Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
INOXWIND,Capital Goods,73.74,-0.01,13884656,14226358,0.98
INTELLECT,Information Technology,682.8,-0.68,128617,468780,0.27
INDIGO,Services,5218.0,2.11,332092,517712,0.64
IGIL,Services,343.95,0.97,460700,654680,0.7
IKS,Information Technology,1790.9,0.26,60597,156411,0.39
IPCALAB,Healthcare,1928.5,0.42,427716,692246,0.62
JKCEMENT,Construction Materials,5197.5,-1.0,12441,32254,0.39
JBMA,Automobile and Auto Components,647.55,-2.1,313003,907059,0.35
JKTYRE,Automobile and Auto Components,380.65,1.59,193842,849623,0.23
JMFINANCIL,Financial Services,130.39,0.69,5032026,3927060,1.28
JSWCEMENT,Construction Materials,124.99,-0.83,560460,1167171,0.48
JSWDULUX,Consumer Durables,3114.3,-0.14,9079,16378,0.55
JSWENERGY,Power,548.4,0.68,1264900,1445278,0.88
JSWINFRA,Services,343.95,1.1,2348304,2951388,0.8
JSWSTEEL,Metals & Mining,1320.3,-0.5,1216204,1657564,0.73
JAINREC,Metals & Mining,288.4,-2.0,783147,1835219,0.43
JPPOWER,Power,16.97,-0.76,23595838,58259978,0.41
J&KBANK,Financial Services,149.52,2.26,2846174,5144382,0.55
JINDALSAW,Capital Goods,281.75,-1.91,909562,1845546,0.49
JSL,Metals & Mining,701.4,0.01,160209,382366,0.42
JINDALSTEL,Metals & Mining,1154.1,0.44,670825,846232,0.79
JIOFIN,Financial Services,243.15,0.48,9767778,18542599,0.53
JUBLFOOD,Consumer Services,515.0,1.63,2203053,3891771,0.57
JUBLINGREA,Chemicals,706.8,-1.61,135759,273537,0.5
JUBLPHARMA,Healthcare,896.65,-0.67,191720,370244,0.52
JWL,Capital Goods,246.9,-0.38,625341,1391319,0.45
JYOTICNC,Capital Goods,989.95,0.99,903190,1539130,0.59
KPRMILL,Textiles,1120.0,0.69,136400,267110,0.51
KEI,Capital Goods,5588.0,1.71,435927,542246,0.8
KPITTECH,Information Technology,592.0,1.53,1582163,3947022,0.4
KAJARIACER,Consumer Durables,1213.9,0.45,164713,294269,0.56
KPIL,Construction,1384.4,-1.43,130683,340746,0.38
KALYANKJIL,Consumer Durables,612.6,0.76,11750727,16931610,0.69
KARURVYSYA,Financial Services,346.0,2.32,2921717,1631181,1.79
KAYNES,Capital Goods,3936.0,2.49,1813943,1686968,1.08
KEC,Construction,426.35,-1.16,607690,1185234,0.51
KFINTECH,Financial Services,966.0,-0.4,706924,967341,0.73
KIRLOSENG,Capital Goods,2029.3,-3.4,270750,462902,0.58
KOTAKBANK,Financial Services,401.6,-0.3,10154598,9530752,1.07
KIMS,Healthcare,772.5,0.8,1119300,658970,1.7
LTF,Financial Services,319.5,0.74,3758370,5232733,0.72
LTTS,Information Technology,3568.2,-0.46,36489,96574,0.38
LGEINDIA,Consumer Durables,1690.4,1.57,614620,1012104,0.61
LICHSGFIN,Financial Services,506.0,2.97,3617012,2117563,1.71
LTFOODS,Fast Moving Consumer Goods,445.8,-2.88,2568566,3070088,0.84
LTM,Information Technology,4528.0,0.9,204537,493201,0.41
LT,Construction,4119.0,0.64,1313304,1591483,0.83
LATENTVIEW,Information Technology,279.35,0.31,233761,636959,0.37
LAURUSLABS,Healthcare,1866.2,3.56,3550471,1942686,1.83
THELEELA,Consumer Services,554.9,-1.21,440749,739215,0.6
LEMONTREE,Consumer Services,109.21,0.6,1538537,2968271,0.52
LENSKART,Consumer Services,655.95,-0.82,6220650,7196416,0.86
LICI,Financial Services,424.0,0.51,11616532,19634483,0.59
LINDEINDIA,Chemicals,6493.5,-2.68,18700,26539,0.7
LLOYDSME,Metals & Mining,1844.7,0.71,240147,565291,0.42
LODHA,Realty,1281.1,1.8,2231223,1659472,1.34
LUPIN,Healthcare,2175.5,-0.57,545265,1122985,0.49
MMTC,Services,63.9,-2.26,1676222,3581561,0.47
MRF,Automobile and Auto Components,132295.0,-0.28,6400,4335,1.48
MGL,Oil Gas & Consumable Fuels,1101.4,-2.33,262700,452761,0.58
M&MFIN,Financial Services,381.45,-0.04,1967105,3286922,0.6
M&M,Automobile and Auto Components,3443.0,0.85,1077408,2303472,0.47
MANAPPURAM,Financial Services,367.45,0.66,4774578,7950145,0.6
MRPL,Oil Gas & Consumable Fuels,171.84,-1.15,2789722,12820277,0.22
MANKIND,Healthcare,2365.0,-0.8,415560,477628,0.87
MARICO,Fast Moving Consumer Goods,847.5,-0.21,507497,1657072,0.31
MARUTI,Automobile and Auto Components,13678.0,0.83,296116,373117,0.79
MFSL,Financial Services,1592.5,0.47,944667,872974,1.08
MAXHEALTH,Healthcare,1016.0,2.57,1889326,1961019,0.96
MAZDOCK,Capital Goods,2610.0,2.27,1638486,995143,1.65
MEESHO,Consumer Services,206.32,0.61,17207365,12574448,1.37
MINDACORP,Automobile and Auto Components,703.55,-2.28,667342,790799,0.84
MSUMI,Automobile and Auto Components,36.82,-2.46,18484755,11150602,1.66
MOTILALOFS,Financial Services,1011.5,2.17,1834638,1215782,1.51
MPHASIS,Information Technology,2431.9,0.2,78365,458410,0.17
MCX,Financial Services,3280.0,0.37,2029397,2793520,0.73
MUTHOOTFIN,Financial Services,3201.0,-0.25,837316,1503101,0.56
NATCOPHARM,Healthcare,866.25,-2.01,443232,468772,0.95
NBCC,Construction,89.5,1.04,4891461,5835578,0.84
NCC,Construction,148.31,0.65,1612402,2724117,0.59
NHPC,Power,76.62,-0.04,12852541,9209760,1.4
NLCINDIA,Power,271.3,-0.66,610842,2050997,0.3
NMDC,Metals & Mining,85.94,0.05,16466769,19363372,0.85
NSLNISP,Metals & Mining,39.95,-0.27,3773371,4846496,0.78
NTPCGREEN,Power,91.65,0.23,1170439,2598203,0.45
NTPC,Power,339.85,0.1,5245171,8404548,0.62
NH,Healthcare,1890.1,4.09,237615,375329,0.63
NATIONALUM,Metals & Mining,397.8,-1.36,3853990,8957749,0.43
NAVA,Power,566.95,-0.01,227848,341768,0.67
NAVINFLUOR,Chemicals,8209.0,0.03,85121,349532,0.24
NESTLEIND,Fast Moving Consumer Goods,1479.0,0.52,1633713,2115159,0.77
NETWEB,Information Technology,5273.5,-3.32,1905768,2104975,0.91
NEULANDLAB,Healthcare,22948.0,-1.51,37631,113913,0.33
NEWGEN,Information Technology,525.55,-0.54,458147,1331943,0.34
NAM-INDIA,Financial Services,1224.4,-1.88,1193172,1066988,1.12
NIVABUPA,Financial Services,83.21,0.71,654114,1722497,0.38
NUVAMA,Financial Services,1754.6,0.26,204254,334757,0.61
NUVOCO,Construction Materials,321.35,-0.22,92929,257706,0.36
OBEROIRLTY,Realty,1880.0,-0.32,152350,460807,0.33
ONGC,Oil Gas & Consumable Fuels,234.0,-1.08,12118242,12578164,0.96
OIL,Oil Gas & Consumable Fuels,467.5,-1.99,1222451,2973239,0.41
OLAELEC,Automobile and Auto Components,36.2,-3.08,31553177,44014353,0.72
OLECTRA,Automobile and Auto Components,1291.8,-0.45,218859,343685,0.64
PAYTM,Financial Services,1718.0,5.82,10108650,5245758,1.93
ONESOURCE,Healthcare,1516.1,-1.23,59967,194525,0.31
OFSS,Information Technology,11729.0,1.83,195966,201555,0.97
POLICYBZR,Financial Services,1798.3,0.17,1334226,1186478,1.12
PCBL,Chemicals,321.1,1.12,719412,3531280,0.2
PGEL,Consumer Durables,594.35,-0.44,558924,2156790,0.26
PIIND,Chemicals,2508.0,1.33,185722,301865,0.62
PNBHOUSING,Financial Services,1182.0,1.0,669328,1182281,0.57
PTCIL,Capital Goods,21116.0,-2.57,26512,38749,0.68
PVRINOX,Media Entertainment & Publication,1231.0,1.17,1984131,427432,4.64
PAGEIND,Textiles,35500.0,0.06,24145,34465,0.7
PARADEEP,Chemicals,159.63,6.85,51528268,15489969,3.33
PATANJALI,Fast Moving Consumer Goods,350.9,0.26,1493377,4284742,0.35
PERSISTENT,Information Technology,5655.0,-0.68,358181,557164,0.64
PETRONET,Oil Gas & Consumable Fuels,292.5,-1.17,1739929,1911770,0.91
PFIZER,Healthcare,4758.0,-2.53,24869,58382,0.43
PHOENIXLTD,Realty,1930.0,0.0,270719,513359,0.53
PWL,Consumer Services,121.35,-0.09,4811270,13193493,0.36
PIDILITIND,Chemicals,1651.1,-0.54,456792,1042984,0.44
PINELABS,Financial Services,163.69,3.9,32229753,24760559,1.3
PIRAMALFIN,Financial Services,2181.2,0.02,395179,198528,1.99
PPLPHARMA,Healthcare,207.71,-2.79,1714699,6686650,0.26
POLYMED,Healthcare,1731.7,-0.32,78354,192711,0.41
POLYCAB,Capital Goods,9098.0,0.49,321025,251428,1.28
POONAWALLA,Financial Services,475.95,0.18,349578,1348611,0.26
PFC,Financial Services,367.0,0.82,6343222,8815466,0.72
POWERGRID,Power,271.0,-0.15,5431135,8918888,0.61
PREMIERENE,Capital Goods,1036.0,0.58,489862,975872,0.5
PRESTIGE,Realty,1623.0,-0.49,285913,582666,0.49
PFOCUS,Media Entertainment & Publication,302.75,-1.64,684147,1116289,0.61
PNB,Financial Services,115.93,0.06,13016174,12823132,1.02
RRKABEL,Capital Goods,2801.2,-2.39,321321,425194,0.76
RBLBANK,Financial Services,384.0,-1.03,1503756,3197414,0.47
RECLTD,Financial Services,326.0,-0.58,4217202,5983166,0.7
RHIM,Capital Goods,370.2,-1.35,402118,752641,0.53
RITES,Construction,217.69,-1.11,300023,734844,0.41
RADICO,Fast Moving Consumer Goods,4630.0,-0.21,235747,469321,0.5
RVNL,Construction,218.4,-1.49,7338806,4600558,1.6
RAILTEL,Telecommunication,280.8,-0.44,676837,1230473,0.55
RAINBOW,Healthcare,1445.2,0.84,31536,104159,0.3
RKFORGE,Automobile and Auto Components,721.1,-2.16,718485,1546215,0.46
REDINGTON,Services,352.65,-3.41,4485539,12221681,0.37
RELIANCE,Oil Gas & Consumable Fuels,1317.0,0.55,7100252,10295812,0.69
RPOWER,Power,22.7,-1.69,12107960,21437344,0.56
SBFC,Financial Services,92.77,-1.23,587142,1528941,0.38
SBICARD,Financial Services,651.0,0.31,1214544,1622445,0.75
SBILIFE,Financial Services,1755.0,-0.39,1641578,901420,1.82
SJVN,Power,65.86,0.09,1165413,1660703,0.7
SRF,Chemicals,2575.0,-0.22,449790,286087,1.57
SAGILITY,Information Technology,43.02,-0.49,15158794,20253002,0.75
SAILIFE,Healthcare,1455.5,1.36,183237,543345,0.34
SAMMAANCAP,Financial Services,149.97,0.38,3831943,8262663,0.46
MOTHERSON,Automobile and Auto Components,166.45,-1.51,8698221,21099256,0.41
SAPPHIRE,Consumer Services,249.81,0.2,905854,3593926,0.25
SARDAEN,Metals & Mining,506.5,-0.8,211203,1554575,0.14
