Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,516.1,-4.48,988731,1046874,0.94
BANDHANBNK,Financial Services,174.67,0.44,10832622,9393301,1.15
BANKBARODA,Financial Services,274.13,-0.8,7795974,12057076,0.65
BANKINDIA,Financial Services,147.44,-2.27,13801400,12180087,1.13
MAHABANK,Financial Services,77.9,0.76,26267674,28781136,0.91
BATAINDIA,Consumer Durables,737.4,-2.34,90388,225533,0.4
BAYERCROP,Chemicals,4670.5,-1.45,27668,22734,1.22
BELRISE,Automobile and Auto Components,212.76,-2.22,3243328,5009184,0.65
BERGEPAINT,Consumer Durables,460.4,-1.76,113166,308846,0.37
BDL,Capital Goods,1400.4,-1.61,2111662,1819650,1.16
BEL,Capital Goods,444.45,-1.22,11649711,15341726,0.76
BHARATFORG,Automobile and Auto Components,1856.0,-0.97,680171,1336168,0.51
BHEL,Capital Goods,337.39,-0.06,15904279,18772689,0.85
BPCL,Oil Gas & Consumable Fuels,308.1,-0.55,10529088,15619278,0.67
BHARTIARTL,Telecommunication,1814.5,-1.45,6306448,10497060,0.6
BHARTIHEXA,Telecommunication,1533.2,-1.67,89508,194078,0.46
BIKAJI,Fast Moving Consumer Goods,659.3,-4.47,173638,180534,0.96
GROWW,Financial Services,218.02,0.13,62076229,64648928,0.96
BIOCON,Healthcare,349.85,-2.28,1585555,3736645,0.42
BSOFT,Information Technology,368.65,-4.25,722209,1150594,0.63
BLUEDART,Services,5348.5,-0.04,7462,18493,0.4
BLUEJET,Healthcare,403.35,-2.45,310298,509457,0.61
BLUESTARCO,Consumer Durables,1818.4,-0.62,304434,888002,0.34
BBTC,Fast Moving Consumer Goods,1492.7,-3.1,77523,85984,0.9
BOSCHLTD,Automobile and Auto Components,36690.0,-1.85,30156,59837,0.5
FIRSTCRY,Consumer Services,244.58,-1.47,881044,8300672,0.11
BRIGADE,Realty,775.5,-1.2,130078,1774618,0.07
BRITANNIA,Fast Moving Consumer Goods,5730.5,1.04,470915,431536,1.09
MAPMYINDIA,Information Technology,921.85,-2.84,92240,154782,0.6
CCL,Fast Moving Consumer Goods,1098.8,0.67,356635,313627,1.14
CESC,Power,180.58,0.22,2074858,2475282,0.84
CGPOWER,Capital Goods,823.15,-1.75,3994032,3336947,1.2
CRISIL,Financial Services,4269.4,-1.94,42365,107026,0.4
CANFINHOME,Financial Services,909.6,1.09,261856,176593,1.48
CANBK,Financial Services,140.85,-0.01,18901460,24111922,0.78
CANHLIFE,Financial Services,140.62,-3.97,1712256,1356812,1.26
CAPLIPOINT,Healthcare,1719.5,-2.74,71492,97224,0.74
CGCL,Financial Services,183.38,-0.28,2765096,1460470,1.89
CARBORUNIV,Capital Goods,926.15,-2.41,148943,266670,0.56
CARTRADE,Consumer Services,1694.3,0.2,508245,394636,1.29
CASTROLIND,Oil Gas & Consumable Fuels,182.79,-0.58,942970,1758817,0.54
CEATLTD,Automobile and Auto Components,3476.2,-6.22,148771,92430,1.61
CEMPRO,Construction,648.6,-2.31,183718,423318,0.43
CENTRALBK,Financial Services,36.01,-0.36,5682182,6233420,0.91
CDSL,Financial Services,1312.8,-0.82,1395362,2414935,0.58
CHALET,Consumer Services,797.6,1.16,158024,123217,1.28
CHAMBLFERT,Chemicals,440.8,-1.38,335566,719824,0.47
CHENNPETRO,Oil Gas & Consumable Fuels,1035.0,-3.21,7968580,2765365,2.88
CHOICEIN,Financial Services,701.1,-2.26,1243921,816017,1.52
CHOLAHLDNG,Financial Services,1569.1,-0.36,202744,484128,0.42
CHOLAFIN,Financial Services,1568.2,1.61,1224931,2262757,0.54
CIPLA,Healthcare,1295.0,-0.83,4426934,2186077,2.03
CUB,Financial Services,262.51,-1.13,1472666,3621369,0.41
CLEAN,Chemicals,816.75,2.0,945703,697080,1.36
COALINDIA,Oil Gas & Consumable Fuels,456.0,1.19,16439201,13378463,1.23
COCHINSHIP,Capital Goods,1664.7,4.51,11757306,2709049,4.34
COFORGE,Information Technology,1150.9,-5.71,5330980,3388391,1.57
COHANCE,Healthcare,360.1,-1.04,900415,4550705,0.2
COLPAL,Fast Moving Consumer Goods,2171.3,0.98,738033,565405,1.31
CAMS,Financial Services,760.8,-1.25,1458365,1465081,1.0
CONCORDBIO,Healthcare,1016.2,-3.24,185500,293260,0.63
CONCOR,Services,502.8,-0.45,1012325,1558465,0.65
COROMANDEL,Chemicals,1995.3,-2.18,335331,432312,0.78
CRAFTSMAN,Automobile and Auto Components,7570.0,-2.33,18040,30713,0.59
CREDITACC,Financial Services,1236.5,-0.43,205922,434533,0.47
CROMPTON,Consumer Durables,250.23,-1.25,2471859,3455712,0.72
CUMMINSIND,Capital Goods,5232.0,1.06,495651,923045,0.54
CYIENT,Information Technology,873.05,-6.72,2047000,551118,3.71
DCMSHRIRAM,Diversified,1187.1,-1.26,22858,71086,0.32
DLF,Realty,587.05,-0.97,2012575,5572578,0.36
DOMS,Fast Moving Consumer Goods,2315.8,-2.72,44762,56408,0.79
DABUR,Fast Moving Consumer Goods,451.1,-1.93,1509908,2276739,0.66
DALBHARAT,Construction Materials,1962.5,0.19,150226,230409,0.65
DATAPATTNS,Capital Goods,4077.7,-1.39,3152905,1398558,2.25
DEEPAKFERT,Chemicals,1221.9,-2.51,272323,1061622,0.26
DEEPAKNTR,Chemicals,1690.3,-2.4,129140,302096,0.43
DELHIVERY,Services,449.7,0.07,4832011,3299027,1.46
DEVYANI,Consumer Services,106.98,-2.89,1954476,4300377,0.45
DIVISLAB,Healthcare,6361.5,-0.27,316967,326119,0.97
DIXON,Consumer Durables,10815.5,-0.47,709846,717203,0.99
LALPATHLAB,Healthcare,1408.9,-1.54,324606,351481,0.92
DRREDDY,Healthcare,1317.1,-1.04,5638206,3103125,1.82
EIDPARRY,Fast Moving Consumer Goods,845.1,-3.04,246971,295572,0.84
EIHOTEL,Consumer Services,326.4,-1.55,115895,2102672,0.06
EICHERMOT,Automobile and Auto Components,7111.5,0.27,413636,715529,0.58
ELECON,Capital Goods,512.75,0.0,990585,1227272,0.81
ELGIEQUIP,Capital Goods,547.3,-2.16,295733,538026,0.55
EMAMILTD,Fast Moving Consumer Goods,460.15,-1.55,443201,638095,0.69
EMCURE,Healthcare,1637.2,2.26,460167,318626,1.44
EMMVEE,Capital Goods,256.71,-6.29,5800786,3807828,1.52
ENDURANCE,Automobile and Auto Components,2318.6,-3.09,87617,94068,0.93
ENGINERSIN,Construction,242.89,-0.32,4892245,5673731,0.86
ERIS,Healthcare,1373.5,-1.59,140664,129197,1.09
ESCORTS,Capital Goods,3231.3,-2.35,100746,124825,0.81
ETERNAL,Consumer Services,256.79,-1.2,33362238,44809073,0.74
EXIDEIND,Automobile and Auto Components,342.8,-1.28,1970569,2995829,0.66
NYKAA,Consumer Services,262.79,0.36,4237562,5110514,0.83
FEDERALBNK,Financial Services,293.0,-0.81,7243311,8365377,0.87
FACT,Chemicals,889.6,-3.47,235942,866496,0.27
FINCABLES,Capital Goods,972.7,0.44,356151,476145,0.75
FSL,Services,209.27,-7.0,3785973,5666686,0.67
FIVESTAR,Financial Services,493.25,1.71,1760934,2452715,0.72
FORCEMOT,Automobile and Auto Components,20347.0,-1.94,134684,135261,1.0
FORTIS,Healthcare,929.3,0.28,1510852,1634703,0.92
GAIL,Oil Gas & Consumable Fuels,165.61,0.39,9362143,14531387,0.64
GVT&D,Capital Goods,4598.3,2.27,1008426,880152,1.15
GMRAIRPORT,Services,94.49,-2.02,11929091,16440437,0.73
GABRIEL,Automobile and Auto Components,973.0,-2.48,157407,338203,0.47
GALLANTT,Capital Goods,828.7,-1.64,578471,8687763,0.07
GRSE,Capital Goods,2878.7,-0.03,3647155,2430537,1.5
GICRE,Financial Services,397.9,-0.23,386884,748662,0.52
GILLETTE,Fast Moving Consumer Goods,8095.5,0.18,37104,31893,1.16
GLAND,Healthcare,1713.5,-4.56,161315,94076,1.71
GLAXO,Healthcare,2472.0,-0.91,56459,59030,0.96
GLENMARK,Healthcare,2299.5,-1.52,838423,668838,1.25
MEDANTA,Healthcare,1105.55,-0.52,76612,228628,0.34
GODIGIT,Financial Services,320.1,0.05,188458,285340,0.66
GPIL,Capital Goods,289.95,-1.53,1915047,3311041,0.58
GODFRYPHLP,Fast Moving Consumer Goods,2107.2,-2.14,528306,1494664,0.35
GODREJCP,Fast Moving Consumer Goods,1089.9,-4.64,3822220,1846844,2.07
GODREJIND,Diversified,990.55,-0.55,260599,578072,0.45
GODREJPROP,Realty,1769.4,-1.21,811547,1147151,0.71
GRANULES,Healthcare,689.45,0.36,1011610,1241914,0.81
GRAPHITE,Capital Goods,723.4,-1.77,1436901,2851539,0.5
GRASIM,Construction Materials,2739.3,0.16,1109757,1026323,1.08
GRAVITA,Metals & Mining,1568.0,-1.15,124466,376666,0.33
GESHIP,Services,1404.4,-0.71,114253,510021,0.22
FLUOROCHEM,Chemicals,3383.3,2.11,210227,84674,2.48
GMDCLTD,Metals & Mining,669.85,-1.9,3362592,7303074,0.46
GSPL,Oil Gas & Consumable Fuels,276.79,-2.36,802465,2484344,0.32
HEG,Capital Goods,653.45,-2.24,1348791,5564451,0.24
HBLENGINE,Capital Goods,798.35,-1.48,1473660,1849496,0.8
HCLTECH,Information Technology,1203.2,-4.02,10897732,6004559,1.81
HDBFS,Financial Services,674.75,2.37,428562,1659143,0.26
HDFCAMC,Financial Services,2735.0,0.99,1081635,1636631,0.66
HDFCBANK,Financial Services,784.85,0.06,27716457,52363368,0.53
HDFCLIFE,Financial Services,588.2,-1.75,2805815,4928535,0.57
HFCL,Telecommunication,100.22,2.53,31416231,35882412,0.88
HAVELLS,Consumer Durables,1238.6,-1.72,1751890,1640874,1.07
HEROMOTOCO,Automobile and Auto Components,4961.5,-1.4,520179,598510,0.87
HEXT,Information Technology,444.75,-4.01,616312,724436,0.85
HSCL,Chemicals,566.15,5.59,77253777,7290582,10.6
HINDALCO,Metals & Mining,1048.35,0.67,4525387,6653230,0.68
HAL,Capital Goods,4265.8,-1.99,799101,1395769,0.57
HINDCOPPER,Metals & Mining,541.5,-1.45,3851639,9789868,0.39
HINDPETRO,Oil Gas & Consumable Fuels,373.5,-0.9,5655250,9884400,0.57
HINDUNILVR,Fast Moving Consumer Goods,2327.3,-1.65,1676559,2478599,0.68
HINDZINC,Metals & Mining,588.5,-0.61,13295446,5969048,2.23
POWERINDIA,Capital Goods,32200.0,1.51,164329,160636,1.02
HOMEFIRST,Financial Services,1136.0,-1.17,85291,230416,0.37
HONASA,Fast Moving Consumer Goods,348.85,0.81,409681,1296400,0.32
HONAUT,Capital Goods,31365.0,-3.94,5019,7969,0.63
HUDCO,Financial Services,211.37,3.38,28764255,6120147,4.7
HYUNDAI,Automobile and Auto Components,1783.6,-3.29,1088548,1279769,0.85
ICICIBANK,Financial Services,1326.2,-1.62,14055294,21146718,0.66
ICICIGI,Financial Services,1772.1,-2.09,380145,975636,0.39
ICICIAMC,Financial Services,3293.4,-1.52,290811,679381,0.43
ICICIPRULI,Financial Services,514.2,-3.94,1474049,1938793,0.76
IDBI,Financial Services,76.17,3.31,56189161,18338899,3.06
IDFCFIRSTB,Financial Services,67.23,-0.88,16901123,26860722,0.63
IFCI,Financial Services,59.5,-2.57,10831323,18416542,0.59
IIFL,Financial Services,419.35,-0.17,2798719,1828268,1.53
IRB,Construction,21.63,-2.35,9088942,23480678,0.39
IRCON,Construction,150.22,-2.33,3089148,6904270,0.45
ITCHOTELS,Consumer Services,158.33,-1.38,2106634,7415419,0.28
ITC,Fast Moving Consumer Goods,301.6,-1.21,17003646,21136756,0.8
ITI,Telecommunication,298.19,-1.86,971688,7686707,0.13
INDGN,Healthcare,491.75,-0.24,304895,333027,0.92
INDIACEM,Construction Materials,407.7,-3.87,229798,202616,1.13
INDIAMART,Consumer Services,2107.1,-2.42,61374,153528,0.4
INDIANB,Financial Services,909.9,-0.55,2514532,2200222,1.14
IEX,Financial Services,123.23,-2.91,18198659,9072637,2.01
INDHOTEL,Consumer Services,635.35,-0.64,2239391,3198166,0.7
IOC,Oil Gas & Consumable Fuels,143.47,-1.38,8198664,20078547,0.41
IOB,Financial Services,35.01,-0.37,2967971,5664248,0.52
IRCTC,Consumer Services,541.2,-1.84,944504,1441214,0.66
IRFC,Financial Services,103.92,-1.09,14638750,20541065,0.71
IREDA,Financial Services,135.89,-1.19,11028895,14627250,0.75
IGL,Oil Gas & Consumable Fuels,164.61,-0.57,1607669,5160582,0.31
INDUSTOWER,Telecommunication,402.2,-0.62,5742718,6133787,0.94
INDUSINDBK,Financial Services,847.95,-1.44,1453126,3000924,0.48
NAUKRI,Consumer Services,984.95,-3.25,2114409,2280463,0.93
INFY,Information Technology,1154.6,-6.93,42071669,14780524,2.85
INOXWIND,Capital Goods,100.13,-1.63,11843346,18052041,0.66
INTELLECT,Information Technology,688.7,-1.78,434661,440334,0.99
INDIGO,Services,4523.1,-0.72,731125,1867888,0.39
IGIL,Services,347.6,-2.19,221700,490112,0.45
IKS,Information Technology,1438.0,0.19,3914715,410055,9.55
IPCALAB,Healthcare,1555.9,1.95,230849,244263,0.95
JBCHEPHARM,Healthcare,2005.8,-0.28,225275,328523,0.69
JKCEMENT,Construction Materials,5584.5,-3.7,39517,77407,0.51
JBMA,Automobile and Auto Components,612.85,-1.59,426705,3121406,0.14
JKTYRE,Automobile and Auto Components,397.3,-5.0,1422588,1338317,1.06
JMFINANCIL,Financial Services,138.71,-0.28,7850283,3253542,2.41
JSWCEMENT,Construction Materials,123.54,-1.4,1220967,1946357,0.63
JSWENERGY,Power,544.95,-2.93,4212697,4468159,0.94
JSWINFRA,Services,279.03,1.72,2055070,2260283,0.91
JSWSTEEL,Metals & Mining,1255.7,-0.1,1996756,2281814,0.88
JAINREC,Metals & Mining,410.6,0.21,1301900,1272518,1.02
JPPOWER,Power,19.29,-2.97,137401187,130051714,1.06
J&KBANK,Financial Services,126.05,-1.44,3325507,4898762,0.68
JINDALSAW,Capital Goods,239.73,-2.26,4028656,3581765,1.12
JSL,Metals & Mining,766.3,-1.22,945219,793102,1.19
JINDALSTEL,Metals & Mining,1256.0,0.12,1161636,1681138,0.69
JIOFIN,Financial Services,245.73,-1.18,32692567,27310290,1.2
JUBLFOOD,Consumer Services,491.95,-0.18,3003636,4664271,0.64
JUBLINGREA,Chemicals,738.55,0.38,372608,408952,0.91
JUBLPHARMA,Healthcare,945.4,0.01,100632,190001,0.53
JWL,Capital Goods,279.12,-2.15,1260685,3685481,0.34
JYOTICNC,Capital Goods,736.1,-2.46,609366,1560416,0.39
KPRMILL,Textiles,930.6,0.39,262339,331471,0.79
KEI,Capital Goods,4816.1,-0.48,262223,445340,0.59
KPITTECH,Information Technology,709.6,-3.28,2240492,1664419,1.35
KAJARIACER,Consumer Durables,1211.15,1.62,420166,451615,0.93
KPIL,Construction,1240.8,-1.84,56576,164388,0.34
KALYANKJIL,Consumer Durables,405.3,-1.83,2733984,5807997,0.47
KARURVYSYA,Financial Services,295.45,-0.52,968503,4613532,0.21
KAYNES,Capital Goods,4266.8,-2.76,1191273,1579313,0.75
KEC,Construction,575.15,-0.87,629160,1553939,0.4
KFINTECH,Financial Services,956.05,-2.63,1072520,1130446,0.95
KIRLOSENG,Capital Goods,1591.1,-1.19,284167,434593,0.65
KOTAKBANK,Financial Services,370.85,0.12,19678845,22040041,0.89
KIMS,Healthcare,651.2,-0.57,360197,478234,0.75
LTF,Financial Services,290.05,-0.71,3565321,5740963,0.62
LTTS,Information Technology,3379.8,-2.02,118235,142123,0.83
LGEINDIA,Consumer Durables,1577.9,1.85,600838,1130332,0.53
LICHSGFIN,Financial Services,540.75,-0.88,1046979,1938663,0.54
LTFOODS,Fast Moving Consumer Goods,420.05,0.51,439102,522743,0.84
LTM,Information Technology,4282.3,-5.5,951452,427299,2.23
LT,Construction,4014.3,-0.98,2161788,3891120,0.56
LATENTVIEW,Information Technology,289.15,-3.15,626997,5459857,0.11
LAURUSLABS,Healthcare,1113.45,-1.38,1665131,1892506,0.88
THELEELA,Consumer Services,429.05,-1.36,198689,237994,0.83
LEMONTREE,Consumer Services,117.34,-3.48,4617018,9972873,0.46
LENSKART,Consumer Services,533.85,-0.75,2082004,2603608,0.8
LICI,Financial Services,811.05,-0.07,867456,2088256,0.42
LINDEINDIA,Chemicals,7216.5,-0.22,60756,64173,0.95
LLOYDSME,Metals & Mining,1695.6,-0.13,488063,733040,0.67
LODHA,Realty,840.7,-1.84,1596694,4784829,0.33
LUPIN,Healthcare,2296.1,-1.93,1299349,1158487,1.12
MMTC,Services,65.4,-2.24,2020005,8466408,0.24
MRF,Automobile and Auto Components,132145.0,-1.83,5538,8158,0.68
MGL,Oil Gas & Consumable Fuels,1130.15,-0.64,209688,408708,0.51
M&MFIN,Financial Services,294.4,-0.89,1662148,2736002,0.61
M&M,Automobile and Auto Components,3038.4,-0.31,2299909,3166352,0.73
MANAPPURAM,Financial Services,289.4,-1.18,2536652,4473112,0.57
MRPL,Oil Gas & Consumable Fuels,186.38,-0.34,17479107,9343991,1.87
MANKIND,Healthcare,2267.4,-1.11,293001,550439,0.53
MARICO,Fast Moving Consumer Goods,783.3,0.56,2521981,2136613,1.18
MARUTI,Automobile and Auto Components,13048.0,-0.85,464072,573547,0.81
MFSL,Financial Services,1587.3,-0.51,795353,963775,0.83
MAXHEALTH,Healthcare,999.4,-0.73,2553376,2804660,0.91
MAZDOCK,Capital Goods,2680.4,-0.5,2286171,2392380,0.96
MEESHO,Consumer Services,180.69,1.68,6348777,10001829,0.63
MINDACORP,Automobile and Auto Components,527.6,-2.06,135550,421942,0.32
MSUMI,Automobile and Auto Components,39.9,-1.65,10510638,10671567,0.98
MOTILALOFS,Financial Services,781.05,-1.24,687906,1314309,0.52
MPHASIS,Information Technology,2175.8,-4.44,782534,697067,1.12
MCX,Financial Services,2760.9,-1.09,2338374,3613864,0.65
MUTHOOTFIN,Financial Services,3493.5,-1.91,542129,980263,0.55
NATCOPHARM,Healthcare,1093.2,2.03,696171,895045,0.78
NBCC,Construction,93.2,-0.12,9128540,11164461,0.82
NCC,Construction,161.99,-1.91,3694200,3435982,1.08
NHPC,Power,80.66,-0.98,14088165,16753624,0.84
NLCINDIA,Power,299.1,0.74,5917464,5247616,1.13
NMDC,Metals & Mining,89.29,2.27,34781940,27447217,1.27
NSLNISP,Metals & Mining,40.96,-0.61,1888415,6635543,0.28
NTPCGREEN,Power,110.31,-3.06,6857812,14830937,0.46
NTPC,Power,401.85,-0.1,6264717,13266026,0.47
NH,Healthcare,1768.3,-1.65,143602,284498,0.5
NATIONALUM,Metals & Mining,437.05,-0.5,11780181,12998099,0.91
NAVA,Power,656.35,-4.32,692592,1825806,0.38
NAVINFLUOR,Chemicals,6452.0,2.73,466901,174086,2.68
NESTLEIND,Fast Moving Consumer Goods,1421.3,0.77,3419003,2336137,1.46
NETWEB,Information Technology,3824.8,-2.01,1197256,1330936,0.9
NEULANDLAB,Healthcare,14405.0,-3.82,28153,44233,0.64
NEWGEN,Information Technology,462.75,-2.8,663551,1179648,0.56
NAM-INDIA,Financial Services,979.35,-5.1,1787371,1362712,1.31
NIVABUPA,Financial Services,77.07,-1.26,321684,864272,0.37
NUVAMA,Financial Services,1346.0,-2.23,409531,445366,0.92
NUVOCO,Construction Materials,293.15,-2.15,482074,507374,0.95
OBEROIRLTY,Realty,1687.0,-1.21,517537,741809,0.7
ONGC,Oil Gas & Consumable Fuels,284.8,-0.51,11788014,21735612,0.54
OIL,Oil Gas & Consumable Fuels,473.7,-0.04,5541439,5864595,0.94
OLAELEC,Automobile and Auto Components,35.79,-3.95,83342185,266041115,0.31
OLECTRA,Automobile and Auto Components,1202.8,-1.72,495716,1226619,0.4
PAYTM,Financial Services,1147.35,-1.05,1240832,2200832,0.56
ONESOURCE,Healthcare,1824.3,3.15,2307380,968463,2.38
OFSS,Information Technology,8949.0,1.79,590247,371214,1.59
POLICYBZR,Financial Services,1696.7,1.55,1113769,1750609,0.64
PCBL,Chemicals,282.08,-2.96,1336234,5586465,0.24
PGEL,Consumer Durables,547.15,-0.61,2151756,4961264,0.43
PIIND,Chemicals,3081.2,0.38,528338,304665,1.73
PNBHOUSING,Financial Services,1033.65,2.57,3180923,2365795,1.34
PTCIL,Capital Goods,16125.0,0.79,17848,20070,0.89
PVRINOX,Media Entertainment & Publication,1004.15,-0.08,1345807,414355,3.25
PAGEIND,Textiles,37665.0,-0.79,17217,34463,0.5
PARADEEP,Chemicals,133.67,-2.47,7272755,7010624,1.04
PATANJALI,Fast Moving Consumer Goods,462.95,-0.97,2634179,2184098,1.21
PERSISTENT,Information Technology,4747.3,-6.28,1280250,889576,1.44
PETRONET,Oil Gas & Consumable Fuels,273.45,-0.86,1771740,4423204,0.4
PFIZER,Healthcare,4733.2,-1.05,54923,17070,3.22
PHOENIXLTD,Realty,1775.9,-0.53,325362,618046,0.53
PWL,Consumer Services,109.22,1.66,4088578,5034192,0.81
PIDILITIND,Chemicals,1394.3,-0.56,506427,996096,0.51
PINELABS,Financial Services,195.84,-0.48,1280428,3511594,0.36
PIRAMALFIN,Financial Services,1863.0,0.47,281999,383700,0.73
PPLPHARMA,Healthcare,165.47,0.98,12839101,6033324,2.13
POLYMED,Healthcare,1414.2,-4.96,380807,165726,2.3
POLYCAB,Capital Goods,8033.0,0.87,616665,500376,1.23
POONAWALLA,Financial Services,416.55,-0.86,1261197,2505643,0.5
PFC,Financial Services,469.35,-0.1,8148480,10045270,0.81
POWERGRID,Power,316.4,-0.86,9977045,15186242,0.66
PREMIERENE,Capital Goods,1007.55,0.68,4533924,2499575,1.81
PRESTIGE,Realty,1373.2,-0.79,568269,1406282,0.4
PNB,Financial Services,113.09,0.34,11399043,20154878,0.57
RRKABEL,Capital Goods,1442.4,0.73,243230,218385,1.11
RBLBANK,Financial Services,321.4,2.86,12455956,5818643,2.14
RECLTD,Financial Services,374.0,-0.65,4833102,8934550,0.54
RHIM,Capital Goods,403.55,-0.86,88162,204901,0.43
RITES,Construction,216.77,-2.21,436113,1039003,0.42
RADICO,Fast Moving Consumer Goods,3187.2,-0.38,237085,572703,0.41
RVNL,Construction,303.44,-1.23,7146515,10079649,0.71
RAILTEL,Telecommunication,315.9,-3.45,1108867,6303357,0.18
RAINBOW,Healthcare,1242.3,-2.03,91468,305310,0.3
RKFORGE,Automobile and Auto Components,546.5,-0.92,376542,543521,0.69
REDINGTON,Services,216.48,-1.9,2131290,4944025,0.43
RELIANCE,Oil Gas & Consumable Fuels,1327.8,-1.16,11743643,20364433,0.58
RPOWER,Power,28.4,-5.62,89341898,93172769,0.96
SBFC,Financial Services,94.94,-1.14,1103291,2264372,0.49
SBICARD,Financial Services,670.3,-1.51,973556,1365547,0.71
SBILIFE,Financial Services,1768.9,-3.24,5283057,1869683,2.83
SJVN,Power,77.85,-1.42,3624149,6660694,0.54
SRF,Chemicals,2493.6,-1.92,411450,684614,0.6
SAGILITY,Information Technology,41.37,-1.9,13467671,22490334,0.6
SAILIFE,Healthcare,1024.95,-1.6,458182,555441,0.82
