Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANURAS,Chemicals,1260.8,1.34,233460,225344,1.04
APARINDS,Capital Goods,10489.0,3.32,75123,115827,0.65
APOLLOHOSP,Healthcare,7401.5,1.02,387177,459081,0.84
APOLLOTYRE,Automobile and Auto Components,436.1,5.63,2409499,1100135,2.19
APTUS,Financial Services,211.89,6.07,3422429,2881767,1.19
ASAHIINDIA,Automobile and Auto Components,854.65,6.11,124716,745599,0.17
ASHOKLEY,Capital Goods,172.48,12.78,102295152,32443993,3.15
ASIANPAINT,Consumer Durables,2282.4,4.4,2914729,1362069,2.14
ASTERDM,Healthcare,666.5,1.64,376985,870198,0.43
ASTRAL,Capital Goods,1525.5,-1.23,738512,812706,0.91
ATHERENERG,Automobile and Auto Components,770.7,1.27,2243796,2732783,0.82
ATUL,Chemicals,6388.0,2.84,11929,31910,0.37
AUROPHARMA,Healthcare,1335.7,0.43,3255815,1863300,1.75
AIIL,Financial Services,441.4,7.07,566575,1407517,0.4
DMART,Consumer Services,4368.8,-2.18,1093263,896065,1.22
AXISBANK,Financial Services,1333.0,6.63,13519511,8771745,1.54
BEML,Capital Goods,1586.0,4.36,273294,293422,0.93
BLS,Consumer Services,297.89,10.49,39197913,9878059,3.97
BSE,Financial Services,3163.6,7.21,10417546,4628441,2.25
BAJAJ-AUTO,Automobile and Auto Components,9366.0,3.5,474095,378532,1.25
BAJFINANCE,Financial Services,915.05,7.01,13825195,12559999,1.1
BAJAJFINSV,Financial Services,1784.6,5.95,2059244,1816650,1.13
BAJAJHLDNG,Financial Services,9970.0,7.94,100970,62626,1.61
BAJAJHFL,Financial Services,84.49,4.93,9732574,9710685,1.0
BALKRISIND,Automobile and Auto Components,2222.7,4.48,323690,158573,2.04
BALRAMCHIN,Fast Moving Consumer Goods,480.4,-0.62,914588,1027350,0.89
BANDHANBNK,Financial Services,164.75,10.47,26382288,11939601,2.21
BANKBARODA,Financial Services,275.98,6.93,15751696,10990762,1.43
BANKINDIA,Financial Services,146.49,6.5,17530217,10932484,1.6
MAHABANK,Financial Services,69.94,5.11,29578884,19971304,1.48
BATAINDIA,Consumer Durables,704.15,5.18,227973,287278,0.79
BAYERCROP,Chemicals,4811.1,3.44,26229,27727,0.95
BELRISE,Automobile and Auto Components,194.21,2.16,5572704,6004589,0.93
BERGEPAINT,Consumer Durables,435.7,1.36,599054,394028,1.52
BDL,Capital Goods,1291.4,4.49,1590885,1767317,0.9
BEL,Capital Goods,433.1,1.24,20050424,17657813,1.14
BHARATFORG,Automobile and Auto Components,1781.4,6.59,1961175,1313526,1.49
BHEL,Capital Goods,265.7,4.78,17508400,10192926,1.72
BPCL,Oil Gas & Consumable Fuels,298.1,7.44,26642938,16981332,1.57
BHARTIARTL,Telecommunication,1861.6,1.71,11587294,10547945,1.1
BHARTIHEXA,Telecommunication,1535.5,0.85,333129,211363,1.58
BIKAJI,Fast Moving Consumer Goods,639.65,1.8,122344,137586,0.89
GROWW,Financial Services,181.01,8.64,58146738,20946486,2.78
BIOCON,Healthcare,349.8,2.87,6051749,4464403,1.36
BSOFT,Information Technology,370.55,0.75,1409486,1296696,1.09
BLUEDART,Services,5036.0,2.58,17181,15856,1.08
BLUEJET,Healthcare,374.5,4.74,489075,633774,0.77
BLUESTARCO,Consumer Durables,1619.4,5.12,1505960,824139,1.83
BBTC,Fast Moving Consumer Goods,1473.0,2.93,236578,62006,3.82
BOSCHLTD,Automobile and Auto Components,35935.0,7.45,107319,36073,2.98
FIRSTCRY,Consumer Services,246.33,1.35,11590621,12471321,0.93
BRIGADE,Realty,718.05,3.84,989744,1532096,0.65
BRITANNIA,Fast Moving Consumer Goods,5594.5,0.95,482248,407435,1.18
MAPMYINDIA,Information Technology,936.95,6.03,120431,215259,0.56
CCL,Fast Moving Consumer Goods,1123.2,-2.0,474071,338085,1.4
CESC,Power,156.02,1.75,2229207,2619705,0.85
CGPOWER,Capital Goods,726.3,4.67,2887200,3021009,0.96
CRISIL,Financial Services,3852.3,2.17,127372,75873,1.68
CANFINHOME,Financial Services,835.1,2.11,117450,157818,0.74
CANBK,Financial Services,139.19,7.47,34180964,25294101,1.35
CANHLIFE,Financial Services,146.33,0.9,1830470,811261,2.26
CAPLIPOINT,Healthcare,1660.3,3.09,170645,83140,2.05
CGCL,Financial Services,179.12,5.35,2253531,2478786,0.91
CARBORUNIV,Capital Goods,860.7,0.55,351662,203125,1.73
CARTRADE,Consumer Services,1871.6,6.1,308714,308666,1.0
CASTROLIND,Oil Gas & Consumable Fuels,179.25,0.45,2156613,2183143,0.99
CEATLTD,Automobile and Auto Components,3541.8,4.39,113469,144200,0.79
CEMPRO,Construction,605.05,7.63,1045227,407444,2.57
CENTRALBK,Financial Services,35.39,4.64,9252150,7917466,1.17
CDSL,Financial Services,1287.4,6.97,4448644,2204999,2.02
CHALET,Consumer Services,766.1,3.69,334555,160249,2.09
CHAMBLFERT,Chemicals,464.95,3.59,976999,919704,1.06
CHENNPETRO,Oil Gas & Consumable Fuels,989.85,2.24,2608614,3324595,0.78
CHOICEIN,Financial Services,677.1,5.16,863609,746082,1.16
CHOLAHLDNG,Financial Services,1633.8,16.98,4499545,493132,9.12
CHOLAFIN,Financial Services,1554.3,9.84,4054794,2337365,1.73
CIPLA,Healthcare,1215.9,1.12,2476603,1734040,1.43
CUB,Financial Services,255.13,2.66,3993297,3308376,1.21
CLEAN,Chemicals,731.85,5.69,432808,236487,1.83
COALINDIA,Oil Gas & Consumable Fuels,449.25,-2.97,20646327,14538194,1.42
COCHINSHIP,Capital Goods,1379.8,2.36,1627552,1521813,1.07
COFORGE,Information Technology,1270.4,3.23,4123518,3547980,1.16
COHANCE,Healthcare,309.5,2.98,891755,806411,1.11
COLPAL,Fast Moving Consumer Goods,1907.0,3.06,453295,492904,0.92
CAMS,Financial Services,704.85,4.78,1392458,1543849,0.9
CONCORDBIO,Healthcare,1049.8,1.67,251411,196981,1.28
CONCOR,Services,473.7,4.43,1435631,1925224,0.75
COROMANDEL,Chemicals,2116.0,5.23,385592,429785,0.9
CRAFTSMAN,Automobile and Auto Components,7351.5,9.0,167271,47011,3.56
CREDITACC,Financial Services,1235.4,1.04,974234,445109,2.19
CROMPTON,Consumer Durables,246.05,4.9,3870755,2187868,1.77
CUMMINSIND,Capital Goods,4796.3,3.39,1102481,946405,1.16
CYIENT,Information Technology,859.25,3.23,338536,358150,0.95
DCMSHRIRAM,Diversified,1121.0,-2.72,79311,78244,1.01
DLF,Realty,572.85,7.26,14720952,5810269,2.53
DOMS,Fast Moving Consumer Goods,2375.2,1.26,34547,446964,0.08
DABUR,Fast Moving Consumer Goods,427.25,3.14,1650774,1946957,0.85
DALBHARAT,Construction Materials,1922.6,4.74,618328,263966,2.34
DATAPATTNS,Capital Goods,3280.8,2.23,468199,926512,0.51
DEEPAKFERT,Chemicals,1049.3,6.55,685654,770155,0.89
DEEPAKNTR,Chemicals,1422.7,2.39,201464,197651,1.02
DELHIVERY,Services,459.85,4.04,4701823,2221063,2.12
DEVYANI,Consumer Services,106.0,6.62,4012208,4264052,0.94
DIVISLAB,Healthcare,5882.0,0.55,302148,300784,1.0
DIXON,Consumer Durables,10636.0,5.14,979178,800245,1.22
LALPATHLAB,Healthcare,1378.6,1.13,492628,296408,1.66
DRREDDY,Healthcare,1191.4,-0.39,2062977,1988805,1.04
EIDPARRY,Fast Moving Consumer Goods,840.95,2.41,221465,227351,0.97
EIHOTEL,Consumer Services,307.3,3.29,902335,2061353,0.44
EICHERMOT,Automobile and Auto Components,7131.0,7.96,917260,725674,1.26
ELECON,Capital Goods,419.6,6.24,741421,475511,1.56
ELGIEQUIP,Capital Goods,499.0,3.39,281796,507641,0.56
EMAMILTD,Fast Moving Consumer Goods,417.3,1.71,585309,703772,0.83
EMCURE,Healthcare,1565.4,0.68,159243,398120,0.4
EMMVEE,Capital Goods,223.46,-3.06,3419156,2218506,1.54
ENDURANCE,Automobile and Auto Components,2359.1,6.38,210943,86104,2.45
ENGINERSIN,Construction,206.46,3.88,4191030,3326307,1.26
ERIS,Healthcare,1350.0,2.63,56906,72904,0.78
ESCORTS,Capital Goods,3059.5,5.14,170266,173525,0.98
ETERNAL,Consumer Services,243.62,5.02,61795707,56329650,1.1
EXIDEIND,Automobile and Auto Components,314.15,5.69,2824849,1673433,1.69
NYKAA,Consumer Services,254.07,2.47,4146099,5509123,0.75
FEDERALBNK,Financial Services,284.45,3.38,7810278,10088916,0.77
FACT,Chemicals,817.8,3.42,918706,2882533,0.32
FINCABLES,Capital Goods,848.1,4.64,332364,515085,0.65
FSL,Services,222.4,-2.2,2634433,1424090,1.85
FIVESTAR,Financial Services,407.2,8.82,3486306,1859623,1.87
FORCEMOT,Automobile and Auto Components,22075.0,10.82,380134,119045,3.19
FORTIS,Healthcare,840.55,0.06,2108559,1784731,1.18
GAIL,Oil Gas & Consumable Fuels,153.3,5.45,21093980,16686650,1.26
GVT&D,Capital Goods,3725.1,1.41,657829,654672,1.0
GMRAIRPORT,Services,95.82,5.38,14528726,15837083,0.92
GABRIEL,Automobile and Auto Components,918.95,3.32,266397,352089,0.76
GALLANTT,Capital Goods,671.05,4.5,30167328,3063918,9.85
GRSE,Capital Goods,2477.4,7.47,3031276,1714272,1.77
GICRE,Financial Services,387.75,1.52,593095,380749,1.56
GILLETTE,Fast Moving Consumer Goods,7684.5,2.37,28760,26915,1.07
GLAND,Healthcare,1728.5,0.7,40450,88660,0.46
GLAXO,Healthcare,2354.3,0.9,56548,56936,0.99
GLENMARK,Healthcare,2173.5,2.81,544547,718736,0.76
MEDANTA,Healthcare,1058.75,2.46,149735,229285,0.65
GODIGIT,Financial Services,324.35,-0.09,1807288,394883,4.58
GPIL,Capital Goods,284.65,-0.07,4541249,2802423,1.62
GODFRYPHLP,Fast Moving Consumer Goods,2005.6,3.91,937460,1080688,0.87
GODREJCP,Fast Moving Consumer Goods,1075.15,4.47,3314679,1967050,1.69
GODREJIND,Diversified,881.65,3.58,188620,421093,0.45
GODREJPROP,Realty,1702.2,6.06,1332755,1229181,1.08
GRANULES,Healthcare,644.3,0.86,973471,965047,1.01
GRAPHITE,Capital Goods,643.1,2.11,1212607,1810087,0.67
GRASIM,Construction Materials,2756.2,5.16,816578,1264146,0.65
GRAVITA,Metals & Mining,1497.9,7.41,367827,385216,0.95
GESHIP,Services,1389.6,-2.45,789575,669467,1.18
FLUOROCHEM,Chemicals,3318.9,2.56,34797,92653,0.38
GMDCLTD,Metals & Mining,600.25,1.21,2047209,4199159,0.49
GSPL,Oil Gas & Consumable Fuels,241.22,2.23,1207579,1386646,0.87
HEG,Capital Goods,564.75,3.69,1579778,4116932,0.38
HBLENGINE,Capital Goods,718.35,5.55,1957387,1400964,1.4
HCLTECH,Information Technology,1461.0,1.35,4238935,3597635,1.18
HDBFS,Financial Services,625.9,7.5,1407525,1158242,1.22
HDFCAMC,Financial Services,2539.4,8.28,2035135,1478977,1.38
HDFCBANK,Financial Services,816.1,5.71,70247246,63117285,1.11
HDFCLIFE,Financial Services,598.3,2.85,5911244,4013638,1.47
HFCL,Telecommunication,75.17,3.48,22437208,22927101,0.98
HAVELLS,Consumer Durables,1246.4,1.0,755934,1207291,0.63
HEROMOTOCO,Automobile and Auto Components,5287.5,4.68,790643,520100,1.52
HEXT,Information Technology,464.25,1.18,897035,1146720,0.78
HSCL,Chemicals,469.05,2.84,3873932,2575224,1.5
HINDALCO,Metals & Mining,951.8,-0.28,8173853,7147606,1.14
HAL,Capital Goods,3907.5,2.93,1344096,1463782,0.92
HINDCOPPER,Metals & Mining,526.25,4.33,10192547,12629590,0.81
HINDPETRO,Oil Gas & Consumable Fuels,364.25,9.91,25971604,13515011,1.92
HINDUNILVR,Fast Moving Consumer Goods,2145.6,1.66,3794334,2096369,1.81
HINDZINC,Metals & Mining,559.35,3.82,6902064,6656310,1.04
POWERINDIA,Capital Goods,25915.0,3.54,151230,130968,1.15
HOMEFIRST,Financial Services,1061.4,6.09,278071,365774,0.76
HONASA,Fast Moving Consumer Goods,313.4,3.55,1038118,687395,1.51
HONAUT,Capital Goods,27150.0,-0.24,24215,6175,3.92
HUDCO,Financial Services,182.15,5.79,5211287,4074778,1.28
HYUNDAI,Automobile and Auto Components,1778.9,4.27,1300385,1030723,1.26
ICICIBANK,Financial Services,1309.2,5.11,25143283,19200690,1.31
ICICIGI,Financial Services,1750.5,1.38,697662,960251,0.73
ICICIAMC,Financial Services,3123.7,3.77,1032489,506666,2.04
ICICIPRULI,Financial Services,541.6,4.83,827961,1265264,0.65
IDBI,Financial Services,73.57,5.64,32777948,31200546,1.05
IDFCFIRSTB,Financial Services,65.87,7.65,42722709,37515590,1.14
IFCI,Financial Services,55.36,5.03,13134110,24164397,0.54
IIFL,Financial Services,446.9,4.32,3820010,1374320,2.78
IRB,Construction,20.94,1.9,13291825,22954923,0.58
IRCON,Construction,134.3,6.82,5921555,4612931,1.28
ITCHOTELS,Consumer Services,151.94,3.52,35615828,9101499,3.91
ITC,Fast Moving Consumer Goods,302.45,1.34,22297808,24734237,0.9
ITI,Telecommunication,266.75,3.86,981405,8863412,0.11
INDGN,Healthcare,483.15,3.98,227178,453135,0.5
INDIACEM,Construction Materials,377.7,3.72,315216,204087,1.54
INDIAMART,Consumer Services,2095.2,2.03,125241,153021,0.82
INDIANB,Financial Services,956.5,5.66,2494154,1896638,1.32
IEX,Financial Services,129.44,1.95,5614110,6851171,0.82
INDHOTEL,Consumer Services,636.35,5.99,3317502,3367067,0.99
IOC,Oil Gas & Consumable Fuels,143.35,6.63,45763130,26353347,1.74
IOB,Financial Services,34.43,4.52,8932551,7599363,1.18
IRCTC,Consumer Services,536.5,3.93,1709371,1769630,0.97
IRFC,Financial Services,98.91,6.43,22585164,16593087,1.36
IREDA,Financial Services,122.46,5.86,11234681,9437594,1.19
IGL,Oil Gas & Consumable Fuels,154.48,4.24,3089040,3719417,0.83
INDUSTOWER,Telecommunication,440.95,4.21,3294743,4227597,0.78
INDUSINDBK,Financial Services,835.95,6.52,3572277,4626094,0.77
NAUKRI,Consumer Services,1032.7,2.68,1747489,2138708,0.82
INFY,Information Technology,1346.2,0.51,16028078,12076260,1.33
INOXWIND,Capital Goods,86.51,6.76,15422661,13529253,1.14
INTELLECT,Information Technology,685.3,2.69,358184,457231,0.78
INDIGO,Services,4615.5,8.12,5538172,2377308,2.33
IGIL,Services,335.4,5.65,984638,683985,1.44
IKS,Information Technology,1459.2,3.36,200205,255179,0.78
IPCALAB,Healthcare,1445.0,0.19,375450,287586,1.31
JBCHEPHARM,Healthcare,1942.5,-0.99,577987,401966,1.44
JKCEMENT,Construction Materials,5565.5,5.68,41285,78404,0.53
JBMA,Automobile and Auto Components,580.25,3.55,1089225,5718469,0.19
JKTYRE,Automobile and Auto Components,422.65,7.5,3453542,1428751,2.42
JMFINANCIL,Financial Services,128.9,6.85,5209095,3469680,1.5
JSWCEMENT,Construction Materials,126.68,5.44,3169985,1713699,1.85
JSWENERGY,Power,502.05,2.92,2193806,4336282,0.51
JSWINFRA,Services,254.92,8.8,6113308,2005939,3.05
JSWSTEEL,Metals & Mining,1194.3,3.68,2383851,2181659,1.09
JAINREC,Metals & Mining,444.8,0.36,1116039,1513092,0.74
JPPOWER,Power,16.44,8.16,115223302,125596945,0.92
J&KBANK,Financial Services,123.39,5.6,5450861,7204241,0.76
JINDALSAW,Capital Goods,200.04,4.79,3033225,14090464,0.22
JSL,Metals & Mining,753.4,4.57,582742,856948,0.68
JINDALSTEL,Metals & Mining,1213.1,3.84,1573019,1649233,0.95
JIOFIN,Financial Services,246.86,4.9,19908179,17756970,1.12
JUBLFOOD,Consumer Services,435.75,5.47,12865010,4188679,3.07
JUBLINGREA,Chemicals,630.05,3.96,200639,256682,0.78
JUBLPHARMA,Healthcare,877.7,0.95,229187,219001,1.05
JWL,Capital Goods,272.63,2.36,2695593,5833211,0.46
JYOTICNC,Capital Goods,809.75,5.66,422235,1034100,0.41
KPRMILL,Textiles,862.35,2.56,205500,682430,0.3
KEI,Capital Goods,4507.2,6.39,758846,516226,1.47
KPITTECH,Information Technology,721.15,1.88,2595403,2101772,1.23
KAJARIACER,Consumer Durables,1058.95,6.09,540064,358966,1.5
KPIL,Construction,1132.8,3.7,511885,223634,2.29
KALYANKJIL,Consumer Durables,445.55,7.53,10389705,4447147,2.34
KARURVYSYA,Financial Services,281.3,7.35,7257131,4132039,1.76
KAYNES,Capital Goods,3911.4,4.27,1656954,1502675,1.1
KEC,Construction,567.6,6.83,1467587,941435,1.56
KFINTECH,Financial Services,919.35,1.36,2029444,855029,2.37
KIRLOSENG,Capital Goods,1465.4,4.8,551857,321393,1.72
KOTAKBANK,Financial Services,380.15,4.74,30159848,24255441,1.24
KIMS,Healthcare,664.3,3.85,372019,312875,1.19
LTF,Financial Services,275.46,8.21,8621313,5824262,1.48
LTTS,Information Technology,3376.8,1.04,115147,328741,0.35
LGEINDIA,Consumer Durables,1430.4,3.71,858908,855341,1.0
LICHSGFIN,Financial Services,529.6,3.27,1834104,2206832,0.83
LTFOODS,Fast Moving Consumer Goods,408.6,6.21,1338799,1557252,0.86
LTM,Information Technology,4523.0,1.81,424663,372290,1.14
LT,Construction,4005.9,7.59,7367347,4915730,1.5
LATENTVIEW,Information Technology,301.15,2.76,2464404,5319501,0.46
LAURUSLABS,Healthcare,1082.45,2.36,1645717,2042530,0.81
THELEELA,Consumer Services,428.85,3.56,740607,291426,2.54
LEMONTREE,Consumer Services,113.87,3.94,4866033,4427607,1.1
LENSKART,Consumer Services,505.6,0.99,2272798,2213021,1.03
LICI,Financial Services,793.7,6.79,4525399,1608200,2.81
LINDEINDIA,Chemicals,7174.0,1.1,69625,75506,0.92
LLOYDSME,Metals & Mining,1483.3,2.87,855800,749397,1.14
LODHA,Realty,778.85,8.53,5440286,4049343,1.34
LUPIN,Healthcare,2294.1,-0.18,1850190,1049732,1.76
MMTC,Services,58.69,3.36,2677346,9814236,0.27
MRF,Automobile and Auto Components,133050.0,4.62,13482,8225,1.64
MGL,Oil Gas & Consumable Fuels,1008.55,5.61,746208,574332,1.3
M&MFIN,Financial Services,296.7,6.92,6890887,2266545,3.04
M&M,Automobile and Auto Components,3210.1,6.77,4227771,4063174,1.04
MANAPPURAM,Financial Services,269.55,5.27,6022101,5358975,1.12
MRPL,Oil Gas & Consumable Fuels,179.5,0.09,7184790,24549517,0.29
MANKIND,Healthcare,2041.9,0.09,640041,640551,1.0
MARICO,Fast Moving Consumer Goods,747.45,-0.77,2798344,2091231,1.34
MARUTI,Automobile and Auto Components,13602.0,6.28,1026266,650847,1.58
MFSL,Financial Services,1586.7,6.4,1510676,1006938,1.5
MAXHEALTH,Healthcare,941.15,0.94,3350269,3165855,1.06
MAZDOCK,Capital Goods,2395.0,2.87,1926147,2379354,0.81
MEESHO,Consumer Services,152.72,3.15,4502400,7750072,0.58
MINDACORP,Automobile and Auto Components,532.55,5.41,261014,270810,0.96
MSUMI,Automobile and Auto Components,38.76,4.73,10260757,9756319,1.05
MOTILALOFS,Financial Services,757.4,8.38,1602269,1052464,1.52
MPHASIS,Information Technology,2350.8,0.98,766365,657287,1.17
MCX,Financial Services,2596.3,2.14,4125607,4046170,1.02
MUTHOOTFIN,Financial Services,3503.3,8.08,1290165,1285433,1.0
NATCOPHARM,Healthcare,1112.45,2.78,1793699,981502,1.83
NBCC,Construction,88.73,5.43,12189666,12342678,0.99
NCC,Construction,147.08,4.85,2935128,3428469,0.86
NHPC,Power,76.7,1.36,12483477,16339243,0.76
NLCINDIA,Power,269.55,-0.7,2016062,2924228,0.69
NMDC,Metals & Mining,82.91,1.43,23419301,24440143,0.96
NSLNISP,Metals & Mining,40.15,1.85,6572777,6219520,1.06
NTPCGREEN,Power,97.17,0.48,9753729,29495791,0.33
NTPC,Power,374.15,1.44,19489995,14869775,1.31
NH,Healthcare,1718.1,1.06,301253,341185,0.88
NATIONALUM,Metals & Mining,400.15,-2.82,21395082,17194261,1.24
NAVA,Power,580.1,3.0,322627,271327,1.19
NAVINFLUOR,Chemicals,6061.5,4.12,148548,156101,0.95
NESTLEIND,Fast Moving Consumer Goods,1213.7,-0.74,1638595,1395965,1.17
NETWEB,Information Technology,3311.4,2.2,1232769,1145770,1.08
NEULANDLAB,Healthcare,14055.0,6.67,61547,40487,1.52
NEWGEN,Information Technology,460.4,2.89,1031629,1472150,0.7
NAM-INDIA,Financial Services,903.2,8.69,2431365,828964,2.93
NIVABUPA,Financial Services,73.36,0.7,839264,2206700,0.38
NUVAMA,Financial Services,1281.0,8.9,687826,432900,1.59
NUVOCO,Construction Materials,304.9,4.36,330934,401015,0.83
OBEROIRLTY,Realty,1635.8,4.84,882003,693096,1.27
ONGC,Oil Gas & Consumable Fuels,285.5,-0.4,42066739,26335320,1.6
OIL,Oil Gas & Consumable Fuels,458.95,-4.76,16418273,6019667,2.73
OLAELEC,Automobile and Auto Components,30.27,4.99,260709924,113514726,2.3
OLECTRA,Automobile and Auto Components,1085.9,5.83,1063599,1760430,0.6
PAYTM,Financial Services,1112.95,8.22,4232977,2518099,1.68
ONESOURCE,Healthcare,1343.5,-2.38,327017,392773,0.83
OFSS,Information Technology,7180.0,-0.17,171959,196364,0.88
POLICYBZR,Financial Services,1498.5,2.66,1201885,1411694,0.85
PCBL,Chemicals,269.76,3.75,3004962,5454094,0.55
PGEL,Consumer Durables,482.35,9.46,8705171,5812493,1.5
PIIND,Chemicals,2877.0,1.84,279837,259208,1.08
PNBHOUSING,Financial Services,873.3,6.89,1055778,1034915,1.02
PTCIL,Capital Goods,15806.0,-1.37,19865,20086,0.99
PVRINOX,Media Entertainment & Publication,955.05,0.91,584609,426379,1.37
PAGEIND,Textiles,35325.0,0.81,17639,24509,0.72
PARADEEP,Chemicals,121.25,4.85,5947815,6132462,0.97
PATANJALI,Fast Moving Consumer Goods,468.55,0.1,5345131,1814044,2.95
PERSISTENT,Information Technology,5373.9,-0.23,923193,740150,1.25
PETRONET,Oil Gas & Consumable Fuels,270.41,6.01,8748245,6414788,1.36
PFIZER,Healthcare,4835.7,1.18,15555,20783,0.75
PHOENIXLTD,Realty,1713.1,7.27,1590912,666357,2.39
PWL,Consumer Services,99.05,4.25,3711431,8030767,0.46
PIDILITIND,Chemicals,1355.0,4.63,1855271,803185,2.31
PINELABS,Financial Services,174.99,11.76,17532693,1987894,8.82
PIRAMALFIN,Financial Services,1737.8,2.13,334960,412487,0.81
PPLPHARMA,Healthcare,143.77,1.94,2988917,3595640,0.83
POLYMED,Healthcare,1440.4,3.63,174902,197163,0.89
POLYCAB,Capital Goods,7600.5,5.17,713191,587999,1.21
POONAWALLA,Financial Services,414.8,2.48,2278058,1321800,1.72
PFC,Financial Services,417.65,2.52,14645335,9543437,1.53
POWERGRID,Power,294.85,-0.19,10884307,17592444,0.62
PREMIERENE,Capital Goods,959.65,1.73,1662870,2752807,0.6
PRESTIGE,Realty,1320.8,8.08,2513751,1263734,1.99
PNB,Financial Services,111.14,6.27,28556778,20911092,1.37
RRKABEL,Capital Goods,1399.8,5.9,272065,161872,1.68
RBLBANK,Financial Services,322.85,3.28,6085814,5140272,1.18
RECLTD,Financial Services,342.65,4.04,6837299,8878923,0.77
RHIM,Capital Goods,386.15,2.9,182314,246530,0.74
RITES,Construction,200.41,4.52,726716,647319,1.12
RADICO,Fast Moving Consumer Goods,2762.3,5.07,449021,457690,0.98
RVNL,Construction,274.94,5.24,7151938,6727750,1.06
RAILTEL,Telecommunication,284.54,5.84,1573359,1284521,1.22
RAINBOW,Healthcare,1271.1,3.57,300678,308752,0.97
RKFORGE,Automobile and Auto Components,534.5,5.5,340113,383682,0.89
REDINGTON,Services,218.21,5.47,4756938,8495353,0.56
RELIANCE,Oil Gas & Consumable Fuels,1347.8,3.31,21815004,20667950,1.06
RPOWER,Power,24.76,5.81,94585795,62710211,1.51
SBFC,Financial Services,88.44,4.79,1251712,2087001,0.6
SBICARD,Financial Services,671.25,4.94,1733932,1583564,1.09
SBILIFE,Financial Services,1907.6,3.6,1104458,1202417,0.92
SJVN,Power,70.55,4.47,6351933,6038936,1.05
SRF,Chemicals,2435.1,1.63,894451,768652,1.16
SAGILITY,Information Technology,42.84,2.24,24053149,30211247,0.8
SAILIFE,Healthcare,973.55,2.95,409709,562636,0.73
SAMMAANCAP,Financial Services,152.7,5.18,22869279,19116304,1.2
MOTHERSON,Automobile and Auto Components,118.11,8.92,42280843,23678446,1.79
SAPPHIRE,Consumer Services,166.8,5.2,1348432,1302793,1.04
SARDAEN,Metals & Mining,541.55,2.55,376768,465636,0.81
SAREGAMA,Media Entertainment & Publication,320.95,3.17,848226,485368,1.75
SCHAEFFLER,Automobile and Auto Components,3884.7,4.81,155407,87765,1.77
SCHNEIDER,Capital Goods,973.8,5.0,203582,112653,1.81
