Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BPCL,Oil Gas & Consumable Fuels,313.05,-0.84,5056770,9357684,0.54
BHARTIARTL,Telecommunication,1865.0,-0.66,3988648,9159859,0.44
BHARTIHEXA,Telecommunication,1494.6,1.76,57240,160294,0.36
BIKAJI,Fast Moving Consumer Goods,642.35,-1.32,72894,200567,0.36
GROWW,Financial Services,199.31,-0.19,15572290,37790662,0.41
BIOCON,Healthcare,417.85,-0.67,1631437,3199829,0.51
BSOFT,Information Technology,304.5,-1.1,950270,1667134,0.57
BLUEDART,Services,4969.4,-0.59,10436,15183,0.69
BLUEJET,Healthcare,531.45,2.84,1540827,888758,1.73
BLUESTARCO,Consumer Durables,1654.4,0.1,61807,487981,0.13
BBTC,Fast Moving Consumer Goods,1555.7,-1.02,19372,47114,0.41
BOSCHLTD,Automobile and Auto Components,40720.0,0.88,26607,45816,0.58
FIRSTCRY,Consumer Services,222.3,-2.0,962367,2825088,0.34
BRIGADE,Realty,520.8,-4.19,444187,872355,0.51
BRITANNIA,Fast Moving Consumer Goods,5227.0,-0.67,95679,345058,0.28
MAPMYINDIA,Information Technology,852.0,-1.09,102981,295148,0.35
CCL,Fast Moving Consumer Goods,1164.3,-0.24,100956,730280,0.14
CESC,Power,168.74,-0.39,766247,1467690,0.52
CGPOWER,Capital Goods,945.2,2.8,2159670,3939655,0.55
CIEINDIA,Automobile and Auto Components,472.1,0.47,89504,238636,0.38
CRISIL,Financial Services,4082.1,-0.13,15019,44608,0.34
CANFINHOME,Financial Services,882.1,-0.31,71444,186336,0.38
CANBK,Financial Services,129.08,-0.82,16452397,31229999,0.53
CANHLIFE,Financial Services,134.77,-0.8,333887,592039,0.56
CAPLIPOINT,Healthcare,2481.4,-1.49,55519,226334,0.25
CGCL,Financial Services,217.5,-0.41,2463690,3603506,0.68
CARBORUNIV,Capital Goods,1143.9,-1.6,108648,479748,0.23
CARTRADE,Consumer Services,2696.3,3.56,740773,1753481,0.42
CASTROLIND,Oil Gas & Consumable Fuels,186.17,-0.8,890996,1243795,0.72
CEATLTD,Automobile and Auto Components,3489.0,1.11,101122,120566,0.84
CEMPRO,Construction,1226.0,0.97,216165,775057,0.28
CENTRALBK,Financial Services,32.48,-0.09,5558668,17908615,0.31
CDSL,Financial Services,1322.9,-0.66,822580,1941062,0.42
CHALET,Consumer Services,824.95,-0.22,92351,197573,0.47
CHAMBLFERT,Chemicals,469.0,-1.9,417526,1052019,0.4
CHENNPETRO,Oil Gas & Consumable Fuels,1107.1,-1.85,286464,1192987,0.24
CHOICEIN,Financial Services,726.9,2.46,1007639,749550,1.34
CHOLAHLDNG,Financial Services,1650.0,0.1,63571,223604,0.28
CHOLAFIN,Financial Services,1808.3,0.86,2165796,1844940,1.17
CIPLA,Healthcare,1448.0,0.7,560359,1945584,0.29
CUB,Financial Services,201.15,-1.69,1860904,2986656,0.62
CLEAN,Chemicals,789.4,0.1,160965,506134,0.32
COALINDIA,Oil Gas & Consumable Fuels,433.85,-1.79,5178095,15556057,0.33
COCHINSHIP,Capital Goods,1473.2,-0.93,464103,1224091,0.38
COFORGE,Information Technology,1497.7,-0.01,2106099,3707292,0.57
COHANCE,Healthcare,453.75,-1.86,931865,2173572,0.43
COLPAL,Fast Moving Consumer Goods,1996.5,1.59,424696,490376,0.87
CAMS,Financial Services,804.85,0.96,1317062,1156030,1.14
CONCORDBIO,Healthcare,1290.0,-0.08,114724,681625,0.17
CONCOR,Services,473.5,-0.09,981233,1469033,0.67
COROMANDEL,Chemicals,1980.9,-0.13,56599,404491,0.14
CRAFTSMAN,Automobile and Auto Components,9337.0,-0.51,15923,102258,0.16
CREDITACC,Financial Services,1466.1,0.4,208422,293637,0.71
CROMPTON,Consumer Durables,277.15,0.69,1981336,2722731,0.73
CUMMINSIND,Capital Goods,5659.5,1.87,232675,483185,0.48
CYIENT,Information Technology,883.5,-1.17,152176,574968,0.26
DCMSHRIRAM,Diversified,1048.8,0.8,14600,45314,0.32
DLF,Realty,629.2,1.79,2613054,4699699,0.56
DOMS,Fast Moving Consumer Goods,2256.5,-1.75,44371,463022,0.1
DABUR,Fast Moving Consumer Goods,425.8,0.4,1230186,2439223,0.5
DALBHARAT,Construction Materials,1733.1,0.01,256466,278311,0.92
DATAPATTNS,Capital Goods,4534.7,-1.85,508920,1415192,0.36
DEEPAKFERT,Chemicals,1562.5,-2.51,152174,390839,0.39
DEEPAKNTR,Chemicals,1620.0,-1.53,40478,115649,0.35
DELHIVERY,Services,471.5,-1.99,2191560,3562935,0.62
DEVYANI,Consumer Services,113.63,-1.47,809389,3519948,0.23
DIVISLAB,Healthcare,6702.5,-0.76,150494,343769,0.44
DIXON,Consumer Durables,12204.0,0.98,276714,545335,0.51
LALPATHLAB,Healthcare,1685.8,1.8,170362,679068,0.25
DRREDDY,Healthcare,1347.8,1.46,1142487,1537317,0.74
EIDPARRY,Fast Moving Consumer Goods,709.65,-0.11,213992,459027,0.47
EIHOTEL,Consumer Services,326.65,0.03,45668,221011,0.21
EICHERMOT,Automobile and Auto Components,7721.5,1.97,411756,511420,0.81
ELECON,Capital Goods,521.5,-1.76,183322,632577,0.29
ELGIEQUIP,Capital Goods,605.55,-0.62,327174,823022,0.4
EMAMILTD,Fast Moving Consumer Goods,396.25,-1.89,1365553,641349,2.13
EMCURE,Healthcare,1868.9,1.57,780698,244583,3.19
EMMVEE,Capital Goods,338.25,-0.03,1656423,4116299,0.4
ENDURANCE,Automobile and Auto Components,2718.7,0.3,196643,123463,1.59
ENGINERSIN,Construction,253.58,-0.04,2207764,3999223,0.55
ERIS,Healthcare,1445.5,-1.43,18960,67657,0.28
ESCORTS,Capital Goods,2959.0,0.97,110412,176378,0.63
ETERNAL,Consumer Services,255.95,-0.16,13095183,27810169,0.47
EXIDEIND,Automobile and Auto Components,394.5,-1.25,4180426,2968528,1.41
NYKAA,Consumer Services,303.05,-1.13,3401398,8706288,0.39
FEDERALBNK,Financial Services,325.55,0.11,3639914,20060312,0.18
FACT,Chemicals,888.45,-1.33,103656,1116878,0.09
FINCABLES,Capital Goods,1115.7,-1.84,200145,629719,0.32
FSL,Services,245.0,0.41,316908,1319678,0.24
FIVESTAR,Financial Services,496.3,0.51,399178,1944110,0.21
FORCEMOT,Automobile and Auto Components,18511.0,3.14,169146,113484,1.49
FORTIS,Healthcare,964.45,-1.12,515451,1518213,0.34
GAIL,Oil Gas & Consumable Fuels,174.72,-0.12,3707358,9275861,0.4
GVT&D,Capital Goods,5030.0,-0.45,815237,981571,0.83
GMRAIRPORT,Services,109.56,1.38,15368271,28695736,0.54
GABRIEL,Automobile and Auto Components,1231.0,-0.85,290874,526858,0.55
GALLANTT,Capital Goods,715.75,0.14,25420,149771,0.17
GRSE,Capital Goods,2744.7,-1.37,403788,971153,0.42
GICRE,Financial Services,361.3,-0.66,633624,2304858,0.27
GILLETTE,Fast Moving Consumer Goods,7737.0,-0.72,12414,22939,0.54
GLAND,Healthcare,2309.3,-0.73,397169,692881,0.57
GLAXO,Healthcare,2354.8,-0.5,64722,145869,0.44
GLENMARK,Healthcare,2165.2,-0.71,192449,697422,0.28
MEDANTA,Healthcare,1310.5,-0.6,179354,291051,0.62
GODIGIT,Financial Services,312.5,-1.19,53699,1170692,0.05
GPIL,Capital Goods,268.3,0.77,525513,1541649,0.34
GODFRYPHLP,Fast Moving Consumer Goods,2262.4,0.62,221322,305367,0.72
GODREJCP,Fast Moving Consumer Goods,1030.9,1.02,389443,1230683,0.32
GODREJIND,Diversified,1148.0,-0.41,80898,164337,0.49
GODREJPROP,Realty,1858.2,2.07,797043,651319,1.22
GRANULES,Healthcare,761.9,-1.16,355445,939251,0.38
GRAPHITE,Capital Goods,605.9,-2.72,1085523,869300,1.25
GRASIM,Construction Materials,3150.0,0.71,315448,672213,0.47
GRAVITA,Metals & Mining,1681.0,-1.97,68351,162745,0.42
GESHIP,Services,1502.0,0.32,701225,780840,0.9
FLUOROCHEM,Chemicals,3858.9,-1.27,40497,102518,0.4
GMDCLTD,Metals & Mining,590.3,-1.12,398050,1572430,0.25
HEG,Capital Goods,512.1,-2.6,403652,689873,0.59
HBLENGINE,Capital Goods,831.35,1.0,1677335,1427972,1.17
HCLTECH,Information Technology,1111.7,-0.2,3332989,4231206,0.79
HDBFS,Financial Services,737.45,1.05,418234,986082,0.42
HDFCAMC,Financial Services,2688.2,2.4,518873,973812,0.53
HDFCBANK,Financial Services,801.75,1.08,30121336,38229634,0.79
HDFCLIFE,Financial Services,593.0,0.21,811108,3102192,0.26
HFCL,Telecommunication,215.0,5.0,23040806,41069066,0.56
HAVELLS,Consumer Durables,1185.4,-0.07,549679,903177,0.61
HEROMOTOCO,Automobile and Auto Components,4978.0,1.65,824759,595765,1.38
HEXT,Information Technology,492.5,-0.39,327482,646821,0.51
HSCL,Chemicals,682.85,2.99,12543900,15134437,0.83
HINDALCO,Metals & Mining,960.7,-1.63,8085553,6983339,1.16
HAL,Capital Goods,4388.1,0.44,407751,1053507,0.39
HINDCOPPER,Metals & Mining,495.5,-1.34,2364431,3699696,0.64
HINDPETRO,Oil Gas & Consumable Fuels,411.8,-0.27,3336755,6316104,0.53
HINDUNILVR,Fast Moving Consumer Goods,2182.9,1.16,926200,2240824,0.41
HINDZINC,Metals & Mining,521.25,-3.82,4827952,4226889,1.14
POWERINDIA,Capital Goods,34250.0,0.88,108316,175434,0.62
HOMEFIRST,Financial Services,1197.7,2.94,301010,221189,1.36
HONASA,Fast Moving Consumer Goods,425.05,2.19,6689854,2029159,3.3
HONAUT,Capital Goods,39430.0,1.06,3563,7411,0.48
HUDCO,Financial Services,208.59,0.29,1920232,2251665,0.85
HYUNDAI,Automobile and Auto Components,1977.4,1.81,425876,1881230,0.23
ICICIBANK,Financial Services,1397.8,1.76,10154195,15939273,0.64
ICICIGI,Financial Services,1826.2,0.28,154516,744451,0.21
ICICIAMC,Financial Services,3346.0,-0.4,168224,703718,0.24
ICICIPRULI,Financial Services,495.75,-0.12,550063,1961216,0.28
IDBI,Financial Services,86.64,-0.32,11673566,29038300,0.4
IDFCFIRSTB,Financial Services,79.64,0.56,7592120,31545590,0.24
IFCI,Financial Services,77.51,-2.8,25089557,131391482,0.19
IIFL,Financial Services,509.2,-3.04,2169586,2590729,0.84
IRB,Construction,21.37,0.23,5200988,13002147,0.4
IRCON,Construction,135.13,-0.39,1058464,1897331,0.56
ITCHOTELS,Consumer Services,174.62,-2.21,1094677,4706678,0.23
ITC,Fast Moving Consumer Goods,291.05,0.24,5585562,15241836,0.37
ITI,Telecommunication,304.9,-0.83,217282,782011,0.28
INDGN,Healthcare,520.95,-1.19,90112,223568,0.4
INDIACEM,Construction Materials,384.75,0.76,1675861,243504,6.88
INDIAMART,Consumer Services,1974.0,0.0,45122,95441,0.47
INDIANB,Financial Services,838.6,-0.6,969950,3789188,0.26
IEX,Financial Services,126.0,0.63,3119740,4976041,0.63
INDHOTEL,Consumer Services,724.6,-0.12,2257486,2495077,0.9
IOC,Oil Gas & Consumable Fuels,145.29,-0.69,8493156,14065331,0.6
IOB,Financial Services,34.69,-0.6,1389119,4932136,0.28
IRCTC,Consumer Services,514.9,-0.07,416563,899783,0.46
IRFC,Financial Services,91.92,-0.63,40586401,14940910,2.72
IREDA,Financial Services,128.85,1.04,3800320,8118081,0.47
IGL,Oil Gas & Consumable Fuels,171.24,1.96,3129023,2733793,1.14
INDUSTOWER,Telecommunication,395.2,-0.85,4849963,6588305,0.74
INDUSINDBK,Financial Services,928.15,0.22,875190,2135748,0.41
NAUKRI,Consumer Services,989.55,-2.01,3745334,2089095,1.79
INFY,Information Technology,1046.4,-0.97,8549412,17382117,0.49
INOXWIND,Capital Goods,89.99,-0.34,3823749,17209328,0.22
INTELLECT,Information Technology,747.85,-0.99,124036,478552,0.26
INDIGO,Services,5439.9,4.47,3956195,1280474,3.09
IGIL,Services,352.35,0.03,318192,539119,0.59
IKS,Information Technology,1700.6,-0.99,36784,142972,0.26
IPCALAB,Healthcare,1610.0,-0.69,128862,258686,0.5
JBCHEPHARM,Healthcare,2248.4,0.69,87351,265787,0.33
JKCEMENT,Construction Materials,5606.5,1.7,23374,83555,0.28
JBMA,Automobile and Auto Components,693.85,-1.51,324904,2162037,0.15
JKTYRE,Automobile and Auto Components,399.8,-0.78,1587424,1327508,1.2
JMFINANCIL,Financial Services,125.35,-0.52,1157586,4002432,0.29
JSWCEMENT,Construction Materials,133.97,0.28,3450185,2844153,1.21
JSWDULUX,Consumer Durables,3199.3,-0.9,11591,41955,0.28
JSWENERGY,Power,577.55,0.55,1424939,2955889,0.48
JSWINFRA,Services,331.75,-1.97,5009195,5502350,0.91
JSWSTEEL,Metals & Mining,1234.8,0.29,975626,1477359,0.66
JAINREC,Metals & Mining,359.4,-1.72,700206,3687747,0.19
JPPOWER,Power,17.89,-0.5,19398003,141872162,0.14
J&KBANK,Financial Services,158.3,-0.78,2010931,4141061,0.49
JINDALSAW,Capital Goods,258.0,-0.03,902481,2611664,0.35
JSL,Metals & Mining,696.6,0.23,216837,763849,0.28
JINDALSTEL,Metals & Mining,1072.3,-1.6,2282721,1398238,1.63
JIOFIN,Financial Services,241.04,0.91,4659346,12089422,0.39
JUBLFOOD,Consumer Services,427.25,0.65,797028,4774267,0.17
JUBLINGREA,Chemicals,622.0,-1.57,82255,289029,0.28
JUBLPHARMA,Healthcare,958.8,-1.44,42117,87080,0.48
JWL,Capital Goods,263.55,-1.51,879671,1425618,0.62
JYOTICNC,Capital Goods,762.2,-2.01,623423,2630879,0.24
KPRMILL,Textiles,1175.0,-3.57,794091,1480142,0.54
KEI,Capital Goods,5356.0,-1.16,376621,256243,1.47
KPITTECH,Information Technology,744.75,1.18,727142,1287937,0.56
KAJARIACER,Consumer Durables,1218.5,0.89,329489,237448,1.39
KPIL,Construction,1387.2,-0.79,146081,365159,0.4
KALYANKJIL,Consumer Durables,379.55,0.89,1610109,10105497,0.16
KARURVYSYA,Financial Services,292.45,-0.85,778325,2643236,0.29
KAYNES,Capital Goods,3282.6,2.48,2250208,962058,2.34
KEC,Construction,529.8,-0.25,409208,850235,0.48
KFINTECH,Financial Services,881.6,-0.1,547027,1068152,0.51
KIRLOSENG,Capital Goods,2484.2,-3.1,892127,1280378,0.7
KOTAKBANK,Financial Services,412.4,1.59,7746693,14399205,0.54
KIMS,Healthcare,797.0,-0.03,148093,715323,0.21
LTF,Financial Services,301.7,1.74,6052170,5197776,1.16
LTTS,Information Technology,3319.0,-0.1,39007,119789,0.33
LGEINDIA,Consumer Durables,1580.0,0.89,288804,868400,0.33
LICHSGFIN,Financial Services,551.75,0.22,1298449,1379912,0.94
LTFOODS,Fast Moving Consumer Goods,383.7,-0.93,268704,618745,0.43
LTM,Information Technology,3798.0,-0.15,123228,534344,0.23
LT,Construction,4245.2,1.52,1722193,2035747,0.85
LATENTVIEW,Information Technology,300.1,1.16,507248,818032,0.62
LAURUSLABS,Healthcare,1446.7,-0.52,985937,1928053,0.51
THELEELA,Consumer Services,477.0,-2.35,115208,576352,0.2
LEMONTREE,Consumer Services,119.84,0.42,4240372,4715806,0.9
LENSKART,Consumer Services,512.65,-0.72,1940534,6324630,0.31
LICI,Financial Services,423.15,-0.81,4314394,4627125,0.93
LINDEINDIA,Chemicals,7014.5,-1.78,8999,36149,0.25
LLOYDSME,Metals & Mining,1728.8,1.44,234987,452063,0.52
LODHA,Realty,958.6,2.21,3645212,2261368,1.61
LUPIN,Healthcare,2360.0,-0.32,147304,867688,0.17
MMTC,Services,68.96,-4.33,3744640,18763331,0.2
MRF,Automobile and Auto Components,130355.0,0.18,3032,6675,0.45
MGL,Oil Gas & Consumable Fuels,1184.9,-0.93,103476,267188,0.39
M&MFIN,Financial Services,321.5,3.43,6370076,2979086,2.14
M&M,Automobile and Auto Components,3198.0,4.36,3238782,3552768,0.91
MANAPPURAM,Financial Services,316.5,-0.58,5471978,2839361,1.93
MRPL,Oil Gas & Consumable Fuels,154.64,-1.02,1730190,7947323,0.22
MANKIND,Healthcare,2476.9,-0.25,245590,572459,0.43
MARICO,Fast Moving Consumer Goods,822.1,0.32,1139363,2018304,0.56
MARUTI,Automobile and Auto Components,13867.0,4.67,654492,447517,1.46
MFSL,Financial Services,1632.5,-1.79,299276,577693,0.52
MAXHEALTH,Healthcare,1130.9,4.55,3893132,3273872,1.19
MAZDOCK,Capital Goods,2494.3,0.05,627839,781788,0.8
MEESHO,Consumer Services,187.39,-0.52,18411691,36399475,0.51
MINDACORP,Automobile and Auto Components,674.55,0.89,614274,630390,0.97
MSUMI,Automobile and Auto Components,41.21,8.96,158172074,18079562,8.75
MOTILALOFS,Financial Services,953.8,1.99,643272,971565,0.66
MPHASIS,Information Technology,2293.6,1.44,257079,591686,0.43
MCX,Financial Services,2849.2,0.3,2325376,3696279,0.63
MUTHOOTFIN,Financial Services,3066.4,-2.03,1057184,810392,1.3
NATCOPHARM,Healthcare,906.4,1.43,606731,1139827,0.53
NBCC,Construction,108.46,-0.39,5805520,20326015,0.29
NCC,Construction,153.24,-2.75,1023895,2211182,0.46
NHPC,Power,79.44,0.16,9207313,48818282,0.19
NLCINDIA,Power,320.3,-1.52,1789863,8417040,0.21
NMDC,Metals & Mining,85.33,-0.43,7673520,34312657,0.22
NSLNISP,Metals & Mining,43.81,-1.88,2895921,14998528,0.19
NTPCGREEN,Power,95.7,1.09,1543814,3593784,0.43
NTPC,Power,354.1,-0.83,12651082,13807584,0.92
NH,Healthcare,1945.1,-0.68,181340,298458,0.61
NATIONALUM,Metals & Mining,337.35,-3.21,14280122,16166829,0.88
NAVA,Power,606.3,-0.61,109648,367872,0.3
NAVINFLUOR,Chemicals,7725.0,0.34,80808,139881,0.58
NESTLEIND,Fast Moving Consumer Goods,1399.0,1.19,915727,2165784,0.42
NETWEB,Information Technology,5002.2,-1.42,829882,2934786,0.28
NEULANDLAB,Healthcare,17919.0,-0.85,24327,46653,0.52
NEWGEN,Information Technology,475.85,0.69,347806,3912798,0.09
NAM-INDIA,Financial Services,1154.2,0.81,319579,1110347,0.29
NIVABUPA,Financial Services,85.68,-0.82,908608,1995049,0.46
NUVAMA,Financial Services,1754.3,1.04,420550,521319,0.81
NUVOCO,Construction Materials,307.2,-2.2,180924,550515,0.33
OBEROIRLTY,Realty,1757.4,0.25,627750,505450,1.24
ONGC,Oil Gas & Consumable Fuels,234.6,-2.25,20732846,16645145,1.25
OIL,Oil Gas & Consumable Fuels,409.15,-2.13,4295626,4697844,0.91
OLAELEC,Automobile and Auto Components,42.56,-1.41,34730371,192188522,0.18
OLECTRA,Automobile and Auto Components,1459.6,-2.18,463190,1393935,0.33
PAYTM,Financial Services,1122.0,3.19,1227500,1959864,0.63
ONESOURCE,Healthcare,1563.5,-0.03,51232,228324,0.22
OFSS,Information Technology,10969.0,4.78,724077,312642,2.32
POLICYBZR,Financial Services,1610.9,-1.55,285977,1790348,0.16
PCBL,Chemicals,321.4,1.98,1996349,1338144,1.49
PGEL,Consumer Durables,550.35,-0.61,731941,3809743,0.19
PIIND,Chemicals,2719.6,-0.99,363800,397897,0.91
PNBHOUSING,Financial Services,1055.7,0.88,1162481,802889,1.45
PTCIL,Capital Goods,17399.0,-0.19,4429,41777,0.11
PVRINOX,Media Entertainment & Publication,995.0,0.55,162855,186423,0.87
PAGEIND,Textiles,40800.0,-0.21,57034,31349,1.82
PARADEEP,Chemicals,135.0,-0.82,1285611,3941940,0.33
PATANJALI,Fast Moving Consumer Goods,412.15,-0.49,1188414,3161790,0.38
PERSISTENT,Information Technology,4879.0,-1.0,243212,641357,0.38
PETRONET,Oil Gas & Consumable Fuels,284.9,-1.02,1567416,3689128,0.42
PFIZER,Healthcare,4477.9,-0.65,7826,30721,0.25
PHOENIXLTD,Realty,1919.7,0.39,427161,545967,0.78
PWL,Consumer Services,125.04,-0.07,7505811,18210534,0.41
PIDILITIND,Chemicals,1607.0,1.77,880958,1024039,0.86
PINELABS,Financial Services,161.46,0.12,27656502,34887408,0.79
PIRAMALFIN,Financial Services,2133.0,-0.08,207469,382664,0.54
PPLPHARMA,Healthcare,168.5,-2.28,3459275,8654596,0.4
POLYMED,Healthcare,1650.0,-0.05,70218,203914,0.34
POLYCAB,Capital Goods,9615.0,-0.8,266946,285422,0.94
POONAWALLA,Financial Services,430.85,0.63,1440045,1852143,0.78
PFC,Financial Services,437.2,0.02,6615997,6696855,0.99
POWERGRID,Power,286.9,-1.38,8152309,13680476,0.6
PREMIERENE,Capital Goods,1061.8,0.8,559966,1356107,0.41
PRESTIGE,Realty,1569.2,1.82,384873,771751,0.5
PNB,Financial Services,108.29,0.54,11085663,19654618,0.56
RRKABEL,Capital Goods,2479.3,1.69,712246,782278,0.91
RBLBANK,Financial Services,371.95,-1.35,4020404,5640175,0.71
RECLTD,Financial Services,365.85,0.6,4919490,5949284,0.83
RHIM,Capital Goods,373.85,-1.53,70125,1002066,0.07
RITES,Construction,210.35,1.0,275035,900722,0.31
RADICO,Fast Moving Consumer Goods,3801.5,1.17,197231,304993,0.65
RVNL,Construction,244.67,1.97,5499504,11690765,0.47
RAILTEL,Telecommunication,315.7,-0.54,323516,754813,0.43
RAINBOW,Healthcare,1435.2,0.08,50098,108086,0.46
RKFORGE,Automobile and Auto Components,564.55,-1.03,294138,360155,0.82
REDINGTON,Services,283.32,-0.19,3549533,8645610,0.41
RELIANCE,Oil Gas & Consumable Fuels,1321.8,0.62,6135649,17859938,0.34
RPOWER,Power,25.0,-0.75,14892645,36480449,0.41
SBFC,Financial Services,90.15,-2.01,512674,1271735,0.4
SBICARD,Financial Services,632.0,4.02,2509207,1278158,1.96
SBILIFE,Financial Services,1754.4,-0.75,435181,1006812,0.43
SJVN,Power,72.25,-0.91,983565,2804135,0.35
SRF,Chemicals,2758.3,-0.27,224314,523868,0.43
SAGILITY,Information Technology,40.05,-0.02,4331914,14869235,0.29
SAILIFE,Healthcare,1216.5,0.95,273058,453432,0.6
SAMMAANCAP,Financial Services,169.95,-1.01,8495555,14492074,0.59
MOTHERSON,Automobile and Auto Components,151.23,4.6,28408553,21907744,1.3
SAPPHIRE,Consumer Services,182.46,-1.82,337788,1769429,0.19
SARDAEN,Metals & Mining,523.3,1.77,172092,377670,0.46
