Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CEATLTD,Automobile and Auto Components,3363.2,-2.01,22900,55335,0.41
CEMPRO,Construction,1268.7,-3.24,156738,245735,0.64
CENTRALBK,Financial Services,31.17,-1.45,2504552,7099564,0.35
CDSL,Financial Services,1322.5,-2.12,1098722,1080728,1.02
CHALET,Consumer Services,895.0,1.24,105450,174070,0.61
CHAMBLFERT,Chemicals,417.6,-0.48,220040,509659,0.43
CHENNPETRO,Oil Gas & Consumable Fuels,1374.7,-1.0,769050,1794773,0.43
CHOICEIN,Financial Services,746.8,-0.67,135156,370364,0.36
CHOLAHLDNG,Financial Services,1428.5,-2.98,368392,153018,2.41
CHOLAFIN,Financial Services,1674.8,-5.59,3935375,1339495,2.94
CIPLA,Healthcare,1400.4,1.26,1454952,868709,1.67
CUB,Financial Services,220.85,-1.99,3230382,2183560,1.48
CLEAN,Chemicals,815.25,-2.55,190314,363208,0.52
COALINDIA,Oil Gas & Consumable Fuels,420.85,-0.87,2134481,10837964,0.2
COCHINSHIP,Capital Goods,1369.6,-0.03,510795,1045285,0.49
COFORGE,Information Technology,1784.3,0.11,1020494,2551269,0.4
COHANCE,Healthcare,454.55,-1.5,305967,1198211,0.26
COLPAL,Fast Moving Consumer Goods,1856.6,-1.6,330231,455350,0.73
CAMS,Financial Services,706.9,-2.35,901947,1288404,0.7
CONCORDBIO,Healthcare,1477.5,-5.31,290571,160330,1.81
CONCOR,Services,465.65,0.22,2826379,1344404,2.1
COROMANDEL,Chemicals,1940.3,-0.8,346644,118271,2.93
CRAFTSMAN,Automobile and Auto Components,10712.0,-1.76,43627,66340,0.66
CREDITACC,Financial Services,1317.2,-2.4,120307,199630,0.6
CROMPTON,Consumer Durables,219.96,-1.55,1513015,2575334,0.59
CUMMINSIND,Capital Goods,4965.0,-0.9,134161,348330,0.39
CYIENT,Information Technology,1050.1,-2.06,171233,664637,0.26
DCMSHRIRAM,Diversified,975.0,-0.51,24000,57706,0.42
DLF,Realty,676.0,0.15,4467428,3534279,1.26
DOMS,Fast Moving Consumer Goods,2109.9,-1.48,12026,40623,0.3
DABUR,Fast Moving Consumer Goods,384.85,-0.66,681407,2167772,0.31
DALBHARAT,Construction Materials,1724.5,-1.12,14004,180359,0.08
DATAPATTNS,Capital Goods,4387.0,-0.8,256801,610451,0.42
DEEPAKFERT,Chemicals,1363.2,-1.66,132918,233026,0.57
DEEPAKNTR,Chemicals,1602.6,-2.03,76563,284692,0.27
DELHIVERY,Services,425.0,-2.3,3954778,2076731,1.9
DEVYANI,Consumer Services,137.5,-1.86,831979,1637545,0.51
DIVISLAB,Healthcare,9636.0,0.12,607258,494375,1.23
DIXON,Consumer Durables,13212.0,0.09,162221,297495,0.55
LALPATHLAB,Healthcare,1960.4,1.88,359978,293018,1.23
DRREDDY,Healthcare,1198.8,-1.02,1455397,1301095,1.12
EIDPARRY,Fast Moving Consumer Goods,689.4,-1.71,146371,368393,0.4
EIHOTEL,Consumer Services,297.15,-1.33,69976,321113,0.22
EICHERMOT,Automobile and Auto Components,7362.5,-1.44,213021,411439,0.52
ELECON,Capital Goods,462.0,-0.99,1807683,2214757,0.82
ELGIEQUIP,Capital Goods,607.65,-1.15,163862,437119,0.37
EMAMILTD,Fast Moving Consumer Goods,389.55,-0.49,1439132,2464048,0.58
EMCURE,Healthcare,1947.8,-1.71,41840,206330,0.2
EMMVEE,Capital Goods,318.35,-4.43,3153670,2322741,1.36
ENDURANCE,Automobile and Auto Components,2677.4,0.29,82375,83684,0.98
ENGINERSIN,Construction,297.45,-2.06,3973168,7740447,0.51
ERIS,Healthcare,1273.9,0.31,36638,55402,0.66
ESCORTS,Capital Goods,2823.8,0.96,275284,70098,3.93
ETERNAL,Consumer Services,336.5,-1.79,12706937,30283291,0.42
EXIDEIND,Automobile and Auto Components,426.95,0.23,3021449,2296887,1.32
NYKAA,Consumer Services,335.2,-1.66,3497879,3799159,0.92
FEDERALBNK,Financial Services,330.5,-0.24,5181849,4886923,1.06
FACT,Chemicals,776.8,-2.5,70132,185819,0.38
FINCABLES,Capital Goods,1480.0,0.67,706007,1268333,0.56
FSL,Services,262.3,-2.07,354095,2494161,0.14
FIVESTAR,Financial Services,524.6,-4.57,1420650,598383,2.37
FORCEMOT,Automobile and Auto Components,17154.0,-1.14,50393,67681,0.74
FORTIS,Healthcare,880.3,-1.53,805152,1000519,0.8
GAIL,Oil Gas & Consumable Fuels,173.39,0.25,5398585,5875854,0.92
GVT&D,Capital Goods,4309.6,-2.43,300344,804757,0.37
GMRAIRPORT,Services,97.85,-1.3,9790256,14126121,0.69
GABRIEL,Automobile and Auto Components,1398.8,-2.05,294723,719338,0.41
GALLANTT,Capital Goods,546.15,-1.85,31470,93811,0.34
GRSE,Capital Goods,2336.9,-1.84,171254,301207,0.57
GICRE,Financial Services,339.2,-1.44,291552,1030688,0.28
GILLETTE,Fast Moving Consumer Goods,7129.5,0.5,13746,19223,0.72
GLAND,Healthcare,2903.2,-0.24,280970,591956,0.47
GLAXO,Healthcare,2831.2,-1.59,13021,71269,0.18
GLENMARK,Healthcare,2433.0,-1.7,415423,455204,0.91
MEDANTA,Healthcare,1506.5,0.7,156249,312135,0.5
GODIGIT,Financial Services,250.3,2.16,3589356,614606,5.84
GPIL,Capital Goods,230.71,-1.69,594741,1450030,0.41
GODFRYPHLP,Fast Moving Consumer Goods,1976.0,-1.35,84115,151090,0.56
GODREJCP,Fast Moving Consumer Goods,875.0,-0.54,528578,1344094,0.39
GODREJIND,Diversified,1100.2,-0.52,31287,93966,0.33
GODREJPROP,Realty,1673.2,-2.01,415752,680886,0.61
GRANULES,Healthcare,852.85,-0.86,266735,1451243,0.18
GRAPHITE,Capital Goods,811.9,-1.11,1014491,4015422,0.25
GRASIM,Construction Materials,3168.4,-0.63,396332,829150,0.48
GRAVITA,Metals & Mining,1517.0,-2.82,180385,183473,0.98
GESHIP,Services,1484.7,0.06,532265,847053,0.63
FLUOROCHEM,Chemicals,4482.5,0.14,53402,133789,0.4
GMDCLTD,Metals & Mining,542.75,-2.51,379240,921390,0.41
HBLENGINE,Capital Goods,774.7,1.35,1331604,2334959,0.57
HCLTECH,Information Technology,1243.9,-1.02,645832,2423513,0.27
HDBFS,Financial Services,660.8,-1.49,286677,475821,0.6
HDFCAMC,Financial Services,2389.2,-2.41,598441,589291,1.02
HDFCBANK,Financial Services,731.2,-0.82,27142446,30407498,0.89
HDFCLIFE,Financial Services,533.05,-5.07,16907066,4313227,3.92
HEGAM,Capital Goods,234.55,-1.16,1151658,1812807,0.64
HFCL,Telecommunication,210.6,-3.11,3422824,8126393,0.42
HAVELLS,Consumer Durables,1090.3,-0.57,340868,846045,0.4
HEROMOTOCO,Automobile and Auto Components,5296.0,-1.82,322746,548850,0.59
HEXT,Information Technology,499.15,-0.17,112848,314421,0.36
HSCL,Chemicals,673.65,0.88,1599619,3832047,0.42
HINDALCO,Metals & Mining,980.2,-2.35,3887962,3241634,1.2
HAL,Capital Goods,4783.8,-1.08,314391,766625,0.41
HINDCOPPER,Metals & Mining,497.8,-2.96,5118601,8219131,0.62
HINDPETRO,Oil Gas & Consumable Fuels,349.95,-2.79,2678467,3745072,0.72
HINDUNILVR,Fast Moving Consumer Goods,1931.5,-0.95,1149511,1229912,0.93
HINDZINC,Metals & Mining,588.45,-1.18,2962703,4624954,0.64
POWERINDIA,Capital Goods,30730.0,-1.35,57825,83076,0.7
HOMEFIRST,Financial Services,1160.9,-3.72,67464,233335,0.29
HONASA,Fast Moving Consumer Goods,474.1,-2.23,477779,785612,0.61
HONAUT,Capital Goods,33890.0,-1.12,1471,3497,0.42
HUDCO,Financial Services,172.17,-3.23,1873380,1771471,1.06
HYUNDAI,Automobile and Auto Components,2072.3,-1.08,358618,578877,0.62
ICICIBANK,Financial Services,1338.2,-0.13,7860256,8611218,0.91
ICICIGI,Financial Services,1574.0,4.89,2570639,798836,3.22
ICICIAMC,Financial Services,3175.9,-0.1,99566,464995,0.21
ICICIPRULI,Financial Services,465.9,-3.84,7517502,1672761,4.49
IDBI,Financial Services,82.01,-1.65,6858099,14850354,0.46
IDFCFIRSTB,Financial Services,83.43,-5.09,37260735,20417619,1.82
IFCI,Financial Services,74.98,-5.67,62054395,135045943,0.46
IIFL,Financial Services,617.05,-2.57,848813,2658777,0.32
IRB,Construction,17.91,-0.67,8303009,18964310,0.44
IRCON,Construction,106.51,-3.29,2311001,1520228,1.52
ITCHOTELS,Consumer Services,164.04,1.74,3077056,1636153,1.88
ITC,Fast Moving Consumer Goods,267.95,-0.81,6516078,12821260,0.51
ITI,Telecommunication,251.1,-2.37,126354,144467,0.87
INDGN,Healthcare,594.55,-0.64,398926,623912,0.64
INDIACEM,Construction Materials,330.85,-2.71,118026,177320,0.67
INDIAMART,Consumer Services,1632.6,-1.2,79905,113463,0.7
INDIANB,Financial Services,827.2,-1.76,593213,970098,0.61
IEX,Financial Services,111.26,-1.68,2330210,3400759,0.69
INDHOTEL,Consumer Services,728.0,-2.11,1030593,1791014,0.58
IOC,Oil Gas & Consumable Fuels,135.7,-1.77,5971311,7377531,0.81
IOB,Financial Services,31.92,-0.65,1402278,1861620,0.75
IRCTC,Consumer Services,461.55,-0.49,386425,643017,0.6
IRFC,Financial Services,79.84,-1.43,4765237,6993050,0.68
IREDA,Financial Services,110.22,-0.7,2282910,3205142,0.71
IGL,Oil Gas & Consumable Fuels,145.7,-0.94,993371,1795295,0.55
INDUSTOWER,Telecommunication,377.1,-2.0,2529980,3999818,0.63
INDUSINDBK,Financial Services,915.4,-4.58,5134532,1996590,2.57
NAUKRI,Consumer Services,1208.6,-6.82,2500648,1359351,1.84
INFY,Information Technology,1009.9,-1.04,5977161,8497777,0.7
INOXWIND,Capital Goods,72.88,-2.85,8830002,12155219,0.73
INTELLECT,Information Technology,639.25,-4.31,213647,334248,0.64
INDIGO,Services,4882.0,-2.91,488940,611682,0.8
IGIL,Services,325.75,-1.78,325278,525220,0.62
IKS,Information Technology,1869.5,-3.52,330797,216006,1.53
IPCALAB,Healthcare,1996.4,1.72,217963,226204,0.96
JKCEMENT,Construction Materials,5187.0,2.01,36311,44377,0.82
JBMA,Automobile and Auto Components,593.3,-1.41,116495,263261,0.44
JKTYRE,Automobile and Auto Components,348.5,-1.93,341637,390772,0.87
JMFINANCIL,Financial Services,126.52,-0.78,2631157,2394487,1.1
JSWCEMENT,Construction Materials,115.88,-1.95,900305,1313440,0.69
JSWDULUX,Consumer Durables,3127.9,-1.04,22807,25220,0.9
JSWENERGY,Power,509.7,-2.17,1115881,1938351,0.58
JSWINFRA,Services,360.6,-0.83,4062529,4430527,0.92
JSWSTEEL,Metals & Mining,1275.4,-1.73,711024,1285255,0.55
JAINREC,Metals & Mining,292.0,-3.61,968976,2001605,0.48
JPPOWER,Power,15.86,-1.12,28922917,67554146,0.43
J&KBANK,Financial Services,146.82,-1.63,765682,1835073,0.42
JINDALSAW,Capital Goods,282.3,-3.52,758754,1849120,0.41
JSL,Metals & Mining,739.65,-2.49,663814,1202740,0.55
JINDALSTEL,Metals & Mining,1153.7,-1.84,526096,678175,0.78
JIOFIN,Financial Services,227.22,-2.12,10054342,10917939,0.92
JUBLFOOD,Consumer Services,477.45,-1.21,283449,921751,0.31
JUBLINGREA,Chemicals,636.8,-0.65,248399,276000,0.9
JUBLPHARMA,Healthcare,1065.15,0.68,100725,268628,0.37
JWL,Capital Goods,227.86,-2.27,528893,639418,0.83
JYOTICNC,Capital Goods,1074.0,-2.43,432357,1310972,0.33
KPRMILL,Textiles,1114.6,-1.94,123884,248971,0.5
KEI,Capital Goods,4632.0,-1.92,200720,647624,0.31
KPITTECH,Information Technology,515.2,-2.24,1406204,1664517,0.84
KAJARIACER,Consumer Durables,1222.0,0.46,194510,194122,1.0
KPIL,Construction,1393.7,-1.28,128312,147877,0.87
KALYANKJIL,Consumer Durables,575.15,-1.56,3015008,6951335,0.43
KARURVYSYA,Financial Services,324.6,0.05,983157,1484189,0.66
KAYNES,Capital Goods,3525.9,1.96,1422528,1052022,1.35
KEC,Construction,397.2,-1.29,277464,1058202,0.26
KFINTECH,Financial Services,893.8,-1.99,351586,536966,0.65
KIRLOSENG,Capital Goods,2162.5,-2.57,242561,429970,0.56
KOTAKBANK,Financial Services,406.6,-1.61,11078708,10430348,1.06
KIMS,Healthcare,800.8,0.34,220879,463513,0.48
LTF,Financial Services,285.0,-8.06,34270431,5179251,6.62
LTTS,Information Technology,3207.1,-0.75,21026,78840,0.27
LGEINDIA,Consumer Durables,1698.7,0.27,475789,488972,0.97
LICHSGFIN,Financial Services,565.8,-1.17,1157469,3562787,0.32
LTFOODS,Fast Moving Consumer Goods,424.05,-1.38,220436,479955,0.46
LTM,Information Technology,4032.5,-1.29,295241,412263,0.72
LT,Construction,3873.2,-1.44,1388948,1316748,1.05
LATENTVIEW,Information Technology,245.7,-3.04,275302,566030,0.49
LAURUSLABS,Healthcare,2037.3,0.16,1176198,3247230,0.36
THELEELA,Consumer Services,532.05,-2.37,129556,385955,0.34
LEMONTREE,Consumer Services,106.48,-1.33,1554578,2674649,0.58
LENSKART,Consumer Services,676.0,-1.56,2790790,14038465,0.2
LICI,Financial Services,404.65,-0.7,13751453,6767208,2.03
LINDEINDIA,Chemicals,6196.5,-1.42,9894,21219,0.47
LLOYDSME,Metals & Mining,1823.9,-3.54,231465,330002,0.7
LODHA,Realty,1162.2,-0.03,1102272,1592506,0.69
LUPIN,Healthcare,2091.4,-0.54,469732,667023,0.7
MMTC,Services,57.83,-4.37,1819578,1313141,1.39
MRF,Automobile and Auto Components,123965.0,-0.49,2604,3765,0.69
MGL,Oil Gas & Consumable Fuels,1079.8,-1.19,41792,147528,0.28
M&MFIN,Financial Services,340.0,-2.47,1649931,1709902,0.96
M&M,Automobile and Auto Components,2989.0,-1.52,1555086,1889114,0.82
MANAPPURAM,Financial Services,324.45,1.26,4454069,3697048,1.2
MRPL,Oil Gas & Consumable Fuels,164.49,-1.1,2324308,9501135,0.24
MANKIND,Healthcare,2482.0,0.69,411526,379095,1.09
MARICO,Fast Moving Consumer Goods,822.2,-1.21,779492,1814998,0.43
MARUTI,Automobile and Auto Components,12002.0,-1.86,328691,386920,0.85
MFSL,Financial Services,1404.0,-10.17,10509143,1014248,10.36
MAXHEALTH,Healthcare,1046.2,-1.29,2304458,1799769,1.28
MAZDOCK,Capital Goods,2199.0,-0.57,419294,564819,0.74
MEESHO,Consumer Services,233.61,-1.17,12139580,23749300,0.51
MINDACORP,Automobile and Auto Components,681.15,-1.15,75154,177509,0.42
MSUMI,Automobile and Auto Components,34.7,-0.8,12305386,10294190,1.2
MOTILALOFS,Financial Services,1018.7,-2.28,822089,743296,1.11
MPHASIS,Information Technology,2251.3,-0.34,132971,434098,0.31
MCX,Financial Services,3426.3,1.55,3931232,1873662,2.1
MUTHOOTFIN,Financial Services,2829.0,-0.96,420124,607468,0.69
NATCOPHARM,Healthcare,840.45,0.34,462902,403993,1.15
NBCC,Construction,82.3,-2.01,4552576,4447522,1.02
NCC,Construction,133.32,-2.01,1160772,1989141,0.58
NHPC,Power,76.05,-0.9,6706338,10468857,0.64
NLCINDIA,Power,262.25,-1.82,838894,1519211,0.55
NMDC,Metals & Mining,80.95,-1.28,4481332,11183512,0.4
NSLNISP,Metals & Mining,42.47,-3.37,3107339,7815191,0.4
NTPCGREEN,Power,95.38,-0.04,4537779,2724663,1.67
NTPC,Power,326.1,0.03,6450370,7741873,0.83
NH,Healthcare,1883.9,-1.84,54086,183124,0.3
NATIONALUM,Metals & Mining,356.7,-1.86,2974730,4628060,0.64
NAVA,Power,556.55,0.52,238364,229197,1.04
NAVINFLUOR,Chemicals,8452.5,-0.06,42292,125214,0.34
NESTLEIND,Fast Moving Consumer Goods,1351.3,-2.59,614517,1155296,0.53
NETWEB,Information Technology,4648.0,-1.86,425992,1225437,0.35
NEULANDLAB,Healthcare,21955.0,-2.38,75036,42423,1.77
NEWGEN,Information Technology,494.7,-1.87,289633,1263605,0.23
NAM-INDIA,Financial Services,1149.4,-1.34,773335,1273468,0.61
NIVABUPA,Financial Services,76.31,-4.89,1492394,672607,2.22
NUVAMA,Financial Services,1699.9,0.69,232440,283290,0.82
NUVOCO,Construction Materials,334.65,-2.93,204729,396882,0.52
OBEROIRLTY,Realty,1851.3,0.07,407189,458964,0.89
ONGC,Oil Gas & Consumable Fuels,236.37,-0.22,6117798,9786542,0.63
OIL,Oil Gas & Consumable Fuels,473.65,0.78,1259085,2362558,0.53
OLAELEC,Automobile and Auto Components,43.09,2.91,349552834,91871829,3.8
OLECTRA,Automobile and Auto Components,1244.6,-2.45,321398,370728,0.87
PAYTM,Financial Services,1739.3,-2.01,3329438,3988439,0.83
ONESOURCE,Healthcare,1598.0,0.08,88148,352057,0.25
OFSS,Information Technology,10898.0,0.45,120803,223418,0.54
POLICYBZR,Financial Services,1244.5,-34.02,23504483,2400071,9.79
PCBL,Chemicals,339.15,-1.82,842482,1700752,0.5
PGEL,Consumer Durables,513.6,-1.45,648921,838755,0.77
PIIND,Chemicals,2377.8,-0.34,101506,269514,0.38
PNBHOUSING,Financial Services,1096.8,-3.66,527371,915145,0.58
PTCIL,Capital Goods,21800.0,-2.48,9536,36767,0.26
PVRINOX,Media Entertainment & Publication,1260.6,-4.32,583276,694891,0.84
PAGEIND,Textiles,37450.0,0.29,14014,19259,0.73
PARADEEP,Chemicals,154.4,0.09,1230934,3003450,0.41
PATANJALI,Fast Moving Consumer Goods,404.05,-1.32,2872515,5178763,0.55
PERSISTENT,Information Technology,5278.0,0.73,354946,483161,0.73
PETRONET,Oil Gas & Consumable Fuels,286.0,0.05,891312,1447145,0.62
PFIZER,Healthcare,4041.7,0.4,13019,51605,0.25
PHOENIXLTD,Realty,1965.8,-1.37,488163,404009,1.21
PWL,Consumer Services,132.55,-2.62,3143336,13024141,0.24
PIDILITIND,Chemicals,1522.7,-4.12,1121514,627268,1.79
PINELABS,Financial Services,179.54,-4.65,29127490,47937481,0.61
PIRAMALFIN,Financial Services,2103.8,-5.51,802812,417335,1.92
PPLPHARMA,Healthcare,208.78,-0.93,3856032,4099062,0.94
POLYMED,Healthcare,1712.4,-0.82,104305,149855,0.7
POLYCAB,Capital Goods,8331.5,-1.02,214381,381598,0.56
POONAWALLA,Financial Services,466.8,-2.52,941100,1146841,0.82
PFC,Financial Services,339.45,-1.89,7304368,8313125,0.88
POWERGRID,Power,267.7,-0.93,7268547,8574680,0.85
PREMIERENE,Capital Goods,886.2,-3.15,589095,1143079,0.52
PRESTIGE,Realty,1480.0,-0.67,262100,464379,0.56
PFOCUS,Media Entertainment & Publication,320.25,-5.01,3868647,2293885,1.69
PNB,Financial Services,117.46,-0.71,9341945,12435653,0.75
RRKABEL,Capital Goods,2518.0,1.67,298723,590651,0.51
RBLBANK,Financial Services,411.95,-3.75,6903009,4136759,1.67
RECLTD,Financial Services,308.15,-1.08,5468452,4485890,1.22
RHIM,Capital Goods,384.2,-1.2,471837,1005189,0.47
RITES,Construction,201.53,-1.23,290835,319013,0.91
RADICO,Fast Moving Consumer Goods,4512.7,-1.94,193158,237441,0.81
RVNL,Construction,206.45,-2.51,2549729,4454693,0.57
RAILTEL,Telecommunication,261.9,-2.55,280144,479570,0.58
RAINBOW,Healthcare,1407.4,0.06,208048,93422,2.23
RKFORGE,Automobile and Auto Components,706.05,-0.58,318427,646135,0.49
REDINGTON,Services,404.95,1.05,3895639,6731828,0.58
RELIANCE,Oil Gas & Consumable Fuels,1221.7,-2.11,12083327,11429367,1.06
RPOWER,Power,20.69,-1.62,10651309,17330308,0.61
SBFC,Financial Services,89.35,-2.04,826122,1615022,0.51
SBICARD,Financial Services,617.9,-2.69,1087587,3004149,0.36
SBILIFE,Financial Services,1757.1,-0.16,3243790,941384,3.45
SJVN,Power,62.21,-1.64,2025526,2131430,0.95
SRF,Chemicals,2524.7,-0.99,93980,203442,0.46
SAGILITY,Information Technology,44.89,-2.39,9995372,17878666,0.56
SAILIFE,Healthcare,1599.7,-0.62,462289,898749,0.51
SAMMAANCAP,Financial Services,140.09,-3.04,3485196,5003877,0.7
MOTHERSON,Automobile and Auto Components,164.04,-0.22,19982743,10980432,1.82
