Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APOLLOHOSP,Healthcare,7802.5,0.54,195400,346110,0.56
APOLLOTYRE,Automobile and Auto Components,413.15,0.12,1248266,955715,1.31
APTUS,Financial Services,278.7,4.23,18198022,3047642,5.97
ASAHIINDIA,Automobile and Auto Components,846.0,0.55,65814,122656,0.54
ASHOKLEY,Capital Goods,171.23,2.04,16928057,19351700,0.87
ASIANPAINT,Consumer Durables,2538.1,0.76,490237,1087807,0.45
ASTERDM,Healthcare,740.9,1.35,552469,1144680,0.48
ASTRAL,Capital Goods,1585.2,0.58,367857,804837,0.46
ATHERENERG,Automobile and Auto Components,907.85,1.15,1475953,6467200,0.23
ATUL,Chemicals,7100.0,-0.11,14036,44602,0.31
AUROPHARMA,Healthcare,1489.7,0.38,807015,1458196,0.55
AIIL,Financial Services,487.7,2.81,150299,316632,0.47
DMART,Consumer Services,4391.6,-0.92,138704,505861,0.27
AXISBANK,Financial Services,1288.6,-0.43,3638803,6797836,0.54
BEML,Capital Goods,1934.5,1.93,412575,406028,1.02
BLS,Consumer Services,292.75,2.11,855495,1626224,0.53
BSE,Financial Services,3936.1,2.18,2958654,3642293,0.81
BAJAJ-AUTO,Automobile and Auto Components,10645.0,3.16,1297135,451822,2.87
BAJFINANCE,Financial Services,974.95,-0.59,4742345,8015737,0.59
BAJAJFINSV,Financial Services,1821.2,-0.81,423297,1162102,0.36
BAJAJHLDNG,Financial Services,10676.0,0.6,56052,45482,1.23
BAJAJHFL,Financial Services,88.55,1.82,3852708,5901737,0.65
BALKRISIND,Automobile and Auto Components,2257.7,1.23,43394,159183,0.27
BALRAMCHIN,Fast Moving Consumer Goods,525.45,0.11,173329,993098,0.17
BANDHANBNK,Financial Services,207.49,-0.67,5352849,16917077,0.32
BANKBARODA,Financial Services,270.4,0.04,7068531,9113239,0.78
BANKINDIA,Financial Services,141.08,-0.89,7655439,10522326,0.73
MAHABANK,Financial Services,85.36,2.07,16870060,29681201,0.57
BATAINDIA,Consumer Durables,723.85,-0.15,96365,136897,0.7
BAYERCROP,Chemicals,4645.2,-0.12,5837,18588,0.31
BELRISE,Automobile and Auto Components,224.3,0.98,2100640,4403528,0.48
BERGEPAINT,Consumer Durables,489.15,2.24,288038,236437,1.22
BDL,Capital Goods,1432.8,2.23,835708,1276421,0.65
BEL,Capital Goods,438.65,0.1,7701338,11916730,0.65
BHARATFORG,Automobile and Auto Components,1872.0,-0.1,709791,1137445,0.62
BHEL,Capital Goods,404.45,4.79,23266417,26175407,0.89
BPCL,Oil Gas & Consumable Fuels,309.0,-1.61,12820027,12386308,1.04
BHARTIARTL,Telecommunication,1829.5,-0.23,3963592,8340085,0.48
BHARTIHEXA,Telecommunication,1516.8,0.22,23700,169694,0.14
BIKAJI,Fast Moving Consumer Goods,674.95,-1.14,44051,167071,0.26
GROWW,Financial Services,206.71,-1.95,24673040,64726292,0.38
BIOCON,Healthcare,385.45,1.27,3699631,2713265,1.36
BSOFT,Information Technology,368.0,-1.21,958686,748791,1.28
BLUEDART,Services,5694.5,0.84,11325,12420,0.91
BLUEJET,Healthcare,489.0,-0.09,267773,496324,0.54
BLUESTARCO,Consumer Durables,1762.0,-2.47,1142874,647730,1.76
BBTC,Fast Moving Consumer Goods,1555.0,0.1,39084,78343,0.5
BOSCHLTD,Automobile and Auto Components,38120.0,4.03,38402,51887,0.74
FIRSTCRY,Consumer Services,239.76,-0.04,665475,2052610,0.32
BRIGADE,Realty,772.3,-4.53,442485,485179,0.91
BRITANNIA,Fast Moving Consumer Goods,5811.5,0.49,264401,436761,0.61
MAPMYINDIA,Information Technology,967.5,1.57,75212,130723,0.58
CCL,Fast Moving Consumer Goods,1202.1,2.02,153114,255826,0.6
CESC,Power,186.55,0.83,3018908,5134737,0.59
CGPOWER,Capital Goods,860.0,3.75,11217451,3990975,2.81
CRISIL,Financial Services,4186.7,0.75,72615,100439,0.72
CANFINHOME,Financial Services,885.15,-2.01,71227,206811,0.34
CANBK,Financial Services,136.45,-1.15,18068939,18137137,1.0
CANHLIFE,Financial Services,143.24,1.86,292531,1882898,0.16
CAPLIPOINT,Healthcare,1870.8,1.6,95032,99731,0.95
CGCL,Financial Services,201.22,0.35,3770698,1909070,1.98
CARBORUNIV,Capital Goods,1011.35,2.38,112694,180797,0.62
CARTRADE,Consumer Services,1929.1,6.74,4276597,660454,6.48
CASTROLIND,Oil Gas & Consumable Fuels,185.63,-0.23,945577,1462508,0.65
CEATLTD,Automobile and Auto Components,3379.5,0.66,125889,266626,0.47
CEMPRO,Construction,962.6,1.96,755064,3125710,0.24
CENTRALBK,Financial Services,37.23,1.36,5280448,5151390,1.03
CDSL,Financial Services,1275.2,-0.59,1258198,2192557,0.57
CHALET,Consumer Services,793.0,0.62,49444,121461,0.41
CHAMBLFERT,Chemicals,455.4,0.61,312621,546011,0.57
CHENNPETRO,Oil Gas & Consumable Fuels,1077.6,0.48,652417,2818567,0.23
CHOICEIN,Financial Services,696.5,1.65,573722,763372,0.75
CHOLAHLDNG,Financial Services,1763.1,1.75,107119,358442,0.3
CHOLAFIN,Financial Services,1692.0,-1.16,1315102,2184926,0.6
CIPLA,Healthcare,1370.6,0.45,705915,1767550,0.4
CUB,Financial Services,269.55,-1.26,515550,3762320,0.14
CLEAN,Chemicals,875.55,1.91,420298,727715,0.58
COALINDIA,Oil Gas & Consumable Fuels,468.7,-0.32,8874556,11855762,0.75
COCHINSHIP,Capital Goods,1793.4,2.3,1764495,2736538,0.64
COFORGE,Information Technology,1291.5,0.87,4734735,3884707,1.22
COHANCE,Healthcare,485.9,0.97,1348665,8901755,0.15
COLPAL,Fast Moving Consumer Goods,2172.4,0.71,101373,488309,0.21
CAMS,Financial Services,831.8,1.96,1267182,2208462,0.57
CONCORDBIO,Healthcare,1197.7,-1.99,100309,346446,0.29
CONCOR,Services,526.2,0.38,326117,1198067,0.27
COROMANDEL,Chemicals,2015.2,-0.14,168698,351615,0.48
CRAFTSMAN,Automobile and Auto Components,8443.0,8.6,630793,59457,10.61
CREDITACC,Financial Services,1491.5,1.35,300443,964604,0.31
CROMPTON,Consumer Durables,290.15,2.15,4411749,5277255,0.84
CUMMINSIND,Capital Goods,5363.5,0.73,251357,552203,0.46
CYIENT,Information Technology,890.0,-1.19,169116,551973,0.31
DCMSHRIRAM,Diversified,1275.0,-2.06,58080,98169,0.59
DLF,Realty,617.75,1.34,2064635,3422026,0.6
DOMS,Fast Moving Consumer Goods,2372.0,0.36,12828,40324,0.32
DABUR,Fast Moving Consumer Goods,472.3,1.3,1700325,1998339,0.85
DALBHARAT,Construction Materials,1983.3,0.44,145378,281297,0.52
DATAPATTNS,Capital Goods,4231.2,1.43,426158,1536944,0.28
DEEPAKFERT,Chemicals,1339.9,3.52,416965,633980,0.66
DEEPAKNTR,Chemicals,1845.6,1.32,231313,262447,0.88
DELHIVERY,Services,480.8,2.08,3744051,3135900,1.19
DEVYANI,Consumer Services,119.68,-1.09,1553827,6278918,0.25
DIVISLAB,Healthcare,6741.5,0.59,168160,278614,0.6
DIXON,Consumer Durables,11174.0,-1.11,298661,603597,0.49
LALPATHLAB,Healthcare,1605.8,1.24,422958,783576,0.54
DRREDDY,Healthcare,1307.7,-0.25,1926708,3022868,0.64
EIDPARRY,Fast Moving Consumer Goods,854.25,-0.3,131033,283536,0.46
EIHOTEL,Consumer Services,334.0,0.24,56367,239155,0.24
EICHERMOT,Automobile and Auto Components,7394.0,1.14,404902,552184,0.73
ELECON,Capital Goods,569.95,2.21,579689,1472911,0.39
ELGIEQUIP,Capital Goods,561.15,2.31,260723,433251,0.6
EMAMILTD,Fast Moving Consumer Goods,454.75,0.56,375480,529200,0.71
EMCURE,Healthcare,1650.0,-0.57,199158,371718,0.54
EMMVEE,Capital Goods,265.95,2.03,2719343,6065932,0.45
ENDURANCE,Automobile and Auto Components,2521.0,7.09,228163,90679,2.52
ENGINERSIN,Construction,263.95,0.61,3281635,6320027,0.52
ERIS,Healthcare,1379.9,0.58,89775,135876,0.66
ESCORTS,Capital Goods,3334.2,0.52,59937,86922,0.69
ETERNAL,Consumer Services,257.36,0.51,16923546,49351521,0.34
EXIDEIND,Automobile and Auto Components,360.6,2.53,6574498,4443097,1.48
NYKAA,Consumer Services,270.05,-0.84,3648959,3498868,1.04
FEDERALBNK,Financial Services,296.7,1.26,2591379,7701283,0.34
FACT,Chemicals,917.25,0.25,124336,699966,0.18
FINCABLES,Capital Goods,1079.4,3.25,793140,568743,1.39
FSL,Services,236.64,-2.78,3942824,6863957,0.57
FIVESTAR,Financial Services,471.2,-2.78,837332,2123822,0.39
FORCEMOT,Automobile and Auto Components,20616.0,2.2,78798,137462,0.57
FORTIS,Healthcare,951.45,-0.57,364577,1247460,0.29
GAIL,Oil Gas & Consumable Fuels,167.15,0.89,3047870,10131039,0.3
GVT&D,Capital Goods,4715.1,3.33,493639,768853,0.64
GMRAIRPORT,Services,100.4,1.18,11163021,13060262,0.85
GABRIEL,Automobile and Auto Components,1104.6,1.81,456873,452969,1.01
GALLANTT,Capital Goods,869.1,3.03,740847,6005536,0.12
GRSE,Capital Goods,3082.8,2.05,2009835,2932322,0.69
GICRE,Financial Services,399.85,-0.03,333294,712839,0.47
GILLETTE,Fast Moving Consumer Goods,7906.5,0.08,9338,25018,0.37
GLAND,Healthcare,1874.0,3.45,195255,123118,1.59
GLAXO,Healthcare,2484.0,2.5,69667,66476,1.05
GLENMARK,Healthcare,2372.7,-0.21,301742,657038,0.46
MEDANTA,Healthcare,1205.4,2.01,177489,171018,1.04
GODIGIT,Financial Services,311.5,2.57,202843,215977,0.94
GPIL,Capital Goods,304.6,0.0,621461,2829963,0.22
GODFRYPHLP,Fast Moving Consumer Goods,2349.1,1.78,662966,1063596,0.62
GODREJCP,Fast Moving Consumer Goods,1043.1,-4.66,4093700,1450744,2.82
GODREJIND,Diversified,1226.85,20.0,2457552,372257,6.6
GODREJPROP,Realty,1850.3,-0.91,369171,1109930,0.33
GRANULES,Healthcare,746.25,1.39,915653,1618163,0.57
GRAPHITE,Capital Goods,728.1,1.52,676888,2035841,0.33
GRASIM,Construction Materials,2957.1,1.45,370906,807634,0.46
GRAVITA,Metals & Mining,1827.1,1.82,292301,261020,1.12
GESHIP,Services,1556.5,-1.18,294161,563016,0.52
FLUOROCHEM,Chemicals,3797.2,-0.35,61903,130256,0.48
GMDCLTD,Metals & Mining,707.7,1.13,2340630,8228040,0.28
GSPL,Oil Gas & Consumable Fuels,293.9,-0.84,1051058,2284661,0.46
HEG,Capital Goods,600.05,1.15,692332,2714852,0.26
HBLENGINE,Capital Goods,863.95,1.09,1579831,1866279,0.85
HCLTECH,Information Technology,1187.4,-0.14,1897413,5642030,0.34
HDBFS,Financial Services,699.2,2.01,429637,1131214,0.38
HDFCAMC,Financial Services,2815.0,-0.03,430573,1142622,0.38
HDFCBANK,Financial Services,795.9,-0.08,22059391,35892155,0.61
HDFCLIFE,Financial Services,625.3,3.13,18865108,6798603,2.77
HFCL,Telecommunication,146.52,3.58,100032144,74120545,1.35
HAVELLS,Consumer Durables,1268.6,0.9,594576,1471231,0.4
HEROMOTOCO,Automobile and Auto Components,5431.5,5.06,1243942,705782,1.76
HEXT,Information Technology,461.35,0.44,1356779,479103,2.83
HSCL,Chemicals,615.9,-3.03,7468445,11147019,0.67
HINDALCO,Metals & Mining,1057.2,1.09,2586985,5156439,0.5
HAL,Capital Goods,4746.5,2.58,883847,1115091,0.79
HINDCOPPER,Metals & Mining,575.65,4.57,11162468,5083412,2.2
HINDPETRO,Oil Gas & Consumable Fuels,401.35,0.54,7081626,6992956,1.01
HINDUNILVR,Fast Moving Consumer Goods,2284.1,-1.42,710861,2202429,0.32
HINDZINC,Metals & Mining,643.2,1.36,5620305,6456914,0.87
POWERINDIA,Capital Goods,34550.0,3.51,82106,150775,0.54
HOMEFIRST,Financial Services,1214.6,-0.98,592585,222023,2.67
HONASA,Fast Moving Consumer Goods,351.8,1.93,388391,1164853,0.33
HONAUT,Capital Goods,30800.0,2.05,8367,7192,1.16
HUDCO,Financial Services,226.65,1.91,4954520,6011680,0.82
HYUNDAI,Automobile and Auto Components,1842.9,0.16,367763,830130,0.44
ICICIBANK,Financial Services,1283.8,0.34,10695300,18228953,0.59
ICICIGI,Financial Services,1852.4,2.35,818242,652443,1.25
ICICIAMC,Financial Services,3283.4,-0.29,143327,514496,0.28
ICICIPRULI,Financial Services,568.5,3.34,1030930,1747936,0.59
IDBI,Financial Services,76.06,0.04,4344402,11368269,0.38
IDFCFIRSTB,Financial Services,69.93,0.49,11213904,21094283,0.53
IFCI,Financial Services,62.3,1.98,15201022,18522081,0.82
IIFL,Financial Services,463.0,1.71,1804829,3290084,0.55
IRB,Construction,21.85,0.09,6060269,12866980,0.47
IRCON,Construction,163.4,2.66,4844637,6233864,0.78
ITCHOTELS,Consumer Services,167.0,-1.23,2043398,5484584,0.37
ITC,Fast Moving Consumer Goods,309.7,-0.32,8420342,17911418,0.47
ITI,Telecommunication,304.25,0.71,565179,7674659,0.07
INDGN,Healthcare,533.1,0.02,155501,279112,0.56
INDIACEM,Construction Materials,413.3,3.08,549592,1856817,0.3
INDIAMART,Consumer Services,2100.0,2.1,53896,129580,0.42
INDIANB,Financial Services,866.95,0.01,921890,2718467,0.34
IEX,Financial Services,131.9,1.62,3040960,8597560,0.35
INDHOTEL,Consumer Services,669.2,0.46,1189858,2019676,0.59
IOC,Oil Gas & Consumable Fuels,147.75,-0.31,11392153,12143724,0.94
IOB,Financial Services,35.37,0.57,3051765,5126164,0.6
IRCTC,Consumer Services,573.4,0.11,1003763,1434877,0.7
IRFC,Financial Services,107.25,0.48,7870138,16231793,0.48
IREDA,Financial Services,136.68,0.2,3611180,12493737,0.29
IGL,Oil Gas & Consumable Fuels,169.58,0.07,2494878,4607333,0.54
INDUSTOWER,Telecommunication,400.0,-2.03,6509299,6712357,0.97
INDUSINDBK,Financial Services,947.25,0.05,1080787,2754470,0.39
NAUKRI,Consumer Services,991.05,0.98,657128,1550317,0.42
INFY,Information Technology,1169.0,0.15,5428775,13268426,0.41
INOXWIND,Capital Goods,106.15,-0.9,13158714,20562419,0.64
INTELLECT,Information Technology,790.25,0.75,493842,669746,0.74
INDIGO,Services,4503.8,-0.36,1005068,1536565,0.65
IGIL,Services,363.85,0.51,162770,422737,0.39
IKS,Information Technology,1703.1,2.26,78718,472348,0.17
IPCALAB,Healthcare,1564.9,0.03,61231,185865,0.33
JBCHEPHARM,Healthcare,2143.2,0.08,131465,285913,0.46
JKCEMENT,Construction Materials,5667.5,2.64,46650,88396,0.53
JBMA,Automobile and Auto Components,621.15,0.44,350261,1394463,0.25
JKTYRE,Automobile and Auto Components,413.2,-0.45,596015,1153992,0.52
JMFINANCIL,Financial Services,143.75,0.5,2052763,2791982,0.74
JSWCEMENT,Construction Materials,125.67,0.33,644999,1548790,0.42
JSWDULUX,Consumer Durables,2961.2,-1.17,7140,20064,0.36
JSWENERGY,Power,574.85,1.22,2363584,4073545,0.58
JSWINFRA,Services,276.6,1.24,972366,1867635,0.52
JSWSTEEL,Metals & Mining,1282.3,0.71,1160461,1885225,0.62
JAINREC,Metals & Mining,496.8,7.47,3877116,1643010,2.36
JPPOWER,Power,19.44,0.67,63756262,145811116,0.44
J&KBANK,Financial Services,140.89,2.92,10481580,5759462,1.82
JINDALSAW,Capital Goods,241.5,-0.31,1026141,3886909,0.26
JSL,Metals & Mining,767.4,0.14,312867,614307,0.51
JINDALSTEL,Metals & Mining,1265.9,0.13,646820,1473181,0.44
JIOFIN,Financial Services,251.6,-0.33,9953785,27412721,0.36
JUBLFOOD,Consumer Services,473.15,0.4,535812,2288874,0.23
JUBLINGREA,Chemicals,757.05,2.01,208841,412209,0.51
JUBLPHARMA,Healthcare,974.0,1.83,91538,114264,0.8
JWL,Capital Goods,303.9,1.89,2623623,2979815,0.88
JYOTICNC,Capital Goods,772.85,0.02,255118,1659946,0.15
KPRMILL,Textiles,965.4,1.06,83488,289978,0.29
KEI,Capital Goods,5105.5,-0.84,771747,473299,1.63
KPITTECH,Information Technology,718.55,-4.01,6217142,2338202,2.66
KAJARIACER,Consumer Durables,1109.1,-0.15,181091,542869,0.33
KPIL,Construction,1296.6,1.27,76626,157022,0.49
KALYANKJIL,Consumer Durables,408.3,-1.77,3477211,3946037,0.88
KARURVYSYA,Financial Services,306.85,0.54,2830959,3058937,0.93
KAYNES,Capital Goods,4334.3,0.67,531058,1110799,0.48
KEC,Construction,591.25,0.66,678680,1734716,0.39
KFINTECH,Financial Services,932.15,2.15,797440,1435978,0.56
KIRLOSENG,Capital Goods,1752.6,2.54,201343,459455,0.44
KOTAKBANK,Financial Services,380.55,1.05,17362569,19924249,0.87
KIMS,Healthcare,704.25,0.56,187773,515557,0.36
LTF,Financial Services,303.3,1.0,2511094,4974003,0.5
LTTS,Information Technology,3769.0,-0.94,33669,124403,0.27
LGEINDIA,Consumer Durables,1542.0,-1.65,261136,774487,0.34
LICHSGFIN,Financial Services,588.35,1.07,1661846,1529053,1.09
LTFOODS,Fast Moving Consumer Goods,427.65,-0.27,198781,449761,0.44
LTM,Information Technology,4249.1,-1.55,131904,347201,0.38
LT,Construction,4034.1,0.64,2209052,3169692,0.7
LATENTVIEW,Information Technology,313.45,3.14,1005976,847327,1.19
LAURUSLABS,Healthcare,1215.3,3.2,1778403,1964049,0.91
THELEELA,Consumer Services,419.85,-1.33,227154,362257,0.63
LEMONTREE,Consumer Services,121.69,-0.26,1121146,9290955,0.12
LENSKART,Consumer Services,487.75,-3.08,1992213,2220638,0.9
LICI,Financial Services,812.5,0.65,835092,1499459,0.56
LINDEINDIA,Chemicals,7835.0,3.44,192414,54039,3.56
LLOYDSME,Metals & Mining,1740.1,-1.38,477136,767399,0.62
LODHA,Realty,954.5,0.56,1548244,2924188,0.53
LUPIN,Healthcare,2468.5,1.05,931261,1113136,0.84
MMTC,Services,66.98,0.68,2730121,7831663,0.35
MRF,Automobile and Auto Components,131225.0,0.68,13018,7756,1.68
MGL,Oil Gas & Consumable Fuels,1183.5,1.43,126843,280307,0.45
M&MFIN,Financial Services,330.5,0.96,1810423,4397725,0.41
M&M,Automobile and Auto Components,3391.5,2.75,2957573,3079469,0.96
MANAPPURAM,Financial Services,314.85,1.58,2140034,4341658,0.49
MRPL,Oil Gas & Consumable Fuels,156.61,-0.11,4275554,8025887,0.53
MANKIND,Healthcare,2357.5,-0.15,313156,445524,0.7
MARICO,Fast Moving Consumer Goods,825.25,1.28,1105134,1884750,0.59
MARUTI,Automobile and Auto Components,13765.0,0.31,339618,533041,0.64
MFSL,Financial Services,1697.8,2.72,287462,635867,0.45
MAXHEALTH,Healthcare,1015.35,-0.05,1041480,1949262,0.53
MAZDOCK,Capital Goods,2656.0,0.43,689783,2073610,0.33
MEESHO,Consumer Services,202.22,3.03,94072226,40903919,2.3
MINDACORP,Automobile and Auto Components,537.45,2.05,143560,433836,0.33
MSUMI,Automobile and Auto Components,42.74,1.91,9685139,12753191,0.76
MOTILALOFS,Financial Services,889.0,0.83,844876,1517956,0.56
MPHASIS,Information Technology,2204.9,-0.61,193414,570477,0.34
MCX,Financial Services,3028.1,1.85,1514341,2569036,0.59
MUTHOOTFIN,Financial Services,3606.6,2.07,240502,527183,0.46
NATCOPHARM,Healthcare,1155.7,0.49,239240,626745,0.38
NBCC,Construction,95.68,0.78,7122355,9073695,0.78
NCC,Construction,170.1,-0.06,1512776,3278970,0.46
NHPC,Power,82.1,-1.86,9446181,17594454,0.54
NLCINDIA,Power,321.2,-0.34,5414008,6785919,0.8
NMDC,Metals & Mining,90.82,1.84,13103755,24595742,0.53
NSLNISP,Metals & Mining,44.83,4.18,7710852,5075163,1.52
NTPCGREEN,Power,108.47,0.26,3324715,15846623,0.21
NTPC,Power,401.4,1.66,5065639,10125759,0.5
NH,Healthcare,1863.0,1.23,207708,246629,0.84
NATIONALUM,Metals & Mining,406.75,0.05,4284755,9737086,0.44
NAVA,Power,714.85,2.28,744920,1903473,0.39
NAVINFLUOR,Chemicals,7043.5,0.01,106159,334517,0.32
NESTLEIND,Fast Moving Consumer Goods,1476.0,-0.68,1141951,2573300,0.44
NETWEB,Information Technology,4349.2,-0.44,837845,1725363,0.49
NEULANDLAB,Healthcare,17436.0,2.37,44104,45996,0.96
NEWGEN,Information Technology,503.1,2.04,913186,1753639,0.52
NAM-INDIA,Financial Services,1101.8,0.69,639658,1583370,0.4
NIVABUPA,Financial Services,78.71,-0.06,231212,848983,0.27
NUVAMA,Financial Services,1452.2,2.73,597544,403045,1.48
NUVOCO,Construction Materials,333.75,8.43,2870605,751875,3.82
OBEROIRLTY,Realty,1674.4,0.06,131595,584114,0.23
ONGC,Oil Gas & Consumable Fuels,282.25,0.52,10189981,15898723,0.64
OIL,Oil Gas & Consumable Fuels,450.9,0.14,4231061,5294784,0.8
OLAELEC,Automobile and Auto Components,35.19,1.09,35670949,204196122,0.17
OLECTRA,Automobile and Auto Components,1268.6,-0.41,185321,977571,0.19
PAYTM,Financial Services,1171.7,5.5,9855189,3245456,3.04
ONESOURCE,Healthcare,1816.4,4.18,295139,904412,0.33
OFSS,Information Technology,9496.0,0.76,145200,417837,0.35
POLICYBZR,Financial Services,1670.3,-1.85,3995683,1706390,2.34
PCBL,Chemicals,305.15,-0.23,471939,1497623,0.32
PGEL,Consumer Durables,537.65,-1.26,1334954,3229508,0.41
PIIND,Chemicals,3108.8,1.23,142002,285739,0.5
PNBHOUSING,Financial Services,1059.3,-0.54,473454,2386603,0.2
PTCIL,Capital Goods,17019.0,-1.17,4766,13518,0.35
PVRINOX,Media Entertainment & Publication,1066.0,-0.27,155655,406406,0.38
PAGEIND,Textiles,37280.0,-0.69,4839,26498,0.18
PARADEEP,Chemicals,124.8,-1.27,3798437,6253434,0.61
PATANJALI,Fast Moving Consumer Goods,460.4,0.08,554446,1764170,0.31
PERSISTENT,Information Technology,4977.9,-0.72,236128,741458,0.32
PETRONET,Oil Gas & Consumable Fuels,281.0,-0.81,4895362,3525903,1.39
PFIZER,Healthcare,4759.9,-0.49,5329,15345,0.35
PHOENIXLTD,Realty,1831.4,-0.42,170736,544500,0.31
PWL,Consumer Services,109.93,1.6,2398283,3507810,0.68
PIDILITIND,Chemicals,1435.3,0.97,635715,866918,0.73
PINELABS,Financial Services,200.01,0.43,759869,2363518,0.32
PIRAMALFIN,Financial Services,1915.5,-0.98,159352,930193,0.17
PPLPHARMA,Healthcare,184.52,11.7,40946601,8215230,4.98
POLYMED,Healthcare,1678.6,1.39,87793,120965,0.73
POLYCAB,Capital Goods,8968.5,6.57,1252930,491853,2.55
POONAWALLA,Financial Services,456.35,1.03,1607707,3317449,0.48
PFC,Financial Services,464.65,0.16,1557854,8715840,0.18
POWERGRID,Power,314.3,-0.52,5190944,10580039,0.49
PREMIERENE,Capital Goods,1020.7,-1.19,541232,1861375,0.29
PRESTIGE,Realty,1465.8,0.73,418223,944817,0.44
PNB,Financial Services,109.76,-0.38,17310300,19101473,0.91
RRKABEL,Capital Goods,1858.3,3.4,530776,797823,0.67
RBLBANK,Financial Services,333.5,-0.7,1418378,6152725,0.23
RECLTD,Financial Services,363.55,1.24,4936013,8322668,0.59
RHIM,Capital Goods,412.15,0.75,43900,137906,0.32
RITES,Construction,229.97,1.57,673681,1002205,0.67
RADICO,Fast Moving Consumer Goods,3459.9,3.06,447137,542184,0.82
RVNL,Construction,308.9,1.25,4869056,8972737,0.54
RAILTEL,Telecommunication,348.2,1.47,1998410,6560597,0.3
RAINBOW,Healthcare,1295.1,0.91,181256,163767,1.11
RKFORGE,Automobile and Auto Components,626.4,0.55,530637,1063809,0.5
REDINGTON,Services,224.06,0.37,1373926,3946691,0.35
RELIANCE,Oil Gas & Consumable Fuels,1442.2,0.3,7335682,20156927,0.36
RPOWER,Power,29.3,0.45,21910927,77298248,0.28
SBFC,Financial Services,97.58,2.73,1813004,1906097,0.95
SBICARD,Financial Services,646.9,-0.42,687265,1424228,0.48
SBILIFE,Financial Services,1867.3,0.45,684977,1786912,0.38
SJVN,Power,80.17,0.29,2311389,5999116,0.39
SRF,Chemicals,2758.7,1.44,400793,632088,0.63
SAGILITY,Information Technology,42.69,2.01,18225227,13131578,1.39
SAILIFE,Healthcare,1086.7,0.69,174451,526595,0.33
SAMMAANCAP,Financial Services,151.6,1.22,9469209,14256853,0.66
MOTHERSON,Automobile and Auto Components,128.64,0.97,12932368,19843360,0.65
SAPPHIRE,Consumer Services,187.8,0.32,309149,3790828,0.08
SARDAEN,Metals & Mining,595.85,1.23,243596,847594,0.29
SAREGAMA,Media Entertainment & Publication,352.2,0.36,213686,422881,0.51
SCHAEFFLER,Automobile and Auto Components,4248.1,1.3,67676,123407,0.55
