Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GROWW,Financial Services,205.36,1.63,19715310,37492477,0.53
BIOCON,Healthcare,418.5,0.05,5596015,3166371,1.77
BSOFT,Information Technology,279.5,-2.38,1388287,1086623,1.28
BLUEDART,Services,4902.0,0.76,4270,15207,0.28
BLUEJET,Healthcare,542.95,3.38,573983,855882,0.67
BLUESTARCO,Consumer Durables,1618.1,-0.63,129005,430720,0.3
BBTC,Fast Moving Consumer Goods,1533.1,-0.14,15000,46118,0.33
BOSCHLTD,Automobile and Auto Components,40550.0,1.63,30717,46338,0.66
FIRSTCRY,Consumer Services,228.16,2.18,5215134,3014820,1.73
BRIGADE,Realty,500.6,-0.01,318277,903071,0.35
BRITANNIA,Fast Moving Consumer Goods,5253.5,2.08,314823,280690,1.12
MAPMYINDIA,Information Technology,868.75,7.29,1355714,332578,4.08
CCL,Fast Moving Consumer Goods,1183.4,0.19,253662,729679,0.35
CESC,Power,170.0,0.7,870258,1392390,0.63
CGPOWER,Capital Goods,968.65,1.73,2153085,3819862,0.56
CIEINDIA,Automobile and Auto Components,458.25,0.1,86564,233917,0.37
CRISIL,Financial Services,4100.0,0.51,55652,46800,1.19
CANFINHOME,Financial Services,882.55,1.68,139994,298212,0.47
CANBK,Financial Services,126.52,0.8,21686707,32144519,0.67
CANHLIFE,Financial Services,140.0,0.1,474174,538836,0.88
CAPLIPOINT,Healthcare,2557.7,-2.6,76153,244034,0.31
CGCL,Financial Services,225.32,-1.03,2757471,4196388,0.66
CARBORUNIV,Capital Goods,1167.7,-0.89,82449,440966,0.19
CARTRADE,Consumer Services,2829.9,5.08,1278601,1614499,0.79
CASTROLIND,Oil Gas & Consumable Fuels,184.18,-0.14,498256,1291527,0.39
CEATLTD,Automobile and Auto Components,3615.5,3.82,173806,124568,1.4
CEMPRO,Construction,1363.6,5.0,528768,661353,0.8
CENTRALBK,Financial Services,32.71,0.55,6429185,17667474,0.36
CDSL,Financial Services,1338.6,2.54,1723294,1886116,0.91
CHALET,Consumer Services,809.6,-0.65,35057,203669,0.17
CHAMBLFERT,Chemicals,470.0,0.44,210588,983105,0.21
CHENNPETRO,Oil Gas & Consumable Fuels,1131.7,-2.13,389013,941195,0.41
CHOICEIN,Financial Services,761.5,1.1,477887,848417,0.56
CHOLAHLDNG,Financial Services,1662.3,0.33,76560,180978,0.42
CHOLAFIN,Financial Services,1800.0,0.57,398764,1945923,0.2
CIPLA,Healthcare,1457.7,-0.53,457235,1647018,0.28
CUB,Financial Services,213.31,2.26,2040313,3310545,0.62
CLEAN,Chemicals,760.2,-0.04,104897,433099,0.24
COALINDIA,Oil Gas & Consumable Fuels,433.75,-1.21,2374818,7764586,0.31
COCHINSHIP,Capital Goods,1510.6,0.18,1034923,1279961,0.81
COFORGE,Information Technology,1399.5,-4.52,2672968,3185117,0.84
COHANCE,Healthcare,452.8,-0.73,320374,2200755,0.15
COLPAL,Fast Moving Consumer Goods,2065.1,3.36,445484,452692,0.98
CAMS,Financial Services,791.75,-0.64,1151700,1197596,0.96
CONCORDBIO,Healthcare,1289.5,0.73,88590,579377,0.15
CONCOR,Services,481.6,1.34,560644,1300679,0.43
COROMANDEL,Chemicals,1994.6,-0.52,264255,404005,0.65
CRAFTSMAN,Automobile and Auto Components,9340.0,-1.27,17270,90882,0.19
CREDITACC,Financial Services,1504.7,1.02,187307,315433,0.59
CROMPTON,Consumer Durables,271.0,-1.36,1677479,2877030,0.58
CUMMINSIND,Capital Goods,5649.5,-0.18,154841,460600,0.34
CYIENT,Information Technology,860.0,-1.37,92277,522297,0.18
DCMSHRIRAM,Diversified,1008.6,0.28,345071,58832,5.87
DLF,Realty,643.5,3.78,2732116,3852933,0.71
DOMS,Fast Moving Consumer Goods,2300.8,-0.38,49021,474790,0.1
DABUR,Fast Moving Consumer Goods,442.0,4.69,7421165,1900724,3.9
DALBHARAT,Construction Materials,1708.1,0.44,219383,311358,0.7
DATAPATTNS,Capital Goods,4533.5,0.7,665884,1371738,0.49
DEEPAKFERT,Chemicals,1595.5,2.4,162565,336474,0.48
DEEPAKNTR,Chemicals,1541.1,-0.34,324942,125300,2.59
DELHIVERY,Services,504.65,6.91,9363589,4004855,2.34
DEVYANI,Consumer Services,112.85,1.33,1332937,3664242,0.36
DIVISLAB,Healthcare,6560.5,-0.28,215219,327594,0.66
DIXON,Consumer Durables,11997.0,0.65,238402,527827,0.45
LALPATHLAB,Healthcare,1627.8,-1.12,151877,704079,0.22
DRREDDY,Healthcare,1345.2,-0.88,1010437,1678298,0.6
EIDPARRY,Fast Moving Consumer Goods,719.25,0.74,290173,424880,0.68
EIHOTEL,Consumer Services,325.2,1.53,286805,177293,1.62
EICHERMOT,Automobile and Auto Components,7152.0,1.11,449348,640455,0.7
ELECON,Capital Goods,547.6,2.59,409031,613150,0.67
ELGIEQUIP,Capital Goods,605.2,1.19,319296,517037,0.62
EMAMILTD,Fast Moving Consumer Goods,416.6,3.04,705172,641050,1.1
EMCURE,Healthcare,1807.0,-1.58,145121,252847,0.57
EMMVEE,Capital Goods,345.75,0.8,2351502,3283404,0.72
ENDURANCE,Automobile and Auto Components,2602.5,-2.66,72378,120451,0.6
ENGINERSIN,Construction,238.99,-0.67,1849242,3897924,0.47
ERIS,Healthcare,1431.6,-0.13,20173,60147,0.34
ESCORTS,Capital Goods,2943.3,0.25,174361,136101,1.28
ETERNAL,Consumer Services,277.0,4.69,46296426,27388134,1.69
EXIDEIND,Automobile and Auto Components,390.3,0.7,1028474,2361357,0.44
NYKAA,Consumer Services,308.95,-0.61,3786444,9208022,0.41
FEDERALBNK,Financial Services,330.15,0.03,3690724,8520441,0.43
FACT,Chemicals,882.4,1.1,137826,1100916,0.13
FINCABLES,Capital Goods,1141.3,-2.4,241238,538206,0.45
FSL,Services,233.5,2.21,1076793,1132856,0.95
FIVESTAR,Financial Services,517.65,2.48,925828,1924646,0.48
FORCEMOT,Automobile and Auto Components,18290.0,-1.56,53761,104081,0.52
FORTIS,Healthcare,953.8,-0.33,852876,1723594,0.49
GAIL,Oil Gas & Consumable Fuels,174.05,0.34,3360255,8145554,0.41
GVT&D,Capital Goods,4880.4,-1.29,309795,926796,0.33
GMRAIRPORT,Services,114.15,1.84,16120236,26216480,0.61
GABRIEL,Automobile and Auto Components,1241.4,0.17,186090,528455,0.35
GALLANTT,Capital Goods,682.05,-1.44,30939,133709,0.23
GRSE,Capital Goods,2746.0,0.73,525435,937386,0.56
GICRE,Financial Services,359.8,-1.02,427420,2395019,0.18
GILLETTE,Fast Moving Consumer Goods,7700.0,0.27,18206,23220,0.78
GLAND,Healthcare,2467.2,-1.11,399897,796100,0.5
GLAXO,Healthcare,2471.3,0.86,90097,148175,0.61
GLENMARK,Healthcare,2166.0,-1.74,297802,603577,0.49
MEDANTA,Healthcare,1333.8,1.52,156599,275700,0.57
GODIGIT,Financial Services,314.65,-2.51,414410,1405044,0.29
GPIL,Capital Goods,254.15,-0.59,1204400,1404107,0.86
GODFRYPHLP,Fast Moving Consumer Goods,2164.4,-0.4,133105,263463,0.51
GODREJCP,Fast Moving Consumer Goods,1043.6,3.33,1094676,900988,1.21
GODREJIND,Diversified,1192.9,1.55,140629,150293,0.94
GODREJPROP,Realty,1940.0,3.93,656540,598973,1.1
GRANULES,Healthcare,816.0,0.34,906620,1086686,0.83
GRAPHITE,Capital Goods,615.7,0.37,231217,700517,0.33
GRASIM,Construction Materials,3137.1,1.2,330362,659943,0.5
GRAVITA,Metals & Mining,1630.0,-0.01,101235,154125,0.66
GESHIP,Services,1427.9,-3.72,286478,622279,0.46
FLUOROCHEM,Chemicals,3957.9,-0.15,128289,107538,1.19
GMDCLTD,Metals & Mining,603.8,3.4,2497990,1422865,1.76
HEG,Capital Goods,523.55,1.33,412568,639247,0.65
HBLENGINE,Capital Goods,825.25,1.6,1009631,1164050,0.87
HCLTECH,Information Technology,1039.5,-3.01,2873553,3407091,0.84
HDBFS,Financial Services,755.45,0.62,506679,1061229,0.48
HDFCAMC,Financial Services,2728.0,2.82,704634,925282,0.76
HDFCBANK,Financial Services,799.15,0.15,16729848,32883185,0.51
HDFCLIFE,Financial Services,571.75,-0.71,5379619,2747763,1.96
HFCL,Telecommunication,211.95,-0.42,11537648,29916404,0.39
HAVELLS,Consumer Durables,1193.6,2.96,1024174,701540,1.46
HEROMOTOCO,Automobile and Auto Components,4817.9,0.49,571864,682104,0.84
HEXT,Information Technology,550.15,6.86,4315327,1174548,3.67
HSCL,Chemicals,652.85,-3.88,16535161,15747099,1.05
HINDALCO,Metals & Mining,939.05,-1.83,4314890,6847645,0.63
HAL,Capital Goods,4442.3,1.39,344109,844342,0.41
HINDCOPPER,Metals & Mining,492.55,-1.71,1903329,3430832,0.55
HINDPETRO,Oil Gas & Consumable Fuels,391.6,-0.72,2643717,6001912,0.44
HINDUNILVR,Fast Moving Consumer Goods,2182.0,3.01,2037596,1437404,1.42
HINDZINC,Metals & Mining,524.4,-1.64,2035536,4146456,0.49
POWERINDIA,Capital Goods,34070.0,-2.43,93946,152335,0.62
HOMEFIRST,Financial Services,1200.0,5.32,219136,242851,0.9
HONASA,Fast Moving Consumer Goods,464.0,1.33,1127570,2499038,0.45
HONAUT,Capital Goods,39635.0,-0.25,6076,5809,1.05
HUDCO,Financial Services,209.1,1.99,3390548,2260252,1.5
HYUNDAI,Automobile and Auto Components,1918.0,0.66,662725,709866,0.93
ICICIBANK,Financial Services,1380.0,0.35,8968658,14682255,0.61
ICICIGI,Financial Services,1755.7,0.8,506860,650707,0.78
ICICIAMC,Financial Services,3377.7,1.75,121911,697628,0.17
ICICIPRULI,Financial Services,492.3,0.89,631654,1550016,0.41
IDBI,Financial Services,82.4,-1.35,14074396,30113875,0.47
IDFCFIRSTB,Financial Services,78.9,-0.74,9575707,27157471,0.35
IFCI,Financial Services,76.13,1.67,34523509,111146794,0.31
IIFL,Financial Services,498.5,-1.83,730791,2576724,0.28
IRB,Construction,21.32,-0.47,4551036,10901330,0.42
IRCON,Construction,134.8,2.85,4823158,1917353,2.52
ITCHOTELS,Consumer Services,178.75,-0.69,1082005,4591914,0.24
ITC,Fast Moving Consumer Goods,290.7,1.31,4830345,11999328,0.4
ITI,Telecommunication,302.15,1.49,676349,691151,0.98
INDGN,Healthcare,515.75,-1.84,127796,198776,0.64
INDIACEM,Construction Materials,375.15,-0.5,111218,216796,0.51
INDIAMART,Consumer Services,1880.8,-1.34,82379,103449,0.8
INDIANB,Financial Services,819.1,0.3,1101742,2481642,0.44
IEX,Financial Services,124.49,-0.51,1832251,4956911,0.37
INDHOTEL,Consumer Services,716.0,0.29,2084285,2453276,0.85
IOC,Oil Gas & Consumable Fuels,139.95,0.41,7048682,12753959,0.55
IOB,Financial Services,34.19,0.29,1380012,4674936,0.3
IRCTC,Consumer Services,503.5,0.12,395393,824377,0.48
IRFC,Financial Services,91.35,0.91,10773146,16276022,0.66
IREDA,Financial Services,128.17,-0.4,2109590,5286115,0.4
IGL,Oil Gas & Consumable Fuels,156.79,-4.85,2777872,2613471,1.06
INDUSTOWER,Telecommunication,387.1,-1.17,2621542,5517411,0.48
INDUSINDBK,Financial Services,937.15,1.4,1719728,2103688,0.82
NAUKRI,Consumer Services,993.7,1.61,761833,1548433,0.49
INFY,Information Technology,989.8,-1.06,8479502,12977835,0.65
INOXWIND,Capital Goods,90.58,0.51,6898490,13343028,0.52
INTELLECT,Information Technology,724.75,1.05,297205,369097,0.81
INDIGO,Services,5388.0,0.37,470690,1313372,0.36
IGIL,Services,359.15,1.13,763680,595254,1.28
IKS,Information Technology,1799.0,7.12,1186525,183698,6.46
IPCALAB,Healthcare,1693.2,-0.46,180455,250631,0.72
JBCHEPHARM,Healthcare,2291.5,-0.19,184511,281878,0.65
JKCEMENT,Construction Materials,5430.5,-0.26,24287,91406,0.27
JBMA,Automobile and Auto Components,707.5,1.4,820532,2011619,0.41
JKTYRE,Automobile and Auto Components,395.15,0.28,799878,1120324,0.71
JMFINANCIL,Financial Services,126.5,3.43,3186426,2547346,1.25
JSWCEMENT,Construction Materials,136.55,1.21,1409170,2674128,0.53
JSWDULUX,Consumer Durables,3233.3,0.16,45191,29115,1.55
JSWENERGY,Power,574.3,-1.52,1499015,2557099,0.59
JSWINFRA,Services,330.5,2.59,6385985,6132893,1.04
JSWSTEEL,Metals & Mining,1218.3,-0.66,1274689,1397547,0.91
JAINREC,Metals & Mining,353.2,1.31,674148,3497158,0.19
JPPOWER,Power,17.97,1.7,85656224,68629030,1.25
J&KBANK,Financial Services,155.63,0.58,3891671,3566886,1.09
JINDALSAW,Capital Goods,261.75,0.1,505540,2297584,0.22
JSL,Metals & Mining,679.85,-1.85,427451,626335,0.68
JINDALSTEL,Metals & Mining,1029.4,-2.9,2274852,1403148,1.62
JIOFIN,Financial Services,240.39,1.67,5887878,10751553,0.55
JUBLFOOD,Consumer Services,421.6,0.96,1236287,2006647,0.62
JUBLINGREA,Chemicals,635.0,4.41,474046,281575,1.68
JUBLPHARMA,Healthcare,963.55,-0.76,48288,85173,0.57
JWL,Capital Goods,268.6,0.3,1002422,1270012,0.79
JYOTICNC,Capital Goods,780.3,0.67,693617,1988757,0.35
KPRMILL,Textiles,1180.9,0.31,610778,1530513,0.4
KEI,Capital Goods,5290.5,-2.52,276921,339464,0.82
KPITTECH,Information Technology,564.65,-15.92,22099788,2290356,9.65
KAJARIACER,Consumer Durables,1193.0,-1.44,176921,251248,0.7
KPIL,Construction,1358.7,-0.83,145867,381503,0.38
KALYANKJIL,Consumer Durables,384.5,-0.57,2527588,7226442,0.35
KARURVYSYA,Financial Services,298.6,0.84,3410599,2849378,1.2
KAYNES,Capital Goods,3170.0,1.54,744526,910600,0.82
KEC,Construction,520.35,-0.22,945282,1436367,0.66
KFINTECH,Financial Services,881.95,0.24,554650,1065236,0.52
KIRLOSENG,Capital Goods,2348.5,-0.66,737626,1294596,0.57
KOTAKBANK,Financial Services,399.5,1.85,16050457,14639293,1.1
KIMS,Healthcare,828.05,1.65,299543,769540,0.39
LTF,Financial Services,312.45,0.55,5166135,6213687,0.83
LTTS,Information Technology,3035.6,-3.32,112188,93249,1.2
LGEINDIA,Consumer Durables,1558.2,0.4,443932,834238,0.53
LICHSGFIN,Financial Services,551.25,-2.26,1256374,1574841,0.8
LTFOODS,Fast Moving Consumer Goods,375.15,2.22,310875,616885,0.5
LTM,Information Technology,3548.4,0.29,232621,435826,0.53
LT,Construction,4099.9,-1.05,834699,1846358,0.45
LATENTVIEW,Information Technology,263.55,-2.68,1342372,756180,1.78
LAURUSLABS,Healthcare,1491.5,-1.71,1654314,2382861,0.69
THELEELA,Consumer Services,479.2,0.79,136573,595182,0.23
LEMONTREE,Consumer Services,118.43,1.53,2278010,4466178,0.51
LENSKART,Consumer Services,531.0,3.12,5028967,6095707,0.83
LICI,Financial Services,436.5,1.12,2846974,4416729,0.64
LINDEINDIA,Chemicals,7231.0,-1.09,7517,30000,0.25
LLOYDSME,Metals & Mining,1816.9,0.36,303710,455404,0.67
LODHA,Realty,987.0,3.32,1791600,2022634,0.89
LUPIN,Healthcare,2398.2,-0.86,318981,774331,0.41
MMTC,Services,67.81,-0.35,2925620,19220552,0.15
MRF,Automobile and Auto Components,129280.0,1.14,6736,7210,0.93
MGL,Oil Gas & Consumable Fuels,1163.7,-0.89,153923,254137,0.61
M&MFIN,Financial Services,315.1,-0.22,1335875,3530040,0.38
M&M,Automobile and Auto Components,3139.7,2.31,2281217,2935295,0.78
MANAPPURAM,Financial Services,319.35,-1.5,1419268,3140371,0.45
MRPL,Oil Gas & Consumable Fuels,148.05,-0.67,1328569,6567858,0.2
MANKIND,Healthcare,2508.1,-1.47,130227,425536,0.31
MARICO,Fast Moving Consumer Goods,852.0,1.88,1129907,2115754,0.53
MARUTI,Automobile and Auto Components,14375.0,1.84,1125201,540978,2.08
MFSL,Financial Services,1600.5,1.04,182340,719517,0.25
MAXHEALTH,Healthcare,1140.0,0.95,950967,2562014,0.37
MAZDOCK,Capital Goods,2526.9,1.21,578808,770144,0.75
MEESHO,Consumer Services,190.7,-0.88,27596691,40101361,0.69
MINDACORP,Automobile and Auto Components,704.65,1.13,581968,607288,0.96
MSUMI,Automobile and Auto Components,41.05,2.32,12525051,22784172,0.55
MOTILALOFS,Financial Services,954.3,0.32,483915,972178,0.5
MPHASIS,Information Technology,2132.1,-1.36,171632,473512,0.36
MCX,Financial Services,2972.6,4.77,4270194,3091208,1.38
MUTHOOTFIN,Financial Services,2937.2,-2.01,475071,945612,0.5
NATCOPHARM,Healthcare,922.9,-0.9,448906,875295,0.51
NBCC,Construction,104.69,-0.23,5497304,15708378,0.35
NCC,Construction,149.89,1.13,1300924,2140271,0.61
NHPC,Power,79.56,-2.18,5254595,31835467,0.17
NLCINDIA,Power,318.25,-1.16,1013188,7684523,0.13
NMDC,Metals & Mining,83.91,-1.47,7598745,25919925,0.29
NSLNISP,Metals & Mining,42.9,0.12,1847269,5113112,0.36
NTPCGREEN,Power,95.36,-0.15,1937135,2692961,0.72
NTPC,Power,357.9,0.35,4726221,14222321,0.33
NH,Healthcare,1967.8,-0.2,128395,296575,0.43
NATIONALUM,Metals & Mining,334.65,-1.46,4414895,12785526,0.35
NAVA,Power,611.9,0.9,236306,350553,0.67
NAVINFLUOR,Chemicals,7613.5,-0.96,41006,125445,0.33
NESTLEIND,Fast Moving Consumer Goods,1453.6,3.44,2143770,1780476,1.2
NETWEB,Information Technology,4539.0,0.02,844593,2137679,0.4
NEULANDLAB,Healthcare,18773.0,1.04,32319,45411,0.71
NEWGEN,Information Technology,472.15,0.13,1035594,1380475,0.75
NAM-INDIA,Financial Services,1194.7,2.81,404669,1032602,0.39
NIVABUPA,Financial Services,85.28,0.84,544596,1867768,0.29
NUVAMA,Financial Services,1789.1,-0.96,121348,473054,0.26
NUVOCO,Construction Materials,310.0,2.29,132875,265533,0.5
OBEROIRLTY,Realty,1793.7,1.38,343316,486908,0.71
ONGC,Oil Gas & Consumable Fuels,234.42,-0.2,7495168,15158157,0.49
OIL,Oil Gas & Consumable Fuels,419.05,0.5,1576342,4425245,0.36
OLAELEC,Automobile and Auto Components,45.4,3.75,230677563,190162633,1.21
OLECTRA,Automobile and Auto Components,1526.3,1.78,1000662,1170354,0.86
PAYTM,Financial Services,1186.1,3.91,2659498,2205591,1.21
ONESOURCE,Healthcare,1654.0,0.38,58210,189165,0.31
OFSS,Information Technology,10920.0,1.34,268293,289689,0.93
POLICYBZR,Financial Services,1683.4,3.36,749425,1707160,0.44
PCBL,Chemicals,319.5,-0.51,527721,1362120,0.39
PGEL,Consumer Durables,549.2,2.96,1632578,3118758,0.52
PIIND,Chemicals,2575.6,0.8,116296,365350,0.32
PNBHOUSING,Financial Services,1050.0,1.12,397187,793112,0.5
PTCIL,Capital Goods,17332.0,1.07,5004,19231,0.26
PVRINOX,Media Entertainment & Publication,984.1,2.33,259409,180408,1.44
PAGEIND,Textiles,43430.0,4.98,53537,31099,1.72
PARADEEP,Chemicals,137.9,1.37,2336031,3873828,0.6
PATANJALI,Fast Moving Consumer Goods,412.3,0.3,762456,2728573,0.28
PERSISTENT,Information Technology,4350.9,0.56,763364,843357,0.91
PETRONET,Oil Gas & Consumable Fuels,278.0,-1.0,960658,3097253,0.31
PFIZER,Healthcare,4496.8,1.29,15494,35571,0.44
PHOENIXLTD,Realty,2005.5,2.92,613417,509308,1.2
PWL,Consumer Services,127.91,3.05,6268254,16663226,0.38
PIDILITIND,Chemicals,1586.6,-0.38,378350,854026,0.44
PINELABS,Financial Services,156.81,0.03,7042504,30125913,0.23
PIRAMALFIN,Financial Services,2170.0,0.27,358321,386831,0.93
PPLPHARMA,Healthcare,168.5,0.24,3189921,8827034,0.36
POLYMED,Healthcare,1663.7,-1.4,76306,187976,0.41
POLYCAB,Capital Goods,9801.5,-1.6,194341,331289,0.59
POONAWALLA,Financial Services,442.0,0.22,526415,1812046,0.29
PFC,Financial Services,430.3,1.41,3472642,6222206,0.56
POWERGRID,Power,287.2,0.31,5772592,9662094,0.6
PREMIERENE,Capital Goods,1053.0,0.19,314685,1121121,0.28
PRESTIGE,Realty,1615.9,3.28,758898,772524,0.98
PNB,Financial Services,107.0,0.29,14017156,17719625,0.79
RRKABEL,Capital Goods,2398.4,0.13,236572,722854,0.33
RBLBANK,Financial Services,361.55,-2.03,2792611,5686820,0.49
RECLTD,Financial Services,370.0,1.7,5052764,6058953,0.83
RHIM,Capital Goods,399.3,8.58,12607794,987435,12.77
RITES,Construction,234.42,14.63,84704495,5128681,16.52
RADICO,Fast Moving Consumer Goods,3969.4,0.61,185179,329712,0.56
RVNL,Construction,238.61,1.18,4779875,7466563,0.64
RAILTEL,Telecommunication,316.95,2.92,3034954,819754,3.7
RAINBOW,Healthcare,1419.6,0.38,32924,104749,0.31
RKFORGE,Automobile and Auto Components,570.2,0.94,188775,308036,0.61
REDINGTON,Services,274.25,-0.7,2863213,6529069,0.44
RELIANCE,Oil Gas & Consumable Fuels,1310.4,1.28,5426570,15099352,0.36
RPOWER,Power,27.75,11.71,306512140,48260659,6.35
SBFC,Financial Services,90.8,0.03,953719,1160722,0.82
SBICARD,Financial Services,596.0,0.47,712622,1144354,0.62
SBILIFE,Financial Services,1789.0,1.32,447603,1019134,0.44
SJVN,Power,72.68,-0.64,1386391,2557167,0.54
SRF,Chemicals,2740.1,0.04,253346,459080,0.55
SAGILITY,Information Technology,39.86,1.17,12851634,13348413,0.96
SAILIFE,Healthcare,1238.2,0.32,184025,475726,0.39
SAMMAANCAP,Financial Services,177.06,1.98,18606973,16378103,1.14
MOTHERSON,Automobile and Auto Components,147.35,-0.51,17233728,21676228,0.8
SAPPHIRE,Consumer Services,182.75,1.11,319016,1754771,0.18
SARDAEN,Metals & Mining,495.4,-0.18,176071,338498,0.52
SAREGAMA,Media Entertainment & Publication,495.0,0.45,244683,1069286,0.23
