Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BRITANNIA,Fast Moving Consumer Goods,5310.5,-0.09,219781,242008,0.91
MAPMYINDIA,Information Technology,1178.7,0.25,357142,1168769,0.31
CCL,Fast Moving Consumer Goods,1195.9,-2.22,230131,241106,0.95
CESC,Power,166.01,1.51,1596847,1392430,1.15
CGPOWER,Capital Goods,921.95,-0.77,3436665,5138800,0.67
CIEINDIA,Automobile and Auto Components,472.6,2.49,193643,193643,1.0
CRISIL,Financial Services,4231.1,0.5,130519,61057,2.14
CANFINHOME,Financial Services,904.4,-0.06,73678,337582,0.22
CANBK,Financial Services,125.9,-0.45,11453517,28243064,0.41
CANHLIFE,Financial Services,153.55,0.29,732632,2261948,0.32
CAPLIPOINT,Healthcare,2671.5,0.88,136458,148256,0.92
CGCL,Financial Services,258.89,0.26,2544654,5888958,0.43
CARBORUNIV,Capital Goods,1085.3,0.32,267073,310966,0.86
CARTRADE,Consumer Services,2812.6,0.16,373502,718622,0.52
CASTROLIND,Oil Gas & Consumable Fuels,184.61,0.43,1337885,1185606,1.13
CEATLTD,Automobile and Auto Components,3829.6,1.07,139669,177550,0.79
CEMPRO,Construction,1603.2,0.11,291136,593674,0.49
CENTRALBK,Financial Services,32.61,-0.34,7627241,11549869,0.66
CDSL,Financial Services,1410.5,-2.06,1278688,2026383,0.63
CHALET,Consumer Services,871.95,1.34,156956,147234,1.07
CHAMBLFERT,Chemicals,456.4,0.58,409623,449900,0.91
CHENNPETRO,Oil Gas & Consumable Fuels,1240.8,7.22,7399832,1194723,6.19
CHOICEIN,Financial Services,806.6,-1.35,696045,1464803,0.48
CHOLAHLDNG,Financial Services,1563.6,-2.2,161608,144256,1.12
CHOLAFIN,Financial Services,1789.1,-0.82,773306,1656105,0.47
CIPLA,Healthcare,1429.5,-0.59,568684,1562260,0.36
CUB,Financial Services,220.88,0.3,882370,2661972,0.33
CLEAN,Chemicals,768.35,-0.27,137423,450508,0.31
COALINDIA,Oil Gas & Consumable Fuels,427.35,-0.05,4570309,5358532,0.85
COCHINSHIP,Capital Goods,1406.9,-0.3,391312,1837024,0.21
COFORGE,Information Technology,1530.7,-0.16,1803817,3527636,0.51
COHANCE,Healthcare,441.75,1.61,398504,1981715,0.2
COLPAL,Fast Moving Consumer Goods,2001.1,-0.53,208554,324544,0.64
CAMS,Financial Services,751.1,-1.79,980401,1157781,0.85
CONCORDBIO,Healthcare,1346.0,0.53,70385,133230,0.53
CONCOR,Services,490.3,-0.53,912796,2428743,0.38
COROMANDEL,Chemicals,2022.2,-1.55,151446,289221,0.52
CRAFTSMAN,Automobile and Auto Components,9101.0,-1.28,23755,71035,0.33
CREDITACC,Financial Services,1495.1,1.19,175311,379490,0.46
CROMPTON,Consumer Durables,260.3,0.29,3505606,2514235,1.39
CUMMINSIND,Capital Goods,5592.0,0.77,686645,506528,1.36
CYIENT,Information Technology,859.5,2.39,327159,317804,1.03
DCMSHRIRAM,Diversified,1017.3,-1.0,54624,73254,0.75
DLF,Realty,648.1,-1.47,6440597,4899848,1.31
DOMS,Fast Moving Consumer Goods,2255.8,-1.62,71198,81758,0.87
DABUR,Fast Moving Consumer Goods,429.45,-0.43,1622548,2081210,0.78
DALBHARAT,Construction Materials,1830.3,0.31,209784,283518,0.74
DATAPATTNS,Capital Goods,4142.4,-1.13,363800,679526,0.54
DEEPAKFERT,Chemicals,1601.1,3.38,1259634,286998,4.39
DEEPAKNTR,Chemicals,1741.8,2.64,386856,208147,1.86
DELHIVERY,Services,496.65,-0.34,2975991,6927280,0.43
DEVYANI,Consumer Services,110.44,-0.53,710896,1907835,0.37
DIVISLAB,Healthcare,7316.0,0.59,668479,401478,1.67
DIXON,Consumer Durables,14507.0,6.27,2267336,678067,3.34
LALPATHLAB,Healthcare,1732.7,0.55,209707,320568,0.65
DRREDDY,Healthcare,1224.4,-0.41,1935847,2683247,0.72
EIDPARRY,Fast Moving Consumer Goods,770.5,-1.05,208005,373142,0.56
EIHOTEL,Consumer Services,335.95,-0.9,126593,288042,0.44
EICHERMOT,Automobile and Auto Components,7418.5,0.19,618146,725228,0.85
ELECON,Capital Goods,461.0,-3.56,588278,571698,1.03
ELGIEQUIP,Capital Goods,581.6,1.86,408354,376887,1.08
EMAMILTD,Fast Moving Consumer Goods,406.95,-1.07,426995,789784,0.54
EMCURE,Healthcare,1802.7,0.69,120713,193596,0.62
EMMVEE,Capital Goods,365.35,8.16,23156075,3610724,6.41
ENDURANCE,Automobile and Auto Components,2763.5,0.63,304919,137118,2.22
ENGINERSIN,Construction,231.61,0.55,2325143,3014077,0.77
ERIS,Healthcare,1488.4,1.97,152438,72961,2.09
ESCORTS,Capital Goods,2944.8,0.89,47232,115826,0.41
ETERNAL,Consumer Services,286.45,-2.83,31862576,32854451,0.97
EXIDEIND,Automobile and Auto Components,421.3,0.5,1789363,4086141,0.44
NYKAA,Consumer Services,324.85,-1.29,5523941,8401409,0.66
FEDERALBNK,Financial Services,326.6,-0.29,9916534,6326063,1.57
FACT,Chemicals,845.7,-0.34,163221,300947,0.54
FINCABLES,Capital Goods,1048.0,0.98,286519,345407,0.83
FSL,Services,265.44,1.37,1672066,1523526,1.1
FIVESTAR,Financial Services,552.45,2.0,241072,906671,0.27
FORCEMOT,Automobile and Auto Components,18505.0,0.4,80904,105870,0.76
FORTIS,Healthcare,963.1,-1.34,733029,1564723,0.47
GAIL,Oil Gas & Consumable Fuels,171.71,-0.83,9023312,6408380,1.41
GVT&D,Capital Goods,4584.1,-2.39,795575,1126463,0.71
GMRAIRPORT,Services,111.94,0.11,19306749,23663374,0.82
GABRIEL,Automobile and Auto Components,1363.2,0.64,557895,499353,1.12
GALLANTT,Capital Goods,685.95,-0.44,28461,76362,0.37
GRSE,Capital Goods,2590.8,-1.12,272198,633716,0.43
GICRE,Financial Services,364.8,-0.6,291545,1183892,0.25
GILLETTE,Fast Moving Consumer Goods,7788.0,-0.4,9713,17888,0.54
GLAND,Healthcare,2529.4,2.61,809348,729881,1.11
GLAXO,Healthcare,2506.3,0.91,82627,99952,0.83
GLENMARK,Healthcare,2286.9,-0.46,158180,564957,0.28
MEDANTA,Healthcare,1332.2,-0.47,33747,188605,0.18
GODIGIT,Financial Services,284.9,-4.6,1782683,611502,2.92
GPIL,Capital Goods,246.15,-2.9,4834532,1301053,3.72
GODFRYPHLP,Fast Moving Consumer Goods,2121.6,1.76,291165,197703,1.47
GODREJCP,Fast Moving Consumer Goods,1057.7,0.47,384372,894109,0.43
GODREJIND,Diversified,1339.3,-2.91,84150,339403,0.25
GODREJPROP,Realty,2090.3,-0.67,338131,801354,0.42
GRANULES,Healthcare,903.25,0.58,739904,1248099,0.59
GRAPHITE,Capital Goods,655.1,4.8,2728172,871232,3.13
GRASIM,Construction Materials,3072.9,-0.43,536900,624286,0.86
GRAVITA,Metals & Mining,1829.5,-0.58,296521,309363,0.96
GESHIP,Services,1377.4,-1.13,360226,500661,0.72
FLUOROCHEM,Chemicals,4124.1,-0.18,268559,154550,1.74
GMDCLTD,Metals & Mining,586.65,-1.59,681551,1042835,0.65
HEG,Capital Goods,608.45,3.9,2920808,1482265,1.97
HBLENGINE,Capital Goods,741.3,-1.81,831593,1112801,0.75
HCLTECH,Information Technology,1187.4,1.66,5146245,4922624,1.05
HDBFS,Financial Services,752.25,0.07,3603948,953337,3.78
HDFCAMC,Financial Services,2602.2,-4.65,2845570,911371,3.12
HDFCBANK,Financial Services,808.3,-0.88,18694378,32893192,0.57
HDFCLIFE,Financial Services,567.6,-0.2,7554891,3881456,1.95
HFCL,Telecommunication,224.38,0.58,14347612,23341262,0.61
HAVELLS,Consumer Durables,1170.6,-0.58,1429769,1097326,1.3
HEROMOTOCO,Automobile and Auto Components,4898.0,0.45,289721,763527,0.38
HEXT,Information Technology,561.75,-0.47,309199,1577326,0.2
HSCL,Chemicals,722.35,5.99,28431241,11949884,2.38
HINDALCO,Metals & Mining,959.3,0.37,3388746,5672375,0.6
HAL,Capital Goods,4433.8,0.3,474109,710125,0.67
HINDCOPPER,Metals & Mining,484.35,-1.38,2629011,3276059,0.8
HINDPETRO,Oil Gas & Consumable Fuels,399.4,1.27,5276834,5821208,0.91
HINDUNILVR,Fast Moving Consumer Goods,2098.4,-0.2,2142956,1739893,1.23
HINDZINC,Metals & Mining,521.95,-1.1,1847697,3443796,0.54
POWERINDIA,Capital Goods,33545.0,-1.28,162991,171838,0.95
HOMEFIRST,Financial Services,1224.9,-1.78,116605,248867,0.47
HONASA,Fast Moving Consumer Goods,470.1,-0.14,462286,1912308,0.24
HONAUT,Capital Goods,39015.0,-1.33,5445,4992,1.09
HUDCO,Financial Services,202.66,-1.1,2035206,2718347,0.75
HYUNDAI,Automobile and Auto Components,2025.0,1.1,1402565,616164,2.28
ICICIBANK,Financial Services,1418.2,0.14,10164952,11895073,0.85
ICICIGI,Financial Services,1623.8,-10.51,13017830,1294468,10.06
ICICIAMC,Financial Services,3110.0,-1.19,1016825,613855,1.66
ICICIPRULI,Financial Services,508.85,-3.1,4730408,2050918,2.31
IDBI,Financial Services,85.54,-0.8,8554328,20089985,0.43
IDFCFIRSTB,Financial Services,79.28,-0.24,12616503,20693837,0.61
IFCI,Financial Services,73.55,-0.8,11174952,41146909,0.27
IIFL,Financial Services,567.1,4.32,4569665,2015449,2.27
IRB,Construction,20.1,0.05,5570756,11090232,0.5
IRCON,Construction,130.42,0.0,878084,1607502,0.55
ITCHOTELS,Consumer Services,174.12,-5.11,10764998,5027597,2.14
ITC,Fast Moving Consumer Goods,279.35,0.98,11216307,12178965,0.92
ITI,Telecommunication,285.85,0.47,3917490,673444,5.82
INDGN,Healthcare,510.95,-0.01,62407,213707,0.29
INDIACEM,Construction Materials,397.85,2.3,665570,270878,2.46
INDIAMART,Consumer Services,1947.0,0.11,78581,91935,0.85
INDIANB,Financial Services,819.9,-1.28,1627554,3719081,0.44
IEX,Financial Services,124.74,4.92,19322614,5824978,3.32
INDHOTEL,Consumer Services,731.45,-1.58,3887337,2869318,1.35
IOC,Oil Gas & Consumable Fuels,141.8,1.11,22022209,14869066,1.48
IOB,Financial Services,33.79,0.03,1478545,2701470,0.55
IRCTC,Consumer Services,499.9,-0.68,831533,785386,1.06
IRFC,Financial Services,88.41,-0.52,6194651,15701969,0.39
IREDA,Financial Services,120.83,-0.44,3416070,4668788,0.73
IGL,Oil Gas & Consumable Fuels,154.0,1.61,6324840,2537976,2.49
INDUSTOWER,Telecommunication,405.65,-0.31,3961583,7162039,0.55
INDUSINDBK,Financial Services,1013.5,0.38,695537,2433396,0.29
NAUKRI,Consumer Services,1207.0,1.77,1096385,3142626,0.35
INFY,Information Technology,1082.4,0.57,8590520,14756366,0.58
INOXWIND,Capital Goods,78.79,-1.49,10330106,10455742,0.99
INTELLECT,Information Technology,760.0,0.61,342664,462847,0.74
INDIGO,Services,5265.5,1.83,996140,1213432,0.82
IGIL,Services,350.45,-0.78,304745,478609,0.64
IKS,Information Technology,1863.2,-0.7,112646,309302,0.36
IPCALAB,Healthcare,1890.2,0.65,794803,282235,2.82
JBCHEPHARM,Healthcare,2408.9,-3.87,4774272,620018,7.7
JKCEMENT,Construction Materials,5428.5,0.07,25294,81948,0.31
JBMA,Automobile and Auto Components,679.1,-0.31,228245,780107,0.29
JKTYRE,Automobile and Auto Components,420.2,1.99,1724743,1318130,1.31
JMFINANCIL,Financial Services,125.86,0.48,1719384,2575074,0.67
JSWCEMENT,Construction Materials,142.29,2.04,2654796,2341755,1.13
JSWDULUX,Consumer Durables,3080.2,4.48,47563,30213,1.57
JSWENERGY,Power,543.4,-1.18,2625988,2831859,0.93
JSWINFRA,Services,339.3,0.58,2985549,6413362,0.47
JSWSTEEL,Metals & Mining,1221.0,-0.48,1342184,1384192,0.97
JAINREC,Metals & Mining,343.55,0.63,1616057,1478943,1.09
JPPOWER,Power,16.99,1.43,67548067,49414067,1.37
J&KBANK,Financial Services,177.73,-2.68,3298361,5475931,0.6
JINDALSAW,Capital Goods,268.05,4.89,5656352,2044836,2.77
JSL,Metals & Mining,737.5,1.83,741706,615426,1.21
JINDALSTEL,Metals & Mining,1028.0,-1.36,1097050,1519870,0.72
JIOFIN,Financial Services,235.65,-0.4,9646753,12680761,0.76
JUBLFOOD,Consumer Services,423.15,-1.38,873438,3016031,0.29
JUBLINGREA,Chemicals,758.45,2.95,447961,406437,1.1
JUBLPHARMA,Healthcare,1020.7,-0.75,278913,138708,2.01
JWL,Capital Goods,254.9,-0.33,489402,1138216,0.43
JYOTICNC,Capital Goods,799.05,-1.01,657442,1369127,0.48
KPRMILL,Textiles,1131.7,-0.71,207098,1192296,0.17
KEI,Capital Goods,5075.5,-0.33,309155,380611,0.81
KPITTECH,Information Technology,551.35,-0.05,1574494,4277861,0.37
KAJARIACER,Consumer Durables,1241.8,0.39,631426,320911,1.97
KPIL,Construction,1320.1,1.71,128233,234307,0.55
KALYANKJIL,Consumer Durables,546.6,-0.27,43021110,35731000,1.2
KARURVYSYA,Financial Services,304.15,-0.41,1481760,2436638,0.61
KAYNES,Capital Goods,3438.8,3.04,1748734,1176316,1.49
KEC,Construction,498.15,-1.84,859087,1626747,0.53
KFINTECH,Financial Services,871.15,-2.55,1559094,1169072,1.33
KIRLOSENG,Capital Goods,2396.1,-0.75,214808,1569378,0.14
KOTAKBANK,Financial Services,377.15,-0.33,10888431,17502412,0.62
KIMS,Healthcare,802.95,-0.62,202589,541791,0.37
LTF,Financial Services,309.55,-0.91,3269837,7949292,0.41
LTTS,Information Technology,3480.2,-0.8,510345,246320,2.07
LGEINDIA,Consumer Durables,1581.3,1.58,243833,783052,0.31
LICHSGFIN,Financial Services,546.75,-0.62,1117872,1438212,0.78
LTFOODS,Fast Moving Consumer Goods,382.7,-1.02,915564,521421,1.76
LTM,Information Technology,4060.3,0.24,443878,575110,0.77
LT,Construction,3775.6,-0.22,2936244,2097391,1.4
LATENTVIEW,Information Technology,305.35,1.82,1191733,1278257,0.93
LAURUSLABS,Healthcare,1557.6,0.21,1001677,2566971,0.39
THELEELA,Consumer Services,485.25,-0.12,225289,547418,0.41
LEMONTREE,Consumer Services,114.12,0.33,1417104,4032009,0.35
LENSKART,Consumer Services,533.65,-1.97,3044438,6549864,0.46
LICI,Financial Services,438.3,-0.33,2108883,3842962,0.55
LINDEINDIA,Chemicals,7128.0,1.42,12979,28106,0.46
LLOYDSME,Metals & Mining,1843.5,-1.21,471598,474864,0.99
LODHA,Realty,1178.1,1.35,2047457,3862632,0.53
LUPIN,Healthcare,2500.5,0.3,626354,783428,0.8
MMTC,Services,64.2,-0.54,1166715,3502067,0.33
MRF,Automobile and Auto Components,131430.0,-0.19,3658,8066,0.45
MGL,Oil Gas & Consumable Fuels,1113.1,0.61,128403,170442,0.75
M&MFIN,Financial Services,321.85,-0.95,2005550,4401967,0.46
M&M,Automobile and Auto Components,3117.8,1.13,1977539,2628204,0.75
MANAPPURAM,Financial Services,325.1,-1.07,3051277,3432803,0.89
MRPL,Oil Gas & Consumable Fuels,173.33,10.07,204347538,16543570,12.35
MANKIND,Healthcare,2546.0,0.11,344420,470043,0.73
MARICO,Fast Moving Consumer Goods,839.35,-0.6,1149028,2164735,0.53
MARUTI,Automobile and Auto Components,13783.0,1.47,356803,576427,0.62
MFSL,Financial Services,1578.4,-2.03,462435,835853,0.55
MAXHEALTH,Healthcare,1098.2,-0.41,1454308,2040731,0.71
MAZDOCK,Capital Goods,2361.3,-0.34,399933,830898,0.48
MEESHO,Consumer Services,184.91,-2.29,7474275,25449653,0.29
MINDACORP,Automobile and Auto Components,682.95,1.13,171087,397019,0.43
MSUMI,Automobile and Auto Components,39.7,0.18,7496192,22586064,0.33
MOTILALOFS,Financial Services,954.9,-1.3,462930,718585,0.64
MPHASIS,Information Technology,2352.0,0.55,311566,608933,0.51
MCX,Financial Services,2815.5,-2.67,1430074,3185095,0.45
MUTHOOTFIN,Financial Services,2996.1,-0.67,341448,1123206,0.3
NATCOPHARM,Healthcare,966.2,-0.37,333900,650166,0.51
NBCC,Construction,97.3,-0.53,5988135,11133163,0.54
NCC,Construction,140.9,-0.98,1374579,1841599,0.75
NHPC,Power,78.91,-0.23,8537179,18374663,0.46
NLCINDIA,Power,300.7,-0.53,1222184,2993578,0.41
NMDC,Metals & Mining,84.08,-0.95,14607240,21527396,0.68
NSLNISP,Metals & Mining,43.4,0.25,3027509,3208360,0.94
NTPCGREEN,Power,93.05,0.08,1626670,2737439,0.59
NTPC,Power,342.45,-0.55,10343472,12355789,0.84
NH,Healthcare,2034.8,-0.13,140732,268124,0.52
NATIONALUM,Metals & Mining,354.45,-1.95,6646594,11284555,0.59
NAVA,Power,590.7,-0.41,179571,208384,0.86
NAVINFLUOR,Chemicals,7650.0,0.42,90783,113225,0.8
NESTLEIND,Fast Moving Consumer Goods,1423.5,-0.06,1178965,1761658,0.67
NETWEB,Information Technology,4304.2,-1.54,462913,1161741,0.4
NEULANDLAB,Healthcare,18751.0,-1.9,34022,50939,0.67
NEWGEN,Information Technology,541.95,-2.82,13117808,4976114,2.64
NAM-INDIA,Financial Services,1151.5,-3.74,1507907,724442,2.08
NIVABUPA,Financial Services,86.72,-1.86,2175759,2001390,1.09
NUVAMA,Financial Services,1846.4,-3.8,333373,479632,0.7
NUVOCO,Construction Materials,357.95,-5.12,5561185,4065377,1.37
OBEROIRLTY,Realty,1861.2,-1.4,420241,738012,0.57
ONGC,Oil Gas & Consumable Fuels,246.75,-0.17,6241227,15052593,0.41
OIL,Oil Gas & Consumable Fuels,429.45,-1.77,2285298,3437895,0.66
OLAELEC,Automobile and Auto Components,39.9,-1.85,38703984,105620569,0.37
OLECTRA,Automobile and Auto Components,1380.8,-0.53,218244,888453,0.25
PAYTM,Financial Services,1361.1,-0.5,3422522,3086654,1.11
ONESOURCE,Healthcare,1649.2,0.56,53124,291181,0.18
OFSS,Information Technology,11681.0,0.48,254695,333895,0.76
POLICYBZR,Financial Services,1561.1,-3.09,2961961,3037259,0.98
PCBL,Chemicals,325.5,2.68,1025725,1253451,0.82
PGEL,Consumer Durables,620.95,3.53,4842424,2202425,2.2
PIIND,Chemicals,2631.8,0.48,170705,251980,0.68
PNBHOUSING,Financial Services,1098.9,-0.47,654013,905492,0.72
PTCIL,Capital Goods,17553.0,-0.22,5848,14024,0.42
PVRINOX,Media Entertainment & Publication,1005.7,-0.13,126320,187145,0.67
PAGEIND,Textiles,40460.0,0.16,34748,43761,0.79
PARADEEP,Chemicals,141.45,-0.15,3325994,4562059,0.73
PATANJALI,Fast Moving Consumer Goods,347.25,-0.19,14047138,6700398,2.1
PERSISTENT,Information Technology,5059.3,-0.33,426876,1100626,0.39
PETRONET,Oil Gas & Consumable Fuels,275.9,-0.9,1631818,2137613,0.76
PFIZER,Healthcare,4697.8,-0.14,25120,30615,0.82
PHOENIXLTD,Realty,2086.2,-2.17,627347,891825,0.7
PWL,Consumer Services,135.29,-1.15,6932190,16666323,0.42
PIDILITIND,Chemicals,1559.6,-0.59,700746,753437,0.93
PINELABS,Financial Services,155.56,-1.07,10125599,21360204,0.47
PIRAMALFIN,Financial Services,2186.5,0.76,295460,428078,0.69
PPLPHARMA,Healthcare,174.79,1.82,4749447,11728537,0.4
POLYMED,Healthcare,1722.7,0.41,156151,128486,1.22
POLYCAB,Capital Goods,9215.0,-1.17,806702,390857,2.06
POONAWALLA,Financial Services,472.15,-0.71,437792,2023926,0.22
PFC,Financial Services,401.35,-1.06,3414186,5404101,0.63
POWERGRID,Power,280.75,0.02,7142765,9166833,0.78
PREMIERENE,Capital Goods,1100.6,0.91,1157706,1165815,0.99
PRESTIGE,Realty,1641.7,-2.63,1167839,942787,1.24
PNB,Financial Services,105.22,-0.46,11648063,15121718,0.77
RRKABEL,Capital Goods,2403.9,4.91,658733,584367,1.13
RBLBANK,Financial Services,362.8,-2.68,30730338,7148053,4.3
RECLTD,Financial Services,349.6,-0.6,4093165,5512118,0.74
RHIM,Capital Goods,405.9,-0.02,1235037,4506335,0.27
RITES,Construction,219.37,-1.72,761396,11437984,0.07
RADICO,Fast Moving Consumer Goods,4106.0,0.39,236029,376895,0.63
RVNL,Construction,226.4,-0.25,3839354,4565002,0.84
RAILTEL,Telecommunication,301.8,-0.13,336790,699740,0.48
RAINBOW,Healthcare,1490.8,-0.72,68217,99033,0.69
RKFORGE,Automobile and Auto Components,589.7,4.65,12503083,1022712,12.23
REDINGTON,Services,276.1,-2.2,1347871,3725121,0.36
RELIANCE,Oil Gas & Consumable Fuels,1296.6,0.08,15627982,12610490,1.24
RPOWER,Power,24.59,1.07,30302855,46806298,0.65
SBFC,Financial Services,93.94,0.83,685953,1476046,0.46
SBICARD,Financial Services,644.6,0.66,1730834,1559611,1.11
SBILIFE,Financial Services,1822.1,-2.37,898090,1002198,0.9
SJVN,Power,70.05,0.03,1464906,2234084,0.66
SRF,Chemicals,2889.3,4.1,1533223,470907,3.26
SAGILITY,Information Technology,41.2,-2.07,12359895,21272523,0.58
SAILIFE,Healthcare,1294.9,2.51,589825,451932,1.31
SAMMAANCAP,Financial Services,163.3,-0.14,6235317,13761250,0.45
MOTHERSON,Automobile and Auto Components,143.65,1.08,29243833,22324395,1.31
