Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASIANPAINT,Consumer Durables,2442.0,-0.22,670309,1431383,0.47
ASTERDM,Healthcare,700.1,0.09,418531,571543,0.73
ASTRAL,Capital Goods,1530.1,-1.46,245184,943778,0.26
ATHERENERG,Automobile and Auto Components,933.25,-0.55,1807634,6031180,0.3
ATUL,Chemicals,6829.5,0.26,19894,43220,0.46
AUROPHARMA,Healthcare,1390.4,-0.46,490668,1538716,0.32
AIIL,Financial Services,471.45,-3.13,153111,392171,0.39
DMART,Consumer Services,4575.2,-0.4,443501,785990,0.56
AXISBANK,Financial Services,1267.8,-2.21,14183331,7476556,1.9
BEML,Capital Goods,1805.1,-1.33,198946,414267,0.48
BLS,Consumer Services,278.6,-0.2,637791,4299900,0.15
BSE,Financial Services,3636.4,0.02,2126483,4382283,0.49
BAJAJ-AUTO,Automobile and Auto Components,9980.0,4.57,1114086,406585,2.74
BAJFINANCE,Financial Services,936.1,0.66,25467957,9660922,2.64
BAJAJFINSV,Financial Services,1745.3,-1.07,2256745,1330393,1.7
BAJAJHLDNG,Financial Services,10253.5,-0.5,24191,47187,0.51
BAJAJHFL,Financial Services,87.25,-0.86,3680469,6929376,0.53
BALKRISIND,Automobile and Auto Components,2161.5,-1.75,120221,172993,0.69
BALRAMCHIN,Fast Moving Consumer Goods,520.85,2.09,3068235,1021343,3.0
BANDHANBNK,Financial Services,199.3,0.5,24291450,16356735,1.49
BANKBARODA,Financial Services,263.7,-1.7,10409131,10823758,0.96
BANKINDIA,Financial Services,139.9,-2.31,9638162,12115702,0.8
MAHABANK,Financial Services,78.48,-1.42,13521353,29450353,0.46
BATAINDIA,Consumer Durables,720.1,-0.61,75388,186592,0.4
BAYERCROP,Chemicals,4715.0,0.66,11718,19766,0.59
BELRISE,Automobile and Auto Components,211.55,-1.13,2248990,4385990,0.51
BERGEPAINT,Consumer Durables,474.45,2.3,205651,245756,0.84
BDL,Capital Goods,1362.0,-2.3,1140870,1592399,0.72
BEL,Capital Goods,431.2,-1.45,13754042,14259652,0.96
BHARATFORG,Automobile and Auto Components,1870.1,-1.98,1396627,1215033,1.15
BHEL,Capital Goods,352.23,2.24,15552054,20380752,0.76
BPCL,Oil Gas & Consumable Fuels,300.85,-1.0,10785075,13877221,0.78
BHARTIARTL,Telecommunication,1886.2,-0.1,11262281,9257431,1.22
BHARTIHEXA,Telecommunication,1515.7,-0.75,243069,212872,1.14
BIKAJI,Fast Moving Consumer Goods,677.6,-1.92,72362,172236,0.42
GROWW,Financial Services,214.72,0.59,21938841,66003224,0.33
BIOCON,Healthcare,359.8,-0.68,1697280,3629583,0.47
BSOFT,Information Technology,369.5,0.03,305416,938624,0.33
BLUEDART,Services,5460.5,-0.27,4871,14810,0.33
BLUEJET,Healthcare,446.15,0.07,262981,487195,0.54
BLUESTARCO,Consumer Durables,1782.5,-2.98,517814,883185,0.59
BBTC,Fast Moving Consumer Goods,1501.1,-0.46,32568,77359,0.42
BOSCHLTD,Automobile and Auto Components,35975.0,-1.02,25107,59641,0.42
FIRSTCRY,Consumer Services,239.39,-0.71,847308,6956162,0.12
BRIGADE,Realty,789.9,-0.95,186161,528426,0.35
BRITANNIA,Fast Moving Consumer Goods,5723.0,0.25,225196,403936,0.56
MAPMYINDIA,Information Technology,921.15,-0.86,57336,133587,0.43
CCL,Fast Moving Consumer Goods,1137.2,1.08,140935,308216,0.46
CESC,Power,187.5,0.39,1947149,3160409,0.62
CGPOWER,Capital Goods,813.85,-1.42,2560475,3088206,0.83
CRISIL,Financial Services,4281.3,-0.85,44935,98756,0.46
CANFINHOME,Financial Services,861.7,-1.15,120509,206369,0.58
CANBK,Financial Services,134.55,-1.83,17473098,21550223,0.81
CANHLIFE,Financial Services,141.65,-3.09,897712,1749891,0.51
CAPLIPOINT,Healthcare,1707.8,-1.15,47450,88471,0.54
CGCL,Financial Services,185.91,1.21,2336759,1542281,1.52
CARBORUNIV,Capital Goods,952.4,-2.43,199671,266961,0.75
CARTRADE,Consumer Services,1620.5,-1.52,272179,371908,0.73
CASTROLIND,Oil Gas & Consumable Fuels,184.39,-0.14,1185164,1507221,0.79
CEATLTD,Automobile and Auto Components,3440.3,-5.1,379601,223642,1.7
CEMPRO,Construction,815.25,20.0,19745833,1349163,14.64
CENTRALBK,Financial Services,36.35,0.3,4377253,5416521,0.81
CDSL,Financial Services,1270.6,-2.74,2152633,2212262,0.97
CHALET,Consumer Services,757.7,-1.78,65954,104638,0.63
CHAMBLFERT,Chemicals,438.05,-2.77,754761,631402,1.2
CHENNPETRO,Oil Gas & Consumable Fuels,1132.0,-0.66,3885330,3173511,1.22
CHOICEIN,Financial Services,660.0,-0.43,826235,754268,1.1
CHOLAHLDNG,Financial Services,1556.0,0.48,106759,457823,0.23
CHOLAFIN,Financial Services,1563.0,0.62,6258786,2207553,2.84
CIPLA,Healthcare,1309.5,-0.61,1064641,2118308,0.5
CUB,Financial Services,270.05,-2.64,1427585,3992790,0.36
CLEAN,Chemicals,818.35,-0.47,388886,713048,0.55
COALINDIA,Oil Gas & Consumable Fuels,481.9,0.42,15588403,13481417,1.16
COCHINSHIP,Capital Goods,1730.4,-2.45,1741561,3116314,0.56
COFORGE,Information Technology,1195.0,-0.75,1242248,3052837,0.41
COHANCE,Healthcare,480.45,2.76,11442413,8061158,1.42
COLPAL,Fast Moving Consumer Goods,2093.5,-1.83,296586,517215,0.57
CAMS,Financial Services,739.0,-2.84,2361675,1416117,1.67
CONCORDBIO,Healthcare,1139.6,0.45,259015,348757,0.74
CONCOR,Services,508.05,-1.27,1494546,1410196,1.06
COROMANDEL,Chemicals,1976.0,-1.59,311497,406776,0.77
CRAFTSMAN,Automobile and Auto Components,7683.5,-0.86,37417,30679,1.22
CREDITACC,Financial Services,1297.5,0.64,440964,454720,0.97
CROMPTON,Consumer Durables,271.88,-1.5,5949082,4791521,1.24
CUMMINSIND,Capital Goods,5262.2,-0.49,362588,661424,0.55
CYIENT,Information Technology,870.35,3.1,546133,590784,0.92
DCMSHRIRAM,Diversified,1209.6,3.85,386579,81159,4.76
DLF,Realty,586.8,-1.29,3316109,4812475,0.69
DOMS,Fast Moving Consumer Goods,2292.1,-0.26,16440,45414,0.36
DABUR,Fast Moving Consumer Goods,441.2,-3.25,1134170,1997970,0.57
DALBHARAT,Construction Materials,1903.7,-2.36,245079,272096,0.9
DATAPATTNS,Capital Goods,4082.1,-0.87,949729,1520872,0.62
DEEPAKFERT,Chemicals,1271.7,2.58,554096,691760,0.8
DEEPAKNTR,Chemicals,1734.0,0.57,202841,244378,0.83
DELHIVERY,Services,467.2,0.19,2299152,3312145,0.69
DEVYANI,Consumer Services,123.4,-3.28,7808859,6810185,1.15
DIVISLAB,Healthcare,6515.5,-0.28,282047,308929,0.91
DIXON,Consumer Durables,11138.5,-1.65,418384,733726,0.57
LALPATHLAB,Healthcare,1364.3,-2.4,211599,319903,0.66
DRREDDY,Healthcare,1323.3,-0.49,1061811,3152381,0.34
EIDPARRY,Fast Moving Consumer Goods,844.0,0.81,596133,294017,2.03
EIHOTEL,Consumer Services,318.6,-1.45,91594,2052284,0.04
EICHERMOT,Automobile and Auto Components,7108.5,-1.13,450093,670821,0.67
ELECON,Capital Goods,505.5,3.53,691232,1272584,0.54
ELGIEQUIP,Capital Goods,555.15,-1.89,243850,528587,0.46
EMAMILTD,Fast Moving Consumer Goods,444.4,-2.95,294915,592699,0.5
EMCURE,Healthcare,1677.1,-3.05,213113,327700,0.65
EMMVEE,Capital Goods,262.0,-9.92,12256800,5741202,2.13
ENDURANCE,Automobile and Auto Components,2329.2,0.09,61259,87409,0.7
ENGINERSIN,Construction,251.51,0.22,4343262,6483180,0.67
ERIS,Healthcare,1316.3,0.01,111183,136307,0.82
ESCORTS,Capital Goods,3226.6,-2.29,67784,103341,0.66
ETERNAL,Consumer Services,246.98,-2.78,66628603,51734341,1.29
EXIDEIND,Automobile and Auto Components,360.25,-0.88,1930000,3272862,0.59
NYKAA,Consumer Services,264.29,-1.33,1599616,4648680,0.34
FEDERALBNK,Financial Services,286.85,0.74,12496378,8379320,1.49
FACT,Chemicals,898.3,-1.16,105590,780481,0.14
FINCABLES,Capital Goods,990.0,-1.32,291353,455725,0.64
FSL,Services,213.6,-0.41,1383318,5665610,0.24
FIVESTAR,Financial Services,481.5,-3.34,847958,2245318,0.38
FORCEMOT,Automobile and Auto Components,19834.0,-5.48,237800,153386,1.55
FORTIS,Healthcare,923.05,-1.3,809468,1439915,0.56
GAIL,Oil Gas & Consumable Fuels,163.04,-1.58,6060891,12438133,0.49
GVT&D,Capital Goods,4456.9,-0.5,555277,815497,0.68
GMRAIRPORT,Services,96.47,0.04,7772451,13242212,0.59
GABRIEL,Automobile and Auto Components,1024.5,1.33,333360,293693,1.14
GALLANTT,Capital Goods,853.75,-1.49,696533,8822789,0.08
GRSE,Capital Goods,2921.0,-4.94,3741339,3387224,1.1
GICRE,Financial Services,394.25,-1.43,224508,718340,0.31
GILLETTE,Fast Moving Consumer Goods,7956.5,-1.35,16977,28454,0.6
GLAND,Healthcare,1750.7,0.67,201677,98851,2.04
GLAXO,Healthcare,2330.0,-1.55,89243,63806,1.4
GLENMARK,Healthcare,2405.8,-0.34,652085,685865,0.95
MEDANTA,Healthcare,1118.95,-2.1,260394,175814,1.48
GODIGIT,Financial Services,309.2,-1.87,123916,261118,0.47
GPIL,Capital Goods,296.0,-2.37,2773943,3525844,0.79
GODFRYPHLP,Fast Moving Consumer Goods,2248.3,-1.19,990229,1111601,0.89
GODREJCP,Fast Moving Consumer Goods,1066.8,-2.13,1403317,1595783,0.88
GODREJIND,Diversified,962.35,0.26,60501,587287,0.1
GODREJPROP,Realty,1833.1,-1.57,1048220,1092998,0.96
GRANULES,Healthcare,700.35,-0.6,1437832,1429966,1.01
GRAPHITE,Capital Goods,708.7,-4.31,1847243,2107407,0.88
GRASIM,Construction Materials,2792.3,-0.39,953615,832987,1.14
GRAVITA,Metals & Mining,1628.3,-1.22,202803,305564,0.66
GESHIP,Services,1574.4,1.27,860249,612424,1.4
FLUOROCHEM,Chemicals,3594.6,6.94,473930,95709,4.95
GMDCLTD,Metals & Mining,737.25,-0.38,3608223,8259167,0.44
GSPL,Oil Gas & Consumable Fuels,285.4,0.32,488567,2426061,0.2
HEG,Capital Goods,595.25,-9.59,5417459,2815606,1.92
HBLENGINE,Capital Goods,797.45,-1.66,1141089,1737981,0.66
HCLTECH,Information Technology,1198.6,-0.13,4204234,5978427,0.7
HDBFS,Financial Services,655.8,-1.79,257047,1259101,0.2
HDFCAMC,Financial Services,2712.6,-2.7,1064276,1358269,0.78
HDFCBANK,Financial Services,770.05,-1.15,42584207,43982582,0.97
HDFCLIFE,Financial Services,587.55,-1.15,5456116,5238677,1.04
HFCL,Telecommunication,115.42,7.77,218709591,48447729,4.51
HAVELLS,Consumer Durables,1241.1,-0.91,1321954,1524138,0.87
HEROMOTOCO,Automobile and Auto Components,5095.0,-0.38,380416,586743,0.65
HEXT,Information Technology,448.5,-1.17,158480,615735,0.26
HSCL,Chemicals,609.8,1.36,12435305,9246729,1.34
HINDALCO,Metals & Mining,1040.6,-2.49,3104314,6353467,0.49
HAL,Capital Goods,4340.0,-0.27,732538,1185799,0.62
HINDCOPPER,Metals & Mining,533.1,-3.99,3519482,7983775,0.44
HINDPETRO,Oil Gas & Consumable Fuels,374.6,-1.58,4427166,8239136,0.54
HINDUNILVR,Fast Moving Consumer Goods,2251.9,-2.7,4114095,2457540,1.67
HINDZINC,Metals & Mining,597.3,-0.79,6120193,6576102,0.93
POWERINDIA,Capital Goods,33490.0,1.84,108189,154849,0.7
HOMEFIRST,Financial Services,1160.0,0.42,185250,203704,0.91
HONASA,Fast Moving Consumer Goods,340.4,-1.66,373913,1266612,0.3
HONAUT,Capital Goods,31005.0,-1.81,1870,7334,0.25
HUDCO,Financial Services,215.65,-0.48,2513611,6068867,0.41
HYUNDAI,Automobile and Auto Components,1815.1,-0.13,387659,1266029,0.31
ICICIBANK,Financial Services,1262.2,-1.47,15289235,19830500,0.77
ICICIGI,Financial Services,1763.8,-0.38,381366,634842,0.6
ICICIAMC,Financial Services,3289.5,-0.39,137700,621729,0.22
ICICIPRULI,Financial Services,514.35,-1.91,1018288,1800847,0.57
IDBI,Financial Services,75.74,-1.32,8322674,16077714,0.52
IDFCFIRSTB,Financial Services,69.63,-0.74,21729970,25224114,0.86
IFCI,Financial Services,58.57,0.53,9350131,18738163,0.5
IIFL,Financial Services,459.35,2.75,16534100,3128486,5.29
IRB,Construction,21.55,-0.83,9588025,15879625,0.6
IRCON,Construction,151.6,-1.12,2162734,6087180,0.36
ITCHOTELS,Consumer Services,160.69,0.37,4726198,6226842,0.76
ITC,Fast Moving Consumer Goods,314.5,-0.55,10450725,19269812,0.54
ITI,Telecommunication,297.18,-1.85,438020,7717128,0.06
INDGN,Healthcare,500.05,0.93,493886,261532,1.89
INDIACEM,Construction Materials,396.35,-1.37,423042,1817525,0.23
INDIAMART,Consumer Services,2103.3,-1.29,43384,129542,0.33
INDIANB,Financial Services,853.3,-2.54,8506739,2651876,3.21
IEX,Financial Services,125.06,-0.79,4579822,9030438,0.51
INDHOTEL,Consumer Services,635.45,-1.43,1127952,2573995,0.44
IOC,Oil Gas & Consumable Fuels,142.15,-1.41,13635282,16788595,0.81
IOB,Financial Services,35.0,-0.48,5972263,5550844,1.08
IRCTC,Consumer Services,539.9,-1.85,920254,1303319,0.71
IRFC,Financial Services,104.06,-0.97,7497003,18442316,0.41
IREDA,Financial Services,134.84,-1.73,5165730,13654043,0.38
IGL,Oil Gas & Consumable Fuels,166.12,-0.85,808151,4616385,0.18
INDUSTOWER,Telecommunication,409.6,-1.04,3558133,6138254,0.58
INDUSINDBK,Financial Services,915.05,0.14,2976996,3036717,0.98
NAUKRI,Consumer Services,971.6,-2.02,1032822,1744413,0.59
INFY,Information Technology,1181.8,1.22,10730813,14765663,0.73
INOXWIND,Capital Goods,100.91,-1.25,30607602,18296464,1.67
INTELLECT,Information Technology,742.95,0.43,365051,574015,0.64
INDIGO,Services,4281.9,-1.46,1822647,1723403,1.06
IGIL,Services,346.4,-2.34,235744,416634,0.57
IKS,Information Technology,1651.6,6.02,1219823,461087,2.65
IPCALAB,Healthcare,1534.4,-0.5,296190,204629,1.45
JBCHEPHARM,Healthcare,2044.8,-0.8,105199,314481,0.33
JKCEMENT,Construction Materials,5292.0,-3.05,251639,80890,3.11
JBMA,Automobile and Auto Components,628.65,-1.41,445142,2160475,0.21
JKTYRE,Automobile and Auto Components,405.05,-0.47,871571,1337816,0.65
JMFINANCIL,Financial Services,138.64,1.34,2822762,3013931,0.94
JSWCEMENT,Construction Materials,122.49,-1.46,673044,1759412,0.38
JSWENERGY,Power,560.7,0.05,1578476,4201798,0.38
JSWINFRA,Services,271.23,-0.7,1824116,2159413,0.84
JSWSTEEL,Metals & Mining,1264.8,-1.16,1147364,2265219,0.51
JAINREC,Metals & Mining,459.3,-0.23,1021828,1422877,0.72
JPPOWER,Power,19.71,-2.43,75733646,135577391,0.56
J&KBANK,Financial Services,129.0,-4.19,3148711,5093480,0.62
JINDALSAW,Capital Goods,222.5,-3.18,3585748,4040426,0.89
JSL,Metals & Mining,766.75,-2.0,263049,692853,0.38
JINDALSTEL,Metals & Mining,1222.5,-0.46,677393,1567823,0.43
JIOFIN,Financial Services,246.09,-1.84,18670102,27880677,0.67
JUBLFOOD,Consumer Services,478.0,-1.52,1014900,4484734,0.23
JUBLINGREA,Chemicals,707.55,0.68,209046,408049,0.51
JUBLPHARMA,Healthcare,925.7,-0.12,56710,150059,0.38
JWL,Capital Goods,282.99,-1.53,1251315,3575444,0.35
JYOTICNC,Capital Goods,749.2,-1.98,401811,1651452,0.24
KPRMILL,Textiles,935.65,0.89,203370,294277,0.69
KEI,Capital Goods,4867.2,-1.38,587262,402361,1.46
KPITTECH,Information Technology,757.65,2.38,2637217,1714897,1.54
KAJARIACER,Consumer Durables,1182.45,-3.72,1183014,515631,2.29
KPIL,Construction,1250.3,-1.11,62327,127734,0.49
KALYANKJIL,Consumer Durables,412.7,0.07,1923735,5401538,0.36
KARURVYSYA,Financial Services,293.95,-1.21,1868466,3770034,0.5
KAYNES,Capital Goods,4038.0,-1.81,876946,1429895,0.61
KEC,Construction,559.85,-1.0,479139,1559156,0.31
KFINTECH,Financial Services,892.9,-8.64,6295367,1321093,4.77
KIRLOSENG,Capital Goods,1693.1,-0.35,331254,473938,0.7
KOTAKBANK,Financial Services,381.8,-0.05,16143821,17907291,0.9
KIMS,Healthcare,666.45,0.18,143169,507089,0.28
LTF,Financial Services,279.57,-2.05,3030218,5702127,0.53
LTTS,Information Technology,3627.5,1.91,98575,130754,0.75
LGEINDIA,Consumer Durables,1595.2,-1.95,473503,1017122,0.47
LICHSGFIN,Financial Services,555.45,-1.19,579228,1534345,0.38
LTFOODS,Fast Moving Consumer Goods,431.0,1.39,486417,494779,0.98
LTM,Information Technology,4268.0,-1.27,357382,390622,0.91
LT,Construction,4008.6,-2.14,2211973,3364588,0.66
LATENTVIEW,Information Technology,291.25,-1.24,286569,5348957,0.05
LAURUSLABS,Healthcare,1102.95,-0.28,1474209,1675140,0.88
THELEELA,Consumer Services,429.4,0.64,348850,309946,1.13
LEMONTREE,Consumer Services,117.43,-1.0,1733863,9679922,0.18
LENSKART,Consumer Services,514.5,-1.05,1304603,2428556,0.54
LICI,Financial Services,797.3,-1.86,1106300,1778458,0.62
LINDEINDIA,Chemicals,7314.0,0.09,21700,44829,0.48
LLOYDSME,Metals & Mining,1766.4,-0.33,435180,754995,0.58
LODHA,Realty,898.5,-1.56,2764686,3696686,0.75
LUPIN,Healthcare,2305.1,-0.27,827801,1094232,0.76
MMTC,Services,64.65,-1.33,1192979,8276056,0.14
MRF,Automobile and Auto Components,129555.0,-0.67,6103,7503,0.81
MGL,Oil Gas & Consumable Fuels,1135.55,-0.91,140166,310424,0.45
M&MFIN,Financial Services,311.35,-2.76,4988556,4772708,1.05
M&M,Automobile and Auto Components,3092.5,-1.9,2887692,2937475,0.98
MANAPPURAM,Financial Services,294.15,-0.41,3247523,4142351,0.78
MRPL,Oil Gas & Consumable Fuels,167.35,-3.42,5890636,8279710,0.71
MANKIND,Healthcare,2250.9,-0.26,150341,470770,0.32
MARICO,Fast Moving Consumer Goods,775.0,-0.55,1230286,1869906,0.66
MARUTI,Automobile and Auto Components,13311.0,0.41,551480,569574,0.97
MFSL,Financial Services,1585.8,-1.53,298690,808766,0.37
MAXHEALTH,Healthcare,993.9,-1.26,2107857,2474942,0.85
MAZDOCK,Capital Goods,2728.8,-1.48,1739502,2486663,0.7
MEESHO,Consumer Services,192.12,11.26,137717335,16402351,8.4
MINDACORP,Automobile and Auto Components,519.85,-0.5,169428,418672,0.4
MSUMI,Automobile and Auto Components,40.38,2.12,12090779,13074059,0.92
MOTILALOFS,Financial Services,798.7,1.75,4173441,1447743,2.88
MPHASIS,Information Technology,2275.7,1.11,1800746,695689,2.59
MCX,Financial Services,2973.1,0.16,2229043,3079464,0.72
MUTHOOTFIN,Financial Services,3421.9,-1.13,321589,636474,0.51
NATCOPHARM,Healthcare,1096.75,0.29,330143,839387,0.39
NBCC,Construction,91.43,-1.9,8086408,10393400,0.78
NCC,Construction,163.62,-0.78,1757870,3387682,0.52
NHPC,Power,83.2,-1.06,13478064,18144338,0.74
NLCINDIA,Power,316.6,-0.5,4834416,6504518,0.74
NMDC,Metals & Mining,90.64,-1.19,19048375,28573983,0.67
NSLNISP,Metals & Mining,42.66,0.38,10527281,6904959,1.52
NTPCGREEN,Power,109.91,-0.56,6961953,16143074,0.43
NTPC,Power,398.7,-0.65,6911690,12402011,0.56
NH,Healthcare,1766.3,-0.23,152108,225924,0.67
NATIONALUM,Metals & Mining,403.75,-6.82,14018127,11494633,1.22
NAVA,Power,660.8,-0.83,268918,1841286,0.15
NAVINFLUOR,Chemicals,6804.0,0.67,2129591,290807,7.32
NESTLEIND,Fast Moving Consumer Goods,1456.7,-0.61,1620841,2549977,0.64
NETWEB,Information Technology,4063.5,0.81,1149448,1430998,0.8
NEULANDLAB,Healthcare,15008.0,2.4,22532,41214,0.55
NEWGEN,Information Technology,505.35,5.25,11775480,1793257,6.57
NAM-INDIA,Financial Services,1008.8,-1.95,1699993,1602647,1.06
NIVABUPA,Financial Services,78.06,-0.88,337132,729832,0.46
NUVAMA,Financial Services,1330.9,-1.12,304429,368145,0.83
NUVOCO,Construction Materials,297.25,3.64,833616,560535,1.49
OBEROIRLTY,Realty,1670.5,-1.75,394668,666738,0.59
ONGC,Oil Gas & Consumable Fuels,300.1,-0.43,15403380,19929730,0.77
OIL,Oil Gas & Consumable Fuels,491.1,-0.36,4303169,5763053,0.75
OLAELEC,Automobile and Auto Components,36.58,1.02,50291269,264507466,0.19
OLECTRA,Automobile and Auto Components,1242.05,-1.18,540715,1070126,0.51
PAYTM,Financial Services,1095.2,-0.82,1815475,3136264,0.58
ONESOURCE,Healthcare,1729.4,-1.88,236125,900540,0.26
OFSS,Information Technology,9737.5,0.51,324053,403325,0.8
POLICYBZR,Financial Services,1667.3,-1.01,638492,1564004,0.41
PCBL,Chemicals,291.97,-2.26,1802722,1675811,1.08
PGEL,Consumer Durables,533.5,-3.13,4306416,4531799,0.95
PIIND,Chemicals,3050.5,-1.31,156812,296223,0.53
PNBHOUSING,Financial Services,1043.75,-0.88,1256184,2424958,0.52
PTCIL,Capital Goods,16060.0,0.93,9690,15389,0.63
PVRINOX,Media Entertainment & Publication,1068.4,-2.21,269626,423121,0.64
PAGEIND,Textiles,36790.0,-0.15,14315,32006,0.45
PARADEEP,Chemicals,129.0,-1.59,4114403,6439017,0.64
PATANJALI,Fast Moving Consumer Goods,459.25,-1.51,1728448,2060895,0.84
PERSISTENT,Information Technology,4801.1,-0.1,444885,821725,0.54
PETRONET,Oil Gas & Consumable Fuels,276.45,-1.31,2302101,3484510,0.66
PFIZER,Healthcare,4718.3,-0.94,5802,15743,0.37
PHOENIXLTD,Realty,1763.5,-1.5,483635,590996,0.82
PWL,Consumer Services,108.68,-1.77,1531879,4011074,0.38
PIDILITIND,Chemicals,1376.3,-0.91,1132003,914090,1.24
PINELABS,Financial Services,193.4,-1.84,726656,3429784,0.21
PIRAMALFIN,Financial Services,2005.9,-0.36,741103,925026,0.8
PPLPHARMA,Healthcare,161.69,0.96,2896849,6262837,0.46
POLYMED,Healthcare,1511.5,-0.42,48609,138322,0.35
POLYCAB,Capital Goods,8115.5,-0.4,347352,437415,0.79
POONAWALLA,Financial Services,416.7,-1.08,818856,2626913,0.31
PFC,Financial Services,448.05,-3.59,8392303,9854162,0.85
POWERGRID,Power,317.9,-0.76,7600854,12451087,0.61
PREMIERENE,Capital Goods,1017.75,-2.06,1649107,2314228,0.71
PRESTIGE,Realty,1415.9,-1.24,224956,1285904,0.17
PNB,Financial Services,109.34,-1.65,14674696,17940695,0.82
RRKABEL,Capital Goods,1572.0,-3.36,1123117,410375,2.74
RBLBANK,Financial Services,336.15,-1.48,6142796,7715730,0.8
RECLTD,Financial Services,354.35,-2.53,7899302,8904471,0.89
RHIM,Capital Goods,403.5,-0.66,51330,158197,0.32
RITES,Construction,218.73,-0.25,200677,941154,0.21
RADICO,Fast Moving Consumer Goods,3416.7,-1.21,406605,539874,0.75
RVNL,Construction,297.25,-1.67,5062052,9538821,0.53
RAILTEL,Telecommunication,322.33,-1.32,641736,6328025,0.1
RAINBOW,Healthcare,1252.2,-0.95,46080,290713,0.16
RKFORGE,Automobile and Auto Components,597.6,-0.21,703800,833387,0.84
REDINGTON,Services,216.01,0.8,6366089,4896823,1.3
RELIANCE,Oil Gas & Consumable Fuels,1428.4,0.21,27847253,22302871,1.25
RPOWER,Power,28.48,-1.76,43391947,88744704,0.49
SBFC,Financial Services,92.4,-1.7,978293,1662446,0.59
SBICARD,Financial Services,643.25,-1.22,1783028,1430762,1.25
SBILIFE,Financial Services,1817.2,0.06,887485,1855815,0.48
SJVN,Power,78.76,-2.28,4727936,6741011,0.7
SRF,Chemicals,2516.3,-1.07,337393,575020,0.59
SAGILITY,Information Technology,41.58,0.22,9472868,15568137,0.61
SAILIFE,Healthcare,1070.4,1.45,1214975,548884,2.21
SAMMAANCAP,Financial Services,144.14,2.16,30611584,15278711,2.0
