Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DEEPAKFERT,Chemicals,1472.0,-2.04,150601,436265,0.35
DEEPAKNTR,Chemicals,1771.0,-0.53,229325,494024,0.46
DELHIVERY,Services,451.8,-0.92,1460386,3877521,0.38
DEVYANI,Consumer Services,142.09,-1.09,1843675,8272079,0.22
DIVISLAB,Healthcare,8588.0,1.26,404163,552920,0.73
DIXON,Consumer Durables,14150.0,0.89,387350,330326,1.17
LALPATHLAB,Healthcare,1901.4,1.28,211640,489871,0.43
DRREDDY,Healthcare,1178.8,-1.11,804823,2225052,0.36
EIDPARRY,Fast Moving Consumer Goods,780.6,-1.45,696947,379707,1.84
EIHOTEL,Consumer Services,296.7,0.24,111718,195807,0.57
EICHERMOT,Automobile and Auto Components,8018.5,-0.39,262453,502238,0.52
ELECON,Capital Goods,433.95,-0.98,308935,464049,0.67
ELGIEQUIP,Capital Goods,614.2,-1.6,608441,634198,0.96
EMAMILTD,Fast Moving Consumer Goods,400.1,-1.09,360193,649902,0.55
EMCURE,Healthcare,1874.5,0.03,136781,153812,0.89
EMMVEE,Capital Goods,317.7,-0.95,1134583,1745310,0.65
ENDURANCE,Automobile and Auto Components,3018.3,1.35,130409,162484,0.8
ENGINERSIN,Construction,244.78,1.92,2434889,2129697,1.14
ERIS,Healthcare,1350.1,0.09,125273,102054,1.23
ESCORTS,Capital Goods,3062.1,-2.28,51746,126003,0.41
ETERNAL,Consumer Services,315.9,-0.66,18378893,32701984,0.56
EXIDEIND,Automobile and Auto Components,465.25,-2.2,1543702,6284193,0.25
NYKAA,Consumer Services,320.6,-1.97,1680731,6356648,0.26
FEDERALBNK,Financial Services,357.8,1.04,2828297,4471593,0.63
FACT,Chemicals,794.85,0.2,54378,85394,0.64
FINCABLES,Capital Goods,1329.35,0.64,884777,1938000,0.46
FSL,Services,263.85,-1.46,766650,6414633,0.12
FIVESTAR,Financial Services,535.35,-0.45,156581,645437,0.24
FORCEMOT,Automobile and Auto Components,18200.0,-2.18,77220,100912,0.77
FORTIS,Healthcare,916.7,0.87,1108125,1450458,0.76
GAIL,Oil Gas & Consumable Fuels,173.5,0.81,6078594,12420591,0.49
GVT&D,Capital Goods,4195.0,-2.21,512446,1060130,0.48
GMRAIRPORT,Services,101.39,0.08,6637608,10683091,0.62
GABRIEL,Automobile and Auto Components,1467.6,1.74,203495,625223,0.33
GALLANTT,Capital Goods,576.3,-1.14,18807,197773,0.1
GRSE,Capital Goods,2677.0,2.96,1265498,514415,2.46
GICRE,Financial Services,359.9,1.24,744425,472775,1.57
GILLETTE,Fast Moving Consumer Goods,7517.5,-0.69,12672,18346,0.69
GLAND,Healthcare,2858.6,-1.77,488594,915700,0.53
GLAXO,Healthcare,2877.4,6.46,477551,90143,5.3
GLENMARK,Healthcare,2305.0,-1.03,379451,510589,0.74
MEDANTA,Healthcare,1442.7,1.95,309118,298334,1.04
GODIGIT,Financial Services,255.75,0.35,58616,1183405,0.05
GPIL,Capital Goods,255.22,1.75,2695900,1914212,1.41
GODFRYPHLP,Fast Moving Consumer Goods,2102.3,-1.35,144776,644345,0.22
GODREJCP,Fast Moving Consumer Goods,931.0,0.32,1452953,2288985,0.63
GODREJIND,Diversified,1229.9,0.56,197223,114496,1.72
GODREJPROP,Realty,1997.4,-2.76,687148,697768,0.98
GRANULES,Healthcare,851.2,-1.2,407105,839969,0.48
GRAPHITE,Capital Goods,737.15,1.05,943677,1869276,0.5
GRASIM,Construction Materials,3278.7,0.87,1498743,812649,1.84
GRAVITA,Metals & Mining,1814.1,-0.42,138780,258717,0.54
GESHIP,Services,1302.9,2.2,1019667,1032391,0.99
FLUOROCHEM,Chemicals,4674.8,-0.69,123058,272137,0.45
GMDCLTD,Metals & Mining,570.7,-0.57,785964,1406680,0.56
HEG,Capital Goods,739.25,5.86,5427008,2975561,1.82
HBLENGINE,Capital Goods,670.05,-0.67,635686,835037,0.76
HCLTECH,Information Technology,1298.0,-2.04,3055221,2582041,1.18
HDBFS,Financial Services,698.15,2.08,512934,423319,1.21
HDFCAMC,Financial Services,2525.0,0.08,672049,690387,0.97
HDFCBANK,Financial Services,723.0,-0.82,17754096,27531001,0.64
HDFCLIFE,Financial Services,538.25,-0.87,1269058,3321429,0.38
HFCL,Telecommunication,230.03,4.8,35737570,27488607,1.3
HAVELLS,Consumer Durables,1299.7,0.05,1021153,964262,1.06
HEROMOTOCO,Automobile and Auto Components,5745.5,0.01,485934,842045,0.58
HEXT,Information Technology,552.75,-1.47,84798,927121,0.09
HSCL,Chemicals,781.8,-0.71,3303311,5404827,0.61
HINDALCO,Metals & Mining,1041.6,-0.79,2525252,4997892,0.51
HAL,Capital Goods,5099.0,0.79,1237379,1151912,1.07
HINDCOPPER,Metals & Mining,566.35,-1.1,15495670,10420626,1.49
HINDPETRO,Oil Gas & Consumable Fuels,366.0,-1.35,5319537,7083008,0.75
HINDUNILVR,Fast Moving Consumer Goods,2035.0,-0.97,1232542,1843534,0.67
HINDZINC,Metals & Mining,558.0,-1.67,2255774,4733914,0.48
POWERINDIA,Capital Goods,35275.0,-0.49,47411,134309,0.35
HOMEFIRST,Financial Services,1177.1,-0.24,280836,160959,1.74
HONASA,Fast Moving Consumer Goods,474.6,-1.46,1909879,2118194,0.9
HONAUT,Capital Goods,36400.0,0.0,3269,6629,0.49
HUDCO,Financial Services,188.01,-0.53,1133671,2276835,0.5
HYUNDAI,Automobile and Auto Components,2186.0,-0.18,474062,861559,0.55
ICICIBANK,Financial Services,1412.0,-0.23,8294555,10926924,0.76
ICICIGI,Financial Services,1623.8,-0.15,625721,883163,0.71
ICICIAMC,Financial Services,3106.0,-0.96,215913,216885,1.0
ICICIPRULI,Financial Services,498.2,-1.74,1584354,1618293,0.98
IDBI,Financial Services,81.11,-1.3,1957588,4633509,0.42
IDFCFIRSTB,Financial Services,84.76,-0.34,8797023,22850220,0.38
IFCI,Financial Services,81.36,3.08,49950671,19031462,2.62
IIFL,Financial Services,622.35,-1.22,1373171,2025259,0.68
IRB,Construction,19.03,-0.73,6025817,10628153,0.57
IRCON,Construction,123.62,-0.76,945766,1220211,0.78
ITCHOTELS,Consumer Services,164.43,-1.16,817625,1956209,0.42
ITC,Fast Moving Consumer Goods,270.0,-1.12,14222864,15827595,0.9
ITI,Telecommunication,280.35,1.12,231923,284389,0.82
INDGN,Healthcare,567.7,1.06,161721,714157,0.23
INDIACEM,Construction Materials,374.5,-0.44,73424,251919,0.29
INDIAMART,Consumer Services,1753.1,-0.95,104840,167767,0.62
INDIANB,Financial Services,875.0,-0.7,467195,1505569,0.31
IEX,Financial Services,124.4,-0.72,1974813,5423683,0.36
INDHOTEL,Consumer Services,719.0,-0.14,1151579,1805341,0.64
IOC,Oil Gas & Consumable Fuels,137.8,-0.58,8311679,8871664,0.94
IOB,Financial Services,33.27,-1.16,2089378,3268589,0.64
IRCTC,Consumer Services,493.05,-1.38,591121,930572,0.64
IRFC,Financial Services,86.11,-1.08,5598157,7250149,0.77
IREDA,Financial Services,115.27,-1.35,2767624,5000255,0.55
IGL,Oil Gas & Consumable Fuels,149.39,-1.07,755168,1171702,0.64
INDUSTOWER,Telecommunication,372.4,-2.0,4521921,4717413,0.96
INDUSINDBK,Financial Services,1015.0,0.44,539353,1898672,0.28
NAUKRI,Consumer Services,1354.9,-0.07,1540339,2339019,0.66
INFY,Information Technology,1115.0,-2.18,8840373,13174972,0.67
INOXWIND,Capital Goods,74.95,-4.07,18185646,13957385,1.3
INTELLECT,Information Technology,695.95,0.07,334357,464989,0.72
INDIGO,Services,5220.0,-1.05,554778,776427,0.71
IGIL,Services,349.7,-1.53,608013,754246,0.81
IKS,Information Technology,1861.6,1.72,129336,154055,0.84
IPCALAB,Healthcare,1882.1,-0.13,804457,652427,1.23
JKCEMENT,Construction Materials,5375.5,0.66,21124,45022,0.47
JBMA,Automobile and Auto Components,619.85,-0.24,137993,235299,0.59
JKTYRE,Automobile and Auto Components,383.15,0.3,262690,873546,0.3
JMFINANCIL,Financial Services,125.4,-1.96,1377411,3530302,0.39
JSWCEMENT,Construction Materials,127.31,-0.23,471550,1347898,0.35
JSWDULUX,Consumer Durables,3110.4,-0.94,10420,17592,0.59
JSWENERGY,Power,548.1,-1.33,1195508,1689909,0.71
JSWINFRA,Services,328.65,-2.01,1863136,3213335,0.58
JSWSTEEL,Metals & Mining,1267.6,-0.8,718886,1611941,0.45
JAINREC,Metals & Mining,296.2,-1.89,543063,1761197,0.31
JPPOWER,Power,17.32,-0.4,17429075,59843168,0.29
J&KBANK,Financial Services,150.24,1.53,2542670,5911661,0.43
JINDALSAW,Capital Goods,268.65,-0.65,546269,1098271,0.5
JSL,Metals & Mining,732.4,-1.56,658312,406850,1.62
JINDALSTEL,Metals & Mining,1101.5,-1.31,561873,899376,0.62
JIOFIN,Financial Services,245.8,-1.58,9191420,19282154,0.48
JUBLFOOD,Consumer Services,500.55,-2.14,2284699,3832315,0.6
JUBLINGREA,Chemicals,726.7,-0.83,135243,560864,0.24
JUBLPHARMA,Healthcare,866.0,-0.11,174170,212941,0.82
JWL,Capital Goods,250.7,-0.77,295272,1316709,0.22
JYOTICNC,Capital Goods,929.2,8.3,5438303,1276925,4.26
KPRMILL,Textiles,1123.5,-1.07,110490,324040,0.34
KEI,Capital Goods,5790.0,-1.41,311463,508407,0.61
KPITTECH,Information Technology,596.65,-2.03,1619107,4996426,0.32
KAJARIACER,Consumer Durables,1225.8,-2.06,120868,279430,0.43
KPIL,Construction,1403.5,-0.05,132033,329602,0.4
KALYANKJIL,Consumer Durables,601.6,-1.38,6088954,20800591,0.29
KARURVYSYA,Financial Services,333.9,-0.03,1036675,2638203,0.39
KAYNES,Capital Goods,3644.1,-0.19,513738,1498890,0.34
KEC,Construction,428.6,-1.78,1402096,1003306,1.4
KFINTECH,Financial Services,957.6,-1.58,1298732,1344513,0.97
KIRLOSENG,Capital Goods,2125.7,1.15,200589,461642,0.43
KOTAKBANK,Financial Services,387.65,-1.29,5650673,10669502,0.53
KIMS,Healthcare,805.5,0.64,217609,660404,0.33
LTF,Financial Services,325.1,3.21,10164077,4912401,2.07
LTTS,Information Technology,3509.9,-0.53,47263,100705,0.47
LGEINDIA,Consumer Durables,1649.4,-1.09,812304,870190,0.93
LICHSGFIN,Financial Services,498.8,0.11,1853642,1520846,1.22
LTFOODS,Fast Moving Consumer Goods,426.3,2.44,512225,842989,0.61
LTM,Information Technology,4562.2,-2.93,258617,450979,0.57
LT,Construction,4064.3,-0.55,1355224,1644713,0.82
LATENTVIEW,Information Technology,281.6,-1.37,510170,885347,0.58
LAURUSLABS,Healthcare,1814.0,0.24,1291687,2203905,0.59
THELEELA,Consumer Services,519.15,3.21,412303,571430,0.72
LEMONTREE,Consumer Services,109.02,-0.48,3034793,3048429,1.0
LENSKART,Consumer Services,628.4,3.42,10855550,6432579,1.69
LICI,Financial Services,410.0,0.0,5314863,16909180,0.31
LINDEINDIA,Chemicals,6725.5,-0.1,33872,26931,1.26
LLOYDSME,Metals & Mining,1938.6,-0.18,347854,667839,0.52
LODHA,Realty,1211.1,-3.42,1546585,2492677,0.62
LUPIN,Healthcare,2232.0,-1.2,694267,1177651,0.59
MMTC,Services,63.54,-0.42,1192493,1278222,0.93
MRF,Automobile and Auto Components,133505.0,0.37,2637,4120,0.64
MGL,Oil Gas & Consumable Fuels,1111.4,0.03,277305,314604,0.88
M&MFIN,Financial Services,386.2,-0.69,1441684,7220101,0.2
M&M,Automobile and Auto Components,3421.5,0.92,1371507,2515571,0.55
MANAPPURAM,Financial Services,346.6,-0.57,2534262,7258342,0.35
MRPL,Oil Gas & Consumable Fuels,177.44,0.16,48216325,13693941,3.52
MANKIND,Healthcare,2380.0,-0.04,366010,450921,0.81
MARICO,Fast Moving Consumer Goods,841.55,-1.23,536739,1726591,0.31
MARUTI,Automobile and Auto Components,13691.0,-0.5,267155,378447,0.71
MFSL,Financial Services,1584.5,0.81,1054783,888529,1.19
MAXHEALTH,Healthcare,1014.4,1.07,2219074,1883831,1.18
MAZDOCK,Capital Goods,2587.0,0.67,1229008,939154,1.31
MEESHO,Consumer Services,192.95,-0.45,5326664,10747970,0.5
MINDACORP,Automobile and Auto Components,745.25,2.77,1637214,731542,2.24
MSUMI,Automobile and Auto Components,40.32,-0.02,5783449,9438889,0.61
MOTILALOFS,Financial Services,938.0,-1.78,1040916,1732965,0.6
MPHASIS,Information Technology,2432.0,-3.11,504650,630027,0.8
MCX,Financial Services,3040.0,3.64,3187337,2276372,1.4
MUTHOOTFIN,Financial Services,2894.1,0.19,499350,1241896,0.4
NATCOPHARM,Healthcare,898.35,0.96,280967,447052,0.63
NBCC,Construction,88.0,-1.95,6710222,6261035,1.07
NCC,Construction,140.38,0.7,925466,1542435,0.6
NHPC,Power,76.73,0.17,5332640,11057789,0.48
NLCINDIA,Power,276.65,-0.36,866232,2256214,0.38
NMDC,Metals & Mining,84.19,-1.53,18385807,17680630,1.04
NSLNISP,Metals & Mining,40.49,-3.04,8513119,4516006,1.89
NTPCGREEN,Power,92.17,0.03,1292206,9056445,0.14
NTPC,Power,337.1,0.03,9930642,9208404,1.08
NH,Healthcare,1803.0,-1.39,233094,375095,0.62
NATIONALUM,Metals & Mining,388.0,0.12,2822603,8557672,0.33
NAVA,Power,558.9,-0.13,276533,332018,0.83
NAVINFLUOR,Chemicals,8255.0,1.28,107248,352144,0.3
NESTLEIND,Fast Moving Consumer Goods,1462.5,-0.51,1814765,2617601,0.69
NETWEB,Information Technology,5354.5,2.73,2394997,1521522,1.57
NEULANDLAB,Healthcare,23370.0,-1.23,55362,108418,0.51
NEWGEN,Information Technology,528.45,-1.2,290013,1770699,0.16
NAM-INDIA,Financial Services,1170.6,-2.67,1023188,973021,1.05
NIVABUPA,Financial Services,83.74,1.25,644696,790082,0.82
NUVAMA,Financial Services,1746.8,0.9,342093,565664,0.6
NUVOCO,Construction Materials,326.45,-1.4,193929,387592,0.5
OBEROIRLTY,Realty,1858.0,-3.78,1640360,424217,3.87
ONGC,Oil Gas & Consumable Fuels,239.5,0.42,14886935,12534644,1.19
OIL,Oil Gas & Consumable Fuels,480.5,1.23,5000204,3511403,1.42
OLAELEC,Automobile and Auto Components,38.61,-1.56,18159506,49687175,0.37
OLECTRA,Automobile and Auto Components,1324.1,0.3,189140,320235,0.59
PAYTM,Financial Services,1546.3,-2.15,3845521,4556600,0.84
ONESOURCE,Healthcare,1542.3,-1.02,231526,235042,0.99
OFSS,Information Technology,11623.0,-1.41,111491,417158,0.27
POLICYBZR,Financial Services,1747.0,1.09,1267034,1170248,1.08
PCBL,Chemicals,326.55,3.52,4673328,3513997,1.33
PGEL,Consumer Durables,597.0,-2.77,2081493,2301461,0.9
PIIND,Chemicals,2515.0,1.74,623898,320390,1.95
PNBHOUSING,Financial Services,1145.8,-0.43,739024,1032743,0.72
PTCIL,Capital Goods,19791.0,-3.85,64759,32625,1.98
PVRINOX,Media Entertainment & Publication,1205.0,1.09,463216,562034,0.82
PAGEIND,Textiles,36425.0,-2.5,46243,33528,1.38
PARADEEP,Chemicals,147.82,0.79,2051782,12998413,0.16
PATANJALI,Fast Moving Consumer Goods,351.65,-0.64,3890238,5289149,0.74
PERSISTENT,Information Technology,5442.5,-2.29,352861,552249,0.64
PETRONET,Oil Gas & Consumable Fuels,286.25,1.58,2932615,1808808,1.62
PFIZER,Healthcare,4799.3,-0.62,76314,40285,1.89
PHOENIXLTD,Realty,1940.0,0.53,456494,587972,0.78
PWL,Consumer Services,122.05,1.73,52106358,12550936,4.15
PIDILITIND,Chemicals,1674.0,0.3,655493,1286525,0.51
PINELABS,Financial Services,160.32,-1.42,13584114,23791949,0.57
PIRAMALFIN,Financial Services,2060.5,-0.27,176263,189778,0.93
PPLPHARMA,Healthcare,210.53,2.83,5331463,7859458,0.68
POLYMED,Healthcare,1784.7,2.95,224874,187140,1.2
POLYCAB,Capital Goods,9139.0,-2.47,256329,270690,0.95
POONAWALLA,Financial Services,497.9,0.09,599958,1340372,0.45
PFC,Financial Services,374.45,0.01,7432713,7678554,0.97
POWERGRID,Power,268.0,0.7,6788747,8515201,0.8
PREMIERENE,Capital Goods,1014.7,-0.08,538817,869878,0.62
PRESTIGE,Realty,1590.0,-0.12,681675,610810,1.12
PFOCUS,Media Entertainment & Publication,286.25,7.45,2789159,805623,3.46
PNB,Financial Services,116.5,-0.7,7854896,13691856,0.57
RRKABEL,Capital Goods,2784.9,1.32,698008,743582,0.94
RBLBANK,Financial Services,383.0,0.39,2330503,3674783,0.63
RECLTD,Financial Services,338.5,-0.44,5973261,5800848,1.03
RHIM,Capital Goods,380.0,1.54,433930,849729,0.51
RITES,Construction,218.49,-1.46,242181,731744,0.33
RADICO,Fast Moving Consumer Goods,4732.9,0.84,412854,473996,0.87
RVNL,Construction,225.0,-1.22,2172012,4372275,0.5
RAILTEL,Telecommunication,277.15,-1.0,324920,489017,0.66
RAINBOW,Healthcare,1458.7,-1.34,52307,97435,0.54
RKFORGE,Automobile and Auto Components,754.35,-0.09,857902,2298639,0.37
REDINGTON,Services,326.3,-1.95,2029221,11152385,0.18
RELIANCE,Oil Gas & Consumable Fuels,1322.0,0.46,9954054,11127764,0.89
RPOWER,Power,22.45,-1.19,13058606,18405983,0.71
SBFC,Financial Services,93.67,-0.3,582128,1337527,0.44
SBICARD,Financial Services,615.0,-4.17,2769389,1334881,2.07
SBILIFE,Financial Services,1778.0,-0.69,584438,876571,0.67
SJVN,Power,66.29,-0.41,1067606,1764486,0.61
SRF,Chemicals,2630.0,0.54,238557,565726,0.42
SAGILITY,Information Technology,42.16,-0.57,11642587,28066010,0.41
SAILIFE,Healthcare,1440.1,1.67,450784,571290,0.79
SAMMAANCAP,Financial Services,150.23,-2.02,23067955,7932376,2.91
MOTHERSON,Automobile and Auto Components,170.4,1.39,12693246,22127486,0.57
