Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CHOICEIN,Financial Services,793.65,-0.5,242947,495325,0.49
CHOLAHLDNG,Financial Services,1541.8,-1.28,35983,217520,0.17
CHOLAFIN,Financial Services,1836.6,-1.41,180995,1395946,0.13
CIPLA,Healthcare,1417.5,-1.42,433755,858367,0.51
CUB,Financial Services,220.46,3.89,2681566,3275278,0.82
CLEAN,Chemicals,819.25,-1.09,135655,579100,0.23
COALINDIA,Oil Gas & Consumable Fuels,401.5,-1.33,4959625,6966580,0.71
COCHINSHIP,Capital Goods,1519.6,0.37,694624,1061647,0.65
COFORGE,Information Technology,1877.0,0.21,791684,2512227,0.32
COHANCE,Healthcare,443.0,-4.32,490480,1358068,0.36
COLPAL,Fast Moving Consumer Goods,1863.2,-1.37,113187,425895,0.27
CAMS,Financial Services,743.0,-1.2,547408,1260969,0.43
CONCORDBIO,Healthcare,1535.5,-2.28,26702,220326,0.12
CONCOR,Services,513.3,-0.6,414318,1470474,0.28
COROMANDEL,Chemicals,1912.8,-0.72,424832,124327,3.42
CRAFTSMAN,Automobile and Auto Components,10391.5,-2.38,12373,64624,0.19
CREDITACC,Financial Services,1412.0,-2.1,117633,250813,0.47
CROMPTON,Consumer Durables,241.95,-1.65,2234974,4027526,0.55
CUMMINSIND,Capital Goods,5191.5,1.64,418137,470078,0.89
CYIENT,Information Technology,936.4,3.01,663824,632459,1.05
DCMSHRIRAM,Diversified,1057.2,-2.3,50801,245917,0.21
DLF,Realty,681.9,-1.03,1495712,3244338,0.46
DOMS,Fast Moving Consumer Goods,2209.4,0.14,12303,47312,0.26
DABUR,Fast Moving Consumer Goods,393.2,-1.32,2863421,2035085,1.41
DALBHARAT,Construction Materials,1817.0,-3.35,350983,182118,1.93
DATAPATTNS,Capital Goods,4520.5,-4.55,895755,887549,1.01
DEEPAKFERT,Chemicals,1468.0,1.3,368774,493663,0.75
DEEPAKNTR,Chemicals,1750.3,1.16,296967,550571,0.54
DELHIVERY,Services,441.5,-0.73,774781,3410068,0.23
DEVYANI,Consumer Services,149.09,3.25,1381474,8436409,0.16
DIVISLAB,Healthcare,8612.5,0.18,335090,523000,0.64
DIXON,Consumer Durables,14744.0,1.19,302170,400706,0.75
LALPATHLAB,Healthcare,1907.0,0.68,97931,339582,0.29
DRREDDY,Healthcare,1182.3,0.65,1035499,1696982,0.61
EIDPARRY,Fast Moving Consumer Goods,806.7,-2.09,787255,847805,0.93
EIHOTEL,Consumer Services,302.0,0.73,157877,199746,0.79
EICHERMOT,Automobile and Auto Components,8021.5,0.14,95437,475295,0.2
ELECON,Capital Goods,427.25,-2.58,267870,415410,0.64
ELGIEQUIP,Capital Goods,609.45,-3.93,406725,758421,0.54
EMAMILTD,Fast Moving Consumer Goods,401.85,-0.92,1327882,700593,1.9
EMCURE,Healthcare,1849.6,-0.72,46834,151331,0.31
EMMVEE,Capital Goods,330.05,1.87,1057852,1884458,0.56
ENDURANCE,Automobile and Auto Components,2987.6,-0.02,65357,166451,0.39
ENGINERSIN,Construction,249.3,-2.17,2097884,2571418,0.82
ERIS,Healthcare,1310.3,-1.35,45064,106502,0.42
ESCORTS,Capital Goods,3060.4,-0.85,23574,123352,0.19
ETERNAL,Consumer Services,330.25,0.95,19247071,25272465,0.76
EXIDEIND,Automobile and Auto Components,447.8,-1.21,667959,5064699,0.13
NYKAA,Consumer Services,331.95,0.5,2671591,6568605,0.41
FEDERALBNK,Financial Services,346.45,-4.03,11314370,4538407,2.49
FACT,Chemicals,906.3,15.7,28294743,1513738,18.69
FINCABLES,Capital Goods,1258.0,-2.6,254792,2020944,0.13
FSL,Services,274.7,0.81,548940,6429068,0.09
FIVESTAR,Financial Services,500.8,0.16,580156,397555,1.46
FORCEMOT,Automobile and Auto Components,17350.0,-1.42,44656,86977,0.51
FORTIS,Healthcare,911.15,0.45,1194767,1550121,0.77
GAIL,Oil Gas & Consumable Fuels,173.73,-0.01,4918807,11481912,0.43
GVT&D,Capital Goods,4129.2,-1.17,631481,995123,0.63
GMRAIRPORT,Services,98.51,-0.31,3679724,9340749,0.39
GABRIEL,Automobile and Auto Components,1360.0,-4.27,292051,318610,0.92
GALLANTT,Capital Goods,582.1,-0.39,25469,112620,0.23
GRSE,Capital Goods,2590.0,-0.23,212558,522456,0.41
GICRE,Financial Services,351.9,-1.08,443013,532863,0.83
GILLETTE,Fast Moving Consumer Goods,7395.0,-0.58,17177,18876,0.91
GLAND,Healthcare,2793.0,-0.93,80870,909374,0.09
GLAXO,Healthcare,2950.6,0.64,57581,165481,0.35
GLENMARK,Healthcare,2392.7,0.08,506441,506242,1.0
MEDANTA,Healthcare,1396.2,-0.96,36289,242726,0.15
GODIGIT,Financial Services,259.0,-1.48,87961,801638,0.11
GPIL,Capital Goods,245.65,0.15,373909,1898615,0.2
GODFRYPHLP,Fast Moving Consumer Goods,2085.1,-0.73,160399,457611,0.35
GODREJCP,Fast Moving Consumer Goods,920.2,-1.37,476974,2464013,0.19
GODREJIND,Diversified,1158.5,-2.2,255531,124079,2.06
GODREJPROP,Realty,2022.2,-0.87,280386,563367,0.5
GRANULES,Healthcare,846.15,-1.07,441034,573667,0.77
GRAPHITE,Capital Goods,709.4,-1.3,368055,1369144,0.27
GRASIM,Construction Materials,3236.8,-2.15,804441,950090,0.85
GRAVITA,Metals & Mining,1813.7,-0.44,74795,258796,0.29
GESHIP,Services,1347.0,1.05,2066896,1219803,1.69
FLUOROCHEM,Chemicals,4597.5,-0.53,53392,234300,0.23
GMDCLTD,Metals & Mining,564.45,-1.12,372153,1483186,0.25
HEG,Capital Goods,723.25,0.07,756653,1706128,0.44
HBLENGINE,Capital Goods,695.5,0.67,331897,983787,0.34
HCLTECH,Information Technology,1297.4,-1.86,710364,2058417,0.35
HDBFS,Financial Services,685.0,-1.56,58857,501369,0.12
HDFCAMC,Financial Services,2658.4,1.85,613463,705923,0.87
HDFCBANK,Financial Services,723.4,-0.77,9949870,24689837,0.4
HDFCLIFE,Financial Services,548.1,-0.88,1611502,3473195,0.46
HFCL,Telecommunication,237.3,-0.47,12385495,22860909,0.54
HAVELLS,Consumer Durables,1267.3,-0.06,485924,866377,0.56
HEROMOTOCO,Automobile and Auto Components,5612.5,-2.14,259475,723563,0.36
HEXT,Information Technology,559.45,-0.54,172909,572258,0.3
HSCL,Chemicals,654.45,-1.17,2526323,6563835,0.38
HINDALCO,Metals & Mining,1049.4,-0.86,2284580,4842783,0.47
HAL,Capital Goods,4884.0,-0.45,453699,1140396,0.4
HINDCOPPER,Metals & Mining,531.8,-7.38,30212912,13267588,2.28
HINDPETRO,Oil Gas & Consumable Fuels,369.95,-0.54,2207210,5735134,0.38
HINDUNILVR,Fast Moving Consumer Goods,2013.5,-0.81,676457,1412345,0.48
HINDZINC,Metals & Mining,594.05,-1.65,8417731,6162905,1.37
POWERINDIA,Capital Goods,33285.0,-1.64,61398,132126,0.46
HOMEFIRST,Financial Services,1189.5,-0.29,48262,130483,0.37
HONASA,Fast Moving Consumer Goods,486.4,-0.9,335513,2101205,0.16
HONAUT,Capital Goods,36525.0,-0.48,711,6384,0.11
HUDCO,Financial Services,186.31,0.12,466196,1955012,0.24
HYUNDAI,Automobile and Auto Components,2213.6,0.3,394922,887717,0.44
ICICIBANK,Financial Services,1422.6,0.54,4034205,9475254,0.43
ICICIGI,Financial Services,1612.3,-0.29,353659,731796,0.48
ICICIAMC,Financial Services,3242.9,0.4,43638,292411,0.15
ICICIPRULI,Financial Services,507.1,-0.81,296139,1405911,0.21
IDBI,Financial Services,87.58,-0.4,15116149,7307883,2.07
IDFCFIRSTB,Financial Services,85.29,-0.7,7933361,12048389,0.66
IFCI,Financial Services,83.1,0.75,42272170,25228457,1.68
IIFL,Financial Services,670.65,-3.7,6682826,2485239,2.69
IRB,Construction,18.78,-0.69,3795362,10610037,0.36
IRCON,Construction,122.55,-0.45,1049601,1367677,0.77
ITCHOTELS,Consumer Services,166.06,0.89,639968,1633756,0.39
ITC,Fast Moving Consumer Goods,269.05,-0.24,5066127,14381639,0.35
ITI,Telecommunication,276.35,-1.04,63259,336976,0.19
INDGN,Healthcare,559.4,-1.48,124267,792028,0.16
INDIACEM,Construction Materials,363.7,-1.94,43927,144260,0.3
INDIAMART,Consumer Services,1756.4,0.6,24572,121450,0.2
INDIANB,Financial Services,874.1,0.42,1062435,1285440,0.83
IEX,Financial Services,123.1,0.07,1387370,3577296,0.39
INDHOTEL,Consumer Services,728.2,-0.1,535661,1469255,0.36
IOC,Oil Gas & Consumable Fuels,137.74,-0.55,5466566,8485208,0.64
IOB,Financial Services,32.95,-0.69,1752794,2138165,0.82
IRCTC,Consumer Services,482.35,-0.17,314198,974904,0.32
IRFC,Financial Services,85.19,-0.93,6080743,7622563,0.8
IREDA,Financial Services,116.07,0.58,5186223,4969146,1.04
IGL,Oil Gas & Consumable Fuels,148.84,0.76,674909,1966282,0.34
INDUSTOWER,Telecommunication,386.25,3.21,5030771,5071364,0.99
INDUSINDBK,Financial Services,1008.0,0.24,627802,1109246,0.57
NAUKRI,Consumer Services,1335.7,-1.07,239740,2070857,0.12
INFY,Information Technology,1122.0,-0.71,5592546,10316277,0.54
INOXWIND,Capital Goods,73.16,-0.8,10047690,14034510,0.72
INTELLECT,Information Technology,683.55,-0.57,93950,467046,0.2
INDIGO,Services,5093.0,-0.33,137360,507975,0.27
IGIL,Services,341.0,0.1,201863,641738,0.31
IKS,Information Technology,1784.4,-0.1,36607,155212,0.24
IPCALAB,Healthcare,1924.0,0.19,317617,686741,0.46
JKCEMENT,Construction Materials,5188.0,-1.18,6966,31980,0.22
JBMA,Automobile and Auto Components,647.2,-2.15,239584,903388,0.27
JKTYRE,Automobile and Auto Components,380.7,1.6,110719,845467,0.13
JMFINANCIL,Financial Services,129.51,0.01,3277592,3839338,0.85
JSWCEMENT,Construction Materials,124.35,-1.34,362948,1157296,0.31
JSWDULUX,Consumer Durables,3118.8,0.0,4462,16147,0.28
JSWENERGY,Power,540.4,-0.79,560844,1410075,0.4
JSWINFRA,Services,342.7,0.73,1532776,2910611,0.53
JSWSTEEL,Metals & Mining,1312.4,-1.1,846535,1639081,0.52
JAINREC,Metals & Mining,288.2,-2.07,445844,1818354,0.25
JPPOWER,Power,16.97,-0.76,15861530,57873262,0.27
J&KBANK,Financial Services,149.0,1.91,2387252,5121436,0.47
JINDALSAW,Capital Goods,282.45,-1.67,663994,1833268,0.36
JSL,Metals & Mining,701.8,0.06,99183,379315,0.26
JINDALSTEL,Metals & Mining,1150.4,0.12,467320,836057,0.56
JIOFIN,Financial Services,240.7,-0.54,6637453,18386082,0.36
JUBLFOOD,Consumer Services,507.7,0.19,1461890,3854712,0.38
JUBLINGREA,Chemicals,709.55,-1.23,99832,271741,0.37
JUBLPHARMA,Healthcare,909.7,0.78,147757,368045,0.4
JWL,Capital Goods,245.9,-0.79,461932,1383148,0.33
JYOTICNC,Capital Goods,986.55,0.64,682098,1528075,0.45
KPRMILL,Textiles,1115.0,0.24,105542,265567,0.4
KEI,Capital Goods,5538.4,0.81,291986,535049,0.55
KPITTECH,Information Technology,581.85,-0.21,1168183,3926323,0.3
KAJARIACER,Consumer Durables,1223.9,1.27,113692,291718,0.39
KPIL,Construction,1389.6,-1.06,82076,338316,0.24
KALYANKJIL,Consumer Durables,607.35,-0.1,8880352,16788091,0.53
KARURVYSYA,Financial Services,346.0,2.32,2138063,1591998,1.34
KAYNES,Capital Goods,3920.0,2.08,1534614,1673002,0.92
KEC,Construction,426.5,-1.12,428483,1176274,0.36
KFINTECH,Financial Services,960.0,-1.02,339678,948979,0.36
KIRLOSENG,Capital Goods,2038.4,-2.97,152455,456987,0.33
KOTAKBANK,Financial Services,400.0,-0.7,5071054,9276575,0.55
KIMS,Healthcare,773.0,0.87,612981,633654,0.97
LTF,Financial Services,317.6,0.14,2936226,5191626,0.57
LTTS,Information Technology,3563.5,-0.59,25011,96000,0.26
LGEINDIA,Consumer Durables,1693.0,1.73,466591,1004702,0.46
LICHSGFIN,Financial Services,496.3,1.0,1969752,2035200,0.97
LTFOODS,Fast Moving Consumer Goods,443.0,-3.49,1941513,3038736,0.64
LTM,Information Technology,4501.2,0.3,113977,488673,0.23
LT,Construction,4087.4,-0.14,691742,1560405,0.44
LATENTVIEW,Information Technology,279.0,0.18,141208,632332,0.22
LAURUSLABS,Healthcare,1856.4,3.02,2677379,1899031,1.41
THELEELA,Consumer Services,557.3,-0.78,242900,729323,0.33
LEMONTREE,Consumer Services,108.48,-0.07,741711,2928430,0.25
LENSKART,Consumer Services,665.95,0.69,3467440,7058756,0.49
LICI,Financial Services,423.8,0.46,7071632,19407238,0.36
LINDEINDIA,Chemicals,6471.5,-3.01,10678,26138,0.41
LLOYDSME,Metals & Mining,1834.0,0.13,159275,561247,0.28
LODHA,Realty,1268.5,0.8,1696429,1632732,1.04
LUPIN,Healthcare,2175.0,-0.59,359297,1113687,0.32
MMTC,Services,64.07,-2.0,1113976,3553449,0.31
MRF,Automobile and Auto Components,133000.0,0.25,1541,4092,0.38
MGL,Oil Gas & Consumable Fuels,1114.9,-1.14,102473,444750,0.23
M&MFIN,Financial Services,380.05,-0.41,1375456,3257339,0.42
M&M,Automobile and Auto Components,3410.5,-0.11,697695,2284486,0.31
MANAPPURAM,Financial Services,364.6,-0.12,3597483,7891290,0.46
MRPL,Oil Gas & Consumable Fuels,171.41,-1.4,1823067,12771944,0.14
MANKIND,Healthcare,2349.1,-1.46,114148,462558,0.25
MARICO,Fast Moving Consumer Goods,839.1,-1.2,354299,1649412,0.21
MARUTI,Automobile and Auto Components,13534.0,-0.23,183243,367474,0.5
MFSL,Financial Services,1585.6,0.04,794730,865477,0.92
MAXHEALTH,Healthcare,997.2,0.68,1222997,1927703,0.63
MAZDOCK,Capital Goods,2549.0,-0.12,436666,935052,0.47
MEESHO,Consumer Services,208.83,1.83,10896239,12258892,0.89
MINDACORP,Automobile and Auto Components,702.7,-2.4,512678,783066,0.65
MSUMI,Automobile and Auto Components,36.65,-2.91,10312677,10741998,0.96
MOTILALOFS,Financial Services,1005.55,1.57,1470373,1197569,1.23
MPHASIS,Information Technology,2405.8,-0.87,47313,456857,0.1
MCX,Financial Services,3273.0,0.15,1547627,2769431,0.56
MUTHOOTFIN,Financial Services,3213.7,0.15,612061,1491838,0.41
NATCOPHARM,Healthcare,870.3,-1.56,260584,459640,0.57
NBCC,Construction,88.41,-0.19,2688091,5725409,0.47
NCC,Construction,147.27,-0.05,1097467,2698371,0.41
NHPC,Power,76.26,-0.51,10160851,9075175,1.12
NLCINDIA,Power,270.8,-0.84,349710,2037940,0.17
NMDC,Metals & Mining,85.53,-0.43,13105761,19195321,0.68
NSLNISP,Metals & Mining,39.95,-0.27,3018460,4808750,0.63
NTPCGREEN,Power,91.19,-0.27,585709,2568966,0.23
NTPC,Power,336.65,-0.84,3092827,8296930,0.37
NH,Healthcare,1880.0,3.54,144105,370654,0.39
NATIONALUM,Metals & Mining,394.25,-2.24,3021819,8916140,0.34
NAVA,Power,559.5,-1.32,110861,335919,0.33
NAVINFLUOR,Chemicals,8125.0,-0.99,52087,347881,0.15
NESTLEIND,Fast Moving Consumer Goods,1460.0,-0.77,980629,2082505,0.47
NETWEB,Information Technology,5210.5,-4.47,1382901,2078832,0.67
NEULANDLAB,Healthcare,22978.0,-1.39,19270,112995,0.17
NEWGEN,Information Technology,521.0,-1.4,328127,1325442,0.25
NAM-INDIA,Financial Services,1223.1,-1.98,809765,1047818,0.77
NIVABUPA,Financial Services,82.84,0.27,313668,1705474,0.18
NUVAMA,Financial Services,1750.8,0.05,152097,332149,0.46
NUVOCO,Construction Materials,320.3,-0.54,56035,255861,0.22
OBEROIRLTY,Realty,1867.4,-0.99,115481,458963,0.25
ONGC,Oil Gas & Consumable Fuels,234.29,-0.96,7441086,12344306,0.6
OIL,Oil Gas & Consumable Fuels,468.8,-1.72,739286,2949081,0.25
OLAELEC,Automobile and Auto Components,36.13,-3.27,18455217,43359455,0.43
OLECTRA,Automobile and Auto Components,1284.8,-0.99,131192,339302,0.39
PAYTM,Financial Services,1686.2,3.86,5047278,4992689,1.01
ONESOURCE,Healthcare,1530.0,-0.33,24700,192762,0.13
OFSS,Information Technology,11553.0,0.3,134578,198485,0.68
POLICYBZR,Financial Services,1790.8,-0.25,1022913,1170913,0.87
PCBL,Chemicals,318.5,0.3,476104,3519115,0.14
PGEL,Consumer Durables,594.65,-0.39,362726,2146980,0.17
PIIND,Chemicals,2469.0,-0.24,79927,296575,0.27
PNBHOUSING,Financial Services,1170.0,-0.03,426002,1170115,0.36
PTCIL,Capital Goods,21196.0,-2.2,19473,38397,0.51
PVRINOX,Media Entertainment & Publication,1228.5,0.96,1625353,409493,3.97
PAGEIND,Textiles,35175.0,-0.86,8432,33679,0.25
PARADEEP,Chemicals,155.62,4.16,32842449,14555678,2.26
PATANJALI,Fast Moving Consumer Goods,348.2,-0.51,988055,4259476,0.23
PERSISTENT,Information Technology,5582.5,-1.96,166131,547562,0.3
PETRONET,Oil Gas & Consumable Fuels,293.7,-0.76,970794,1873313,0.52
PFIZER,Healthcare,4767.5,-2.34,15815,57929,0.27
PHOENIXLTD,Realty,1920.1,-0.51,155780,507612,0.31
PWL,Consumer Services,122.62,0.96,3090775,13107468,0.24
PIDILITIND,Chemicals,1641.6,-1.11,270357,1033663,0.26
PINELABS,Financial Services,165.2,4.86,22587755,24278459,0.93
PIRAMALFIN,Financial Services,2174.9,-0.27,274613,192500,1.43
PPLPHARMA,Healthcare,206.94,-3.15,1304227,6666126,0.2
POLYMED,Healthcare,1729.4,-0.45,60956,191842,0.32
POLYCAB,Capital Goods,9044.0,-0.11,248637,247808,1.0
POONAWALLA,Financial Services,473.0,-0.44,238185,1343042,0.18
PFC,Financial Services,362.6,-0.38,4607061,8728658,0.53
POWERGRID,Power,268.85,-0.94,3605349,8827599,0.41
PREMIERENE,Capital Goods,1026.3,-0.36,362892,969524,0.37
PRESTIGE,Realty,1614.9,-0.99,205826,578662,0.36
PFOCUS,Media Entertainment & Publication,302.05,-1.87,452408,1104702,0.41
PNB,Financial Services,116.07,0.18,9689035,12656775,0.77
RRKABEL,Capital Goods,2824.1,-1.6,178642,418060,0.43
RBLBANK,Financial Services,382.2,-1.49,909625,3167707,0.29
RECLTD,Financial Services,324.15,-1.14,3070999,5925855,0.52
RHIM,Capital Goods,370.1,-1.37,298601,747465,0.4
RITES,Construction,217.64,-1.14,198578,729772,0.27
RADICO,Fast Moving Consumer Goods,4615.3,-0.53,140629,464565,0.3
RVNL,Construction,217.33,-1.97,5344464,4500841,1.19
RAILTEL,Telecommunication,279.0,-1.08,423571,1217809,0.35
RAINBOW,Healthcare,1447.3,0.98,23190,103742,0.22
RKFORGE,Automobile and Auto Components,724.0,-1.77,522353,1536409,0.34
REDINGTON,Services,350.5,-4.0,3356371,12165223,0.28
RELIANCE,Oil Gas & Consumable Fuels,1302.5,-0.56,4098490,10145724,0.4
RPOWER,Power,22.63,-1.99,8416709,21252781,0.4
SBFC,Financial Services,92.29,-1.75,370160,1518092,0.24
SBICARD,Financial Services,646.75,-0.35,737240,1598579,0.46
SBILIFE,Financial Services,1758.2,-0.2,853189,862000,0.99
SJVN,Power,65.59,-0.32,817807,1643323,0.5
SRF,Chemicals,2547.0,-1.31,241604,275678,0.88
SAGILITY,Information Technology,43.09,-0.32,10736999,20031912,0.54
SAILIFE,Healthcare,1439.2,0.23,111993,539783,0.21
SAMMAANCAP,Financial Services,149.5,0.07,2963904,8219261,0.36
MOTHERSON,Automobile and Auto Components,165.39,-2.14,6087141,20968702,0.29
SAPPHIRE,Consumer Services,249.06,-0.1,513289,3574297,0.14
