Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CCL,Fast Moving Consumer Goods,1116.3,0.29,85846,337702,0.25
CESC,Power,180.63,0.99,826198,2356426,0.35
CGPOWER,Capital Goods,824.1,2.34,2537275,3152670,0.8
CRISIL,Financial Services,4360.0,-0.09,18098,110315,0.16
CANFINHOME,Financial Services,900.5,1.63,80710,164101,0.49
CANBK,Financial Services,146.7,1.69,10352026,24280478,0.43
CANHLIFE,Financial Services,142.99,-0.52,2536087,1164083,2.18
CAPLIPOINT,Healthcare,1750.8,0.11,23362,97731,0.24
CGCL,Financial Services,182.0,-0.74,274781,1371242,0.2
CARBORUNIV,Capital Goods,939.15,0.63,20311,264544,0.08
CARTRADE,Consumer Services,1763.8,-0.23,119947,347680,0.34
CASTROLIND,Oil Gas & Consumable Fuels,182.0,-0.22,359766,1937558,0.19
CEATLTD,Automobile and Auto Components,3814.0,0.36,59328,91426,0.65
CEMPRO,Construction,662.55,2.7,108689,404424,0.27
CENTRALBK,Financial Services,36.84,1.52,4117559,6663983,0.62
CDSL,Financial Services,1334.3,-2.08,1479271,2395285,0.62
CHALET,Consumer Services,815.0,1.45,45590,137071,0.33
CHAMBLFERT,Chemicals,453.8,0.53,190000,703621,0.27
CHENNPETRO,Oil Gas & Consumable Fuels,1062.15,3.89,2181002,2488301,0.88
CHOICEIN,Financial Services,714.7,-1.54,131731,773151,0.17
CHOLAHLDNG,Financial Services,1562.9,-0.78,119303,504305,0.24
CHOLAFIN,Financial Services,1571.7,-1.1,775166,2313050,0.34
CIPLA,Healthcare,1233.6,0.09,406830,1785113,0.23
CUB,Financial Services,268.34,1.29,1199994,3407696,0.35
CLEAN,Chemicals,754.7,0.38,65025,234025,0.28
COALINDIA,Oil Gas & Consumable Fuels,444.95,0.41,3112986,13615213,0.23
COCHINSHIP,Capital Goods,1571.4,0.93,745389,2073471,0.36
COFORGE,Information Technology,1222.6,-5.43,3042824,3171761,0.96
COHANCE,Healthcare,365.85,1.29,963222,4449296,0.22
COLPAL,Fast Moving Consumer Goods,2112.7,0.29,131254,512771,0.26
CAMS,Financial Services,752.45,0.51,390189,1351913,0.29
CONCORDBIO,Healthcare,1045.0,0.12,65123,284230,0.23
CONCOR,Services,506.75,0.51,290233,1619060,0.18
COROMANDEL,Chemicals,2016.1,-1.92,88014,442700,0.2
CRAFTSMAN,Automobile and Auto Components,7744.0,1.19,3859,31664,0.12
CREDITACC,Financial Services,1250.0,-1.06,79914,442821,0.18
CROMPTON,Consumer Durables,258.65,0.0,874427,3130024,0.28
CUMMINSIND,Capital Goods,5158.5,0.82,200522,950661,0.21
CYIENT,Information Technology,955.85,-0.27,159462,457446,0.35
DCMSHRIRAM,Diversified,1206.0,0.53,4992,70706,0.07
DLF,Realty,610.65,0.51,1245515,5619770,0.22
DOMS,Fast Moving Consumer Goods,2399.4,0.28,51117,67005,0.76
DABUR,Fast Moving Consumer Goods,458.0,1.33,927274,2325828,0.4
DALBHARAT,Construction Materials,1995.0,0.25,60026,239283,0.25
DATAPATTNS,Capital Goods,3689.0,4.61,1135049,921143,1.23
DEEPAKFERT,Chemicals,1255.7,-0.84,152596,1041449,0.15
DEEPAKNTR,Chemicals,1704.6,3.64,340253,272579,1.25
DELHIVERY,Services,456.7,-3.25,2187150,2957441,0.74
DEVYANI,Consumer Services,114.15,2.7,2875881,4333475,0.66
DIVISLAB,Healthcare,6300.0,0.22,111896,309815,0.36
DIXON,Consumer Durables,11287.5,0.2,261869,694721,0.38
LALPATHLAB,Healthcare,1458.5,1.5,179824,354097,0.51
DRREDDY,Healthcare,1219.2,-0.11,633277,2227446,0.28
EIDPARRY,Fast Moving Consumer Goods,861.1,1.17,134603,225403,0.6
EIHOTEL,Consumer Services,335.75,-1.16,92396,2111591,0.04
EICHERMOT,Automobile and Auto Components,7186.0,-0.75,193311,703283,0.27
ELECON,Capital Goods,478.0,1.37,710802,1037149,0.69
ELGIEQUIP,Capital Goods,549.5,1.21,101978,524962,0.19
EMAMILTD,Fast Moving Consumer Goods,470.25,3.61,776118,684700,1.13
EMCURE,Healthcare,1608.7,1.0,48119,265393,0.18
EMMVEE,Capital Goods,267.9,2.52,1006657,2993119,0.34
ENDURANCE,Automobile and Auto Components,2401.9,0.51,9931,88041,0.11
ENGINERSIN,Construction,245.68,1.0,1739007,5310238,0.33
ERIS,Healthcare,1365.4,-0.77,19119,110725,0.17
ESCORTS,Capital Goods,3343.4,-0.49,26755,163811,0.16
ETERNAL,Consumer Services,261.0,0.59,15633670,46289924,0.34
EXIDEIND,Automobile and Auto Components,348.7,4.68,3121188,2099040,1.49
NYKAA,Consumer Services,262.25,-1.02,2665980,5061401,0.53
FEDERALBNK,Financial Services,297.8,0.69,2140794,9036548,0.24
FACT,Chemicals,916.0,0.49,169765,834568,0.2
FINCABLES,Capital Goods,978.35,2.61,229441,493981,0.46
FSL,Services,219.96,-4.77,2248079,5220640,0.43
FIVESTAR,Financial Services,506.4,0.2,1673348,2382959,0.7
FORCEMOT,Automobile and Auto Components,21910.0,0.17,34012,127115,0.27
FORTIS,Healthcare,932.2,1.7,743320,1582348,0.47
GAIL,Oil Gas & Consumable Fuels,166.23,3.4,8776774,15007645,0.58
GVT&D,Capital Goods,4239.0,-0.31,200442,777327,0.26
GMRAIRPORT,Services,97.68,0.45,4772426,16695140,0.29
GABRIEL,Automobile and Auto Components,1032.4,1.61,130893,337941,0.39
GALLANTT,Capital Goods,870.95,0.99,1155082,8597669,0.13
GRSE,Capital Goods,2773.0,2.42,1081925,2136823,0.51
GICRE,Financial Services,399.5,0.58,223065,730875,0.31
GILLETTE,Fast Moving Consumer Goods,7932.0,0.3,8860,29502,0.3
GLAND,Healthcare,1788.0,0.39,14529,89548,0.16
GLAXO,Healthcare,2427.4,0.0,15615,56049,0.28
GLENMARK,Healthcare,2213.9,-0.86,177998,584754,0.3
MEDANTA,Healthcare,1105.5,2.24,67123,244819,0.27
GODIGIT,Financial Services,324.95,0.95,113824,342998,0.33
GPIL,Capital Goods,297.95,0.85,763618,3380491,0.23
GODFRYPHLP,Fast Moving Consumer Goods,2181.0,3.15,923391,1467311,0.63
GODREJCP,Fast Moving Consumer Goods,1139.85,1.32,671489,1711671,0.39
GODREJIND,Diversified,936.0,0.85,23888,417535,0.06
GODREJPROP,Realty,1820.6,0.86,471942,1184782,0.4
GRANULES,Healthcare,683.3,2.33,693187,1175016,0.59
GRAPHITE,Capital Goods,740.8,0.48,835881,2710920,0.31
GRASIM,Construction Materials,2779.5,0.06,270574,1067547,0.25
GRAVITA,Metals & Mining,1636.1,-0.46,61841,386370,0.16
GESHIP,Services,1456.3,0.74,122594,531774,0.23
FLUOROCHEM,Chemicals,3280.0,0.39,8385,66572,0.13
GMDCLTD,Metals & Mining,688.8,-0.1,1908528,8920423,0.21
GSPL,Oil Gas & Consumable Fuels,276.83,-0.99,308208,2468845,0.12
HEG,Capital Goods,656.5,-0.7,978802,5370637,0.18
HBLENGINE,Capital Goods,819.2,4.58,2839610,1727572,1.64
HCLTECH,Information Technology,1288.6,-10.59,21355517,4969740,4.3
HDBFS,Financial Services,673.5,-1.58,237083,1752727,0.14
HDFCAMC,Financial Services,2788.4,-0.2,653737,1611833,0.41
HDFCBANK,Financial Services,804.0,-0.95,12404523,57293630,0.22
HDFCLIFE,Financial Services,607.55,-1.08,2238302,4837884,0.46
HFCL,Telecommunication,100.04,2.25,29462800,33385624,0.88
HAVELLS,Consumer Durables,1330.0,0.09,341648,1128591,0.3
HEROMOTOCO,Automobile and Auto Components,5275.0,0.3,108446,601012,0.18
HEXT,Information Technology,458.15,-6.59,582555,838540,0.69
HSCL,Chemicals,518.45,2.35,1986164,3400070,0.58
HINDALCO,Metals & Mining,1032.9,1.1,2349091,7174026,0.33
HAL,Capital Goods,4407.4,1.12,418558,1447724,0.29
HINDCOPPER,Metals & Mining,554.3,0.44,1926597,10934314,0.18
HINDPETRO,Oil Gas & Consumable Fuels,384.9,0.13,1828802,10984207,0.17
HINDUNILVR,Fast Moving Consumer Goods,2368.6,2.51,2239243,2377104,0.94
HINDZINC,Metals & Mining,593.15,0.79,2791620,5809785,0.48
POWERINDIA,Capital Goods,30205.0,1.05,54665,155421,0.35
HOMEFIRST,Financial Services,1167.5,-0.87,24333,248318,0.1
HONASA,Fast Moving Consumer Goods,349.05,-0.73,667464,1284143,0.52
HONAUT,Capital Goods,32295.0,-1.0,1746,7967,0.22
HUDCO,Financial Services,198.9,0.27,1374420,4654408,0.3
HYUNDAI,Automobile and Auto Components,1871.6,-0.75,219908,1217556,0.18
ICICIBANK,Financial Services,1370.3,-1.3,6369144,20749674,0.31
ICICIGI,Financial Services,1826.6,-0.73,204876,987540,0.21
ICICIAMC,Financial Services,3467.0,-1.22,239691,681711,0.35
ICICIPRULI,Financial Services,543.9,-1.13,810247,1886921,0.43
IDBI,Financial Services,74.4,-0.43,6564948,18500638,0.35
IDFCFIRSTB,Financial Services,68.23,0.43,7821156,28064378,0.28
IFCI,Financial Services,61.08,0.38,6409361,17642330,0.36
IIFL,Financial Services,470.45,-1.25,585102,1381479,0.42
IRB,Construction,22.0,0.82,4922255,23794862,0.21
IRCON,Construction,153.75,0.4,2097836,6662823,0.31
ITCHOTELS,Consumer Services,163.1,-1.18,1705313,8507068,0.2
ITC,Fast Moving Consumer Goods,306.7,-0.95,10533216,23576501,0.45
ITI,Telecommunication,314.32,6.84,24227913,7315942,3.31
INDGN,Healthcare,488.25,0.21,78156,317478,0.25
INDIACEM,Construction Materials,416.3,-0.51,33669,192760,0.17
INDIAMART,Consumer Services,2162.8,-0.19,32049,161514,0.2
INDIANB,Financial Services,929.7,0.94,817139,2156734,0.38
IEX,Financial Services,126.11,0.04,2304347,8014908,0.29
INDHOTEL,Consumer Services,661.1,-0.76,828263,3081937,0.27
IOC,Oil Gas & Consumable Fuels,147.51,0.14,4204161,21721708,0.19
IOB,Financial Services,35.38,1.43,2953592,6920432,0.43
IRCTC,Consumer Services,557.0,-0.75,415005,1545505,0.27
IRFC,Financial Services,104.38,0.74,8140634,18607131,0.44
IREDA,Financial Services,134.85,4.65,12219899,11106309,1.1
IGL,Oil Gas & Consumable Fuels,168.19,0.59,1291222,4799937,0.27
INDUSTOWER,Telecommunication,409.05,-1.37,2829796,5840182,0.48
INDUSINDBK,Financial Services,869.45,1.52,854011,3546250,0.24
NAUKRI,Consumer Services,1052.7,-2.32,769238,2176088,0.35
INFY,Information Technology,1259.0,-4.13,12117264,13524756,0.9
INOXWIND,Capital Goods,104.22,4.17,13806132,18397838,0.75
INTELLECT,Information Technology,666.8,-1.58,208690,400418,0.52
INDIGO,Services,4674.0,-0.41,406421,1986666,0.2
IGIL,Services,361.8,-0.14,173594,519123,0.33
IKS,Information Technology,1422.2,-1.08,53487,230390,0.23
IPCALAB,Healthcare,1500.4,1.62,137964,230420,0.6
JBCHEPHARM,Healthcare,1977.1,-0.79,115995,328958,0.35
JKCEMENT,Construction Materials,5979.5,1.0,33516,83865,0.4
JBMA,Automobile and Auto Components,629.45,0.55,407185,3964316,0.1
JKTYRE,Automobile and Auto Components,427.1,0.72,485539,1291192,0.38
JMFINANCIL,Financial Services,132.75,-0.53,555771,2831305,0.2
JSWCEMENT,Construction Materials,127.41,-0.48,909796,2029178,0.45
JSWENERGY,Power,555.3,1.58,1593305,4308554,0.37
JSWINFRA,Services,277.74,0.44,312885,2254631,0.14
JSWSTEEL,Metals & Mining,1265.0,-1.14,1004640,2307934,0.44
JAINREC,Metals & Mining,418.15,-0.37,860591,1295781,0.66
JPPOWER,Power,19.56,3.0,88426071,130246644,0.68
J&KBANK,Financial Services,133.88,1.27,1542706,5069061,0.3
JINDALSAW,Capital Goods,245.11,3.94,2486791,3540124,0.7
JSL,Metals & Mining,786.85,-0.32,242322,761344,0.32
JINDALSTEL,Metals & Mining,1288.7,-0.01,554007,1725057,0.32
JIOFIN,Financial Services,237.66,1.24,14893958,22495813,0.66
JUBLFOOD,Consumer Services,480.95,1.92,1906643,4377798,0.44
JUBLINGREA,Chemicals,681.15,3.4,833531,214276,3.89
JUBLPHARMA,Healthcare,919.55,1.39,27842,186549,0.15
JWL,Capital Goods,284.11,1.03,1024741,3607224,0.28
JYOTICNC,Capital Goods,762.6,0.47,382686,1517903,0.25
KPRMILL,Textiles,929.15,0.82,54145,344138,0.16
KEI,Capital Goods,4869.9,0.92,123690,436583,0.28
KPITTECH,Information Technology,724.9,-2.66,938435,1670930,0.56
KAJARIACER,Consumer Durables,1198.4,0.36,162576,415783,0.39
KPIL,Construction,1251.0,0.15,24690,175170,0.14
KALYANKJIL,Consumer Durables,414.4,-0.17,1877082,5760016,0.33
KARURVYSYA,Financial Services,298.85,2.8,2155064,4697666,0.46
KAYNES,Capital Goods,4353.1,2.49,759883,1544441,0.49
KEC,Construction,591.8,1.41,513728,1524716,0.34
KFINTECH,Financial Services,986.95,-1.0,387151,1099127,0.35
KIRLOSENG,Capital Goods,1646.9,-0.99,130373,420185,0.31
KOTAKBANK,Financial Services,378.35,-0.99,4124157,20860202,0.2
KIMS,Healthcare,681.2,-0.01,77250,396183,0.19
LTF,Financial Services,293.19,0.44,1201604,6005259,0.2
LTTS,Information Technology,3556.3,-2.36,58731,138299,0.42
LGEINDIA,Consumer Durables,1633.5,1.4,532874,1109770,0.48
LICHSGFIN,Financial Services,559.8,-0.95,863731,2047176,0.42
LTFOODS,Fast Moving Consumer Goods,422.7,0.52,199845,527613,0.38
LTM,Information Technology,4584.3,-3.65,227442,435782,0.52
LT,Construction,4028.0,-1.16,1018331,4133039,0.25
LATENTVIEW,Information Technology,295.55,-2.44,493466,5492626,0.09
LAURUSLABS,Healthcare,1115.25,0.08,647109,1791349,0.36
THELEELA,Consumer Services,433.4,-0.33,90576,232403,0.39
LEMONTREE,Consumer Services,122.65,0.88,5933732,9733380,0.61
LENSKART,Consumer Services,544.8,0.7,1091097,2654076,0.41
LICI,Financial Services,823.85,-0.03,571403,2091606,0.27
LINDEINDIA,Chemicals,7181.5,1.59,34064,62926,0.54
LLOYDSME,Metals & Mining,1675.0,1.52,493404,812899,0.61
LODHA,Realty,890.55,1.7,1310551,4850635,0.27
LUPIN,Healthcare,2311.3,-0.01,351484,1114893,0.32
MMTC,Services,66.99,2.48,11082635,8814208,1.26
MRF,Automobile and Auto Components,137625.0,-1.46,2987,8380,0.36
MGL,Oil Gas & Consumable Fuels,1146.0,0.8,91486,449363,0.2
M&MFIN,Financial Services,301.4,-1.62,802521,2652077,0.3
M&M,Automobile and Auto Components,3198.3,-1.51,1545739,3169296,0.49
MANAPPURAM,Financial Services,293.5,4.15,3328164,4339913,0.77
MRPL,Oil Gas & Consumable Fuels,186.45,3.2,6466907,11004981,0.59
MANKIND,Healthcare,2229.2,1.33,185265,563277,0.33
MARICO,Fast Moving Consumer Goods,769.1,0.87,595636,2017588,0.3
MARUTI,Automobile and Auto Components,13377.0,-0.62,212288,574345,0.37
MFSL,Financial Services,1628.6,-1.23,246142,991297,0.25
MAXHEALTH,Healthcare,1015.5,-0.47,669109,2917607,0.23
MAZDOCK,Capital Goods,2693.9,1.4,1103344,2283588,0.48
MEESHO,Consumer Services,175.51,2.57,6275007,9237958,0.68
MINDACORP,Automobile and Auto Components,543.2,-0.23,94922,423844,0.22
MSUMI,Automobile and Auto Components,40.59,1.45,4044939,10186041,0.4
MOTILALOFS,Financial Services,816.25,-0.6,373866,1283326,0.29
MPHASIS,Information Technology,2363.3,-2.3,238626,668291,0.36
MCX,Financial Services,2778.8,-1.66,1747898,3936818,0.44
MUTHOOTFIN,Financial Services,3611.1,0.02,196635,1091941,0.18
NATCOPHARM,Healthcare,1066.5,1.03,304912,889855,0.34
NBCC,Construction,93.81,0.57,4840119,11268735,0.43
NCC,Construction,159.9,0.01,1097999,3129365,0.35
NHPC,Power,82.75,0.15,5477248,16709494,0.33
NLCINDIA,Power,304.0,1.33,1646596,5000257,0.33
NMDC,Metals & Mining,88.8,0.37,9775158,27749160,0.35
NSLNISP,Metals & Mining,42.15,0.6,1609183,7195500,0.22
NTPCGREEN,Power,113.21,1.36,3795120,15937762,0.24
NTPC,Power,405.1,2.25,8392389,13798554,0.61
NH,Healthcare,1809.5,0.3,69882,293204,0.24
NATIONALUM,Metals & Mining,434.05,2.62,6618889,14090309,0.47
NAVA,Power,700.6,1.24,240985,1734685,0.14
NAVINFLUOR,Chemicals,6422.5,0.77,44152,151889,0.29
NESTLEIND,Fast Moving Consumer Goods,1416.0,2.62,5584630,2027090,2.75
NETWEB,Information Technology,4083.7,4.58,1789708,1242331,1.44
NEULANDLAB,Healthcare,14944.0,0.16,11206,43865,0.26
NEWGEN,Information Technology,468.0,-1.92,406641,1173565,0.35
NAM-INDIA,Financial Services,1045.35,-0.95,670101,1267195,0.53
NIVABUPA,Financial Services,80.57,-0.14,375833,866716,0.43
NUVAMA,Financial Services,1382.2,-0.67,175776,424215,0.41
NUVOCO,Construction Materials,298.6,-2.03,545153,451989,1.21
OBEROIRLTY,Realty,1741.9,1.04,243802,757993,0.32
ONGC,Oil Gas & Consumable Fuels,283.35,0.09,3858031,22464488,0.17
OIL,Oil Gas & Consumable Fuels,464.4,-0.16,2335719,5536922,0.42
OLAELEC,Automobile and Auto Components,37.54,0.19,60269589,260280856,0.23
OLECTRA,Automobile and Auto Components,1231.6,0.78,268752,1701047,0.16
PAYTM,Financial Services,1170.35,0.3,423781,2321893,0.18
ONESOURCE,Healthcare,1583.4,1.45,233704,780220,0.3
OFSS,Information Technology,7999.5,0.86,244800,215607,1.14
POLICYBZR,Financial Services,1637.4,0.87,713733,1673947,0.43
PCBL,Chemicals,286.07,0.15,522351,5561533,0.09
PGEL,Consumer Durables,562.25,0.02,867374,4981900,0.17
PIIND,Chemicals,3034.4,0.43,48589,296530,0.16
PNBHOUSING,Financial Services,985.35,0.64,2673784,2181933,1.23
PTCIL,Capital Goods,15896.0,-1.67,3731,20366,0.18
PVRINOX,Media Entertainment & Publication,978.1,0.52,82442,356291,0.23
PAGEIND,Textiles,37970.0,0.03,19070,33090,0.58
PARADEEP,Chemicals,136.0,2.97,5860970,6472456,0.91
PATANJALI,Fast Moving Consumer Goods,471.9,0.81,1032465,2128409,0.49
PERSISTENT,Information Technology,5060.5,-5.05,1301250,837416,1.55
PETRONET,Oil Gas & Consumable Fuels,279.95,0.78,513226,5314926,0.1
PFIZER,Healthcare,4851.5,0.73,5437,14080,0.39
PHOENIXLTD,Realty,1810.5,0.19,68757,669444,0.1
PWL,Consumer Services,108.8,-0.45,990289,6491965,0.15
PIDILITIND,Chemicals,1402.2,-0.4,202406,1018371,0.2
PINELABS,Financial Services,197.0,0.71,12107160,3269775,3.7
PIRAMALFIN,Financial Services,1781.0,5.04,202083,357236,0.57
PPLPHARMA,Healthcare,153.11,1.53,1294658,3059141,0.42
POLYMED,Healthcare,1472.1,-0.57,24071,158058,0.15
POLYCAB,Capital Goods,8026.0,0.89,188331,486562,0.39
POONAWALLA,Financial Services,422.9,0.09,1446811,2487346,0.58
PFC,Financial Services,472.35,0.27,2300878,10307847,0.22
POWERGRID,Power,319.8,0.14,3149558,16732699,0.19
PREMIERENE,Capital Goods,992.45,-0.33,550978,2455795,0.22
PRESTIGE,Realty,1415.7,0.93,218763,1366192,0.16
PNB,Financial Services,115.3,1.04,11157261,20394675,0.55
RRKABEL,Capital Goods,1468.8,0.77,79455,186088,0.43
RBLBANK,Financial Services,322.65,0.7,1972438,5194869,0.38
RECLTD,Financial Services,383.7,0.09,3013767,9336268,0.32
RHIM,Capital Goods,414.45,1.09,248967,211014,1.18
RITES,Construction,220.97,0.35,248541,1042386,0.24
RADICO,Fast Moving Consumer Goods,3279.9,0.94,147654,578704,0.26
RVNL,Construction,302.42,1.19,3617076,9322473,0.39
RAILTEL,Telecommunication,329.16,0.82,779754,6259530,0.12
RAINBOW,Healthcare,1302.0,2.02,187771,306498,0.61
RKFORGE,Automobile and Auto Components,555.85,0.31,397148,538726,0.74
REDINGTON,Services,225.83,-0.63,1316372,4979248,0.26
RELIANCE,Oil Gas & Consumable Fuels,1362.6,0.69,4063397,20783593,0.2
RPOWER,Power,29.13,2.75,46662825,85415652,0.55
SBFC,Financial Services,97.43,-1.26,402924,2366274,0.17
SBICARD,Financial Services,684.8,0.74,690516,1427350,0.48
SBILIFE,Financial Services,1886.1,-1.33,1646939,1431718,1.15
SJVN,Power,77.54,0.95,2002577,6139186,0.33
SRF,Chemicals,2493.1,0.89,177380,677245,0.26
SAGILITY,Information Technology,41.75,-1.14,9012450,26828992,0.34
SAILIFE,Healthcare,990.1,3.28,302114,502267,0.6
SAMMAANCAP,Financial Services,146.7,-1.44,9313223,21432158,0.43
MOTHERSON,Automobile and Auto Components,130.48,4.64,20622699,25878513,0.8
SAPPHIRE,Consumer Services,180.33,1.75,241258,1372332,0.18
SARDAEN,Metals & Mining,580.5,1.15,163228,762402,0.21
SAREGAMA,Media Entertainment & Publication,340.4,0.03,86079,412229,0.21
SCHAEFFLER,Automobile and Auto Components,4245.0,1.73,57994,103388,0.56
SCHNEIDER,Capital Goods,1111.7,5.0,167355,157866,1.06
