Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BSE,Financial Services,3250.4,0.32,2665513,4182438,0.64
BAJAJ-AUTO,Automobile and Auto Components,11467.0,-1.09,120590,215689,0.56
BAJFINANCE,Financial Services,1014.0,0.78,4381948,4695608,0.93
BAJAJFINSV,Financial Services,1857.6,1.12,428661,558003,0.77
BAJAJHLDNG,Financial Services,11028.0,0.9,27239,41265,0.66
BAJAJHFL,Financial Services,82.74,-0.27,1419971,2605551,0.54
BALKRISIND,Automobile and Auto Components,2169.9,2.12,198301,759622,0.26
BALRAMCHIN,Fast Moving Consumer Goods,679.45,-0.46,626984,6053042,0.1
BANDHANBNK,Financial Services,171.57,-0.54,3935351,8073397,0.49
BANKBARODA,Financial Services,232.35,-1.12,4337785,7786469,0.56
BANKINDIA,Financial Services,139.06,0.91,9166475,5445183,1.68
MAHABANK,Financial Services,81.0,0.98,15759261,17299942,0.91
BATAINDIA,Consumer Durables,636.85,0.98,67802,137534,0.49
BAYERCROP,Chemicals,3893.0,-1.16,13911,14855,0.94
BELRISE,Automobile and Auto Components,229.75,0.17,1595367,2852635,0.56
BERGEPAINT,Consumer Durables,448.7,0.12,381250,245081,1.56
BDL,Capital Goods,1147.9,1.05,646781,1222392,0.53
BEL,Capital Goods,393.7,2.06,7323515,9725529,0.75
BHARATFORG,Automobile and Auto Components,1915.8,1.63,492678,862769,0.57
BHEL,Capital Goods,429.0,4.48,7912889,6278199,1.26
BPCL,Oil Gas & Consumable Fuels,307.55,1.38,2645406,4346038,0.61
BHARTIARTL,Telecommunication,1834.1,-0.05,3980936,5112592,0.78
BHARTIHEXA,Telecommunication,1469.9,-0.64,50937,67865,0.75
BIKAJI,Fast Moving Consumer Goods,552.95,2.22,44790,188613,0.24
GROWW,Financial Services,187.67,-1.1,20543140,51365162,0.4
BIOCON,Healthcare,379.95,1.48,2880022,2802482,1.03
BSOFT,Information Technology,283.9,0.94,944798,1614977,0.59
BLUEDART,Services,4805.1,-0.94,6557,8430,0.78
BLUEJET,Healthcare,569.0,0.7,524762,437228,1.2
BLUESTARCO,Consumer Durables,1548.7,2.97,472221,499461,0.95
BBTC,Fast Moving Consumer Goods,1400.0,-1.18,23368,797793,0.03
BOSCHLTD,Automobile and Auto Components,47835.0,0.59,16233,33451,0.49
FIRSTCRY,Consumer Services,168.47,-0.91,1549148,4672112,0.33
BRIGADE,Realty,620.55,-1.01,242083,795862,0.3
BRITANNIA,Fast Moving Consumer Goods,5005.5,0.12,290730,264613,1.1
MAPMYINDIA,Information Technology,886.8,0.42,63446,186776,0.34
CCL,Fast Moving Consumer Goods,1065.8,0.03,81900,152021,0.54
CESC,Power,141.47,-0.14,1076489,1676492,0.64
CGPOWER,Capital Goods,881.3,3.49,2251319,2373153,0.95
CIEINDIA,Automobile and Auto Components,384.15,2.22,192254,232462,0.83
CRISIL,Financial Services,4531.1,-1.04,16056,53826,0.3
CANFINHOME,Financial Services,775.6,0.47,177898,245410,0.72
CANBK,Financial Services,123.34,0.11,9676067,11898243,0.81
CANHLIFE,Financial Services,154.94,0.66,300148,1183044,0.25
CAPLIPOINT,Healthcare,2601.6,0.72,59326,254773,0.23
CGCL,Financial Services,262.85,2.42,2458197,7987441,0.31
CARBORUNIV,Capital Goods,1084.0,3.08,199670,197747,1.01
CARTRADE,Consumer Services,2929.6,1.54,180753,398727,0.45
CASTROLIND,Oil Gas & Consumable Fuels,191.66,1.49,4585189,1850606,2.48
CEATLTD,Automobile and Auto Components,3425.1,3.62,106165,51161,2.08
CEMPRO,Construction,1253.4,1.48,121424,228882,0.53
CENTRALBK,Financial Services,30.4,0.03,3766112,5668228,0.66
CDSL,Financial Services,1345.9,3.61,1761611,1375485,1.28
CHALET,Consumer Services,843.75,-0.04,23482,221117,0.11
CHAMBLFERT,Chemicals,413.95,1.19,234622,612132,0.38
CHENNPETRO,Oil Gas & Consumable Fuels,1418.3,-2.59,1740620,1739510,1.0
CHOICEIN,Financial Services,735.0,1.29,404235,351407,1.15
CHOLAHLDNG,Financial Services,1498.3,-0.93,217298,113192,1.92
CHOLAFIN,Financial Services,1761.6,-0.23,1724327,1121994,1.54
CIPLA,Healthcare,1380.1,1.63,646571,802659,0.81
CUB,Financial Services,232.15,2.16,1901281,2225088,0.85
CLEAN,Chemicals,830.15,1.24,125249,338212,0.37
COALINDIA,Oil Gas & Consumable Fuels,416.85,-1.28,2961194,10740440,0.28
COCHINSHIP,Capital Goods,1332.3,1.01,719525,1126481,0.64
COFORGE,Information Technology,1788.4,1.23,1238500,2549514,0.49
COHANCE,Healthcare,440.25,1.69,1104030,1125667,0.98
COLPAL,Fast Moving Consumer Goods,1844.0,-0.86,390735,409071,0.96
CAMS,Financial Services,710.0,0.61,1130307,1299904,0.87
CONCORDBIO,Healthcare,1463.9,0.69,59610,122757,0.49
CONCOR,Services,486.85,-0.4,761738,1103853,0.69
COROMANDEL,Chemicals,1928.0,-0.51,107844,135365,0.8
CRAFTSMAN,Automobile and Auto Components,10938.0,-0.92,20756,54255,0.38
CREDITACC,Financial Services,1372.2,-3.13,157335,261561,0.6
CROMPTON,Consumer Durables,226.57,1.42,1370896,4103906,0.33
CUMMINSIND,Capital Goods,5022.5,1.67,234579,456075,0.51
CYIENT,Information Technology,1064.6,0.96,302546,1634698,0.19
DCMSHRIRAM,Diversified,984.4,-0.19,27683,90950,0.3
DLF,Realty,641.0,2.92,2338690,3359710,0.7
DOMS,Fast Moving Consumer Goods,2110.8,1.23,23578,39724,0.59
DABUR,Fast Moving Consumer Goods,385.45,0.9,1459528,2130094,0.69
DALBHARAT,Construction Materials,1699.0,0.32,35315,264100,0.13
DATAPATTNS,Capital Goods,4393.8,1.67,716538,869680,0.82
DEEPAKFERT,Chemicals,1326.2,0.85,137267,240390,0.57
DEEPAKNTR,Chemicals,1602.8,0.77,83047,317514,0.26
DELHIVERY,Services,426.8,1.19,2637508,1875420,1.41
DEVYANI,Consumer Services,138.58,1.38,1696364,2750453,0.62
DIVISLAB,Healthcare,9328.5,1.86,459419,481071,0.95
DIXON,Consumer Durables,13270.0,0.68,257052,357162,0.72
LALPATHLAB,Healthcare,1926.9,1.65,331089,253674,1.31
DRREDDY,Healthcare,1175.7,3.13,2190885,1174218,1.87
EIDPARRY,Fast Moving Consumer Goods,705.15,0.3,148914,700062,0.21
EIHOTEL,Consumer Services,299.3,2.46,263645,263903,1.0
EICHERMOT,Automobile and Auto Components,7537.5,0.5,230508,415259,0.56
ELECON,Capital Goods,411.6,1.04,97775,618086,0.16
ELGIEQUIP,Capital Goods,594.2,0.29,300078,479948,0.63
EMAMILTD,Fast Moving Consumer Goods,376.15,1.85,9139896,2103279,4.35
EMCURE,Healthcare,1907.2,-1.28,111977,130502,0.86
EMMVEE,Capital Goods,325.5,1.18,2077826,1676199,1.24
ENDURANCE,Automobile and Auto Components,2690.0,2.34,185366,109248,1.7
ENGINERSIN,Construction,263.45,1.07,1396575,5755879,0.24
ERIS,Healthcare,1311.4,0.63,34528,53020,0.65
ESCORTS,Capital Goods,2832.0,0.58,47387,61387,0.77
ETERNAL,Consumer Services,323.05,1.91,26047973,34670104,0.75
EXIDEIND,Automobile and Auto Components,418.5,0.72,978366,2044897,0.48
NYKAA,Consumer Services,323.95,-0.51,4499269,4135085,1.09
FEDERALBNK,Financial Services,335.7,-1.78,4292447,4910443,0.87
FACT,Chemicals,758.95,1.33,135818,1959965,0.07
FINCABLES,Capital Goods,1400.0,2.74,1070627,1179980,0.91
FSL,Services,273.15,-1.66,1097509,2535875,0.43
FIVESTAR,Financial Services,531.2,-3.31,298196,612543,0.49
FORCEMOT,Automobile and Auto Components,17680.0,1.71,60545,67439,0.9
FORTIS,Healthcare,888.15,2.05,1112412,893177,1.25
GAIL,Oil Gas & Consumable Fuels,172.24,0.93,2491932,5869844,0.42
GVT&D,Capital Goods,4375.1,2.53,437688,969937,0.45
GMRAIRPORT,Services,95.14,2.9,10612643,12404647,0.86
GABRIEL,Automobile and Auto Components,1287.5,-0.63,196666,282427,0.7
GALLANTT,Capital Goods,537.8,2.45,40749,67777,0.6
GRSE,Capital Goods,2334.6,0.86,251092,336595,0.75
GICRE,Financial Services,339.95,0.65,459471,1107608,0.41
GILLETTE,Fast Moving Consumer Goods,7309.5,0.47,24300,15005,1.62
GLAND,Healthcare,2912.4,3.04,600135,590776,1.02
GLAXO,Healthcare,2800.0,-1.97,20390,162878,0.13
GLENMARK,Healthcare,2408.8,-0.05,216005,462709,0.47
MEDANTA,Healthcare,1424.5,1.42,132123,285064,0.46
GODIGIT,Financial Services,255.15,1.69,211710,180411,1.17
GPIL,Capital Goods,238.86,1.0,817526,1394615,0.59
GODFRYPHLP,Fast Moving Consumer Goods,1939.2,0.27,94940,169912,0.56
GODREJCP,Fast Moving Consumer Goods,871.95,1.04,807901,1459843,0.55
GODREJIND,Diversified,1126.9,-0.84,35436,122905,0.29
GODREJPROP,Realty,1686.6,1.28,553737,705655,0.78
GRANULES,Healthcare,870.0,4.12,765836,1462349,0.52
GRAPHITE,Capital Goods,815.2,1.26,2815498,3756060,0.75
GRASIM,Construction Materials,3187.9,0.03,613524,1038474,0.59
GRAVITA,Metals & Mining,1612.0,-0.66,96510,163565,0.59
GESHIP,Services,1425.0,2.4,701608,918697,0.76
FLUOROCHEM,Chemicals,4476.0,-1.21,169535,147641,1.15
GMDCLTD,Metals & Mining,549.25,1.09,631199,1007618,0.63
HBLENGINE,Capital Goods,757.45,7.49,7548788,2122480,3.56
HCLTECH,Information Technology,1244.8,-0.65,1150503,2160381,0.53
HDBFS,Financial Services,683.3,0.78,337281,666319,0.51
HDFCAMC,Financial Services,2390.2,0.72,446413,746527,0.6
HDFCBANK,Financial Services,715.3,-0.86,20104184,28431280,0.71
HDFCLIFE,Financial Services,557.25,5.1,8998976,3538290,2.54
HEG,Capital Goods,225.8,5.0,1459769,1743921,0.84
HFCL,Telecommunication,209.69,-1.51,5697722,11261461,0.51
HAVELLS,Consumer Durables,1093.0,0.28,528551,821627,0.64
HEROMOTOCO,Automobile and Auto Components,5332.0,1.85,506616,544817,0.93
HEXT,Information Technology,526.4,0.7,94094,440025,0.21
HSCL,Chemicals,653.7,0.14,1050965,5661638,0.19
HINDALCO,Metals & Mining,980.9,0.84,2483575,2957080,0.84
HAL,Capital Goods,4779.0,1.78,501186,739244,0.68
HINDCOPPER,Metals & Mining,485.3,0.77,4381840,14031237,0.31
HINDPETRO,Oil Gas & Consumable Fuels,350.8,0.21,1970661,3847016,0.51
HINDUNILVR,Fast Moving Consumer Goods,1951.5,-0.54,1039341,1188762,0.87
HINDZINC,Metals & Mining,572.15,0.82,2455046,6540133,0.38
POWERINDIA,Capital Goods,31240.0,3.44,90465,83479,1.08
HOMEFIRST,Financial Services,1173.6,-0.2,160230,164982,0.97
HONASA,Fast Moving Consumer Goods,460.6,-1.85,476989,802442,0.59
HONAUT,Capital Goods,33940.0,0.13,925,2717,0.34
HUDCO,Financial Services,169.57,-0.09,1931385,1582354,1.22
HYUNDAI,Automobile and Auto Components,2165.7,0.5,616677,658834,0.94
ICICIBANK,Financial Services,1349.9,-0.65,7145124,8640378,0.83
ICICIGI,Financial Services,1482.7,2.97,673729,929248,0.73
ICICIAMC,Financial Services,3093.6,0.24,232109,630159,0.37
ICICIPRULI,Financial Services,491.75,4.63,2456580,1269980,1.93
IDBI,Financial Services,82.0,-1.15,5877749,20941974,0.28
IDFCFIRSTB,Financial Services,86.38,1.61,15861983,15493355,1.02
IFCI,Financial Services,77.02,2.61,168331460,128262845,1.31
IIFL,Financial Services,593.15,1.27,2292568,3562450,0.64
IRB,Construction,18.87,-0.94,6496142,15854473,0.41
IRCON,Construction,107.92,0.1,2566601,1304434,1.97
ITCHOTELS,Consumer Services,154.23,0.55,775120,1281583,0.6
ITC,Fast Moving Consumer Goods,265.2,0.4,12793804,12586508,1.02
ITI,Telecommunication,255.1,-0.16,114331,139188,0.82
INDGN,Healthcare,593.45,3.53,234881,691143,0.34
INDIACEM,Construction Materials,349.5,4.44,1425120,155321,9.18
INDIAMART,Consumer Services,1665.3,-2.4,72860,79652,0.91
INDIANB,Financial Services,840.15,0.02,510835,968529,0.53
IEX,Financial Services,113.42,1.27,1892397,3373046,0.56
INDHOTEL,Consumer Services,725.95,1.76,1539872,1506366,1.02
IOC,Oil Gas & Consumable Fuels,134.21,-0.4,4860034,6968772,0.7
IOB,Financial Services,32.13,0.12,951928,2010136,0.47
IRCTC,Consumer Services,456.95,0.88,383252,683114,0.56
IRFC,Financial Services,79.2,0.32,6151581,7214995,0.85
IREDA,Financial Services,108.98,0.54,2521807,3833233,0.66
IGL,Oil Gas & Consumable Fuels,148.93,0.11,733538,1781169,0.41
INDUSTOWER,Telecommunication,379.55,1.05,3563882,4497532,0.79
INDUSINDBK,Financial Services,960.2,1.45,3838753,1496530,2.57
NAUKRI,Consumer Services,1269.7,1.09,853513,1164590,0.73
INFY,Information Technology,1058.3,-0.16,4929080,7841399,0.63
INOXWIND,Capital Goods,74.39,-0.15,5438039,11435565,0.48
INTELLECT,Information Technology,651.0,-1.28,177254,306354,0.58
INDIGO,Services,4841.0,2.27,480243,604263,0.79
IGIL,Services,313.4,-0.32,211664,442583,0.48
IKS,Information Technology,1726.5,-1.46,108090,130954,0.83
IPCALAB,Healthcare,1969.2,0.95,528223,238649,2.21
JKCEMENT,Construction Materials,5029.0,5.87,72571,36381,1.99
JBMA,Automobile and Auto Components,593.3,0.87,110455,929031,0.12
JKTYRE,Automobile and Auto Components,348.55,1.53,277220,365571,0.76
JMFINANCIL,Financial Services,122.35,1.57,1412595,2554922,0.55
JSWCEMENT,Construction Materials,116.47,-0.04,847999,1029184,0.82
JSWDULUX,Consumer Durables,3065.0,-0.55,6399,19514,0.33
JSWENERGY,Power,511.75,1.4,925695,1929497,0.48
JSWINFRA,Services,327.9,0.72,1837147,2227256,0.82
JSWSTEEL,Metals & Mining,1254.3,0.43,1265434,1539766,0.82
JAINREC,Metals & Mining,274.0,-0.29,406264,1072477,0.38
JPPOWER,Power,15.27,-0.91,39212934,33062764,1.19
J&KBANK,Financial Services,147.5,-0.11,1496231,1839000,0.81
JINDALSAW,Capital Goods,291.75,3.73,1684378,3564132,0.47
JSL,Metals & Mining,724.8,-0.83,1246099,946309,1.32
JINDALSTEL,Metals & Mining,1129.6,2.41,669871,729274,0.92
JIOFIN,Financial Services,229.39,2.02,11660098,10479810,1.11
JUBLFOOD,Consumer Services,481.0,2.12,752127,917049,0.82
JUBLINGREA,Chemicals,631.75,-0.03,95978,246532,0.39
JUBLPHARMA,Healthcare,1012.0,0.95,79548,352595,0.23
JWL,Capital Goods,230.94,0.99,507685,636022,0.8
JYOTICNC,Capital Goods,980.35,1.31,466638,1004021,0.46
KPRMILL,Textiles,1096.0,-2.27,168201,239417,0.7
KEI,Capital Goods,4554.0,1.07,206268,616884,0.33
KPITTECH,Information Technology,557.95,0.53,576831,1427095,0.4
KAJARIACER,Consumer Durables,1218.9,0.25,70070,180695,0.39
KPIL,Construction,1397.9,0.5,200689,152288,1.32
KALYANKJIL,Consumer Durables,581.5,0.1,5146056,8227767,0.63
KARURVYSYA,Financial Services,332.05,-0.82,620326,1519522,0.41
KAYNES,Capital Goods,3516.8,3.89,1196198,996409,1.2
KEC,Construction,402.1,1.14,401176,1216179,0.33
KFINTECH,Financial Services,896.65,0.86,331686,763155,0.43
KIRLOSENG,Capital Goods,2122.1,4.0,636804,440928,1.44
KOTAKBANK,Financial Services,415.75,0.18,10712908,12712544,0.84
KIMS,Healthcare,791.05,3.18,767238,533354,1.44
LTF,Financial Services,302.55,2.39,3250967,3531124,0.92
LTTS,Information Technology,3324.3,-0.81,48627,89116,0.55
LGEINDIA,Consumer Durables,1652.8,1.51,376200,496048,0.76
LICHSGFIN,Financial Services,551.0,1.47,3120730,4218513,0.74
LTFOODS,Fast Moving Consumer Goods,421.75,0.96,213430,2718810,0.08
LTM,Information Technology,4269.6,0.86,212950,364142,0.58
LT,Construction,3850.1,1.11,1220590,1327098,0.92
LATENTVIEW,Information Technology,254.55,0.95,260872,599345,0.44
LAURUSLABS,Healthcare,1959.0,2.81,1493257,3576851,0.42
THELEELA,Consumer Services,530.2,1.14,67269,533948,0.13
LEMONTREE,Consumer Services,104.15,0.86,1518212,2637503,0.58
LENSKART,Consumer Services,681.55,0.84,4575402,11961456,0.38
LICI,Financial Services,398.5,0.76,6997439,7530696,0.93
LINDEINDIA,Chemicals,6089.0,-0.01,27849,21664,1.29
LLOYDSME,Metals & Mining,1803.7,-0.47,182834,310172,0.59
LODHA,Realty,1101.4,1.29,2074775,1562145,1.33
LUPIN,Healthcare,2081.8,1.8,466389,696328,0.67
MMTC,Services,60.1,0.5,462377,3655201,0.13
MRF,Automobile and Auto Components,124370.0,-0.51,3099,3799,0.82
MGL,Oil Gas & Consumable Fuels,1073.6,-0.6,59412,237810,0.25
M&MFIN,Financial Services,345.2,0.04,1571080,1705335,0.92
M&M,Automobile and Auto Components,3089.0,0.62,1704686,1711810,1.0
MANAPPURAM,Financial Services,316.85,-0.95,2083539,4824777,0.43
MRPL,Oil Gas & Consumable Fuels,163.9,-1.33,5620074,9454089,0.59
MANKIND,Healthcare,2300.0,2.4,469422,309168,1.52
MARICO,Fast Moving Consumer Goods,818.3,1.01,1643168,1811326,0.91
MARUTI,Automobile and Auto Components,12368.0,1.66,228183,359361,0.63
MFSL,Financial Services,1554.0,4.46,900174,492394,1.83
MAXHEALTH,Healthcare,1036.9,1.16,1039197,1868114,0.56
MAZDOCK,Capital Goods,2186.0,-2.06,1423573,645673,2.2
MEESHO,Consumer Services,207.6,-2.65,6522422,15647687,0.42
MINDACORP,Automobile and Auto Components,682.95,1.7,168096,260873,0.64
MSUMI,Automobile and Auto Components,36.07,1.69,4012237,10138303,0.4
MOTILALOFS,Financial Services,988.0,1.18,780137,885476,0.88
MPHASIS,Information Technology,2300.6,-0.69,234542,400208,0.59
MCX,Financial Services,3260.0,1.52,1438741,1999092,0.72
MUTHOOTFIN,Financial Services,2777.5,0.22,788383,939446,0.84
NATCOPHARM,Healthcare,818.4,0.63,312163,356376,0.88
NBCC,Construction,82.35,1.15,3088035,4458474,0.69
NCC,Construction,135.78,0.57,2412350,3068428,0.79
NHPC,Power,75.2,-0.28,11206263,9734179,1.15
NLCINDIA,Power,262.2,2.68,1508079,1433354,1.05
NMDC,Metals & Mining,81.07,0.93,4077751,13863525,0.29
NSLNISP,Metals & Mining,41.65,1.17,2720430,11721170,0.23
NTPCGREEN,Power,87.47,-0.14,878876,1689661,0.52
NTPC,Power,328.2,0.37,4938192,7622826,0.65
NH,Healthcare,1871.4,1.07,102794,224840,0.46
NATIONALUM,Metals & Mining,356.0,0.0,2777147,4757396,0.58
NAVA,Power,546.5,-0.33,157650,245132,0.64
NAVINFLUOR,Chemicals,8225.0,0.79,93126,123192,0.76
NESTLEIND,Fast Moving Consumer Goods,1374.0,-0.76,952227,1200723,0.79
NETWEB,Information Technology,4580.0,0.39,1048194,1878467,0.56
NEULANDLAB,Healthcare,22685.0,0.27,17115,39971,0.43
NEWGEN,Information Technology,489.55,-0.5,362012,1334890,0.27
NAM-INDIA,Financial Services,1118.2,-0.52,960725,1319738,0.73
NIVABUPA,Financial Services,79.71,0.2,596286,640300,0.93
NUVAMA,Financial Services,1687.1,-0.94,153230,285977,0.54
NUVOCO,Construction Materials,318.95,0.87,174276,369520,0.47
OBEROIRLTY,Realty,1733.3,1.55,384586,375192,1.03
ONGC,Oil Gas & Consumable Fuels,231.93,-2.06,10083894,10232196,0.99
OIL,Oil Gas & Consumable Fuels,478.5,-1.87,1363834,2174262,0.63
OLAELEC,Automobile and Auto Components,36.84,-1.07,39458642,55665070,0.71
OLECTRA,Automobile and Auto Components,1185.9,1.53,139604,357687,0.39
PAYTM,Financial Services,1755.0,-1.96,3796822,4611634,0.82
ONESOURCE,Healthcare,1577.6,-1.19,112981,330544,0.34
OFSS,Information Technology,11618.0,0.94,125074,216581,0.58
POLICYBZR,Financial Services,1765.7,-3.36,6464831,1267085,5.1
PCBL,Chemicals,328.9,3.72,989478,1451146,0.68
PGEL,Consumer Durables,531.45,1.45,384367,874704,0.44
PIIND,Chemicals,2309.0,2.35,128087,221603,0.58
PNBHOUSING,Financial Services,1109.6,-2.15,3938707,1001192,3.93
PTCIL,Capital Goods,22655.0,0.69,14034,44014,0.32
PVRINOX,Media Entertainment & Publication,1271.2,1.32,395818,749661,0.53
PAGEIND,Textiles,35175.0,2.63,12934,20469,0.63
PARADEEP,Chemicals,153.62,4.62,2279668,6377454,0.36
PATANJALI,Fast Moving Consumer Goods,355.05,-2.73,3199334,3186557,1.0
PERSISTENT,Information Technology,5472.5,0.6,213595,458108,0.47
PETRONET,Oil Gas & Consumable Fuels,283.45,0.48,834366,1785028,0.47
PFIZER,Healthcare,4015.0,0.01,16661,68220,0.24
PHOENIXLTD,Realty,1880.6,1.38,135518,361878,0.37
PWL,Consumer Services,127.9,0.29,2833224,13507367,0.21
PIDILITIND,Chemicals,1560.1,1.06,274316,607813,0.45
PINELABS,Financial Services,184.8,-0.49,44065470,41426992,1.06
PIRAMALFIN,Financial Services,2249.5,2.2,287346,449661,0.64
PPLPHARMA,Healthcare,204.06,0.84,2139334,3960297,0.54
POLYMED,Healthcare,1716.0,0.67,84178,155054,0.54
POLYCAB,Capital Goods,8252.0,1.61,244682,404215,0.61
POONAWALLA,Financial Services,433.95,0.35,438343,766037,0.57
PFC,Financial Services,345.5,-0.14,5978284,7989655,0.75
POWERGRID,Power,264.0,0.46,5429228,8420387,0.64
PREMIERENE,Capital Goods,888.0,-1.22,827474,1182285,0.7
PRESTIGE,Realty,1445.2,1.49,580890,482419,1.2
PFOCUS,Media Entertainment & Publication,335.9,4.82,6459134,1365233,4.73
PNB,Financial Services,116.7,-0.09,15279995,12430928,1.23
RRKABEL,Capital Goods,2394.9,-0.1,260147,563265,0.46
RBLBANK,Financial Services,405.2,0.3,2139121,3361832,0.64
RECLTD,Financial Services,310.95,-0.54,3082042,4472958,0.69
RHIM,Capital Goods,366.05,0.67,56626,197482,0.29
RITES,Construction,207.51,1.26,250090,293441,0.85
RADICO,Fast Moving Consumer Goods,4389.9,-1.7,145478,207370,0.7
RVNL,Construction,201.28,1.91,3368174,3974293,0.85
RAILTEL,Telecommunication,258.65,2.5,1385828,603615,2.3
RAINBOW,Healthcare,1474.3,1.17,98684,81273,1.21
RKFORGE,Automobile and Auto Components,706.45,2.56,380428,699535,0.54
REDINGTON,Services,399.05,2.81,6569212,6549856,1.0
RELIANCE,Oil Gas & Consumable Fuels,1244.0,0.32,6890506,10415932,0.66
RPOWER,Power,21.01,1.11,12786328,18933311,0.68
SBFC,Financial Services,93.35,-0.33,443330,2977582,0.15
SBICARD,Financial Services,636.85,3.03,1756186,3292991,0.53
SBILIFE,Financial Services,1765.1,3.96,1635969,890146,1.84
SJVN,Power,64.86,1.25,1116816,1753225,0.64
SRF,Chemicals,2537.7,2.32,758460,224887,3.37
SAGILITY,Information Technology,44.63,-0.87,9598984,24252688,0.4
SAILIFE,Healthcare,1545.0,0.38,406935,856703,0.48
SAMMAANCAP,Financial Services,142.22,0.02,4052265,5236354,0.77
MOTHERSON,Automobile and Auto Components,162.35,2.58,6421772,10060923,0.64
SAPPHIRE,Consumer Services,231.75,3.77,921882,1023509,0.9
SARDAEN,Metals & Mining,506.65,1.87,783045,622101,1.26
SAREGAMA,Media Entertainment & Publication,489.6,0.63,396087,429403,0.92
SCHAEFFLER,Automobile and Auto Components,3990.1,2.34,83059,48958,1.7
SCHNEIDER,Capital Goods,1202.1,0.29,232071,284732,0.82
SCI,Services,269.45,0.96,1007744,1911593,0.53
