Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CANBK,Financial Services,127.75,2.22,16066953,24293642,0.66
CANHLIFE,Financial Services,149.43,2.03,295120,4362294,0.07
CAPLIPOINT,Healthcare,2583.0,2.63,40422,107452,0.38
CGCL,Financial Services,231.82,-0.24,1224850,5474928,0.22
CARBORUNIV,Capital Goods,1084.1,1.91,45720,140647,0.33
CARTRADE,Consumer Services,2769.0,1.82,77075,900309,0.09
CASTROLIND,Oil Gas & Consumable Fuels,186.94,0.93,2019588,1184276,1.71
CEATLTD,Automobile and Auto Components,3578.3,4.33,51851,216435,0.24
CEMPRO,Construction,1302.0,-4.17,279241,717247,0.39
CENTRALBK,Financial Services,31.23,0.84,3290742,9404396,0.35
CDSL,Financial Services,1340.1,0.53,1601247,1807417,0.89
CHALET,Consumer Services,830.3,2.33,24576,104017,0.24
CHAMBLFERT,Chemicals,452.8,3.17,193430,410604,0.47
CHENNPETRO,Oil Gas & Consumable Fuels,1317.2,4.49,1453053,2123959,0.68
CHOICEIN,Financial Services,826.45,3.47,138929,1167085,0.12
CHOLAHLDNG,Financial Services,1547.1,0.84,121010,208651,0.58
CHOLAFIN,Financial Services,1872.1,1.2,970659,1530940,0.63
CIPLA,Healthcare,1459.6,-0.92,463477,1370421,0.34
CUB,Financial Services,203.54,-1.43,2032925,3748490,0.54
CLEAN,Chemicals,775.5,5.65,371592,224872,1.65
COALINDIA,Oil Gas & Consumable Fuels,415.0,0.21,2367364,6542529,0.36
COCHINSHIP,Capital Goods,1436.3,0.93,562106,1482444,0.38
COFORGE,Information Technology,1739.9,1.33,781446,3598092,0.22
COHANCE,Healthcare,425.05,0.0,150915,576755,0.26
COLPAL,Fast Moving Consumer Goods,2026.4,-2.39,295963,366716,0.81
CAMS,Financial Services,807.5,1.43,3811651,1160014,3.29
CONCORDBIO,Healthcare,1430.0,0.65,182716,132036,1.38
CONCOR,Services,518.0,-1.43,870763,2884578,0.3
COROMANDEL,Chemicals,2119.0,2.19,36205,145222,0.25
CRAFTSMAN,Automobile and Auto Components,10236.5,3.68,16361,67956,0.24
CREDITACC,Financial Services,1555.1,-3.65,80288,470325,0.17
CROMPTON,Consumer Durables,267.3,2.73,1354309,2797723,0.48
CUMMINSIND,Capital Goods,5533.0,0.25,145352,391959,0.37
CYIENT,Information Technology,868.6,2.47,162861,550403,0.3
DCMSHRIRAM,Diversified,1029.8,-0.4,33335,198428,0.17
DLF,Realty,651.4,-1.2,4362748,4701879,0.93
DOMS,Fast Moving Consumer Goods,2211.9,-2.13,184712,49476,3.73
DABUR,Fast Moving Consumer Goods,410.6,-2.57,3322847,1932010,1.72
DALBHARAT,Construction Materials,1809.4,0.54,45700,271923,0.17
DATAPATTNS,Capital Goods,4592.0,7.26,1036375,1080273,0.96
DEEPAKFERT,Chemicals,1628.1,4.85,1833975,487192,3.76
DEEPAKNTR,Chemicals,1722.0,3.6,202990,171022,1.19
DELHIVERY,Services,471.15,-2.24,979362,4588451,0.21
DEVYANI,Consumer Services,119.16,4.36,3287401,4105168,0.8
DIVISLAB,Healthcare,8360.0,3.77,655605,518921,1.26
DIXON,Consumer Durables,13973.0,-0.54,204247,607262,0.34
LALPATHLAB,Healthcare,1899.0,-0.33,329662,474896,0.69
DRREDDY,Healthcare,1159.5,0.99,1118433,2782793,0.4
EIDPARRY,Fast Moving Consumer Goods,790.45,4.0,225379,275827,0.82
EIHOTEL,Consumer Services,328.0,0.31,43464,243366,0.18
EICHERMOT,Automobile and Auto Components,7918.0,1.08,296770,577778,0.51
ELECON,Capital Goods,436.15,4.08,594587,655194,0.91
ELGIEQUIP,Capital Goods,585.65,2.9,217145,245688,0.88
EMAMILTD,Fast Moving Consumer Goods,400.95,0.73,188277,534985,0.35
EMCURE,Healthcare,1970.6,0.54,78887,145047,0.54
EMMVEE,Capital Goods,322.05,1.4,787447,3457919,0.23
ENDURANCE,Automobile and Auto Components,2848.1,3.26,86371,139306,0.62
ENGINERSIN,Construction,223.99,0.72,597946,1354069,0.44
ERIS,Healthcare,1370.5,1.17,18235,100070,0.18
ESCORTS,Capital Goods,3124.4,1.24,90108,107150,0.84
ETERNAL,Consumer Services,310.9,2.79,10221317,39220451,0.26
EXIDEIND,Automobile and Auto Components,451.15,-0.34,3111044,6297105,0.49
NYKAA,Consumer Services,336.9,1.05,2668580,5786463,0.46
FEDERALBNK,Financial Services,359.1,0.07,3595754,7201623,0.5
FACT,Chemicals,843.95,2.09,51191,103989,0.49
FINCABLES,Capital Goods,995.3,0.78,134061,210685,0.64
FSL,Services,326.25,7.99,1573628,4313745,0.36
FIVESTAR,Financial Services,548.95,0.18,123476,789900,0.16
FORCEMOT,Automobile and Auto Components,18379.0,2.66,52453,93081,0.56
FORTIS,Healthcare,932.65,-1.31,762956,1006782,0.76
GAIL,Oil Gas & Consumable Fuels,174.87,-3.62,9999640,9194962,1.09
GVT&D,Capital Goods,4396.2,1.69,407910,910823,0.45
GMRAIRPORT,Services,105.96,0.67,5032920,15881434,0.32
GABRIEL,Automobile and Auto Components,1570.0,8.89,525856,856749,0.61
GALLANTT,Capital Goods,621.3,1.09,44392,195748,0.23
GRSE,Capital Goods,2555.0,-1.78,310434,356208,0.87
GICRE,Financial Services,359.45,0.77,365404,499820,0.73
GILLETTE,Fast Moving Consumer Goods,7680.0,0.73,5082,19292,0.26
GLAND,Healthcare,2621.5,4.74,397248,482560,0.82
GLAXO,Healthcare,2646.8,-0.32,59834,72479,0.83
GLENMARK,Healthcare,2231.9,-0.09,235431,521750,0.45
MEDANTA,Healthcare,1435.0,2.09,83658,208213,0.4
GODIGIT,Financial Services,261.75,2.93,153464,936943,0.16
GPIL,Capital Goods,244.69,0.94,367393,1274925,0.29
GODFRYPHLP,Fast Moving Consumer Goods,2313.5,8.44,1712778,519151,3.3
GODREJCP,Fast Moving Consumer Goods,1070.9,0.05,289187,477707,0.61
GODREJIND,Diversified,1324.0,0.49,31007,272879,0.11
GODREJPROP,Realty,2051.0,-2.6,883043,811201,1.09
GRANULES,Healthcare,830.7,-0.39,494401,1209110,0.41
GRAPHITE,Capital Goods,660.85,0.68,366044,1360971,0.27
GRASIM,Construction Materials,3140.5,1.15,377687,509933,0.74
GRAVITA,Metals & Mining,1653.4,2.29,148524,362186,0.41
GESHIP,Services,1436.4,6.37,6727534,716524,9.39
FLUOROCHEM,Chemicals,4577.7,4.83,53912,190291,0.28
GMDCLTD,Metals & Mining,557.45,-1.21,1206540,948468,1.27
HEG,Capital Goods,665.75,1.29,377431,3070859,0.12
HBLENGINE,Capital Goods,732.05,1.86,705489,819369,0.86
HCLTECH,Information Technology,1349.1,0.16,1392422,4164848,0.33
HDBFS,Financial Services,685.15,-0.17,145508,605623,0.24
HDFCAMC,Financial Services,2547.8,-2.6,465013,950589,0.49
HDFCBANK,Financial Services,739.0,-1.22,17241277,30275005,0.57
HDFCLIFE,Financial Services,534.0,-2.64,4131391,3956385,1.04
HFCL,Telecommunication,205.59,6.02,13109879,25126384,0.52
HAVELLS,Consumer Durables,1283.5,1.81,816420,1496550,0.55
HEROMOTOCO,Automobile and Auto Components,5583.5,3.67,711290,705353,1.01
HEXT,Information Technology,554.6,-1.26,203612,1398378,0.15
HSCL,Chemicals,753.3,0.35,1597397,10393040,0.15
HINDALCO,Metals & Mining,1001.4,2.77,4470685,4661961,0.96
HAL,Capital Goods,4652.2,0.12,479037,646292,0.74
HINDCOPPER,Metals & Mining,493.5,0.39,3081772,3070757,1.0
HINDPETRO,Oil Gas & Consumable Fuels,392.0,0.58,2631335,7077108,0.37
HINDUNILVR,Fast Moving Consumer Goods,2089.5,-0.56,688999,2167572,0.32
HINDZINC,Metals & Mining,556.7,3.25,4413547,3158797,1.4
POWERINDIA,Capital Goods,32355.0,0.56,51582,119983,0.43
HOMEFIRST,Financial Services,1165.6,-1.97,41708,228025,0.18
HONASA,Fast Moving Consumer Goods,459.55,2.22,767819,868655,0.88
HONAUT,Capital Goods,38245.0,0.24,1640,7637,0.21
HUDCO,Financial Services,196.96,0.95,698453,2393814,0.29
HYUNDAI,Automobile and Auto Components,2220.1,1.81,465952,901867,0.52
ICICIBANK,Financial Services,1439.0,1.1,4041034,12253837,0.33
ICICIGI,Financial Services,1636.1,-0.11,231674,1541754,0.15
ICICIAMC,Financial Services,3078.1,-1.21,190937,427584,0.45
ICICIPRULI,Financial Services,508.5,-1.34,2092451,2017561,1.04
IDBI,Financial Services,84.1,0.42,1957993,12200916,0.16
IDFCFIRSTB,Financial Services,85.51,0.98,7628628,24854891,0.31
IFCI,Financial Services,76.0,-0.71,6957426,19679615,0.35
IIFL,Financial Services,609.55,0.15,1615951,2459857,0.66
IRB,Construction,20.13,0.65,2711697,12075579,0.22
IRCON,Construction,131.45,4.33,1427587,1022819,1.4
ITCHOTELS,Consumer Services,163.66,0.79,715649,3435055,0.21
ITC,Fast Moving Consumer Goods,287.6,2.35,8119154,15109963,0.54
ITI,Telecommunication,282.3,2.02,116026,449081,0.26
INDGN,Healthcare,562.7,9.23,776501,262084,2.96
INDIACEM,Construction Materials,393.5,-1.13,64641,403460,0.16
INDIAMART,Consumer Services,1786.0,-0.77,54442,142597,0.38
INDIANB,Financial Services,838.1,0.19,514980,2927599,0.18
IEX,Financial Services,128.85,-2.56,3597671,7415971,0.49
INDHOTEL,Consumer Services,744.0,0.74,962090,2315254,0.42
IOC,Oil Gas & Consumable Fuels,142.13,1.4,4403213,12636825,0.35
IOB,Financial Services,34.25,1.54,1015577,4711199,0.22
IRCTC,Consumer Services,510.05,3.43,584636,819789,0.71
IRFC,Financial Services,89.77,0.7,4207684,7608974,0.55
IREDA,Financial Services,120.23,0.54,11660675,4307365,2.71
IGL,Oil Gas & Consumable Fuels,154.74,1.82,412530,1720272,0.24
INDUSTOWER,Telecommunication,388.5,-0.66,2445592,5842673,0.42
INDUSINDBK,Financial Services,1018.6,0.61,437410,2482588,0.18
NAUKRI,Consumer Services,1256.0,2.43,710166,3190676,0.22
INFY,Information Technology,1156.7,2.35,4943193,15134987,0.33
INOXWIND,Capital Goods,78.8,0.84,5766158,11139370,0.52
INTELLECT,Information Technology,744.0,3.35,251208,587701,0.43
INDIGO,Services,5358.5,3.63,311558,1036495,0.3
IGIL,Services,364.5,3.13,633466,660146,0.96
IKS,Information Technology,1854.1,0.28,88927,148584,0.6
IPCALAB,Healthcare,1719.4,-1.62,63526,220353,0.29
JKCEMENT,Construction Materials,5525.0,1.49,12353,85507,0.14
JBMA,Automobile and Auto Components,658.85,-2.89,76224,349284,0.22
JKTYRE,Automobile and Auto Components,410.3,2.64,580763,986893,0.59
JMFINANCIL,Financial Services,125.58,2.8,8943184,2264414,3.95
JSWCEMENT,Construction Materials,131.98,0.53,395344,2062599,0.19
JSWDULUX,Consumer Durables,3011.6,2.48,12705,18388,0.69
JSWENERGY,Power,568.45,2.49,1000047,2274380,0.44
JSWINFRA,Services,329.4,5.44,2142353,3734807,0.57
JSWSTEEL,Metals & Mining,1281.9,0.94,1006255,1679158,0.6
JAINREC,Metals & Mining,324.0,-6.95,5944033,1518983,3.91
JPPOWER,Power,18.78,2.68,69322923,64654944,1.07
J&KBANK,Financial Services,156.32,0.21,2980873,8331791,0.36
JINDALSAW,Capital Goods,261.8,1.89,672059,1862367,0.36
JSL,Metals & Mining,731.15,-0.5,391630,466600,0.84
JINDALSTEL,Metals & Mining,1114.8,1.93,541943,1192865,0.45
JIOFIN,Financial Services,262.1,2.2,14026659,22598470,0.62
JUBLFOOD,Consumer Services,463.5,5.76,984127,2438446,0.4
JUBLINGREA,Chemicals,751.55,2.15,94828,651568,0.15
JUBLPHARMA,Healthcare,934.35,-0.09,19694,137592,0.14
JWL,Capital Goods,261.55,0.91,987597,1221460,0.81
JYOTICNC,Capital Goods,854.25,5.11,475727,717177,0.66
KPRMILL,Textiles,1065.8,3.15,54787,292562,0.19
KEI,Capital Goods,5316.6,6.35,2382991,390088,6.11
KPITTECH,Information Technology,621.0,3.78,1383341,5568844,0.25
KAJARIACER,Consumer Durables,1199.9,0.13,150891,302732,0.5
KPIL,Construction,1284.8,-0.37,21070,120727,0.17
KALYANKJIL,Consumer Durables,598.95,-2.23,20722246,50381781,0.41
KARURVYSYA,Financial Services,345.15,0.79,882780,7251333,0.12
KAYNES,Capital Goods,3818.4,0.36,449191,1337634,0.34
KEC,Construction,474.3,1.14,959352,970394,0.99
KFINTECH,Financial Services,942.85,0.25,553951,1685498,0.33
KIRLOSENG,Capital Goods,2239.6,2.27,277682,494152,0.56
KOTAKBANK,Financial Services,394.15,1.22,4101923,16858950,0.24
KIMS,Healthcare,794.35,-1.57,684882,533670,1.28
LTF,Financial Services,315.9,1.49,3768271,6667967,0.57
LTTS,Information Technology,3510.0,-1.28,35369,245690,0.14
LGEINDIA,Consumer Durables,1557.4,4.49,103779,288203,0.36
LICHSGFIN,Financial Services,512.55,-2.02,911997,1249365,0.73
LTFOODS,Fast Moving Consumer Goods,418.7,2.03,515773,901546,0.57
LTM,Information Technology,4577.1,4.93,208471,509602,0.41
LT,Construction,4039.1,2.54,1070621,2112203,0.51
LATENTVIEW,Information Technology,297.7,-5.85,343248,1275152,0.27
LAURUSLABS,Healthcare,1831.5,0.84,857489,2209617,0.39
THELEELA,Consumer Services,497.1,0.51,192244,342874,0.56
LEMONTREE,Consumer Services,113.54,3.88,1572119,2783442,0.56
LENSKART,Consumer Services,567.95,1.17,1272725,4920255,0.26
LICI,Financial Services,392.7,-7.53,27953121,3535625,7.91
LINDEINDIA,Chemicals,7176.0,6.39,52912,24112,2.19
LLOYDSME,Metals & Mining,2054.8,0.38,241022,586722,0.41
LODHA,Realty,1238.4,-0.45,584614,3726998,0.16
LUPIN,Healthcare,2379.8,-1.46,651456,818982,0.8
MMTC,Services,63.8,1.82,867359,1688610,0.51
MRF,Automobile and Auto Components,133300.0,0.4,1831,5289,0.35
MGL,Oil Gas & Consumable Fuels,1118.7,-0.16,95795,298529,0.32
M&MFIN,Financial Services,399.7,3.62,1997178,7125064,0.28
M&M,Automobile and Auto Components,3392.2,-0.19,1615184,2558223,0.63
MANAPPURAM,Financial Services,352.55,-5.19,5334687,4206153,1.27
MRPL,Oil Gas & Consumable Fuels,169.5,-0.26,2939681,24734097,0.12
MANKIND,Healthcare,2464.2,-0.22,251029,464086,0.54
MARICO,Fast Moving Consumer Goods,858.2,-3.07,1313549,1734035,0.76
MARUTI,Automobile and Auto Components,14118.0,-0.49,355002,406284,0.87
MFSL,Financial Services,1521.2,1.48,222882,713564,0.31
MAXHEALTH,Healthcare,1087.4,-1.01,750021,1669392,0.45
MAZDOCK,Capital Goods,2383.5,0.07,322584,668099,0.48
MEESHO,Consumer Services,192.55,5.69,10718414,10453893,1.03
MINDACORP,Automobile and Auto Components,722.4,3.06,153483,231964,0.66
MSUMI,Automobile and Auto Components,39.82,-1.95,15131488,8634509,1.75
MOTILALOFS,Financial Services,866.55,1.71,578653,1444172,0.4
MPHASIS,Information Technology,2382.5,1.72,151472,691572,0.22
MCX,Financial Services,2667.3,-0.92,930846,1951329,0.48
MUTHOOTFIN,Financial Services,2871.8,-7.94,1022196,789471,1.29
NATCOPHARM,Healthcare,916.5,-0.05,182066,493292,0.37
NBCC,Construction,95.05,0.26,2574529,7626050,0.34
NCC,Construction,144.3,2.28,490090,1434254,0.34
NHPC,Power,80.65,2.44,9786137,13377477,0.73
NLCINDIA,Power,300.85,0.99,951834,2200636,0.43
NMDC,Metals & Mining,83.9,-1.34,12321127,15806141,0.78
NSLNISP,Metals & Mining,43.55,1.23,1301588,2454514,0.53
NTPCGREEN,Power,90.89,0.96,2335916,9491522,0.25
NTPC,Power,345.5,-0.5,2990443,9630065,0.31
NH,Healthcare,1918.3,-5.47,772150,228463,3.38
NATIONALUM,Metals & Mining,373.55,6.71,10616761,6716986,1.58
NAVA,Power,577.15,4.34,84896,211574,0.4
NESTLEIND,Fast Moving Consumer Goods,1533.9,1.61,1439304,2407385,0.6
NETWEB,Information Technology,4733.3,4.63,1214294,1025156,1.18
NEULANDLAB,Healthcare,19432.0,2.04,19123,33539,0.57
NEWGEN,Information Technology,557.15,0.26,504569,6463611,0.08
NAM-INDIA,Financial Services,1190.6,2.51,1137713,912145,1.25
NIVABUPA,Financial Services,87.52,0.59,407022,2490422,0.16
NUVAMA,Financial Services,1710.2,-5.19,179134,529732,0.34
NUVOCO,Construction Materials,348.0,0.97,166238,4578670,0.04
OBEROIRLTY,Realty,1802.3,-0.67,177169,526650,0.34
ONGC,Oil Gas & Consumable Fuels,240.8,-0.71,6063450,11867616,0.51
OIL,Oil Gas & Consumable Fuels,447.85,-2.34,369581,3224299,0.11
OLAELEC,Automobile and Auto Components,38.9,0.62,30265553,47287236,0.64
OLECTRA,Automobile and Auto Components,1340.5,1.23,129840,337211,0.39
PAYTM,Financial Services,1408.0,4.84,3906031,3706050,1.05
ONESOURCE,Healthcare,1526.1,-5.78,90840,350428,0.26
OFSS,Information Technology,11563.0,3.37,125966,465714,0.27
POLICYBZR,Financial Services,1605.4,0.24,396886,1581881,0.25
PCBL,Chemicals,320.95,0.96,686423,3402590,0.2
PGEL,Consumer Durables,616.0,0.43,906798,2171993,0.42
PIIND,Chemicals,2802.6,1.87,91826,179152,0.51
PNBHOUSING,Financial Services,1061.1,3.51,830239,830949,1.0
PTCIL,Capital Goods,18143.0,2.29,5480,12083,0.45
PVRINOX,Media Entertainment & Publication,1144.5,1.15,85296,484999,0.18
PAGEIND,Textiles,40155.0,-0.54,9522,31250,0.3
PARADEEP,Chemicals,145.37,-1.33,3458383,13020438,0.27
PATANJALI,Fast Moving Consumer Goods,360.1,1.55,3320095,9064530,0.37
PERSISTENT,Information Technology,5499.0,-0.9,317243,712733,0.45
PETRONET,Oil Gas & Consumable Fuels,278.15,-0.93,952475,2000873,0.48
PFIZER,Healthcare,4850.0,0.54,16678,31237,0.53
PHOENIXLTD,Realty,1956.9,3.36,450995,863948,0.52
PWL,Consumer Services,126.3,0.86,1523143,14149209,0.11
PIDILITIND,Chemicals,1637.5,1.62,741229,1028117,0.72
PINELABS,Financial Services,153.69,10.59,20232570,17160408,1.18
PIRAMALFIN,Financial Services,2051.3,-0.2,110488,338127,0.33
PPLPHARMA,Healthcare,198.97,1.72,3713332,7390312,0.5
POLYMED,Healthcare,1725.0,1.35,35051,77961,0.45
POLYCAB,Capital Goods,9148.5,0.46,196762,376197,0.52
POONAWALLA,Financial Services,468.5,1.07,327770,1435651,0.23
PFC,Financial Services,418.0,-1.5,4776195,5704508,0.84
POWERGRID,Power,283.4,-0.3,4573586,8159056,0.56
PREMIERENE,Capital Goods,1035.0,1.25,693748,1335998,0.52
PRESTIGE,Realty,1615.9,-0.02,288054,755319,0.38
PFOCUS,Media Entertainment & Publication,301.85,5.13,203191,814847,0.25
PNB,Financial Services,113.49,0.69,4507507,20001070,0.23
RRKABEL,Capital Goods,2636.3,2.89,236356,744370,0.32
RBLBANK,Financial Services,383.5,2.13,1622076,6867779,0.24
RECLTD,Financial Services,370.0,-0.79,2253955,4708591,0.48
RHIM,Capital Goods,410.55,5.66,90845,900941,0.1
RITES,Construction,217.79,-0.02,373047,6195796,0.06
RADICO,Fast Moving Consumer Goods,4460.0,2.75,170332,458659,0.37
RVNL,Construction,231.23,2.55,3295281,4165389,0.79
RAILTEL,Telecommunication,290.45,2.09,287820,552204,0.52
RAINBOW,Healthcare,1577.0,3.38,117271,86299,1.36
RKFORGE,Automobile and Auto Components,681.6,4.68,2230564,2572005,0.87
REDINGTON,Services,349.55,8.67,11502338,6637548,1.73
RELIANCE,Oil Gas & Consumable Fuels,1293.0,-1.13,4475340,11767578,0.38
RPOWER,Power,23.94,2.26,12535257,19328700,0.65
SBFC,Financial Services,92.45,2.27,399865,1217904,0.33
SBICARD,Financial Services,661.35,0.18,446814,1675048,0.27
SBILIFE,Financial Services,1864.9,-0.91,682588,946011,0.72
SJVN,Power,69.12,0.73,738871,1800644,0.41
SRF,Chemicals,2628.3,0.22,126263,612773,0.21
SAGILITY,Information Technology,44.25,1.96,15233999,33438278,0.46
SAILIFE,Healthcare,1358.0,3.26,201552,371621,0.54
SAMMAANCAP,Financial Services,160.45,-1.22,3183108,7089218,0.45
MOTHERSON,Automobile and Auto Components,151.69,0.62,10414667,15563572,0.67
SAPPHIRE,Consumer Services,191.0,3.18,656848,1323705,0.5
SARDAEN,Metals & Mining,521.4,0.93,178072,223306,0.8
SAREGAMA,Media Entertainment & Publication,506.0,-3.22,1985851,730314,2.72
SCHAEFFLER,Automobile and Auto Components,4079.0,-0.0,14038,70487,0.2
SCHNEIDER,Capital Goods,1356.1,0.06,93759,293910,0.32
SCI,Services,301.9,3.59,6770112,2214149,3.06
SHREECEM,Construction Materials,26780.0,2.78,7766,18985,0.41
