Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASAHIINDIA,Automobile and Auto Components,962.4,1.23,70187,138179,0.51
ASHOKLEY,Capital Goods,162.81,2.64,9974602,11974791,0.83
ASIANPAINT,Consumer Durables,2454.8,0.03,450183,520612,0.86
ASTERDM,Healthcare,763.5,3.01,260245,2167331,0.12
ASTRAL,Capital Goods,1407.7,0.63,979416,1156285,0.85
ATHERENERG,Automobile and Auto Components,1601.1,3.3,3171622,5198032,0.61
ATUL,Chemicals,6158.0,1.35,8761,27005,0.32
AUROPHARMA,Healthcare,1689.9,2.85,637247,744038,0.86
AIIL,Financial Services,549.55,4.24,336183,598186,0.56
DMART,Consumer Services,3723.6,0.33,636033,452423,1.41
AXISBANK,Financial Services,1246.3,0.51,2197062,4349319,0.51
BEML,Capital Goods,2093.0,5.08,911601,463076,1.97
BLS,Consumer Services,227.42,0.3,322548,2747268,0.12
BSE,Financial Services,3248.7,-0.32,1594972,3997832,0.4
BAJAJ-AUTO,Automobile and Auto Components,11458.0,-1.16,134337,216376,0.62
BAJFINANCE,Financial Services,1033.9,2.75,4817987,4717410,1.02
BAJAJFINSV,Financial Services,1863.4,1.44,250398,549090,0.46
BAJAJHLDNG,Financial Services,11272.0,3.13,28077,41307,0.68
BAJAJHFL,Financial Services,84.42,2.08,2102769,2625721,0.8
BALKRISIND,Automobile and Auto Components,2248.4,5.81,270587,763236,0.35
BALRAMCHIN,Fast Moving Consumer Goods,664.0,-1.73,508581,5083098,0.1
BANDHANBNK,Financial Services,177.27,2.77,14366256,8594942,1.67
BANKBARODA,Financial Services,233.66,-0.56,3427809,7740970,0.44
BANKINDIA,Financial Services,139.56,1.01,2070096,5322457,0.39
MAHABANK,Financial Services,83.03,2.76,13021333,17596161,0.74
BATAINDIA,Consumer Durables,629.7,-1.09,227358,133877,1.7
BAYERCROP,Chemicals,3825.2,-2.88,37015,16010,2.31
BELRISE,Automobile and Auto Components,235.59,2.71,2979336,2578987,1.16
BERGEPAINT,Consumer Durables,459.25,2.37,708155,269024,2.63
BDL,Capital Goods,1174.7,1.98,567833,1147573,0.49
BEL,Capital Goods,397.6,0.54,7764156,9454125,0.82
BHARATFORG,Automobile and Auto Components,1985.4,5.33,1115363,893903,1.25
BHEL,Capital Goods,432.85,0.85,4726200,6371116,0.74
BPCL,Oil Gas & Consumable Fuels,312.65,1.84,5587267,4393487,1.27
BHARTIARTL,Telecommunication,1843.1,0.39,3640575,5163176,0.71
BHARTIHEXA,Telecommunication,1516.5,2.51,136338,72135,1.89
BIKAJI,Fast Moving Consumer Goods,551.1,-0.28,24126,186869,0.13
GROWW,Financial Services,189.21,0.94,22155224,51155079,0.43
BIOCON,Healthcare,385.85,1.54,2302109,2814483,0.82
BSOFT,Information Technology,279.85,-0.5,716997,1603587,0.45
BLUEDART,Services,4820.2,-0.62,3654,8285,0.44
BLUEJET,Healthcare,575.5,1.28,140006,425470,0.33
BLUESTARCO,Consumer Durables,1553.6,3.3,572276,504464,1.13
BBTC,Fast Moving Consumer Goods,1479.9,4.46,2117609,902505,2.35
BOSCHLTD,Automobile and Auto Components,47990.0,0.91,15579,33418,0.47
FIRSTCRY,Consumer Services,169.26,0.01,4956793,4884900,1.01
BRIGADE,Realty,627.0,0.02,402771,803896,0.5
BRITANNIA,Fast Moving Consumer Goods,5009.0,0.54,175970,239084,0.74
MAPMYINDIA,Information Technology,895.8,1.44,86705,187939,0.46
CCL,Fast Moving Consumer Goods,1068.9,0.32,58485,150850,0.39
CESC,Power,141.39,-0.2,2092849,1727310,1.21
CGPOWER,Capital Goods,907.1,3.08,2148212,2419549,0.89
CIEINDIA,Automobile and Auto Components,387.25,3.05,178020,231750,0.77
CRISIL,Financial Services,4566.9,-0.26,33941,54720,0.62
CANFINHOME,Financial Services,781.45,1.23,303210,251676,1.2
CANBK,Financial Services,123.44,-0.37,6069043,11866585,0.51
CANHLIFE,Financial Services,153.13,-0.51,520310,1194052,0.44
CAPLIPOINT,Healthcare,2720.4,4.93,262775,266008,0.99
CGCL,Financial Services,271.3,5.71,5137953,8121429,0.63
CARBORUNIV,Capital Goods,1140.0,8.41,290100,202269,1.43
CARTRADE,Consumer Services,3005.0,4.15,561893,417784,1.34
CASTROLIND,Oil Gas & Consumable Fuels,196.63,2.56,6442943,2086052,3.09
CEATLTD,Automobile and Auto Components,3515.7,6.36,83809,50043,1.67
CEMPRO,Construction,1281.4,3.75,101848,227903,0.45
CENTRALBK,Financial Services,31.14,2.43,12622825,6080942,2.08
CDSL,Financial Services,1380.9,2.33,1290274,1387397,0.93
CHALET,Consumer Services,854.4,1.22,408707,240379,1.7
CHAMBLFERT,Chemicals,414.25,0.08,167061,607642,0.27
CHENNPETRO,Oil Gas & Consumable Fuels,1407.8,-0.45,854531,1745604,0.49
CHOICEIN,Financial Services,767.7,5.79,790196,370706,2.13
CHOLAHLDNG,Financial Services,1500.0,-0.82,216287,113142,1.91
CHOLAFIN,Financial Services,1801.2,2.02,1045056,1088030,0.96
CIPLA,Healthcare,1382.0,1.77,638335,802248,0.8
CUB,Financial Services,237.6,2.49,1540479,2271966,0.68
CLEAN,Chemicals,851.05,3.79,764674,370184,2.07
COALINDIA,Oil Gas & Consumable Fuels,412.15,-1.4,4675352,10476233,0.45
COCHINSHIP,Capital Goods,1372.8,3.0,744405,1125799,0.66
COFORGE,Information Technology,1778.8,0.68,1541124,2564645,0.6
COHANCE,Healthcare,436.4,-0.81,430577,822145,0.52
COLPAL,Fast Moving Consumer Goods,1873.6,0.73,326383,405853,0.8
CAMS,Financial Services,714.6,1.26,751147,1280946,0.59
CONCORDBIO,Healthcare,1486.6,2.26,108309,125192,0.87
CONCOR,Services,496.0,1.61,1312559,1145610,1.15
COROMANDEL,Chemicals,1997.6,3.51,116705,135728,0.86
CRAFTSMAN,Automobile and Auto Components,11178.0,1.25,35019,54968,0.64
CREDITACC,Financial Services,1373.2,0.18,80211,260915,0.31
CROMPTON,Consumer Durables,225.5,0.94,466935,4058708,0.12
CUMMINSIND,Capital Goods,5110.5,1.8,289865,442860,0.65
CYIENT,Information Technology,1066.4,1.13,195664,1629354,0.12
DCMSHRIRAM,Diversified,986.5,0.25,14266,69621,0.2
DLF,Realty,651.6,1.81,1776106,3336944,0.53
DOMS,Fast Moving Consumer Goods,2101.7,0.79,6605,38875,0.17
DABUR,Fast Moving Consumer Goods,387.6,0.79,1004133,2150119,0.47
DALBHARAT,Construction Materials,1747.0,3.15,211347,272901,0.77
DATAPATTNS,Capital Goods,4537.8,2.87,483315,832576,0.58
DEEPAKFERT,Chemicals,1346.0,2.36,104543,238754,0.44
DEEPAKNTR,Chemicals,1622.8,2.03,55295,316126,0.17
DELHIVERY,Services,429.05,1.72,1196516,1803371,0.66
DEVYANI,Consumer Services,138.85,1.58,1305433,2730906,0.48
DIVISLAB,Healthcare,9376.0,0.57,485579,498052,0.97
DIXON,Consumer Durables,13192.0,0.08,231948,355907,0.65
LALPATHLAB,Healthcare,1929.2,1.77,162769,245258,0.66
DRREDDY,Healthcare,1189.0,4.3,1935863,1161467,1.67
EIDPARRY,Fast Moving Consumer Goods,698.55,-0.65,558322,689695,0.81
EIHOTEL,Consumer Services,316.85,5.65,467289,286034,1.63
EICHERMOT,Automobile and Auto Components,7547.0,0.71,245039,395394,0.62
ELECON,Capital Goods,418.5,0.94,127113,604718,0.21
ELGIEQUIP,Capital Goods,604.8,1.94,172862,452533,0.38
EMAMILTD,Fast Moving Consumer Goods,367.85,-0.39,2342070,1763388,1.33
EMCURE,Healthcare,1974.9,2.23,164488,133128,1.24
EMMVEE,Capital Goods,327.5,1.8,790848,1611850,0.49
ENDURANCE,Automobile and Auto Components,2739.0,4.21,46606,102310,0.46
ENGINERSIN,Construction,267.5,1.42,1003435,5753798,0.17
ERIS,Healthcare,1308.1,0.38,57213,54155,1.06
ESCORTS,Capital Goods,2816.0,0.01,16112,59823,0.27
ETERNAL,Consumer Services,327.85,1.71,12049133,33514256,0.36
EXIDEIND,Automobile and Auto Components,439.5,4.99,3562368,2105619,1.69
NYKAA,Consumer Services,324.75,0.31,2591853,3968971,0.65
FEDERALBNK,Financial Services,334.15,0.42,10912295,5287578,2.06
FACT,Chemicals,764.45,2.06,49933,1955671,0.03
FINCABLES,Capital Goods,1416.6,1.49,849248,1197616,0.71
FSL,Services,274.55,0.53,543435,2517174,0.22
FIVESTAR,Financial Services,531.1,-3.33,415377,618402,0.67
FORCEMOT,Automobile and Auto Components,17701.0,0.29,37326,67236,0.56
FORTIS,Healthcare,897.2,3.09,1030770,889094,1.16
GAIL,Oil Gas & Consumable Fuels,174.42,1.41,4452357,5779424,0.77
GVT&D,Capital Goods,4398.5,1.32,491824,935066,0.53
GMRAIRPORT,Services,97.42,5.36,14246443,12586337,1.13
GABRIEL,Automobile and Auto Components,1322.5,2.07,200536,282620,0.71
GALLANTT,Capital Goods,548.8,4.54,47590,68119,0.7
GRSE,Capital Goods,2391.9,2.52,239726,335520,0.71
GICRE,Financial Services,343.9,1.82,272421,1098256,0.25
GILLETTE,Fast Moving Consumer Goods,7205.0,-0.97,13596,14469,0.94
GLAND,Healthcare,2954.8,1.62,247672,594869,0.42
GLAXO,Healthcare,2829.1,-0.95,37778,163747,0.23
GLENMARK,Healthcare,2413.0,-0.12,275070,465162,0.59
MEDANTA,Healthcare,1493.2,6.31,415398,299228,1.39
GODIGIT,Financial Services,244.65,-2.49,806265,210139,3.84
GPIL,Capital Goods,235.1,-0.59,701230,1388800,0.5
GODFRYPHLP,Fast Moving Consumer Goods,2000.1,3.42,321167,181223,1.77
GODREJCP,Fast Moving Consumer Goods,880.5,2.03,918928,1465394,0.63
GODREJIND,Diversified,1101.9,-2.25,78706,118033,0.67
GODREJPROP,Realty,1698.7,2.01,388200,697378,0.56
GRANULES,Healthcare,871.0,0.07,954319,1476210,0.65
GRAPHITE,Capital Goods,828.3,1.74,1637608,3828613,0.43
GRASIM,Construction Materials,3193.3,0.2,349677,1025282,0.34
GRAVITA,Metals & Mining,1598.1,-0.84,293634,161795,1.81
GESHIP,Services,1435.4,0.72,324382,909406,0.36
FLUOROCHEM,Chemicals,4560.2,1.98,169494,135417,1.25
GMDCLTD,Metals & Mining,554.45,0.97,451510,931714,0.48
HBLENGINE,Capital Goods,759.3,0.34,1357324,2163718,0.63
HCLTECH,Information Technology,1242.4,-1.26,1383099,2167102,0.64
HDBFS,Financial Services,683.65,0.32,253412,644352,0.39
HDFCAMC,Financial Services,2429.6,2.38,669817,757697,0.88
HDFCBANK,Financial Services,731.6,2.61,26868507,28545171,0.94
HDFCLIFE,Financial Services,559.5,0.45,3595722,3570401,1.01
HEG,Capital Goods,237.05,4.98,920500,1743739,0.53
HFCL,Telecommunication,218.0,4.08,4098590,10858628,0.38
HAVELLS,Consumer Durables,1095.4,0.5,343391,812369,0.42
HEROMOTOCO,Automobile and Auto Components,5333.5,0.16,345268,540390,0.64
HEXT,Information Technology,523.9,0.22,69983,438820,0.16
HSCL,Chemicals,661.9,1.31,971839,4852598,0.2
HINDALCO,Metals & Mining,985.5,1.32,5382140,3102009,1.74
HAL,Capital Goods,4883.9,2.0,647025,751905,0.86
HINDCOPPER,Metals & Mining,496.8,2.33,7584769,13742180,0.55
HINDPETRO,Oil Gas & Consumable Fuels,354.35,1.23,2772388,3887103,0.71
HINDUNILVR,Fast Moving Consumer Goods,1953.3,0.57,990918,1174836,0.84
HINDZINC,Metals & Mining,587.2,2.6,5956432,6156712,0.97
POWERINDIA,Capital Goods,32170.0,3.01,87585,84912,1.03
HOMEFIRST,Financial Services,1216.3,3.44,413302,177636,2.33
HONASA,Fast Moving Consumer Goods,476.45,1.52,801061,818646,0.98
HONAUT,Capital Goods,35795.0,5.61,8655,3104,2.79
HUDCO,Financial Services,174.83,3.11,2110395,1560641,1.35
HYUNDAI,Automobile and Auto Components,2163.1,0.38,369154,646458,0.57
ICICIBANK,Financial Services,1344.4,-0.24,4438712,8670169,0.51
ICICIGI,Financial Services,1476.2,2.51,525764,921850,0.57
ICICIAMC,Financial Services,3155.0,2.23,460706,641589,0.72
ICICIPRULI,Financial Services,498.8,1.69,1513925,1318493,1.15
IDBI,Financial Services,84.2,2.82,14405023,21547005,0.67
IDFCFIRSTB,Financial Services,86.7,0.43,20669688,15953936,1.3
IFCI,Financial Services,76.55,-0.7,46409871,130368517,0.36
IIFL,Financial Services,601.4,2.68,1643273,3529985,0.47
IRB,Construction,18.81,-0.21,6468224,15997594,0.4
IRCON,Construction,109.89,1.88,1818613,1361265,1.34
ITCHOTELS,Consumer Services,157.92,2.33,1593160,1312086,1.21
ITC,Fast Moving Consumer Goods,264.6,-0.6,8710035,12634934,0.69
ITI,Telecommunication,254.85,-0.25,43286,135636,0.32
INDGN,Healthcare,595.0,0.55,335218,628734,0.53
INDIACEM,Construction Materials,349.4,-0.65,138197,163947,0.84
INDIAMART,Consumer Services,1629.7,-1.98,195324,86693,2.25
INDIANB,Financial Services,844.0,0.48,786456,982310,0.8
IEX,Financial Services,114.44,0.92,1375926,3374188,0.41
INDHOTEL,Consumer Services,738.55,1.64,2375496,1595980,1.49
IOC,Oil Gas & Consumable Fuels,136.08,1.35,5502162,6950768,0.79
IOB,Financial Services,32.17,0.22,1175259,1957939,0.6
IRCTC,Consumer Services,473.7,3.65,864335,672612,1.29
IRFC,Financial Services,80.8,1.88,9435389,7281789,1.3
IREDA,Financial Services,111.41,2.22,2670718,3855374,0.69
IGL,Oil Gas & Consumable Fuels,150.82,1.45,970079,1738441,0.56
INDUSTOWER,Telecommunication,378.85,0.87,2452952,4441986,0.55
INDUSINDBK,Financial Services,965.3,0.74,1260067,1514103,0.83
NAUKRI,Consumer Services,1277.4,1.7,768786,1160353,0.66
INFY,Information Technology,1044.2,-1.36,6623651,7894873,0.84
INOXWIND,Capital Goods,74.82,0.97,7290497,11508982,0.63
INTELLECT,Information Technology,650.75,-0.08,140205,291892,0.48
INDIGO,Services,4951.5,2.2,501385,611768,0.82
IGIL,Services,333.5,5.91,1916353,523525,3.66
IKS,Information Technology,1780.1,1.6,258473,138473,1.87
IPCALAB,Healthcare,1988.0,0.9,112741,235952,0.48
JKCEMENT,Construction Materials,5028.0,0.02,27088,37018,0.73
JBMA,Automobile and Auto Components,601.45,2.25,134151,930216,0.14
JKTYRE,Automobile and Auto Components,348.05,1.38,383996,370910,1.04
JMFINANCIL,Financial Services,126.52,5.03,4292041,2698894,1.59
JSWCEMENT,Construction Materials,117.3,0.67,958194,1034694,0.93
JSWDULUX,Consumer Durables,3085.1,0.1,7835,19586,0.4
JSWENERGY,Power,517.65,1.1,2219443,1996360,1.11
JSWINFRA,Services,338.4,3.6,2541366,2289354,1.11
JSWSTEEL,Metals & Mining,1273.5,1.97,1326258,1542808,0.86
JAINREC,Metals & Mining,273.7,-0.13,339138,1040382,0.33
JPPOWER,Power,15.39,0.85,24961841,32837009,0.76
J&KBANK,Financial Services,147.83,0.12,2336331,1881005,1.24
JINDALSAW,Capital Goods,292.1,3.86,725647,3516195,0.21
JSL,Metals & Mining,749.65,2.57,1759679,971988,1.81
JINDALSTEL,Metals & Mining,1127.8,2.25,628123,727186,0.86
JIOFIN,Financial Services,231.03,0.75,6910644,10416532,0.66
JUBLFOOD,Consumer Services,497.85,3.68,1668091,956837,1.74
JUBLINGREA,Chemicals,613.8,-3.07,656175,253046,2.59
JUBLPHARMA,Healthcare,1039.4,2.7,129208,338944,0.38
JWL,Capital Goods,231.4,0.07,665110,608999,1.09
JYOTICNC,Capital Goods,1047.25,6.77,3484952,1049632,3.32
KPRMILL,Textiles,1117.0,-0.39,103651,236189,0.44
KEI,Capital Goods,4581.0,0.46,399906,623029,0.64
KPITTECH,Information Technology,540.45,-3.37,2191934,1492623,1.47
KAJARIACER,Consumer Durables,1204.8,-0.91,134429,183913,0.73
KPIL,Construction,1440.0,3.53,123431,148425,0.83
KALYANKJIL,Consumer Durables,587.25,1.0,3656263,8166060,0.45
KARURVYSYA,Financial Services,330.0,-1.43,2282678,1602640,1.42
KAYNES,Capital Goods,3508.5,-0.33,1125716,1004216,1.12
KEC,Construction,397.05,-1.22,639115,988663,0.65
KFINTECH,Financial Services,906.8,2.0,288748,761008,0.38
KIRLOSENG,Capital Goods,2158.0,1.76,337710,437708,0.77
KOTAKBANK,Financial Services,418.95,0.59,6114722,12272877,0.5
KIMS,Healthcare,807.8,2.01,695841,550051,1.27
LTF,Financial Services,313.25,6.01,3363633,3536757,0.95
LTTS,Information Technology,3328.9,-0.67,37290,88549,0.42
LGEINDIA,Consumer Durables,1674.9,1.33,494995,465685,1.06
LICHSGFIN,Financial Services,546.05,0.56,1509273,4137941,0.36
LTFOODS,Fast Moving Consumer Goods,417.2,-0.13,255721,2720925,0.09
LTM,Information Technology,4257.9,-0.17,325312,350033,0.93
LT,Construction,3885.0,1.27,900022,1314095,0.68
LATENTVIEW,Information Technology,255.5,0.2,173909,586991,0.3
LAURUSLABS,Healthcare,1971.6,3.47,1944041,3599390,0.54
THELEELA,Consumer Services,536.6,2.37,45863,532877,0.09
LEMONTREE,Consumer Services,105.99,1.85,1309660,2552685,0.51
LENSKART,Consumer Services,696.65,2.46,6196001,11832751,0.52
LICI,Financial Services,399.95,-0.01,2495930,7173027,0.35
LINDEINDIA,Chemicals,6195.0,1.73,10842,20814,0.52
LLOYDSME,Metals & Mining,1827.6,0.84,204856,311273,0.66
LODHA,Realty,1140.0,3.35,3982152,1717747,2.32
LUPIN,Healthcare,2085.5,-0.6,610097,691295,0.88
MMTC,Services,60.34,0.9,491924,3656679,0.13
MRF,Automobile and Auto Components,124340.0,-0.54,3737,3831,0.98
MGL,Oil Gas & Consumable Fuels,1080.3,0.85,100001,151870,0.66
M&MFIN,Financial Services,353.6,2.48,1419391,1697750,0.84
M&M,Automobile and Auto Components,3071.1,-0.18,1492623,1708441,0.87
MANAPPURAM,Financial Services,316.6,-1.03,2918329,4866516,0.6
MRPL,Oil Gas & Consumable Fuels,164.62,0.52,3882403,9345857,0.42
MANKIND,Healthcare,2323.2,1.01,319722,310705,1.03
MARICO,Fast Moving Consumer Goods,820.3,1.25,1180655,1788200,0.66
MARUTI,Automobile and Auto Components,12169.0,-1.37,466473,372481,1.25
MFSL,Financial Services,1564.5,5.17,628601,478815,1.31
MAXHEALTH,Healthcare,1056.9,1.92,1128317,1779491,0.63
MAZDOCK,Capital Goods,2244.0,1.54,669636,662592,1.01
MEESHO,Consumer Services,210.9,1.73,14950729,15742633,0.95
MINDACORP,Automobile and Auto Components,688.95,2.59,58382,255387,0.23
MSUMI,Automobile and Auto Components,35.92,-0.42,6315751,9966087,0.63
MOTILALOFS,Financial Services,1002.4,2.65,241713,858554,0.28
MPHASIS,Information Technology,2291.4,-1.09,373323,407147,0.92
MCX,Financial Services,3256.2,1.4,1582785,2006295,0.79
MUTHOOTFIN,Financial Services,2841.3,2.52,492165,924635,0.53
NATCOPHARM,Healthcare,815.9,0.32,233394,352438,0.66
NBCC,Construction,83.87,2.12,3039178,4351452,0.7
NCC,Construction,137.65,1.51,1607922,2115573,0.76
NHPC,Power,76.15,1.26,8816097,9816022,0.9
NLCINDIA,Power,268.7,2.44,1845048,1482190,1.24
NMDC,Metals & Mining,80.94,0.17,7496641,13309885,0.56
NSLNISP,Metals & Mining,42.33,1.66,4622350,11675377,0.4
NTPCGREEN,Power,88.27,0.78,2681001,1779768,1.51
NTPC,Power,329.0,-0.18,4748207,7566088,0.63
NH,Healthcare,1920.9,2.8,119134,222174,0.54
NATIONALUM,Metals & Mining,358.15,0.69,2719983,4586530,0.59
NAVA,Power,565.55,3.15,529194,263709,2.01
NAVINFLUOR,Chemicals,8481.0,3.18,150443,124617,1.21
NESTLEIND,Fast Moving Consumer Goods,1361.1,-1.69,1629881,1234605,1.32
NETWEB,Information Technology,4621.0,0.93,884708,1703438,0.52
NEULANDLAB,Healthcare,22900.0,1.22,52393,41735,1.26
NEWGEN,Information Technology,495.15,0.64,383985,1335989,0.29
NAM-INDIA,Financial Services,1149.6,2.73,1048540,1296719,0.81
NIVABUPA,Financial Services,79.5,-0.06,336351,627304,0.54
NUVAMA,Financial Services,1714.7,0.68,183777,287504,0.64
NUVOCO,Construction Materials,325.4,2.91,453997,383506,1.18
OBEROIRLTY,Realty,1754.6,2.79,494377,380682,1.3
ONGC,Oil Gas & Consumable Fuels,233.72,0.56,5146254,9872764,0.52
OIL,Oil Gas & Consumable Fuels,477.6,0.04,1645303,2215571,0.74
OLAELEC,Automobile and Auto Components,36.22,-1.55,34965249,56931041,0.61
OLECTRA,Automobile and Auto Components,1199.8,2.72,102015,355807,0.29
PAYTM,Financial Services,1810.2,2.68,3308674,4549964,0.73
ONESOURCE,Healthcare,1598.1,0.09,230134,336402,0.68
OFSS,Information Technology,11605.0,-0.13,64900,205238,0.32
POLICYBZR,Financial Services,1770.6,0.32,904029,1266055,0.71
PCBL,Chemicals,329.65,0.08,668955,1457806,0.46
PGEL,Consumer Durables,534.3,0.98,394393,842531,0.47
PIIND,Chemicals,2326.4,0.84,183566,225626,0.81
PNBHOUSING,Financial Services,1129.4,2.35,1024400,879184,1.17
PTCIL,Capital Goods,22965.0,2.07,21582,44391,0.49
PVRINOX,Media Entertainment & Publication,1313.9,3.24,812409,774596,1.05
PAGEIND,Textiles,35705.0,1.96,18833,18498,1.02
PARADEEP,Chemicals,155.95,6.2,1382506,6332595,0.22
PATANJALI,Fast Moving Consumer Goods,361.35,1.95,1231877,3174565,0.39
PERSISTENT,Information Technology,5426.0,-0.26,355949,465226,0.77
PETRONET,Oil Gas & Consumable Fuels,287.1,1.29,1270634,1433467,0.89
PFIZER,Healthcare,4001.5,-0.33,28500,54980,0.52
PHOENIXLTD,Realty,1913.9,3.18,183501,364277,0.5
PWL,Consumer Services,136.97,7.18,15656295,14029450,1.12
PIDILITIND,Chemicals,1593.0,2.67,665348,608426,1.09
PINELABS,Financial Services,189.04,2.47,27040583,41873585,0.65
PIRAMALFIN,Financial Services,2266.3,2.96,234149,447001,0.52
PPLPHARMA,Healthcare,208.4,1.8,1469632,3843866,0.38
POLYMED,Healthcare,1705.1,0.03,88208,155256,0.57
POLYCAB,Capital Goods,8307.5,1.21,262010,388732,0.67
POONAWALLA,Financial Services,467.55,8.12,3294228,908831,3.62
PFC,Financial Services,346.75,0.22,7489656,8065224,0.93
POWERGRID,Power,266.8,1.52,10475393,8672695,1.21
PREMIERENE,Capital Goods,898.1,-0.1,1735723,1227698,1.41
PRESTIGE,Realty,1461.9,2.66,283573,467553,0.61
PFOCUS,Media Entertainment & Publication,346.4,8.1,4699630,1277258,3.68
PNB,Financial Services,117.24,0.66,10616302,12291512,0.86
RRKABEL,Capital Goods,2429.0,1.61,226319,563647,0.4
RBLBANK,Financial Services,409.0,1.2,1865174,3324387,0.56
RECLTD,Financial Services,312.0,-0.21,2532238,4445467,0.57
RHIM,Capital Goods,367.55,1.09,66811,197991,0.34
RITES,Construction,206.0,0.4,235664,271875,0.87
RADICO,Fast Moving Consumer Goods,4433.2,1.21,122711,205277,0.6
RVNL,Construction,208.68,3.46,5705865,4025585,1.42
RAILTEL,Telecommunication,262.85,1.39,356644,579954,0.61
RAINBOW,Healthcare,1459.4,0.15,59961,79337,0.76
RKFORGE,Automobile and Auto Components,723.2,2.52,271862,689753,0.39
REDINGTON,Services,398.7,-0.35,9053784,6776298,1.34
RELIANCE,Oil Gas & Consumable Fuels,1243.6,-0.02,6024462,10488531,0.57
RPOWER,Power,21.22,0.81,14364617,16536021,0.87
SBFC,Financial Services,93.0,-0.7,888234,2999827,0.3
SBICARD,Financial Services,637.9,0.15,2040179,3127817,0.65
SBILIFE,Financial Services,1760.2,-0.38,411175,884156,0.47
SJVN,Power,65.0,0.39,997853,1725642,0.58
SRF,Chemicals,2557.6,0.85,192687,232371,0.83
SAGILITY,Information Technology,46.1,3.46,12733093,23500567,0.54
SAILIFE,Healthcare,1599.5,3.92,607949,866754,0.7
SAMMAANCAP,Financial Services,144.05,1.29,2514447,5160768,0.49
MOTHERSON,Automobile and Auto Components,164.86,1.85,8987847,10160510,0.88
SAPPHIRE,Consumer Services,229.2,2.63,485869,1001709,0.49
SARDAEN,Metals & Mining,506.65,1.87,152828,590591,0.26
SCHAEFFLER,Automobile and Auto Components,4158.0,6.65,74424,48527,1.53
SCHNEIDER,Capital Goods,1220.9,1.86,217529,284005,0.77
SCI,Services,274.15,2.72,1083977,1915405,0.57
SHREECEM,Construction Materials,22520.0,2.55,46447,23673,1.96
