Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASIANPAINT,Consumer Durables,2686.7,0.94,1615009,1345084,1.2
ASTERDM,Healthcare,754.0,2.16,233083,572751,0.41
ASTRAL,Capital Goods,1518.8,-1.97,391869,756963,0.52
ATHERENERG,Automobile and Auto Components,1033.6,4.6,4325188,4781175,0.9
ATUL,Chemicals,6678.5,-0.9,9651,25136,0.38
AUROPHARMA,Healthcare,1462.3,-0.09,1281865,1305011,0.98
AIIL,Financial Services,462.7,2.53,300128,415371,0.72
DMART,Consumer Services,4144.2,0.12,366225,416842,0.88
AXISBANK,Financial Services,1272.3,1.52,7824928,6584916,1.19
BEML,Capital Goods,1742.8,0.46,144177,243419,0.59
BLS,Consumer Services,261.1,-0.85,1053940,2726256,0.39
BSE,Financial Services,3880.0,-3.8,6656664,4286909,1.55
BAJAJ-AUTO,Automobile and Auto Components,10342.0,-0.19,247133,357084,0.69
BAJFINANCE,Financial Services,889.4,1.72,13273178,9751861,1.36
BAJAJFINSV,Financial Services,1703.2,-0.39,1413953,868782,1.63
BAJAJHLDNG,Financial Services,10199.0,0.71,68801,41478,1.66
BAJAJHFL,Financial Services,84.14,0.86,5977629,3556690,1.68
BALKRISIND,Automobile and Auto Components,2142.0,-2.28,196494,226306,0.87
BALRAMCHIN,Fast Moving Consumer Goods,531.8,-0.08,540554,755391,0.72
BANDHANBNK,Financial Services,205.87,0.21,6150414,9113833,0.67
BANKBARODA,Financial Services,263.7,0.34,23277602,13003399,1.79
BANKINDIA,Financial Services,141.46,1.27,12701644,10474254,1.21
MAHABANK,Financial Services,79.19,0.62,12708190,11559892,1.1
BATAINDIA,Consumer Durables,664.6,1.07,72421,126970,0.57
BAYERCROP,Chemicals,4350.1,-1.29,24083,21079,1.14
BELRISE,Automobile and Auto Components,215.98,-0.06,1773795,3571419,0.5
BERGEPAINT,Consumer Durables,490.25,-0.81,175025,987576,0.18
BDL,Capital Goods,1207.4,-0.45,1506551,1352634,1.11
BEL,Capital Goods,408.2,-0.41,11083970,12557071,0.88
BHARATFORG,Automobile and Auto Components,1929.8,-0.4,380692,972066,0.39
BHEL,Capital Goods,386.95,-0.58,17433110,13148623,1.33
BPCL,Oil Gas & Consumable Fuels,295.0,-0.05,5528456,9730064,0.57
BHARTIARTL,Telecommunication,1798.2,-1.14,3926595,11086638,0.35
BHARTIHEXA,Telecommunication,1480.5,-0.59,61204,109270,0.56
BIKAJI,Fast Moving Consumer Goods,654.95,1.45,206339,171672,1.2
GROWW,Financial Services,196.09,3.12,75371873,60893636,1.24
BIOCON,Healthcare,412.3,-0.9,2479768,5174868,0.48
BSOFT,Information Technology,327.8,0.83,1000600,1877774,0.53
BLUEDART,Services,4700.1,-0.41,8815,14300,0.62
BLUEJET,Healthcare,465.15,-2.2,256169,769755,0.33
BLUESTARCO,Consumer Durables,1581.8,-1.6,479188,488593,0.98
BBTC,Fast Moving Consumer Goods,1529.1,2.64,68236,38067,1.79
BOSCHLTD,Automobile and Auto Components,37240.0,0.65,26904,40680,0.66
FIRSTCRY,Consumer Services,221.14,0.66,9835281,4025296,2.44
BRIGADE,Realty,651.4,0.32,354875,273056,1.3
BRITANNIA,Fast Moving Consumer Goods,5120.5,0.6,159398,414013,0.39
MAPMYINDIA,Information Technology,853.4,2.6,439513,726647,0.6
CCL,Fast Moving Consumer Goods,1079.1,1.07,147306,188665,0.78
CESC,Power,178.61,0.46,1924838,2678248,0.72
CGPOWER,Capital Goods,937.85,-0.01,4644816,3892689,1.19
CIEINDIA,Automobile and Auto Components,452.05,-0.84,245515,433229,0.57
CRISIL,Financial Services,3878.9,-0.64,28045,37664,0.74
CANFINHOME,Financial Services,807.9,-1.05,161812,151066,1.07
CANBK,Financial Services,135.81,2.02,47129437,30025948,1.57
CANHLIFE,Financial Services,137.51,0.35,186466,459010,0.41
CAPLIPOINT,Healthcare,2033.1,0.66,84406,226884,0.37
CGCL,Financial Services,202.77,0.12,3384420,3171727,1.07
CARBORUNIV,Capital Goods,1039.8,1.09,311451,348838,0.89
CARTRADE,Consumer Services,1958.4,2.36,431139,604646,0.71
CASTROLIND,Oil Gas & Consumable Fuels,183.52,-0.11,728283,865673,0.84
CEATLTD,Automobile and Auto Components,3191.5,-1.2,45152,106961,0.42
CEMPRO,Construction,1112.8,-1.29,1190648,780591,1.53
CENTRALBK,Financial Services,30.38,0.33,22918099,17266336,1.33
CDSL,Financial Services,1217.5,0.05,1136703,1670651,0.68
CHALET,Consumer Services,777.45,0.35,288106,125570,2.29
CHAMBLFERT,Chemicals,467.7,1.08,566947,1314445,0.43
CHENNPETRO,Oil Gas & Consumable Fuels,1181.4,-0.77,1196050,981662,1.22
CHOICEIN,Financial Services,663.65,-1.15,848656,514102,1.65
CHOLAHLDNG,Financial Services,1449.0,0.1,171041,151453,1.13
CHOLAFIN,Financial Services,1503.2,1.16,2458227,1270332,1.94
CIPLA,Healthcare,1401.3,1.13,1050330,2266235,0.46
CUB,Financial Services,244.85,-0.53,1323084,1561620,0.85
CLEAN,Chemicals,791.85,0.4,147612,294934,0.5
COALINDIA,Oil Gas & Consumable Fuels,472.3,-1.94,9591314,21678282,0.44
COCHINSHIP,Capital Goods,1439.1,-2.26,1095841,1270937,0.86
COFORGE,Information Technology,1435.5,-0.07,2523954,3765085,0.67
COHANCE,Healthcare,431.1,1.36,1590618,1904016,0.84
COLPAL,Fast Moving Consumer Goods,1999.5,-0.24,174532,430782,0.41
CAMS,Financial Services,761.0,0.24,993942,1196681,0.83
CONCORDBIO,Healthcare,1209.9,-2.29,207727,534401,0.39
CONCOR,Services,450.95,-0.75,1855492,1912616,0.97
COROMANDEL,Chemicals,1796.8,1.92,402332,417108,0.96
CRAFTSMAN,Automobile and Auto Components,9065.0,-1.19,37933,96597,0.39
CREDITACC,Financial Services,1264.0,-0.77,163055,279370,0.58
CROMPTON,Consumer Durables,266.6,-1.0,4743865,3994518,1.19
CUMMINSIND,Capital Goods,5784.0,-0.06,381077,537287,0.71
CYIENT,Information Technology,877.2,-1.71,509337,321968,1.58
DCMSHRIRAM,Diversified,1027.9,0.62,47266,65270,0.72
DLF,Realty,577.7,-0.02,3387579,3888883,0.87
DOMS,Fast Moving Consumer Goods,2093.1,-1.37,48232,54358,0.89
DABUR,Fast Moving Consumer Goods,424.15,-0.12,1864088,2344959,0.79
DALBHARAT,Construction Materials,1688.6,-2.13,260760,326239,0.8
DATAPATTNS,Capital Goods,4212.6,0.48,1176982,987004,1.19
DEEPAKFERT,Chemicals,1425.8,0.37,112062,464992,0.24
DEEPAKNTR,Chemicals,1680.1,0.2,58614,168725,0.35
DELHIVERY,Services,445.25,1.57,1117852,2580387,0.43
DEVYANI,Consumer Services,113.13,-0.35,851576,1511251,0.56
DIVISLAB,Healthcare,6623.0,0.4,200963,364455,0.55
DIXON,Consumer Durables,11432.0,-0.49,378196,651981,0.58
LALPATHLAB,Healthcare,1536.9,-1.56,228361,303477,0.75
DRREDDY,Healthcare,1278.2,0.84,774686,2412549,0.32
EIDPARRY,Fast Moving Consumer Goods,735.2,-2.14,595033,286566,2.08
EIHOTEL,Consumer Services,291.95,0.09,120685,174274,0.69
EICHERMOT,Automobile and Auto Components,7070.0,-0.56,422327,505331,0.84
ELECON,Capital Goods,531.35,4.97,870091,646589,1.35
ELGIEQUIP,Capital Goods,610.3,-1.9,378325,845505,0.45
EMAMILTD,Fast Moving Consumer Goods,384.8,-1.51,424357,461662,0.92
EMCURE,Healthcare,1756.8,0.66,117423,130715,0.9
EMMVEE,Capital Goods,334.35,1.49,5321085,5080721,1.05
ENDURANCE,Automobile and Auto Components,2555.3,-0.66,44273,151468,0.29
ENGINERSIN,Construction,237.78,0.05,2381090,4536517,0.52
ERIS,Healthcare,1365.2,-0.15,160106,181909,0.88
ESCORTS,Capital Goods,2781.5,1.11,111903,175159,0.64
ETERNAL,Consumer Services,256.5,0.85,34201641,27449317,1.25
EXIDEIND,Automobile and Auto Components,399.55,-0.95,2824632,3949619,0.72
NYKAA,Consumer Services,262.3,-1.96,1816467,6174916,0.29
FEDERALBNK,Financial Services,304.15,1.35,9316506,19859593,0.47
FACT,Chemicals,866.85,0.16,101782,208475,0.49
FINCABLES,Capital Goods,1057.5,3.87,697591,651556,1.07
FSL,Services,268.0,0.9,1349526,3551040,0.38
FIVESTAR,Financial Services,436.7,0.49,1017621,715804,1.42
FORCEMOT,Automobile and Auto Components,18243.0,-1.88,93946,110715,0.85
FORTIS,Healthcare,968.65,2.98,1545035,1306404,1.18
GAIL,Oil Gas & Consumable Fuels,167.4,-0.09,8046425,11774050,0.68
GVT&D,Capital Goods,5067.0,-0.38,886632,927264,0.96
GMRAIRPORT,Services,102.03,0.04,21053139,21412902,0.98
GABRIEL,Automobile and Auto Components,1000.6,-1.42,167219,241436,0.69
GALLANTT,Capital Goods,648.9,0.13,44452,425671,0.1
GRSE,Capital Goods,2658.7,-0.67,715042,1085648,0.66
GICRE,Financial Services,392.95,1.24,281896,325270,0.87
GILLETTE,Fast Moving Consumer Goods,7763.0,0.73,34944,33300,1.05
GLAND,Healthcare,2273.0,2.41,494411,853623,0.58
GLAXO,Healthcare,2164.1,-0.12,28741,96036,0.3
GLENMARK,Healthcare,2166.2,-0.66,512874,832049,0.62
MEDANTA,Healthcare,1240.0,0.67,310168,283470,1.09
GODIGIT,Financial Services,306.6,1.25,14849092,996217,14.91
GPIL,Capital Goods,280.2,-2.03,1129053,4944372,0.23
GODFRYPHLP,Fast Moving Consumer Goods,2220.1,-0.62,256639,758973,0.34
GODREJCP,Fast Moving Consumer Goods,998.0,0.26,645122,1911888,0.34
GODREJIND,Diversified,1042.6,-0.45,61560,510114,0.12
GODREJPROP,Realty,1708.3,0.83,639411,645605,0.99
GRANULES,Healthcare,789.85,-0.19,591716,1285990,0.46
GRAPHITE,Capital Goods,705.35,-1.42,685934,1564115,0.44
GRASIM,Construction Materials,3087.7,-0.51,697144,1022640,0.68
GRAVITA,Metals & Mining,1630.7,-0.54,123078,177043,0.7
GESHIP,Services,1464.0,-1.88,404558,2626981,0.15
FLUOROCHEM,Chemicals,3558.5,-0.99,36924,90448,0.41
GMDCLTD,Metals & Mining,657.75,-2.82,1621331,2402203,0.67
HEG,Capital Goods,539.45,-0.95,506480,1112711,0.46
HBLENGINE,Capital Goods,794.95,-0.21,1049676,1744801,0.6
HCLTECH,Information Technology,1154.7,-1.16,1970909,3560823,0.55
HDBFS,Financial Services,641.95,-0.39,261482,322509,0.81
HDFCAMC,Financial Services,2495.9,1.09,1100007,859025,1.28
HDFCBANK,Financial Services,747.05,-0.95,22115041,38126220,0.58
HDFCLIFE,Financial Services,575.3,0.27,3882450,3154587,1.23
HFCL,Telecommunication,187.23,-5.0,43260067,65217870,0.66
HAVELLS,Consumer Durables,1150.5,-1.36,751282,889282,0.84
HEROMOTOCO,Automobile and Auto Components,4835.0,-0.97,654532,546185,1.2
HEXT,Information Technology,526.0,-0.5,212752,630597,0.34
HSCL,Chemicals,685.05,6.71,24442911,10558425,2.32
HINDALCO,Metals & Mining,1092.6,-2.93,4545837,5607138,0.81
HAL,Capital Goods,4216.9,0.62,492330,1373931,0.36
HINDCOPPER,Metals & Mining,526.35,-2.78,3319329,6550138,0.51
HINDPETRO,Oil Gas & Consumable Fuels,385.05,-0.5,3003293,7339854,0.41
HINDUNILVR,Fast Moving Consumer Goods,2121.5,2.02,1822858,2172333,0.84
HINDZINC,Metals & Mining,566.8,-6.14,10696026,5486045,1.95
POWERINDIA,Capital Goods,36870.0,0.94,109424,187906,0.58
HOMEFIRST,Financial Services,1078.9,1.87,192395,192287,1.0
HONASA,Fast Moving Consumer Goods,416.1,-0.23,733150,4910182,0.15
HONAUT,Capital Goods,34700.0,0.62,4364,20265,0.22
HUDCO,Financial Services,205.93,0.62,1295934,3159203,0.41
HYUNDAI,Automobile and Auto Components,1913.6,-0.97,1116831,2459184,0.45
ICICIBANK,Financial Services,1262.1,0.83,10165315,16734108,0.61
ICICIGI,Financial Services,1758.0,1.45,756353,598867,1.26
ICICIAMC,Financial Services,3249.0,-1.97,451464,321978,1.4
ICICIPRULI,Financial Services,483.25,1.64,1629381,1863584,0.87
IDBI,Financial Services,73.08,0.19,8249792,6077013,1.36
IDFCFIRSTB,Financial Services,72.35,0.26,28665668,24694060,1.16
IFCI,Financial Services,79.6,-2.9,69237761,57825488,1.2
IIFL,Financial Services,516.9,-2.53,2099371,4417461,0.48
IRB,Construction,21.17,-0.61,7584462,37632767,0.2
IRCON,Construction,136.56,0.49,1683093,2084176,0.81
ITCHOTELS,Consumer Services,153.18,-1.38,3493109,2835036,1.23
ITC,Fast Moving Consumer Goods,280.7,0.14,16063239,19207912,0.84
ITI,Telecommunication,302.0,0.07,776573,714595,1.09
INDGN,Healthcare,523.0,0.96,248697,179983,1.38
INDIACEM,Construction Materials,380.95,0.12,123466,160736,0.77
INDIAMART,Consumer Services,2000.4,0.31,27102,60135,0.45
INDIANB,Financial Services,842.05,0.57,3471841,3756953,0.92
IEX,Financial Services,122.38,-1.36,5389228,4779507,1.13
INDHOTEL,Consumer Services,657.6,-0.6,1151060,2610100,0.44
IOC,Oil Gas & Consumable Fuels,138.26,-0.5,10640792,16284145,0.65
IOB,Financial Services,32.93,0.03,5081493,2673427,1.9
IRCTC,Consumer Services,528.6,0.21,712541,962450,0.74
IRFC,Financial Services,96.47,0.43,8111513,9138356,0.89
IREDA,Financial Services,123.43,0.15,5139210,8260717,0.62
IGL,Oil Gas & Consumable Fuels,164.32,1.4,2353879,4498353,0.52
INDUSTOWER,Telecommunication,429.65,-0.19,4806420,6974027,0.69
INDUSINDBK,Financial Services,904.8,0.18,1890173,1689168,1.12
NAUKRI,Consumer Services,988.45,-2.02,1456228,3056092,0.48
INFY,Information Technology,1197.5,-0.32,8686294,16413725,0.53
INOXWIND,Capital Goods,86.79,1.18,14063596,13210548,1.06
INTELLECT,Information Technology,745.95,1.78,468115,515755,0.91
INDIGO,Services,4481.3,-0.61,788864,1006157,0.78
IGIL,Services,368.4,1.77,835140,758719,1.1
IKS,Information Technology,1659.1,-1.87,313716,204213,1.54
IPCALAB,Healthcare,1641.9,1.73,242251,365013,0.66
JBCHEPHARM,Healthcare,2169.3,1.67,188746,328120,0.58
JKCEMENT,Construction Materials,4947.5,0.56,65783,59422,1.11
JBMA,Automobile and Auto Components,679.7,-1.89,1112188,2573685,0.43
JKTYRE,Automobile and Auto Components,381.85,-0.96,749722,1669588,0.45
JMFINANCIL,Financial Services,121.41,0.18,2759010,3192185,0.86
JSWCEMENT,Construction Materials,127.37,0.21,1146494,10824606,0.11
JSWDULUX,Consumer Durables,3110.9,1.07,10493,43705,0.24
JSWENERGY,Power,584.2,-0.65,1509546,4432233,0.34
JSWINFRA,Services,278.1,1.94,1921606,1700591,1.13
JSWSTEEL,Metals & Mining,1284.0,-1.31,1617915,1863827,0.87
JAINREC,Metals & Mining,344.0,-3.83,2312713,3841444,0.6
JPPOWER,Power,19.03,-0.05,90811713,196898308,0.46
J&KBANK,Financial Services,147.52,-0.11,2303844,3616220,0.64
JINDALSAW,Capital Goods,250.57,-3.63,2549056,2409770,1.06
JSL,Metals & Mining,690.65,-0.88,701457,673427,1.04
JINDALSTEL,Metals & Mining,1181.3,-1.33,1034884,946806,1.09
JIOFIN,Financial Services,236.89,0.49,12179794,12366994,0.98
JUBLFOOD,Consumer Services,427.2,-0.72,1318255,5521065,0.24
JUBLINGREA,Chemicals,626.25,0.7,113683,297797,0.38
JUBLPHARMA,Healthcare,973.6,0.3,66824,137392,0.49
JWL,Capital Goods,277.9,-0.7,772856,2404794,0.32
JYOTICNC,Capital Goods,634.3,6.07,7788928,1836266,4.24
KPRMILL,Textiles,1086.55,-1.51,195564,335630,0.58
KEI,Capital Goods,5335.5,0.75,203960,306919,0.66
KPITTECH,Information Technology,777.8,0.62,847968,1859815,0.46
KAJARIACER,Consumer Durables,1083.8,-1.04,78950,217022,0.36
KPIL,Construction,1290.3,-0.07,193618,197603,0.98
KALYANKJIL,Consumer Durables,371.85,2.69,8217522,12129451,0.68
KARURVYSYA,Financial Services,279.35,-1.62,2783442,2387862,1.17
KAYNES,Capital Goods,3121.8,-2.15,756276,2243391,0.34
KEC,Construction,497.1,-1.84,790495,1340124,0.59
KFINTECH,Financial Services,868.85,1.82,1244675,1134940,1.1
KIRLOSENG,Capital Goods,1913.3,-1.88,248496,490354,0.51
KOTAKBANK,Financial Services,377.45,-1.06,10126166,14843005,0.68
KIMS,Healthcare,788.95,3.14,2175679,659837,3.3
LTF,Financial Services,268.6,0.71,7790047,4985499,1.56
LTTS,Information Technology,3212.7,-1.82,151311,115335,1.31
LGEINDIA,Consumer Durables,1499.5,-0.69,319789,550956,0.58
LICHSGFIN,Financial Services,549.75,0.77,2983638,1796545,1.66
LTFOODS,Fast Moving Consumer Goods,384.85,-0.13,307421,314455,0.98
LTM,Information Technology,4027.2,-1.0,247809,509351,0.49
LT,Construction,3953.2,0.28,1278204,1914732,0.67
LATENTVIEW,Information Technology,312.6,2.12,1301371,1594588,0.82
LAURUSLABS,Healthcare,1446.8,1.37,1515073,1978415,0.77
THELEELA,Consumer Services,419.35,0.35,92844,233869,0.4
LEMONTREE,Consumer Services,109.91,-1.04,2468598,2441539,1.01
LENSKART,Consumer Services,506.45,-1.29,3883959,7870650,0.49
LICI,Financial Services,399.9,0.31,3179672,5952758,0.53
LINDEINDIA,Chemicals,7010.5,-0.83,16681,38551,0.43
LLOYDSME,Metals & Mining,1778.6,0.17,486104,520949,0.93
LODHA,Realty,894.45,1.44,1370166,2196598,0.62
LUPIN,Healthcare,2267.7,0.8,1024414,1252454,0.82
MMTC,Services,68.03,-0.41,4888354,4657558,1.05
MRF,Automobile and Auto Components,123505.0,-0.97,7165,5869,1.22
MGL,Oil Gas & Consumable Fuels,1089.1,1.37,304492,233888,1.3
M&MFIN,Financial Services,289.85,0.28,2760117,1987920,1.39
M&M,Automobile and Auto Components,3040.5,0.81,1685611,2908251,0.58
MANAPPURAM,Financial Services,308.2,-0.87,2364993,3535090,0.67
MRPL,Oil Gas & Consumable Fuels,154.9,-1.08,3984993,5257678,0.76
MANKIND,Healthcare,2336.1,-0.72,160145,869827,0.18
MARICO,Fast Moving Consumer Goods,810.65,-0.76,1801263,1756415,1.03
MARUTI,Automobile and Auto Components,13050.0,-0.11,295670,374285,0.79
MFSL,Financial Services,1604.2,1.44,310831,668136,0.47
MAXHEALTH,Healthcare,977.25,1.14,1317183,3331394,0.4
MAZDOCK,Capital Goods,2423.1,-0.9,588508,862003,0.68
MEESHO,Consumer Services,165.95,0.37,35398883,12787682,2.77
MINDACORP,Automobile and Auto Components,643.4,-0.29,465026,870667,0.53
MSUMI,Automobile and Auto Components,38.58,0.73,7754327,5490183,1.41
MOTILALOFS,Financial Services,855.35,-0.68,583422,775990,0.75
MPHASIS,Information Technology,2330.0,0.61,341936,543332,0.63
MCX,Financial Services,2795.0,-3.4,4706997,4061368,1.16
MUTHOOTFIN,Financial Services,3153.1,-0.52,553243,880514,0.63
NATCOPHARM,Healthcare,893.4,-2.75,1238801,948079,1.31
NBCC,Construction,106.36,2.19,28235997,19275501,1.46
NCC,Construction,146.28,-0.44,1314466,1973941,0.67
NHPC,Power,74.97,-1.51,54239308,39394587,1.38
NLCINDIA,Power,336.6,-0.59,3362646,9156946,0.37
NMDC,Metals & Mining,92.9,-1.9,40637493,30508122,1.33
NSLNISP,Metals & Mining,49.96,-1.5,10286177,16908584,0.61
NTPCGREEN,Power,100.86,0.02,1813699,5761737,0.31
NTPC,Power,361.65,-1.3,10275217,10576920,0.97
NH,Healthcare,1969.2,1.03,224905,398433,0.56
NATIONALUM,Metals & Mining,395.7,-4.42,14352076,13300259,1.08
NAVA,Power,595.5,-1.25,280298,591201,0.47
NAVINFLUOR,Chemicals,7032.5,-0.82,68758,138367,0.5
NESTLEIND,Fast Moving Consumer Goods,1386.2,0.24,1342007,2088484,0.64
NETWEB,Information Technology,4666.0,-5.44,1930253,2025421,0.95
NEULANDLAB,Healthcare,16811.0,-0.29,13332,71899,0.19
NEWGEN,Information Technology,489.05,-1.51,1384998,3448537,0.4
NAM-INDIA,Financial Services,1113.1,-1.42,765913,1078158,0.71
NIVABUPA,Financial Services,82.42,0.82,859378,4622941,0.19
NUVAMA,Financial Services,1574.4,0.5,335046,499841,0.67
NUVOCO,Construction Materials,319.15,-1.02,214634,533799,0.4
OBEROIRLTY,Realty,1633.4,0.09,241380,397775,0.61
ONGC,Oil Gas & Consumable Fuels,264.75,-1.05,7489385,18403055,0.41
OIL,Oil Gas & Consumable Fuels,483.35,-1.14,2549564,5390751,0.47
OLAELEC,Automobile and Auto Components,44.88,3.6,232511423,118626826,1.96
OLECTRA,Automobile and Auto Components,1290.8,-2.31,771534,947765,0.81
PAYTM,Financial Services,1065.2,0.63,1351622,1938151,0.7
ONESOURCE,Healthcare,1789.7,-2.62,150439,256050,0.59
OFSS,Information Technology,9936.5,-1.6,197220,274305,0.72
POLICYBZR,Financial Services,1534.1,-0.14,4348433,1969310,2.21
PCBL,Chemicals,289.15,-1.33,870664,1815722,0.48
PGEL,Consumer Durables,485.35,-1.53,1852431,2917842,0.63
PIIND,Chemicals,2717.9,0.38,100851,488669,0.21
PNBHOUSING,Financial Services,997.7,-0.17,1006063,860372,1.17
PTCIL,Capital Goods,18523.0,-0.88,37465,34989,1.07
PVRINOX,Media Entertainment & Publication,973.25,-0.32,199649,292856,0.68
PAGEIND,Textiles,38345.0,-1.26,18045,32605,0.55
PARADEEP,Chemicals,127.58,1.22,4411089,6207738,0.71
PATANJALI,Fast Moving Consumer Goods,420.45,-1.59,5359148,3329117,1.61
PERSISTENT,Information Technology,5038.5,-1.62,423640,599747,0.71
PETRONET,Oil Gas & Consumable Fuels,269.45,0.15,2915553,2544785,1.15
PFIZER,Healthcare,4456.3,0.77,28646,24864,1.15
PHOENIXLTD,Realty,1751.1,1.27,471808,442255,1.07
PWL,Consumer Services,102.73,-3.5,12976161,10830450,1.2
PIDILITIND,Chemicals,1476.6,0.37,489028,899203,0.54
PINELABS,Financial Services,144.47,1.57,40442891,26483369,1.53
PIRAMALFIN,Financial Services,1977.4,0.61,504933,294527,1.71
PPLPHARMA,Healthcare,166.77,-1.66,1724553,3220875,0.54
POLYMED,Healthcare,1419.8,1.05,260698,200835,1.3
POLYCAB,Capital Goods,9699.0,-0.19,256029,288511,0.89
POONAWALLA,Financial Services,389.85,-0.89,1462453,1253976,1.17
PFC,Financial Services,431.75,1.72,10802331,5852472,1.85
POWERGRID,Power,285.65,0.37,6954349,14583733,0.48
PREMIERENE,Capital Goods,1080.1,0.21,1147676,2384781,0.48
PRESTIGE,Realty,1381.1,1.79,880650,654739,1.35
PNB,Financial Services,106.85,1.12,24437502,20711648,1.18
RRKABEL,Capital Goods,2223.4,0.02,564005,718526,0.78
RBLBANK,Financial Services,351.35,-0.68,4031603,3884593,1.04
RECLTD,Financial Services,343.9,2.6,11007334,5048041,2.18
RHIM,Capital Goods,399.6,-0.39,331091,1057466,0.31
RITES,Construction,210.49,5.13,10630962,1006005,10.57
RADICO,Fast Moving Consumer Goods,3490.7,-0.33,191865,311954,0.62
RVNL,Construction,235.61,-0.36,11137479,11038028,1.01
RAILTEL,Telecommunication,313.25,-0.35,602260,746986,0.81
RAINBOW,Healthcare,1343.3,-0.27,76791,126536,0.61
RKFORGE,Automobile and Auto Components,554.6,-1.43,144761,397650,0.36
REDINGTON,Services,239.01,-3.26,2934005,5340991,0.55
RELIANCE,Oil Gas & Consumable Fuels,1291.0,-0.52,17783058,16726586,1.06
RPOWER,Power,28.59,4.38,66220383,37574781,1.76
SBFC,Financial Services,92.96,-0.4,637080,1193632,0.53
SBICARD,Financial Services,589.6,0.02,849512,1310134,0.65
SBILIFE,Financial Services,1782.8,1.01,715449,877729,0.82
SJVN,Power,73.68,-0.07,2514542,4021192,0.63
SRF,Chemicals,2704.9,-0.8,162036,458485,0.35
SAGILITY,Information Technology,40.02,-0.25,10066473,17207252,0.59
SAILIFE,Healthcare,1186.4,2.34,749885,922875,0.81
SAMMAANCAP,Financial Services,184.28,0.63,25592464,24974123,1.02
MOTHERSON,Automobile and Auto Components,143.56,-0.52,13738726,27794165,0.49
SAPPHIRE,Consumer Services,177.44,-1.9,1572120,1055125,1.49
SARDAEN,Metals & Mining,546.55,2.7,1466575,605767,2.42
