Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ALKEM,Healthcare,5772.0,1.75,64281,142494,0.45
ABDL,Fast Moving Consumer Goods,634.15,-2.21,107473,555668,0.19
ARE&M,Automobile and Auto Components,910.8,0.44,1290576,876298,1.47
AMBER,Consumer Durables,7459.5,0.65,74350,259476,0.29
AMBUJACEM,Construction Materials,432.35,-0.43,616684,2124462,0.29
ANANDRATHI,Financial Services,2079.3,2.18,93866,352316,0.27
ANANTRAJ,Realty,615.8,0.39,1609993,3355671,0.48
ANGELONE,Financial Services,298.75,2.43,3098240,7297418,0.42
ANTHEM,Healthcare,812.55,2.85,793290,845866,0.94
ANURAS,Chemicals,1208.0,-0.53,57698,395063,0.15
APARINDS,Capital Goods,14385.0,3.98,123883,136314,0.91
APOLLOHOSP,Healthcare,8970.0,-0.2,125705,254811,0.49
APOLLOTYRE,Automobile and Auto Components,431.05,1.64,763189,681719,1.12
APTUS,Financial Services,286.6,1.69,901313,827905,1.09
ASAHIINDIA,Automobile and Auto Components,888.1,1.06,80027,97970,0.82
ASHOKLEY,Capital Goods,166.0,5.0,29561065,14804058,2.0
ASIANPAINT,Consumer Durables,2752.0,-0.23,473332,912563,0.52
ASTERDM,Healthcare,821.7,0.95,142268,471844,0.3
ASTRAL,Capital Goods,1454.6,-1.47,157879,567242,0.28
ATHERENERG,Automobile and Auto Components,1261.4,1.65,2464011,4520470,0.55
ATUL,Chemicals,6753.0,-0.67,26077,73585,0.35
AUROPHARMA,Healthcare,1582.8,0.41,205450,793800,0.26
AIIL,Financial Services,548.05,0.39,58346,442823,0.13
DMART,Consumer Services,3936.1,1.6,303922,673166,0.45
AXISBANK,Financial Services,1228.9,0.0,4926033,8086983,0.61
BEML,Capital Goods,1765.2,-0.91,112049,195238,0.57
BLS,Consumer Services,236.95,-0.75,408920,1394642,0.29
BSE,Financial Services,3624.5,2.67,1706903,2538926,0.67
BAJAJ-AUTO,Automobile and Auto Components,11569.5,2.04,118134,488228,0.24
BAJFINANCE,Financial Services,1137.0,7.93,27883684,9293089,3.0
BAJAJFINSV,Financial Services,2014.6,4.69,2388844,1325323,1.8
BAJAJHLDNG,Financial Services,11384.0,3.77,49479,56372,0.88
BAJAJHFL,Financial Services,86.9,0.44,3768028,3322183,1.13
BALKRISIND,Automobile and Auto Components,2490.2,7.95,2339398,488085,4.79
BALRAMCHIN,Fast Moving Consumer Goods,603.05,-0.54,117044,674154,0.17
BANDHANBNK,Financial Services,174.6,1.09,3720549,21016880,0.18
BANKBARODA,Financial Services,242.95,-0.16,2848322,12262063,0.23
BANKINDIA,Financial Services,137.44,-0.15,3132119,10188135,0.31
MAHABANK,Financial Services,79.39,0.16,3031346,16751809,0.18
BATAINDIA,Consumer Durables,700.9,0.37,73021,246142,0.3
BAYERCROP,Chemicals,4199.3,-0.64,12302,44969,0.27
BELRISE,Automobile and Auto Components,239.51,3.92,6939333,5212344,1.33
BERGEPAINT,Consumer Durables,523.8,0.72,155494,268527,0.58
BDL,Capital Goods,1256.4,0.84,264931,879270,0.3
BEL,Capital Goods,387.8,0.75,11410912,11754974,0.97
BHARATFORG,Automobile and Auto Components,2196.3,1.14,558811,752636,0.74
BHEL,Capital Goods,409.45,1.6,4504361,15083077,0.3
BPCL,Oil Gas & Consumable Fuels,319.25,1.09,2724785,7200223,0.38
BHARTIARTL,Telecommunication,1974.0,0.88,3318801,5846342,0.57
BHARTIHEXA,Telecommunication,1627.3,-1.64,40991,218707,0.19
BIKAJI,Fast Moving Consumer Goods,645.1,0.51,18033,106229,0.17
GROWW,Financial Services,195.07,1.42,14050583,33462802,0.42
BIOCON,Healthcare,426.75,-1.01,1211076,6721395,0.18
BSOFT,Information Technology,302.65,-1.19,846440,2581116,0.33
BLUEDART,Services,5111.0,0.82,12541,11018,1.14
BLUEJET,Healthcare,618.7,2.65,1261584,980960,1.29
BLUESTARCO,Consumer Durables,1680.4,-0.02,122519,301165,0.41
BBTC,Fast Moving Consumer Goods,1496.5,0.21,12090,23328,0.52
BOSCHLTD,Automobile and Auto Components,41230.0,0.4,8068,25933,0.31
FIRSTCRY,Consumer Services,212.06,-1.38,138483,986906,0.14
BRIGADE,Realty,568.7,0.79,199106,824030,0.24
BRITANNIA,Fast Moving Consumer Goods,5423.5,-0.19,233503,219567,1.06
MAPMYINDIA,Information Technology,1168.5,0.46,132211,1118370,0.12
CCL,Fast Moving Consumer Goods,1168.6,-2.5,91041,186219,0.49
CESC,Power,165.25,0.69,342585,1048608,0.33
CGPOWER,Capital Goods,870.95,5.0,5410336,5459208,0.99
CIEINDIA,Automobile and Auto Components,409.3,-1.31,268456,555112,0.48
CRISIL,Financial Services,4380.0,-1.54,16549,89544,0.18
CANFINHOME,Financial Services,818.5,0.27,48589,269758,0.18
CANBK,Financial Services,124.5,0.18,6537730,23935786,0.27
CANHLIFE,Financial Services,147.65,0.39,107707,4422827,0.02
CAPLIPOINT,Healthcare,2517.9,-3.65,29521,115704,0.26
CGCL,Financial Services,229.3,1.21,3992808,5492458,0.73
CARBORUNIV,Capital Goods,1074.0,1.7,112370,142171,0.79
CARTRADE,Consumer Services,2748.6,-3.75,262083,891245,0.29
CASTROLIND,Oil Gas & Consumable Fuels,185.21,0.21,555029,1097484,0.51
CEATLTD,Automobile and Auto Components,3434.0,0.01,47712,220745,0.22
CEMPRO,Construction,1353.5,-0.38,256484,716109,0.36
CENTRALBK,Financial Services,30.98,-0.13,2771066,9491421,0.29
CDSL,Financial Services,1338.0,0.12,425741,1757608,0.24
CHALET,Consumer Services,807.55,-3.48,48430,94470,0.51
CHAMBLFERT,Chemicals,442.7,-0.71,548812,400069,1.37
CHENNPETRO,Oil Gas & Consumable Fuels,1267.9,2.4,1076157,2046200,0.53
CHOICEIN,Financial Services,812.3,1.52,657080,1263284,0.52
CHOLAHLDNG,Financial Services,1523.7,0.4,277115,183158,1.51
CHOLAFIN,Financial Services,1859.9,3.16,1949323,1572897,1.24
CIPLA,Healthcare,1475.3,0.07,358237,1363917,0.26
CUB,Financial Services,209.9,-1.68,3100547,3671238,0.84
CLEAN,Chemicals,733.9,0.67,85321,213077,0.4
COALINDIA,Oil Gas & Consumable Fuels,414.3,0.63,2720547,6536518,0.42
COCHINSHIP,Capital Goods,1417.5,1.1,645435,1467550,0.44
COFORGE,Information Technology,1717.5,-1.46,2386040,3584944,0.67
COHANCE,Healthcare,423.95,-1.7,61633,585353,0.11
COLPAL,Fast Moving Consumer Goods,2075.0,-0.47,194848,356834,0.55
CAMS,Financial Services,797.15,0.5,550169,1003451,0.55
CONCORDBIO,Healthcare,1385.0,4.14,256418,110394,2.32
CONCOR,Services,526.45,0.25,456380,2921060,0.16
COROMANDEL,Chemicals,2060.0,1.1,48674,156051,0.31
CRAFTSMAN,Automobile and Auto Components,9992.5,-0.54,44762,67296,0.67
CREDITACC,Financial Services,1596.7,-1.07,395053,486063,0.81
CROMPTON,Consumer Durables,261.25,-1.14,629428,2620493,0.24
CUMMINSIND,Capital Goods,5530.5,2.49,199941,398268,0.5
CYIENT,Information Technology,850.4,-1.97,226286,538742,0.42
DCMSHRIRAM,Diversified,1035.6,-1.48,57725,193946,0.3
DLF,Realty,658.7,0.59,668610,4765992,0.14
DOMS,Fast Moving Consumer Goods,2264.1,-0.71,20410,40575,0.5
DABUR,Fast Moving Consumer Goods,421.85,-1.0,1454727,1903735,0.76
DALBHARAT,Construction Materials,1809.1,-0.76,56837,283460,0.2
DATAPATTNS,Capital Goods,4286.0,-3.39,1508613,1057982,1.43
DEEPAKFERT,Chemicals,1593.7,4.0,896208,400918,2.24
DEEPAKNTR,Chemicals,1656.6,-1.07,45292,169673,0.27
DELHIVERY,Services,476.65,1.78,1739572,4698447,0.37
DEVYANI,Consumer Services,115.0,-2.98,2308769,3936587,0.59
DIVISLAB,Healthcare,8037.5,3.25,501004,478169,1.05
DIXON,Consumer Durables,14505.0,1.61,227945,638507,0.36
LALPATHLAB,Healthcare,1897.1,1.04,231906,486838,0.48
DRREDDY,Healthcare,1147.2,0.43,385597,2729645,0.14
EIDPARRY,Fast Moving Consumer Goods,759.2,-2.53,67702,289763,0.23
EIHOTEL,Consumer Services,328.8,-2.07,54301,253431,0.21
EICHERMOT,Automobile and Auto Components,7833.0,0.69,450609,505528,0.89
ELECON,Capital Goods,421.85,-0.45,146429,626873,0.23
ELGIEQUIP,Capital Goods,570.25,-1.2,120586,251016,0.48
EMAMILTD,Fast Moving Consumer Goods,401.4,-1.58,177900,553100,0.32
EMCURE,Healthcare,1990.8,4.58,157155,141457,1.11
EMMVEE,Capital Goods,311.4,-1.67,1160835,3525089,0.33
ENDURANCE,Automobile and Auto Components,2775.6,-0.28,74708,131214,0.57
ENGINERSIN,Construction,223.58,0.72,359394,1499675,0.24
ERIS,Healthcare,1352.0,-1.69,62352,99966,0.62
ESCORTS,Capital Goods,3059.9,1.43,215146,108017,1.99
ETERNAL,Consumer Services,304.85,-1.87,18484101,38859165,0.48
EXIDEIND,Automobile and Auto Components,450.55,-0.47,4581718,6370638,0.72
NYKAA,Consumer Services,331.7,-0.61,3600245,6061336,0.59
FEDERALBNK,Financial Services,358.15,1.13,1417691,7071951,0.2
FACT,Chemicals,825.45,-0.13,37502,112383,0.33
FINCABLES,Capital Goods,997.5,1.28,160059,224675,0.71
FSL,Services,302.99,1.12,4283866,4262865,1.0
FIVESTAR,Financial Services,552.9,0.34,297123,811410,0.37
FORCEMOT,Automobile and Auto Components,18200.0,3.3,110677,91327,1.21
FORTIS,Healthcare,941.6,-1.1,406211,1059528,0.38
GAIL,Oil Gas & Consumable Fuels,177.31,1.25,6172135,7146383,0.86
GVT&D,Capital Goods,4350.7,3.53,1017189,953892,1.07
GMRAIRPORT,Services,105.86,1.88,3969888,15497599,0.26
GABRIEL,Automobile and Auto Components,1426.0,2.44,125130,847065,0.15
GALLANTT,Capital Goods,614.6,1.87,121515,172349,0.71
GRSE,Capital Goods,2612.5,1.02,320679,361627,0.89
GICRE,Financial Services,356.3,-0.11,184586,490779,0.38
GILLETTE,Fast Moving Consumer Goods,7591.0,-3.81,36976,16132,2.29
GLAND,Healthcare,2533.2,-0.41,136997,471841,0.29
GLAXO,Healthcare,2618.2,0.29,42552,68275,0.62
GLENMARK,Healthcare,2238.7,-1.02,234797,542194,0.43
MEDANTA,Healthcare,1401.7,-2.18,335850,200562,1.67
GODIGIT,Financial Services,254.2,0.41,102468,867431,0.12
GPIL,Capital Goods,245.65,-2.44,540725,1294745,0.42
GODFRYPHLP,Fast Moving Consumer Goods,2150.1,0.86,306730,437649,0.7
GODREJCP,Fast Moving Consumer Goods,1072.6,-0.36,320453,605149,0.53
GODREJIND,Diversified,1319.5,0.77,23944,304226,0.08
GODREJPROP,Realty,2126.0,0.72,211828,817453,0.26
GRANULES,Healthcare,829.8,-1.23,520732,1236504,0.42
GRAPHITE,Capital Goods,657.15,-1.28,232802,1376546,0.17
GRASIM,Construction Materials,3115.4,0.08,96831,502120,0.19
GRAVITA,Metals & Mining,1623.0,2.85,244820,364268,0.67
GESHIP,Services,1360.7,-0.73,210980,382738,0.55
FLUOROCHEM,Chemicals,4420.0,-3.54,21709,195281,0.11
GMDCLTD,Metals & Mining,570.2,1.89,385705,793642,0.49
HEG,Capital Goods,655.95,-2.48,662926,3125221,0.21
HBLENGINE,Capital Goods,729.5,4.32,1520224,797731,1.91
HCLTECH,Information Technology,1356.2,0.26,1607545,4144544,0.39
HDBFS,Financial Services,677.8,-0.28,237186,585557,0.41
HDFCAMC,Financial Services,2604.0,2.44,407542,936832,0.44
HDFCBANK,Financial Services,750.1,-0.51,10762193,31835093,0.34
HDFCLIFE,Financial Services,545.95,0.1,7166320,3720854,1.93
HFCL,Telecommunication,193.88,4.98,29958115,25757442,1.16
HAVELLS,Consumer Durables,1260.3,-0.11,462206,1441301,0.32
HEROMOTOCO,Automobile and Auto Components,5363.9,0.73,406294,683089,0.59
HEXT,Information Technology,574.8,-0.13,474653,1429090,0.33
HSCL,Chemicals,771.7,1.47,1596094,10862777,0.15
HINDALCO,Metals & Mining,981.5,1.14,3257238,4554436,0.72
HAL,Capital Goods,4645.1,1.16,456017,628909,0.73
HINDCOPPER,Metals & Mining,490.8,2.2,4123524,2843470,1.45
HINDPETRO,Oil Gas & Consumable Fuels,390.2,0.45,4737347,6948085,0.68
HINDUNILVR,Fast Moving Consumer Goods,2098.9,-0.43,528304,2178140,0.24
HINDZINC,Metals & Mining,539.55,0.53,2181428,3055519,0.71
POWERINDIA,Capital Goods,32345.0,2.12,117369,158234,0.74
HOMEFIRST,Financial Services,1189.5,1.28,238721,228798,1.04
HONASA,Fast Moving Consumer Goods,452.8,0.77,402468,926423,0.43
HONAUT,Capital Goods,38250.0,-4.63,4257,6796,0.63
HUDCO,Financial Services,195.93,0.37,702281,2866681,0.24
HYUNDAI,Automobile and Auto Components,2188.9,8.46,4316527,846884,5.1
ICICIBANK,Financial Services,1432.8,-0.35,3698464,12352464,0.3
ICICIGI,Financial Services,1634.4,-0.87,142958,1536130,0.09
ICICIAMC,Financial Services,3126.8,2.47,83595,425650,0.2
ICICIPRULI,Financial Services,511.7,0.22,371280,1932248,0.19
IDBI,Financial Services,84.26,0.26,1818914,12385021,0.15
IDFCFIRSTB,Financial Services,85.07,0.37,8542392,25307817,0.34
IFCI,Financial Services,75.27,2.38,23083194,19375590,1.19
IIFL,Financial Services,615.9,1.32,1659737,2397164,0.69
IRB,Construction,20.31,1.65,13251024,9655432,1.37
IRCON,Construction,126.07,0.35,397846,998767,0.4
ITCHOTELS,Consumer Services,162.67,1.33,956880,3538454,0.27
ITC,Fast Moving Consumer Goods,282.6,-1.28,7273999,14994015,0.49
ITI,Telecommunication,276.65,-0.18,90888,462792,0.2
INDGN,Healthcare,518.4,-0.99,762801,211086,3.61
INDIACEM,Construction Materials,398.55,0.09,67382,408127,0.17
INDIAMART,Consumer Services,1794.6,2.49,120158,133506,0.9
INDIANB,Financial Services,832.45,0.63,547688,2951912,0.19
IEX,Financial Services,131.2,-0.15,2309093,7289324,0.32
INDHOTEL,Consumer Services,745.95,-0.44,1384010,2291400,0.6
IOC,Oil Gas & Consumable Fuels,140.37,0.31,4757484,12588747,0.38
IOB,Financial Services,33.84,0.15,683346,4726009,0.14
IRCTC,Consumer Services,493.8,0.13,257288,803422,0.32
IRFC,Financial Services,89.23,0.35,8655527,7626415,1.13
IREDA,Financial Services,120.0,0.1,1784892,3739547,0.48
IGL,Oil Gas & Consumable Fuels,152.09,-0.54,353405,1841302,0.19
INDUSTOWER,Telecommunication,391.55,-0.34,5539460,6273520,0.88
INDUSINDBK,Financial Services,1007.55,-0.39,941770,2610533,0.36
NAUKRI,Consumer Services,1226.85,-1.68,931448,3214008,0.29
INFY,Information Technology,1138.2,-1.46,7140870,14804504,0.48
INOXWIND,Capital Goods,77.95,3.96,9694674,10855695,0.89
INTELLECT,Information Technology,723.15,0.44,345449,540458,0.64
INDIGO,Services,5222.0,-1.03,163641,1018074,0.16
IGIL,Services,352.0,1.44,624025,609543,1.02
IKS,Information Technology,1865.4,2.54,115365,174447,0.66
IPCALAB,Healthcare,1758.3,-0.03,50097,232462,0.22
JKCEMENT,Construction Materials,5500.0,-1.2,25346,83723,0.3
JBMA,Automobile and Auto Components,666.7,-1.73,403545,365650,1.1
JKTYRE,Automobile and Auto Components,403.5,1.5,657931,1003586,0.66
JMFINANCIL,Financial Services,121.84,-1.15,798832,2116619,0.38
JSWCEMENT,Construction Materials,132.9,0.33,360373,2084065,0.17
JSWDULUX,Consumer Durables,2936.5,-1.24,1760,20203,0.09
JSWENERGY,Power,555.15,2.11,716410,2357683,0.3
JSWINFRA,Services,318.2,-0.27,1174217,3591576,0.33
JSWSTEEL,Metals & Mining,1269.8,-0.08,454021,1633574,0.28
JAINREC,Metals & Mining,349.0,4.07,1345033,1324996,1.02
JPPOWER,Power,18.42,8.1,201191785,58307988,3.45
J&KBANK,Financial Services,156.16,0.99,2799016,7726081,0.36
JINDALSAW,Capital Goods,254.85,-1.07,138922,1880819,0.07
JSL,Metals & Mining,729.0,0.07,117381,479243,0.24
JINDALSTEL,Metals & Mining,1107.1,1.23,524145,1191975,0.44
JIOFIN,Financial Services,250.11,1.28,15063954,20991530,0.72
JUBLFOOD,Consumer Services,435.45,-0.99,573169,2649111,0.22
JUBLINGREA,Chemicals,731.15,0.37,56504,668065,0.08
JUBLPHARMA,Healthcare,943.2,-3.5,50246,133326,0.38
JWL,Capital Goods,260.4,0.4,502765,1215281,0.41
JYOTICNC,Capital Goods,817.85,-0.6,479687,757823,0.63
KPRMILL,Textiles,1045.0,1.13,175116,298579,0.59
KEI,Capital Goods,4987.0,2.75,334911,269517,1.24
KPITTECH,Information Technology,601.4,1.98,4668370,5659217,0.82
KAJARIACER,Consumer Durables,1215.0,0.44,261667,267431,0.98
KPIL,Construction,1274.1,-2.25,62319,120390,0.52
KALYANKJIL,Consumer Durables,619.0,-2.46,16388925,49111206,0.33
KARURVYSYA,Financial Services,343.85,1.04,1340040,7373550,0.18
KAYNES,Capital Goods,3804.3,5.05,2566059,1338975,1.92
KEC,Construction,467.45,-0.28,372706,951103,0.39
KFINTECH,Financial Services,945.7,-0.33,417091,1646579,0.25
KIRLOSENG,Capital Goods,2239.0,2.66,504496,588530,0.86
KOTAKBANK,Financial Services,390.3,0.23,3079668,16807838,0.18
KIMS,Healthcare,810.5,1.57,197106,476882,0.41
LTF,Financial Services,312.0,1.88,2777980,6691288,0.42
LTTS,Information Technology,3496.5,-2.47,70513,254620,0.28
LGEINDIA,Consumer Durables,1510.3,0.71,129424,298726,0.43
LICHSGFIN,Financial Services,529.35,-2.14,2956507,1173719,2.52
LTFOODS,Fast Moving Consumer Goods,411.4,3.6,1678851,853007,1.97
LTM,Information Technology,4375.2,-1.49,165145,500665,0.33
LT,Construction,3945.0,0.19,801391,2073675,0.39
LATENTVIEW,Information Technology,317.15,2.16,354143,1290545,0.27
LAURUSLABS,Healthcare,1815.7,1.93,1811673,2275526,0.8
THELEELA,Consumer Services,477.85,1.31,65899,306781,0.21
LEMONTREE,Consumer Services,109.42,-0.66,1607217,2748076,0.58
LENSKART,Consumer Services,568.45,1.57,2540154,5128186,0.5
LICI,Financial Services,423.4,0.13,709171,2182639,0.32
LINDEINDIA,Chemicals,6738.0,0.23,15829,19586,0.81
LLOYDSME,Metals & Mining,2059.8,2.22,530570,572946,0.93
LODHA,Realty,1269.25,-1.39,1492579,3906179,0.38
LUPIN,Healthcare,2417.7,-1.2,593543,780786,0.76
MMTC,Services,61.62,0.6,1421720,1665707,0.85
MRF,Automobile and Auto Components,133500.0,-0.52,2094,6029,0.35
MGL,Oil Gas & Consumable Fuels,1129.8,1.01,564726,288216,1.96
M&MFIN,Financial Services,394.0,0.37,2072072,7217802,0.29
M&M,Automobile and Auto Components,3447.0,6.99,4442099,2403012,1.85
MANAPPURAM,Financial Services,370.9,0.2,2743275,4131725,0.66
MRPL,Oil Gas & Consumable Fuels,170.26,2.05,5819094,24607235,0.24
MANKIND,Healthcare,2475.2,-4.53,1562874,426868,3.66
MARICO,Fast Moving Consumer Goods,874.65,-0.01,1562044,1919860,0.81
MARUTI,Automobile and Auto Components,14231.0,0.3,330843,405076,0.82
MFSL,Financial Services,1498.1,-1.12,168270,699372,0.24
MAXHEALTH,Healthcare,1112.9,-1.06,721061,1633356,0.44
MAZDOCK,Capital Goods,2385.4,2.86,1239865,672341,1.84
MEESHO,Consumer Services,182.22,0.04,2318142,10926219,0.21
MINDACORP,Automobile and Auto Components,705.55,-0.19,200896,245851,0.82
MSUMI,Automobile and Auto Components,41.21,0.39,2722464,8092770,0.34
MOTILALOFS,Financial Services,857.1,2.41,448327,1424247,0.31
MPHASIS,Information Technology,2346.8,-0.61,350118,716343,0.49
MCX,Financial Services,2698.1,0.79,636783,2073908,0.31
MUTHOOTFIN,Financial Services,3123.1,3.49,780010,853001,0.91
NATCOPHARM,Healthcare,928.2,-0.18,72939,485044,0.15
NBCC,Construction,95.4,0.85,4099030,8112600,0.51
NCC,Construction,140.76,-0.11,508346,1449479,0.35
NHPC,Power,78.55,0.61,2565176,13259188,0.19
NLCINDIA,Power,295.7,1.3,642215,2209809,0.29
NMDC,Metals & Mining,85.07,0.07,5933869,15735063,0.38
NSLNISP,Metals & Mining,43.08,1.03,1017673,2481775,0.41
NTPCGREEN,Power,90.54,-0.08,1628753,9359882,0.17
NTPC,Power,344.7,-0.04,1938645,9461732,0.2
NH,Healthcare,2043.8,-1.29,136405,227038,0.6
NATIONALUM,Metals & Mining,353.35,1.64,4331722,6431491,0.67
NAVA,Power,556.0,-1.0,99770,210656,0.47
NAVINFLUOR,Chemicals,7527.0,-0.89,113395,123027,0.92
NESTLEIND,Fast Moving Consumer Goods,1508.8,-0.78,1098320,2324194,0.47
NETWEB,Information Technology,4552.8,8.52,3820535,965281,3.96
NEULANDLAB,Healthcare,18920.0,-3.94,27840,33948,0.82
NEWGEN,Information Technology,542.5,-1.89,577626,6426192,0.09
NAM-INDIA,Financial Services,1160.4,1.18,562391,860931,0.65
NIVABUPA,Financial Services,88.68,3.21,16293176,2372894,6.87
NUVAMA,Financial Services,1830.7,0.19,168672,622732,0.27
NUVOCO,Construction Materials,346.05,-1.62,182627,4570205,0.04
OBEROIRLTY,Realty,1825.2,-0.62,106751,559621,0.19
ONGC,Oil Gas & Consumable Fuels,240.92,-0.28,4725261,12416472,0.38
OIL,Oil Gas & Consumable Fuels,458.1,0.26,905938,3247822,0.28
OLAELEC,Automobile and Auto Components,38.64,2.28,26886033,51019536,0.53
OLECTRA,Automobile and Auto Components,1332.8,0.2,140380,417135,0.34
PAYTM,Financial Services,1353.1,1.55,1086486,3555320,0.31
ONESOURCE,Healthcare,1685.8,-3.65,164348,346686,0.47
OFSS,Information Technology,11218.0,0.74,193517,460466,0.42
POLICYBZR,Financial Services,1602.1,-0.56,257911,2849372,0.09
PCBL,Chemicals,318.5,-2.9,5479230,3232096,1.7
PGEL,Consumer Durables,617.35,0.8,1204721,2153394,0.56
PIIND,Chemicals,2751.2,-0.1,35053,197935,0.18
PNBHOUSING,Financial Services,1053.4,-0.27,626635,837768,0.75
PTCIL,Capital Goods,17822.0,0.15,3576,12101,0.3
PVRINOX,Media Entertainment & Publication,1127.35,-1.11,79706,480117,0.17
PAGEIND,Textiles,40050.0,-0.55,12014,30764,0.39
PARADEEP,Chemicals,148.02,-3.49,10867030,12884052,0.84
PATANJALI,Fast Moving Consumer Goods,357.15,0.0,2058752,8773044,0.23
PERSISTENT,Information Technology,5576.5,1.12,887284,699780,1.27
PETRONET,Oil Gas & Consumable Fuels,279.2,0.76,337970,1996502,0.17
PFIZER,Healthcare,4820.0,1.36,17694,30987,0.57
PHOENIXLTD,Realty,1910.5,1.2,270947,910234,0.3
PWL,Consumer Services,125.04,-1.19,1630810,14235387,0.11
PIDILITIND,Chemicals,1616.8,-0.8,206638,985418,0.21
PINELABS,Financial Services,139.9,-0.19,11300466,15236380,0.74
PIRAMALFIN,Financial Services,2088.5,2.21,92322,360624,0.26
PPLPHARMA,Healthcare,200.1,2.26,4250451,8156907,0.52
POLYMED,Healthcare,1696.1,1.05,72577,90981,0.8
POLYCAB,Capital Goods,9109.5,2.4,201640,371745,0.54
POONAWALLA,Financial Services,470.8,-2.24,2158834,1574962,1.37
PFC,Financial Services,424.25,0.46,5041670,5512524,0.91
POWERGRID,Power,283.8,-0.67,3573330,8108821,0.44
PREMIERENE,Capital Goods,1019.1,3.7,1066429,1328725,0.8
PRESTIGE,Realty,1618.0,1.45,473970,809716,0.59
PFOCUS,Media Entertainment & Publication,285.44,-1.66,852632,807028,1.06
PNB,Financial Services,112.41,0.69,5524603,20085381,0.28
RRKABEL,Capital Goods,2630.2,2.65,331105,749108,0.44
RBLBANK,Financial Services,375.2,-0.75,3587240,7001282,0.51
RECLTD,Financial Services,372.6,0.53,1569199,4654274,0.34
RHIM,Capital Goods,387.75,-2.0,119695,1198738,0.1
RITES,Construction,215.49,-1.58,251225,6281288,0.04
RADICO,Fast Moving Consumer Goods,4375.2,0.2,163793,488778,0.34
RVNL,Construction,225.61,1.22,2261497,4026136,0.56
RAILTEL,Telecommunication,284.45,-3.33,829549,540322,1.54
RAINBOW,Healthcare,1529.0,2.16,151976,78867,1.93
RKFORGE,Automobile and Auto Components,635.7,-1.02,646210,2343795,0.28
REDINGTON,Services,326.2,4.9,19332426,5920247,3.27
RELIANCE,Oil Gas & Consumable Fuels,1303.1,0.79,3321654,11659180,0.28
RPOWER,Power,23.48,0.64,9533820,19536737,0.49
SBFC,Financial Services,90.19,0.0,379213,1353362,0.28
SBICARD,Financial Services,659.45,0.25,415955,1651426,0.25
SBILIFE,Financial Services,1876.5,-0.97,311804,879528,0.35
SJVN,Power,68.68,0.34,986533,1669964,0.59
SRF,Chemicals,2625.3,-0.7,176812,626565,0.28
SAGILITY,Information Technology,43.84,-4.65,23891963,32315072,0.74
SAILIFE,Healthcare,1332.2,1.24,181874,364825,0.5
SAMMAANCAP,Financial Services,162.72,1.7,2389305,7394688,0.32
MOTHERSON,Automobile and Auto Components,151.06,2.96,13523006,15475330,0.87
SAPPHIRE,Consumer Services,185.95,-3.99,1261072,1113359,1.13
SARDAEN,Metals & Mining,515.95,-1.46,129554,240540,0.54
SAREGAMA,Media Entertainment & Publication,523.35,-1.34,122527,635740,0.19
SCHAEFFLER,Automobile and Auto Components,4062.1,-2.35,133368,68391,1.95
