Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BIOCON,Healthcare,380.0,1.5,3042904,2810626,1.08
BSOFT,Information Technology,283.8,0.91,1029803,1619228,0.64
BLUEDART,Services,4811.3,-0.81,7138,8459,0.84
BLUEJET,Healthcare,568.2,0.56,546614,438321,1.25
BLUESTARCO,Consumer Durables,1553.0,3.26,517409,501721,1.03
BBTC,Fast Moving Consumer Goods,1399.4,-1.22,29788,798114,0.04
BOSCHLTD,Automobile and Auto Components,47735.0,0.38,17379,33508,0.52
FIRSTCRY,Consumer Services,169.25,-0.45,1804882,4684898,0.39
BRIGADE,Realty,620.9,-0.95,260268,796771,0.33
BRITANNIA,Fast Moving Consumer Goods,4982.0,-0.35,308625,265508,1.16
MAPMYINDIA,Information Technology,889.8,0.76,70477,187128,0.38
CCL,Fast Moving Consumer Goods,1062.3,-0.3,112984,153575,0.74
CESC,Power,141.56,-0.08,1219274,1683631,0.72
CGPOWER,Capital Goods,880.0,3.34,2341999,2377687,0.98
CIEINDIA,Automobile and Auto Components,385.7,2.63,279916,236845,1.18
CRISIL,Financial Services,4560.0,-0.41,19492,53998,0.36
CANFINHOME,Financial Services,774.4,0.32,186188,245825,0.76
CANBK,Financial Services,123.9,0.57,11093973,11969138,0.93
CANHLIFE,Financial Services,155.36,0.94,363145,1186193,0.31
CAPLIPOINT,Healthcare,2596.6,0.53,68151,255214,0.27
CGCL,Financial Services,262.35,2.22,2590937,7994078,0.32
CARBORUNIV,Capital Goods,1083.6,3.04,226913,199109,1.14
CARTRADE,Consumer Services,2938.0,1.83,196278,399503,0.49
CASTROLIND,Oil Gas & Consumable Fuels,191.72,1.53,4924218,1867558,2.64
CEATLTD,Automobile and Auto Components,3431.1,3.8,117824,51744,2.28
CEMPRO,Construction,1255.1,1.62,131962,229409,0.58
CENTRALBK,Financial Services,30.4,0.03,4134747,5686659,0.73
CDSL,Financial Services,1349.4,3.88,1822724,1378540,1.32
CHALET,Consumer Services,842.3,-0.21,28195,221353,0.13
CHAMBLFERT,Chemicals,413.9,1.17,260990,613450,0.43
CHENNPETRO,Oil Gas & Consumable Fuels,1414.1,-2.88,1890566,1747007,1.08
CHOICEIN,Financial Services,738.0,1.7,490061,355699,1.38
CHOLAHLDNG,Financial Services,1499.2,-0.87,250938,114874,2.18
CHOLAFIN,Financial Services,1764.5,-0.06,1802374,1125896,1.6
CIPLA,Healthcare,1376.3,1.35,730648,806863,0.91
CUB,Financial Services,231.82,2.02,2026065,2231328,0.91
CLEAN,Chemicals,828.15,0.99,138156,338858,0.41
COALINDIA,Oil Gas & Consumable Fuels,418.0,-1.01,3328400,10758801,0.31
COCHINSHIP,Capital Goods,1334.3,1.16,778344,1129422,0.69
COFORGE,Information Technology,1793.0,1.49,1305337,2552855,0.51
COHANCE,Healthcare,439.95,1.62,1164265,1128679,1.03
COLPAL,Fast Moving Consumer Goods,1840.3,-1.06,416164,410342,1.01
CAMS,Financial Services,714.95,1.31,1304324,1308605,1.0
CONCORDBIO,Healthcare,1461.1,0.5,84587,124006,0.68
CONCOR,Services,488.15,-0.13,790849,1105309,0.72
COROMANDEL,Chemicals,1929.8,-0.41,120173,135981,0.88
CRAFTSMAN,Automobile and Auto Components,10937.0,-0.93,24056,54420,0.44
CREDITACC,Financial Services,1370.8,-3.23,175620,262475,0.67
CROMPTON,Consumer Durables,225.1,0.76,1444470,4107584,0.35
CUMMINSIND,Capital Goods,5020.0,1.62,255189,457105,0.56
CYIENT,Information Technology,1064.0,0.9,332487,1636195,0.2
DCMSHRIRAM,Diversified,984.0,-0.23,36398,91386,0.4
DLF,Realty,640.0,2.76,2477811,3366666,0.74
DOMS,Fast Moving Consumer Goods,2121.6,1.75,36511,40370,0.9
DABUR,Fast Moving Consumer Goods,384.55,0.67,1525892,2133412,0.72
DALBHARAT,Construction Materials,1693.3,-0.02,43923,264530,0.17
DATAPATTNS,Capital Goods,4411.1,2.07,763244,872016,0.88
DEEPAKFERT,Chemicals,1324.6,0.73,146066,240830,0.61
DEEPAKNTR,Chemicals,1604.8,0.9,90834,317903,0.29
DELHIVERY,Services,425.95,0.98,2713898,1879240,1.44
DEVYANI,Consumer Services,138.51,1.33,1853364,2758303,0.67
DIVISLAB,Healthcare,9323.0,1.8,494113,482806,1.02
DIXON,Consumer Durables,13290.0,0.83,267244,357671,0.75
LALPATHLAB,Healthcare,1924.7,1.53,353865,254813,1.39
DRREDDY,Healthcare,1175.0,3.07,2311919,1180269,1.96
EIDPARRY,Fast Moving Consumer Goods,703.1,0.01,161485,700690,0.23
EIHOTEL,Consumer Services,299.9,2.67,302680,265854,1.14
EICHERMOT,Automobile and Auto Components,7493.5,-0.09,255847,416526,0.61
ELECON,Capital Goods,414.6,1.78,137201,620057,0.22
ELGIEQUIP,Capital Goods,593.3,0.14,381603,484024,0.79
EMAMILTD,Fast Moving Consumer Goods,376.1,1.84,9466396,2119604,4.47
EMCURE,Healthcare,1909.8,-1.14,136883,131747,1.04
EMMVEE,Capital Goods,325.5,1.18,2271950,1685906,1.35
ENDURANCE,Automobile and Auto Components,2690.8,2.37,194228,109691,1.77
ENGINERSIN,Construction,263.75,1.19,1556328,5763867,0.27
ERIS,Healthcare,1310.7,0.58,44936,53541,0.84
ESCORTS,Capital Goods,2830.0,0.51,51122,61573,0.83
ETERNAL,Consumer Services,322.35,1.69,27539736,34744692,0.79
EXIDEIND,Automobile and Auto Components,418.6,0.75,1040864,2048022,0.51
NYKAA,Consumer Services,323.75,-0.57,5216008,4170922,1.25
FEDERALBNK,Financial Services,332.75,-2.65,5320152,4961828,1.07
FACT,Chemicals,759.8,1.44,145616,1960455,0.07
FINCABLES,Capital Goods,1395.8,2.44,1122803,1182588,0.95
FSL,Services,273.1,-1.67,1215147,2541757,0.48
FIVESTAR,Financial Services,530.95,-3.36,351638,615215,0.57
FORCEMOT,Automobile and Auto Components,17650.0,1.54,62685,67546,0.93
FORTIS,Healthcare,886.1,1.82,1175185,896315,1.31
GAIL,Oil Gas & Consumable Fuels,172.0,0.79,2740881,5882292,0.47
GVT&D,Capital Goods,4341.0,1.73,504328,973269,0.52
GMRAIRPORT,Services,95.04,2.79,11553632,12451697,0.93
GABRIEL,Automobile and Auto Components,1283.7,-0.93,217660,283477,0.77
GALLANTT,Capital Goods,537.7,2.43,46859,68083,0.69
GRSE,Capital Goods,2339.8,1.09,269531,337517,0.8
GICRE,Financial Services,339.8,0.61,519454,1110607,0.47
GILLETTE,Fast Moving Consumer Goods,7307.0,0.43,26121,15096,1.73
GLAND,Healthcare,2907.8,2.87,678984,594718,1.14
GLAXO,Healthcare,2799.9,-1.97,28736,163295,0.18
GLENMARK,Healthcare,2416.0,0.25,227409,463279,0.49
MEDANTA,Healthcare,1424.0,1.38,152324,286074,0.53
GODIGIT,Financial Services,255.5,1.83,242318,181941,1.33
GPIL,Capital Goods,238.39,0.8,1030313,1405254,0.73
GODFRYPHLP,Fast Moving Consumer Goods,1943.0,0.47,99664,170148,0.59
GODREJCP,Fast Moving Consumer Goods,873.0,1.16,884534,1463674,0.6
GODREJIND,Diversified,1127.3,-0.81,38931,123080,0.32
GODREJPROP,Realty,1678.2,0.77,569975,706467,0.81
GRANULES,Healthcare,870.4,4.16,915966,1469855,0.62
GRAPHITE,Capital Goods,814.1,1.12,2989083,3764739,0.79
GRASIM,Construction Materials,3173.1,-0.44,738186,1044707,0.71
GRAVITA,Metals & Mining,1611.6,-0.68,104859,163982,0.64
GESHIP,Services,1425.1,2.41,831617,925197,0.9
FLUOROCHEM,Chemicals,4471.8,-1.3,184048,148366,1.24
GMDCLTD,Metals & Mining,549.15,1.07,687353,1010426,0.68
HBLENGINE,Capital Goods,756.75,7.39,8033438,2146713,3.74
HCLTECH,Information Technology,1258.3,0.42,1385835,2172148,0.64
HDBFS,Financial Services,681.45,0.51,387672,668839,0.58
HDFCAMC,Financial Services,2387.7,0.62,492463,748829,0.66
HDFCBANK,Financial Services,713.0,-1.18,21506280,28501385,0.75
HDFCLIFE,Financial Services,557.0,5.05,9372065,3556944,2.63
HEG,Capital Goods,225.8,5.0,1462578,1744061,0.84
HFCL,Telecommunication,209.45,-1.63,6139139,11283532,0.54
HAVELLS,Consumer Durables,1092.0,0.19,579815,824190,0.7
HEROMOTOCO,Automobile and Auto Components,5325.0,1.72,536461,546309,0.98
HEXT,Information Technology,526.45,0.71,107306,440686,0.24
HSCL,Chemicals,653.35,0.08,1154224,5666801,0.2
HINDALCO,Metals & Mining,980.5,0.8,2723967,2969100,0.92
HAL,Capital Goods,4788.0,1.97,528529,740611,0.71
HINDCOPPER,Metals & Mining,485.5,0.81,4689100,14046600,0.33
HINDPETRO,Oil Gas & Consumable Fuels,350.6,0.16,2169849,3856976,0.56
HINDUNILVR,Fast Moving Consumer Goods,1942.2,-1.01,1171333,1195361,0.98
HINDZINC,Metals & Mining,572.3,0.85,3019642,6568363,0.46
POWERINDIA,Capital Goods,31230.0,3.41,98632,83888,1.18
HOMEFIRST,Financial Services,1173.3,-0.22,175024,165722,1.06
HONASA,Fast Moving Consumer Goods,460.1,-1.96,530563,805121,0.66
HONAUT,Capital Goods,33915.0,0.06,1048,2723,0.38
HUDCO,Financial Services,169.55,-0.11,2067305,1589150,1.3
HYUNDAI,Automobile and Auto Components,2160.0,0.23,686786,662339,1.04
ICICIBANK,Financial Services,1347.6,-0.82,7787722,8672508,0.9
ICICIGI,Financial Services,1486.7,3.24,728100,931967,0.78
ICICIAMC,Financial Services,3098.0,0.38,245387,630823,0.39
ICICIPRULI,Financial Services,490.5,4.36,2550434,1274672,2.0
IDBI,Financial Services,81.89,-1.28,6830017,20989587,0.33
IDFCFIRSTB,Financial Services,86.33,1.55,16983613,15549436,1.09
IFCI,Financial Services,77.09,2.7,176859744,128689260,1.37
IIFL,Financial Services,596.55,1.85,2722029,3583923,0.76
IRB,Construction,18.85,-1.05,7303990,15894865,0.46
IRCON,Construction,107.86,0.05,2795384,1315874,2.12
ITCHOTELS,Consumer Services,154.33,0.61,866047,1286129,0.67
ITC,Fast Moving Consumer Goods,266.2,0.78,13362301,12614933,1.06
ITI,Telecommunication,255.3,-0.08,128700,139907,0.92
INDGN,Healthcare,591.75,3.24,272825,693040,0.39
INDIACEM,Construction Materials,351.7,5.09,1540416,161086,9.56
INDIAMART,Consumer Services,1662.7,-2.56,82854,80152,1.03
INDIANB,Financial Services,840.5,0.06,539484,969962,0.56
IEX,Financial Services,113.4,1.25,2082888,3382570,0.62
INDHOTEL,Consumer Services,726.65,1.86,1697977,1514271,1.12
IOC,Oil Gas & Consumable Fuels,134.27,-0.36,5638399,7007690,0.8
IOB,Financial Services,32.1,0.03,1111521,2018116,0.55
IRCTC,Consumer Services,457.0,0.89,413815,684642,0.6
IRFC,Financial Services,79.31,0.46,6483999,7231616,0.9
IREDA,Financial Services,108.99,0.54,2632914,3838788,0.69
IGL,Oil Gas & Consumable Fuels,148.67,-0.07,875920,1788288,0.49
INDUSTOWER,Telecommunication,381.35,1.53,3756100,4507143,0.83
INDUSINDBK,Financial Services,958.2,1.24,3973490,1503267,2.64
NAUKRI,Consumer Services,1265.0,0.72,970746,1170451,0.83
INFY,Information Technology,1058.6,-0.13,5468439,7868367,0.69
INOXWIND,Capital Goods,74.1,-0.54,5706733,11449000,0.5
INTELLECT,Information Technology,651.3,-1.24,234758,309229,0.76
INDIGO,Services,4845.0,2.36,509588,605730,0.84
IGIL,Services,314.9,0.16,308381,447419,0.69
IKS,Information Technology,1728.9,-1.32,119965,131548,0.91
IPCALAB,Healthcare,1970.3,1.0,555585,240017,2.31
JKCEMENT,Construction Materials,5027.0,5.83,79147,36710,2.16
JBMA,Automobile and Auto Components,593.6,0.92,125831,929800,0.14
JKTYRE,Automobile and Auto Components,348.55,1.53,310542,367237,0.85
JMFINANCIL,Financial Services,122.51,1.7,1550278,2561806,0.61
JSWCEMENT,Construction Materials,116.64,0.1,914641,1032517,0.89
JSWDULUX,Consumer Durables,3074.0,-0.26,7462,19568,0.38
JSWENERGY,Power,512.0,1.45,1016962,1934061,0.53
JSWINFRA,Services,326.65,0.34,1988317,2234815,0.89
JSWSTEEL,Metals & Mining,1253.4,0.36,1351438,1544067,0.88
JAINREC,Metals & Mining,274.05,-0.27,477704,1076049,0.44
JPPOWER,Power,15.26,-0.97,43868121,33295523,1.32
J&KBANK,Financial Services,147.28,-0.26,1641221,1846250,0.89
JINDALSAW,Capital Goods,291.2,3.54,1782233,3569024,0.5
JSL,Metals & Mining,724.45,-0.88,1286766,948342,1.36
JINDALSTEL,Metals & Mining,1128.4,2.3,719104,731735,0.98
JIOFIN,Financial Services,229.3,1.98,12294925,10511551,1.17
JUBLFOOD,Consumer Services,480.2,1.95,817133,920300,0.89
JUBLINGREA,Chemicals,633.25,0.21,115101,247488,0.47
JUBLPHARMA,Healthcare,1012.1,0.96,87804,353008,0.25
JWL,Capital Goods,231.23,1.12,561914,638733,0.88
JYOTICNC,Capital Goods,980.85,1.36,491000,1005239,0.49
KPRMILL,Textiles,1095.4,-2.32,198809,240947,0.83
KEI,Capital Goods,4560.0,1.2,218799,617511,0.35
KPITTECH,Information Technology,559.3,0.77,599762,1428242,0.42
KAJARIACER,Consumer Durables,1217.2,0.11,78492,181117,0.43
KPIL,Construction,1399.3,0.6,231335,153820,1.5
KALYANKJIL,Consumer Durables,581.45,0.09,5394490,8240189,0.65
KARURVYSYA,Financial Services,331.5,-0.99,725574,1524784,0.48
KAYNES,Capital Goods,3520.0,3.99,1241904,998694,1.24
KEC,Construction,401.95,1.11,453282,1218784,0.37
KFINTECH,Financial Services,897.0,0.9,357777,764460,0.47
KIRLOSENG,Capital Goods,2120.6,3.93,663956,442286,1.5
KOTAKBANK,Financial Services,416.5,0.36,11475007,12750649,0.9
KIMS,Healthcare,791.85,3.29,1082393,549112,1.97
LTF,Financial Services,302.3,2.3,3499161,3543533,0.99
LTTS,Information Technology,3324.3,-0.81,51724,89271,0.58
LGEINDIA,Consumer Durables,1652.9,1.52,398400,497158,0.8
LICHSGFIN,Financial Services,545.9,0.53,3376798,4231317,0.8
LTFOODS,Fast Moving Consumer Goods,421.9,0.99,232925,2719785,0.09
LTM,Information Technology,4265.3,0.76,225695,364779,0.62
LT,Construction,3836.2,0.75,1313871,1331762,0.99
LATENTVIEW,Information Technology,255.0,1.13,292207,600912,0.49
LAURUSLABS,Healthcare,1948.1,2.24,1645038,3584440,0.46
THELEELA,Consumer Services,530.0,1.11,76806,534424,0.14
LEMONTREE,Consumer Services,104.06,0.77,1684540,2645819,0.64
LENSKART,Consumer Services,679.95,0.61,5162990,11990835,0.43
LICI,Financial Services,400.0,1.14,7409405,7551294,0.98
LINDEINDIA,Chemicals,6094.5,0.08,29616,21752,1.36
LLOYDSME,Metals & Mining,1799.3,-0.72,200341,311048,0.64
LODHA,Realty,1103.1,1.44,2157166,1566264,1.38
LUPIN,Healthcare,2098.1,2.6,525907,699304,0.75
MMTC,Services,60.14,0.57,540995,3659132,0.15
MRF,Automobile and Auto Components,124585.0,-0.34,3594,3824,0.94
MGL,Oil Gas & Consumable Fuels,1071.2,-0.82,66844,238181,0.28
M&MFIN,Financial Services,345.7,0.19,1681384,1710850,0.98
M&M,Automobile and Auto Components,3076.5,0.21,1869900,1720071,1.09
MANAPPURAM,Financial Services,316.05,-1.2,2149470,4828073,0.45
MRPL,Oil Gas & Consumable Fuels,163.77,-1.41,6111688,9478670,0.64
MANKIND,Healthcare,2300.0,2.4,487855,310090,1.57
MARICO,Fast Moving Consumer Goods,817.0,0.85,1761627,1817249,0.97
MARUTI,Automobile and Auto Components,12338.0,1.41,248894,360397,0.69
MFSL,Financial Services,1554.0,4.46,958327,495302,1.93
MAXHEALTH,Healthcare,1037.0,1.17,1117636,1872036,0.6
MAZDOCK,Capital Goods,2210.0,-0.98,1559839,652486,2.39
MEESHO,Consumer Services,207.31,-2.79,7633107,15703221,0.49
MINDACORP,Automobile and Auto Components,681.25,1.44,191985,262067,0.73
MSUMI,Automobile and Auto Components,36.07,1.69,4378912,10156637,0.43
MOTILALOFS,Financial Services,988.7,1.25,818790,887408,0.92
MPHASIS,Information Technology,2320.0,0.14,261242,401543,0.65
MCX,Financial Services,3265.2,1.68,1530365,2003674,0.76
MUTHOOTFIN,Financial Services,2770.2,-0.04,829940,941524,0.88
NATCOPHARM,Healthcare,818.25,0.61,340410,357788,0.95
NBCC,Construction,82.13,0.88,3276068,4467876,0.73
NCC,Construction,135.6,0.44,2570439,3076333,0.84
NHPC,Power,75.2,-0.28,11618805,9754806,1.19
NLCINDIA,Power,262.3,2.72,1654604,1440681,1.15
NMDC,Metals & Mining,80.8,0.6,4380101,13878642,0.32
NSLNISP,Metals & Mining,41.64,1.14,2893293,11729813,0.25
NTPCGREEN,Power,87.58,-0.01,969313,1694183,0.57
NTPC,Power,329.6,0.8,5589383,7655385,0.73
NH,Healthcare,1868.6,0.92,127922,226097,0.57
NATIONALUM,Metals & Mining,355.7,-0.08,3032915,4770185,0.64
NAVA,Power,546.6,-0.31,177082,246103,0.72
NAVINFLUOR,Chemicals,8220.0,0.73,106616,123866,0.86
NESTLEIND,Fast Moving Consumer Goods,1370.6,-1.0,1082685,1207245,0.9
NETWEB,Information Technology,4578.5,0.36,1120019,1882058,0.6
NEULANDLAB,Healthcare,22665.0,0.18,18963,40063,0.47
NEWGEN,Information Technology,489.5,-0.51,398422,1336711,0.3
NAM-INDIA,Financial Services,1119.0,-0.44,996997,1321552,0.75
NIVABUPA,Financial Services,79.6,0.06,654127,643192,1.02
NUVAMA,Financial Services,1687.4,-0.92,171065,286869,0.6
NUVOCO,Construction Materials,319.0,0.89,196546,370634,0.53
OBEROIRLTY,Realty,1740.7,1.98,413370,376632,1.1
ONGC,Oil Gas & Consumable Fuels,232.43,-1.85,11057104,10280856,1.08
OIL,Oil Gas & Consumable Fuels,477.4,-2.09,1707873,2191464,0.78
OLAELEC,Automobile and Auto Components,36.79,-1.21,43400200,55862148,0.78
OLECTRA,Automobile and Auto Components,1186.2,1.56,158115,358612,0.44
PAYTM,Financial Services,1763.0,-1.51,4085443,4626065,0.88
ONESOURCE,Healthcare,1580.0,-1.04,121361,330963,0.37
OFSS,Information Technology,11620.0,0.96,132163,216935,0.61
POLICYBZR,Financial Services,1765.0,-3.4,6638966,1275792,5.2
PCBL,Chemicals,329.4,3.88,1190803,1461212,0.81
PGEL,Consumer Durables,529.35,1.05,420360,876504,0.48
PIIND,Chemicals,2307.0,2.26,136634,222030,0.62
PNBHOUSING,Financial Services,1103.5,-2.69,3984908,1003502,3.97
PTCIL,Capital Goods,22670.0,0.76,15271,44076,0.35
PVRINOX,Media Entertainment & Publication,1272.7,1.44,424899,751115,0.57
PAGEIND,Textiles,35020.0,2.17,14270,20536,0.69
PARADEEP,Chemicals,153.81,4.75,2607373,6393839,0.41
PATANJALI,Fast Moving Consumer Goods,354.45,-2.89,3350173,3194099,1.05
PERSISTENT,Information Technology,5473.0,0.61,233463,459101,0.51
PETRONET,Oil Gas & Consumable Fuels,283.45,0.48,982279,1792423,0.55
PFIZER,Healthcare,4014.8,0.01,20860,68430,0.3
PHOENIXLTD,Realty,1872.2,0.93,157059,362955,0.43
PWL,Consumer Services,127.8,0.21,3147804,13523096,0.23
PIDILITIND,Chemicals,1551.5,0.5,354078,611801,0.58
PINELABS,Financial Services,184.48,-0.66,47866646,41617051,1.15
PIRAMALFIN,Financial Services,2253.8,2.39,312441,450915,0.69
PPLPHARMA,Healthcare,204.71,1.16,2473312,3976996,0.62
POLYMED,Healthcare,1712.7,0.48,93343,155513,0.6
POLYCAB,Capital Goods,8208.5,1.07,261051,405034,0.64
POONAWALLA,Financial Services,432.8,0.08,567759,772508,0.73
PFC,Financial Services,344.95,-0.3,6258406,8003662,0.78
POWERGRID,Power,263.75,0.36,6532739,8475563,0.77
PREMIERENE,Capital Goods,880.0,-2.11,927298,1187277,0.78
PRESTIGE,Realty,1440.1,1.13,598316,483290,1.24
PFOCUS,Media Entertainment & Publication,334.95,4.52,6592864,1371920,4.81
PNB,Financial Services,116.47,-0.28,15916219,12462740,1.28
RRKABEL,Capital Goods,2390.5,-0.29,290333,564775,0.51
RBLBANK,Financial Services,404.15,0.04,2253385,3367545,0.67
RECLTD,Financial Services,310.5,-0.69,3221365,4479924,0.72
RHIM,Capital Goods,365.95,0.65,66638,197982,0.34
RITES,Construction,207.93,1.47,280175,294945,0.95
RADICO,Fast Moving Consumer Goods,4380.0,-1.93,154971,207844,0.75
RVNL,Construction,201.7,2.13,3551415,3983455,0.89
RAILTEL,Telecommunication,259.25,2.73,1504909,609569,2.47
RAINBOW,Healthcare,1473.4,1.11,108213,81750,1.32
RKFORGE,Automobile and Auto Components,705.45,2.42,420171,701523,0.6
REDINGTON,Services,400.1,3.08,7092441,6576017,1.08
RELIANCE,Oil Gas & Consumable Fuels,1243.9,0.31,7703749,10456594,0.74
RPOWER,Power,21.05,1.3,14284711,19008230,0.75
SBFC,Financial Services,93.32,-0.36,515858,2981209,0.17
SBICARD,Financial Services,636.95,3.05,1811826,3295773,0.55
SBILIFE,Financial Services,1766.9,4.06,1760498,896373,1.96
SJVN,Power,64.75,1.08,1251571,1759962,0.71
SRF,Chemicals,2536.0,2.25,796869,226807,3.51
SAGILITY,Information Technology,44.56,-1.02,10139224,24279700,0.42
SAILIFE,Healthcare,1545.7,0.43,443694,858541,0.52
SAMMAANCAP,Financial Services,142.22,0.02,4347370,5251109,0.83
MOTHERSON,Automobile and Auto Components,161.87,2.27,7023034,10090986,0.7
SAPPHIRE,Consumer Services,233.24,4.44,1148155,1034823,1.11
SARDAEN,Metals & Mining,506.95,1.93,829352,624417,1.33
SAREGAMA,Media Entertainment & Publication,489.25,0.55,420340,430616,0.98
SCHAEFFLER,Automobile and Auto Components,3991.0,2.36,87486,49180,1.78
SCHNEIDER,Capital Goods,1201.9,0.28,279344,287095,0.97
