Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,536.95,-2.44,897720,803580,1.12
BANDHANBNK,Financial Services,206.94,1.99,9997397,8681324,1.15
BANKBARODA,Financial Services,273.75,5.59,32629674,13394824,2.44
BANKINDIA,Financial Services,147.72,5.45,22003735,9860495,2.23
MAHABANK,Financial Services,83.97,5.48,37916467,12265959,3.09
BATAINDIA,Consumer Durables,668.3,1.48,80111,125118,0.64
BAYERCROP,Chemicals,4272.2,-0.29,186603,29781,6.27
BELRISE,Automobile and Auto Components,234.73,8.81,35591647,5143727,6.92
BERGEPAINT,Consumer Durables,501.9,2.03,259875,988007,0.26
BDL,Capital Goods,1202.8,1.33,711185,1341598,0.53
BEL,Capital Goods,412.05,-0.22,10994314,12566142,0.87
BHARATFORG,Automobile and Auto Components,1925.4,1.71,1005727,922153,1.09
BHEL,Capital Goods,396.55,2.65,9497015,12307245,0.77
BPCL,Oil Gas & Consumable Fuels,289.1,1.39,5025036,9201981,0.55
BHARTIARTL,Telecommunication,1799.0,-0.79,10377276,10534294,0.99
BHARTIHEXA,Telecommunication,1475.8,1.44,52933,98810,0.54
BIKAJI,Fast Moving Consumer Goods,652.85,-0.12,35248,167518,0.21
GROWW,Financial Services,195.25,2.84,25346009,34508844,0.73
BIOCON,Healthcare,416.35,1.73,3204916,4270860,0.75
BSOFT,Information Technology,319.35,-1.5,663934,1787224,0.37
BLUEDART,Services,4691.0,0.94,5512,12367,0.45
BLUEJET,Healthcare,467.9,3.78,284535,766898,0.37
BLUESTARCO,Consumer Durables,1570.8,1.2,248357,443546,0.56
BBTC,Fast Moving Consumer Goods,1527.2,3.04,60191,39200,1.54
BOSCHLTD,Automobile and Auto Components,37820.0,3.31,46426,42821,1.08
FIRSTCRY,Consumer Services,219.17,0.24,1241965,3737872,0.33
BRIGADE,Realty,649.5,0.99,206202,245169,0.84
BRITANNIA,Fast Moving Consumer Goods,5107.5,0.57,277199,374103,0.74
MAPMYINDIA,Information Technology,877.55,4.36,227272,325041,0.7
CCL,Fast Moving Consumer Goods,1149.1,-2.04,797523,505418,1.58
CESC,Power,171.68,-1.61,1150132,2533855,0.45
CGPOWER,Capital Goods,911.2,0.86,3403376,3896391,0.87
CIEINDIA,Automobile and Auto Components,440.4,0.57,86837,330495,0.26
CRISIL,Financial Services,3859.2,1.4,26595,35593,0.75
CANFINHOME,Financial Services,827.0,0.52,279605,162437,1.72
CANBK,Financial Services,137.51,4.25,57732050,29320182,1.97
CANHLIFE,Financial Services,140.33,0.21,1292368,599972,2.15
CAPLIPOINT,Healthcare,2255.2,6.83,614597,282854,2.17
CGCL,Financial Services,203.2,2.31,2033450,3215907,0.63
CARBORUNIV,Capital Goods,1040.1,-1.37,113684,344760,0.33
CARTRADE,Consumer Services,2187.6,5.69,1932614,704652,2.74
CASTROLIND,Oil Gas & Consumable Fuels,182.51,-0.3,627560,769887,0.82
CEATLTD,Automobile and Auto Components,3137.3,1.0,55952,94980,0.59
CEMPRO,Construction,1203.8,10.0,1748987,836375,2.09
CENTRALBK,Financial Services,31.08,2.14,17663962,18306005,0.96
CDSL,Financial Services,1212.3,1.58,791107,1525733,0.52
CHALET,Consumer Services,759.6,1.19,214396,134517,1.59
CHAMBLFERT,Chemicals,454.75,1.35,367050,1314779,0.28
CHENNPETRO,Oil Gas & Consumable Fuels,1226.4,2.95,1049827,1023809,1.03
CHOICEIN,Financial Services,652.85,0.73,371867,515510,0.72
CHOLAHLDNG,Financial Services,1458.1,3.24,91972,181457,0.51
CHOLAFIN,Financial Services,1495.4,2.71,1430117,1233954,1.16
CIPLA,Healthcare,1376.5,-0.82,1419809,2229371,0.64
CUB,Financial Services,256.4,3.81,4630730,1495853,3.1
CLEAN,Chemicals,767.5,-0.17,148589,280021,0.53
COALINDIA,Oil Gas & Consumable Fuels,466.9,0.43,10947125,22093306,0.5
COCHINSHIP,Capital Goods,1441.2,2.42,697823,1184286,0.59
COFORGE,Information Technology,1412.0,-0.64,1844917,3452990,0.53
COHANCE,Healthcare,431.9,1.79,302800,1709878,0.18
COLPAL,Fast Moving Consumer Goods,2023.4,0.89,138497,409043,0.34
CAMS,Financial Services,749.7,1.29,717171,1095085,0.65
CONCORDBIO,Healthcare,1272.2,6.31,506612,547571,0.93
CONCOR,Services,452.95,1.71,1217525,1809150,0.67
COROMANDEL,Chemicals,1807.1,3.2,298605,394242,0.76
CRAFTSMAN,Automobile and Auto Components,9126.5,1.68,66938,59598,1.12
CREDITACC,Financial Services,1270.4,2.19,202940,202793,1.0
CROMPTON,Consumer Durables,260.45,1.38,1823428,3720128,0.49
CUMMINSIND,Capital Goods,5625.5,0.27,485161,541685,0.9
CYIENT,Information Technology,864.0,0.2,317759,300431,1.06
DCMSHRIRAM,Diversified,1025.2,2.81,71790,55568,1.29
DLF,Realty,575.15,2.47,2431701,3784252,0.64
DOMS,Fast Moving Consumer Goods,2090.8,0.22,22096,52178,0.42
DABUR,Fast Moving Consumer Goods,426.15,1.52,903087,2211067,0.41
DALBHARAT,Construction Materials,1651.7,-0.74,334066,252504,1.32
DATAPATTNS,Capital Goods,4558.5,10.07,4127329,1177440,3.51
DEEPAKFERT,Chemicals,1518.6,4.62,584055,492919,1.18
DEEPAKNTR,Chemicals,1678.3,0.81,74992,144481,0.52
DELHIVERY,Services,439.4,0.01,1930318,2456778,0.79
DEVYANI,Consumer Services,111.06,0.51,778357,1532294,0.51
DIVISLAB,Healthcare,6753.0,3.56,912125,415232,2.2
DIXON,Consumer Durables,11611.0,1.92,298111,609692,0.49
LALPATHLAB,Healthcare,1575.8,1.93,126205,266116,0.47
DRREDDY,Healthcare,1268.5,-0.56,871884,2326646,0.37
EIDPARRY,Fast Moving Consumer Goods,735.9,2.04,1476979,360413,4.1
EIHOTEL,Consumer Services,291.15,1.96,141312,174157,0.81
EICHERMOT,Automobile and Auto Components,7203.0,2.17,547049,518566,1.05
ELECON,Capital Goods,532.85,2.25,726344,636482,1.14
ELGIEQUIP,Capital Goods,604.7,1.28,274437,846425,0.32
EMAMILTD,Fast Moving Consumer Goods,390.9,1.53,333872,471054,0.71
EMCURE,Healthcare,1744.6,1.45,329676,133608,2.47
EMMVEE,Capital Goods,335.2,1.56,3595699,4813648,0.75
ENDURANCE,Automobile and Auto Components,2518.0,0.18,148010,131737,1.12
ENGINERSIN,Construction,239.37,0.0,1952424,4510371,0.43
ERIS,Healthcare,1373.7,0.63,41351,182426,0.23
ESCORTS,Capital Goods,2789.9,-0.31,97315,161735,0.6
ETERNAL,Consumer Services,245.65,-1.07,33321100,27451018,1.21
EXIDEIND,Automobile and Auto Components,392.95,1.83,1249851,3908045,0.32
NYKAA,Consumer Services,267.05,2.59,6196669,6389993,0.97
FEDERALBNK,Financial Services,315.1,3.45,14382787,20204819,0.71
FACT,Chemicals,876.05,1.12,77368,204334,0.38
FINCABLES,Capital Goods,1032.1,1.23,413372,622968,0.66
FSL,Services,251.0,-0.4,1313288,3105543,0.42
FIVESTAR,Financial Services,430.95,2.34,2277351,753139,3.02
FORCEMOT,Automobile and Auto Components,17643.0,2.07,108669,112541,0.97
FORTIS,Healthcare,989.75,0.07,1649455,1399504,1.18
GAIL,Oil Gas & Consumable Fuels,167.59,-0.6,5972124,11851436,0.5
GVT&D,Capital Goods,4931.0,3.94,747181,967808,0.77
GMRAIRPORT,Services,102.61,2.28,19672994,22882928,0.86
GABRIEL,Automobile and Auto Components,1054.3,7.47,862518,267707,3.22
GALLANTT,Capital Goods,628.45,1.19,110660,236984,0.47
GRSE,Capital Goods,2672.6,2.36,692283,1010160,0.69
GICRE,Financial Services,388.0,0.79,166814,310317,0.54
GILLETTE,Fast Moving Consumer Goods,7657.5,0.47,33690,31651,1.06
GLAND,Healthcare,2288.5,1.81,521981,890567,0.59
GLAXO,Healthcare,2194.7,0.5,84767,98706,0.86
GLENMARK,Healthcare,2209.6,1.52,561371,805238,0.7
MEDANTA,Healthcare,1242.1,2.62,344612,256703,1.34
GODIGIT,Financial Services,300.95,-0.95,296851,1037545,0.29
GPIL,Capital Goods,274.95,-1.35,1242320,4822849,0.26
GODFRYPHLP,Fast Moving Consumer Goods,2263.2,3.63,363080,719591,0.5
GODREJCP,Fast Moving Consumer Goods,1013.2,1.62,975731,1722996,0.57
GODREJIND,Diversified,1046.2,1.24,123482,503645,0.25
GODREJPROP,Realty,1684.3,1.8,351764,603306,0.58
GRANULES,Healthcare,765.05,-0.17,595177,1210890,0.49
GRAPHITE,Capital Goods,667.1,-0.75,655582,1504269,0.44
GRASIM,Construction Materials,3095.5,1.49,923350,1051407,0.88
GRAVITA,Metals & Mining,1587.0,2.75,100389,159852,0.63
GESHIP,Services,1442.2,0.68,372144,2603389,0.14
FLUOROCHEM,Chemicals,3578.8,2.47,65941,87859,0.75
GMDCLTD,Metals & Mining,627.8,2.98,1699613,2323163,0.73
HEG,Capital Goods,527.75,0.23,887491,1101902,0.81
HBLENGINE,Capital Goods,781.4,1.94,779966,1673734,0.47
HCLTECH,Information Technology,1146.3,-0.43,2225378,3426163,0.65
HDBFS,Financial Services,627.3,0.05,198581,305911,0.65
HDFCAMC,Financial Services,2503.3,2.05,994315,849344,1.17
HDFCBANK,Financial Services,738.35,-0.04,38537078,36877657,1.04
HDFCLIFE,Financial Services,560.6,-0.7,3463519,3126650,1.11
HFCL,Telecommunication,178.01,0.08,66679742,58189675,1.15
HAVELLS,Consumer Durables,1150.5,0.89,692160,891932,0.78
HEROMOTOCO,Automobile and Auto Components,4855.4,1.67,481918,543163,0.89
HEXT,Information Technology,521.6,0.26,444969,560283,0.79
HSCL,Chemicals,679.5,1.84,14689562,10915360,1.35
HINDALCO,Metals & Mining,1076.7,1.35,5879980,5741655,1.02
HAL,Capital Goods,4263.8,0.61,662469,1302705,0.51
HINDCOPPER,Metals & Mining,519.6,2.66,2627616,5902713,0.45
HINDPETRO,Oil Gas & Consumable Fuels,382.0,2.48,6666004,7166703,0.93
HINDUNILVR,Fast Moving Consumer Goods,2132.8,1.08,1460463,2181070,0.67
HINDZINC,Metals & Mining,563.65,1.38,2919524,4991781,0.58
POWERINDIA,Capital Goods,34610.0,-1.14,205085,196379,1.04
HOMEFIRST,Financial Services,1080.1,3.19,232188,183367,1.27
HONASA,Fast Moving Consumer Goods,407.95,-1.68,2102849,4980473,0.42
HONAUT,Capital Goods,35125.0,1.69,3131,20432,0.15
HUDCO,Financial Services,208.98,2.38,2232548,2882872,0.77
HYUNDAI,Automobile and Auto Components,1898.6,0.21,481979,2239119,0.22
ICICIBANK,Financial Services,1275.0,1.98,22368063,16383715,1.37
ICICIGI,Financial Services,1777.7,2.26,1059310,609653,1.74
ICICIAMC,Financial Services,3248.0,0.45,319859,324662,0.99
ICICIPRULI,Financial Services,474.75,-0.14,804767,1884791,0.43
IDBI,Financial Services,75.37,4.9,15945753,6633687,2.4
IDFCFIRSTB,Financial Services,73.69,3.16,42284704,26759114,1.58
IFCI,Financial Services,77.07,4.43,47692199,60234505,0.79
IIFL,Financial Services,508.05,3.29,1823772,4471954,0.41
IRB,Construction,20.51,-0.68,34179254,38662099,0.88
IRCON,Construction,136.29,2.05,1524768,1920287,0.79
ITCHOTELS,Consumer Services,150.87,0.34,2893621,2800487,1.03
ITC,Fast Moving Consumer Goods,280.0,0.2,12300599,19065205,0.65
ITI,Telecommunication,300.2,1.32,299165,710865,0.42
INDGN,Healthcare,523.4,2.2,227404,175674,1.29
INDIACEM,Construction Materials,378.05,1.68,99201,154286,0.64
INDIAMART,Consumer Services,2010.7,0.11,58429,55623,1.05
INDIANB,Financial Services,874.95,3.79,3637823,3856690,0.94
IEX,Financial Services,120.06,0.92,5685676,4505496,1.26
INDHOTEL,Consumer Services,666.7,2.22,1655943,2267226,0.73
IOC,Oil Gas & Consumable Fuels,138.13,1.87,12414943,16114475,0.77
IOB,Financial Services,33.43,2.2,5227390,2767332,1.89
IRCTC,Consumer Services,517.85,0.34,323345,900290,0.36
IRFC,Financial Services,96.01,1.38,6793416,8829265,0.77
IREDA,Financial Services,122.47,1.92,6351312,8128127,0.78
IGL,Oil Gas & Consumable Fuels,162.5,-0.68,1879834,4525814,0.42
INDUSTOWER,Telecommunication,419.4,-1.58,10046209,7076609,1.42
INDUSINDBK,Financial Services,922.8,3.1,1694551,1719199,0.99
NAUKRI,Consumer Services,982.6,-1.66,915719,2984918,0.31
INFY,Information Technology,1180.3,-0.61,10983029,16183350,0.68
INOXWIND,Capital Goods,86.14,1.93,8034922,13222416,0.61
INTELLECT,Information Technology,751.9,4.14,503170,471517,1.07
INDIGO,Services,4537.6,4.08,1000167,970037,1.03
IGIL,Services,372.05,1.85,1115716,801804,1.39
IKS,Information Technology,1683.5,1.49,83169,183966,0.45
IPCALAB,Healthcare,1634.0,-0.93,116676,365056,0.32
JBCHEPHARM,Healthcare,2210.2,1.72,190462,280683,0.68
JKCEMENT,Construction Materials,4822.0,1.15,53665,61830,0.87
JBMA,Automobile and Auto Components,676.75,3.71,878007,1572950,0.56
JKTYRE,Automobile and Auto Components,370.8,1.39,690702,1691414,0.41
JMFINANCIL,Financial Services,119.22,1.21,2317370,3203000,0.72
JSWCEMENT,Construction Materials,126.77,0.22,750101,10870809,0.07
JSWDULUX,Consumer Durables,3116.8,-1.62,12193,42374,0.29
JSWENERGY,Power,570.4,-0.1,1960343,3722067,0.53
JSWINFRA,Services,282.8,5.35,3070891,1596788,1.92
JSWSTEEL,Metals & Mining,1261.7,0.08,1070084,1851003,0.58
JAINREC,Metals & Mining,368.7,8.66,20590611,4723964,4.36
JPPOWER,Power,18.58,0.38,69921728,198807313,0.35
J&KBANK,Financial Services,156.98,5.95,10288273,3980286,2.58
JINDALSAW,Capital Goods,239.81,1.57,1095531,2394950,0.46
JSL,Metals & Mining,665.55,-0.02,540501,659187,0.82
JINDALSTEL,Metals & Mining,1149.9,-0.55,745402,920792,0.81
JIOFIN,Financial Services,234.21,2.34,9956325,11493537,0.87
JUBLFOOD,Consumer Services,422.8,1.98,2037058,5568885,0.37
JUBLINGREA,Chemicals,625.6,1.23,157536,284950,0.55
JUBLPHARMA,Healthcare,971.95,1.53,53063,127190,0.42
JWL,Capital Goods,278.85,1.16,665302,2354783,0.28
JYOTICNC,Capital Goods,636.0,4.27,1684289,1947429,0.86
KPRMILL,Textiles,1029.75,-0.78,404315,335396,1.21
KEI,Capital Goods,5281.0,2.58,204360,292622,0.7
KPITTECH,Information Technology,756.15,0.11,683855,1692687,0.4
KAJARIACER,Consumer Durables,1080.4,0.52,65359,188695,0.35
KPIL,Construction,1306.5,3.13,94469,196866,0.48
KALYANKJIL,Consumer Durables,355.05,0.24,4647638,10203223,0.46
KARURVYSYA,Financial Services,285.6,1.49,3917577,2303070,1.7
KAYNES,Capital Goods,3072.8,1.5,401057,2148181,0.19
KEC,Construction,489.05,1.25,343798,1272252,0.27
KFINTECH,Financial Services,843.95,0.8,752846,1128504,0.67
KIRLOSENG,Capital Goods,1851.3,-0.15,110895,475771,0.23
KOTAKBANK,Financial Services,381.7,1.22,13987503,14544937,0.96
KIMS,Healthcare,781.6,-2.45,983681,590916,1.66
LTF,Financial Services,265.55,1.47,3578615,4995168,0.72
LTTS,Information Technology,3417.7,7.98,331837,124858,2.66
LGEINDIA,Consumer Durables,1541.5,1.42,379511,532809,0.71
LICHSGFIN,Financial Services,552.75,2.17,589837,1713127,0.34
LTFOODS,Fast Moving Consumer Goods,375.95,0.83,237052,319484,0.74
LTM,Information Technology,3999.9,0.56,213366,493703,0.43
LT,Construction,3900.6,0.65,1506319,1859843,0.81
LATENTVIEW,Information Technology,304.5,1.45,489703,1577952,0.31
LAURUSLABS,Healthcare,1424.4,1.4,1727213,1898306,0.91
THELEELA,Consumer Services,412.85,0.89,100884,199684,0.51
LEMONTREE,Consumer Services,107.99,0.84,1835979,2385256,0.77
LENSKART,Consumer Services,503.4,-0.25,4204170,7587010,0.55
LICI,Financial Services,403.9,2.12,3135743,5953854,0.53
LINDEINDIA,Chemicals,6855.0,-0.21,16557,36046,0.46
LLOYDSME,Metals & Mining,1717.2,0.35,254274,490158,0.52
LODHA,Realty,887.9,1.95,1245134,2141060,0.58
LUPIN,Healthcare,2264.2,0.43,732917,1076774,0.68
MMTC,Services,66.88,2.34,2565886,4661037,0.55
MRF,Automobile and Auto Components,122750.0,-0.06,4772,5705,0.84
MGL,Oil Gas & Consumable Fuels,1059.1,-0.99,196292,220523,0.89
M&MFIN,Financial Services,285.0,1.51,1066529,1815841,0.59
M&M,Automobile and Auto Components,2990.1,0.81,2527203,2907459,0.87
MANAPPURAM,Financial Services,307.25,2.69,1762480,3419954,0.52
MRPL,Oil Gas & Consumable Fuels,160.34,5.8,11030914,5360008,2.06
MANKIND,Healthcare,2391.0,1.43,313349,838792,0.37
MARICO,Fast Moving Consumer Goods,813.2,0.52,1004237,1650489,0.61
MARUTI,Automobile and Auto Components,13120.0,1.61,428307,367504,1.17
MFSL,Financial Services,1594.1,1.05,613802,636894,0.96
MAXHEALTH,Healthcare,1003.1,-0.43,3057373,3509747,0.87
MAZDOCK,Capital Goods,2435.3,1.94,590801,771455,0.77
MEESHO,Consumer Services,166.73,-0.73,11135552,12635418,0.88
MINDACORP,Automobile and Auto Components,647.15,2.14,511035,898442,0.57
MSUMI,Automobile and Auto Components,38.16,1.84,13389252,5905275,2.27
MOTILALOFS,Financial Services,864.3,5.25,1784361,779773,2.29
MPHASIS,Information Technology,2340.5,0.27,232521,519682,0.45
MCX,Financial Services,2824.8,0.04,3777520,3897600,0.97
MUTHOOTFIN,Financial Services,2991.1,0.89,698924,911232,0.77
NATCOPHARM,Healthcare,865.0,-0.38,864474,931180,0.93
NBCC,Construction,105.83,2.29,11517667,18946307,0.61
NCC,Construction,143.72,0.18,1622081,1825117,0.89
NHPC,Power,74.0,0.67,21316040,40076644,0.53
NLCINDIA,Power,327.75,-2.38,23852227,10027925,2.38
NMDC,Metals & Mining,90.04,0.5,32870066,32051271,1.03
NSLNISP,Metals & Mining,49.32,2.09,7579453,17209292,0.44
NTPCGREEN,Power,100.41,0.63,2155337,5202669,0.41
NTPC,Power,355.65,-1.86,14244258,11019107,1.29
NH,Healthcare,1934.3,0.67,294387,383810,0.77
NATIONALUM,Metals & Mining,383.9,1.51,12055552,13687768,0.88
NAVA,Power,594.6,1.44,308624,555358,0.56
NAVINFLUOR,Chemicals,6828.5,-0.51,82138,133847,0.61
NESTLEIND,Fast Moving Consumer Goods,1410.4,0.82,1298653,2090032,0.62
NETWEB,Information Technology,4428.2,3.84,2804611,2178221,1.29
NEULANDLAB,Healthcare,17188.0,1.32,30337,64881,0.47
NEWGEN,Information Technology,487.35,1.89,649856,3488416,0.19
NAM-INDIA,Financial Services,1084.8,2.81,1592933,1142472,1.39
NIVABUPA,Financial Services,83.27,2.15,882398,1440192,0.61
NUVAMA,Financial Services,1556.8,1.1,322043,449352,0.72
NUVOCO,Construction Materials,315.05,1.38,306939,525102,0.58
OBEROIRLTY,Realty,1632.5,2.01,331747,342962,0.97
ONGC,Oil Gas & Consumable Fuels,259.0,-2.13,10794912,16340269,0.66
OIL,Oil Gas & Consumable Fuels,475.95,-1.05,2629332,4010781,0.66
OLAELEC,Automobile and Auto Components,47.34,6.55,494763435,147672575,3.35
OLECTRA,Automobile and Auto Components,1300.0,4.84,787667,834192,0.94
PAYTM,Financial Services,1072.0,3.91,1156995,1898189,0.61
ONESOURCE,Healthcare,1715.4,-1.29,143573,245140,0.59
OFSS,Information Technology,9639.5,-1.19,252129,280337,0.9
POLICYBZR,Financial Services,1497.3,-0.97,3138275,2045743,1.53
PCBL,Chemicals,283.9,1.39,420724,1766968,0.24
PGEL,Consumer Durables,479.8,2.0,1869200,2963019,0.63
PIIND,Chemicals,2866.4,6.92,1648350,567641,2.9
PNBHOUSING,Financial Services,989.0,1.95,648230,813719,0.8
PTCIL,Capital Goods,18692.0,2.3,25415,35301,0.72
PVRINOX,Media Entertainment & Publication,966.75,0.04,69017,154544,0.45
PAGEIND,Textiles,38905.0,0.92,18287,33320,0.55
PARADEEP,Chemicals,126.26,1.82,1749332,3729079,0.47
PATANJALI,Fast Moving Consumer Goods,422.05,0.5,1067070,3520971,0.3
PERSISTENT,Information Technology,5018.0,-0.93,438077,589594,0.74
PETRONET,Oil Gas & Consumable Fuels,268.8,0.54,1837331,2537611,0.72
PFIZER,Healthcare,4592.5,1.43,21338,33997,0.63
PHOENIXLTD,Realty,1754.1,0.72,338610,428900,0.79
PWL,Consumer Services,106.26,0.69,8686467,14020605,0.62
PIDILITIND,Chemicals,1481.8,1.51,535991,812534,0.66
PINELABS,Financial Services,152.36,6.73,71943035,30984307,2.32
PIRAMALFIN,Financial Services,1993.7,1.49,208331,284718,0.73
PPLPHARMA,Healthcare,168.87,2.13,3784919,2492530,1.52
POLYMED,Healthcare,1458.8,5.5,300883,205430,1.46
POLYCAB,Capital Goods,9615.5,1.27,232842,266151,0.87
POONAWALLA,Financial Services,383.7,0.7,835725,1186142,0.7
PFC,Financial Services,435.6,1.68,5860365,5978381,0.98
POWERGRID,Power,285.7,-1.58,7972230,14611977,0.55
PREMIERENE,Capital Goods,1086.7,-0.35,1034873,2436247,0.42
PRESTIGE,Realty,1354.0,1.99,351658,621511,0.57
PNB,Financial Services,109.65,3.73,38215634,21468555,1.78
RRKABEL,Capital Goods,2177.0,1.04,368422,680114,0.54
RBLBANK,Financial Services,361.0,4.65,4647907,3857292,1.2
RECLTD,Financial Services,352.1,2.53,6848871,5443896,1.26
RHIM,Capital Goods,382.6,1.42,217940,1083702,0.2
RITES,Construction,204.42,0.38,407171,999430,0.41
RADICO,Fast Moving Consumer Goods,3500.7,0.45,162475,289414,0.56
RVNL,Construction,233.89,2.48,11225494,11561642,0.97
RAILTEL,Telecommunication,311.95,2.75,620379,703906,0.88
RAINBOW,Healthcare,1326.7,-1.23,112683,112151,1.0
RKFORGE,Automobile and Auto Components,541.8,1.35,216688,312736,0.69
REDINGTON,Services,240.3,4.69,8333362,5594091,1.49
RELIANCE,Oil Gas & Consumable Fuels,1269.2,0.47,23618189,16751377,1.41
RPOWER,Power,27.78,1.94,42092153,38306880,1.1
SBFC,Financial Services,91.79,0.56,326176,1079759,0.3
SBICARD,Financial Services,584.95,1.81,506712,1201680,0.42
SBILIFE,Financial Services,1769.1,0.27,857748,844371,1.02
SJVN,Power,72.79,0.69,2176311,3899575,0.56
SRF,Chemicals,2689.6,0.57,463989,458360,1.01
SAGILITY,Information Technology,40.01,2.59,10965122,15385172,0.71
SAILIFE,Healthcare,1229.7,2.94,667356,926150,0.72
SAMMAANCAP,Financial Services,180.65,2.22,16849447,25628296,0.66
MOTHERSON,Automobile and Auto Components,144.06,3.63,19005607,27831470,0.68
SAPPHIRE,Consumer Services,177.25,-0.02,171114,1059028,0.16
SARDAEN,Metals & Mining,532.95,-0.91,229723,594969,0.39
SAREGAMA,Media Entertainment & Publication,449.3,-1.66,1333450,10115628,0.13
SCHAEFFLER,Automobile and Auto Components,4081.0,1.87,41013,69200,0.59
SCHNEIDER,Capital Goods,1097.8,-3.95,417564,400792,1.04
SCI,Services,297.15,1.38,3763738,7828297,0.48
