Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ABDL,Fast Moving Consumer Goods,626.35,1.59,170338,602950,0.28
ARE&M,Automobile and Auto Components,911.3,0.43,1212528,791164,1.53
AMBER,Consumer Durables,7859.0,0.7,138147,261273,0.53
AMBUJACEM,Construction Materials,437.8,-0.16,1503808,2625671,0.57
ANANDRATHI,Financial Services,2082.7,0.48,122488,561055,0.22
ANANTRAJ,Realty,600.8,1.47,3796382,2454647,1.55
ANGELONE,Financial Services,324.35,-1.4,6430720,6988063,0.92
ANTHEM,Healthcare,791.55,1.87,1254531,634083,1.98
ANURAS,Chemicals,1267.9,0.03,473501,410977,1.15
APARINDS,Capital Goods,13883.0,0.34,78087,142279,0.55
APOLLOHOSP,Healthcare,8905.0,0.9,317561,305900,1.04
APOLLOTYRE,Automobile and Auto Components,428.7,-0.45,379114,970656,0.39
APTUS,Financial Services,305.45,-0.46,837725,1266219,0.66
ASAHIINDIA,Automobile and Auto Components,889.85,0.98,54855,167147,0.33
ASHOKLEY,Capital Goods,154.8,-0.28,9113655,22225638,0.41
ASIANPAINT,Consumer Durables,2691.4,0.09,571079,1150883,0.5
ASTERDM,Healthcare,815.15,-0.58,170038,517798,0.33
ASTRAL,Capital Goods,1396.1,1.33,704669,796631,0.88
ATHERENERG,Automobile and Auto Components,1296.7,1.13,5274687,5347565,0.99
ATUL,Chemicals,6091.5,-0.94,20852,27339,0.76
AUROPHARMA,Healthcare,1559.6,1.71,1260109,1267596,0.99
AIIL,Financial Services,551.95,-3.34,505485,338865,1.49
DMART,Consumer Services,3975.5,0.6,273340,670266,0.41
AXISBANK,Financial Services,1256.0,-5.46,25310490,7061362,3.58
BEML,Capital Goods,1770.5,-2.31,125076,294590,0.42
BLS,Consumer Services,235.85,0.06,604671,1546583,0.39
BSE,Financial Services,3647.9,1.85,2332027,2923812,0.8
BAJAJ-AUTO,Automobile and Auto Components,10522.5,0.76,335361,385659,0.87
BAJFINANCE,Financial Services,1064.0,0.73,9348152,8838680,1.06
BAJAJFINSV,Financial Services,1861.5,0.4,1397318,1243897,1.12
BAJAJHLDNG,Financial Services,10299.0,-0.95,67806,53397,1.27
BAJAJHFL,Financial Services,86.03,-0.36,1965593,4936624,0.4
BALKRISIND,Automobile and Auto Components,2055.2,-0.49,187134,138085,1.36
BALRAMCHIN,Fast Moving Consumer Goods,600.05,-0.73,294774,580622,0.51
BANDHANBNK,Financial Services,211.34,-0.9,7758673,10361071,0.75
BANKBARODA,Financial Services,254.85,3.26,15036267,13083671,1.15
BANKINDIA,Financial Services,146.95,2.64,13050874,9242710,1.41
MAHABANK,Financial Services,80.52,0.78,13432087,19115498,0.7
BATAINDIA,Consumer Durables,700.5,1.02,807144,313146,2.58
BAYERCROP,Chemicals,4260.9,0.63,41076,40572,1.01
BELRISE,Automobile and Auto Components,233.92,3.09,3543694,4966388,0.71
BERGEPAINT,Consumer Durables,490.7,-0.61,242880,370507,0.66
BDL,Capital Goods,1257.6,0.22,434652,1296460,0.34
BEL,Capital Goods,408.15,-0.32,5380266,11081458,0.49
BHARATFORG,Automobile and Auto Components,2209.0,0.84,864461,1274256,0.68
BHEL,Capital Goods,417.5,-1.07,12033805,18576442,0.65
BPCL,Oil Gas & Consumable Fuels,317.6,0.65,11701570,6985478,1.68
BHARTIARTL,Telecommunication,1940.1,1.64,6437156,6206749,1.04
BHARTIHEXA,Telecommunication,1617.2,0.73,225696,303560,0.74
BIKAJI,Fast Moving Consumer Goods,641.95,0.56,46624,123623,0.38
GROWW,Financial Services,203.43,-2.34,27725573,35940971,0.77
BIOCON,Healthcare,436.5,-0.16,3615454,7112744,0.51
BSOFT,Information Technology,291.35,1.15,1149679,2524508,0.46
BLUEDART,Services,4883.0,-0.88,5258,7850,0.67
BLUEJET,Healthcare,589.5,0.85,447920,970713,0.46
BLUESTARCO,Consumer Durables,1714.3,1.62,239637,316447,0.76
BBTC,Fast Moving Consumer Goods,1497.2,0.24,26696,29827,0.9
BOSCHLTD,Automobile and Auto Components,40960.0,0.26,26595,37863,0.7
FIRSTCRY,Consumer Services,210.84,-0.35,346699,2612221,0.13
BRIGADE,Realty,563.8,-0.5,285807,941292,0.3
BRITANNIA,Fast Moving Consumer Goods,5470.0,1.06,227424,236596,0.96
MAPMYINDIA,Information Technology,1097.0,-6.48,472428,1190553,0.4
CCL,Fast Moving Consumer Goods,1201.1,0.81,111798,182724,0.61
CESC,Power,165.61,0.31,959828,1266862,0.76
CGPOWER,Capital Goods,912.45,0.82,2245867,5051834,0.44
CIEINDIA,Automobile and Auto Components,473.8,0.02,332819,186449,1.79
CRISIL,Financial Services,4233.8,-0.28,22387,59011,0.38
CANFINHOME,Financial Services,857.15,-3.63,575114,353036,1.63
CANBK,Financial Services,128.82,3.05,44145738,29692074,1.49
CANHLIFE,Financial Services,149.77,0.02,240442,2279849,0.11
CAPLIPOINT,Healthcare,2649.2,1.34,68207,127221,0.54
CGCL,Financial Services,250.02,-2.48,2116694,5625834,0.38
CARBORUNIV,Capital Goods,1087.2,2.59,208473,195193,1.07
CARTRADE,Consumer Services,2755.4,2.07,339480,710115,0.48
CASTROLIND,Oil Gas & Consumable Fuels,184.27,-0.1,834661,1128671,0.74
CEATLTD,Automobile and Auto Components,3407.3,-4.02,346847,246212,1.41
CEMPRO,Construction,1627.0,0.74,986913,637617,1.55
CENTRALBK,Financial Services,32.05,1.23,15108640,12495516,1.21
CDSL,Financial Services,1385.2,-2.33,1381374,1916165,0.72
CHALET,Consumer Services,856.0,-0.77,97264,117755,0.83
CHAMBLFERT,Chemicals,443.2,-2.44,644623,427277,1.51
CHENNPETRO,Oil Gas & Consumable Fuels,1214.0,1.12,1132657,1258555,0.9
CHOICEIN,Financial Services,815.05,0.77,630078,1434287,0.44
CHOLAHLDNG,Financial Services,1553.3,-1.29,134355,143540,0.94
CHOLAFIN,Financial Services,1782.8,-1.22,884308,1592338,0.56
CIPLA,Healthcare,1441.6,1.61,1494133,1425047,1.05
CUB,Financial Services,224.98,0.16,1091904,2684254,0.41
CLEAN,Chemicals,729.8,-1.96,447007,225505,1.98
COALINDIA,Oil Gas & Consumable Fuels,429.4,0.41,5362708,5340415,1.0
COCHINSHIP,Capital Goods,1407.6,0.39,618069,1702425,0.36
COFORGE,Information Technology,1507.4,-0.07,1207979,3121248,0.39
COHANCE,Healthcare,450.7,1.99,750433,2152171,0.35
COLPAL,Fast Moving Consumer Goods,2113.1,3.46,726060,329125,2.21
CAMS,Financial Services,770.65,2.6,1021091,1188323,0.86
CONCORDBIO,Healthcare,1335.0,-0.58,75338,109479,0.69
CONCOR,Services,499.0,2.49,1904455,2382860,0.8
COROMANDEL,Chemicals,2020.4,-0.68,57932,242414,0.24
CRAFTSMAN,Automobile and Auto Components,9393.5,3.17,125340,50874,2.46
CREDITACC,Financial Services,1498.0,1.32,227292,389542,0.58
CROMPTON,Consumer Durables,262.1,2.18,4000631,2485090,1.61
CUMMINSIND,Capital Goods,5506.0,1.06,312016,509729,0.61
CYIENT,Information Technology,849.35,-0.53,147370,302489,0.49
DCMSHRIRAM,Diversified,1031.2,0.81,29096,71614,0.41
DLF,Realty,668.6,0.12,2753308,5170282,0.53
DOMS,Fast Moving Consumer Goods,2266.2,0.03,49679,63810,0.78
DABUR,Fast Moving Consumer Goods,426.5,-0.16,1047952,2081469,0.5
DALBHARAT,Construction Materials,1847.8,1.35,266207,282403,0.94
DATAPATTNS,Capital Goods,3990.7,-2.33,599002,607119,0.99
DEEPAKFERT,Chemicals,1605.1,0.7,146813,266358,0.55
DEEPAKNTR,Chemicals,1689.7,-1.07,78753,192889,0.41
DELHIVERY,Services,486.85,-1.08,7145998,6829916,1.05
DEVYANI,Consumer Services,110.92,-0.96,366338,1645691,0.22
DIVISLAB,Healthcare,7318.0,0.97,434451,415715,1.05
DIXON,Consumer Durables,14589.0,1.81,407349,681643,0.6
LALPATHLAB,Healthcare,1693.3,0.35,209192,320742,0.65
DRREDDY,Healthcare,1223.1,0.98,2212059,2751053,0.8
EIDPARRY,Fast Moving Consumer Goods,762.25,1.5,195135,335486,0.58
EIHOTEL,Consumer Services,340.2,0.43,135143,268615,0.5
EICHERMOT,Automobile and Auto Components,7563.5,0.0,266282,710100,0.37
ELECON,Capital Goods,455.0,-2.01,400913,549430,0.73
ELGIEQUIP,Capital Goods,588.0,1.08,267775,344394,0.78
EMAMILTD,Fast Moving Consumer Goods,405.15,-1.05,283481,753050,0.38
EMCURE,Healthcare,1861.2,4.37,195361,199261,0.98
EMMVEE,Capital Goods,336.15,-2.58,2435183,3816176,0.64
ENDURANCE,Automobile and Auto Components,2741.5,0.31,61994,129668,0.48
ENGINERSIN,Construction,229.78,0.93,1064955,2439808,0.44
ERIS,Healthcare,1463.3,0.54,99159,75268,1.32
ESCORTS,Capital Goods,2981.4,1.51,352325,112116,3.14
ETERNAL,Consumer Services,286.95,0.12,16701723,32170651,0.52
EXIDEIND,Automobile and Auto Components,436.65,0.33,4984560,4830804,1.03
NYKAA,Consumer Services,323.5,0.14,5976413,7837755,0.76
FEDERALBNK,Financial Services,350.75,0.5,10480199,8424489,1.24
FACT,Chemicals,831.2,-0.29,65805,154779,0.43
FINCABLES,Capital Goods,1015.4,-0.19,158176,293703,0.54
FSL,Services,266.65,0.1,731471,1483541,0.49
FIVESTAR,Financial Services,570.5,2.29,759966,815622,0.93
FORCEMOT,Automobile and Auto Components,17910.0,-1.83,47382,102755,0.46
FORTIS,Healthcare,951.2,-0.13,532817,1518158,0.35
GAIL,Oil Gas & Consumable Fuels,173.01,1.06,4986355,6204460,0.8
GVT&D,Capital Goods,4444.9,1.31,610910,1099125,0.56
GMRAIRPORT,Services,111.54,0.9,26130451,24338100,1.07
GABRIEL,Automobile and Auto Components,1398.0,4.59,3714705,592473,6.27
GALLANTT,Capital Goods,620.15,-4.84,344186,77533,4.44
GRSE,Capital Goods,2561.7,-0.76,280722,454795,0.62
GICRE,Financial Services,360.25,-0.48,346373,722266,0.48
GILLETTE,Fast Moving Consumer Goods,7816.0,0.08,18854,18101,1.04
GLAND,Healthcare,2459.1,0.41,324921,721370,0.45
GLAXO,Healthcare,2483.1,1.15,56883,86304,0.66
GLENMARK,Healthcare,2239.5,0.18,914672,563050,1.62
MEDANTA,Healthcare,1331.4,1.1,61183,164940,0.37
GODIGIT,Financial Services,280.9,-0.35,2131594,669515,3.18
GPIL,Capital Goods,244.1,-0.1,718719,1271063,0.57
GODFRYPHLP,Fast Moving Consumer Goods,2133.5,1.12,169919,188926,0.9
GODREJCP,Fast Moving Consumer Goods,1064.8,-0.66,190072,798863,0.24
GODREJIND,Diversified,1364.8,2.26,232904,336676,0.69
GODREJPROP,Realty,2118.7,0.79,362554,828631,0.44
GRANULES,Healthcare,876.1,-0.53,544852,1252479,0.44
GRAPHITE,Capital Goods,637.0,-0.1,500286,884898,0.57
GRASIM,Construction Materials,3143.8,1.1,349655,627762,0.56
GRAVITA,Metals & Mining,1809.6,-0.47,116955,300681,0.39
GESHIP,Services,1387.1,3.1,916961,508667,1.8
FLUOROCHEM,Chemicals,4316.2,4.13,308247,161367,1.91
GMDCLTD,Metals & Mining,577.35,-0.71,516329,1007361,0.51
HEG,Capital Goods,594.3,1.18,1036373,1569474,0.66
HBLENGINE,Capital Goods,730.65,-1.52,889940,1009171,0.88
HCLTECH,Information Technology,1221.3,1.45,3611304,4738825,0.76
HDBFS,Financial Services,728.1,-0.6,317602,673444,0.47
HDFCAMC,Financial Services,2644.9,-0.24,655052,953179,0.69
HDFCBANK,Financial Services,777.6,-5.12,56053285,33617137,1.67
HDFCLIFE,Financial Services,564.65,0.18,1252041,3863313,0.32
HFCL,Telecommunication,208.03,-2.41,17188582,21483898,0.8
HAVELLS,Consumer Durables,1200.3,1.09,1893248,1341990,1.41
HEROMOTOCO,Automobile and Auto Components,4977.7,1.38,352187,751305,0.47
HEXT,Information Technology,555.65,-2.55,252131,1554903,0.16
HSCL,Chemicals,769.9,3.82,18130563,11864893,1.53
HINDALCO,Metals & Mining,947.8,0.39,3995964,5570400,0.72
HAL,Capital Goods,4491.0,-0.22,344475,651642,0.53
HINDCOPPER,Metals & Mining,482.05,-0.84,2257994,3156218,0.72
HINDPETRO,Oil Gas & Consumable Fuels,405.4,1.25,8656669,6066358,1.43
HINDUNILVR,Fast Moving Consumer Goods,2139.7,-0.19,689793,1713639,0.4
HINDZINC,Metals & Mining,522.65,0.83,2384908,3376430,0.71
POWERINDIA,Capital Goods,32440.0,1.14,81016,173594,0.47
HOMEFIRST,Financial Services,1273.2,2.53,226567,250400,0.9
HONASA,Fast Moving Consumer Goods,457.55,-2.01,1008215,1915652,0.53
HONAUT,Capital Goods,38215.0,-1.9,2962,4786,0.62
HUDCO,Financial Services,201.92,-0.5,930332,2563723,0.36
HYUNDAI,Automobile and Auto Components,1972.3,-1.05,329293,634000,0.52
ICICIBANK,Financial Services,1460.2,1.1,22235043,12868860,1.73
ICICIGI,Financial Services,1621.6,0.58,528863,1413962,0.37
ICICIAMC,Financial Services,3117.4,-2.05,406449,435928,0.93
ICICIPRULI,Financial Services,498.4,0.25,1138926,1912077,0.6
IDBI,Financial Services,85.03,-2.29,13657044,16068441,0.85
IDFCFIRSTB,Financial Services,81.78,1.78,24335720,19458825,1.25
IFCI,Financial Services,73.13,1.33,14514166,28767403,0.5
IIFL,Financial Services,557.7,0.45,1501297,2059003,0.73
IRB,Construction,19.91,-0.5,6296774,10438867,0.6
IRCON,Construction,129.64,0.24,980802,1504490,0.65
ITCHOTELS,Consumer Services,167.05,-3.11,5516171,3968707,1.39
ITC,Fast Moving Consumer Goods,282.7,0.71,9911225,12244443,0.81
ITI,Telecommunication,281.8,-0.95,210559,530645,0.4
INDGN,Healthcare,509.1,-0.35,90581,190096,0.48
INDIACEM,Construction Materials,392.5,-4.34,1559687,392647,3.97
INDIAMART,Consumer Services,1932.9,1.19,151369,83281,1.82
INDIANB,Financial Services,858.5,3.14,4753690,3959416,1.2
IEX,Financial Services,125.7,2.36,7993752,5849732,1.37
INDHOTEL,Consumer Services,725.05,-0.39,1821373,2747145,0.66
IOC,Oil Gas & Consumable Fuels,142.41,0.51,13180556,14779100,0.89
IOB,Financial Services,35.0,3.4,30722874,3879254,7.92
IRCTC,Consumer Services,504.75,-0.44,519269,814062,0.64
IRFC,Financial Services,88.72,0.35,5969867,15083068,0.4
IREDA,Financial Services,121.83,0.16,3372170,4189435,0.8
IGL,Oil Gas & Consumable Fuels,154.66,1.01,835243,2380528,0.35
INDUSTOWER,Telecommunication,402.0,-0.37,3064994,7033726,0.44
INDUSINDBK,Financial Services,1032.85,0.55,1685769,2152913,0.78
NAUKRI,Consumer Services,1191.5,0.36,3300060,3198842,1.03
INFY,Information Technology,1087.1,-0.86,6372007,12910237,0.49
INOXWIND,Capital Goods,79.22,1.41,7786650,9380561,0.83
INTELLECT,Information Technology,751.45,-1.12,286165,449686,0.64
INDIGO,Services,5229.0,-0.37,1230552,1209030,1.02
IGIL,Services,342.15,-1.21,271116,473475,0.57
IKS,Information Technology,1901.9,0.25,161857,309004,0.52
IPCALAB,Healthcare,1838.6,-3.26,301622,287726,1.05
JKCEMENT,Construction Materials,5453.0,1.15,97191,84656,1.15
JBMA,Automobile and Auto Components,670.8,0.07,173529,493861,0.35
JKTYRE,Automobile and Auto Components,402.0,-0.3,860501,1289546,0.67
JMFINANCIL,Financial Services,123.78,-0.38,1457298,2374687,0.61
JSWCEMENT,Construction Materials,140.59,0.47,720583,2495569,0.29
JSWDULUX,Consumer Durables,3003.5,-1.01,14313,29291,0.49
JSWENERGY,Power,567.7,4.9,5699852,2760832,2.06
JSWINFRA,Services,348.45,1.84,3994898,6275383,0.64
JSWSTEEL,Metals & Mining,1257.0,1.59,2686500,1553539,1.73
JAINREC,Metals & Mining,327.85,-0.29,669916,1415539,0.47
JPPOWER,Power,16.89,0.12,63095229,46371149,1.36
J&KBANK,Financial Services,182.25,-0.24,4477793,5761570,0.78
JINDALSAW,Capital Goods,265.95,-1.3,1258212,1978644,0.64
JSL,Metals & Mining,730.75,-0.92,588697,589818,1.0
JINDALSTEL,Metals & Mining,1033.3,0.81,1212342,1429053,0.85
JIOFIN,Financial Services,238.92,-1.67,19251156,16929540,1.14
JUBLFOOD,Consumer Services,424.85,1.85,1529888,2640048,0.58
JUBLINGREA,Chemicals,736.85,-0.3,415302,406254,1.02
JUBLPHARMA,Healthcare,1023.85,0.12,78779,136705,0.58
JWL,Capital Goods,251.55,-1.08,536561,1057334,0.51
JYOTICNC,Capital Goods,803.05,2.76,1129547,1141300,0.99
KPRMILL,Textiles,1113.3,-2.15,288014,1146548,0.25
KEI,Capital Goods,4928.5,0.45,205604,391858,0.52
KPITTECH,Information Technology,561.2,1.29,1588850,4259390,0.37
KAJARIACER,Consumer Durables,1242.2,0.22,162510,320038,0.51
KPIL,Construction,1323.4,1.02,85848,205064,0.42
KALYANKJIL,Consumer Durables,570.0,-0.77,22888423,39268774,0.58
KARURVYSYA,Financial Services,301.0,-2.84,7928916,2764323,2.87
KAYNES,Capital Goods,3328.8,-1.68,507847,1160216,0.44
KEC,Construction,487.75,-1.54,626699,1535571,0.41
KFINTECH,Financial Services,881.8,-0.69,565439,1144047,0.49
KIRLOSENG,Capital Goods,2221.7,-1.51,414663,1509826,0.27
KOTAKBANK,Financial Services,382.05,-2.03,32538498,18788601,1.73
KIMS,Healthcare,788.6,-1.79,354145,467619,0.76
LTF,Financial Services,305.85,-1.35,6797591,8059065,0.84
LTTS,Information Technology,3349.5,-1.93,128040,255492,0.5
LGEINDIA,Consumer Durables,1576.4,-0.34,332343,382347,0.87
LICHSGFIN,Financial Services,552.45,0.46,2352572,1482145,1.59
LTFOODS,Fast Moving Consumer Goods,385.35,0.63,284639,498982,0.57
LTM,Information Technology,4083.9,0.2,141049,532725,0.26
LT,Construction,3838.8,0.64,1450843,2138729,0.68
LATENTVIEW,Information Technology,310.7,2.25,576824,1316081,0.44
LAURUSLABS,Healthcare,1558.9,1.9,1235421,2475749,0.5
THELEELA,Consumer Services,492.55,1.42,166414,344069,0.48
LEMONTREE,Consumer Services,111.63,-0.3,2518686,3224157,0.78
LENSKART,Consumer Services,541.7,0.84,7257495,5125467,1.42
LICI,Financial Services,433.0,-0.02,825785,3341782,0.25
LINDEINDIA,Chemicals,6996.5,-1.66,20644,26000,0.79
LLOYDSME,Metals & Mining,1907.9,2.28,677766,488684,1.39
LODHA,Realty,1188.4,-0.03,899790,3834712,0.23
LUPIN,Healthcare,2478.5,1.44,688591,756474,0.91
MMTC,Services,63.66,0.22,1250445,2883853,0.43
MRF,Automobile and Auto Components,132800.0,1.61,5984,7926,0.75
MGL,Oil Gas & Consumable Fuels,1090.9,-0.86,165628,154556,1.07
M&MFIN,Financial Services,322.55,-0.51,1644344,4404973,0.37
M&M,Automobile and Auto Components,3165.5,-0.43,1768194,2518261,0.7
MANAPPURAM,Financial Services,337.1,3.58,5049612,3420039,1.48
MRPL,Oil Gas & Consumable Fuels,170.92,-2.05,14970259,19322871,0.77
MANKIND,Healthcare,2565.8,3.28,587021,444051,1.32
MARICO,Fast Moving Consumer Goods,855.3,1.34,1575896,2144898,0.73
MARUTI,Automobile and Auto Components,13514.0,-2.09,517668,565465,0.92
MFSL,Financial Services,1543.1,0.33,513630,846841,0.61
MAXHEALTH,Healthcare,1102.4,1.15,991001,1999006,0.5
MAZDOCK,Capital Goods,2346.5,0.16,322039,795193,0.4
MEESHO,Consumer Services,185.67,-1.17,11935204,21930275,0.54
MINDACORP,Automobile and Auto Components,676.25,-0.3,83383,376779,0.22
MSUMI,Automobile and Auto Components,39.68,-1.64,4780621,22045607,0.22
MOTILALOFS,Financial Services,973.15,0.63,545609,695801,0.78
MPHASIS,Information Technology,2413.4,0.8,662408,598571,1.11
MCX,Financial Services,2818.0,2.57,1717906,3148363,0.55
MUTHOOTFIN,Financial Services,2982.8,-0.22,470912,1085415,0.43
NATCOPHARM,Healthcare,950.65,0.6,985250,648060,1.52
NBCC,Construction,98.11,0.88,5324332,9944891,0.54
NCC,Construction,139.86,0.19,1671136,1548347,1.08
NHPC,Power,81.0,2.27,12118096,16244215,0.75
NLCINDIA,Power,296.4,0.27,2344536,2496225,0.94
NMDC,Metals & Mining,83.85,0.76,22345554,21876340,1.02
NSLNISP,Metals & Mining,42.98,-0.02,1679457,2975208,0.56
NTPCGREEN,Power,91.98,0.01,3702345,2815663,1.31
NTPC,Power,347.25,1.58,14461780,11989098,1.21
NH,Healthcare,2025.9,-0.18,163839,257455,0.64
NATIONALUM,Metals & Mining,342.9,0.88,6169744,11349181,0.54
NAVA,Power,576.75,-1.71,183918,201890,0.91
NAVINFLUOR,Chemicals,7861.5,3.73,228980,109154,2.1
NESTLEIND,Fast Moving Consumer Goods,1446.3,1.34,1689502,1752125,0.96
NETWEB,Information Technology,4178.1,-1.56,469996,1032811,0.46
NEULANDLAB,Healthcare,18949.0,2.79,30498,52310,0.58
NEWGEN,Information Technology,559.45,2.17,2945342,5364554,0.55
NAM-INDIA,Financial Services,1183.2,-0.28,861936,702792,1.23
NIVABUPA,Financial Services,86.08,0.02,268963,1619351,0.17
NUVAMA,Financial Services,1854.0,-0.49,169430,461244,0.37
NUVOCO,Construction Materials,345.9,-0.82,1376898,4279298,0.32
OBEROIRLTY,Realty,1882.7,-0.64,307103,772815,0.4
ONGC,Oil Gas & Consumable Fuels,249.58,0.93,10625503,15147534,0.7
OIL,Oil Gas & Consumable Fuels,453.55,4.18,9433164,3805284,2.48
OLAELEC,Automobile and Auto Components,39.18,-2.46,40921872,99400605,0.41
OLECTRA,Automobile and Auto Components,1345.7,-0.07,267245,643324,0.42
PAYTM,Financial Services,1347.5,-0.04,2400569,3188361,0.75
ONESOURCE,Healthcare,1693.9,2.46,372696,303377,1.23
OFSS,Information Technology,11620.0,-1.28,395404,343280,1.15
POLICYBZR,Financial Services,1584.6,0.67,696581,2965905,0.23
PCBL,Chemicals,325.55,1.48,3034881,1302403,2.33
PGEL,Consumer Durables,620.9,0.53,1866910,2092857,0.89
PIIND,Chemicals,2657.4,1.28,159178,240252,0.66
PNBHOUSING,Financial Services,1098.4,-0.13,653244,919445,0.71
PTCIL,Capital Goods,18030.0,0.5,10340,12807,0.81
PVRINOX,Media Entertainment & Publication,1019.25,2.0,300147,180043,1.67
PAGEIND,Textiles,40325.0,1.07,15805,38904,0.41
PARADEEP,Chemicals,138.23,-1.45,1957254,3981204,0.49
PATANJALI,Fast Moving Consumer Goods,339.2,0.44,6760716,7274243,0.93
PERSISTENT,Information Technology,5188.7,0.09,367878,1054462,0.35
PETRONET,Oil Gas & Consumable Fuels,275.05,0.46,2055162,2125551,0.97
PFIZER,Healthcare,4577.9,0.24,9993,28811,0.35
PHOENIXLTD,Realty,2074.0,-0.09,215029,879957,0.24
PWL,Consumer Services,133.03,-2.22,4356460,15196358,0.29
PIDILITIND,Chemicals,1565.8,-0.02,848114,784080,1.08
PINELABS,Financial Services,149.74,-2.24,5853893,18805608,0.31
PIRAMALFIN,Financial Services,2157.6,0.62,274958,387172,0.71
PPLPHARMA,Healthcare,178.87,-0.31,4197715,11910949,0.35
POLYMED,Healthcare,1720.9,2.4,101144,116281,0.87
POLYCAB,Capital Goods,8885.0,0.26,262458,408956,0.64
POONAWALLA,Financial Services,467.25,-2.11,5958632,1768211,3.37
PFC,Financial Services,413.85,2.22,4573935,5594655,0.82
POWERGRID,Power,288.7,1.82,11379208,9186405,1.24
PREMIERENE,Capital Goods,1086.4,0.02,2525822,1213878,2.08
PRESTIGE,Realty,1669.1,-1.41,370937,934235,0.4
PFOCUS,Media Entertainment & Publication,284.11,-1.85,676385,608191,1.11
PNB,Financial Services,111.76,5.66,118981267,20414729,5.83
RRKABEL,Capital Goods,2332.9,1.73,253033,546471,0.46
RBLBANK,Financial Services,368.45,0.1,10995398,7066494,1.56
RECLTD,Financial Services,363.5,2.37,6785411,5597903,1.21
RHIM,Capital Goods,408.7,-0.07,762476,4536899,0.17
RITES,Construction,219.94,0.85,520442,11443824,0.05
RADICO,Fast Moving Consumer Goods,4132.4,0.84,574552,364770,1.58
RVNL,Construction,226.87,0.63,3548761,4020826,0.88
RAILTEL,Telecommunication,294.7,-1.11,440660,665747,0.66
RAINBOW,Healthcare,1492.3,-0.07,49691,87177,0.57
RKFORGE,Automobile and Auto Components,562.15,-1.07,937294,1147035,0.82
REDINGTON,Services,269.5,-2.02,1054765,2554503,0.41
RELIANCE,Oil Gas & Consumable Fuels,1323.1,-0.31,14301225,12349903,1.16
RPOWER,Power,24.32,-0.49,16571334,44532074,0.37
SBFC,Financial Services,93.5,-0.63,376850,1285154,0.29
SBICARD,Financial Services,644.95,-1.49,1835751,1745689,1.05
SBILIFE,Financial Services,1824.5,-0.27,597865,1038258,0.58
SJVN,Power,69.1,-0.04,2392264,2097181,1.14
SRF,Chemicals,2871.7,-0.1,302817,457911,0.66
SAGILITY,Information Technology,41.31,-1.05,9946312,20778101,0.48
SAILIFE,Healthcare,1297.0,1.97,311316,429156,0.73
SAMMAANCAP,Financial Services,163.75,0.08,6907173,12789083,0.54
MOTHERSON,Automobile and Auto Components,143.25,-0.64,9918895,21794043,0.46
SAPPHIRE,Consumer Services,181.15,-0.51,346279,423817,0.82
SARDAEN,Metals & Mining,502.25,0.55,166387,245030,0.68
SAREGAMA,Media Entertainment & Publication,514.15,3.9,2402536,701857,3.42
