Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GROWW,Financial Services,196.11,-1.12,80087906,40578266,1.97
BIOCON,Healthcare,359.05,0.27,1867816,4273502,0.44
BSOFT,Information Technology,381.6,-2.33,587060,1162059,0.51
BLUEDART,Services,5502.9,2.08,13616,18084,0.75
BLUEJET,Healthcare,412.35,-2.44,363675,661287,0.55
BLUESTARCO,Consumer Durables,1889.0,1.23,782344,881531,0.89
BBTC,Fast Moving Consumer Goods,1510.9,-1.02,41547,83383,0.5
BOSCHLTD,Automobile and Auto Components,37790.0,0.76,36644,58904,0.62
FIRSTCRY,Consumer Services,253.19,0.53,3489324,13057617,0.27
BRIGADE,Realty,775.7,1.76,402033,1780401,0.23
BRITANNIA,Fast Moving Consumer Goods,5700.0,-0.62,610941,412252,1.48
MAPMYINDIA,Information Technology,926.7,-3.05,171075,218531,0.78
CCL,Fast Moving Consumer Goods,1085.9,-0.32,254386,332452,0.77
CESC,Power,179.42,4.62,8545395,2320235,3.68
CGPOWER,Capital Goods,795.7,2.7,5497243,3005706,1.83
CRISIL,Financial Services,4335.3,-0.0,164714,108339,1.52
CANFINHOME,Financial Services,870.6,0.22,145897,167100,0.87
CANBK,Financial Services,142.74,0.26,21390225,24853184,0.86
CANHLIFE,Financial Services,150.56,0.55,364667,816581,0.45
CAPLIPOINT,Healthcare,1754.2,-0.94,55397,100781,0.55
CGCL,Financial Services,185.0,1.58,1590930,1369644,1.16
CARBORUNIV,Capital Goods,941.15,0.11,148605,265881,0.56
CARTRADE,Consumer Services,1770.4,-4.71,716050,353046,2.03
CASTROLIND,Oil Gas & Consumable Fuels,182.17,-0.05,1519493,2117686,0.72
CEATLTD,Automobile and Auto Components,3799.4,2.24,141541,94238,1.5
CEMPRO,Construction,637.55,-1.65,204730,415266,0.49
CENTRALBK,Financial Services,35.73,-0.92,5541294,6895973,0.8
CDSL,Financial Services,1370.3,-1.64,2430970,2436008,1.0
CHALET,Consumer Services,787.5,0.97,177487,147137,1.21
CHAMBLFERT,Chemicals,450.75,-0.81,350408,755330,0.46
CHENNPETRO,Oil Gas & Consumable Fuels,1007.55,-3.29,1661521,2672131,0.62
CHOICEIN,Financial Services,722.65,-0.3,613442,817584,0.75
CHOLAHLDNG,Financial Services,1608.8,-1.97,111258,528347,0.21
CHOLAFIN,Financial Services,1569.3,-0.61,810091,2438627,0.33
CIPLA,Healthcare,1229.5,-0.91,1158618,1858701,0.62
CUB,Financial Services,265.75,3.08,8439006,3279324,2.57
CLEAN,Chemicals,742.7,-1.94,132377,245267,0.54
COALINDIA,Oil Gas & Consumable Fuels,441.75,0.68,8090840,14179324,0.57
COCHINSHIP,Capital Goods,1544.9,-1.04,1612096,2038085,0.79
COFORGE,Information Technology,1288.1,-2.18,2018128,3406527,0.59
COHANCE,Healthcare,369.2,-5.47,3207500,4348611,0.74
COLPAL,Fast Moving Consumer Goods,2129.0,1.09,582891,511426,1.14
CAMS,Financial Services,749.25,-0.12,1023700,1398523,0.73
CONCORDBIO,Healthcare,1066.4,-1.41,336886,295073,1.14
CONCOR,Services,501.05,-0.41,1272469,1803092,0.71
COROMANDEL,Chemicals,2074.9,1.2,451210,430119,1.05
CRAFTSMAN,Automobile and Auto Components,7721.5,0.4,24486,35974,0.68
CREDITACC,Financial Services,1253.8,-0.87,310663,450900,0.69
CROMPTON,Consumer Durables,261.22,-0.09,5611186,3161251,1.77
CUMMINSIND,Capital Goods,5200.3,1.16,616937,973547,0.63
CYIENT,Information Technology,948.05,-1.48,192941,468349,0.41
DCMSHRIRAM,Diversified,1199.6,-2.16,55874,72731,0.77
DLF,Realty,596.4,-0.89,3259425,5773375,0.56
DOMS,Fast Moving Consumer Goods,2364.8,-1.12,44873,77880,0.58
DABUR,Fast Moving Consumer Goods,441.7,-0.26,1662485,2419354,0.69
DALBHARAT,Construction Materials,1981.8,0.51,193615,248098,0.78
DATAPATTNS,Capital Goods,3467.6,-0.76,1111522,823555,1.35
DEEPAKFERT,Chemicals,1229.05,-0.11,518718,1029868,0.5
DEEPAKNTR,Chemicals,1535.4,-0.18,121763,236293,0.52
DELHIVERY,Services,464.5,0.32,3554997,2945361,1.21
DEVYANI,Consumer Services,106.7,-0.93,2619491,4100467,0.64
DIVISLAB,Healthcare,6280.0,0.82,208547,307229,0.68
DIXON,Consumer Durables,11211.0,-1.41,630673,728215,0.87
LALPATHLAB,Healthcare,1418.6,1.18,257134,313029,0.82
DRREDDY,Healthcare,1232.6,-0.25,1605279,2228517,0.72
EIDPARRY,Fast Moving Consumer Goods,850.8,-1.66,163641,227721,0.72
EIHOTEL,Consumer Services,332.5,3.29,634794,2103709,0.3
EICHERMOT,Automobile and Auto Components,7243.0,0.74,695282,735300,0.95
ELECON,Capital Goods,435.55,5.52,1595370,743305,2.15
ELGIEQUIP,Capital Goods,551.95,0.51,412602,541034,0.76
EMAMILTD,Fast Moving Consumer Goods,445.2,-1.53,519387,718686,0.72
EMCURE,Healthcare,1632.6,-2.36,172750,256864,0.67
EMMVEE,Capital Goods,261.19,-1.64,3975584,3164503,1.26
ENDURANCE,Automobile and Auto Components,2358.1,-1.1,62339,90820,0.69
ENGINERSIN,Construction,242.06,0.11,8353205,5251649,1.59
ERIS,Healthcare,1432.4,-0.91,56908,87362,0.65
ESCORTS,Capital Goods,3316.0,0.64,89478,172325,0.52
ETERNAL,Consumer Services,254.88,0.9,39283935,51419982,0.76
EXIDEIND,Automobile and Auto Components,329.7,-0.09,1738831,2022621,0.86
NYKAA,Consumer Services,264.55,-1.89,2956051,5041668,0.59
FEDERALBNK,Financial Services,294.35,0.2,11292785,9381809,1.2
FACT,Chemicals,891.05,-1.3,363548,834834,0.44
FINCABLES,Capital Goods,946.55,0.64,391887,467309,0.84
FSL,Services,233.04,-2.61,2066646,5199294,0.4
FIVESTAR,Financial Services,470.45,-0.3,994795,1849880,0.54
FORCEMOT,Automobile and Auto Components,21925.0,-2.02,84165,129371,0.65
FORTIS,Healthcare,890.9,0.08,1276682,1640804,0.78
GAIL,Oil Gas & Consumable Fuels,157.7,-0.08,5864225,14947918,0.39
GVT&D,Capital Goods,4232.3,2.27,683717,784641,0.87
GMRAIRPORT,Services,97.45,0.62,10712271,16763205,0.64
GABRIEL,Automobile and Auto Components,1017.85,0.35,356016,349414,1.02
GALLANTT,Capital Goods,869.05,1.83,7011883,8469179,0.83
GRSE,Capital Goods,2667.8,-1.63,1421551,2053034,0.69
GICRE,Financial Services,395.9,-1.12,624335,730546,0.85
GILLETTE,Fast Moving Consumer Goods,7859.5,-1.01,14132,30263,0.47
GLAND,Healthcare,1794.6,-0.16,96610,95831,1.01
GLAXO,Healthcare,2429.9,-0.98,35944,56771,0.63
GLENMARK,Healthcare,2230.7,-0.84,407547,630531,0.65
MEDANTA,Healthcare,1079.35,-0.92,79240,249548,0.32
GODIGIT,Financial Services,321.25,0.63,97092,342874,0.28
GPIL,Capital Goods,300.05,-1.8,1872831,3351091,0.56
GODFRYPHLP,Fast Moving Consumer Goods,2137.8,-3.17,947880,1409144,0.67
GODREJCP,Fast Moving Consumer Goods,1104.8,-0.41,1098054,1662274,0.66
GODREJIND,Diversified,919.55,-0.86,42559,423001,0.1
GODREJPROP,Realty,1759.7,0.05,768843,1167888,0.66
GRANULES,Healthcare,664.45,1.33,4518922,1231362,3.67
GRAPHITE,Capital Goods,711.75,4.79,11526034,2483165,4.64
GRASIM,Construction Materials,2760.1,1.46,702964,1129920,0.62
GRAVITA,Metals & Mining,1648.4,0.46,428846,403631,1.06
GESHIP,Services,1423.6,-0.05,541002,551911,0.98
FLUOROCHEM,Chemicals,3271.8,-2.47,40556,88777,0.46
GMDCLTD,Metals & Mining,691.25,-6.19,11199942,8791641,1.27
GSPL,Oil Gas & Consumable Fuels,275.04,0.97,1189746,2588218,0.46
HEG,Capital Goods,629.3,-0.58,9121258,5147729,1.77
HBLENGINE,Capital Goods,775.4,-1.41,1058685,1639431,0.65
HCLTECH,Information Technology,1428.3,-0.97,2352656,3958757,0.59
HDBFS,Financial Services,669.95,-1.77,1726465,1790403,0.96
HDFCAMC,Financial Services,2768.2,-0.87,1049876,1616835,0.65
HDFCBANK,Financial Services,795.45,-0.56,52148044,63973839,0.82
HDFCLIFE,Financial Services,609.75,-1.09,4980912,4704243,1.06
HFCL,Telecommunication,93.3,-2.29,35534087,31866385,1.12
HAVELLS,Consumer Durables,1302.1,-0.33,639788,1144443,0.56
HEROMOTOCO,Automobile and Auto Components,5282.5,0.99,654258,618924,1.06
HEXT,Information Technology,488.05,-1.42,533219,952203,0.56
HSCL,Chemicals,489.0,-0.92,5461730,3175153,1.72
HINDALCO,Metals & Mining,1015.25,-2.29,4286182,7338474,0.58
HAL,Capital Goods,4344.5,-0.99,898541,1488129,0.6
HINDCOPPER,Metals & Mining,556.6,-2.28,3767589,11852689,0.32
HINDPETRO,Oil Gas & Consumable Fuels,379.5,2.33,10194682,12275953,0.83
HINDUNILVR,Fast Moving Consumer Goods,2231.5,-0.42,1460822,2331281,0.63
HINDZINC,Metals & Mining,590.3,-0.34,4194322,6355808,0.66
POWERINDIA,Capital Goods,29645.0,2.49,181052,152944,1.18
HOMEFIRST,Financial Services,1122.0,-0.5,284505,301014,0.95
HONASA,Fast Moving Consumer Goods,342.75,-0.74,381977,1410599,0.27
HONAUT,Capital Goods,32555.0,-0.7,5496,8250,0.67
HUDCO,Financial Services,199.4,1.26,7287259,4724962,1.54
HYUNDAI,Automobile and Auto Components,1886.0,-0.88,778083,1202704,0.65
ICICIBANK,Financial Services,1356.2,0.7,21551520,20634796,1.04
ICICIGI,Financial Services,1876.5,-0.8,319379,1025406,0.31
ICICIAMC,Financial Services,3295.7,-1.29,381441,663826,0.57
ICICIPRULI,Financial Services,557.9,-0.73,1615514,1867245,0.87
IDBI,Financial Services,74.13,-1.24,8685748,21253843,0.41
IDFCFIRSTB,Financial Services,67.5,-1.5,15818282,29993487,0.53
IFCI,Financial Services,60.49,-1.14,40695025,17867696,2.28
IIFL,Financial Services,468.75,-0.97,903579,1417366,0.64
IRB,Construction,22.0,-1.17,15171680,24268155,0.63
IRCON,Construction,151.49,-2.07,5224478,6756859,0.77
ITCHOTELS,Consumer Services,162.14,-0.23,3273271,8989279,0.36
ITC,Fast Moving Consumer Goods,305.0,-0.59,13540471,23556931,0.57
ITI,Telecommunication,291.91,-1.82,671337,7952889,0.08
INDGN,Healthcare,482.5,-1.01,66634,345314,0.19
INDIACEM,Construction Materials,416.5,0.22,165694,204486,0.81
INDIAMART,Consumer Services,2184.6,0.63,125520,159317,0.79
INDIANB,Financial Services,928.3,-1.19,2522718,2111347,1.19
IEX,Financial Services,124.99,-7.97,37712304,7959839,4.74
INDHOTEL,Consumer Services,659.5,0.03,2662519,3132124,0.85
IOC,Oil Gas & Consumable Fuels,146.87,0.68,14174808,23083651,0.61
IOB,Financial Services,34.8,-0.46,4238004,6951657,0.61
IRCTC,Consumer Services,565.2,0.05,1805082,1622959,1.11
IRFC,Financial Services,103.02,-1.74,15091460,18829783,0.8
IREDA,Financial Services,130.14,-2.16,9723971,10852854,0.9
IGL,Oil Gas & Consumable Fuels,166.39,-1.7,3670818,4313955,0.85
INDUSTOWER,Telecommunication,405.8,-1.56,8774694,5621136,1.56
INDUSINDBK,Financial Services,851.95,-0.23,2453075,3943610,0.62
NAUKRI,Consumer Services,1067.9,1.27,1203100,2260563,0.53
INFY,Information Technology,1312.6,-0.46,7172300,13492113,0.53
INOXWIND,Capital Goods,97.35,-0.56,16048108,17762772,0.9
INTELLECT,Information Technology,679.8,-2.12,366893,519165,0.71
INDIGO,Services,4678.2,0.86,1026819,2074186,0.5
IGIL,Services,357.15,-4.21,572117,626433,0.91
IKS,Information Technology,1430.1,-4.6,316556,237576,1.33
IPCALAB,Healthcare,1468.6,0.02,168951,239409,0.71
JBCHEPHARM,Healthcare,1991.2,-0.34,67902,330206,0.21
JKCEMENT,Construction Materials,5731.0,3.39,79995,81912,0.98
JBMA,Automobile and Auto Components,615.65,-1.37,528254,6588586,0.08
JKTYRE,Automobile and Auto Components,419.05,-2.18,1296206,1339163,0.97
JMFINANCIL,Financial Services,133.31,-2.97,2633492,3166227,0.83
JSWCEMENT,Construction Materials,129.45,2.84,3188321,1628134,1.96
JSWENERGY,Power,543.05,0.93,5760078,4328158,1.33
JSWINFRA,Services,278.5,1.55,2053075,2299209,0.89
JSWSTEEL,Metals & Mining,1274.5,2.76,4606071,2326855,1.98
JAINREC,Metals & Mining,419.05,-0.46,1070980,1424307,0.75
JPPOWER,Power,19.08,-0.63,98375618,171754658,0.57
J&KBANK,Financial Services,131.23,-0.02,5114455,5434352,0.94
JINDALSAW,Capital Goods,240.18,1.65,6867744,3578147,1.92
JSL,Metals & Mining,789.9,0.22,587141,782754,0.75
JINDALSTEL,Metals & Mining,1287.7,1.39,1852542,1715302,1.08
JIOFIN,Financial Services,237.15,-2.75,38415130,21165185,1.82
JUBLFOOD,Consumer Services,456.15,-0.61,1529341,4254382,0.36
JUBLINGREA,Chemicals,667.35,0.32,184766,188218,0.98
JUBLPHARMA,Healthcare,905.5,-0.59,76772,193789,0.4
JWL,Capital Goods,278.95,-2.54,1825112,4396309,0.42
JYOTICNC,Capital Goods,743.45,5.11,8578450,1464923,5.86
KPRMILL,Textiles,919.6,-0.87,362530,360388,1.01
KEI,Capital Goods,4880.6,0.85,360940,450611,0.8
KPITTECH,Information Technology,734.4,-1.79,1674776,1922963,0.87
KAJARIACER,Consumer Durables,1187.2,0.75,995478,419946,2.37
KPIL,Construction,1241.5,0.8,137848,198109,0.7
KALYANKJIL,Consumer Durables,417.5,-2.19,4425676,5721713,0.77
KARURVYSYA,Financial Services,274.75,-1.01,2409425,4360755,0.55
KAYNES,Capital Goods,4222.6,0.19,1389449,1549568,0.9
KEC,Construction,559.55,-3.53,2857974,1430687,2.0
KFINTECH,Financial Services,975.1,-0.09,1214583,1121097,1.08
KIRLOSENG,Capital Goods,1639.9,1.33,620064,396426,1.56
KOTAKBANK,Financial Services,379.2,-1.15,11146713,21665010,0.51
KIMS,Healthcare,678.2,-0.58,692379,390887,1.77
LTF,Financial Services,290.15,1.05,4638480,6269169,0.74
LTTS,Information Technology,3572.5,2.36,160914,145896,1.1
LGEINDIA,Consumer Durables,1594.1,0.98,924858,1060544,0.87
LICHSGFIN,Financial Services,536.7,-0.61,1115177,1951767,0.57
LTFOODS,Fast Moving Consumer Goods,415.65,-1.5,381844,554185,0.69
LTM,Information Technology,4715.8,-0.8,185410,433077,0.43
LT,Construction,4051.0,-1.1,3545024,4415237,0.8
LATENTVIEW,Information Technology,302.95,-2.57,600602,5565312,0.11
LAURUSLABS,Healthcare,1129.5,-0.55,1180808,1810181,0.65
THELEELA,Consumer Services,429.65,0.64,55945,255052,0.22
LEMONTREE,Consumer Services,113.13,-1.24,5041779,3947570,1.28
LENSKART,Consumer Services,532.7,-0.35,4663617,2626743,1.78
LICI,Financial Services,828.1,-1.67,1651435,2103404,0.79
LINDEINDIA,Chemicals,7065.0,-2.41,41965,64263,0.65
LLOYDSME,Metals & Mining,1629.1,0.36,760276,815193,0.93
LODHA,Realty,856.55,-1.83,1454799,4973001,0.29
LUPIN,Healthcare,2328.7,0.11,720175,1147953,0.63
MMTC,Services,66.67,-2.42,5017717,15302094,0.33
MRF,Automobile and Auto Components,139225.0,-0.45,4443,8647,0.51
MGL,Oil Gas & Consumable Fuels,1137.75,1.07,550353,520739,1.06
M&MFIN,Financial Services,303.6,1.42,2548442,2601604,0.98
M&M,Automobile and Auto Components,3221.6,0.67,3201466,3333712,0.96
MANAPPURAM,Financial Services,269.1,0.07,1965491,4688014,0.42
MRPL,Oil Gas & Consumable Fuels,180.0,-1.71,4038371,12032202,0.34
MANKIND,Healthcare,2144.0,0.89,297462,588182,0.51
MARICO,Fast Moving Consumer Goods,760.7,0.45,1301721,2080511,0.63
MARUTI,Automobile and Auto Components,13450.0,-0.02,348629,600495,0.58
MFSL,Financial Services,1688.8,0.33,1079196,1036195,1.04
MAXHEALTH,Healthcare,1011.35,0.37,2301160,3042192,0.76
MAZDOCK,Capital Goods,2621.2,0.18,2545329,2310002,1.1
MEESHO,Consumer Services,162.58,-0.67,4401633,8704283,0.51
MINDACORP,Automobile and Auto Components,537.95,0.97,787613,427378,1.84
MSUMI,Automobile and Auto Components,39.19,-0.84,8244075,10796863,0.76
MOTILALOFS,Financial Services,807.95,-0.92,2770437,1294557,2.14
MPHASIS,Information Technology,2417.0,-1.84,180997,697518,0.26
MCX,Financial Services,2859.1,0.11,2053838,4235326,0.48
MUTHOOTFIN,Financial Services,3531.2,-1.12,428767,1165897,0.37
NATCOPHARM,Healthcare,1100.05,-1.75,573360,896256,0.64
NBCC,Construction,93.32,-1.06,13841641,12679198,1.09
NCC,Construction,160.53,-0.45,3863237,3300637,1.17
NHPC,Power,83.1,-0.55,16988597,18119884,0.94
NLCINDIA,Power,304.35,1.23,11959394,5027401,2.38
NMDC,Metals & Mining,88.9,-0.98,30415217,27958048,1.09
NSLNISP,Metals & Mining,41.8,-1.83,3296296,7272259,0.45
NTPCGREEN,Power,113.0,0.93,15489514,18451927,0.84
NTPC,Power,398.0,1.12,9895187,13966744,0.71
NH,Healthcare,1800.2,-1.42,245262,303840,0.81
NATIONALUM,Metals & Mining,426.65,-2.76,8191733,14507019,0.56
NAVA,Power,702.1,-0.14,2714560,1718041,1.58
NAVINFLUOR,Chemicals,6471.5,2.98,243155,150551,1.62
NESTLEIND,Fast Moving Consumer Goods,1286.4,0.06,1156327,1367086,0.85
NETWEB,Information Technology,3779.7,-0.77,1017702,1132776,0.9
NEULANDLAB,Healthcare,15202.0,-0.61,29072,43993,0.66
NEWGEN,Information Technology,471.95,-2.39,684605,1283132,0.53
NAM-INDIA,Financial Services,1003.0,-1.19,867208,1177995,0.74
NIVABUPA,Financial Services,77.61,-3.12,570623,943004,0.61
NUVAMA,Financial Services,1379.1,-1.54,368094,449783,0.82
NUVOCO,Construction Materials,308.2,-1.03,625219,423099,1.48
OBEROIRLTY,Realty,1694.9,-0.92,669526,757691,0.88
ONGC,Oil Gas & Consumable Fuels,283.35,-0.25,11057036,23462611,0.47
OIL,Oil Gas & Consumable Fuels,471.7,0.34,3431487,5811468,0.59
OLAELEC,Automobile and Auto Components,39.22,-3.92,144974112,256154696,0.57
OLECTRA,Automobile and Auto Components,1196.9,-2.31,491074,2171831,0.23
PAYTM,Financial Services,1161.35,-0.03,1481707,2497006,0.59
ONESOURCE,Healthcare,1549.2,0.37,496106,572418,0.87
OFSS,Information Technology,8082.5,1.13,271398,214337,1.27
POLICYBZR,Financial Services,1616.8,1.01,1874530,1687001,1.11
PCBL,Chemicals,283.37,-0.71,2468082,5628947,0.44
PGEL,Consumer Durables,559.05,-0.42,2277436,5178909,0.44
PIIND,Chemicals,3037.0,-3.27,240900,298170,0.81
PNBHOUSING,Financial Services,906.75,-1.84,1525958,1143300,1.33
PTCIL,Capital Goods,16126.0,2.69,13674,20825,0.66
PVRINOX,Media Entertainment & Publication,939.3,0.18,454222,387168,1.17
PAGEIND,Textiles,38405.0,1.13,48678,32992,1.48
PARADEEP,Chemicals,126.93,2.09,7541683,6041754,1.25
PATANJALI,Fast Moving Consumer Goods,459.65,-1.85,2341311,1883601,1.24
PERSISTENT,Information Technology,5325.2,-2.23,1021416,782045,1.31
PETRONET,Oil Gas & Consumable Fuels,272.13,-0.4,2605561,5645500,0.46
PFIZER,Healthcare,4894.7,-1.33,18563,14199,1.31
PHOENIXLTD,Realty,1767.9,-1.36,620529,662933,0.94
PWL,Consumer Services,107.01,-1.21,2522704,7249281,0.35
PIDILITIND,Chemicals,1390.5,-0.21,894803,1034339,0.87
PINELABS,Financial Services,194.0,0.24,937147,2689569,0.35
PIRAMALFIN,Financial Services,1646.8,-1.7,331032,378584,0.87
PPLPHARMA,Healthcare,148.79,-0.04,1754749,3177617,0.55
POLYMED,Healthcare,1456.3,-0.76,65449,168106,0.39
POLYCAB,Capital Goods,8198.5,0.2,403635,521312,0.77
POONAWALLA,Financial Services,418.2,1.08,2927314,2335139,1.25
PFC,Financial Services,472.85,1.72,10992233,11006051,1.0
POWERGRID,Power,319.7,0.5,10955277,17022394,0.64
PREMIERENE,Capital Goods,1010.75,-2.31,1891731,2820980,0.67
PRESTIGE,Realty,1373.8,1.25,841782,1351778,0.62
PNB,Financial Services,113.74,-0.65,16688164,20416580,0.82
RRKABEL,Capital Goods,1469.2,-0.43,362825,178991,2.03
RBLBANK,Financial Services,317.5,0.62,4734160,5107551,0.93
RECLTD,Financial Services,382.7,2.52,12043689,9630910,1.25
RHIM,Capital Goods,401.75,-0.04,177365,206958,0.86
RITES,Construction,218.91,-1.37,520068,1038462,0.5
RADICO,Fast Moving Consumer Goods,3340.1,4.81,1253847,554791,2.26
RVNL,Construction,296.33,-2.22,7409927,9448062,0.78
RAILTEL,Telecommunication,326.28,-2.69,1662564,6260311,0.27
RAINBOW,Healthcare,1246.1,-0.18,161860,320446,0.51
RKFORGE,Automobile and Auto Components,529.95,-0.97,290982,383860,0.76
REDINGTON,Services,227.49,-3.06,4259331,5093714,0.84
RELIANCE,Oil Gas & Consumable Fuels,1363.3,-0.12,13614733,20518626,0.66
RPOWER,Power,28.09,-2.06,49129786,82851770,0.59
SBFC,Financial Services,96.17,-1.21,1107510,2544203,0.44
SBICARD,Financial Services,675.3,-2.86,1017810,1491647,0.68
SBILIFE,Financial Services,1982.5,0.59,1033871,1164034,0.89
SJVN,Power,76.98,-2.09,7067252,6439397,1.1
SRF,Chemicals,2465.1,-1.18,349689,708829,0.49
SAGILITY,Information Technology,42.18,-1.75,10035806,27810151,0.36
SAILIFE,Healthcare,959.4,-1.2,342437,491868,0.7
SAMMAANCAP,Financial Services,152.07,-1.59,10727665,20459394,0.52
MOTHERSON,Automobile and Auto Components,123.19,-1.47,12864248,24890663,0.52
