Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GMRAIRPORT,Services,102.48,-0.13,12821839,22942056,0.56
GABRIEL,Automobile and Auto Components,1027.2,-2.57,104734,256530,0.41
GALLANTT,Capital Goods,631.7,0.52,94428,217758,0.43
GRSE,Capital Goods,2645.0,-1.03,352612,943100,0.37
GICRE,Financial Services,379.95,-2.07,212892,305868,0.7
GILLETTE,Fast Moving Consumer Goods,7743.0,1.12,27671,30768,0.9
GLAND,Healthcare,2285.1,-0.15,245126,897819,0.27
GLAXO,Healthcare,2175.6,-0.87,39759,93800,0.42
GLENMARK,Healthcare,2162.5,-2.13,889559,799012,1.11
MEDANTA,Healthcare,1226.7,-1.24,56503,237922,0.24
GODIGIT,Financial Services,297.15,-1.26,310809,1047677,0.3
GPIL,Capital Goods,277.0,0.75,838214,4736301,0.18
GODFRYPHLP,Fast Moving Consumer Goods,2266.5,0.15,160469,674751,0.24
GODREJCP,Fast Moving Consumer Goods,1034.6,2.11,1001294,1693646,0.59
GODREJIND,Diversified,1045.5,-0.07,89466,502779,0.18
GODREJPROP,Realty,1666.5,-1.06,249371,578693,0.43
GRANULES,Healthcare,766.95,0.25,1162768,1241282,0.94
GRAPHITE,Capital Goods,645.35,-3.26,677025,1417115,0.48
GRASIM,Construction Materials,3095.5,0.0,625167,1016024,0.62
GRAVITA,Metals & Mining,1582.9,-0.26,56173,155049,0.36
GESHIP,Services,1388.0,-3.76,684237,2622299,0.26
FLUOROCHEM,Chemicals,3556.5,-0.62,21393,86175,0.25
GMDCLTD,Metals & Mining,612.0,-2.52,1399075,2270057,0.62
HEG,Capital Goods,523.0,-0.9,368707,1028218,0.36
HBLENGINE,Capital Goods,761.5,-2.55,625421,1636558,0.38
HCLTECH,Information Technology,1142.8,-0.31,1066073,3347725,0.32
HDBFS,Financial Services,627.1,-0.03,372638,288090,1.29
HDFCAMC,Financial Services,2471.0,-1.29,414072,842654,0.49
HDFCBANK,Financial Services,752.3,1.89,33280366,37093754,0.9
HDFCLIFE,Financial Services,554.45,-1.1,1287537,3076610,0.42
HFCL,Telecommunication,169.11,-5.0,14541001,55271620,0.26
HAVELLS,Consumer Durables,1165.1,1.27,282856,874126,0.32
HEROMOTOCO,Automobile and Auto Components,4894.2,0.8,448468,540859,0.83
HEXT,Information Technology,520.0,-0.31,173239,548221,0.32
HSCL,Chemicals,699.5,2.94,18725499,11194102,1.67
HINDALCO,Metals & Mining,1041.0,-3.32,5725475,5760864,0.99
HAL,Capital Goods,4273.8,0.23,425738,1269357,0.34
HINDCOPPER,Metals & Mining,511.25,-1.61,2264984,5103958,0.44
HINDPETRO,Oil Gas & Consumable Fuels,376.1,-1.54,3221982,6503972,0.5
HINDUNILVR,Fast Moving Consumer Goods,2178.3,2.13,1912080,2211255,0.86
HINDZINC,Metals & Mining,545.15,-3.28,4927964,4589394,1.07
POWERINDIA,Capital Goods,33400.0,-3.5,142373,197705,0.72
HOMEFIRST,Financial Services,1059.0,-1.95,88280,178498,0.49
HONASA,Fast Moving Consumer Goods,409.8,0.45,414093,4955132,0.08
HONAUT,Capital Goods,36590.0,4.17,9530,20666,0.46
HUDCO,Financial Services,204.87,-1.97,810577,2791280,0.29
HYUNDAI,Automobile and Auto Components,1900.0,0.07,751669,2185796,0.34
ICICIBANK,Financial Services,1295.7,1.62,20299795,16424215,1.24
ICICIGI,Financial Services,1740.0,-2.12,400974,599487,0.67
ICICIAMC,Financial Services,3241.7,-0.19,244602,330201,0.74
ICICIPRULI,Financial Services,471.8,-0.62,283948,1875053,0.15
IDBI,Financial Services,75.81,0.58,12460805,7031010,1.77
IDFCFIRSTB,Financial Services,73.0,-0.94,10583671,26458137,0.4
IFCI,Financial Services,73.06,-5.2,23140912,57973612,0.4
IIFL,Financial Services,497.9,-2.0,1342291,2774293,0.48
IRB,Construction,20.53,0.1,7203930,38465264,0.19
IRCON,Construction,133.85,-1.79,861618,1823029,0.47
ITCHOTELS,Consumer Services,150.94,0.05,1392935,2717929,0.51
ITC,Fast Moving Consumer Goods,284.6,1.64,13982101,19113167,0.73
ITI,Telecommunication,295.75,-1.48,159444,699107,0.23
INDGN,Healthcare,525.85,0.47,334839,187290,1.79
INDIACEM,Construction Materials,377.0,-0.28,66407,149586,0.44
INDIAMART,Consumer Services,2012.1,0.07,39086,54299,0.72
INDIANB,Financial Services,839.05,-2.06,2707907,3874842,0.7
IEX,Financial Services,120.51,0.37,2215795,4151547,0.53
INDHOTEL,Consumer Services,672.75,0.91,1715251,2212192,0.78
IOC,Oil Gas & Consumable Fuels,137.67,-0.33,6933884,15666213,0.44
IOB,Financial Services,33.65,0.66,2822243,2738484,1.03
IRCTC,Consumer Services,514.75,-0.6,266410,865657,0.31
IRFC,Financial Services,95.92,-0.09,9814511,8758686,1.12
IREDA,Financial Services,121.17,-1.06,2563035,7810191,0.33
IGL,Oil Gas & Consumable Fuels,162.15,-0.22,737985,4487746,0.16
INDUSTOWER,Telecommunication,414.65,-1.13,2722103,6911162,0.39
INDUSINDBK,Financial Services,894.4,-3.08,1113117,1703455,0.65
NAUKRI,Consumer Services,978.95,-0.37,481334,2890486,0.17
INFY,Information Technology,1150.2,-0.44,6081843,16154288,0.38
INOXWIND,Capital Goods,84.19,-2.26,6017942,13008334,0.46
INTELLECT,Information Technology,752.75,0.11,1064739,505954,2.1
INDIGO,Services,4537.9,0.01,383811,938289,0.41
IGIL,Services,362.0,-2.7,561582,818438,0.69
IKS,Information Technology,1677.7,-0.34,60526,182256,0.33
IPCALAB,Healthcare,1640.0,0.37,145358,359756,0.4
JBCHEPHARM,Healthcare,2220.1,0.45,230665,273457,0.84
JKCEMENT,Construction Materials,4803.0,-0.39,74400,61295,1.21
JBMA,Automobile and Auto Components,670.4,-0.94,651072,1553607,0.42
JKTYRE,Automobile and Auto Components,364.85,-1.6,805388,1699982,0.47
JMFINANCIL,Financial Services,118.7,-0.44,1224850,3174477,0.39
JSWCEMENT,Construction Materials,127.1,0.26,3267583,10970852,0.3
JSWDULUX,Consumer Durables,3162.3,1.46,9951,41475,0.24
JSWENERGY,Power,566.65,-0.66,2183512,3625941,0.6
JSWINFRA,Services,283.85,0.37,3250339,1698450,1.91
JSWSTEEL,Metals & Mining,1284.2,1.78,2153711,1840398,1.17
JAINREC,Metals & Mining,352.2,-4.48,1973332,4697660,0.42
JPPOWER,Power,18.23,-1.88,35705974,197252720,0.18
J&KBANK,Financial Services,156.08,-0.57,2787335,3957663,0.7
JINDALSAW,Capital Goods,227.8,-5.01,1703647,2411199,0.71
JSL,Metals & Mining,662.7,-0.43,238795,653623,0.37
JINDALSTEL,Metals & Mining,1124.4,-2.22,1068231,922968,1.16
JIOFIN,Financial Services,231.85,-1.01,5686131,11092593,0.51
JUBLFOOD,Consumer Services,428.75,1.41,1705143,5562379,0.31
JUBLINGREA,Chemicals,621.35,-0.68,91171,282679,0.32
JUBLPHARMA,Healthcare,964.55,-0.76,28461,123310,0.23
JWL,Capital Goods,274.15,-1.69,349555,2285853,0.15
JYOTICNC,Capital Goods,642.75,1.06,1299635,1985485,0.65
KPRMILL,Textiles,1044.4,1.42,383594,341809,1.12
KEI,Capital Goods,5224.0,-1.08,103797,268126,0.39
KPITTECH,Information Technology,742.5,-1.81,400625,1647680,0.24
KAJARIACER,Consumer Durables,1074.0,-0.59,100772,186414,0.54
KPIL,Construction,1293.4,-1.0,79743,193957,0.41
KALYANKJIL,Consumer Durables,343.35,-3.3,4036675,8224219,0.49
KARURVYSYA,Financial Services,274.3,-3.96,3503735,2252662,1.56
KAYNES,Capital Goods,3082.3,0.31,319127,2068377,0.15
KEC,Construction,497.0,1.63,427538,1253546,0.34
KFINTECH,Financial Services,832.0,-1.42,493557,1099783,0.45
KIRLOSENG,Capital Goods,1838.1,-0.71,95713,461058,0.21
KOTAKBANK,Financial Services,389.15,1.95,13992505,14431210,0.97
KIMS,Healthcare,770.2,-1.46,570403,586441,0.97
LTF,Financial Services,263.7,-0.7,1468145,4755080,0.31
LTTS,Information Technology,3350.0,-1.98,60603,124615,0.49
LGEINDIA,Consumer Durables,1540.0,-0.1,251668,512679,0.49
LICHSGFIN,Financial Services,544.3,-1.53,325751,1569037,0.21
LTFOODS,Fast Moving Consumer Goods,373.25,-0.72,170190,312333,0.54
LTM,Information Technology,3962.5,-0.94,138245,484333,0.29
LT,Construction,3942.4,1.07,1536190,1812345,0.85
LATENTVIEW,Information Technology,300.4,-1.35,244172,1574139,0.16
LAURUSLABS,Healthcare,1393.7,-2.16,868811,1783159,0.49
THELEELA,Consumer Services,409.65,-0.78,25695,195485,0.13
LEMONTREE,Consumer Services,107.31,-0.63,947121,2294447,0.41
LENSKART,Consumer Services,504.2,0.16,2761070,7369746,0.37
LICI,Financial Services,398.6,-1.31,1664307,5948885,0.28
LINDEINDIA,Chemicals,6815.0,-0.58,11703,35183,0.33
LLOYDSME,Metals & Mining,1681.8,-2.06,299766,464945,0.64
LODHA,Realty,874.0,-1.57,301827,2073084,0.15
LUPIN,Healthcare,2268.0,0.17,531380,1037159,0.51
MMTC,Services,65.2,-2.51,1157837,4620069,0.25
MRF,Automobile and Auto Components,123145.0,0.32,2775,5418,0.51
MGL,Oil Gas & Consumable Fuels,1081.2,2.09,87267,206830,0.42
M&MFIN,Financial Services,280.3,-1.65,951865,1780964,0.53
M&M,Automobile and Auto Components,2982.0,-0.27,1626670,2854172,0.57
MANAPPURAM,Financial Services,291.2,-5.22,3211974,3236824,0.99
MRPL,Oil Gas & Consumable Fuels,166.7,3.97,24680667,6280494,3.93
MANKIND,Healthcare,2401.3,0.43,180029,818020,0.22
MARICO,Fast Moving Consumer Goods,823.5,1.27,1620392,1646990,0.98
MARUTI,Automobile and Auto Components,13194.0,0.56,139297,359118,0.39
MFSL,Financial Services,1607.1,0.82,605026,609574,0.99
MAXHEALTH,Healthcare,1020.3,1.71,2294071,3571639,0.64
MAZDOCK,Capital Goods,2428.0,-0.3,389730,728157,0.54
MEESHO,Consumer Services,165.8,-0.56,174632570,20087978,8.69
MINDACORP,Automobile and Auto Components,645.85,-0.2,209409,894542,0.23
MSUMI,Automobile and Auto Components,37.47,-1.81,3603653,5777100,0.62
MOTILALOFS,Financial Services,852.35,-1.38,292028,763331,0.38
MPHASIS,Information Technology,2323.0,-0.75,186561,513274,0.36
MCX,Financial Services,2762.5,-2.21,1613869,3764392,0.43
MUTHOOTFIN,Financial Services,2891.2,-3.34,913416,887628,1.03
NATCOPHARM,Healthcare,855.1,-1.14,334949,929310,0.36
NBCC,Construction,104.99,-0.79,9808422,18794878,0.52
NCC,Construction,144.56,0.58,3014535,1866915,1.61
NHPC,Power,73.23,-1.04,20917491,40550857,0.52
NLCINDIA,Power,315.5,-3.74,28566091,11264849,2.54
NMDC,Metals & Mining,88.54,-1.67,14771027,30689701,0.48
NSLNISP,Metals & Mining,47.87,-2.94,4625156,15667924,0.3
NTPCGREEN,Power,99.12,-1.28,1234694,4598243,0.27
NTPC,Power,353.1,-0.72,10405778,10923412,0.95
NH,Healthcare,1932.1,-0.11,160950,380049,0.42
NATIONALUM,Metals & Mining,379.1,-1.25,8188238,13524374,0.61
NAVA,Power,575.2,-3.26,319468,553586,0.58
NAVINFLUOR,Chemicals,7092.5,3.87,262376,140635,1.87
NESTLEIND,Fast Moving Consumer Goods,1440.0,2.1,1558745,2057680,0.76
NETWEB,Information Technology,4373.7,-1.23,1227980,2176691,0.56
NEULANDLAB,Healthcare,17039.0,-0.87,11296,43815,0.26
NEWGEN,Information Technology,474.55,-2.63,609480,3496716,0.17
NAM-INDIA,Financial Services,1068.3,-1.52,1084946,1117139,0.97
NIVABUPA,Financial Services,84.26,1.19,908227,1393313,0.65
NUVAMA,Financial Services,1553.6,-0.21,393613,452554,0.87
NUVOCO,Construction Materials,312.45,-0.83,169404,519984,0.33
OBEROIRLTY,Realty,1605.1,-1.68,148126,334149,0.44
ONGC,Oil Gas & Consumable Fuels,253.65,-2.07,7005176,15471535,0.45
OIL,Oil Gas & Consumable Fuels,434.9,-8.62,9533199,3972577,2.4
OLAELEC,Automobile and Auto Components,47.37,0.06,189280752,154926514,1.22
OLECTRA,Automobile and Auto Components,1291.5,-0.65,512823,832540,0.62
PAYTM,Financial Services,1079.9,0.74,3672814,1997605,1.84
ONESOURCE,Healthcare,1659.8,-3.24,99695,229761,0.43
OFSS,Information Technology,9535.5,-1.08,97449,279431,0.35
POLICYBZR,Financial Services,1518.2,1.4,1119048,2024256,0.55
PCBL,Chemicals,286.7,0.99,363643,1751867,0.21
PGEL,Consumer Durables,474.5,-1.1,910333,2936949,0.31
PIIND,Chemicals,2823.8,-1.49,286716,570985,0.5
PNBHOUSING,Financial Services,978.0,-1.11,267170,781693,0.34
PTCIL,Capital Goods,18730.0,0.2,8741,35325,0.25
PVRINOX,Media Entertainment & Publication,958.05,-0.9,144832,145462,1.0
PAGEIND,Textiles,38235.0,-1.72,12170,33424,0.36
PARADEEP,Chemicals,124.7,-1.24,2003850,3252407,0.62
PATANJALI,Fast Moving Consumer Goods,422.6,0.13,927749,3345051,0.28
PERSISTENT,Information Technology,4986.5,-0.63,147025,581420,0.25
PETRONET,Oil Gas & Consumable Fuels,269.0,0.07,662636,2482855,0.27
PFIZER,Healthcare,4551.8,-0.89,9788,32831,0.3
PHOENIXLTD,Realty,1790.4,2.07,500693,437416,1.14
PWL,Consumer Services,106.25,-0.01,7898070,14251820,0.55
PIDILITIND,Chemicals,1519.9,2.57,1374613,825033,1.67
PINELABS,Financial Services,153.41,0.69,32070199,30888671,1.04
PIRAMALFIN,Financial Services,1995.1,0.07,102508,273209,0.38
PPLPHARMA,Healthcare,166.4,-1.46,821942,2358194,0.35
POLYMED,Healthcare,1418.3,-2.78,348901,217098,1.61
POLYCAB,Capital Goods,9571.0,-0.46,320372,261003,1.23
POONAWALLA,Financial Services,381.35,-0.61,380808,1145035,0.33
PFC,Financial Services,435.15,-0.1,3342859,5507012,0.61
POWERGRID,Power,288.45,0.96,4933469,13669902,0.36
PREMIERENE,Capital Goods,1077.5,-0.85,427582,2411627,0.18
PRESTIGE,Realty,1346.9,-0.52,110726,597095,0.19
PNB,Financial Services,108.45,-1.09,19065751,21263693,0.9
RRKABEL,Capital Goods,2175.0,-0.09,299676,671024,0.45
RBLBANK,Financial Services,359.2,-0.5,3322147,3894388,0.85
RECLTD,Financial Services,351.5,-0.17,2265033,5318970,0.43
RHIM,Capital Goods,367.9,-3.84,178990,1089586,0.16
RITES,Construction,202.61,-0.89,218899,992176,0.22
RADICO,Fast Moving Consumer Goods,3476.2,-0.7,68122,269544,0.25
RVNL,Construction,230.22,-1.57,3289609,11380987,0.29
RAILTEL,Telecommunication,305.25,-2.15,362410,685450,0.53
RAINBOW,Healthcare,1351.9,1.9,95237,106349,0.9
RKFORGE,Automobile and Auto Components,555.9,2.6,524948,323999,1.62
REDINGTON,Services,232.51,-3.24,1698361,5594491,0.3
RELIANCE,Oil Gas & Consumable Fuels,1269.6,0.03,15648504,16844004,0.93
RPOWER,Power,27.03,-2.7,28345098,37754708,0.75
SBFC,Financial Services,91.93,0.15,141733,1034712,0.14
SBICARD,Financial Services,587.5,0.44,267971,1115225,0.24
SBILIFE,Financial Services,1743.5,-1.45,903547,846883,1.07
SJVN,Power,72.11,-0.93,1014085,3812834,0.27
SRF,Chemicals,2748.0,2.17,272054,439820,0.62
SAGILITY,Information Technology,40.17,0.4,6842471,13492670,0.51
SAILIFE,Healthcare,1213.0,-1.36,526022,927752,0.57
SAMMAANCAP,Financial Services,175.7,-2.74,5429900,25226109,0.22
MOTHERSON,Automobile and Auto Components,142.73,-0.92,10099228,27585292,0.37
SAPPHIRE,Consumer Services,175.39,-1.05,5313113,1288080,4.12
