Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AMBUJACEM,Construction Materials,438.25,-1.16,935673,2942850,0.32
ANANDRATHI,Financial Services,2028.1,-1.63,267301,576602,0.46
ANANTRAJ,Realty,540.35,-1.92,948418,1564761,0.61
ANGELONE,Financial Services,335.4,-3.05,4779711,6136169,0.78
ANTHEM,Healthcare,770.0,-0.12,281041,506174,0.56
ANURAS,Chemicals,1267.4,-0.2,129140,242029,0.53
APARINDS,Capital Goods,14409.0,1.66,90962,193354,0.47
APOLLOHOSP,Healthcare,8822.0,-0.8,112543,311913,0.36
APOLLOTYRE,Automobile and Auto Components,456.0,1.67,598428,1289590,0.46
APTUS,Financial Services,287.35,-0.17,472831,1230774,0.38
ASAHIINDIA,Automobile and Auto Components,872.0,-0.19,15506,124041,0.13
ASHOKLEY,Capital Goods,164.09,-1.22,5609452,27769769,0.2
ASIANPAINT,Consumer Durables,2739.2,0.05,246998,1296256,0.19
ASTERDM,Healthcare,788.95,-0.54,194668,763850,0.25
ASTRAL,Capital Goods,1363.9,-1.81,223205,726255,0.31
ATHERENERG,Automobile and Auto Components,1140.0,0.88,2888407,3655845,0.79
ATUL,Chemicals,6410.0,-0.77,7276,17525,0.42
AUROPHARMA,Healthcare,1587.3,-2.05,361659,1558216,0.23
AIIL,Financial Services,516.8,-1.52,93374,1657161,0.06
DMART,Consumer Services,4070.9,1.92,289569,628066,0.46
AXISBANK,Financial Services,1344.0,0.33,4657162,6247521,0.75
BEML,Capital Goods,1832.6,-1.72,146701,290940,0.5
BLS,Consumer Services,248.65,-1.95,379275,1298763,0.29
BSE,Financial Services,3660.0,-3.75,3920285,3194931,1.23
BAJAJ-AUTO,Automobile and Auto Components,10108.5,0.72,108409,349582,0.31
BAJFINANCE,Financial Services,1030.8,0.17,4340650,8600446,0.5
BAJAJFINSV,Financial Services,1893.2,-0.13,464836,1176889,0.39
BAJAJHLDNG,Financial Services,10739.0,-3.07,15782,50564,0.31
BAJAJHFL,Financial Services,88.65,-1.61,2754524,6242703,0.44
BALKRISIND,Automobile and Auto Components,2259.9,1.78,73747,149014,0.49
BALRAMCHIN,Fast Moving Consumer Goods,568.7,-0.4,228598,460979,0.5
BANDHANBNK,Financial Services,205.82,-0.76,6292195,9087862,0.69
BANKBARODA,Financial Services,247.2,-1.1,7851670,13396883,0.59
BANKINDIA,Financial Services,142.38,1.85,6971901,8536777,0.82
MAHABANK,Financial Services,83.4,-3.59,15556702,17490566,0.89
BATAINDIA,Consumer Durables,687.0,-1.38,59300,975276,0.06
BAYERCROP,Chemicals,4119.4,-0.39,13595,41978,0.32
BELRISE,Automobile and Auto Components,229.97,3.45,11866364,4628582,2.56
BERGEPAINT,Consumer Durables,509.5,-1.92,187623,845290,0.22
BDL,Capital Goods,1391.6,-1.28,1040169,1523683,0.68
BEL,Capital Goods,420.25,-1.25,4785138,12588685,0.38
BHARATFORG,Automobile and Auto Components,2102.5,-1.69,408287,1445849,0.28
BHEL,Capital Goods,378.05,-2.44,11325543,13412544,0.84
BPCL,Oil Gas & Consumable Fuels,312.05,1.27,3424132,7861895,0.44
BHARTIARTL,Telecommunication,1927.7,0.1,3682853,6186860,0.6
BHARTIHEXA,Telecommunication,1497.4,2.08,112314,272571,0.41
BIKAJI,Fast Moving Consumer Goods,644.85,-2.62,34752,162203,0.21
GROWW,Financial Services,193.79,-3.19,13210252,33416147,0.4
BIOCON,Healthcare,416.3,-1.89,1400642,3364063,0.42
BSOFT,Information Technology,283.75,1.07,2655792,1710713,1.55
BLUEDART,Services,4911.9,1.24,5782,12499,0.46
BLUEJET,Healthcare,570.25,2.56,2274102,980159,2.32
BLUESTARCO,Consumer Durables,1603.7,1.29,148927,353461,0.42
BBTC,Fast Moving Consumer Goods,1535.3,-1.37,12597,40882,0.31
BOSCHLTD,Automobile and Auto Components,41835.0,-0.14,18171,45715,0.4
FIRSTCRY,Consumer Services,213.27,-1.38,750787,2386636,0.31
BRIGADE,Realty,519.75,1.15,1144217,999675,1.14
BRITANNIA,Fast Moving Consumer Goods,5427.0,-0.5,66931,265171,0.25
MAPMYINDIA,Information Technology,955.6,0.9,333963,536394,0.62
CCL,Fast Moving Consumer Goods,1186.6,1.16,406017,432324,0.94
CESC,Power,167.49,-1.3,699880,1303796,0.54
CGPOWER,Capital Goods,910.85,-1.54,2246864,4872551,0.46
CIEINDIA,Automobile and Auto Components,468.6,-0.52,59051,230803,0.26
CRISIL,Financial Services,3946.2,-1.77,36942,47398,0.78
CANFINHOME,Financial Services,905.55,0.61,172620,316050,0.55
CANBK,Financial Services,124.87,-1.82,9726954,31847795,0.31
CANHLIFE,Financial Services,142.58,0.24,285015,479206,0.59
CAPLIPOINT,Healthcare,2565.6,1.08,79048,215903,0.37
CGCL,Financial Services,237.47,1.54,6892891,4398002,1.57
CARBORUNIV,Capital Goods,1097.5,-3.69,61898,425515,0.15
CARTRADE,Consumer Services,2747.7,-1.57,230558,1464027,0.16
CASTROLIND,Oil Gas & Consumable Fuels,184.4,0.11,546893,1299667,0.42
CEATLTD,Automobile and Auto Components,3935.0,3.57,327717,170447,1.92
CEMPRO,Construction,1486.0,2.55,1210651,670712,1.81
CENTRALBK,Financial Services,32.29,-1.01,3556793,16198608,0.22
CDSL,Financial Services,1350.4,-0.6,689310,1941090,0.36
CHALET,Consumer Services,820.35,-1.72,84746,201092,0.42
CHAMBLFERT,Chemicals,466.2,-2.07,301772,961530,0.31
CHENNPETRO,Oil Gas & Consumable Fuels,1090.0,-2.71,318409,773494,0.41
CHOICEIN,Financial Services,781.25,-1.58,508233,951292,0.53
CHOLAHLDNG,Financial Services,1701.8,1.67,48800,136719,0.36
CHOLAFIN,Financial Services,1846.6,3.17,1258049,1854402,0.68
CIPLA,Healthcare,1462.3,-0.68,736298,1602373,0.46
CUB,Financial Services,229.85,6.04,2255856,3502488,0.64
CLEAN,Chemicals,787.3,1.81,74158,431271,0.17
COALINDIA,Oil Gas & Consumable Fuels,429.5,-0.66,3206764,6375241,0.5
COCHINSHIP,Capital Goods,1458.5,-3.18,3302958,1447825,2.28
COFORGE,Information Technology,1506.3,1.65,2445577,3542635,0.69
COHANCE,Healthcare,450.0,-0.99,153082,2002254,0.08
COLPAL,Fast Moving Consumer Goods,2071.6,1.2,171805,445384,0.39
CAMS,Financial Services,774.65,-1.79,737506,1228523,0.6
CONCORDBIO,Healthcare,1268.2,-0.53,69864,251703,0.28
CONCOR,Services,476.7,-0.96,317319,1588200,0.2
COROMANDEL,Chemicals,2062.0,0.32,134153,386350,0.35
CRAFTSMAN,Automobile and Auto Components,9125.5,0.07,9872,87039,0.11
CREDITACC,Financial Services,1564.3,0.44,203543,342850,0.59
CROMPTON,Consumer Durables,267.55,-1.74,817216,2577127,0.32
CUMMINSIND,Capital Goods,5474.5,-0.06,335182,449033,0.75
CYIENT,Information Technology,848.1,-2.51,899817,530216,1.7
DCMSHRIRAM,Diversified,1049.1,3.1,169782,65744,2.58
DLF,Realty,653.1,-3.0,2782823,4321155,0.64
DOMS,Fast Moving Consumer Goods,2311.0,0.02,12428,476519,0.03
DABUR,Fast Moving Consumer Goods,451.65,0.42,1092056,2142292,0.51
DALBHARAT,Construction Materials,1785.5,1.16,134953,318792,0.42
DATAPATTNS,Capital Goods,4404.0,-4.58,514867,1149751,0.45
DEEPAKFERT,Chemicals,1577.0,-4.38,135534,325720,0.42
DEEPAKNTR,Chemicals,1605.0,3.01,109853,140464,0.78
DELHIVERY,Services,518.95,2.27,3781866,5390357,0.7
DEVYANI,Consumer Services,117.3,2.78,2859224,3630009,0.79
DIVISLAB,Healthcare,6780.5,0.35,293571,333810,0.88
DIXON,Consumer Durables,13221.0,-0.62,642555,597297,1.08
LALPATHLAB,Healthcare,1678.9,2.02,396726,720361,0.55
DRREDDY,Healthcare,1367.0,-0.07,366684,1690337,0.22
EIDPARRY,Fast Moving Consumer Goods,758.85,2.22,489304,435235,1.12
EIHOTEL,Consumer Services,336.1,2.03,157077,182159,0.86
EICHERMOT,Automobile and Auto Components,7568.0,3.11,416859,662948,0.63
ELECON,Capital Goods,508.95,-4.16,465703,563364,0.83
ELGIEQUIP,Capital Goods,594.1,2.69,167388,373095,0.45
EMAMILTD,Fast Moving Consumer Goods,416.2,-0.92,541297,709421,0.76
EMCURE,Healthcare,1832.0,-0.39,76265,248150,0.31
EMMVEE,Capital Goods,330.25,-5.87,2709737,2801475,0.97
ENDURANCE,Automobile and Auto Components,2664.7,0.91,37901,119461,0.32
ENGINERSIN,Construction,240.7,-1.32,1111409,3750905,0.3
ERIS,Healthcare,1435.6,-0.95,12936,56063,0.23
ESCORTS,Capital Goods,2966.1,0.04,50070,129086,0.39
ETERNAL,Consumer Services,288.55,1.82,33428248,28592318,1.17
EXIDEIND,Automobile and Auto Components,411.1,-1.12,2190314,3336633,0.66
NYKAA,Consumer Services,315.0,0.48,5058617,9947732,0.51
FEDERALBNK,Financial Services,330.55,0.96,2063256,7731940,0.27
FACT,Chemicals,867.65,-1.77,78381,1099817,0.07
FINCABLES,Capital Goods,1065.0,-3.19,134967,475263,0.28
FSL,Services,245.86,-1.39,453423,1245627,0.36
FIVESTAR,Financial Services,549.1,-0.24,372734,2027465,0.18
FORCEMOT,Automobile and Auto Components,18620.0,-0.98,35061,113768,0.31
FORTIS,Healthcare,977.4,0.29,862480,1558165,0.55
GAIL,Oil Gas & Consumable Fuels,174.33,-0.4,3823929,7229281,0.53
GVT&D,Capital Goods,4414.5,-3.07,622381,1105637,0.56
GMRAIRPORT,Services,115.12,1.47,14138197,23863425,0.59
GABRIEL,Automobile and Auto Components,1266.8,2.84,243526,530861,0.46
GALLANTT,Capital Goods,667.35,-3.11,22870,118926,0.19
GRSE,Capital Goods,2700.0,-2.38,433253,889388,0.49
GICRE,Financial Services,359.95,-0.28,591263,2415158,0.24
GILLETTE,Fast Moving Consumer Goods,7850.0,3.15,15887,23355,0.68
GLAND,Healthcare,2513.0,2.06,677266,827629,0.82
GLAXO,Healthcare,2394.6,-0.04,23283,147279,0.16
GLENMARK,Healthcare,2264.8,-0.27,529691,564565,0.94
MEDANTA,Healthcare,1317.0,-2.49,38230,259120,0.15
GODIGIT,Financial Services,310.0,-1.13,92143,574199,0.16
GPIL,Capital Goods,251.25,-2.28,560652,1322364,0.42
GODFRYPHLP,Fast Moving Consumer Goods,2127.7,-0.71,109401,246935,0.44
GODREJCP,Fast Moving Consumer Goods,1094.6,-0.55,373236,1049726,0.36
GODREJIND,Diversified,1215.3,0.45,107091,158599,0.68
GODREJPROP,Realty,2030.8,1.72,366346,601155,0.61
GRANULES,Healthcare,860.45,3.2,1666354,1190926,1.4
GRAPHITE,Capital Goods,601.2,-3.11,487042,657211,0.74
GRASIM,Construction Materials,3207.4,-0.17,274675,581502,0.47
GRAVITA,Metals & Mining,1753.3,1.68,119827,171942,0.7
GESHIP,Services,1391.7,-3.38,203053,605915,0.34
FLUOROCHEM,Chemicals,3896.5,-1.01,67642,119754,0.56
GMDCLTD,Metals & Mining,587.3,-2.62,413632,1293302,0.32
HEG,Capital Goods,533.3,-1.81,801035,804508,1.0
HBLENGINE,Capital Goods,788.0,-2.41,824737,1146787,0.72
HCLTECH,Information Technology,1167.9,2.97,3481834,4202187,0.83
HDBFS,Financial Services,735.65,-1.53,183935,1063773,0.17
HDFCAMC,Financial Services,2779.4,-0.74,286651,807793,0.35
HDFCBANK,Financial Services,830.3,0.05,39724704,35254583,1.13
HDFCLIFE,Financial Services,572.2,0.79,1703257,2760085,0.62
HFCL,Telecommunication,222.77,-0.97,21790181,25427894,0.86
HAVELLS,Consumer Durables,1216.5,3.0,780547,695030,1.12
HEROMOTOCO,Automobile and Auto Components,4995.0,1.02,411800,699904,0.59
HEXT,Information Technology,532.0,-0.7,5053051,1549060,3.26
HSCL,Chemicals,643.65,-5.92,19167467,14006178,1.37
HINDALCO,Metals & Mining,967.3,1.48,2353941,6709614,0.35
HAL,Capital Goods,4402.8,-0.85,306154,745749,0.41
HINDCOPPER,Metals & Mining,494.65,0.01,1740025,3356648,0.52
HINDPETRO,Oil Gas & Consumable Fuels,402.8,0.89,3142968,6030748,0.52
HINDUNILVR,Fast Moving Consumer Goods,2204.8,0.13,1588776,1501101,1.06
HINDZINC,Metals & Mining,532.45,-0.76,2738796,3818695,0.72
POWERINDIA,Capital Goods,32060.0,-0.93,93781,174936,0.54
HOMEFIRST,Financial Services,1191.5,-1.14,35155,239743,0.15
HONASA,Fast Moving Consumer Goods,465.5,0.81,486373,2451655,0.2
HONAUT,Capital Goods,38260.0,-3.18,1830,5386,0.34
HUDCO,Financial Services,209.8,-2.23,1204466,2753142,0.44
HYUNDAI,Automobile and Auto Components,1985.0,-0.42,194050,581748,0.33
ICICIBANK,Financial Services,1417.9,-0.63,10309441,14260567,0.72
ICICIGI,Financial Services,1788.7,0.9,281615,618333,0.46
ICICIAMC,Financial Services,3247.8,-2.61,122558,657520,0.19
ICICIPRULI,Financial Services,488.9,0.78,917555,1572126,0.58
IDBI,Financial Services,83.18,-0.94,2711460,30551650,0.09
IDFCFIRSTB,Financial Services,80.32,-1.01,9961627,25349023,0.39
IFCI,Financial Services,73.9,-1.62,9198639,97656125,0.09
IIFL,Financial Services,524.8,1.01,505945,1876466,0.27
IRB,Construction,20.44,-1.21,6577308,11051048,0.6
IRCON,Construction,133.22,-0.77,653470,1841490,0.35
ITCHOTELS,Consumer Services,186.9,1.69,4387932,4562682,0.96
ITC,Fast Moving Consumer Goods,288.0,-0.09,9606599,11575747,0.83
ITI,Telecommunication,291.6,-2.13,213344,613112,0.35
INDGN,Healthcare,492.7,-3.07,164266,198069,0.83
INDIACEM,Construction Materials,378.7,-1.71,69004,232480,0.3
INDIAMART,Consumer Services,1915.8,1.95,57040,108658,0.52
INDIANB,Financial Services,788.15,0.16,2954738,2660831,1.11
IEX,Financial Services,122.56,-0.91,1395513,4091450,0.34
INDHOTEL,Consumer Services,745.5,1.0,3095303,2736017,1.13
IOC,Oil Gas & Consumable Fuels,142.13,0.32,7908409,13084964,0.6
IOB,Financial Services,33.9,-1.37,1357375,4539070,0.3
IRCTC,Consumer Services,500.2,-1.72,784728,791603,0.99
IRFC,Financial Services,89.75,-0.54,4500367,16852532,0.27
IREDA,Financial Services,125.2,-1.22,2001808,4809109,0.42
IGL,Oil Gas & Consumable Fuels,152.0,-0.14,1332840,2748532,0.48
INDUSTOWER,Telecommunication,381.85,-1.22,13722889,6314683,2.17
INDUSINDBK,Financial Services,1031.1,5.82,3741596,2291519,1.63
NAUKRI,Consumer Services,1152.7,11.41,11927599,2182040,5.47
INFY,Information Technology,1078.0,3.44,14896881,13695122,1.09
INOXWIND,Capital Goods,85.95,-1.15,3401306,11626970,0.29
INTELLECT,Information Technology,786.45,-0.07,396993,438355,0.91
INDIGO,Services,5391.5,-0.64,299966,1303980,0.23
IGIL,Services,349.65,-2.74,298669,595919,0.5
IKS,Information Technology,1881.1,1.07,249517,261688,0.95
IPCALAB,Healthcare,1775.7,-0.18,56465,200857,0.28
JBCHEPHARM,Healthcare,2419.5,2.32,588415,269861,2.18
JKCEMENT,Construction Materials,5395.0,-1.83,27398,87313,0.31
JBMA,Automobile and Auto Components,674.75,-2.56,298926,1173813,0.25
JKTYRE,Automobile and Auto Components,413.55,1.0,1690215,1343565,1.26
JMFINANCIL,Financial Services,130.08,-1.57,1147668,2792817,0.41
JSWCEMENT,Construction Materials,136.27,-0.15,648389,2678712,0.24
JSWDULUX,Consumer Durables,3118.5,-2.57,8364,27869,0.3
JSWENERGY,Power,548.0,0.11,3027656,2811631,1.08
JSWINFRA,Services,322.4,-0.49,1444171,6183315,0.23
JSWSTEEL,Metals & Mining,1249.2,1.06,1320130,1417865,0.93
JAINREC,Metals & Mining,342.85,-5.89,658908,3345170,0.2
JPPOWER,Power,17.46,-1.3,30147792,58011920,0.52
J&KBANK,Financial Services,165.62,1.16,2089056,3414012,0.61
JINDALSAW,Capital Goods,259.85,-0.42,720728,1728854,0.42
JSL,Metals & Mining,696.65,-0.21,331761,611222,0.54
JINDALSTEL,Metals & Mining,1037.0,-1.61,499283,1431082,0.35
JIOFIN,Financial Services,243.15,1.31,15635055,10640560,1.47
JUBLFOOD,Consumer Services,451.05,4.99,9055168,2359727,3.84
JUBLINGREA,Chemicals,682.4,-1.19,315048,302788,1.04
JUBLPHARMA,Healthcare,985.5,1.68,69067,87153,0.79
JWL,Capital Goods,253.8,-1.69,677285,1288156,0.53
JYOTICNC,Capital Goods,777.2,0.89,477052,1567770,0.3
KPRMILL,Textiles,1147.2,-3.15,161387,1456392,0.11
KEI,Capital Goods,5091.0,-3.41,212324,352312,0.6
KPITTECH,Information Technology,563.15,0.92,3110383,3422696,0.91
KAJARIACER,Consumer Durables,1205.0,0.22,77091,254111,0.3
KPIL,Construction,1357.0,-1.95,57793,370839,0.16
KALYANKJIL,Consumer Durables,356.45,-6.7,19605146,7327200,2.68
KARURVYSYA,Financial Services,300.8,3.08,1289642,2836568,0.45
KAYNES,Capital Goods,3305.7,-1.59,498093,1039058,0.48
KEC,Construction,498.2,-2.5,651814,1477354,0.44
KFINTECH,Financial Services,867.25,-1.45,764917,998364,0.77
KIRLOSENG,Capital Goods,2265.6,0.0,752460,1446034,0.52
KOTAKBANK,Financial Services,381.7,0.1,13314618,16059979,0.83
KIMS,Healthcare,806.6,-5.18,327633,604606,0.54
LTF,Financial Services,332.4,1.65,2456400,6145212,0.4
LTTS,Information Technology,3235.5,0.91,118582,104771,1.13
LGEINDIA,Consumer Durables,1575.1,0.96,409259,853997,0.48
LICHSGFIN,Financial Services,543.6,-1.82,458255,1338490,0.34
LTFOODS,Fast Moving Consumer Goods,381.0,0.49,361224,626285,0.58
LTM,Information Technology,3858.5,2.68,506028,459928,1.1
LT,Construction,3989.1,-1.28,1571094,1923897,0.82
LATENTVIEW,Information Technology,293.4,4.47,4678774,1079993,4.33
LAURUSLABS,Healthcare,1491.1,-3.32,1436456,2502131,0.57
THELEELA,Consumer Services,487.75,2.53,216436,592315,0.37
LEMONTREE,Consumer Services,120.33,0.19,4282520,4662537,0.92
LENSKART,Consumer Services,534.95,-0.22,3569568,6135778,0.58
LICI,Financial Services,434.75,1.32,2483049,4183392,0.59
LINDEINDIA,Chemicals,7101.0,-1.08,8797,28583,0.31
LLOYDSME,Metals & Mining,1753.0,-1.35,229419,437829,0.52
LODHA,Realty,1100.0,0.37,1833191,2806594,0.65
LUPIN,Healthcare,2486.2,-0.22,420383,757402,0.56
MMTC,Services,64.96,-1.96,1415132,16804727,0.08
MRF,Automobile and Auto Components,138690.0,3.0,9679,8186,1.18
MGL,Oil Gas & Consumable Fuels,1142.2,1.21,62883,228624,0.28
M&MFIN,Financial Services,329.45,-0.71,1962754,4232452,0.46
M&M,Automobile and Auto Components,3204.7,2.16,1519415,2942403,0.52
MANAPPURAM,Financial Services,340.4,-1.65,2893301,3662602,0.79
MRPL,Oil Gas & Consumable Fuels,146.86,-2.22,1921039,6099921,0.31
MANKIND,Healthcare,2530.5,-0.43,147940,418380,0.35
MARICO,Fast Moving Consumer Goods,843.45,0.64,1207898,2283927,0.53
MARUTI,Automobile and Auto Components,14539.0,0.57,311846,538398,0.58
MFSL,Financial Services,1611.0,1.85,692074,758857,0.91
MAXHEALTH,Healthcare,1126.6,-0.52,1180438,2136540,0.55
MAZDOCK,Capital Goods,2540.5,-1.3,636508,810528,0.79
MEESHO,Consumer Services,189.57,-0.19,6230931,39097171,0.16
MINDACORP,Automobile and Auto Components,690.0,-1.01,119407,482436,0.25
MSUMI,Automobile and Auto Components,40.84,-1.11,7403476,23929048,0.31
MOTILALOFS,Financial Services,945.15,-2.4,340644,952925,0.36
MPHASIS,Information Technology,2381.1,3.68,830345,568364,1.46
MCX,Financial Services,2590.9,-7.93,3995286,3106759,1.29
MUTHOOTFIN,Financial Services,3122.0,-0.5,516134,1077613,0.48
NATCOPHARM,Healthcare,976.4,4.83,1662977,725250,2.29
NBCC,Construction,98.6,-0.97,6382691,13912875,0.46
NCC,Construction,149.0,-0.94,1221354,2085030,0.59
NHPC,Power,78.73,-1.4,6591157,24431512,0.27
NLCINDIA,Power,303.5,-1.45,1413489,6312859,0.22
NMDC,Metals & Mining,84.58,-0.58,8421605,23037186,0.37
NSLNISP,Metals & Mining,43.14,-1.93,1196258,4074978,0.29
NTPCGREEN,Power,93.0,-2.14,2671160,2821413,0.95
NTPC,Power,354.95,-0.42,4632017,13239754,0.35
NH,Healthcare,2003.8,0.05,128821,309631,0.42
NATIONALUM,Metals & Mining,342.0,-2.58,3375710,11989969,0.28
NAVA,Power,606.8,-2.5,136133,318845,0.43
NAVINFLUOR,Chemicals,7584.5,0.42,61450,136071,0.45
NESTLEIND,Fast Moving Consumer Goods,1468.4,-0.36,1044045,1805818,0.58
NETWEB,Information Technology,4257.5,-3.49,566571,1773594,0.32
NEULANDLAB,Healthcare,18932.0,-0.06,44631,48377,0.92
NEWGEN,Information Technology,481.8,0.36,348397,1123831,0.31
NAM-INDIA,Financial Services,1197.8,-0.8,407286,769399,0.53
NIVABUPA,Financial Services,86.25,-0.43,1580529,1930260,0.82
NUVAMA,Financial Services,1912.6,1.33,278904,552342,0.5
NUVOCO,Construction Materials,314.55,-2.42,90049,268496,0.34
OBEROIRLTY,Realty,1914.4,-2.0,577112,665914,0.87
ONGC,Oil Gas & Consumable Fuels,244.17,0.11,6408266,16046811,0.4
OIL,Oil Gas & Consumable Fuels,424.8,-0.18,1506269,4496992,0.33
OLAELEC,Automobile and Auto Components,42.05,-0.8,45241602,150022519,0.3
OLECTRA,Automobile and Auto Components,1424.0,-3.73,535779,1140098,0.47
PAYTM,Financial Services,1240.0,1.52,2420715,2423855,1.0
ONESOURCE,Healthcare,1608.0,-3.65,146635,187433,0.78
OFSS,Information Technology,11072.0,0.01,114972,292494,0.39
POLICYBZR,Financial Services,1608.6,1.09,4624888,2661219,1.74
PCBL,Chemicals,313.3,-2.44,452359,1350006,0.34
PGEL,Consumer Durables,583.0,2.21,3939481,2988507,1.32
PIIND,Chemicals,2646.2,0.0,63576,352055,0.18
PNBHOUSING,Financial Services,1102.3,1.15,1279344,827444,1.55
PTCIL,Capital Goods,17511.0,-1.42,7525,17971,0.42
PVRINOX,Media Entertainment & Publication,1001.6,0.03,102834,183103,0.56
PAGEIND,Textiles,41950.0,-1.99,32275,34160,0.94
PARADEEP,Chemicals,139.48,-2.4,2065063,4806612,0.43
PATANJALI,Fast Moving Consumer Goods,413.45,-0.49,380100,2331513,0.16
PERSISTENT,Information Technology,4859.8,3.05,995073,1023903,0.97
PETRONET,Oil Gas & Consumable Fuels,278.05,0.76,1735854,3021322,0.57
PFIZER,Healthcare,4508.9,-1.31,10032,26492,0.38
PHOENIXLTD,Realty,2072.4,1.21,2018501,691055,2.92
PWL,Consumer Services,141.86,8.99,17834770,9755341,1.83
PIDILITIND,Chemicals,1616.9,0.0,297193,853833,0.35
PINELABS,Financial Services,148.3,-1.79,6521817,24982235,0.26
PIRAMALFIN,Financial Services,2149.3,0.54,156152,389738,0.4
PPLPHARMA,Healthcare,175.58,-1.29,3581125,11017101,0.33
POLYMED,Healthcare,1679.7,-0.48,35236,166941,0.21
POLYCAB,Capital Goods,9482.0,-0.7,83085,333969,0.25
POONAWALLA,Financial Services,472.0,2.4,1132799,1896579,0.6
PFC,Financial Services,416.05,-2.29,3124412,5579198,0.56
POWERGRID,Power,286.35,0.33,3559120,9186150,0.39
PREMIERENE,Capital Goods,1030.1,0.7,1165566,942143,1.24
PRESTIGE,Realty,1679.6,-1.4,832614,912352,0.91
PNB,Financial Services,103.73,-0.54,7543332,16639814,0.45
RRKABEL,Capital Goods,2210.0,-5.69,188018,673078,0.28
RBLBANK,Financial Services,371.0,0.65,4237047,5875174,0.72
RECLTD,Financial Services,357.2,-2.07,2335548,5152032,0.45
RHIM,Capital Goods,385.75,0.29,463198,3967284,0.12
RITES,Construction,241.85,10.85,64221258,8826488,7.28
RADICO,Fast Moving Consumer Goods,4104.6,5.45,535810,354755,1.51
RVNL,Construction,232.11,-0.74,1312349,5832210,0.23
RAILTEL,Telecommunication,307.5,-2.23,339267,806435,0.42
RAINBOW,Healthcare,1419.0,-1.46,39804,105388,0.38
RKFORGE,Automobile and Auto Components,568.55,-1.52,88507,293534,0.3
REDINGTON,Services,273.75,-0.45,1423886,6386355,0.22
RELIANCE,Oil Gas & Consumable Fuels,1314.5,-0.51,8199086,13181586,0.62
RPOWER,Power,24.99,-0.99,16073869,49132639,0.33
SBFC,Financial Services,92.6,1.48,407423,1000761,0.41
SBICARD,Financial Services,601.55,-0.32,699700,1109548,0.63
SBILIFE,Financial Services,1829.3,2.27,1297261,1062627,1.22
SJVN,Power,71.32,-0.6,761822,2490677,0.31
SRF,Chemicals,2809.8,0.55,129941,469233,0.28
SAGILITY,Information Technology,40.35,-0.57,11143175,16502403,0.68
SAILIFE,Healthcare,1222.5,-2.77,184714,436417,0.42
SAMMAANCAP,Financial Services,170.15,-3.67,7817891,14325459,0.55
MOTHERSON,Automobile and Auto Components,144.04,-0.89,34163876,22343058,1.53
SAPPHIRE,Consumer Services,188.16,1.03,393707,1449589,0.27
