Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANANDRATHI,Financial Services,2211.0,0.39,175283,194610,0.9
ANANTRAJ,Realty,598.35,-1.72,2041960,2899147,0.7
ANGELONE,Financial Services,305.0,2.59,5942668,6623827,0.9
ANTHEM,Healthcare,940.9,-0.15,844305,839032,1.01
ANURAS,Chemicals,1219.4,-0.95,418693,274700,1.52
APARINDS,Capital Goods,17500.0,1.26,169196,138164,1.22
APOLLOHOSP,Healthcare,8836.0,-0.72,207930,332400,0.63
APOLLOTYRE,Automobile and Auto Components,417.65,-0.45,260936,829343,0.31
APTUS,Financial Services,249.11,-1.23,1138103,1230537,0.92
ASAHIINDIA,Automobile and Auto Components,985.8,1.19,205299,213120,0.96
ASHOKLEY,Capital Goods,163.75,-1.43,19044403,13306845,1.43
ASIANPAINT,Consumer Durables,2472.5,-1.02,653006,561219,1.16
ASTERDM,Healthcare,763.05,-0.45,600395,5871249,0.1
ASTRAL,Capital Goods,1411.4,-3.26,872167,1130100,0.77
ATHERENERG,Automobile and Auto Components,1656.0,-0.14,4881695,5059419,0.96
ATUL,Chemicals,6244.5,-1.75,33362,27907,1.2
AUROPHARMA,Healthcare,1679.8,0.68,494251,821577,0.6
AIIL,Financial Services,544.35,6.26,5994616,697146,8.6
DMART,Consumer Services,3688.0,-0.05,710188,435189,1.63
AXISBANK,Financial Services,1246.0,0.0,4562285,4639693,0.98
BEML,Capital Goods,2023.4,-0.28,230934,472856,0.49
BLS,Consumer Services,231.58,-1.72,804283,2908928,0.28
BSE,Financial Services,3384.0,2.36,4326473,4774466,0.91
BAJAJ-AUTO,Automobile and Auto Components,11678.0,-0.76,214731,222228,0.97
BAJFINANCE,Financial Services,1034.5,-0.86,5411299,4741846,1.14
BAJAJFINSV,Financial Services,1913.5,-1.39,762375,620459,1.23
BAJAJHLDNG,Financial Services,11134.0,1.29,49910,46840,1.07
BAJAJHFL,Financial Services,84.11,-0.13,5140262,2813849,1.83
BALKRISIND,Automobile and Auto Components,2164.6,-1.3,177906,769031,0.23
BALRAMCHIN,Fast Moving Consumer Goods,691.4,-1.95,1301177,7803320,0.17
BANDHANBNK,Financial Services,176.52,1.45,25334991,7956326,3.18
BANKBARODA,Financial Services,238.13,0.21,7018275,8032818,0.87
BANKINDIA,Financial Services,140.0,-0.71,4385344,5444349,0.81
MAHABANK,Financial Services,84.2,-0.18,21676225,16537423,1.31
BATAINDIA,Consumer Durables,648.65,-0.7,105041,240647,0.44
BAYERCROP,Chemicals,3974.1,-0.11,19851,17259,1.15
BELRISE,Automobile and Auto Components,228.0,-0.18,1312518,3783687,0.35
BERGEPAINT,Consumer Durables,458.05,-1.24,283827,303836,0.93
BDL,Capital Goods,1190.0,-0.42,974802,1834280,0.53
BEL,Capital Goods,404.35,-0.16,7805974,9724194,0.8
BHARATFORG,Automobile and Auto Components,1944.9,-0.51,283776,972063,0.29
BHEL,Capital Goods,431.0,0.35,6548117,6820293,0.96
BPCL,Oil Gas & Consumable Fuels,304.5,0.5,4137678,4812103,0.86
BHARTIARTL,Telecommunication,1831.1,-0.43,4181325,5708501,0.73
BHARTIHEXA,Telecommunication,1545.0,0.38,139554,81405,1.71
BIKAJI,Fast Moving Consumer Goods,548.25,-3.16,142922,195405,0.73
GROWW,Financial Services,200.24,2.25,31136422,48962683,0.64
BIOCON,Healthcare,390.65,-0.26,3665623,2920456,1.26
BSOFT,Information Technology,281.65,2.12,4622260,1199694,3.85
BLUEDART,Services,4830.9,-1.06,3737,8873,0.42
BLUEJET,Healthcare,568.55,-0.97,294503,478143,0.62
BLUESTARCO,Consumer Durables,1558.0,2.91,1336366,513687,2.6
BBTC,Fast Moving Consumer Goods,1423.5,-0.78,31609,797636,0.04
BOSCHLTD,Automobile and Auto Components,48385.0,-0.8,19898,38205,0.52
FIRSTCRY,Consumer Services,168.83,-1.49,749261,1935188,0.39
BRIGADE,Realty,638.65,-1.92,380544,838543,0.45
BRITANNIA,Fast Moving Consumer Goods,4962.0,-0.94,194857,273166,0.71
MAPMYINDIA,Information Technology,925.8,-1.5,154456,192233,0.8
CCL,Fast Moving Consumer Goods,1081.0,-1.44,152869,152449,1.0
CESC,Power,145.37,-1.5,1387965,2113144,0.66
CGPOWER,Capital Goods,909.0,-0.61,2163164,2487467,0.87
CIEINDIA,Automobile and Auto Components,379.65,-0.56,100295,236251,0.42
CRISIL,Financial Services,4697.9,-0.5,24019,52808,0.45
CANFINHOME,Financial Services,779.75,-0.31,407215,231294,1.76
CANBK,Financial Services,124.0,-0.48,11131129,11811890,0.94
CANHLIFE,Financial Services,151.92,-0.29,603161,1159055,0.52
CAPLIPOINT,Healthcare,2754.9,-1.45,103090,245583,0.42
CGCL,Financial Services,266.0,-2.3,1958467,7740493,0.25
CARBORUNIV,Capital Goods,1075.2,-1.38,113965,215029,0.53
CARTRADE,Consumer Services,3087.9,1.75,273739,386142,0.71
CASTROLIND,Oil Gas & Consumable Fuels,188.03,-0.02,1118348,1840214,0.61
CEATLTD,Automobile and Auto Components,3278.5,-0.52,37708,50762,0.74
CEMPRO,Construction,1244.3,-0.61,288343,276489,1.04
CENTRALBK,Financial Services,30.74,-0.26,3617142,5602387,0.65
CDSL,Financial Services,1360.0,0.37,1040559,1312162,0.79
CHALET,Consumer Services,877.25,0.31,133609,229162,0.58
CHAMBLFERT,Chemicals,418.8,0.25,572806,612576,0.94
CHENNPETRO,Oil Gas & Consumable Fuels,1572.9,-3.29,2916939,2165394,1.35
CHOICEIN,Financial Services,759.8,-1.38,228484,360161,0.63
CHOLAHLDNG,Financial Services,1528.6,-0.22,57387,141022,0.41
CHOLAFIN,Financial Services,1845.9,-0.7,1505149,1009488,1.49
CIPLA,Healthcare,1366.0,-0.53,1681155,791711,2.12
CUB,Financial Services,227.32,0.38,1628700,2667986,0.61
CLEAN,Chemicals,842.05,-0.75,371357,352631,1.05
COALINDIA,Oil Gas & Consumable Fuels,426.4,-1.3,3868222,11099503,0.35
COCHINSHIP,Capital Goods,1381.0,-9.17,6390480,1152549,5.54
COFORGE,Information Technology,1846.5,0.73,2687329,2539833,1.06
COHANCE,Healthcare,440.2,-1.15,468144,1229638,0.38
COLPAL,Fast Moving Consumer Goods,1797.4,-0.61,280878,381444,0.74
CAMS,Financial Services,711.0,-0.14,1442644,1331879,1.08
CONCORDBIO,Healthcare,1505.7,3.64,372504,179579,2.07
CONCOR,Services,499.25,-0.97,556686,1136495,0.49
COROMANDEL,Chemicals,1929.0,-1.68,100672,131512,0.77
CRAFTSMAN,Automobile and Auto Components,11669.0,-1.54,53409,52998,1.01
CREDITACC,Financial Services,1424.2,1.5,120902,257233,0.47
CROMPTON,Consumer Durables,231.0,0.43,1077937,4088018,0.26
CUMMINSIND,Capital Goods,5070.0,-1.65,331010,462810,0.72
CYIENT,Information Technology,1059.4,-1.58,308753,1727167,0.18
DCMSHRIRAM,Diversified,1000.0,-0.74,30875,108590,0.28
DLF,Realty,644.5,-1.73,4502321,3626624,1.24
DOMS,Fast Moving Consumer Goods,2121.0,-2.06,28530,40048,0.71
DABUR,Fast Moving Consumer Goods,376.0,-0.12,863561,1722287,0.5
DALBHARAT,Construction Materials,1746.6,0.07,41100,293899,0.14
DATAPATTNS,Capital Goods,4829.2,1.09,561224,877621,0.64
DEEPAKFERT,Chemicals,1320.4,-1.14,147816,266636,0.55
DEEPAKNTR,Chemicals,1587.8,-3.52,323567,351674,0.92
DELHIVERY,Services,439.0,-1.94,1047933,1643392,0.64
DEVYANI,Consumer Services,137.97,1.51,2136370,3344274,0.64
DIVISLAB,Healthcare,9322.0,-1.23,516756,446820,1.16
DIXON,Consumer Durables,13425.0,-0.56,549928,379688,1.45
LALPATHLAB,Healthcare,1909.0,-0.4,224876,187158,1.2
DRREDDY,Healthcare,1165.5,1.97,2403285,1176593,2.04
EIDPARRY,Fast Moving Consumer Goods,721.05,-1.76,326581,857893,0.38
EIHOTEL,Consumer Services,286.45,0.49,104848,236454,0.44
EICHERMOT,Automobile and Auto Components,7530.0,-2.17,444280,418103,1.06
ELECON,Capital Goods,422.1,0.38,298340,678341,0.44
ELGIEQUIP,Capital Goods,617.7,-0.63,335930,893196,0.38
EMAMILTD,Fast Moving Consumer Goods,363.8,-1.9,801488,1560931,0.51
EMCURE,Healthcare,1978.9,0.82,122389,130991,0.93
EMMVEE,Capital Goods,346.0,0.98,3747104,1942597,1.93
ENDURANCE,Automobile and Auto Components,2692.6,-0.86,56131,125455,0.45
ENGINERSIN,Construction,268.95,-1.14,1652427,6079598,0.27
ERIS,Healthcare,1355.5,-0.08,24968,65929,0.38
ESCORTS,Capital Goods,2899.7,-1.98,42588,60408,0.7
ETERNAL,Consumer Services,323.5,0.43,22712054,36956824,0.61
EXIDEIND,Automobile and Auto Components,412.65,-1.95,1294606,2252926,0.57
NYKAA,Consumer Services,344.5,0.75,3977712,4167855,0.95
FEDERALBNK,Financial Services,344.5,-0.43,3188640,5048063,0.63
FACT,Chemicals,779.6,-1.31,61387,1970058,0.03
FINCABLES,Capital Goods,1424.0,0.39,3358636,1225988,2.74
FSL,Services,247.6,-1.49,557943,833034,0.67
FIVESTAR,Financial Services,551.05,3.84,1960216,598476,3.28
FORCEMOT,Automobile and Auto Components,17705.0,-2.59,65131,70382,0.93
FORTIS,Healthcare,887.8,-1.62,784589,1060846,0.74
GAIL,Oil Gas & Consumable Fuels,173.62,-0.5,6770227,6385087,1.06
GVT&D,Capital Goods,4548.1,0.07,588462,1009440,0.58
GMRAIRPORT,Services,97.98,0.53,7112955,12730865,0.56
GABRIEL,Automobile and Auto Components,1346.4,0.58,116059,277932,0.42
GALLANTT,Capital Goods,546.4,-1.24,45220,61555,0.73
GRSE,Capital Goods,2427.5,-0.32,460144,411832,1.12
GICRE,Financial Services,349.4,1.66,670025,1168418,0.57
GILLETTE,Fast Moving Consumer Goods,7307.0,-1.06,8784,15442,0.57
GLAND,Healthcare,2922.3,-0.83,389004,582400,0.67
GLAXO,Healthcare,2828.4,-0.44,38428,188451,0.2
GLENMARK,Healthcare,2419.2,0.17,346692,507758,0.68
MEDANTA,Healthcare,1447.2,-0.85,74678,297423,0.25
GODIGIT,Financial Services,256.2,2.17,216275,204148,1.06
GPIL,Capital Goods,244.45,-3.08,2161543,1678016,1.29
GODFRYPHLP,Fast Moving Consumer Goods,1927.0,-2.28,229401,188218,1.22
GODREJCP,Fast Moving Consumer Goods,865.0,-0.56,772816,1568844,0.49
GODREJIND,Diversified,1126.8,0.4,46331,122200,0.38
GODREJPROP,Realty,1748.0,-6.62,2684348,693340,3.87
GRANULES,Healthcare,909.3,1.12,7851231,1241126,6.33
GRAPHITE,Capital Goods,825.8,0.12,3972340,3535832,1.12
GRASIM,Construction Materials,3281.9,-1.12,515990,1112026,0.46
GRAVITA,Metals & Mining,1668.2,-1.8,113850,180534,0.63
GESHIP,Services,1412.2,0.86,902109,967003,0.93
FLUOROCHEM,Chemicals,4773.2,-0.27,130082,171557,0.76
GMDCLTD,Metals & Mining,575.35,-0.87,667017,1059753,0.63
HBLENGINE,Capital Goods,722.2,0.32,1018560,1950511,0.52
HCLTECH,Information Technology,1206.1,-0.07,2272845,2089814,1.09
HDBFS,Financial Services,669.2,-1.25,168613,772296,0.22
HDFCAMC,Financial Services,2403.9,-1.23,677643,848369,0.8
HDFCBANK,Financial Services,708.25,2.08,31411934,27117177,1.16
HDFCLIFE,Financial Services,530.0,0.73,4127867,3095219,1.33
HEG,Capital Goods,237.2,-4.99,1259054,1967956,0.64
HFCL,Telecommunication,233.69,0.16,8856109,13873282,0.64
HAVELLS,Consumer Durables,1111.0,-0.45,699007,872034,0.8
HEROMOTOCO,Automobile and Auto Components,5221.5,-1.11,251663,535409,0.47
HEXT,Information Technology,497.05,-1.17,87553,432015,0.2
HSCL,Chemicals,664.9,0.17,1420588,7608959,0.19
HINDALCO,Metals & Mining,981.5,-3.21,4754493,3105480,1.53
HAL,Capital Goods,4905.0,-0.91,762754,913716,0.83
HINDCOPPER,Metals & Mining,514.5,-2.43,8769684,16126942,0.54
HINDPETRO,Oil Gas & Consumable Fuels,352.0,-0.18,5835890,4157658,1.4
HINDUNILVR,Fast Moving Consumer Goods,1927.0,-0.79,1100313,1243181,0.89
HINDZINC,Metals & Mining,576.45,-2.89,7158790,7005836,1.02
POWERINDIA,Capital Goods,31435.0,0.77,53538,89430,0.6
HOMEFIRST,Financial Services,1184.5,-2.06,435329,167783,2.59
HONASA,Fast Moving Consumer Goods,471.15,-0.95,680363,967190,0.7
HONAUT,Capital Goods,34580.0,1.26,2181,3221,0.68
HUDCO,Financial Services,172.76,-0.76,1180108,1660850,0.71
HYUNDAI,Automobile and Auto Components,2174.0,-1.41,484805,698924,0.69
ICICIBANK,Financial Services,1379.3,-0.38,7064417,8929162,0.79
ICICIGI,Financial Services,1459.8,-0.35,663654,914765,0.73
ICICIAMC,Financial Services,3041.5,0.26,135852,663477,0.2
ICICIPRULI,Financial Services,471.5,0.11,1354875,1289177,1.05
IDBI,Financial Services,83.43,2.22,22126952,17953970,1.23
IDFCFIRSTB,Financial Services,86.21,-0.73,13937814,14634731,0.95
IFCI,Financial Services,82.29,-3.36,110886137,118540132,0.94
IIFL,Financial Services,600.6,-1.16,2661025,3524049,0.76
IRB,Construction,19.64,-1.36,8984467,15707371,0.57
IRCON,Construction,113.26,-1.69,1556241,1305197,1.19
ITCHOTELS,Consumer Services,153.69,-0.29,1693876,1308129,1.29
ITC,Fast Moving Consumer Goods,259.85,0.21,11116049,14052712,0.79
ITI,Telecommunication,262.85,-0.25,134104,224231,0.6
INDGN,Healthcare,578.35,0.17,225658,685163,0.33
INDIACEM,Construction Materials,346.9,-0.3,65795,100220,0.66
INDIAMART,Consumer Services,1695.0,3.5,140423,74299,1.89
INDIANB,Financial Services,853.5,-0.35,1579708,1002901,1.58
IEX,Financial Services,113.88,-2.36,6657040,3322985,2.0
INDHOTEL,Consumer Services,718.5,0.38,1019599,1480872,0.69
IOC,Oil Gas & Consumable Fuels,135.11,0.13,7203039,7273230,0.99
IOB,Financial Services,33.07,0.64,1926531,2108135,0.91
IRCTC,Consumer Services,462.9,-1.04,604286,707106,0.85
IRFC,Financial Services,81.09,0.01,8029026,7308070,1.1
IREDA,Financial Services,111.71,-0.76,3342411,3985795,0.84
IGL,Oil Gas & Consumable Fuels,151.98,-0.96,766290,2489786,0.31
INDUSTOWER,Telecommunication,388.0,4.3,16707001,4552819,3.67
INDUSINDBK,Financial Services,978.2,-1.52,2504608,1289583,1.94
NAUKRI,Consumer Services,1250.8,-1.12,524171,1268151,0.41
INFY,Information Technology,1037.7,0.12,6168088,8124444,0.76
INOXWIND,Capital Goods,76.5,0.63,7415115,13967892,0.53
INTELLECT,Information Technology,682.6,-0.36,280610,303985,0.92
INDIGO,Services,4973.0,0.57,923733,582423,1.59
IGIL,Services,314.3,1.0,233518,531781,0.44
IKS,Information Technology,1740.6,-2.42,83326,129699,0.64
IPCALAB,Healthcare,1968.5,-0.12,176417,619625,0.28
JKCEMENT,Construction Materials,4843.5,-1.46,54957,33659,1.63
JBMA,Automobile and Auto Components,620.3,2.66,857400,931002,0.92
JKTYRE,Automobile and Auto Components,353.95,-1.03,331201,417076,0.79
JMFINANCIL,Financial Services,124.47,-2.18,2358523,2546190,0.93
JSWCEMENT,Construction Materials,118.87,-1.57,1784827,1082174,1.65
JSWDULUX,Consumer Durables,3155.1,-0.77,31176,18084,1.72
JSWENERGY,Power,526.45,-0.75,583365,1990814,0.29
JSWINFRA,Services,343.15,0.2,2957954,2188729,1.35
JSWSTEEL,Metals & Mining,1265.0,-2.99,1580944,1662314,0.95
JAINREC,Metals & Mining,284.7,-2.32,807025,1221649,0.66
JPPOWER,Power,16.02,-1.29,34693775,32580588,1.06
J&KBANK,Financial Services,145.27,-0.34,1131898,1990016,0.57
JINDALSAW,Capital Goods,311.95,-1.75,1875374,3369076,0.56
JSL,Metals & Mining,756.1,-0.79,1619515,862033,1.88
JINDALSTEL,Metals & Mining,1120.5,-1.45,549857,774133,0.71
JIOFIN,Financial Services,229.9,-0.15,22102551,10985969,2.01
JUBLFOOD,Consumer Services,470.25,-0.75,354487,1171842,0.3
JUBLINGREA,Chemicals,658.4,-1.23,313699,270943,1.16
JUBLPHARMA,Healthcare,1025.2,-0.04,230939,402784,0.57
JWL,Capital Goods,239.58,-0.82,394239,636476,0.62
JYOTICNC,Capital Goods,985.0,-1.88,692249,1364396,0.51
KPRMILL,Textiles,1109.1,-1.61,166974,241892,0.69
KEI,Capital Goods,4578.0,-1.34,1138228,636568,1.79
KPITTECH,Information Technology,553.75,0.51,860098,1384808,0.62
KAJARIACER,Consumer Durables,1226.4,-1.41,88820,192747,0.46
KPIL,Construction,1435.7,0.26,107494,172230,0.62
KALYANKJIL,Consumer Durables,601.15,-1.89,6340796,8665698,0.73
KARURVYSYA,Financial Services,333.8,-0.45,987355,1582640,0.62
KAYNES,Capital Goods,3505.0,0.17,555805,1052479,0.53
KEC,Construction,406.4,-1.71,608964,1048822,0.58
KFINTECH,Financial Services,900.0,0.11,622342,1018859,0.61
KIRLOSENG,Capital Goods,2168.6,-1.83,316085,416075,0.76
KOTAKBANK,Financial Services,419.0,0.59,15197483,12249727,1.24
KIMS,Healthcare,768.95,-0.5,127766,514729,0.25
LTF,Financial Services,309.1,-0.71,3956142,4629957,0.85
LTTS,Information Technology,3337.4,-1.2,32052,95517,0.34
LGEINDIA,Consumer Durables,1636.8,-0.8,358511,647657,0.55
LICHSGFIN,Financial Services,562.9,1.92,11556446,3972038,2.91
LTFOODS,Fast Moving Consumer Goods,438.1,-0.77,573174,2755766,0.21
LTM,Information Technology,4275.0,-2.26,349314,397589,0.88
LT,Construction,3930.7,-0.61,1195489,1305133,0.92
LATENTVIEW,Information Technology,252.45,-1.31,335107,525995,0.64
LAURUSLABS,Healthcare,1969.0,1.23,2277375,3578275,0.64
THELEELA,Consumer Services,542.3,-2.14,361329,643070,0.56
LEMONTREE,Consumer Services,104.78,-0.87,1933002,2882857,0.67
LENSKART,Consumer Services,681.75,-1.67,4110589,13448312,0.31
LICI,Financial Services,404.1,-0.37,8144654,8147541,1.0
LINDEINDIA,Chemicals,6227.5,0.0,11729,23363,0.5
LLOYDSME,Metals & Mining,1799.6,-0.81,400758,315462,1.27
LODHA,Realty,1116.9,-4.0,4191874,1555439,2.69
LUPIN,Healthcare,2095.0,0.83,621899,740430,0.84
MMTC,Services,61.92,-0.5,1116559,3651033,0.31
MRF,Automobile and Auto Components,128290.0,0.02,2143,3769,0.57
MGL,Oil Gas & Consumable Fuels,1084.3,-1.5,76835,266868,0.29
M&MFIN,Financial Services,356.15,-0.86,2169574,1870576,1.16
M&M,Automobile and Auto Components,3107.0,-0.54,1311484,1698624,0.77
MANAPPURAM,Financial Services,329.0,-0.54,3460959,5272566,0.66
MRPL,Oil Gas & Consumable Fuels,175.86,-3.01,15708657,13444354,1.17
MANKIND,Healthcare,2280.0,1.86,530698,331440,1.6
MARICO,Fast Moving Consumer Goods,802.1,-0.11,1533624,1618563,0.95
MARUTI,Automobile and Auto Components,12400.0,-1.51,514868,358321,1.44
MFSL,Financial Services,1477.0,-0.2,350366,673456,0.52
MAXHEALTH,Healthcare,1037.7,-0.09,2506618,2024858,1.24
MAZDOCK,Capital Goods,2339.0,-1.85,509510,681102,0.75
MEESHO,Consumer Services,217.08,-0.38,27172498,17071313,1.59
MINDACORP,Automobile and Auto Components,705.45,0.33,109889,600625,0.18
MSUMI,Automobile and Auto Components,36.3,-0.11,7815501,8995131,0.87
MOTILALOFS,Financial Services,1026.5,1.13,625141,1278406,0.49
MPHASIS,Information Technology,2295.0,0.14,184932,406560,0.45
MCX,Financial Services,3276.0,-0.73,1686562,2319847,0.73
MUTHOOTFIN,Financial Services,2792.1,-1.74,1015297,936863,1.08
NATCOPHARM,Healthcare,815.35,-0.4,567956,491306,1.16
NBCC,Construction,82.9,-1.24,6012573,4849407,1.24
NCC,Construction,140.94,-1.54,1687263,3049593,0.55
NHPC,Power,76.38,0.04,12031109,9285486,1.3
NLCINDIA,Power,264.4,-2.22,1177609,1430781,0.82
NMDC,Metals & Mining,82.4,-2.6,9234255,17459596,0.53
NSLNISP,Metals & Mining,43.66,-0.46,3568740,13228506,0.27
NTPCGREEN,Power,86.94,-0.89,1230861,1745793,0.71
NTPC,Power,333.4,-0.48,4968535,8099401,0.61
NH,Healthcare,1869.2,-2.12,183488,233145,0.79
NATIONALUM,Metals & Mining,361.0,-3.31,6560514,5344922,1.23
NAVA,Power,551.85,-1.16,169081,307563,0.55
NAVINFLUOR,Chemicals,8543.5,-1.8,86538,128467,0.67
NESTLEIND,Fast Moving Consumer Goods,1383.3,-0.21,1238699,1355860,0.91
NETWEB,Information Technology,5027.0,0.27,870299,2014931,0.43
NEULANDLAB,Healthcare,23535.0,-1.11,43901,47164,0.93
NEWGEN,Information Technology,501.4,-1.28,583926,1282741,0.46
NAM-INDIA,Financial Services,1189.6,0.39,776467,1478706,0.53
NIVABUPA,Financial Services,79.93,0.64,472895,590927,0.8
NUVAMA,Financial Services,1737.2,-1.18,240099,324122,0.74
NUVOCO,Construction Materials,330.15,-0.35,101606,370497,0.27
OBEROIRLTY,Realty,1741.1,-2.84,543198,534782,1.02
ONGC,Oil Gas & Consumable Fuels,232.5,-2.01,27128531,12037079,2.25
OIL,Oil Gas & Consumable Fuels,489.8,-2.1,5273521,2478915,2.13
OLAELEC,Automobile and Auto Components,38.54,-1.56,48676576,53856204,0.9
OLECTRA,Automobile and Auto Components,1209.5,0.23,311051,396950,0.78
PAYTM,Financial Services,1807.5,3.94,9269434,4232476,2.19
ONESOURCE,Healthcare,1592.2,3.26,919086,305350,3.01
OFSS,Information Technology,11763.0,0.32,246099,210155,1.17
POLICYBZR,Financial Services,1797.3,-0.15,564406,1060281,0.53
PCBL,Chemicals,331.05,-1.12,1147765,1701232,0.67
PGEL,Consumer Durables,545.0,0.55,852250,1074741,0.79
PIIND,Chemicals,2259.0,-4.48,1124887,248409,4.53
PNBHOUSING,Financial Services,1178.9,-0.01,1152599,799291,1.44
PTCIL,Capital Goods,23630.0,5.56,65881,58518,1.13
PVRINOX,Media Entertainment & Publication,1237.1,1.29,879763,753838,1.17
PAGEIND,Textiles,35365.0,-1.08,11287,24599,0.46
PARADEEP,Chemicals,155.96,-0.73,1894916,6303543,0.3
PATANJALI,Fast Moving Consumer Goods,341.0,0.37,1986378,2194200,0.91
PERSISTENT,Information Technology,5516.0,0.12,335360,482617,0.69
PETRONET,Oil Gas & Consumable Fuels,287.2,-0.52,781806,2082731,0.38
PFIZER,Healthcare,4060.2,-0.86,138685,78864,1.76
PHOENIXLTD,Realty,1890.0,0.13,723014,394430,1.83
PWL,Consumer Services,136.1,7.39,41161986,21789036,1.89
PIDILITIND,Chemicals,1566.9,-0.13,389368,682022,0.57
PINELABS,Financial Services,202.17,16.75,276696049,32836037,8.43
PIRAMALFIN,Financial Services,2255.6,-1.74,290691,424626,0.68
PPLPHARMA,Healthcare,211.35,-0.54,3408833,4680597,0.73
POLYMED,Healthcare,1738.5,-0.53,69913,166718,0.42
POLYCAB,Capital Goods,8241.0,-1.4,400369,406014,0.99
POONAWALLA,Financial Services,445.25,-0.92,1633833,816079,2.0
PFC,Financial Services,353.45,0.18,6198609,8782407,0.71
POWERGRID,Power,269.1,-0.98,11423068,8759104,1.3
PREMIERENE,Capital Goods,974.2,0.65,1528118,1057556,1.44
PRESTIGE,Realty,1498.0,-2.95,746627,512687,1.46
PFOCUS,Media Entertainment & Publication,310.85,-0.86,313377,1077328,0.29
PNB,Financial Services,116.75,-0.09,11479971,12001181,0.96
RRKABEL,Capital Goods,2424.4,-0.52,331584,609667,0.54
RBLBANK,Financial Services,412.55,0.43,3209425,3376517,0.95
RECLTD,Financial Services,312.7,-0.35,4509899,5057502,0.89
RHIM,Capital Goods,375.8,-0.11,112757,262186,0.43
RITES,Construction,209.15,-0.78,309078,291313,1.06
RADICO,Fast Moving Consumer Goods,4368.1,-2.06,104310,239303,0.44
RVNL,Construction,204.9,-0.34,3816727,3929795,0.97
RAILTEL,Telecommunication,259.9,-1.07,439813,1145381,0.38
RAINBOW,Healthcare,1444.9,-1.04,82388,89722,0.92
RKFORGE,Automobile and Auto Components,711.2,-2.18,571407,796154,0.72
REDINGTON,Services,393.7,0.43,7473984,6749220,1.11
RELIANCE,Oil Gas & Consumable Fuels,1257.5,-1.3,8777736,10712489,0.82
RPOWER,Power,21.58,-1.19,14641908,20527682,0.71
SBFC,Financial Services,98.19,-0.29,411967,2985488,0.14
SBICARD,Financial Services,655.2,-1.67,1571692,3411710,0.46
SBILIFE,Financial Services,1684.7,-0.93,308631,846242,0.36
SJVN,Power,66.18,-1.52,1187604,1794753,0.66
SRF,Chemicals,2482.4,-1.45,288552,213457,1.35
SAGILITY,Information Technology,45.2,1.78,24429679,24452802,1.0
SAILIFE,Healthcare,1585.0,-0.38,1170229,847907,1.38
SAMMAANCAP,Financial Services,147.3,-1.65,4129688,7642830,0.54
MOTHERSON,Automobile and Auto Components,164.45,0.77,13200183,10958139,1.2
