Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AIIL,Financial Services,553.9,-1.37,136961,495335,0.28
DMART,Consumer Services,3847.4,0.54,416843,469181,0.89
AXISBANK,Financial Services,1256.0,0.08,7005789,4998531,1.4
BEML,Capital Goods,1920.6,-0.88,133220,480475,0.28
BLS,Consumer Services,238.07,0.13,1208948,3776499,0.32
BSE,Financial Services,3328.0,0.07,2498105,4506277,0.55
BAJAJ-AUTO,Automobile and Auto Components,11720.0,-0.03,221294,225689,0.98
BAJFINANCE,Financial Services,1083.0,-0.18,5220239,7633190,0.68
BAJAJFINSV,Financial Services,2011.0,0.05,526392,1260885,0.42
BAJAJHLDNG,Financial Services,11399.0,-1.22,55310,44352,1.25
BAJAJHFL,Financial Services,85.29,1.45,4358067,2794063,1.56
BALKRISIND,Automobile and Auto Components,2352.1,1.01,490664,376817,1.3
BALRAMCHIN,Fast Moving Consumer Goods,649.95,-3.62,1870911,4566159,0.41
BANDHANBNK,Financial Services,169.7,-2.19,4668712,7277748,0.64
BANKBARODA,Financial Services,241.0,-0.62,4454374,7655064,0.58
BANKINDIA,Financial Services,144.6,-0.92,4438065,6122434,0.72
MAHABANK,Financial Services,84.69,-1.06,16185909,13237481,1.22
BATAINDIA,Consumer Durables,681.6,-0.58,115819,737908,0.16
BAYERCROP,Chemicals,4067.9,-0.52,15932,21413,0.74
BELRISE,Automobile and Auto Components,229.22,-0.19,1126822,5240388,0.22
BERGEPAINT,Consumer Durables,501.0,-0.54,275124,524436,0.52
BDL,Capital Goods,1348.6,-1.06,445421,1891938,0.24
BEL,Capital Goods,411.0,1.01,9156009,10593968,0.86
BHARATFORG,Automobile and Auto Components,2050.0,2.24,1465432,1296781,1.13
BHEL,Capital Goods,433.95,4.44,19967976,7884701,2.53
BPCL,Oil Gas & Consumable Fuels,318.0,0.0,4497571,4866928,0.92
BHARTIARTL,Telecommunication,1878.3,-1.25,8757645,6526191,1.34
BHARTIHEXA,Telecommunication,1551.1,-1.82,38948,182333,0.21
BIKAJI,Fast Moving Consumer Goods,611.9,-0.03,663473,141427,4.69
GROWW,Financial Services,196.84,0.31,22896654,34644620,0.66
BIOCON,Healthcare,418.4,0.22,1713404,3245305,0.53
BSOFT,Information Technology,287.95,-1.91,816795,1145580,0.71
BLUEDART,Services,5005.5,-0.03,16935,46709,0.36
BLUEJET,Healthcare,585.6,-0.76,250159,1103988,0.23
BLUESTARCO,Consumer Durables,1497.0,0.81,128386,627309,0.2
BBTC,Fast Moving Consumer Goods,1613.6,13.14,14319956,748909,19.12
BOSCHLTD,Automobile and Auto Components,48780.0,-0.24,28795,48100,0.6
FIRSTCRY,Consumer Services,188.26,-1.93,916127,954019,0.96
BRIGADE,Realty,656.75,0.25,234455,601085,0.39
BRITANNIA,Fast Moving Consumer Goods,5298.0,-0.23,222346,348296,0.64
MAPMYINDIA,Information Technology,977.1,-3.11,174052,267767,0.65
CCL,Fast Moving Consumer Goods,1111.5,1.49,177598,159124,1.12
CESC,Power,152.13,-0.78,884391,1638570,0.54
CGPOWER,Capital Goods,897.9,3.8,5431054,2613134,2.08
CIEINDIA,Automobile and Auto Components,394.5,-0.63,79832,457697,0.17
CRISIL,Financial Services,4703.2,4.21,170325,47582,3.58
CANFINHOME,Financial Services,803.8,0.13,131463,188808,0.7
CANBK,Financial Services,128.14,-1.01,10921428,14878254,0.73
CANHLIFE,Financial Services,156.89,1.96,3945084,763581,5.17
CAPLIPOINT,Healthcare,2540.7,0.97,40296,92065,0.44
CGCL,Financial Services,244.8,-4.51,4059351,5374898,0.76
CARBORUNIV,Capital Goods,1103.2,-0.23,139357,257315,0.54
CARTRADE,Consumer Services,3080.2,-1.97,669508,377215,1.77
CASTROLIND,Oil Gas & Consumable Fuels,185.27,-0.79,2163286,3298558,0.66
CEATLTD,Automobile and Auto Components,3510.6,-2.06,46998,76734,0.61
CEMPRO,Construction,1251.2,-2.79,209870,412270,0.51
CENTRALBK,Financial Services,30.65,-0.58,5856063,5652067,1.04
CDSL,Financial Services,1410.8,-1.62,1543936,1376444,1.12
CHALET,Consumer Services,910.3,-0.24,122466,177276,0.69
CHAMBLFERT,Chemicals,424.75,-0.65,493439,529557,0.93
CHENNPETRO,Oil Gas & Consumable Fuels,1352.4,-1.64,579400,2633629,0.22
CHOICEIN,Financial Services,775.05,-0.87,189310,488835,0.39
CHOLAHLDNG,Financial Services,1517.2,-2.71,82278,175064,0.47
CHOLAFIN,Financial Services,1875.4,0.39,942441,1188470,0.79
CIPLA,Healthcare,1420.0,1.23,533212,797809,0.67
CUB,Financial Services,229.23,1.07,2031290,2869937,0.71
CLEAN,Chemicals,830.05,0.07,202595,582935,0.35
COALINDIA,Oil Gas & Consumable Fuels,400.0,-0.87,4430005,5961516,0.74
COCHINSHIP,Capital Goods,1543.0,-0.26,1334290,1150524,1.16
COFORGE,Information Technology,1901.8,1.16,1759661,2013801,0.87
COHANCE,Healthcare,454.0,-1.81,308834,1441002,0.21
COLPAL,Fast Moving Consumer Goods,1845.0,-0.81,290751,326086,0.89
CAMS,Financial Services,740.9,-0.68,653884,1279987,0.51
CONCORDBIO,Healthcare,1481.9,-3.91,184371,222099,0.83
CONCOR,Services,493.05,-4.63,651195,1464644,0.44
COROMANDEL,Chemicals,1928.4,-1.09,119821,136957,0.87
CRAFTSMAN,Automobile and Auto Components,10898.0,3.41,46789,39223,1.19
CREDITACC,Financial Services,1425.9,-0.99,384049,259639,1.48
CROMPTON,Consumer Durables,237.9,-0.15,4429720,4479330,0.99
CUMMINSIND,Capital Goods,5190.0,-0.19,553728,508780,1.09
CYIENT,Information Technology,1052.7,0.48,2172515,1437421,1.51
DCMSHRIRAM,Diversified,1028.4,-2.07,67889,114900,0.59
DLF,Realty,676.15,0.54,1765924,3154135,0.56
DOMS,Fast Moving Consumer Goods,2214.9,0.66,13731,45342,0.3
DABUR,Fast Moving Consumer Goods,386.2,-1.53,1282102,1800375,0.71
DALBHARAT,Construction Materials,1876.2,-1.15,211084,212469,0.99
DATAPATTNS,Capital Goods,4666.7,-2.36,443386,945517,0.47
DEEPAKFERT,Chemicals,1455.3,-1.62,111196,391292,0.28
DEEPAKNTR,Chemicals,1752.8,-1.35,228604,586052,0.39
DELHIVERY,Services,466.0,3.79,4020754,3357518,1.2
DEVYANI,Consumer Services,146.11,-2.18,10309728,7156697,1.44
DIVISLAB,Healthcare,9060.0,0.39,527307,497756,1.06
DIXON,Consumer Durables,14711.0,-0.16,279395,406025,0.69
LALPATHLAB,Healthcare,1936.4,-0.05,87929,261441,0.34
DRREDDY,Healthcare,1177.0,-0.42,1044405,1748580,0.6
EIDPARRY,Fast Moving Consumer Goods,795.3,-0.13,357257,884457,0.4
EIHOTEL,Consumer Services,300.05,-1.14,367367,204227,1.8
EICHERMOT,Automobile and Auto Components,8100.0,0.81,369462,398062,0.93
ELECON,Capital Goods,423.25,-0.48,185307,402035,0.46
ELGIEQUIP,Capital Goods,599.25,-2.96,400200,797167,0.5
EMAMILTD,Fast Moving Consumer Goods,387.7,-3.43,1314539,837339,1.57
EMCURE,Healthcare,1878.4,0.86,104535,146919,0.71
EMMVEE,Capital Goods,327.3,-1.7,1276084,1819174,0.7
ENDURANCE,Automobile and Auto Components,2944.8,-1.38,62223,158999,0.39
ENGINERSIN,Construction,246.96,-1.36,1497903,2670747,0.56
ERIS,Healthcare,1312.2,0.11,51939,83835,0.62
ESCORTS,Capital Goods,2974.1,-3.03,134744,113523,1.19
ETERNAL,Consumer Services,328.5,0.46,34877860,25360813,1.38
EXIDEIND,Automobile and Auto Components,437.75,-1.41,1956990,3509948,0.56
NYKAA,Consumer Services,338.0,-0.59,1530501,6489249,0.24
FEDERALBNK,Financial Services,344.8,-0.14,4512557,4644351,0.97
FACT,Chemicals,842.55,-2.74,419829,1917503,0.22
FINCABLES,Capital Goods,1291.15,0.37,685892,2065496,0.33
FSL,Services,268.5,-0.57,502488,3701977,0.14
FIVESTAR,Financial Services,533.75,3.63,1353731,472058,2.87
FORCEMOT,Automobile and Auto Components,17375.0,-0.43,40549,78479,0.52
FORTIS,Healthcare,915.65,0.2,302082,1524354,0.2
GAIL,Oil Gas & Consumable Fuels,172.44,-1.17,4745650,11463162,0.41
GVT&D,Capital Goods,4407.8,1.56,1777971,1015395,1.75
GMRAIRPORT,Services,98.68,-0.17,6542176,9390665,0.7
GABRIEL,Automobile and Auto Components,1357.2,1.09,233005,330432,0.71
GALLANTT,Capital Goods,576.85,-1.14,37534,80157,0.47
GRSE,Capital Goods,2643.0,0.48,384851,521670,0.74
GICRE,Financial Services,351.85,0.6,1644017,682878,2.41
GILLETTE,Fast Moving Consumer Goods,7409.0,0.07,18048,16468,1.1
GLAND,Healthcare,2873.5,-1.02,129706,876173,0.15
GLAXO,Healthcare,3069.1,1.14,229414,181955,1.26
GLENMARK,Healthcare,2460.0,0.89,447011,507654,0.88
MEDANTA,Healthcare,1508.9,3.43,1109587,302235,3.67
GODIGIT,Financial Services,257.75,-0.52,81433,675052,0.12
GPIL,Capital Goods,240.33,-2.24,1241037,1913046,0.65
GODFRYPHLP,Fast Moving Consumer Goods,2115.0,-1.78,126205,411341,0.31
GODREJCP,Fast Moving Consumer Goods,923.0,0.02,1308144,2606172,0.5
GODREJIND,Diversified,1150.5,1.1,82356,128287,0.64
GODREJPROP,Realty,2069.4,1.69,1142681,596047,1.92
GRANULES,Healthcare,832.3,0.5,1123298,583697,1.92
GRAPHITE,Capital Goods,683.0,-0.89,572923,1349833,0.42
GRASIM,Construction Materials,3258.0,-1.27,733124,1120850,0.65
GRAVITA,Metals & Mining,1824.5,-0.86,115208,204610,0.56
GESHIP,Services,1317.2,-1.13,650976,1271173,0.51
FLUOROCHEM,Chemicals,4672.1,-1.27,61251,235913,0.26
GMDCLTD,Metals & Mining,567.25,-2.02,569849,1468783,0.39
HEG,Capital Goods,710.2,-0.47,592845,1581718,0.37
HBLENGINE,Capital Goods,665.75,-2.65,935680,1006225,0.93
HCLTECH,Information Technology,1282.0,-1.27,1936771,1886758,1.03
HDBFS,Financial Services,685.15,-0.34,2515560,719589,3.5
HDFCAMC,Financial Services,2575.0,-3.48,2101778,836093,2.51
HDFCBANK,Financial Services,711.0,-2.23,46515020,25636259,1.81
HDFCLIFE,Financial Services,548.0,-0.9,2474974,3541795,0.7
HFCL,Telecommunication,245.84,4.22,19390535,21444380,0.9
HAVELLS,Consumer Durables,1241.0,-1.41,623467,799185,0.78
HEROMOTOCO,Automobile and Auto Components,5550.0,-0.8,533073,661280,0.81
HEXT,Information Technology,556.6,0.3,133088,394610,0.34
HSCL,Chemicals,674.35,1.58,7924818,6905288,1.15
HINDALCO,Metals & Mining,1024.0,-2.75,3635432,4839656,0.75
HAL,Capital Goods,4899.0,0.69,351457,1129283,0.31
HINDCOPPER,Metals & Mining,536.3,-3.55,24102873,17781063,1.36
HINDPETRO,Oil Gas & Consumable Fuels,371.0,-1.2,3872498,5669221,0.68
HINDUNILVR,Fast Moving Consumer Goods,2009.0,-0.59,989046,1127950,0.88
HINDZINC,Metals & Mining,610.1,-2.62,4838968,7185243,0.67
POWERINDIA,Capital Goods,33880.0,2.28,87939,126616,0.69
HOMEFIRST,Financial Services,1200.2,1.39,118552,122919,0.96
HONASA,Fast Moving Consumer Goods,481.85,1.97,1169028,2108541,0.55
HONAUT,Capital Goods,36800.0,0.97,1961,3159,0.62
HUDCO,Financial Services,182.63,-2.31,1437057,1721123,0.83
HYUNDAI,Automobile and Auto Components,2253.0,0.13,928582,948628,0.98
ICICIBANK,Financial Services,1443.0,0.91,11539716,9208679,1.25
ICICIGI,Financial Services,1588.1,-0.55,864889,1028632,0.84
ICICIAMC,Financial Services,3093.6,-4.01,4775198,523204,9.13
ICICIPRULI,Financial Services,510.0,-0.98,515424,1440638,0.36
IDBI,Financial Services,92.24,-2.65,17091152,10665751,1.6
IDFCFIRSTB,Financial Services,83.8,-0.71,10079336,11470902,0.88
IFCI,Financial Services,84.27,-1.37,44599176,27975622,1.59
IIFL,Financial Services,635.65,-2.81,2283168,2470658,0.92
IRB,Construction,19.32,-0.72,7026959,7347215,0.96
IRCON,Construction,123.04,-0.81,1788487,1411446,1.27
ITCHOTELS,Consumer Services,164.16,-1.51,938238,1534046,0.61
ITC,Fast Moving Consumer Goods,269.0,-0.46,8834890,13709767,0.64
ITI,Telecommunication,275.2,-1.2,94943,337608,0.28
INDGN,Healthcare,567.35,-0.41,464592,806795,0.58
INDIACEM,Construction Materials,369.05,-0.75,34132,122962,0.28
INDIAMART,Consumer Services,1755.4,0.2,106982,112475,0.95
INDIANB,Financial Services,884.4,-0.52,596643,1302731,0.46
IEX,Financial Services,122.0,0.0,2063529,3265056,0.63
INDHOTEL,Consumer Services,718.5,-0.35,863865,1403155,0.62
IOC,Oil Gas & Consumable Fuels,137.57,-1.37,6190652,8504751,0.73
IOB,Financial Services,32.9,-0.6,1798508,2164280,0.83
IRCTC,Consumer Services,487.55,-0.85,581723,991605,0.59
IRFC,Financial Services,84.65,-1.23,7178981,7206036,1.0
IREDA,Financial Services,117.4,-1.18,4163114,5435617,0.77
IGL,Oil Gas & Consumable Fuels,147.17,-1.04,1043160,1979546,0.53
INDUSTOWER,Telecommunication,379.95,0.6,9414509,5409652,1.74
INDUSINDBK,Financial Services,1002.9,-0.11,1187891,1105303,1.07
NAUKRI,Consumer Services,1330.0,0.49,982905,1908664,0.51
INFY,Information Technology,1110.8,-0.82,6933998,8254081,0.84
INOXWIND,Capital Goods,72.0,-1.64,12554597,13021264,0.96
INTELLECT,Information Technology,678.3,-0.83,183882,425955,0.43
INDIGO,Services,5189.0,-1.17,352677,507797,0.69
IGIL,Services,343.55,-1.24,263451,647359,0.41
IKS,Information Technology,1750.6,0.53,180738,173623,1.04
IPCALAB,Healthcare,1959.8,0.38,122184,706306,0.17
JKCEMENT,Construction Materials,5233.5,-0.82,12186,26609,0.46
JBMA,Automobile and Auto Components,645.25,-1.25,135727,887301,0.15
JKTYRE,Automobile and Auto Components,378.75,-1.25,282760,844381,0.33
JMFINANCIL,Financial Services,130.45,-1.8,2417959,4085486,0.59
JSWCEMENT,Construction Materials,126.55,1.26,1620103,1131008,1.43
JSWDULUX,Consumer Durables,3110.4,0.14,22595,17336,1.3
JSWENERGY,Power,542.1,-0.26,2902000,1628785,1.78
JSWINFRA,Services,337.95,-2.03,2833326,2769424,1.02
JSWSTEEL,Metals & Mining,1337.5,-0.26,2647838,1763624,1.5
JAINREC,Metals & Mining,285.05,-1.4,746344,1856970,0.4
JPPOWER,Power,16.92,-0.35,19664574,55714162,0.35
J&KBANK,Financial Services,152.17,0.09,1374401,2832296,0.49
JINDALSAW,Capital Goods,310.25,2.58,8584804,2835261,3.03
JSL,Metals & Mining,705.0,-1.12,276256,370153,0.75
JINDALSTEL,Metals & Mining,1170.0,-0.46,1533812,837023,1.83
JIOFIN,Financial Services,238.1,-1.2,7638222,16039132,0.48
JUBLFOOD,Consumer Services,504.0,0.9,974638,3798522,0.26
JUBLINGREA,Chemicals,691.1,-2.41,171316,283743,0.6
JUBLPHARMA,Healthcare,878.7,-0.98,86026,370230,0.23
JWL,Capital Goods,247.0,0.06,680272,808449,0.84
JYOTICNC,Capital Goods,1029.8,1.69,873758,1587279,0.55
KPRMILL,Textiles,1126.5,-0.84,136961,265158,0.52
KEI,Capital Goods,5536.0,-0.07,213782,535143,0.4
KPITTECH,Information Technology,588.0,-0.34,1063360,1833301,0.58
KAJARIACER,Consumer Durables,1200.4,-0.75,151659,276295,0.55
KPIL,Construction,1391.0,-0.02,121480,348541,0.35
KALYANKJIL,Consumer Durables,629.3,3.06,14631430,14032624,1.04
KARURVYSYA,Financial Services,346.3,-2.27,1792437,1732485,1.03
KAYNES,Capital Goods,4018.8,-0.33,919380,1417791,0.65
KEC,Construction,421.4,-2.03,786288,1143120,0.69
KFINTECH,Financial Services,957.0,-2.0,1169583,958163,1.22
KIRLOSENG,Capital Goods,2100.2,3.12,521433,471329,1.11
KOTAKBANK,Financial Services,424.2,1.8,32914085,11149311,2.95
KIMS,Healthcare,768.45,1.63,889873,639395,1.39
LTF,Financial Services,321.9,-0.09,3273758,4731472,0.69
LTTS,Information Technology,3537.9,-0.15,36907,90107,0.41
LGEINDIA,Consumer Durables,1700.4,1.49,921188,1047627,0.88
LICHSGFIN,Financial Services,535.5,2.12,7375648,2661893,2.77
LTFOODS,Fast Moving Consumer Goods,437.85,-2.98,568938,2756701,0.21
LTM,Information Technology,4464.0,0.09,106428,425934,0.25
LT,Construction,4027.0,-0.27,1161440,1439427,0.81
LATENTVIEW,Information Technology,275.25,0.57,280800,601419,0.47
LAURUSLABS,Healthcare,1929.4,2.25,4249869,1976079,2.15
THELEELA,Consumer Services,553.8,0.18,1130203,823624,1.37
LEMONTREE,Consumer Services,107.69,-0.97,2259074,2838508,0.8
LENSKART,Consumer Services,640.6,-1.01,11600580,8159377,1.42
LICI,Financial Services,413.95,-0.33,5422128,20543934,0.26
LINDEINDIA,Chemicals,6549.0,-0.75,16850,27319,0.62
LLOYDSME,Metals & Mining,1798.5,-2.56,428234,534463,0.8
LODHA,Realty,1246.3,-1.48,801407,1335817,0.6
LUPIN,Healthcare,2158.1,-1.23,964354,1122252,0.86
MMTC,Services,63.51,-0.8,906339,3595901,0.25
MRF,Automobile and Auto Components,133600.0,0.06,2084,4100,0.51
MGL,Oil Gas & Consumable Fuels,1092.8,-2.02,155301,305725,0.51
M&MFIN,Financial Services,383.35,-0.52,1390537,2552857,0.54
M&M,Automobile and Auto Components,3330.0,-2.01,1853016,2003273,0.92
MANAPPURAM,Financial Services,348.0,-4.76,10434499,7951228,1.31
MRPL,Oil Gas & Consumable Fuels,170.8,-1.62,3267127,11511770,0.28
MANKIND,Healthcare,2417.5,0.99,322167,465200,0.69
MARICO,Fast Moving Consumer Goods,833.5,0.06,2081594,1514628,1.37
MARUTI,Automobile and Auto Components,13440.0,-0.59,315555,329154,0.96
MFSL,Financial Services,1568.0,-2.0,732972,789441,0.93
MAXHEALTH,Healthcare,1009.0,0.4,1471151,1950579,0.75
MAZDOCK,Capital Goods,2588.0,-1.41,511497,1030765,0.5
MEESHO,Consumer Services,207.64,-0.24,9320536,12951448,0.72
MINDACORP,Automobile and Auto Components,690.65,-2.38,379106,802048,0.47
MSUMI,Automobile and Auto Components,37.92,0.66,9513977,11528365,0.83
MOTILALOFS,Financial Services,1038.1,-0.18,903803,1271029,0.71
MPHASIS,Information Technology,2413.6,0.57,136275,391769,0.35
MCX,Financial Services,3265.0,-2.3,2087896,2892555,0.72
MUTHOOTFIN,Financial Services,3085.0,-3.8,1120055,1505331,0.74
NATCOPHARM,Healthcare,857.6,-0.67,279220,480875,0.58
NBCC,Construction,88.14,-0.68,3405853,5798321,0.59
NCC,Construction,150.29,2.1,4102590,2852986,1.44
NHPC,Power,76.55,0.41,7001214,8877141,0.79
NLCINDIA,Power,268.8,-0.96,666043,1863280,0.36
NMDC,Metals & Mining,85.72,-2.82,16189617,19620303,0.83
NSLNISP,Metals & Mining,44.99,8.57,86668492,9106209,9.52
NTPCGREEN,Power,90.99,-0.31,1161327,2229756,0.52
NTPC,Power,330.9,-1.11,12911842,8425346,1.53
NH,Healthcare,1903.8,1.12,314326,400399,0.79
NATIONALUM,Metals & Mining,389.3,-2.5,2903197,8669881,0.33
NAVA,Power,556.5,-2.02,186733,346916,0.54
NAVINFLUOR,Chemicals,8567.5,0.17,161439,352992,0.46
NESTLEIND,Fast Moving Consumer Goods,1450.0,-0.1,637066,1840674,0.35
NETWEB,Information Technology,5272.2,0.01,2077974,2226851,0.93
NEULANDLAB,Healthcare,23496.0,-0.21,37696,114094,0.33
NEWGEN,Information Technology,523.0,-0.26,415158,769900,0.54
NAM-INDIA,Financial Services,1204.0,-1.55,1049814,1069673,0.98
NIVABUPA,Financial Services,82.5,0.4,196144,1678466,0.12
NUVAMA,Financial Services,1784.0,0.26,180923,332742,0.54
NUVOCO,Construction Materials,324.15,-0.15,394709,254992,1.55
OBEROIRLTY,Realty,1872.9,0.16,270326,471903,0.57
ONGC,Oil Gas & Consumable Fuels,232.0,-0.09,11219541,12436495,0.9
OIL,Oil Gas & Consumable Fuels,469.85,0.15,1445687,2926879,0.49
OLAELEC,Automobile and Auto Components,37.63,-0.97,17733163,46323233,0.38
OLECTRA,Automobile and Auto Components,1326.3,-0.01,216139,401472,0.54
PAYTM,Financial Services,1679.0,-2.16,3395055,5317260,0.64
ONESOURCE,Healthcare,1517.5,2.28,315066,183175,1.72
OFSS,Information Technology,11855.0,0.47,186762,197543,0.95
POLICYBZR,Financial Services,1837.9,-0.11,1734864,1324184,1.31
PCBL,Chemicals,323.0,-0.81,455268,1627670,0.28
PGEL,Consumer Durables,596.0,1.51,1069342,2064747,0.52
PIIND,Chemicals,2467.0,-1.65,107358,298064,0.36
PNBHOUSING,Financial Services,1178.0,-0.59,388513,1153068,0.34
PTCIL,Capital Goods,20622.0,-1.42,16310,40297,0.4
PVRINOX,Media Entertainment & Publication,1236.3,-1.51,431393,426815,1.01
PAGEIND,Textiles,35800.0,1.83,28033,33803,0.83
PARADEEP,Chemicals,160.55,-2.01,4038004,6762941,0.6
PATANJALI,Fast Moving Consumer Goods,348.25,0.03,1056545,3282126,0.32
PERSISTENT,Information Technology,5654.0,1.14,191424,488203,0.39
PETRONET,Oil Gas & Consumable Fuels,290.95,0.67,1988032,1936313,1.03
PFIZER,Healthcare,4740.4,-1.29,20922,57285,0.37
PHOENIXLTD,Realty,1901.7,-1.16,469493,387332,1.21
PWL,Consumer Services,124.09,-1.62,8276711,14562486,0.57
PIDILITIND,Chemicals,1656.0,0.36,852620,1004927,0.85
PINELABS,Financial Services,169.67,1.67,31650500,24717630,1.28
PIRAMALFIN,Financial Services,2228.7,0.33,322634,259864,1.24
PPLPHARMA,Healthcare,214.95,1.73,4647834,5127620,0.91
POLYMED,Healthcare,1709.1,0.08,109590,198270,0.55
POLYCAB,Capital Goods,9079.0,0.21,477929,257324,1.86
POONAWALLA,Financial Services,482.35,2.05,1434979,1370640,1.05
PFC,Financial Services,355.85,-1.21,12745960,8980765,1.42
POWERGRID,Power,264.9,-0.11,7118715,8526275,0.83
PREMIERENE,Capital Goods,1000.0,-0.5,1498122,1033212,1.45
PRESTIGE,Realty,1623.0,0.49,264298,500586,0.53
PFOCUS,Media Entertainment & Publication,295.65,-2.28,403749,985868,0.41
PNB,Financial Services,115.4,-1.11,10955188,12828665,0.85
RRKABEL,Capital Goods,2830.1,0.69,773963,409660,1.89
RBLBANK,Financial Services,385.4,0.76,1606356,2418688,0.66
RECLTD,Financial Services,320.9,-0.4,6223407,5931070,1.05
RHIM,Capital Goods,370.3,-0.08,282303,744569,0.38
RITES,Construction,217.19,-0.38,157885,711204,0.22
RADICO,Fast Moving Consumer Goods,4606.0,-0.17,212632,318565,0.67
RVNL,Construction,216.0,-2.43,4589569,4356716,1.05
RAILTEL,Telecommunication,279.05,-0.66,291964,1196132,0.24
RAINBOW,Healthcare,1441.0,-0.39,69440,107979,0.64
RKFORGE,Automobile and Auto Components,716.65,-2.1,576114,1363624,0.42
REDINGTON,Services,358.4,1.19,3395377,9409834,0.36
RELIANCE,Oil Gas & Consumable Fuels,1282.2,-1.22,11271497,10067028,1.12
RPOWER,Power,22.71,0.04,11093761,21290531,0.52
SBFC,Financial Services,98.61,-2.5,6843021,2440963,2.8
SBICARD,Financial Services,645.0,-2.29,1739414,1739732,1.0
SBILIFE,Financial Services,1773.2,0.28,941103,856695,1.1
SJVN,Power,65.26,-0.9,1317235,1636568,0.8
SRF,Chemicals,2605.0,0.85,225304,281749,0.8
SAGILITY,Information Technology,44.27,0.61,38898220,21395101,1.82
SAILIFE,Healthcare,1488.2,1.86,431944,541008,0.8
SAMMAANCAP,Financial Services,147.34,-1.41,5696106,8462964,0.67
MOTHERSON,Automobile and Auto Components,166.0,0.61,12301325,21016416,0.59
