Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MAHABANK,Financial Services,86.32,4.76,48631180,16153472,3.01
BATAINDIA,Consumer Durables,677.4,1.04,88585,575852,0.15
BAYERCROP,Chemicals,3960.8,-0.47,19206,19287,1.0
BELRISE,Automobile and Auto Components,238.11,1.62,3415258,4782632,0.71
BERGEPAINT,Consumer Durables,491.4,0.69,188428,392143,0.48
BDL,Capital Goods,1257.7,0.32,599884,1893436,0.32
BEL,Capital Goods,408.6,0.7,7801106,9464188,0.82
BHARATFORG,Automobile and Auto Components,1981.0,-2.5,1920718,1371276,1.4
BHEL,Capital Goods,431.8,1.01,5980130,8176408,0.73
BPCL,Oil Gas & Consumable Fuels,320.05,0.14,4704312,5313786,0.89
BHARTIARTL,Telecommunication,1869.0,0.33,3700868,6786619,0.55
BHARTIHEXA,Telecommunication,1505.6,-1.67,54212,145372,0.37
BIKAJI,Fast Moving Consumer Goods,587.15,-0.52,218603,179945,1.21
GROWW,Financial Services,190.24,0.19,18090117,46715639,0.39
BIOCON,Healthcare,402.0,0.25,1279868,2663802,0.48
BSOFT,Information Technology,293.25,-0.39,633244,1083248,0.58
BLUEDART,Services,5028.8,0.23,4034,11216,0.36
BLUEJET,Healthcare,579.0,-0.23,186895,524600,0.36
BLUESTARCO,Consumer Durables,1485.7,2.8,480452,524230,0.92
BBTC,Fast Moving Consumer Goods,1501.6,0.6,54803,797975,0.07
BOSCHLTD,Automobile and Auto Components,47000.0,-0.53,23197,49016,0.47
FIRSTCRY,Consumer Services,178.67,4.6,14287235,2023847,7.06
BRIGADE,Realty,712.3,11.3,5390592,839298,6.42
BRITANNIA,Fast Moving Consumer Goods,5130.0,-0.47,225518,334017,0.68
MAPMYINDIA,Information Technology,968.6,-1.42,137706,220045,0.63
CCL,Fast Moving Consumer Goods,1107.3,1.95,164624,145772,1.13
CESC,Power,147.96,1.04,1323863,1847346,0.72
CGPOWER,Capital Goods,895.0,1.97,2283885,2093746,1.09
CIEINDIA,Automobile and Auto Components,383.95,-0.27,322810,426730,0.76
CRISIL,Financial Services,4759.7,1.23,37113,50376,0.74
CANFINHOME,Financial Services,804.95,1.21,245608,199651,1.23
CANBK,Financial Services,125.8,-0.4,13346018,13397115,1.0
CANHLIFE,Financial Services,154.31,0.98,190371,1079057,0.18
CAPLIPOINT,Healthcare,2845.0,4.58,840613,246567,3.41
CGCL,Financial Services,271.7,5.88,13357777,6997270,1.91
CARBORUNIV,Capital Goods,1078.0,0.61,73869,260510,0.28
CARTRADE,Consumer Services,2992.2,2.04,333678,363765,0.92
CASTROLIND,Oil Gas & Consumable Fuels,186.42,0.18,874876,2087567,0.42
CEATLTD,Automobile and Auto Components,3315.3,-0.97,87193,55306,1.58
CEMPRO,Construction,1296.9,4.94,340219,363684,0.94
CENTRALBK,Financial Services,30.77,1.32,8176547,5803158,1.41
CDSL,Financial Services,1394.0,2.11,921619,1247682,0.74
CHALET,Consumer Services,890.75,-0.8,44745,224128,0.2
CHAMBLFERT,Chemicals,418.3,1.66,932932,561700,1.66
CHENNPETRO,Oil Gas & Consumable Fuels,1440.0,1.84,1827164,2525399,0.72
CHOICEIN,Financial Services,768.45,0.66,221368,382879,0.58
CHOLAHLDNG,Financial Services,1502.8,0.93,91933,155149,0.59
CHOLAFIN,Financial Services,1849.3,1.28,805313,964041,0.84
CIPLA,Healthcare,1394.7,-1.28,549524,695086,0.79
CUB,Financial Services,234.36,1.63,2859488,2634856,1.09
CLEAN,Chemicals,852.95,-1.18,582252,437559,1.33
COALINDIA,Oil Gas & Consumable Fuels,420.05,0.53,15280946,9777597,1.56
COCHINSHIP,Capital Goods,1486.7,1.62,464702,920921,0.5
COFORGE,Information Technology,1971.8,0.31,1898009,2136193,0.89
COHANCE,Healthcare,460.85,0.56,540029,1290311,0.42
COLPAL,Fast Moving Consumer Goods,1850.0,-0.62,338642,352106,0.96
CAMS,Financial Services,747.4,0.75,1320757,1332526,0.99
CONCORDBIO,Healthcare,1447.7,0.2,69958,180897,0.39
CONCOR,Services,508.85,-0.23,494859,1586617,0.31
COROMANDEL,Chemicals,1931.3,0.87,106292,136305,0.78
CRAFTSMAN,Automobile and Auto Components,11220.0,2.01,35155,50464,0.7
CREDITACC,Financial Services,1437.4,2.42,236729,281313,0.84
CROMPTON,Consumer Durables,226.51,-0.53,1834504,4891005,0.38
CUMMINSIND,Capital Goods,5071.0,-0.34,180099,428173,0.42
CYIENT,Information Technology,1111.3,-0.97,370606,1752346,0.21
DCMSHRIRAM,Diversified,1019.2,-0.86,102771,120693,0.85
DLF,Realty,681.65,1.2,3400275,2888800,1.18
DOMS,Fast Moving Consumer Goods,2207.6,0.06,25856,33173,0.78
DABUR,Fast Moving Consumer Goods,380.7,0.45,2062047,1538468,1.34
DALBHARAT,Construction Materials,1771.2,-0.11,53528,300739,0.18
DATAPATTNS,Capital Goods,4587.3,1.56,451316,750370,0.6
DEEPAKFERT,Chemicals,1355.9,-4.29,816208,270185,3.02
DEEPAKNTR,Chemicals,1725.3,-0.51,225780,448957,0.5
DELHIVERY,Services,464.35,2.1,2530397,3010232,0.84
DEVYANI,Consumer Services,138.05,-0.01,1002886,6332168,0.16
DIVISLAB,Healthcare,9250.0,0.33,497269,429451,1.16
DIXON,Consumer Durables,14445.0,-0.99,259332,346282,0.75
LALPATHLAB,Healthcare,1925.2,0.47,168643,198664,0.85
DRREDDY,Healthcare,1155.0,-0.13,337886,1521089,0.22
EIDPARRY,Fast Moving Consumer Goods,778.25,-2.8,855676,948751,0.9
EIHOTEL,Consumer Services,290.75,1.73,350526,263695,1.33
EICHERMOT,Automobile and Auto Components,7690.0,-0.28,437203,411212,1.06
ELECON,Capital Goods,435.95,4.64,7393303,695725,10.63
ELGIEQUIP,Capital Goods,630.35,2.21,563777,867685,0.65
EMAMILTD,Fast Moving Consumer Goods,368.2,0.04,996443,962257,1.04
EMCURE,Healthcare,1854.7,-0.2,91430,126719,0.72
EMMVEE,Capital Goods,326.4,0.52,594236,1729532,0.34
ENDURANCE,Automobile and Auto Components,2754.7,-0.04,98892,143439,0.69
ENGINERSIN,Construction,281.95,1.93,7393221,5969185,1.24
ERIS,Healthcare,1303.5,1.13,74372,83066,0.9
ESCORTS,Capital Goods,2978.2,-1.36,56021,68997,0.81
ETERNAL,Consumer Services,324.8,-0.76,15597251,37298050,0.42
EXIDEIND,Automobile and Auto Components,423.0,-0.62,1329479,2775294,0.48
NYKAA,Consumer Services,334.2,-0.95,2909678,4763246,0.61
FEDERALBNK,Financial Services,344.6,-2.48,6675808,4839113,1.38
FACT,Chemicals,800.2,-0.51,154930,1939229,0.08
FINCABLES,Capital Goods,1272.9,6.86,1809119,2229622,0.81
FSL,Services,265.3,-1.89,758779,1536783,0.49
FIVESTAR,Financial Services,534.6,1.86,461726,504169,0.92
FORCEMOT,Automobile and Auto Components,17500.0,-0.57,67871,74945,0.91
FORTIS,Healthcare,917.5,0.27,751728,1508488,0.5
GAIL,Oil Gas & Consumable Fuels,174.67,0.97,6278084,7399372,0.85
GVT&D,Capital Goods,4362.0,2.88,598412,926896,0.65
GMRAIRPORT,Services,96.87,3.06,11289776,13378807,0.84
GABRIEL,Automobile and Auto Components,1345.8,-2.82,302050,306224,0.99
GALLANTT,Capital Goods,572.65,3.11,58030,53049,1.09
GRSE,Capital Goods,2509.8,0.59,270418,435895,0.62
GICRE,Financial Services,356.15,0.2,2231299,898229,2.48
GILLETTE,Fast Moving Consumer Goods,7341.0,-0.07,6217,13945,0.45
GLAND,Healthcare,2907.9,1.38,189274,836215,0.23
GLAXO,Healthcare,2937.5,-0.42,56012,189326,0.3
MEDANTA,Healthcare,1417.3,-1.91,314138,292932,1.07
GODIGIT,Financial Services,257.85,-0.21,78847,240360,0.33
GPIL,Capital Goods,239.9,0.21,966193,1997879,0.48
GODFRYPHLP,Fast Moving Consumer Goods,2045.0,0.97,123650,200116,0.62
GODREJCP,Fast Moving Consumer Goods,880.0,-2.76,7283692,2979429,2.44
GODREJIND,Diversified,1154.3,1.36,50599,143047,0.35
GODREJPROP,Realty,2001.5,1.56,1323833,551685,2.4
GRANULES,Healthcare,853.85,2.66,2829025,664268,4.26
GRAPHITE,Capital Goods,721.3,-0.73,889285,1036713,0.86
GRASIM,Construction Materials,3310.0,0.46,2310906,1289769,1.79
GRAVITA,Metals & Mining,1684.8,-3.68,232939,176716,1.32
GESHIP,Services,1353.6,3.68,1289834,905542,1.42
FLUOROCHEM,Chemicals,4694.6,-0.7,101081,243264,0.42
GMDCLTD,Metals & Mining,565.85,1.47,594722,1037258,0.57
HEG,Capital Goods,707.45,0.15,1656136,1673741,0.99
HBLENGINE,Capital Goods,665.55,0.81,559386,901643,0.62
HCLTECH,Information Technology,1319.0,-0.94,1514516,1843589,0.82
HDBFS,Financial Services,693.45,2.7,728370,752591,0.97
HDFCAMC,Financial Services,2510.8,-0.59,745920,870517,0.86
HDFCBANK,Financial Services,706.65,0.83,27714728,26986296,1.03
HDFCLIFE,Financial Services,533.5,0.09,1355701,2404566,0.56
HFCL,Telecommunication,220.42,-2.59,6707327,17528055,0.38
HAVELLS,Consumer Durables,1200.0,0.59,424496,727051,0.58
HEROMOTOCO,Automobile and Auto Components,5308.5,0.16,524509,690413,0.76
HEXT,Information Technology,529.1,-2.67,2916716,450344,6.48
HSCL,Chemicals,662.0,0.36,2750773,8213209,0.33
HINDALCO,Metals & Mining,1010.0,0.03,1458904,4004605,0.36
HAL,Capital Goods,4765.6,-0.3,400977,890858,0.45
HINDCOPPER,Metals & Mining,518.5,-0.47,5407183,17159523,0.32
HINDPETRO,Oil Gas & Consumable Fuels,361.35,0.65,2429159,5391369,0.45
HINDUNILVR,Fast Moving Consumer Goods,1962.0,-0.66,1637450,1144115,1.43
HINDZINC,Metals & Mining,587.95,-0.08,3891300,6969102,0.56
POWERINDIA,Capital Goods,32000.0,-0.62,63952,122665,0.52
HOMEFIRST,Financial Services,1201.4,0.39,114599,120807,0.95
HONASA,Fast Moving Consumer Goods,477.05,1.51,649461,2155455,0.3
HONAUT,Capital Goods,35265.0,0.27,3069,3056,1.0
HUDCO,Financial Services,181.07,1.53,5300364,1896399,2.79
HYUNDAI,Automobile and Auto Components,2152.0,-0.11,784429,684855,1.15
ICICIBANK,Financial Services,1430.0,0.25,10442381,9156033,1.14
ICICIGI,Financial Services,1521.7,-1.0,541077,887448,0.61
ICICIAMC,Financial Services,2980.0,0.23,507301,649564,0.78
ICICIPRULI,Financial Services,495.05,-0.89,500456,1248495,0.4
IDBI,Financial Services,91.97,0.46,5613855,12106476,0.46
IDFCFIRSTB,Financial Services,87.5,2.83,48165174,13643431,3.53
IFCI,Financial Services,95.91,-2.45,166302270,63439229,2.62
IIFL,Financial Services,643.4,1.6,5149912,2730281,1.89
IRB,Construction,19.67,2.55,40268785,12297829,3.27
IRCON,Construction,118.69,0.37,1023501,1259751,0.81
ITCHOTELS,Consumer Services,160.25,1.02,796340,1367668,0.58
ITC,Fast Moving Consumer Goods,263.0,-1.24,17805990,13927269,1.28
ITI,Telecommunication,268.45,0.28,109099,306875,0.36
INDGN,Healthcare,600.15,0.0,376475,791856,0.48
INDIACEM,Construction Materials,358.8,0.14,57537,135350,0.43
INDIAMART,Consumer Services,1729.5,-0.65,39380,93468,0.42
INDIANB,Financial Services,888.75,1.13,1754970,1226804,1.43
IEX,Financial Services,119.15,0.24,1683552,2276224,0.74
INDHOTEL,Consumer Services,732.0,0.59,2138129,1530541,1.4
IOC,Oil Gas & Consumable Fuels,137.8,0.58,4939850,7884038,0.63
IOB,Financial Services,33.23,1.68,4744973,2303784,2.06
IRCTC,Consumer Services,474.6,0.42,401095,802153,0.5
IRFC,Financial Services,82.65,0.21,5714647,6806147,0.84
IREDA,Financial Services,113.0,0.4,3362881,4244710,0.79
IGL,Oil Gas & Consumable Fuels,149.42,1.0,679925,2267066,0.3
INDUSTOWER,Telecommunication,374.95,-1.07,4386473,5210075,0.84
INDUSINDBK,Financial Services,1004.8,2.74,1959776,1215875,1.61
NAUKRI,Consumer Services,1330.0,-1.02,450475,1966273,0.23
INFY,Information Technology,1130.3,-0.85,5774402,8034422,0.72
INOXWIND,Capital Goods,74.0,4.83,39720930,14612842,2.72
INTELLECT,Information Technology,678.3,-0.14,187026,287889,0.65
INDIGO,Services,4980.0,-0.8,801477,519491,1.54
IGIL,Services,325.95,-0.38,497239,493134,1.01
IKS,Information Technology,1732.4,-0.67,61474,152965,0.4
IPCALAB,Healthcare,1956.1,-0.02,301779,723842,0.42
JKCEMENT,Construction Materials,5039.5,1.2,53936,27932,1.93
JBMA,Automobile and Auto Components,629.1,1.22,621944,903996,0.69
JKTYRE,Automobile and Auto Components,369.45,-0.19,265675,643674,0.41
JMFINANCIL,Financial Services,134.53,3.97,5027924,2712723,1.85
JSWCEMENT,Construction Materials,123.37,-0.19,1584832,1149049,1.38
JSWDULUX,Consumer Durables,3167.6,0.14,17784,18466,0.96
JSWENERGY,Power,539.5,-0.06,1829178,1948984,0.94
JSWINFRA,Services,334.1,0.6,2588604,2434257,1.06
JSWSTEEL,Metals & Mining,1308.0,0.15,1291165,1632442,0.79
JAINREC,Metals & Mining,279.8,-0.83,927505,1225324,0.76
JPPOWER,Power,16.14,-1.41,28143988,29618389,0.95
J&KBANK,Financial Services,149.86,3.75,3644195,2134867,1.71
JINDALSAW,Capital Goods,310.85,0.55,1985745,3110502,0.64
JSL,Metals & Mining,738.4,0.48,1145243,421236,2.72
JINDALSTEL,Metals & Mining,1145.0,-1.24,950228,761626,1.25
JIOFIN,Financial Services,237.45,0.23,9288753,12287495,0.76
JUBLFOOD,Consumer Services,482.9,-0.74,391106,2707399,0.14
JUBLINGREA,Chemicals,690.55,1.02,156564,315995,0.5
JUBLPHARMA,Healthcare,907.9,0.84,125381,377730,0.33
JWL,Capital Goods,241.09,0.72,388123,684693,0.57
JYOTICNC,Capital Goods,1026.85,7.45,3411932,1719682,1.98
KPRMILL,Textiles,1175.4,0.69,302730,314420,0.96
KEI,Capital Goods,5327.0,3.04,535986,363418,1.47
KPITTECH,Information Technology,583.5,-0.77,975597,1463501,0.67
KAJARIACER,Consumer Durables,1260.6,-0.04,153508,246123,0.62
KPIL,Construction,1417.7,0.51,230059,361761,0.64
KALYANKJIL,Consumer Durables,585.3,-0.8,7593842,10821310,0.7
KARURVYSYA,Financial Services,350.0,0.98,2690034,1615696,1.66
KAYNES,Capital Goods,3485.0,-2.74,1053527,1320812,0.8
KEC,Construction,406.15,-0.4,1132193,1099715,1.03
KFINTECH,Financial Services,927.7,-0.14,474424,1003008,0.47
KIRLOSENG,Capital Goods,2267.6,4.94,1330138,509503,2.61
KOTAKBANK,Financial Services,421.15,-0.55,5991115,11750107,0.51
KIMS,Healthcare,767.85,1.88,377256,617846,0.61
LTF,Financial Services,316.9,1.31,3194496,4674741,0.68
LTTS,Information Technology,3501.2,-0.11,44558,104899,0.42
LGEINDIA,Consumer Durables,1662.3,0.55,230330,1071507,0.21
LICHSGFIN,Financial Services,554.0,2.36,5797787,2992923,1.94
LTFOODS,Fast Moving Consumer Goods,442.55,0.02,442665,2679863,0.17
LTM,Information Technology,4560.0,-0.61,206556,387699,0.53
LT,Construction,3975.0,-0.15,939908,1282203,0.73
LATENTVIEW,Information Technology,266.0,-1.85,449470,526648,0.85
LAURUSLABS,Healthcare,1868.5,0.24,1506252,3504754,0.43
THELEELA,Consumer Services,566.05,-0.68,520191,633427,0.82
LEMONTREE,Consumer Services,104.89,-1.21,2698109,3066741,0.88
LENSKART,Consumer Services,672.45,0.53,5393401,14629263,0.37
LICI,Financial Services,416.9,2.12,5099739,14286858,0.36
LINDEINDIA,Chemicals,6373.0,0.32,16313,21761,0.75
LLOYDSME,Metals & Mining,1848.7,1.97,320728,500190,0.64
LODHA,Realty,1234.0,2.13,1694328,1290867,1.31
LUPIN,Healthcare,2132.0,-1.08,474459,985923,0.48
MMTC,Services,62.32,0.35,1035797,3420653,0.3
MRF,Automobile and Auto Components,130510.0,-1.04,6239,4493,1.39
MGL,Oil Gas & Consumable Fuels,1066.4,0.11,84438,283661,0.3
M&MFIN,Financial Services,376.05,1.95,1942708,2083277,0.93
M&M,Automobile and Auto Components,3150.0,-1.25,1825391,1881952,0.97
MANAPPURAM,Financial Services,341.0,0.03,3304480,6423423,0.51
MRPL,Oil Gas & Consumable Fuels,175.99,0.44,9652150,12195944,0.79
MANKIND,Healthcare,2368.8,-0.95,98801,342728,0.29
MARICO,Fast Moving Consumer Goods,827.4,-0.24,1702762,1522774,1.12
MARUTI,Automobile and Auto Components,12857.0,0.06,362963,321723,1.13
MFSL,Financial Services,1537.0,2.13,266040,708477,0.38
MAXHEALTH,Healthcare,994.9,0.09,674796,1978627,0.34
MAZDOCK,Capital Goods,2474.0,0.61,324242,780451,0.42
MEESHO,Consumer Services,209.74,-0.88,17238065,14235717,1.21
MINDACORP,Automobile and Auto Components,706.5,-0.19,168772,796186,0.21
MSUMI,Automobile and Auto Components,37.03,1.17,6248710,8983671,0.7
MOTILALOFS,Financial Services,1012.8,-0.47,456789,1255037,0.36
MPHASIS,Information Technology,2471.0,-0.36,408569,455668,0.9
MCX,Financial Services,3170.2,-3.52,2412478,2805616,0.86
MUTHOOTFIN,Financial Services,2926.5,-0.38,566921,997436,0.57
NATCOPHARM,Healthcare,838.3,-0.59,217906,499013,0.44
NBCC,Construction,86.5,1.76,3560447,5614035,0.63
NCC,Construction,147.24,3.3,1686742,3003677,0.56
NHPC,Power,76.45,1.06,14041897,8225363,1.71
NLCINDIA,Power,274.9,-0.22,1024638,1869823,0.55
NMDC,Metals & Mining,84.19,-1.82,13155887,18364736,0.72
NSLNISP,Metals & Mining,45.4,-0.63,4161379,13059775,0.32
NTPCGREEN,Power,88.73,0.69,3479343,1897996,1.83
NTPC,Power,330.9,0.27,8100588,8594810,0.94
NH,Healthcare,1882.2,-2.11,120287,291692,0.41
NATIONALUM,Metals & Mining,374.0,1.08,3760120,7525411,0.5
NAVA,Power,557.2,-0.63,224924,337772,0.67
NAVINFLUOR,Chemicals,8697.0,1.81,142361,165430,0.86
NESTLEIND,Fast Moving Consumer Goods,1416.0,-0.63,660111,1574942,0.42
NETWEB,Information Technology,5270.0,3.13,2365553,2041600,1.16
NEULANDLAB,Healthcare,22890.0,-0.3,32630,66996,0.49
NEWGEN,Information Technology,517.65,-0.32,624649,1300734,0.48
NAM-INDIA,Financial Services,1164.9,-0.56,1722843,1334434,1.29
NIVABUPA,Financial Services,80.73,0.0,530989,699845,0.76
NUVAMA,Financial Services,1839.2,-0.1,299405,378599,0.79
NUVOCO,Construction Materials,338.1,3.03,705546,297612,2.37
OBEROIRLTY,Realty,1902.0,1.93,1127237,520455,2.17
ONGC,Oil Gas & Consumable Fuels,236.0,-0.63,5171434,11807269,0.44
OIL,Oil Gas & Consumable Fuels,490.0,-1.64,1471064,3061279,0.48
OLAELEC,Automobile and Auto Components,37.47,-3.87,66707556,48228931,1.38
OLECTRA,Automobile and Auto Components,1244.8,0.48,710112,415438,1.71
PAYTM,Financial Services,1637.0,1.11,1767931,4766708,0.37
ONESOURCE,Healthcare,1575.7,2.03,118592,139060,0.85
OFSS,Information Technology,12149.0,-0.07,217641,217536,1.0
POLICYBZR,Financial Services,1870.0,0.98,826273,1219462,0.68
PCBL,Chemicals,314.25,-0.33,585638,969870,0.6
PGEL,Consumer Durables,553.9,-2.14,1027897,1798030,0.57
PIIND,Chemicals,2419.9,1.12,143349,306037,0.47
PNBHOUSING,Financial Services,1145.5,0.39,405988,822906,0.49
PTCIL,Capital Goods,23820.0,4.86,80689,55049,1.47
PVRINOX,Media Entertainment & Publication,1247.5,3.1,552071,456138,1.21
PAGEIND,Textiles,35865.0,-0.93,37910,35748,1.06
PARADEEP,Chemicals,153.53,-1.7,3918459,6263734,0.63
PATANJALI,Fast Moving Consumer Goods,342.9,-0.61,2235800,3052093,0.73
PERSISTENT,Information Technology,5657.0,-0.58,501601,482526,1.04
PETRONET,Oil Gas & Consumable Fuels,289.5,0.1,1767432,2048411,0.86
PFIZER,Healthcare,4643.7,0.35,10587,53965,0.2
PHOENIXLTD,Realty,1960.0,2.08,540532,389220,1.39
PWL,Consumer Services,120.6,4.44,13968179,16375273,0.85
PIDILITIND,Chemicals,1638.3,0.08,578008,823377,0.7
PINELABS,Financial Services,156.5,-3.59,17125561,18300629,0.94
PIRAMALFIN,Financial Services,2232.9,2.12,342235,361676,0.95
PPLPHARMA,Healthcare,214.49,0.33,2539256,4110832,0.62
POLYMED,Healthcare,1768.7,-0.85,142286,257967,0.55
POLYCAB,Capital Goods,8807.5,0.04,202616,294544,0.69
POONAWALLA,Financial Services,465.1,1.19,474637,1091713,0.43
PFC,Financial Services,345.5,-0.29,8641751,9702361,0.89
POWERGRID,Power,265.6,-0.45,9818723,8228235,1.19
PREMIERENE,Capital Goods,1008.0,0.8,543560,1087434,0.5
PRESTIGE,Realty,1615.2,2.1,918356,519266,1.77
PFOCUS,Media Entertainment & Publication,291.65,4.03,735413,940338,0.78
PNB,Financial Services,116.32,-0.58,11830613,13675471,0.87
RRKABEL,Capital Goods,2617.7,-0.48,685936,443336,1.55
RBLBANK,Financial Services,408.1,4.8,19860126,2813517,7.06
RECLTD,Financial Services,313.6,-0.9,4293517,6443615,0.67
RHIM,Capital Goods,369.75,-0.2,141336,690107,0.2
RITES,Construction,213.78,0.56,278010,387622,0.72
RADICO,Fast Moving Consumer Goods,4559.0,1.85,225470,287031,0.79
RVNL,Construction,209.3,1.6,4059497,3928392,1.03
RAILTEL,Telecommunication,270.9,-0.24,341505,1120108,0.3
RAINBOW,Healthcare,1440.8,0.54,105674,89279,1.18
RKFORGE,Automobile and Auto Components,726.85,0.1,443683,1009838,0.44
REDINGTON,Services,372.45,2.55,9042256,5234299,1.73
RELIANCE,Oil Gas & Consumable Fuels,1302.5,-0.81,9716604,10340913,0.94
RPOWER,Power,22.03,-0.09,10987718,19251720,0.57
SBFC,Financial Services,99.9,0.68,3007697,3253479,0.92
SBICARD,Financial Services,661.0,4.07,3785788,3394008,1.12
SBILIFE,Financial Services,1715.0,-0.28,648579,834475,0.78
SJVN,Power,64.98,1.66,2436292,1465862,1.66
SRF,Chemicals,2617.0,0.72,228414,249874,0.91
SAGILITY,Information Technology,46.8,0.21,12912269,24323423,0.53
SAILIFE,Healthcare,1574.8,-0.77,1633624,804909,2.03
SAMMAANCAP,Financial Services,153.7,0.91,6223725,8605112,0.72
MOTHERSON,Automobile and Auto Components,162.0,-0.8,8793069,18100611,0.49
SAPPHIRE,Consumer Services,228.76,0.24,367800,2885027,0.13
SARDAEN,Metals & Mining,506.55,3.16,382192,1498292,0.26
SAREGAMA,Media Entertainment & Publication,493.65,3.43,405433,460898,0.88
SCHAEFFLER,Automobile and Auto Components,3950.6,-0.42,50005,64093,0.78
