Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASHOKLEY,Capital Goods,151.14,-1.3,18552348,19516825,0.95
ASIANPAINT,Consumer Durables,2614.0,0.32,898421,1044840,0.86
ASTERDM,Healthcare,755.25,0.21,646106,1353284,0.48
ASTRAL,Capital Goods,1545.7,-0.33,414508,555523,0.75
ATHERENERG,Automobile and Auto Components,910.35,-2.89,2583533,4430890,0.58
ATUL,Chemicals,6882.5,-3.06,60455,52441,1.15
AUROPHARMA,Healthcare,1500.5,-0.75,939414,1233198,0.76
AIIL,Financial Services,497.5,-1.58,215483,338472,0.64
DMART,Consumer Services,4304.7,-1.24,168642,344094,0.49
AXISBANK,Financial Services,1237.9,-0.55,6051814,6901000,0.88
BEML,Capital Goods,1767.4,-1.16,228386,406590,0.56
BLS,Consumer Services,254.7,0.71,1188141,933847,1.27
BSE,Financial Services,4120.7,3.0,5049581,3611784,1.4
BAJAJ-AUTO,Automobile and Auto Components,10198.5,-1.72,295626,415427,0.71
BAJFINANCE,Financial Services,921.1,1.17,6385111,7386004,0.86
BAJAJFINSV,Financial Services,1753.1,1.45,1199094,1153888,1.04
BAJAJHLDNG,Financial Services,10367.0,0.57,30515,41583,0.73
BAJAJHFL,Financial Services,83.79,-0.07,4031963,4859164,0.83
BALKRISIND,Automobile and Auto Components,2117.1,-1.45,196582,144110,1.36
BALRAMCHIN,Fast Moving Consumer Goods,541.1,0.28,538760,1065221,0.51
BANDHANBNK,Financial Services,190.34,-2.12,7389978,17727774,0.42
BANKBARODA,Financial Services,260.05,-0.52,7299011,10224088,0.71
BANKINDIA,Financial Services,138.22,-2.84,12257984,11660964,1.05
MAHABANK,Financial Services,77.8,-0.28,12206956,28175300,0.43
BATAINDIA,Consumer Durables,679.35,-2.13,147392,112574,1.31
BAYERCROP,Chemicals,4300.0,-1.14,19520,14562,1.34
BELRISE,Automobile and Auto Components,206.34,-1.49,2734812,3263021,0.84
BERGEPAINT,Consumer Durables,524.6,-1.66,490218,947465,0.52
BDL,Capital Goods,1309.2,-1.22,827713,1209214,0.68
BEL,Capital Goods,426.6,0.7,10451492,11467684,0.91
BHARATFORG,Automobile and Auto Components,1891.0,-1.16,472942,1469283,0.32
BHEL,Capital Goods,395.25,-0.77,10708491,22865298,0.47
BPCL,Oil Gas & Consumable Fuels,280.8,-1.28,8612500,11152643,0.77
BHARTIARTL,Telecommunication,1938.1,1.72,13888305,9714485,1.43
BHARTIHEXA,Telecommunication,1597.6,2.26,328022,190432,1.72
BIKAJI,Fast Moving Consumer Goods,659.5,-1.43,121453,179117,0.68
GROWW,Financial Services,183.82,-2.05,48724563,81537661,0.6
BIOCON,Healthcare,426.25,-0.9,3393519,4906454,0.69
BSOFT,Information Technology,309.6,-1.53,1080142,1093013,0.99
BLUEDART,Services,4899.5,-3.38,14361,15809,0.91
BLUEJET,Healthcare,421.05,-2.17,284354,399348,0.71
BLUESTARCO,Consumer Durables,1633.8,-1.46,690355,638895,1.08
BBTC,Fast Moving Consumer Goods,1496.8,-1.71,27828,63712,0.44
BOSCHLTD,Automobile and Auto Components,37155.0,-1.55,21448,27153,0.79
FIRSTCRY,Consumer Services,216.91,-3.26,814171,1316599,0.62
BRIGADE,Realty,663.45,-3.6,259674,268755,0.97
BRITANNIA,Fast Moving Consumer Goods,5380.5,-0.47,374904,548896,0.68
MAPMYINDIA,Information Technology,939.1,-7.4,332483,549301,0.61
CCL,Fast Moving Consumer Goods,1090.4,-2.32,83623,291798,0.29
CESC,Power,176.4,-2.05,3507474,4798293,0.73
CGPOWER,Capital Goods,808.75,-3.51,4002662,4029323,0.99
CIEINDIA,Automobile and Auto Components,454.55,-1.35,660575,937843,0.7
CRISIL,Financial Services,4087.5,-1.21,35173,62720,0.56
CANFINHOME,Financial Services,843.25,-0.74,188275,201824,0.93
CANBK,Financial Services,124.9,-2.48,22204986,22453285,0.99
CANHLIFE,Financial Services,134.59,-0.62,313210,1610108,0.19
CAPLIPOINT,Healthcare,1986.1,-0.64,186105,211579,0.88
CGCL,Financial Services,186.3,0.7,1505648,2220213,0.68
CARBORUNIV,Capital Goods,1098.25,-0.38,1402932,328143,4.28
CARTRADE,Consumer Services,1784.1,-2.23,367392,799775,0.46
CASTROLIND,Oil Gas & Consumable Fuels,182.22,0.43,1001121,1396168,0.72
CEATLTD,Automobile and Auto Components,3130.5,-2.54,154232,292042,0.53
CEMPRO,Construction,879.05,-2.28,490606,3201494,0.15
CENTRALBK,Financial Services,33.77,-1.11,4594226,5165726,0.89
CDSL,Financial Services,1184.2,-0.21,1891622,2161445,0.88
CHALET,Consumer Services,789.85,0.66,98460,138025,0.71
CHAMBLFERT,Chemicals,457.3,1.64,1922694,1054535,1.82
CHENNPETRO,Oil Gas & Consumable Fuels,987.9,-2.09,644553,2486624,0.26
CHOICEIN,Financial Services,655.9,-1.26,369174,647454,0.57
CHOLAHLDNG,Financial Services,1645.2,-0.77,90864,298286,0.3
CHOLAFIN,Financial Services,1527.9,-1.19,822208,1960907,0.42
CIPLA,Healthcare,1426.2,-0.41,2013555,2266504,0.89
CUB,Financial Services,248.75,-0.76,1034507,3335638,0.31
CLEAN,Chemicals,747.75,-2.47,290353,803406,0.36
COALINDIA,Oil Gas & Consumable Fuels,462.1,-0.02,7733751,11078118,0.7
COCHINSHIP,Capital Goods,1513.5,-5.08,3618230,2699846,1.34
COFORGE,Information Technology,1348.1,5.15,4392391,4487292,0.98
COHANCE,Healthcare,428.05,1.15,3965171,6184019,0.64
COLPAL,Fast Moving Consumer Goods,2151.2,-0.41,357195,364138,0.98
CAMS,Financial Services,772.75,-1.43,827251,2229266,0.37
CONCORDBIO,Healthcare,1125.2,-0.89,115665,240703,0.48
CONCOR,Services,501.95,-3.25,1078636,1180069,0.91
COROMANDEL,Chemicals,1837.2,-1.53,456223,391477,1.17
CRAFTSMAN,Automobile and Auto Components,8428.5,-0.4,38686,263352,0.15
CREDITACC,Financial Services,1298.8,-1.25,168075,1041766,0.16
CROMPTON,Consumer Durables,293.3,-2.86,4482415,6709741,0.67
CUMMINSIND,Capital Goods,5298.5,-1.73,275001,425297,0.65
CYIENT,Information Technology,876.45,0.66,181848,464847,0.39
DCMSHRIRAM,Diversified,1099.5,-2.46,39273,103936,0.38
DLF,Realty,573.15,1.13,3510624,3200680,1.1
DOMS,Fast Moving Consumer Goods,2282.8,0.85,85017,54846,1.55
DABUR,Fast Moving Consumer Goods,456.35,-2.43,1177494,2208863,0.53
DALBHARAT,Construction Materials,1712.6,-0.86,306668,445306,0.69
DATAPATTNS,Capital Goods,3752.2,-3.21,1070834,1659954,0.65
DEEPAKFERT,Chemicals,1272.4,-3.5,236294,365969,0.65
DEEPAKNTR,Chemicals,1748.5,-4.27,322806,271149,1.19
DELHIVERY,Services,455.75,-4.2,7347090,3241895,2.27
DEVYANI,Consumer Services,116.02,-1.74,1940040,5871751,0.33
DIVISLAB,Healthcare,6835.0,1.1,340342,299252,1.14
DIXON,Consumer Durables,10780.0,-1.81,571327,705140,0.81
LALPATHLAB,Healthcare,1646.3,2.71,482596,849022,0.57
DRREDDY,Healthcare,1331.2,-0.41,1926790,3300432,0.58
EIDPARRY,Fast Moving Consumer Goods,781.1,-1.06,205641,280835,0.73
EIHOTEL,Consumer Services,322.5,2.02,192980,143356,1.35
EICHERMOT,Automobile and Auto Components,6913.0,-1.45,316344,428555,0.74
ELECON,Capital Goods,484.3,-0.11,402049,1264841,0.32
ELGIEQUIP,Capital Goods,533.45,1.95,474538,322209,1.47
EMAMILTD,Fast Moving Consumer Goods,422.3,-1.34,244215,405311,0.6
EMCURE,Healthcare,1686.2,-1.1,94421,370405,0.25
EMMVEE,Capital Goods,252.4,-2.17,4459501,5847074,0.76
ENDURANCE,Automobile and Auto Components,2526.7,-0.86,133702,165537,0.81
ENGINERSIN,Construction,237.55,-3.73,3567808,4855569,0.73
ERIS,Healthcare,1340.8,-2.2,34422,124397,0.28
ESCORTS,Capital Goods,2971.0,-0.97,122148,144313,0.85
ETERNAL,Consumer Services,241.4,0.09,26826117,42701954,0.63
EXIDEIND,Automobile and Auto Components,342.85,-1.78,2691849,4550382,0.59
NYKAA,Consumer Services,272.7,0.11,4618963,3571468,1.29
FEDERALBNK,Financial Services,283.95,0.94,7212173,8045618,0.9
FACT,Chemicals,865.65,-1.93,99429,247918,0.4
FINCABLES,Capital Goods,1022.95,-2.66,484136,653605,0.74
FSL,Services,233.92,-1.55,1954624,8474982,0.23
FIVESTAR,Financial Services,451.45,-1.6,507854,1895449,0.27
FORCEMOT,Automobile and Auto Components,19544.0,-3.99,91185,127572,0.71
FORTIS,Healthcare,962.15,-0.16,899523,1378105,0.65
GAIL,Oil Gas & Consumable Fuels,160.22,-1.18,13238693,8883590,1.49
GVT&D,Capital Goods,4426.8,1.94,368183,639606,0.58
GMRAIRPORT,Services,95.04,-1.6,13679407,13370079,1.02
GABRIEL,Automobile and Auto Components,1063.4,-2.53,151411,445774,0.34
GALLANTT,Capital Goods,689.4,-7.45,735280,894601,0.82
GRSE,Capital Goods,2581.7,-3.88,1496637,2919473,0.51
GICRE,Financial Services,391.8,1.12,506459,394612,1.28
GILLETTE,Fast Moving Consumer Goods,7732.0,-0.95,13191,28071,0.47
GLAND,Healthcare,2156.6,15.43,7130346,493185,14.46
GLAXO,Healthcare,2389.8,-2.01,70034,78307,0.89
GLENMARK,Healthcare,2339.9,0.6,429188,719605,0.6
MEDANTA,Healthcare,1239.2,-0.27,251862,279290,0.9
GODIGIT,Financial Services,307.65,-0.98,111271,236055,0.47
GPIL,Capital Goods,283.3,-1.6,2268666,2318088,0.98
GODFRYPHLP,Fast Moving Consumer Goods,2314.9,-4.54,4036293,1086079,3.72
GODREJCP,Fast Moving Consumer Goods,1014.4,-2.39,2367484,1866868,1.27
GODREJIND,Diversified,1156.25,1.87,1119616,846836,1.32
GODREJPROP,Realty,1686.3,-1.62,642111,1022364,0.63
GRANULES,Healthcare,731.45,-0.65,441234,1452416,0.3
GRAPHITE,Capital Goods,761.05,-1.73,3485360,2024887,1.72
GRASIM,Construction Materials,2943.8,0.34,800421,901932,0.89
GRAVITA,Metals & Mining,1625.3,-3.72,205835,270604,0.76
GESHIP,Services,1696.5,10.6,18205604,1924644,9.46
FLUOROCHEM,Chemicals,3694.5,-0.51,114982,136192,0.84
GMDCLTD,Metals & Mining,632.8,-3.03,1949844,3871145,0.5
HEG,Capital Goods,606.5,-2.9,1453045,1946619,0.75
HBLENGINE,Capital Goods,745.8,-3.39,1171107,1688078,0.69
HCLTECH,Information Technology,1146.6,1.24,2588082,5751880,0.45
HDBFS,Financial Services,675.1,0.02,557828,374966,1.49
HDFCAMC,Financial Services,2625.1,-2.9,990801,888542,1.12
HDFCBANK,Financial Services,768.65,0.15,29810611,33623214,0.89
HDFCLIFE,Financial Services,604.95,-0.62,3980603,6247310,0.64
HFCL,Telecommunication,139.69,-5.54,50711496,82073401,0.62
HAVELLS,Consumer Durables,1194.8,-1.22,942902,1427376,0.66
HEROMOTOCO,Automobile and Auto Components,4957.0,-2.12,434307,643130,0.68
HEXT,Information Technology,486.95,0.58,309104,636299,0.49
HSCL,Chemicals,551.5,-7.47,8756832,14162391,0.62
HINDALCO,Metals & Mining,1053.1,-1.35,4023719,4314763,0.93
HAL,Capital Goods,4326.5,-1.36,2043999,1280883,1.6
HINDCOPPER,Metals & Mining,581.15,1.91,16183295,6846365,2.36
HINDPETRO,Oil Gas & Consumable Fuels,358.9,-2.05,7102199,7558372,0.94
HINDUNILVR,Fast Moving Consumer Goods,2254.2,-0.79,1118120,1882355,0.59
HINDZINC,Metals & Mining,636.5,-0.2,5531636,7646320,0.72
POWERINDIA,Capital Goods,32800.0,0.81,81634,126734,0.64
HOMEFIRST,Financial Services,1066.0,-0.91,71647,215231,0.33
HONASA,Fast Moving Consumer Goods,348.25,-1.62,594472,591642,1.0
HONAUT,Capital Goods,28685.0,-1.0,2886,3990,0.72
HUDCO,Financial Services,201.16,-2.6,3994276,6803659,0.59
HYUNDAI,Automobile and Auto Components,1781.9,-2.37,1408692,983090,1.43
ICICIBANK,Financial Services,1251.1,0.53,13918549,16630641,0.84
ICICIGI,Financial Services,1813.0,-1.21,306298,568529,0.54
ICICIAMC,Financial Services,3133.4,-2.07,735836,281039,2.62
ICICIPRULI,Financial Services,515.4,-3.77,6776745,1420066,4.77
IDBI,Financial Services,69.5,-1.25,7481154,9118428,0.82
IDFCFIRSTB,Financial Services,67.59,-0.09,20702003,22379061,0.93
IFCI,Financial Services,62.19,-1.74,15344363,22922217,0.67
IIFL,Financial Services,455.85,-1.94,1795481,5313204,0.34
IRB,Construction,20.22,-0.39,9711660,9898787,0.98
IRCON,Construction,140.63,-1.41,2160168,3735767,0.58
ITCHOTELS,Consumer Services,153.44,-1.31,6347195,3493248,1.82
ITC,Fast Moving Consumer Goods,310.15,0.23,14418953,16944607,0.85
ITI,Telecommunication,284.25,-0.87,293159,2281101,0.13
INDGN,Healthcare,510.0,-1.18,193088,303304,0.64
INDIACEM,Construction Materials,403.9,0.94,175655,1835475,0.1
INDIAMART,Consumer Services,1949.0,-0.38,97651,93640,1.04
INDIANB,Financial Services,810.0,-1.29,2006544,2742194,0.73
IEX,Financial Services,123.5,-1.41,3712785,7551879,0.49
INDHOTEL,Consumer Services,648.55,-1.17,3029646,2377714,1.27
IOC,Oil Gas & Consumable Fuels,131.81,-1.99,15756630,12369616,1.27
IOB,Financial Services,33.43,-1.07,2724081,4669212,0.58
IRCTC,Consumer Services,531.85,-0.77,753252,1217641,0.62
IRFC,Financial Services,97.66,-1.21,13041148,13469570,0.97
IREDA,Financial Services,126.92,-0.14,7685154,11066591,0.69
IGL,Oil Gas & Consumable Fuels,151.64,-0.32,2125623,3530376,0.6
INDUSTOWER,Telecommunication,430.9,0.17,12099255,7480981,1.62
INDUSINDBK,Financial Services,892.15,0.65,1421952,2488620,0.57
NAUKRI,Consumer Services,925.95,-0.23,3643997,1591929,2.29
INFY,Information Technology,1142.5,2.1,12095591,13128269,0.92
INOXWIND,Capital Goods,94.75,-0.82,12902027,16651724,0.77
INTELLECT,Information Technology,691.15,0.66,482701,948152,0.51
INDIGO,Services,4275.7,-0.91,524873,1178307,0.45
IGIL,Services,313.3,-4.09,406507,303696,1.34
IKS,Information Technology,1595.4,0.01,235317,490332,0.48
IPCALAB,Healthcare,1646.3,2.57,634480,314407,2.02
JBCHEPHARM,Healthcare,2125.3,-0.71,242118,312413,0.77
JKCEMENT,Construction Materials,5413.5,-0.92,32331,75050,0.43
JBMA,Automobile and Auto Components,619.15,-3.5,645223,1813053,0.36
JKTYRE,Automobile and Auto Components,359.7,-4.85,1369716,920653,1.49
JMFINANCIL,Financial Services,129.18,-3.46,1825862,2427925,0.75
JSWCEMENT,Construction Materials,122.81,-0.29,973732,1343923,0.72
JSWDULUX,Consumer Durables,2928.7,-0.28,11509,19272,0.6
JSWENERGY,Power,529.05,2.72,5849258,4265622,1.37
JSWINFRA,Services,270.45,1.25,2175542,1928375,1.13
JSWSTEEL,Metals & Mining,1292.8,1.09,2964833,1911831,1.55
JAINREC,Metals & Mining,463.45,-18.14,7254588,3355153,2.16
JPPOWER,Power,19.05,-2.51,151396068,144558636,1.05
J&KBANK,Financial Services,127.53,-2.43,2317393,5044182,0.46
JINDALSAW,Capital Goods,220.75,-3.64,1495422,2827393,0.53
JSL,Metals & Mining,748.65,-0.11,322449,533800,0.6
JINDALSTEL,Metals & Mining,1231.8,-0.02,923618,1255630,0.74
JIOFIN,Financial Services,232.63,-0.18,13154298,24721568,0.53
JUBLFOOD,Consumer Services,456.95,-0.95,1007444,1907183,0.53
JUBLINGREA,Chemicals,721.45,-1.41,77119,414101,0.19
JUBLPHARMA,Healthcare,1009.75,1.98,123132,110676,1.11
JWL,Capital Goods,270.45,-1.71,1259623,2141297,0.59
JYOTICNC,Capital Goods,681.65,-3.63,1095269,755125,1.45
KPRMILL,Textiles,911.9,-1.25,298671,219098,1.36
KEI,Capital Goods,5088.1,-0.57,374316,498740,0.75
KPITTECH,Information Technology,707.75,0.58,1166112,2625065,0.44
KAJARIACER,Consumer Durables,1047.6,-1.58,243492,457850,0.53
KPIL,Construction,1238.6,-1.51,100922,172386,0.59
KALYANKJIL,Consumer Durables,346.1,-1.97,7652707,8733899,0.88
KARURVYSYA,Financial Services,292.0,-2.36,1841584,3747723,0.49
KAYNES,Capital Goods,3118.2,-4.7,2538812,1980909,1.28
KEC,Construction,487.6,-11.11,4904797,1375069,3.57
KFINTECH,Financial Services,813.3,0.63,1676040,1421430,1.18
KIRLOSENG,Capital Goods,1700.0,-2.31,377950,434392,0.87
KOTAKBANK,Financial Services,391.8,1.23,14574744,19991337,0.73
KIMS,Healthcare,716.85,-5.88,542349,674585,0.8
LTF,Financial Services,278.75,-0.71,3171749,5003538,0.63
LTTS,Information Technology,3549.5,1.56,78370,101427,0.77
LGEINDIA,Consumer Durables,1523.9,-3.54,517917,692499,0.75
LICHSGFIN,Financial Services,545.55,-0.27,1750707,2115747,0.83
LTFOODS,Fast Moving Consumer Goods,404.55,-1.17,298483,359119,0.83
LTM,Information Technology,4074.6,2.68,446689,377309,1.18
LT,Construction,3917.8,0.23,1771284,2550647,0.69
LATENTVIEW,Information Technology,308.7,0.47,1130016,953811,1.18
LAURUSLABS,Healthcare,1327.3,0.28,1925131,2380323,0.81
THELEELA,Consumer Services,413.35,-0.19,176179,409446,0.43
LEMONTREE,Consumer Services,108.85,-2.14,2309929,8647402,0.27
LENSKART,Consumer Services,476.25,1.49,5187121,5837948,0.89
LICI,Financial Services,791.4,-0.97,942822,1114663,0.85
LINDEINDIA,Chemicals,7221.0,-1.78,28978,54353,0.53
LLOYDSME,Metals & Mining,1697.1,-2.13,604136,715808,0.84
LODHA,Realty,857.75,0.92,2353645,2301040,1.02
LUPIN,Healthcare,2252.4,-1.05,907277,1427872,0.64
MMTC,Services,61.87,-1.78,1318795,2728643,0.48
MRF,Automobile and Auto Components,129110.0,0.37,5287,7233,0.73
MGL,Oil Gas & Consumable Fuels,1058.7,-2.66,88232,227551,0.39
M&MFIN,Financial Services,317.25,-1.06,1220962,4399435,0.28
M&M,Automobile and Auto Components,3083.7,-1.26,1962138,2996075,0.65
MANAPPURAM,Financial Services,306.1,-0.44,8901747,4834123,1.84
MRPL,Oil Gas & Consumable Fuels,148.24,-1.38,2921209,10904692,0.27
MANKIND,Healthcare,2495.7,-0.29,314232,531153,0.59
MARICO,Fast Moving Consumer Goods,833.75,-0.88,1500120,1837251,0.82
MARUTI,Automobile and Auto Components,13016.0,-1.55,373170,449769,0.83
MFSL,Financial Services,1601.7,-0.14,491442,598849,0.82
MAXHEALTH,Healthcare,1058.55,0.8,1557811,1624289,0.96
MAZDOCK,Capital Goods,2444.3,-1.51,1052203,1749624,0.6
MEESHO,Consumer Services,190.4,-0.13,8309116,44025647,0.19
MINDACORP,Automobile and Auto Components,515.35,-1.88,185192,287747,0.64
MSUMI,Automobile and Auto Components,39.23,-2.1,5310858,11726601,0.45
MOTILALOFS,Financial Services,834.3,-1.07,536440,1319768,0.41
MPHASIS,Information Technology,2148.5,3.13,572482,562688,1.02
MCX,Financial Services,3348.4,-1.26,2862145,2754354,1.04
MUTHOOTFIN,Financial Services,3290.9,-0.62,811874,793528,1.02
NATCOPHARM,Healthcare,1165.6,-2.79,423348,642982,0.66
NBCC,Construction,91.66,-2.3,9133650,11864937,0.77
NCC,Construction,152.7,-4.97,3230197,3147534,1.03
NHPC,Power,77.71,1.2,22906671,14037145,1.63
NLCINDIA,Power,348.15,-1.32,7355624,9547526,0.77
NMDC,Metals & Mining,90.14,-1.39,14567073,22350103,0.65
NSLNISP,Metals & Mining,42.55,-2.85,5065960,6719532,0.75
NTPCGREEN,Power,106.97,-0.94,4518255,8888817,0.51
NTPC,Power,388.3,-1.76,7631227,8755982,0.87
NH,Healthcare,1866.2,1.36,273324,282433,0.97
NATIONALUM,Metals & Mining,400.45,-0.78,6238031,8496444,0.73
NAVA,Power,599.85,-4.56,1100328,750999,1.47
NAVINFLUOR,Chemicals,6904.5,-1.38,102619,324815,0.32
NESTLEIND,Fast Moving Consumer Goods,1431.7,0.08,2030476,2786119,0.73
NETWEB,Information Technology,3806.1,-0.9,680262,1596079,0.43
NEULANDLAB,Healthcare,16327.0,-1.59,38156,81212,0.47
NEWGEN,Information Technology,458.8,-2.86,517207,1650018,0.31
NAM-INDIA,Financial Services,1083.0,-1.6,1108942,1321954,0.84
NIVABUPA,Financial Services,79.99,0.2,850639,4230162,0.2
NUVAMA,Financial Services,1439.6,-1.3,588092,776247,0.76
NUVOCO,Construction Materials,314.1,-3.89,178201,682161,0.26
OBEROIRLTY,Realty,1600.7,-1.02,280660,463377,0.61
ONGC,Oil Gas & Consumable Fuels,297.2,-0.72,10520944,17672463,0.6
OIL,Oil Gas & Consumable Fuels,506.05,-2.36,3374870,6945874,0.49
OLAELEC,Automobile and Auto Components,34.93,-2.1,33837275,67549600,0.5
OLECTRA,Automobile and Auto Components,1204.7,-2.67,471279,851962,0.55
PAYTM,Financial Services,1105.1,-2.31,1793950,3315162,0.54
ONESOURCE,Healthcare,1811.3,-1.28,394995,780832,0.51
OFSS,Information Technology,9408.5,4.36,332423,436586,0.76
POLICYBZR,Financial Services,1748.3,3.55,2211958,1598203,1.38
PCBL,Chemicals,267.5,-2.48,610674,1286827,0.47
PGEL,Consumer Durables,458.6,-5.85,4146129,2110859,1.96
PIIND,Chemicals,3096.3,-0.6,266616,242778,1.1
PNBHOUSING,Financial Services,1045.2,-2.26,849523,2259866,0.38
PTCIL,Capital Goods,16252.0,-3.19,15489,11255,1.38
PVRINOX,Media Entertainment & Publication,1007.9,-0.2,144765,493351,0.29
PAGEIND,Textiles,37505.0,1.86,13482,19013,0.71
PARADEEP,Chemicals,120.95,0.41,5903447,8339846,0.71
PATANJALI,Fast Moving Consumer Goods,456.75,-0.67,3139212,2261970,1.39
PERSISTENT,Information Technology,4944.1,5.15,572849,711387,0.81
PETRONET,Oil Gas & Consumable Fuels,265.15,0.59,2954066,2950121,1.0
PFIZER,Healthcare,4859.3,-1.93,43134,23922,1.8
PHOENIXLTD,Realty,1724.6,-0.8,927103,463914,2.0
PWL,Consumer Services,110.37,-3.06,4611374,4302523,1.07
PIDILITIND,Chemicals,1450.2,-1.19,655576,1085278,0.6
PINELABS,Financial Services,153.55,0.7,12571718,6506629,1.93
PIRAMALFIN,Financial Services,1904.8,0.84,206209,983918,0.21
PPLPHARMA,Healthcare,175.08,0.12,2393687,9889602,0.24
POLYMED,Healthcare,1452.2,-3.12,89343,130190,0.69
POLYCAB,Capital Goods,9151.0,-0.02,295157,496919,0.59
POONAWALLA,Financial Services,415.15,0.44,804168,2434016,0.33
PFC,Financial Services,429.8,-3.58,4593051,6665774,0.69
POWERGRID,Power,296.55,-3.04,16034955,9449729,1.7
PREMIERENE,Capital Goods,986.9,0.54,5619776,1467411,3.83
PRESTIGE,Realty,1342.7,0.04,514217,590990,0.87
PNB,Financial Services,99.49,-2.51,62391283,22945407,2.72
RRKABEL,Capital Goods,1947.9,-0.3,540297,989022,0.55
RBLBANK,Financial Services,325.6,-3.7,4663224,6608277,0.71
RECLTD,Financial Services,333.7,-3.51,6157620,6555105,0.94
RHIM,Capital Goods,380.8,-1.93,100878,103146,0.98
RITES,Construction,207.2,-1.9,573230,558855,1.03
RADICO,Fast Moving Consumer Goods,3471.4,-0.79,154912,461752,0.34
RVNL,Construction,276.8,-2.19,5293693,5993127,0.88
RAILTEL,Telecommunication,318.2,-0.59,904643,1649635,0.55
RAINBOW,Healthcare,1351.3,1.13,186580,200470,0.93
RKFORGE,Automobile and Auto Components,564.8,-1.59,286238,1157399,0.25
REDINGTON,Services,218.77,-1.14,3094136,3256348,0.95
RELIANCE,Oil Gas & Consumable Fuels,1335.9,-0.04,13021537,19307459,0.67
RPOWER,Power,26.7,-1.55,41895835,52509957,0.8
SBFC,Financial Services,90.4,-1.09,904791,1727384,0.52
SBICARD,Financial Services,624.0,-0.32,838172,1660701,0.5
SBILIFE,Financial Services,1860.4,-0.22,746940,1792816,0.42
SJVN,Power,73.13,-5.54,11936999,5665924,2.11
SRF,Chemicals,2639.9,-1.84,227853,623818,0.37
SAGILITY,Information Technology,41.38,-1.48,16596087,19051573,0.87
SAILIFE,Healthcare,1113.0,2.03,1097847,963925,1.14
