Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CLEAN,Chemicals,796.2,3.18,632468,451924,1.4
COALINDIA,Oil Gas & Consumable Fuels,413.2,-0.58,2766961,6706658,0.41
COCHINSHIP,Capital Goods,1510.5,1.38,1568585,971126,1.62
COFORGE,Information Technology,1774.8,0.11,2364223,3515385,0.67
COHANCE,Healthcare,445.1,1.41,1729970,883728,1.96
COLPAL,Fast Moving Consumer Goods,2012.6,-0.78,161561,394827,0.41
CAMS,Financial Services,782.45,-2.13,832115,1209545,0.69
CONCORDBIO,Healthcare,1368.9,-0.42,45668,139294,0.33
CONCOR,Services,508.0,-0.78,604893,2871993,0.21
COROMANDEL,Chemicals,2058.4,-1.19,50207,128872,0.39
CRAFTSMAN,Automobile and Auto Components,10454.5,-0.95,30531,70412,0.43
CREDITACC,Financial Services,1520.9,-1.69,164002,458805,0.36
CROMPTON,Consumer Durables,250.55,-7.2,17997147,3647904,4.93
CUMMINSIND,Capital Goods,5440.5,0.71,191388,463475,0.41
CYIENT,Information Technology,856.95,0.24,209810,512612,0.41
DCMSHRIRAM,Diversified,1017.4,0.69,54157,198709,0.27
DLF,Realty,643.45,0.23,1780275,4079536,0.44
DOMS,Fast Moving Consumer Goods,2260.0,0.39,37169,56252,0.66
DABUR,Fast Moving Consumer Goods,409.25,-0.5,1223768,2141993,0.57
DALBHARAT,Construction Materials,1816.9,-0.31,70630,250099,0.28
DATAPATTNS,Capital Goods,4402.8,0.23,261121,1109131,0.24
DEEPAKFERT,Chemicals,1544.3,-0.94,137939,524153,0.26
DEEPAKNTR,Chemicals,1774.1,1.35,1419035,429620,3.3
DELHIVERY,Services,472.3,1.88,5143489,3713506,1.39
DEVYANI,Consumer Services,132.26,6.78,15948915,5307887,3.0
DIVISLAB,Healthcare,8256.0,-1.11,178063,596383,0.3
DIXON,Consumer Durables,14070.0,-0.92,131062,495055,0.26
LALPATHLAB,Healthcare,1934.4,0.33,131397,503247,0.26
DRREDDY,Healthcare,1166.7,-0.37,603948,2177382,0.28
EIDPARRY,Fast Moving Consumer Goods,812.4,0.31,85308,267592,0.32
EIHOTEL,Consumer Services,307.7,-5.51,1205204,193741,6.22
EICHERMOT,Automobile and Auto Components,8005.0,0.47,253268,565145,0.45
ELECON,Capital Goods,436.2,-3.16,263393,523511,0.5
ELGIEQUIP,Capital Goods,590.3,0.18,79470,238164,0.33
EMAMILTD,Fast Moving Consumer Goods,409.8,0.2,557740,661188,0.84
EMCURE,Healthcare,1964.4,1.43,108929,156112,0.7
EMMVEE,Capital Goods,317.6,-3.21,1162360,3249622,0.36
ENDURANCE,Automobile and Auto Components,2901.3,0.82,49808,145338,0.34
ENGINERSIN,Construction,239.16,-1.33,805425,1695509,0.48
ERIS,Healthcare,1380.1,-0.2,27552,102500,0.27
ESCORTS,Capital Goods,3077.0,-0.13,44264,138375,0.32
ETERNAL,Consumer Services,314.05,-0.7,10211027,34584590,0.3
EXIDEIND,Automobile and Auto Components,486.2,2.52,6382063,6829182,0.93
NYKAA,Consumer Services,329.95,-0.6,3370985,6635922,0.51
FEDERALBNK,Financial Services,357.1,1.0,3371809,7236376,0.47
FACT,Chemicals,836.7,-0.76,23631,90193,0.26
FINCABLES,Capital Goods,1020.05,-1.42,138350,219628,0.63
FSL,Services,277.1,-5.73,6655893,6339641,1.05
FIVESTAR,Financial Services,545.25,-1.45,178779,707000,0.25
FORCEMOT,Automobile and Auto Components,18520.0,-0.91,36846,94334,0.39
FORTIS,Healthcare,938.45,2.01,2371439,1025698,2.31
GAIL,Oil Gas & Consumable Fuels,172.07,-2.45,5125434,11579037,0.44
GVT&D,Capital Goods,4303.4,-1.45,582501,996683,0.58
GMRAIRPORT,Services,106.64,0.05,5560591,13003004,0.43
GABRIEL,Automobile and Auto Components,1513.3,-1.21,225735,936074,0.24
GALLANTT,Capital Goods,607.0,-1.36,36949,221921,0.17
GRSE,Capital Goods,2593.7,-0.22,278160,411830,0.68
GICRE,Financial Services,356.3,-0.71,207545,440936,0.47
GILLETTE,Fast Moving Consumer Goods,7657.0,-0.48,6583,19472,0.34
GLAND,Healthcare,2592.5,-0.61,144129,432026,0.33
GLAXO,Healthcare,2616.5,1.43,16215,72397,0.22
GLENMARK,Healthcare,2278.2,0.36,250483,550478,0.46
MEDANTA,Healthcare,1460.9,1.15,172285,239935,0.72
GODIGIT,Financial Services,272.1,0.74,209242,1376085,0.15
GPIL,Capital Goods,236.58,-3.34,1328364,1346146,0.99
GODFRYPHLP,Fast Moving Consumer Goods,2276.1,-0.61,179686,639837,0.28
GODREJCP,Fast Moving Consumer Goods,1038.7,-3.58,2092576,602452,3.47
GODREJIND,Diversified,1318.4,1.04,37806,135172,0.28
GODREJPROP,Realty,2078.2,-0.18,213122,769113,0.28
GRANULES,Healthcare,872.3,4.01,611898,971135,0.63
GRAPHITE,Capital Goods,712.1,-1.38,421785,1904844,0.22
GRASIM,Construction Materials,3295.1,2.65,613568,503931,1.22
GRAVITA,Metals & Mining,1727.4,0.48,97669,261377,0.37
GESHIP,Services,1341.0,0.19,591090,945368,0.63
FLUOROCHEM,Chemicals,4536.8,-0.25,116227,187575,0.62
GMDCLTD,Metals & Mining,581.6,-2.54,748987,1141498,0.66
HEG,Capital Goods,676.35,-1.28,425293,2990612,0.14
HBLENGINE,Capital Goods,728.85,-0.99,413163,775834,0.53
HCLTECH,Information Technology,1354.4,1.45,1455639,4072025,0.36
HDBFS,Financial Services,665.0,-1.47,447135,569304,0.79
HDFCAMC,Financial Services,2543.0,0.19,212966,891961,0.24
HDFCBANK,Financial Services,729.3,-0.68,11781283,29569824,0.4
HDFCLIFE,Financial Services,539.2,-0.61,990193,3901229,0.25
HFCL,Telecommunication,209.25,2.74,15759645,26723619,0.59
HAVELLS,Consumer Durables,1282.2,-0.26,985495,1351670,0.73
HEROMOTOCO,Automobile and Auto Components,5721.0,3.07,1714184,768382,2.23
HEXT,Information Technology,558.75,0.49,199739,1020764,0.2
HSCL,Chemicals,754.9,-0.8,3680670,9225226,0.4
HINDALCO,Metals & Mining,1035.45,0.82,2986984,4679478,0.64
HAL,Capital Goods,4893.9,-0.53,845646,836382,1.01
HINDCOPPER,Metals & Mining,536.85,-1.67,7375125,5072970,1.45
HINDPETRO,Oil Gas & Consumable Fuels,392.15,-0.72,3650531,6566886,0.56
HINDUNILVR,Fast Moving Consumer Goods,2087.6,0.39,690500,2015785,0.34
HINDZINC,Metals & Mining,601.3,1.92,4427280,3869227,1.14
POWERINDIA,Capital Goods,32475.0,1.8,47741,109690,0.44
HOMEFIRST,Financial Services,1190.1,-0.08,139241,193210,0.72
HONASA,Fast Moving Consumer Goods,475.0,2.01,634846,777129,0.82
HONAUT,Capital Goods,37945.0,-0.97,1393,7347,0.19
HUDCO,Financial Services,200.17,-0.96,847344,2281351,0.37
HYUNDAI,Automobile and Auto Components,2204.5,-0.34,220771,953749,0.23
ICICIBANK,Financial Services,1431.7,-1.77,9109531,12469658,0.73
ICICIGI,Financial Services,1636.6,-1.29,311663,1758396,0.18
ICICIAMC,Financial Services,3088.0,0.25,91276,394058,0.23
ICICIPRULI,Financial Services,503.35,-0.72,610352,2197132,0.28
IDBI,Financial Services,84.35,-0.22,1479275,11211817,0.13
IDFCFIRSTB,Financial Services,84.7,-0.47,7307852,24267345,0.3
IFCI,Financial Services,73.9,-1.35,4251594,14316489,0.3
IIFL,Financial Services,604.2,-0.85,480988,2299085,0.21
IRB,Construction,19.74,-0.95,3943694,10755356,0.37
IRCON,Construction,131.49,-0.47,710279,1150969,0.62
ITCHOTELS,Consumer Services,169.4,-0.98,1926889,3195418,0.6
ITC,Fast Moving Consumer Goods,284.55,-0.47,4251423,15813052,0.27
ITI,Telecommunication,284.1,-1.1,152195,449560,0.34
INDGN,Healthcare,550.7,0.09,788586,550534,1.43
INDIACEM,Construction Materials,393.75,0.18,64976,395727,0.16
INDIAMART,Consumer Services,1754.2,-0.53,99104,153778,0.64
INDIANB,Financial Services,891.3,1.53,2804103,1933290,1.45
IEX,Financial Services,126.94,-1.47,1889683,7306445,0.26
INDHOTEL,Consumer Services,734.2,-0.24,771027,2203618,0.35
IOC,Oil Gas & Consumable Fuels,141.99,-0.47,3962918,11109360,0.36
IOB,Financial Services,34.33,-1.35,1607253,4646715,0.35
IRCTC,Consumer Services,520.2,-0.05,698647,957507,0.73
IRFC,Financial Services,88.68,-0.68,4237557,7396740,0.57
IREDA,Financial Services,119.8,-1.01,3564358,4943243,0.72
IGL,Oil Gas & Consumable Fuels,153.14,-0.77,456482,1426571,0.32
INDUSTOWER,Telecommunication,385.2,0.5,2125590,4072099,0.52
INDUSINDBK,Financial Services,1009.1,-0.7,750533,2048254,0.37
NAUKRI,Consumer Services,1230.2,-0.79,535166,1684427,0.32
INFY,Information Technology,1176.7,1.0,6234210,14483136,0.43
INOXWIND,Capital Goods,77.59,-0.78,6487127,9993308,0.65
INTELLECT,Information Technology,717.4,-0.59,190335,624909,0.3
INDIGO,Services,5324.5,0.11,289986,983331,0.29
IGIL,Services,357.65,-0.75,438381,764026,0.57
IKS,Information Technology,1733.2,-1.7,265169,138567,1.91
IPCALAB,Healthcare,1731.3,0.18,44912,233155,0.19
JKCEMENT,Construction Materials,5378.5,-0.78,15968,74342,0.21
JBMA,Automobile and Auto Components,652.45,-0.78,91172,290288,0.31
JKTYRE,Automobile and Auto Components,395.55,-4.28,2355276,985200,2.39
JMFINANCIL,Financial Services,126.86,-2.25,3491749,3415922,1.02
JSWCEMENT,Construction Materials,134.17,1.17,1300629,1930887,0.67
JSWDULUX,Consumer Durables,3040.1,-1.2,6493,14452,0.45
JSWENERGY,Power,564.5,0.53,1055396,2049073,0.52
JSWINFRA,Services,328.2,0.21,900989,3648641,0.25
JSWSTEEL,Metals & Mining,1291.0,-1.29,514571,1769808,0.29
JAINREC,Metals & Mining,308.95,-2.03,1128815,1910107,0.59
JPPOWER,Power,17.97,-0.72,31898055,74581277,0.43
J&KBANK,Financial Services,159.88,-0.12,1459254,7244965,0.2
JINDALSAW,Capital Goods,271.7,2.43,1385228,1674016,0.83
JSL,Metals & Mining,733.05,0.08,75313,466169,0.16
JINDALSTEL,Metals & Mining,1096.8,-0.38,245397,1170904,0.21
JIOFIN,Financial Services,257.85,-2.0,7283481,22125877,0.33
JUBLFOOD,Consumer Services,483.65,2.25,1961302,2538877,0.77
JUBLINGREA,Chemicals,750.15,-0.9,368601,592949,0.62
JUBLPHARMA,Healthcare,926.95,0.08,78762,145870,0.54
JWL,Capital Goods,259.2,-1.11,300270,1245779,0.24
JYOTICNC,Capital Goods,753.9,-12.85,2302481,797099,2.89
KPRMILL,Textiles,1071.5,-1.34,99364,284168,0.35
KEI,Capital Goods,5580.6,-0.26,204443,491682,0.42
KPITTECH,Information Technology,630.5,1.2,2127606,5556954,0.38
KAJARIACER,Consumer Durables,1163.5,-1.01,122419,334447,0.37
KPIL,Construction,1306.4,0.95,78163,123632,0.63
KALYANKJIL,Consumer Durables,610.9,2.16,27994158,40003867,0.7
KARURVYSYA,Financial Services,336.7,-0.24,490111,7246626,0.07
KAYNES,Capital Goods,3813.0,-0.44,593569,1245680,0.48
KEC,Construction,478.15,1.26,384378,946345,0.41
KFINTECH,Financial Services,932.5,0.27,229210,1436623,0.16
KIRLOSENG,Capital Goods,2170.5,-3.49,1220141,425860,2.87
KOTAKBANK,Financial Services,388.6,-1.37,4389105,13049542,0.34
KIMS,Healthcare,810.0,0.17,333296,563816,0.59
LTF,Financial Services,307.0,-3.05,3580075,6169470,0.58
LTTS,Information Technology,3592.4,1.04,62903,245740,0.26
LGEINDIA,Consumer Durables,1584.0,0.36,82395,254268,0.32
LICHSGFIN,Financial Services,504.4,-0.12,1214795,1414647,0.86
LTFOODS,Fast Moving Consumer Goods,419.0,-0.1,177282,865105,0.2
LTM,Information Technology,4639.2,2.46,470379,534703,0.88
LT,Construction,4035.0,-0.66,654130,1888051,0.35
LATENTVIEW,Information Technology,297.7,-0.03,287725,1086295,0.26
LAURUSLABS,Healthcare,1850.1,1.1,1094610,2177890,0.5
THELEELA,Consumer Services,517.5,1.27,363388,513043,0.71
LEMONTREE,Consumer Services,110.84,-1.73,1970873,2715746,0.73
LENSKART,Consumer Services,569.5,0.8,2813340,3602516,0.78
LICI,Financial Services,394.05,1.68,30184799,10879973,2.77
LINDEINDIA,Chemicals,7071.5,-1.13,12693,25053,0.51
LLOYDSME,Metals & Mining,2095.3,1.76,323055,590351,0.55
LODHA,Realty,1206.7,-0.25,586618,2685412,0.22
LUPIN,Healthcare,2356.4,-1.2,1718980,1000179,1.72
MMTC,Services,64.03,-0.03,691452,1299810,0.53
MRF,Automobile and Auto Components,134140.0,0.16,1220,4478,0.27
MGL,Oil Gas & Consumable Fuels,1140.1,1.46,444242,317214,1.4
M&MFIN,Financial Services,399.5,2.75,2943112,6969395,0.42
M&M,Automobile and Auto Components,3497.3,2.68,2275942,2498743,0.91
MANAPPURAM,Financial Services,365.45,0.4,1646697,5542828,0.3
MRPL,Oil Gas & Consumable Fuels,165.6,-1.3,1362002,22995514,0.06
MANKIND,Healthcare,2442.3,0.91,101900,461834,0.22
MARICO,Fast Moving Consumer Goods,853.85,-0.72,826589,1877558,0.44
MARUTI,Automobile and Auto Components,13992.0,0.37,260723,428332,0.61
MFSL,Financial Services,1503.2,-1.03,220030,660654,0.33
MAXHEALTH,Healthcare,1068.0,-0.41,555769,1523371,0.36
MAZDOCK,Capital Goods,2505.0,-0.99,664720,753487,0.88
MEESHO,Consumer Services,191.15,2.67,9106885,10615370,0.86
MINDACORP,Automobile and Auto Components,715.5,-0.2,145094,238341,0.61
MSUMI,Automobile and Auto Components,41.15,0.34,10145369,9979805,1.02
MOTILALOFS,Financial Services,865.7,-0.95,675206,1390297,0.49
MPHASIS,Information Technology,2478.1,2.32,454987,646075,0.7
MCX,Financial Services,2646.8,0.26,1171660,1732963,0.68
MUTHOOTFIN,Financial Services,2878.6,-0.54,654145,1203778,0.54
NATCOPHARM,Healthcare,912.4,-0.01,108250,314929,0.34
NBCC,Construction,95.04,-1.26,3263508,6584506,0.5
NCC,Construction,145.3,1.09,5580425,1555508,3.59
NHPC,Power,77.01,-0.63,4732098,14651150,0.32
NLCINDIA,Power,303.05,-0.31,962024,1906745,0.5
NMDC,Metals & Mining,85.12,-1.25,6830317,17115388,0.4
NSLNISP,Metals & Mining,43.76,-2.34,1637903,2631089,0.62
NTPCGREEN,Power,91.5,0.19,1491415,9415794,0.16
NTPC,Power,343.8,-0.35,4415645,9338174,0.47
NH,Healthcare,1880.4,-0.24,172944,311434,0.56
NATIONALUM,Metals & Mining,380.1,-0.24,2925354,6839719,0.43
NAVA,Power,582.8,-1.0,141421,238688,0.59
NAVINFLUOR,Chemicals,8312.5,-3.9,482364,331262,1.46
NESTLEIND,Fast Moving Consumer Goods,1537.3,0.15,1202677,2550128,0.47
NETWEB,Information Technology,4955.6,2.96,1080131,1194870,0.9
NEULANDLAB,Healthcare,22272.0,3.38,223662,86003,2.6
NEWGEN,Information Technology,550.7,1.53,921605,5107170,0.18
NAM-INDIA,Financial Services,1165.0,-2.92,450440,1000341,0.45
NIVABUPA,Financial Services,86.28,-1.03,718994,2426810,0.3
NUVAMA,Financial Services,1637.5,-1.25,134804,499465,0.27
NUVOCO,Construction Materials,346.3,-1.86,282166,4610334,0.06
OBEROIRLTY,Realty,1778.8,0.1,105855,334454,0.32
ONGC,Oil Gas & Consumable Fuels,237.3,-0.21,8188207,11462463,0.71
OIL,Oil Gas & Consumable Fuels,438.45,-1.25,3406900,3222707,1.06
OLAELEC,Automobile and Auto Components,40.86,-1.4,18050592,52179419,0.35
OLECTRA,Automobile and Auto Components,1381.0,-1.31,110759,281820,0.39
PAYTM,Financial Services,1445.8,0.26,2493009,3850813,0.65
ONESOURCE,Healthcare,1553.0,-0.26,88756,272331,0.33
OFSS,Information Technology,11722.0,-0.11,145196,458926,0.32
POLICYBZR,Financial Services,1601.9,0.18,535214,1259618,0.42
PCBL,Chemicals,322.2,-0.8,371168,3597694,0.1
PGEL,Consumer Durables,623.2,2.21,9738512,2539822,3.83
PIIND,Chemicals,2758.5,-0.99,50076,183505,0.27
PNBHOUSING,Financial Services,1132.1,-1.56,1103139,1055915,1.04
PTCIL,Capital Goods,18972.0,4.12,74088,15934,4.65
PVRINOX,Media Entertainment & Publication,1157.6,0.63,71800,523787,0.14
PAGEIND,Textiles,39910.0,-0.35,6320,21999,0.29
PARADEEP,Chemicals,150.92,1.88,4956737,13084835,0.38
PATANJALI,Fast Moving Consumer Goods,353.0,-0.56,2104592,9415685,0.22
PERSISTENT,Information Technology,5462.0,0.05,376977,654866,0.58
PETRONET,Oil Gas & Consumable Fuels,277.7,0.27,458050,1664805,0.28
PFIZER,Healthcare,4881.4,-0.38,3597,29409,0.12
PHOENIXLTD,Realty,1894.7,-0.96,204067,666568,0.31
PWL,Consumer Services,131.79,5.02,7526673,5751061,1.31
PIDILITIND,Chemicals,1652.4,-1.99,681050,1282917,0.53
PINELABS,Financial Services,155.16,-0.56,10596427,23048961,0.46
PIRAMALFIN,Financial Services,2099.1,-0.5,64728,340916,0.19
PPLPHARMA,Healthcare,209.01,0.37,3802516,7665185,0.5
POLYMED,Healthcare,1704.2,-0.3,65090,79514,0.82
POLYCAB,Capital Goods,9191.5,-1.33,120877,350732,0.34
POONAWALLA,Financial Services,478.2,-2.58,1557474,1384136,1.13
PFC,Financial Services,418.45,0.11,3428700,5706134,0.6
POWERGRID,Power,269.95,-0.3,5590745,8911819,0.63
PREMIERENE,Capital Goods,1048.0,0.6,2014404,1132203,1.78
PRESTIGE,Realty,1575.2,-0.18,365094,656357,0.56
PFOCUS,Media Entertainment & Publication,288.1,-1.3,920141,889593,1.03
PNB,Financial Services,114.43,0.11,6033823,17840989,0.34
RRKABEL,Capital Goods,2766.2,0.07,214013,805983,0.27
RBLBANK,Financial Services,385.0,-1.79,1147549,6378385,0.18
RECLTD,Financial Services,365.45,1.09,3314107,4401306,0.75
RHIM,Capital Goods,411.2,0.01,233157,551769,0.42
RITES,Construction,233.0,0.7,1062438,853486,1.24
RADICO,Fast Moving Consumer Goods,4450.0,-0.45,214269,471579,0.45
RVNL,Construction,233.48,-0.65,3724261,4525891,0.82
RAILTEL,Telecommunication,288.4,-0.84,247697,520108,0.48
RAINBOW,Healthcare,1552.9,-1.29,65958,93059,0.71
RKFORGE,Automobile and Auto Components,719.6,2.73,1305265,2904914,0.45
REDINGTON,Services,352.4,0.47,1811951,10864306,0.17
RELIANCE,Oil Gas & Consumable Fuels,1330.5,0.42,7885607,12241578,0.64
RPOWER,Power,24.46,0.91,42106425,19419075,2.17
SBFC,Financial Services,94.05,-1.3,445765,1073400,0.42
SBICARD,Financial Services,657.25,-0.42,1046409,1645680,0.64
SBILIFE,Financial Services,1855.3,-0.33,252675,861347,0.29
SJVN,Power,68.05,-0.56,1157821,1862834,0.62
SRF,Chemicals,2618.0,-0.26,103154,616180,0.17
SAGILITY,Information Technology,43.54,-0.27,6741709,29504386,0.23
SAILIFE,Healthcare,1372.9,-2.87,698644,429606,1.63
SAMMAANCAP,Financial Services,163.0,-2.52,4962345,6391353,0.78
MOTHERSON,Automobile and Auto Components,168.64,8.8,96835690,21204151,4.57
SAPPHIRE,Consumer Services,213.05,6.66,6200436,2273615,2.73
