Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AFCONS,Construction,335.0,0.21,211916,2757915,0.08
AFFLE,Information Technology,1463.4,1.28,177748,369229,0.48
AJANTPHARM,Healthcare,2786.9,0.2,56046,90206,0.62
ALKEM,Healthcare,5699.0,1.01,59324,122425,0.48
ABDL,Fast Moving Consumer Goods,568.0,-0.94,102332,704308,0.15
ARE&M,Automobile and Auto Components,776.3,1.44,197144,577584,0.34
AMBER,Consumer Durables,7955.5,-0.31,148619,338722,0.44
AMBUJACEM,Construction Materials,458.1,0.7,790254,3470173,0.23
ANANDRATHI,Financial Services,3654.3,-0.26,47912,327247,0.15
ANANTRAJ,Realty,523.1,3.22,1334162,2299547,0.58
ANGELONE,Financial Services,324.49,1.67,6478708,14549442,0.45
ANTHEM,Healthcare,741.95,2.45,622889,387972,1.61
ANURAS,Chemicals,1331.5,1.72,139102,177453,0.78
APARINDS,Capital Goods,12100.0,1.03,70924,131378,0.54
APOLLOHOSP,Healthcare,7722.0,0.85,125168,434291,0.29
APOLLOTYRE,Automobile and Auto Components,442.75,0.31,173021,794895,0.22
APTUS,Financial Services,258.21,5.36,3383293,3454143,0.98
ASAHIINDIA,Automobile and Auto Components,857.3,1.61,71842,231214,0.31
ASHOKLEY,Capital Goods,177.04,0.61,7448585,31379668,0.24
ASIANPAINT,Consumer Durables,2560.3,1.73,999819,1544952,0.65
ASTERDM,Healthcare,685.0,0.81,262296,533079,0.49
ASTRAL,Capital Goods,1596.9,0.35,301758,853338,0.35
ATHERENERG,Automobile and Auto Components,896.8,0.83,2957361,6033553,0.49
ATUL,Chemicals,6550.0,0.21,4906,25477,0.19
AUROPHARMA,Healthcare,1374.0,0.45,371113,1641388,0.23
AIIL,Financial Services,470.3,0.81,77235,671448,0.12
DMART,Consumer Services,4592.1,-0.28,150113,957116,0.16
AXISBANK,Financial Services,1365.6,0.8,1782231,8007320,0.22
BEML,Capital Goods,1766.0,1.25,82638,332051,0.25
BLS,Consumer Services,295.69,1.08,445153,10473819,0.04
BSE,Financial Services,3492.2,0.62,1343542,4991822,0.27
BAJAJ-AUTO,Automobile and Auto Components,9797.0,-0.06,112617,389240,0.29
BAJFINANCE,Financial Services,934.25,1.8,3070852,11681896,0.26
BAJAJFINSV,Financial Services,1836.6,0.33,326527,1669871,0.2
BAJAJHLDNG,Financial Services,10400.5,0.12,9485,59421,0.16
BAJAJHFL,Financial Services,90.65,1.25,4065784,10164743,0.4
BALKRISIND,Automobile and Auto Components,2285.5,0.15,82800,192460,0.43
BALRAMCHIN,Fast Moving Consumer Goods,515.4,-0.06,711784,909807,0.78
BANDHANBNK,Financial Services,176.66,0.7,2567938,9862799,0.26
BANKBARODA,Financial Services,282.81,0.64,3368278,11948964,0.28
BANKINDIA,Financial Services,150.62,1.56,3753405,11313229,0.33
MAHABANK,Financial Services,79.96,5.85,102118042,24796581,4.12
BATAINDIA,Consumer Durables,764.4,0.88,61784,258119,0.24
BAYERCROP,Chemicals,4853.3,0.0,5192,28823,0.18
BELRISE,Automobile and Auto Components,220.33,-0.83,2332893,6034031,0.39
BERGEPAINT,Consumer Durables,481.45,-0.52,75299,342813,0.22
BDL,Capital Goods,1381.4,0.85,771546,1732417,0.45
BEL,Capital Goods,454.2,-0.73,6157926,15501177,0.4
BHARATFORG,Automobile and Auto Components,1885.9,1.06,162820,1299500,0.13
BHEL,Capital Goods,329.99,1.34,9448186,17583281,0.54
BPCL,Oil Gas & Consumable Fuels,316.55,0.16,3656428,16302798,0.22
BHARTIARTL,Telecommunication,1864.0,0.97,3611142,10264714,0.35
BHARTIHEXA,Telecommunication,1565.3,2.07,50973,224307,0.23
BIKAJI,Fast Moving Consumer Goods,657.2,0.47,288827,154231,1.87
GROWW,Financial Services,215.13,9.7,167587864,48035877,3.49
BIOCON,Healthcare,362.25,0.89,1355555,4229260,0.32
BSOFT,Information Technology,394.5,3.38,1632459,1158292,1.41
BLUEDART,Services,5523.2,0.37,4206,17963,0.23
BLUEJET,Healthcare,418.9,1.59,121499,608720,0.2
BLUESTARCO,Consumer Durables,1893.8,0.25,194573,874951,0.22
BBTC,Fast Moving Consumer Goods,1517.5,0.44,23069,81913,0.28
BOSCHLTD,Automobile and Auto Components,38300.0,1.35,13394,58832,0.23
FIRSTCRY,Consumer Services,255.67,0.98,1628650,13071917,0.12
BRIGADE,Realty,792.55,2.17,183946,1771067,0.1
BRITANNIA,Fast Moving Consumer Goods,5723.0,0.4,94205,401884,0.23
MAPMYINDIA,Information Technology,935.4,0.94,28063,186034,0.15
CCL,Fast Moving Consumer Goods,1109.4,2.16,192876,332433,0.58
CESC,Power,179.7,0.16,1832394,2325221,0.79
CGPOWER,Capital Goods,815.05,2.43,1933177,3024331,0.64
CRISIL,Financial Services,4435.9,2.32,145508,112143,1.3
CANFINHOME,Financial Services,898.1,3.16,345821,160064,2.16
CANBK,Financial Services,144.12,0.97,8394703,24371871,0.34
CANHLIFE,Financial Services,145.11,-3.62,3241699,962049,3.37
CAPLIPOINT,Healthcare,1757.6,0.19,20865,97672,0.21
CGCL,Financial Services,181.1,-2.11,566583,1380046,0.41
CARBORUNIV,Capital Goods,939.8,-0.14,41735,264649,0.16
CARTRADE,Consumer Services,1778.0,0.43,180175,347897,0.52
CASTROLIND,Oil Gas & Consumable Fuels,182.4,0.13,391503,2021543,0.19
CEATLTD,Automobile and Auto Components,3857.5,1.53,43649,90379,0.48
CEMPRO,Construction,650.45,2.02,106164,407116,0.26
CENTRALBK,Financial Services,36.3,1.6,5236757,6868990,0.76
CDSL,Financial Services,1364.4,-0.43,1104512,2389845,0.46
CHALET,Consumer Services,803.55,2.04,49822,141496,0.35
CHAMBLFERT,Chemicals,454.1,0.74,169063,709756,0.24
CHENNPETRO,Oil Gas & Consumable Fuels,1016.55,0.89,708230,2552568,0.28
CHOICEIN,Financial Services,730.0,1.02,332926,787359,0.42
CHOLAHLDNG,Financial Services,1580.3,-1.77,88834,519163,0.17
CHOLAFIN,Financial Services,1573.5,0.27,209854,2345258,0.09
CIPLA,Healthcare,1230.7,0.1,600807,1777417,0.34
CUB,Financial Services,264.16,-0.6,1675761,3222546,0.52
CLEAN,Chemicals,753.8,1.49,125646,235914,0.53
COALINDIA,Oil Gas & Consumable Fuels,442.9,0.26,2654072,13835076,0.19
COCHINSHIP,Capital Goods,1557.5,0.82,904366,2035418,0.44
COFORGE,Information Technology,1299.5,0.89,993050,3118031,0.32
COHANCE,Healthcare,362.4,-1.84,1142246,4379616,0.26
COLPAL,Fast Moving Consumer Goods,2083.0,-2.16,120120,506683,0.24
CAMS,Financial Services,753.75,0.6,631141,1354795,0.47
CONCORDBIO,Healthcare,1061.7,-0.44,50055,277629,0.18
CONCOR,Services,507.85,1.36,423312,1656115,0.26
COROMANDEL,Chemicals,2080.6,0.27,249943,434351,0.58
CRAFTSMAN,Automobile and Auto Components,7662.0,-0.77,4123,32414,0.13
CREDITACC,Financial Services,1280.8,2.15,91228,438878,0.21
CROMPTON,Consumer Durables,260.21,-0.39,929694,3127778,0.3
CUMMINSIND,Capital Goods,5202.0,0.03,322747,949881,0.34
CYIENT,Information Technology,961.4,1.41,81373,456851,0.18
DCMSHRIRAM,Diversified,1195.1,-0.38,11066,70842,0.16
DLF,Realty,605.45,1.52,1951577,5629344,0.35
DOMS,Fast Moving Consumer Goods,2385.8,0.89,7437,67806,0.11
DABUR,Fast Moving Consumer Goods,451.95,2.32,1446062,2361523,0.61
DALBHARAT,Construction Materials,1994.8,0.66,74957,243521,0.31
DATAPATTNS,Capital Goods,3638.2,4.92,1789844,873349,2.05
DEEPAKFERT,Chemicals,1263.35,2.79,328623,1026891,0.32
DEEPAKNTR,Chemicals,1603.0,4.4,196807,239509,0.82
DELHIVERY,Services,476.0,2.48,1808779,2844454,0.64
DEVYANI,Consumer Services,109.34,2.47,2578244,4105445,0.63
DIVISLAB,Healthcare,6271.5,-0.14,89290,302688,0.29
DIXON,Consumer Durables,11372.0,1.44,239558,704278,0.34
LALPATHLAB,Healthcare,1428.0,0.66,305446,319728,0.96
DRREDDY,Healthcare,1219.4,-1.07,495972,2210818,0.22
EIDPARRY,Fast Moving Consumer Goods,855.2,0.52,74312,222494,0.33
EIHOTEL,Consumer Services,338.0,1.65,175707,2100393,0.08
EICHERMOT,Automobile and Auto Components,7280.5,0.52,135833,714232,0.19
ELECON,Capital Goods,470.25,7.97,2605144,843483,3.09
ELGIEQUIP,Capital Goods,552.25,0.05,122449,522531,0.23
EMAMILTD,Fast Moving Consumer Goods,446.2,0.22,157234,639898,0.25
EMCURE,Healthcare,1601.8,-1.89,236957,262657,0.9
EMMVEE,Capital Goods,265.33,1.59,1970956,3051703,0.65
ENDURANCE,Automobile and Auto Components,2394.2,1.53,17249,88075,0.2
ENGINERSIN,Construction,243.85,0.74,2452785,5232998,0.47
ERIS,Healthcare,1414.0,-1.28,317786,99862,3.18
ESCORTS,Capital Goods,3351.5,1.07,61047,171453,0.36
ETERNAL,Consumer Services,256.78,0.75,13390071,48340388,0.28
EXIDEIND,Automobile and Auto Components,335.1,1.64,788520,1981077,0.4
NYKAA,Consumer Services,265.21,0.25,1762274,4885353,0.36
FEDERALBNK,Financial Services,297.65,1.12,4271984,9245293,0.46
FACT,Chemicals,912.1,2.36,635659,834808,0.76
FINCABLES,Capital Goods,952.8,0.66,307240,466192,0.66
FSL,Services,232.41,-0.27,550282,5121501,0.11
FIVESTAR,Financial Services,509.65,8.33,2020802,1803711,1.12
FORCEMOT,Automobile and Auto Components,21998.0,0.33,33908,126629,0.27
FORTIS,Healthcare,924.25,3.74,1147455,1588929,0.72
GAIL,Oil Gas & Consumable Fuels,161.7,2.54,7951642,14834529,0.54
GVT&D,Capital Goods,4268.6,0.86,163681,770676,0.21
GMRAIRPORT,Services,98.02,0.58,7483143,16671590,0.45
GABRIEL,Automobile and Auto Components,1022.85,0.49,84811,336974,0.25
GALLANTT,Capital Goods,858.5,-1.21,1074368,8514592,0.13
GRSE,Capital Goods,2719.0,1.92,1249151,2080318,0.6
GICRE,Financial Services,394.5,-0.35,153772,726704,0.21
GILLETTE,Fast Moving Consumer Goods,7931.5,0.92,6262,29255,0.21
GLAND,Healthcare,1764.8,-1.66,35028,86958,0.4
GLAXO,Healthcare,2436.8,0.28,9578,55931,0.17
GLENMARK,Healthcare,2235.0,0.19,101193,591443,0.17
MEDANTA,Healthcare,1087.75,0.78,26592,243542,0.11
GODIGIT,Financial Services,320.0,-0.39,32396,336767,0.1
GPIL,Capital Goods,298.6,-0.48,981532,3344761,0.29
GODFRYPHLP,Fast Moving Consumer Goods,2136.0,-0.08,362977,1414177,0.26
GODREJCP,Fast Moving Consumer Goods,1114.15,0.85,580119,1635463,0.35
GODREJIND,Diversified,919.0,-0.06,20816,418390,0.05
GODREJPROP,Realty,1819.1,3.38,1072961,1180327,0.91
GRANULES,Healthcare,662.25,-0.33,291211,1193594,0.24
GRAPHITE,Capital Goods,739.65,3.92,3216965,2621361,1.23
GRASIM,Construction Materials,2780.0,0.72,291033,1097782,0.27
GRAVITA,Metals & Mining,1673.0,1.49,50942,386155,0.13
GESHIP,Services,1444.4,1.46,208319,527368,0.4
FLUOROCHEM,Chemicals,3284.2,0.38,18896,85224,0.22
GMDCLTD,Metals & Mining,696.8,0.8,3118279,8807494,0.35
GSPL,Oil Gas & Consumable Fuels,280.0,1.8,578778,2549157,0.23
HEG,Capital Goods,654.4,3.99,2213828,5225371,0.42
HBLENGINE,Capital Goods,785.35,1.28,499145,1600683,0.31
HCLTECH,Information Technology,1452.0,1.66,1212509,3891177,0.31
HDBFS,Financial Services,682.5,1.87,252520,1761312,0.14
HDFCAMC,Financial Services,2770.6,0.09,468076,1577640,0.3
HDFCBANK,Financial Services,807.45,1.51,13065003,63451736,0.21
HDFCLIFE,Financial Services,613.1,0.55,2880858,4727068,0.61
HFCL,Telecommunication,95.35,2.2,18410620,31505335,0.58
HAVELLS,Consumer Durables,1326.7,1.89,399057,1111976,0.36
HEROMOTOCO,Automobile and Auto Components,5289.5,0.13,79849,603403,0.13
HEXT,Information Technology,487.85,-0.04,81209,802425,0.1
HSCL,Chemicals,511.0,4.5,4654772,3322200,1.4
HINDALCO,Metals & Mining,1020.5,0.52,1553687,7220832,0.22
HAL,Capital Goods,4370.0,0.59,312508,1462323,0.21
HINDCOPPER,Metals & Mining,555.55,-0.19,2751234,11364424,0.24
HINDPETRO,Oil Gas & Consumable Fuels,382.45,0.78,2746611,11947320,0.23
HINDUNILVR,Fast Moving Consumer Goods,2249.0,0.78,656660,2242056,0.29
HINDZINC,Metals & Mining,594.75,0.75,1996664,6136278,0.33
POWERINDIA,Capital Goods,30275.0,2.13,64920,151447,0.43
HOMEFIRST,Financial Services,1176.55,4.86,226433,255297,0.89
HONASA,Fast Moving Consumer Goods,343.6,0.25,106301,1251335,0.08
HONAUT,Capital Goods,32270.0,-0.88,1368,7926,0.17
HUDCO,Financial Services,199.53,0.07,1726622,4649473,0.37
HYUNDAI,Automobile and Auto Components,1892.4,0.34,248593,1198131,0.21
ICICIBANK,Financial Services,1381.0,1.83,8179962,20395737,0.4
ICICIGI,Financial Services,1860.5,-0.85,147620,985041,0.15
ICICIAMC,Financial Services,3395.0,3.01,157213,657680,0.24
ICICIPRULI,Financial Services,547.1,-1.94,1177207,1882229,0.63
IDBI,Financial Services,75.09,1.3,4378411,19521658,0.22
IDFCFIRSTB,Financial Services,68.07,0.84,4944242,28943387,0.17
IFCI,Financial Services,60.54,0.08,5834793,17537177,0.33
IIFL,Financial Services,472.9,0.89,338432,1386784,0.24
IRB,Construction,21.94,-0.27,5581119,23884892,0.23
IRCON,Construction,153.3,1.19,1972711,6636642,0.3
ITCHOTELS,Consumer Services,165.8,2.26,2373647,8533389,0.28
ITC,Fast Moving Consumer Goods,304.95,-0.02,7748253,23109216,0.34
ITI,Telecommunication,296.63,1.62,685634,7613413,0.09
INDGN,Healthcare,483.75,0.26,19538,324836,0.06
INDIACEM,Construction Materials,419.0,0.6,25907,194115,0.13
INDIAMART,Consumer Services,2174.4,-0.47,58481,157193,0.37
INDIANB,Financial Services,927.05,-0.13,696587,2066546,0.34
IEX,Financial Services,126.32,1.06,5691802,7997877,0.71
INDHOTEL,Consumer Services,664.6,0.77,527735,3038511,0.17
IOC,Oil Gas & Consumable Fuels,147.05,0.12,4208183,22278139,0.19
IOB,Financial Services,35.02,0.63,3070623,6894371,0.45
IRCTC,Consumer Services,565.95,0.13,559543,1540579,0.36
IRFC,Financial Services,103.63,0.59,5370601,18569284,0.29
IREDA,Financial Services,129.83,-0.24,3619271,10658301,0.34
IGL,Oil Gas & Consumable Fuels,168.19,1.08,4311875,4445156,0.97
INDUSTOWER,Telecommunication,417.55,2.9,4387913,5682818,0.77
INDUSINDBK,Financial Services,859.2,0.85,541269,3735893,0.14
NAUKRI,Consumer Services,1074.35,0.6,237171,2186331,0.11
INFY,Information Technology,1323.0,0.79,3260944,13036891,0.25
INOXWIND,Capital Goods,99.8,2.52,11990421,17840276,0.67
INTELLECT,Information Technology,684.7,0.72,261495,393177,0.67
INDIGO,Services,4685.3,0.15,461008,2021951,0.23
IGIL,Services,361.5,1.22,118829,550480,0.22
IKS,Information Technology,1445.2,1.06,80401,229549,0.35
IPCALAB,Healthcare,1479.4,0.74,58552,229675,0.25
JBCHEPHARM,Healthcare,1989.4,-0.09,504894,333758,1.51
JKCEMENT,Construction Materials,5882.0,2.63,42839,81640,0.52
JBMA,Automobile and Auto Components,627.5,1.92,754453,4411949,0.17
JKTYRE,Automobile and Auto Components,425.4,1.52,358985,1296344,0.28
JMFINANCIL,Financial Services,134.47,0.87,682553,2880232,0.24
JSWCEMENT,Construction Materials,128.99,-0.36,7664426,1954050,3.92
JSWENERGY,Power,552.25,1.69,2751959,4314228,0.64
JSWINFRA,Services,278.75,0.09,842702,2264977,0.37
JSWSTEEL,Metals & Mining,1289.9,1.21,1147922,2320010,0.49
JAINREC,Metals & Mining,419.05,0.0,207360,1295130,0.16
JPPOWER,Power,19.09,0.05,47900636,161143861,0.3
J&KBANK,Financial Services,132.5,0.97,985373,5117544,0.19
JINDALSAW,Capital Goods,238.5,-0.7,1435286,3494328,0.41
JSL,Metals & Mining,795.35,0.69,157999,761273,0.21
JINDALSTEL,Metals & Mining,1293.0,0.41,532849,1691258,0.32
JIOFIN,Financial Services,234.85,-0.97,23369269,21354649,1.09
JUBLFOOD,Consumer Services,466.1,2.18,1032357,4264814,0.24
JUBLINGREA,Chemicals,669.0,0.25,69036,179118,0.39
JUBLPHARMA,Healthcare,908.55,0.34,15887,190516,0.08
JWL,Capital Goods,280.97,0.72,767909,3606718,0.21
JYOTICNC,Capital Goods,766.8,3.14,1710935,1484045,1.15
KPRMILL,Textiles,924.55,0.54,96652,347293,0.28
KEI,Capital Goods,4916.7,0.74,140553,438559,0.32
KPITTECH,Information Technology,748.3,1.89,389845,1729918,0.23
KAJARIACER,Consumer Durables,1190.25,0.26,539593,409714,1.32
KPIL,Construction,1245.5,0.32,49187,178304,0.28
KALYANKJIL,Consumer Durables,417.15,-0.08,2222716,5716917,0.39
KARURVYSYA,Financial Services,287.2,4.53,4929561,4477130,1.1
KAYNES,Capital Goods,4273.0,1.19,632792,1532194,0.41
KEC,Construction,575.45,2.84,1410252,1456460,0.97
KFINTECH,Financial Services,992.05,1.74,296363,1080713,0.27
KIRLOSENG,Capital Goods,1656.4,1.01,521909,411248,1.27
KOTAKBANK,Financial Services,380.7,0.4,3411467,21073813,0.16
KIMS,Healthcare,680.0,0.27,248080,393127,0.63
LTF,Financial Services,287.8,-0.81,2316542,6070540,0.38
LTTS,Information Technology,3612.3,1.11,68780,138357,0.5
LGEINDIA,Consumer Durables,1590.5,-0.23,162377,1048610,0.15
LICHSGFIN,Financial Services,562.25,4.76,3488720,2041720,1.71
LTFOODS,Fast Moving Consumer Goods,419.85,1.01,206664,533029,0.39
LTM,Information Technology,4761.2,0.96,82866,425056,0.19
LT,Construction,4068.9,0.44,837335,4247579,0.2
LATENTVIEW,Information Technology,304.3,0.45,225553,5494399,0.04
LAURUSLABS,Healthcare,1123.85,-0.5,538725,1777729,0.3
THELEELA,Consumer Services,432.3,0.62,44592,239108,0.19
LEMONTREE,Consumer Services,123.0,8.72,81273756,7790518,10.43
LENSKART,Consumer Services,537.05,0.82,737369,2582695,0.29
LICI,Financial Services,827.75,-0.04,683107,2079351,0.33
LINDEINDIA,Chemicals,7051.0,-0.2,24015,62886,0.38
LLOYDSME,Metals & Mining,1634.7,0.34,337717,804246,0.42
LODHA,Realty,881.3,2.89,1601331,4794473,0.33
LUPIN,Healthcare,2321.7,-0.3,220971,1100587,0.2
MMTC,Services,65.8,-1.3,2135751,9123527,0.23
MRF,Automobile and Auto Components,139965.0,0.53,1955,8466,0.23
MGL,Oil Gas & Consumable Fuels,1146.85,0.8,80365,475817,0.17
M&MFIN,Financial Services,305.5,0.63,867676,2542808,0.34
M&M,Automobile and Auto Components,3247.1,0.79,895954,3191172,0.28
MANAPPURAM,Financial Services,279.75,3.96,2798949,4401434,0.64
MRPL,Oil Gas & Consumable Fuels,181.79,0.99,4403894,11385323,0.39
MANKIND,Healthcare,2189.1,2.1,125840,578579,0.22
MARICO,Fast Moving Consumer Goods,758.7,-0.26,288816,2021858,0.14
MARUTI,Automobile and Auto Components,13502.0,0.39,112458,583177,0.19
MFSL,Financial Services,1658.7,-1.78,356909,1017901,0.35
MAXHEALTH,Healthcare,1015.75,0.44,425794,2938414,0.14
MAZDOCK,Capital Goods,2662.9,1.59,1567415,2284854,0.69
MEESHO,Consumer Services,170.84,5.08,13302425,8860717,1.5
MINDACORP,Automobile and Auto Components,542.6,0.86,56334,420777,0.13
MSUMI,Automobile and Auto Components,39.58,1.0,2333868,10377420,0.22
MOTILALOFS,Financial Services,821.35,1.66,372223,1265337,0.29
MPHASIS,Information Technology,2434.8,0.74,116810,661460,0.18
MCX,Financial Services,2842.6,-0.58,1096608,4002707,0.27
MUTHOOTFIN,Financial Services,3598.9,1.92,200670,1125081,0.18
NATCOPHARM,Healthcare,1076.65,-2.13,320644,882500,0.36
NBCC,Construction,93.84,0.56,4595709,11951081,0.38
NCC,Construction,160.76,0.14,1412605,3217503,0.44
NHPC,Power,83.78,0.82,6074040,16988891,0.36
NLCINDIA,Power,305.45,0.36,1200968,5020525,0.24
NMDC,Metals & Mining,88.5,-0.45,12146586,27771499,0.44
NSLNISP,Metals & Mining,41.99,0.45,1366172,7191057,0.19
NTPCGREEN,Power,112.64,-0.32,4750546,18074825,0.26
NTPC,Power,399.0,0.25,5562614,13710800,0.41
NH,Healthcare,1813.1,0.72,66025,298154,0.22
NATIONALUM,Metals & Mining,425.2,-0.34,3296881,14138479,0.23
NAVA,Power,693.0,-1.3,489871,1731119,0.28
NAVINFLUOR,Chemicals,6390.5,-1.25,116308,151061,0.77
NESTLEIND,Fast Moving Consumer Goods,1299.3,1.0,911034,1355426,0.67
NETWEB,Information Technology,3966.8,4.95,1204517,1141252,1.06
NEULANDLAB,Healthcare,15364.0,1.07,11128,43526,0.26
NEWGEN,Information Technology,481.0,1.92,400419,1181431,0.34
NAM-INDIA,Financial Services,1017.5,1.45,458986,1166510,0.39
NIVABUPA,Financial Services,78.61,1.29,232640,826604,0.28
NUVAMA,Financial Services,1384.0,0.36,74987,417576,0.18
NUVOCO,Construction Materials,305.1,-1.01,283344,423144,0.67
OBEROIRLTY,Realty,1737.9,2.54,732889,756095,0.97
ONGC,Oil Gas & Consumable Fuels,283.0,-0.12,4054024,23226269,0.17
OIL,Oil Gas & Consumable Fuels,466.75,-1.05,908952,5724791,0.16
OLAELEC,Automobile and Auto Components,38.31,-2.32,71039234,255624911,0.28
OLECTRA,Automobile and Auto Components,1231.0,2.85,562539,1760231,0.32
PAYTM,Financial Services,1169.1,0.67,324984,2369263,0.14
ONESOURCE,Healthcare,1539.9,-0.6,3390540,722719,4.69
OFSS,Information Technology,8100.5,0.22,64992,201528,0.32
POLICYBZR,Financial Services,1620.3,0.22,955209,1690541,0.57
PCBL,Chemicals,285.6,0.79,487360,5581026,0.09
PGEL,Consumer Durables,567.2,1.46,845367,5073631,0.17
PIIND,Chemicals,3049.9,0.42,116200,293949,0.4
PNBHOUSING,Financial Services,977.8,7.84,15962729,1889974,8.45
PTCIL,Capital Goods,16241.0,0.71,3848,20392,0.19
PVRINOX,Media Entertainment & Publication,965.65,2.81,272949,382119,0.71
PAGEIND,Textiles,38075.0,-0.86,7327,32511,0.23
PARADEEP,Chemicals,132.79,4.62,7481172,6171654,1.21
PATANJALI,Fast Moving Consumer Goods,460.35,0.15,2819337,1984754,1.42
PERSISTENT,Information Technology,5349.7,0.46,523665,770353,0.68
PETRONET,Oil Gas & Consumable Fuels,275.1,1.09,1129609,5526611,0.2
PFIZER,Healthcare,4866.0,-0.59,3365,13756,0.24
PHOENIXLTD,Realty,1827.0,3.34,517092,662301,0.78
PWL,Consumer Services,109.76,2.57,2126624,6939837,0.31
PIDILITIND,Chemicals,1404.2,0.99,351174,1024894,0.34
PINELABS,Financial Services,195.76,0.91,265652,2655812,0.1
PIRAMALFIN,Financial Services,1669.1,1.35,83385,352975,0.24
PPLPHARMA,Healthcare,151.18,1.61,1454056,3108656,0.47
POLYMED,Healthcare,1489.9,2.31,27477,161285,0.17
POLYCAB,Capital Goods,8212.0,0.16,95684,491899,0.19
POONAWALLA,Financial Services,418.7,0.12,2115097,2327723,0.91
PFC,Financial Services,470.0,-0.6,2526255,10381743,0.24
POWERGRID,Power,320.2,0.16,4053050,16790461,0.24
PREMIERENE,Capital Goods,1000.7,-0.99,700095,2539487,0.28
PRESTIGE,Realty,1401.5,2.02,605270,1338049,0.45
PNB,Financial Services,114.7,0.84,7556002,20009166,0.38
RRKABEL,Capital Goods,1461.0,-0.56,174702,181848,0.96
RBLBANK,Financial Services,320.1,0.82,3169345,5140556,0.62
RECLTD,Financial Services,381.25,-0.38,4231799,9311923,0.45
RHIM,Capital Goods,408.0,1.56,105057,204438,0.51
RITES,Construction,222.51,1.64,450379,1032698,0.44
RADICO,Fast Moving Consumer Goods,3232.0,-3.24,535956,563588,0.95
RVNL,Construction,299.09,0.93,3316657,9330876,0.36
RAILTEL,Telecommunication,328.84,0.78,936607,6237770,0.15
RAINBOW,Healthcare,1274.0,2.24,40461,306398,0.13
RKFORGE,Automobile and Auto Components,549.25,3.64,1725103,451925,3.82
REDINGTON,Services,228.94,0.64,1248138,4977395,0.25
RELIANCE,Oil Gas & Consumable Fuels,1359.0,-0.32,6922410,20386781,0.34
RPOWER,Power,28.95,3.06,51812873,83320454,0.62
SBFC,Financial Services,96.66,0.51,142543,2338122,0.06
SBICARD,Financial Services,678.3,0.44,368541,1440552,0.26
SBILIFE,Financial Services,1898.5,-4.24,2936247,1275564,2.3
SJVN,Power,77.34,0.47,2181240,6198724,0.35
SRF,Chemicals,2478.0,0.52,134576,677751,0.2
SAGILITY,Information Technology,42.71,1.26,8301073,26921902,0.31
SAILIFE,Healthcare,958.15,-0.13,441758,484261,0.91
SAMMAANCAP,Financial Services,148.95,-2.05,15741608,21017175,0.75
MOTHERSON,Automobile and Auto Components,125.2,1.63,8514627,24517124,0.35
SAPPHIRE,Consumer Services,178.78,3.2,1043398,1319631,0.79
SARDAEN,Metals & Mining,579.55,-0.74,138231,760170,0.18
SAREGAMA,Media Entertainment & Publication,342.15,0.19,135145,411448,0.33
SCHAEFFLER,Automobile and Auto Components,4126.0,0.96,39946,102474,0.39
SCHNEIDER,Capital Goods,1095.0,0.66,100063,149660,0.67
SCI,Services,296.05,-1.3,4455538,12214486,0.36
SHREECEM,Construction Materials,25715.0,0.88,4288,40812,0.11
