Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GRSE,Capital Goods,2738.6,0.45,666165,944423,0.71
GICRE,Financial Services,358.95,-1.25,566314,2401964,0.24
GILLETTE,Fast Moving Consumer Goods,7649.5,-0.39,24565,23538,1.04
GLAND,Healthcare,2465.2,-1.19,541560,803183,0.67
GLAXO,Healthcare,2464.7,0.59,133980,150369,0.89
GLENMARK,Healthcare,2161.9,-1.92,455256,611450,0.74
MEDANTA,Healthcare,1328.0,1.08,217091,278725,0.78
GODIGIT,Financial Services,316.05,-2.08,480048,1408326,0.34
GPIL,Capital Goods,254.6,-0.41,1532117,1420493,1.08
GODFRYPHLP,Fast Moving Consumer Goods,2159.6,-0.62,185397,266077,0.7
GODREJCP,Fast Moving Consumer Goods,1043.6,3.33,1550496,923779,1.68
GODREJIND,Diversified,1197.4,1.93,177193,152121,1.16
GODREJPROP,Realty,1959.6,4.98,1012950,616794,1.64
GRANULES,Healthcare,811.4,-0.23,1129579,1097834,1.03
GRAPHITE,Capital Goods,611.6,-0.29,325229,705218,0.46
GRASIM,Construction Materials,3140.4,1.3,490252,667937,0.73
GRAVITA,Metals & Mining,1627.2,-0.18,136146,155870,0.87
GESHIP,Services,1421.0,-4.19,497611,632836,0.79
FLUOROCHEM,Chemicals,3930.9,-0.84,156381,108943,1.44
GMDCLTD,Metals & Mining,610.65,4.57,3413295,1468631,2.32
HEG,Capital Goods,522.45,1.11,506900,643964,0.79
HBLENGINE,Capital Goods,822.3,1.24,1198746,1173506,1.02
HCLTECH,Information Technology,1034.2,-3.51,3817715,3454299,1.11
HDBFS,Financial Services,752.4,0.21,605560,1066173,0.57
HDFCAMC,Financial Services,2745.8,3.49,1139624,947031,1.2
HDFCBANK,Financial Services,796.15,-0.23,26093327,33351358,0.78
HDFCLIFE,Financial Services,569.95,-1.02,6839332,2820748,2.42
HFCL,Telecommunication,212.09,-0.36,15340249,30106534,0.51
HAVELLS,Consumer Durables,1188.8,2.54,1370536,718859,1.91
HEROMOTOCO,Automobile and Auto Components,4834.9,0.85,819802,694501,1.18
HEXT,Information Technology,551.65,7.15,4911392,1204351,4.08
HSCL,Chemicals,645.55,-4.95,18632732,15851977,1.18
HINDALCO,Metals & Mining,939.7,-1.77,5635959,6913698,0.82
HAL,Capital Goods,4434.4,1.21,469561,850615,0.55
HINDCOPPER,Metals & Mining,490.6,-2.1,2667152,3469023,0.77
HINDPETRO,Oil Gas & Consumable Fuels,392.1,-0.6,3824117,6060932,0.63
HINDUNILVR,Fast Moving Consumer Goods,2182.0,3.01,2497485,1460399,1.71
HINDZINC,Metals & Mining,524.4,-1.64,3206443,4205001,0.76
POWERINDIA,Capital Goods,34250.0,-1.92,122589,153767,0.8
HOMEFIRST,Financial Services,1201.6,5.46,348489,249318,1.4
HONASA,Fast Moving Consumer Goods,466.5,1.88,1877256,2536522,0.74
HONAUT,Capital Goods,39655.0,-0.2,7055,5858,1.2
HUDCO,Financial Services,208.77,1.83,3980286,2289738,1.74
HYUNDAI,Automobile and Auto Components,1918.3,0.67,806564,717058,1.12
ICICIBANK,Financial Services,1379.8,0.33,11947637,14831204,0.81
ICICIGI,Financial Services,1757.6,0.91,630437,656885,0.96
ICICIAMC,Financial Services,3406.0,2.6,233973,703231,0.33
ICICIPRULI,Financial Services,492.95,1.02,825564,1559711,0.53
IDBI,Financial Services,82.28,-1.5,17406720,30280491,0.57
IDFCFIRSTB,Financial Services,78.93,-0.7,15939572,27475665,0.58
IFCI,Financial Services,76.59,2.28,43027182,111571978,0.39
IIFL,Financial Services,495.65,-2.39,1132883,2596829,0.44
IRB,Construction,21.3,-0.56,6851364,11016347,0.62
IRCON,Construction,135.64,3.49,6448809,1998635,3.23
ITCHOTELS,Consumer Services,177.37,-1.46,1672488,4621438,0.36
ITC,Fast Moving Consumer Goods,290.3,1.17,6546903,12085156,0.54
ITI,Telecommunication,301.8,1.38,780366,696352,1.12
INDGN,Healthcare,513.75,-2.22,187273,201750,0.93
INDIACEM,Construction Materials,374.7,-0.62,152318,218851,0.7
INDIAMART,Consumer Services,1866.5,-2.09,122253,105443,1.16
INDIANB,Financial Services,820.95,0.53,2557019,2554406,1.0
IEX,Financial Services,123.86,-1.01,2844546,5007525,0.57
INDHOTEL,Consumer Services,718.75,0.67,2803981,2489261,1.13
IOC,Oil Gas & Consumable Fuels,139.83,0.32,10733322,12938191,0.83
IOB,Financial Services,34.17,0.23,1993677,4705620,0.42
IRCTC,Consumer Services,502.7,-0.04,553167,832266,0.66
IRFC,Financial Services,91.18,0.72,13664111,16420570,0.83
IREDA,Financial Services,127.93,-0.59,2941047,5327688,0.55
IGL,Oil Gas & Consumable Fuels,156.81,-4.84,3990643,2674110,1.49
INDUSTOWER,Telecommunication,388.85,-0.73,7839248,5778296,1.36
INDUSINDBK,Financial Services,941.6,1.88,2290664,2132235,1.07
NAUKRI,Consumer Services,993.55,1.59,1002143,1560448,0.64
INFY,Information Technology,985.3,-1.51,13033636,13205542,0.99
INOXWIND,Capital Goods,89.85,-0.3,9554755,13475841,0.71
INTELLECT,Information Technology,726.0,1.22,375761,373025,1.01
INDIGO,Services,5399.0,0.57,668778,1323276,0.51
IGIL,Services,358.15,0.84,845974,599369,1.41
IKS,Information Technology,1800.2,7.19,1518425,200293,7.58
IPCALAB,Healthcare,1696.4,-0.27,222137,252715,0.88
JBCHEPHARM,Healthcare,2298.0,0.09,218779,283592,0.77
JKCEMENT,Construction Materials,5413.0,-0.58,35643,91974,0.39
JBMA,Automobile and Auto Components,702.7,0.71,970159,2019100,0.48
JKTYRE,Automobile and Auto Components,396.5,0.62,963284,1128494,0.85
JMFINANCIL,Financial Services,128.97,5.45,5256980,2650874,1.98
JSWCEMENT,Construction Materials,136.7,1.32,2062988,2706819,0.76
JSWDULUX,Consumer Durables,3224.0,-0.13,54726,29591,1.85
JSWENERGY,Power,569.45,-2.35,1999254,2582111,0.77
JSWINFRA,Services,330.45,2.58,7566102,6191899,1.22
JSWSTEEL,Metals & Mining,1216.2,-0.83,1634738,1415549,1.15
JAINREC,Metals & Mining,350.6,0.56,884187,3507660,0.25
JPPOWER,Power,17.95,1.58,100369956,69364716,1.45
J&KBANK,Financial Services,156.2,0.94,4827914,3613698,1.34
JINDALSAW,Capital Goods,260.25,-0.47,799115,2312263,0.35
JSL,Metals & Mining,681.9,-1.55,705199,640223,1.1
JINDALSTEL,Metals & Mining,1028.8,-2.95,3331171,1455964,2.29
JIOFIN,Financial Services,240.01,1.51,7950806,10854700,0.73
JUBLFOOD,Consumer Services,421.45,0.92,1571245,2023395,0.78
JUBLINGREA,Chemicals,640.8,5.36,606094,288177,2.1
JUBLPHARMA,Healthcare,975.9,0.51,90468,87282,1.04
JWL,Capital Goods,266.85,-0.35,1251639,1282473,0.98
JYOTICNC,Capital Goods,779.5,0.57,856267,1996889,0.43
KPRMILL,Textiles,1191.6,1.21,1036301,1551789,0.67
KEI,Capital Goods,5247.5,-3.32,344473,342841,1.0
KPITTECH,Information Technology,557.55,-16.98,26081586,2489446,10.48
KAJARIACER,Consumer Durables,1203.6,-0.56,225295,253666,0.89
KPIL,Construction,1355.7,-1.05,178813,383150,0.47
KALYANKJIL,Consumer Durables,381.05,-1.46,3576355,7278880,0.49
KARURVYSYA,Financial Services,300.1,1.35,5383907,2948044,1.83
KAYNES,Capital Goods,3152.1,0.97,935321,920140,1.02
KEC,Construction,521.45,-0.01,1217091,1449957,0.84
KFINTECH,Financial Services,881.65,0.21,754022,1075204,0.7
KIRLOSENG,Capital Goods,2341.1,-0.97,876119,1301521,0.67
KOTAKBANK,Financial Services,400.45,2.09,21722638,14922903,1.46
KIMS,Healthcare,831.0,2.01,361564,772641,0.47
LTF,Financial Services,312.7,0.63,7145997,6312680,1.13
LTTS,Information Technology,3047.7,-2.93,157312,95505,1.65
LGEINDIA,Consumer Durables,1556.5,0.29,594307,841757,0.71
LICHSGFIN,Financial Services,554.45,-1.69,1841930,1604119,1.15
LTFOODS,Fast Moving Consumer Goods,375.15,2.22,418398,622261,0.67
LTM,Information Technology,3546.7,0.25,336637,441027,0.76
LT,Construction,4092.6,-1.23,1435638,1876405,0.77
LATENTVIEW,Information Technology,264.25,-2.42,1789368,778530,2.3
LAURUSLABS,Healthcare,1493.3,-1.59,2032827,2401787,0.85
THELEELA,Consumer Services,479.9,0.94,193266,598017,0.32
LEMONTREE,Consumer Services,118.34,1.45,2984224,4501488,0.66
LENSKART,Consumer Services,530.55,3.03,7416525,6215085,1.19
LICI,Financial Services,434.7,0.71,3541724,4451467,0.8
LINDEINDIA,Chemicals,7212.0,-1.35,11241,30186,0.37
LLOYDSME,Metals & Mining,1805.9,-0.25,522476,466343,1.12
LODHA,Realty,992.3,3.88,2871331,2076620,1.38
LUPIN,Healthcare,2397.5,-0.89,470836,781924,0.6
MMTC,Services,67.73,-0.47,3686001,19258571,0.19
MRF,Automobile and Auto Components,129430.0,1.26,8683,7307,1.19
MGL,Oil Gas & Consumable Fuels,1162.0,-1.03,185047,255694,0.72
M&MFIN,Financial Services,315.15,-0.21,1742247,3550359,0.49
M&M,Automobile and Auto Components,3130.0,1.99,2754397,2958954,0.93
MANAPPURAM,Financial Services,316.65,-2.33,2097567,3174286,0.66
MRPL,Oil Gas & Consumable Fuels,148.13,-0.62,1810310,6591945,0.27
MANKIND,Healthcare,2490.3,-2.17,211207,429585,0.49
MARICO,Fast Moving Consumer Goods,851.0,1.76,1497171,2134117,0.7
MARUTI,Automobile and Auto Components,14395.0,1.98,1397769,554607,2.52
MFSL,Financial Services,1608.9,1.57,259175,723358,0.36
MAXHEALTH,Healthcare,1139.9,0.94,1329738,2580953,0.52
MAZDOCK,Capital Goods,2535.7,1.57,810201,781714,1.04
MEESHO,Consumer Services,188.88,-1.83,38564093,40649731,0.95
MINDACORP,Automobile and Auto Components,709.5,1.82,752431,615811,1.22
MSUMI,Automobile and Auto Components,41.12,2.49,17517259,23033782,0.76
MOTILALOFS,Financial Services,955.95,0.49,603393,978151,0.62
MPHASIS,Information Technology,2126.8,-1.61,238045,476833,0.5
MCX,Financial Services,2962.0,4.4,5251110,3140254,1.67
MUTHOOTFIN,Financial Services,2914.9,-2.75,828724,963295,0.86
NATCOPHARM,Healthcare,926.2,-0.55,576989,881699,0.65
NBCC,Construction,104.44,-0.47,7083081,15787667,0.45
NCC,Construction,149.61,0.94,1815978,2166024,0.84
NHPC,Power,79.57,-2.16,7501033,31947789,0.23
NLCINDIA,Power,317.1,-1.52,1613363,7714531,0.21
NMDC,Metals & Mining,84.3,-1.01,25544804,26817228,0.95
NSLNISP,Metals & Mining,43.25,0.93,2984983,5169998,0.58
NTPCGREEN,Power,95.08,-0.44,2490766,2720643,0.92
NTPC,Power,357.9,0.35,6914651,14331742,0.48
NH,Healthcare,1959.6,-0.61,216962,301003,0.72
NATIONALUM,Metals & Mining,334.65,-1.46,6342396,12881901,0.49
NAVA,Power,612.85,1.06,299889,353732,0.85
NAVINFLUOR,Chemicals,7585.0,-1.33,57748,126282,0.46
NESTLEIND,Fast Moving Consumer Goods,1453.8,3.46,2672036,1806889,1.48
NETWEB,Information Technology,4507.9,-0.67,1033217,2147110,0.48
NEULANDLAB,Healthcare,18786.0,1.11,43002,45945,0.94
NEWGEN,Information Technology,473.7,0.46,1244537,1390922,0.89
NAM-INDIA,Financial Services,1196.4,2.96,739268,1049332,0.7
NIVABUPA,Financial Services,85.12,0.65,679893,1874533,0.36
NUVAMA,Financial Services,1788.1,-1.01,167873,475380,0.35
NUVOCO,Construction Materials,311.3,2.72,254753,271627,0.94
OBEROIRLTY,Realty,1804.6,2.0,580884,498787,1.16
ONGC,Oil Gas & Consumable Fuels,234.99,0.04,11832067,15375002,0.77
OIL,Oil Gas & Consumable Fuels,419.8,0.68,2710357,4481945,0.6
OLAELEC,Automobile and Auto Components,45.02,2.88,273859988,192321754,1.42
OLECTRA,Automobile and Auto Components,1512.4,0.85,1229297,1181786,1.04
PAYTM,Financial Services,1203.7,5.45,4233393,2284286,1.85
ONESOURCE,Healthcare,1650.1,0.14,89925,190751,0.47
OFSS,Information Technology,10863.0,0.81,310210,291785,1.06
POLICYBZR,Financial Services,1684.2,3.41,1056758,1722527,0.61
PCBL,Chemicals,319.0,-0.67,781431,1374806,0.57
PGEL,Consumer Durables,550.8,3.26,2146976,3144478,0.68
PIIND,Chemicals,2575.0,0.78,195860,369328,0.53
PNBHOUSING,Financial Services,1051.8,1.29,845372,815521,1.04
PTCIL,Capital Goods,17386.0,1.38,9166,19439,0.47
PVRINOX,Media Entertainment & Publication,978.15,1.72,300523,182464,1.65
PAGEIND,Textiles,43610.0,5.41,86844,32764,2.65
PARADEEP,Chemicals,138.29,1.66,3085809,3911317,0.79
PATANJALI,Fast Moving Consumer Goods,413.2,0.52,1345319,2757717,0.49
PERSISTENT,Information Technology,4330.2,0.09,964593,853419,1.13
PETRONET,Oil Gas & Consumable Fuels,279.1,-0.61,1342840,3116362,0.43
PFIZER,Healthcare,4473.6,0.77,21610,35877,0.6
PHOENIXLTD,Realty,2018.5,3.59,836172,520446,1.61
PWL,Consumer Services,128.87,3.82,8098195,16754723,0.48
PIDILITIND,Chemicals,1581.9,-0.68,510032,860610,0.59
PINELABS,Financial Services,155.81,-0.61,11156726,30331624,0.37
PIRAMALFIN,Financial Services,2197.1,1.52,527587,395294,1.33
PPLPHARMA,Healthcare,168.54,0.27,4753135,8905195,0.53
POLYMED,Healthcare,1666.1,-1.26,101059,189214,0.53
POLYCAB,Capital Goods,9713.5,-2.48,344841,338814,1.02
POONAWALLA,Financial Services,442.15,0.25,1181399,1844795,0.64
PFC,Financial Services,430.75,1.52,4625864,6279867,0.74
POWERGRID,Power,287.55,0.44,8146574,9780793,0.83
PREMIERENE,Capital Goods,1051.6,0.06,528330,1131803,0.47
PRESTIGE,Realty,1625.3,3.88,1058044,787481,1.34
PNB,Financial Services,107.54,0.8,20512551,18044395,1.14
RRKABEL,Capital Goods,2381.7,-0.56,341169,728084,0.47
RBLBANK,Financial Services,361.8,-1.96,4287133,5761546,0.74
RECLTD,Financial Services,370.1,1.73,7318285,6172230,1.19
RHIM,Capital Goods,387.7,5.42,18995014,1306796,14.54
RITES,Construction,233.19,14.02,96667561,5726834,16.88
RADICO,Fast Moving Consumer Goods,3952.6,0.18,223708,331639,0.67
RVNL,Construction,237.61,0.75,5836066,7519373,0.78
RAILTEL,Telecommunication,316.9,2.91,3398409,837927,4.06
RAINBOW,Healthcare,1422.3,0.57,68028,106504,0.64
RKFORGE,Automobile and Auto Components,562.9,-0.35,261161,311655,0.84
REDINGTON,Services,273.65,-0.92,3396804,6555748,0.52
RELIANCE,Oil Gas & Consumable Fuels,1308.0,1.09,6999059,15177977,0.46
RPOWER,Power,27.17,9.38,347915848,50330844,6.91
SBFC,Financial Services,90.51,-0.29,1293375,1177705,1.1
SBICARD,Financial Services,596.15,0.5,970997,1157273,0.84
SBILIFE,Financial Services,1790.9,1.43,623737,1027941,0.61
SJVN,Power,72.63,-0.71,1885892,2582142,0.73
SRF,Chemicals,2739.9,0.03,338395,463332,0.73
SAGILITY,Information Technology,39.64,0.61,15721039,13491884,1.17
SAILIFE,Healthcare,1243.8,0.77,239038,478477,0.5
SAMMAANCAP,Financial Services,176.29,1.54,22344166,16564962,1.35
MOTHERSON,Automobile and Auto Components,147.51,-0.41,21930006,21911042,1.0
SAPPHIRE,Consumer Services,184.16,1.89,459434,1761792,0.26
SARDAEN,Metals & Mining,492.5,-0.77,276580,343523,0.81
