Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CLEAN,Chemicals,814.45,-0.95,174847,702346,0.25
COALINDIA,Oil Gas & Consumable Fuels,483.15,0.68,12218949,13312945,0.92
COCHINSHIP,Capital Goods,1730.6,-2.44,1277921,3093132,0.41
COFORGE,Information Technology,1204.1,0.01,873274,3034388,0.29
COHANCE,Healthcare,483.0,3.3,3833753,7680725,0.5
COLPAL,Fast Moving Consumer Goods,2100.9,-1.48,179623,511367,0.35
CAMS,Financial Services,740.2,-2.68,1867525,1391410,1.34
CONCORDBIO,Healthcare,1139.0,0.4,190233,345318,0.55
CONCOR,Services,508.7,-1.15,924635,1381701,0.67
COROMANDEL,Chemicals,1987.6,-1.01,173871,399895,0.43
CRAFTSMAN,Automobile and Auto Components,7653.5,-1.25,23015,29959,0.77
CREDITACC,Financial Services,1314.4,1.95,278228,446583,0.62
CROMPTON,Consumer Durables,268.63,-2.67,3075626,4647848,0.66
CUMMINSIND,Capital Goods,5251.7,-0.69,213452,653967,0.33
CYIENT,Information Technology,871.95,3.29,328352,579895,0.57
DCMSHRIRAM,Diversified,1194.1,2.52,344850,79073,4.36
DLF,Realty,584.65,-1.65,2458865,4769612,0.52
DOMS,Fast Moving Consumer Goods,2301.5,0.15,12571,45221,0.28
DABUR,Fast Moving Consumer Goods,442.7,-2.92,755018,1979012,0.38
DALBHARAT,Construction Materials,1907.1,-2.18,161697,267927,0.6
DATAPATTNS,Capital Goods,4092.1,-0.63,744220,1510597,0.49
DEEPAKFERT,Chemicals,1262.0,1.8,305655,679338,0.45
DEEPAKNTR,Chemicals,1751.0,1.56,137246,241098,0.57
DELHIVERY,Services,455.3,-2.36,1397850,3267080,0.43
DEVYANI,Consumer Services,123.14,-3.49,6327273,6736106,0.94
DIVISLAB,Healthcare,6479.0,-0.84,163325,302993,0.54
DIXON,Consumer Durables,11113.0,-1.87,328052,729210,0.45
LALPATHLAB,Healthcare,1378.3,-1.4,86444,313645,0.28
DRREDDY,Healthcare,1322.5,-0.55,779165,3138249,0.25
EIDPARRY,Fast Moving Consumer Goods,853.25,1.92,447279,286574,1.56
EIHOTEL,Consumer Services,319.45,-1.19,57604,2050584,0.03
EICHERMOT,Automobile and Auto Components,7045.0,-2.01,225502,659592,0.34
ELECON,Capital Goods,489.9,0.34,254949,1250770,0.2
ELGIEQUIP,Capital Goods,557.7,-1.44,187205,525755,0.36
EMAMILTD,Fast Moving Consumer Goods,447.1,-2.36,171214,586514,0.29
EMCURE,Healthcare,1673.0,-3.29,126244,323357,0.39
EMMVEE,Capital Goods,272.72,-6.23,7443978,5500561,1.35
ENDURANCE,Automobile and Auto Components,2333.0,0.25,29700,85831,0.35
ENGINERSIN,Construction,248.63,-0.92,3031705,6417602,0.47
ERIS,Healthcare,1318.7,0.19,17137,131605,0.13
ESCORTS,Capital Goods,3221.5,-2.44,34689,101686,0.34
ETERNAL,Consumer Services,244.08,-3.92,42323268,50519074,0.84
EXIDEIND,Automobile and Auto Components,356.45,-1.93,1053300,3229027,0.33
NYKAA,Consumer Services,264.03,-1.43,882304,4612814,0.19
FEDERALBNK,Financial Services,284.05,-0.25,7227195,8115861,0.89
FACT,Chemicals,895.3,-1.49,73440,778874,0.09
FINCABLES,Capital Goods,990.15,-1.31,179733,450144,0.4
FSL,Services,214.79,0.14,1044661,5648677,0.18
FIVESTAR,Financial Services,485.2,-2.6,553252,2230582,0.25
FORCEMOT,Automobile and Auto Components,19833.0,-5.49,192475,151119,1.27
FORTIS,Healthcare,912.2,-2.46,378306,1418357,0.27
GAIL,Oil Gas & Consumable Fuels,162.21,-2.08,3870728,12328624,0.31
GVT&D,Capital Goods,4547.7,1.52,300736,802770,0.37
GMRAIRPORT,Services,94.7,-1.79,3764385,13041809,0.29
GABRIEL,Automobile and Auto Components,1021.8,1.06,173379,285694,0.61
GALLANTT,Capital Goods,846.95,-2.27,438036,8809864,0.05
GRSE,Capital Goods,2942.1,-4.25,3162928,3358304,0.94
GICRE,Financial Services,394.4,-1.39,161212,715175,0.23
GILLETTE,Fast Moving Consumer Goods,7999.5,-0.82,3851,27798,0.14
GLAND,Healthcare,1745.9,0.39,46966,91116,0.52
GLAXO,Healthcare,2332.0,-1.46,56609,62174,0.91
GLENMARK,Healthcare,2397.8,-0.67,405538,673538,0.6
MEDANTA,Healthcare,1118.9,-2.1,215860,173588,1.24
GODIGIT,Financial Services,307.0,-2.57,82088,259026,0.32
GPIL,Capital Goods,297.4,-1.91,2293275,3501810,0.65
GODFRYPHLP,Fast Moving Consumer Goods,2241.3,-1.49,659810,1095080,0.6
GODREJCP,Fast Moving Consumer Goods,1065.15,-2.28,664814,1558858,0.43
GODREJIND,Diversified,968.2,0.86,43836,586454,0.07
GODREJPROP,Realty,1831.2,-1.67,874421,1084308,0.81
GRANULES,Healthcare,705.35,0.11,1043241,1410237,0.74
GRAPHITE,Capital Goods,706.0,-4.67,1495778,2089834,0.72
GRASIM,Construction Materials,2766.0,-1.33,538097,812211,0.66
GRAVITA,Metals & Mining,1610.8,-2.28,89439,299896,0.3
GESHIP,Services,1586.0,2.02,599585,599391,1.0
FLUOROCHEM,Chemicals,3547.4,5.53,231958,83611,2.77
GMDCLTD,Metals & Mining,732.9,-0.97,2843460,8220929,0.35
GSPL,Oil Gas & Consumable Fuels,284.83,0.12,358329,2419549,0.15
HEG,Capital Goods,587.9,-10.71,3778186,2733643,1.38
HBLENGINE,Capital Goods,794.95,-1.97,845146,1723184,0.49
HCLTECH,Information Technology,1207.8,0.63,2194858,5877958,0.37
HDBFS,Financial Services,655.85,-1.78,145736,1253535,0.12
HDFCAMC,Financial Services,2711.5,-2.74,473658,1328738,0.36
HDFCBANK,Financial Services,770.2,-1.13,24032865,43055015,0.56
HDFCLIFE,Financial Services,582.35,-2.03,2689444,5100343,0.53
HFCL,Telecommunication,107.76,0.62,47529800,39888739,1.19
HAVELLS,Consumer Durables,1244.5,-0.64,733090,1494695,0.49
HEROMOTOCO,Automobile and Auto Components,5044.0,-1.38,213102,578378,0.37
HEXT,Information Technology,451.85,-0.43,108705,613246,0.18
HSCL,Chemicals,604.75,0.52,10765705,9163249,1.17
HINDALCO,Metals & Mining,1044.85,-2.09,1721320,6284318,0.27
HAL,Capital Goods,4322.0,-0.68,435757,1170960,0.37
HINDCOPPER,Metals & Mining,541.2,-2.53,2248124,7920207,0.28
HINDPETRO,Oil Gas & Consumable Fuels,373.35,-1.9,2470365,8141296,0.3
HINDUNILVR,Fast Moving Consumer Goods,2248.2,-2.86,3288368,2416254,1.36
HINDZINC,Metals & Mining,592.1,-1.65,4386974,6489441,0.68
POWERINDIA,Capital Goods,33200.0,0.96,61927,152536,0.41
HOMEFIRST,Financial Services,1153.45,-0.15,157694,202326,0.78
HONASA,Fast Moving Consumer Goods,343.85,-0.66,226523,1259243,0.18
HONAUT,Capital Goods,30970.0,-1.92,1385,7310,0.19
HUDCO,Financial Services,214.25,-1.13,1806510,6033512,0.3
HYUNDAI,Automobile and Auto Components,1803.0,-0.79,176435,1255468,0.14
ICICIBANK,Financial Services,1263.0,-1.41,7274857,19429781,0.37
ICICIGI,Financial Services,1745.9,-1.4,202462,625896,0.32
ICICIAMC,Financial Services,3284.1,-0.55,67615,618225,0.11
ICICIPRULI,Financial Services,514.6,-1.86,716209,1785743,0.4
IDBI,Financial Services,76.06,-0.9,3498146,15836488,0.22
IDFCFIRSTB,Financial Services,69.49,-0.94,15400294,24907630,0.62
IFCI,Financial Services,58.28,0.03,6441682,18592741,0.35
IIFL,Financial Services,455.6,1.91,14667273,3035144,4.83
IRB,Construction,21.46,-1.24,6598656,15730156,0.42
IRCON,Construction,150.71,-1.7,1519291,6055008,0.25
ITCHOTELS,Consumer Services,157.71,-1.49,1853162,6083191,0.3
ITC,Fast Moving Consumer Goods,316.2,-0.02,6367622,19065657,0.33
ITI,Telecommunication,296.19,-2.17,335908,7712022,0.04
INDGN,Healthcare,499.9,0.9,369125,255294,1.45
INDIACEM,Construction Materials,393.85,-1.99,311624,1811954,0.17
INDIAMART,Consumer Services,2124.8,-0.28,21516,128449,0.17
INDIANB,Financial Services,843.2,-3.69,7116570,2582368,2.76
IEX,Financial Services,124.94,-0.88,2120591,8907476,0.24
INDHOTEL,Consumer Services,632.35,-1.91,718438,2553519,0.28
IOC,Oil Gas & Consumable Fuels,142.57,-1.12,7139395,16463801,0.43
IOB,Financial Services,35.05,-0.34,4864950,5495478,0.89
IRCTC,Consumer Services,540.95,-1.66,690374,1291825,0.53
IRFC,Financial Services,103.75,-1.27,5431171,18339024,0.3
IREDA,Financial Services,134.3,-2.12,3608933,13576203,0.27
IGL,Oil Gas & Consumable Fuels,166.79,-0.45,645159,4608236,0.14
INDUSTOWER,Telecommunication,408.8,-1.23,1985679,6059631,0.33
INDUSINDBK,Financial Services,912.55,-0.13,2058799,2990807,0.69
NAUKRI,Consumer Services,978.45,-1.33,530782,1719311,0.31
INFY,Information Technology,1183.7,1.39,5731842,14515714,0.39
INOXWIND,Capital Goods,99.51,-2.62,16999613,17616065,0.97
INTELLECT,Information Technology,744.4,0.63,277317,569628,0.49
INDIGO,Services,4229.7,-2.66,1026664,1683604,0.61
IGIL,Services,343.3,-3.21,129470,411321,0.31
IKS,Information Technology,1628.5,4.54,756711,437932,1.73
IPCALAB,Healthcare,1559.9,1.15,150492,197344,0.76
JBCHEPHARM,Healthcare,2042.5,-0.91,73380,312890,0.23
JKCEMENT,Construction Materials,5288.0,-3.12,121545,74385,1.63
JBMA,Automobile and Auto Components,626.1,-1.81,348538,2155645,0.16
JKTYRE,Automobile and Auto Components,400.35,-1.62,594316,1323954,0.45
JMFINANCIL,Financial Services,135.51,-0.95,1729548,2959271,0.58
JSWCEMENT,Construction Materials,122.34,-1.58,481477,1749834,0.28
JSWENERGY,Power,556.05,-0.78,939579,4169853,0.23
JSWINFRA,Services,269.05,-1.5,964598,2116437,0.46
JSWSTEEL,Metals & Mining,1257.3,-1.75,677812,2241741,0.3
JAINREC,Metals & Mining,459.8,-0.12,820208,1412796,0.58
JPPOWER,Power,19.61,-2.92,55288421,134555129,0.41
J&KBANK,Financial Services,129.93,-3.5,2129032,5042496,0.42
JINDALSAW,Capital Goods,225.31,-1.95,2348896,3978584,0.59
JSL,Metals & Mining,774.9,-0.96,113960,685399,0.17
JINDALSTEL,Metals & Mining,1207.3,-1.69,363133,1552110,0.23
JIOFIN,Financial Services,245.72,-1.99,13832099,27638776,0.5
JUBLFOOD,Consumer Services,477.3,-1.67,509781,4459478,0.11
JUBLINGREA,Chemicals,702.0,-0.11,71496,401172,0.18
JUBLPHARMA,Healthcare,929.35,0.27,29324,148690,0.2
JWL,Capital Goods,282.89,-1.57,933804,3559568,0.26
JYOTICNC,Capital Goods,751.45,-1.69,276019,1645162,0.17
KPRMILL,Textiles,933.5,0.66,120531,290135,0.42
KEI,Capital Goods,4755.1,-3.65,294633,387730,0.76
KPITTECH,Information Technology,754.05,1.89,1333114,1649691,0.81
KAJARIACER,Consumer Durables,1226.65,-0.12,234291,468195,0.5
KPIL,Construction,1248.1,-1.28,40436,126639,0.32
KALYANKJIL,Consumer Durables,407.5,-1.19,944211,5352562,0.18
KARURVYSYA,Financial Services,294.45,-1.04,1065618,3729892,0.29
KAYNES,Capital Goods,3973.1,-3.39,538248,1412960,0.38
KEC,Construction,557.4,-1.43,333360,1551867,0.21
KFINTECH,Financial Services,916.75,-6.2,3914247,1202037,3.26
KIRLOSENG,Capital Goods,1700.1,0.06,132260,463989,0.29
KOTAKBANK,Financial Services,380.3,-0.45,8386744,17519437,0.48
KIMS,Healthcare,665.05,-0.03,56951,502778,0.11
LTF,Financial Services,280.18,-1.84,2067761,5654004,0.37
LTTS,Information Technology,3510.8,-1.37,32586,127454,0.26
LGEINDIA,Consumer Durables,1598.1,-1.78,277916,1007343,0.28
LICHSGFIN,Financial Services,551.9,-1.82,376760,1524221,0.25
LTFOODS,Fast Moving Consumer Goods,430.65,1.31,362679,488592,0.74
LTM,Information Technology,4281.0,-0.97,156456,380576,0.41
LT,Construction,3993.2,-2.51,1282411,3318110,0.39
LATENTVIEW,Information Technology,292.25,-0.9,191436,5344200,0.04
LAURUSLABS,Healthcare,1088.2,-1.62,982829,1650571,0.6
THELEELA,Consumer Services,418.35,-1.95,220962,303552,0.73
LEMONTREE,Consumer Services,117.59,-0.87,1201617,9653309,0.12
LENSKART,Consumer Services,514.0,-1.14,747874,2400719,0.31
LICI,Financial Services,799.4,-1.61,700337,1758160,0.4
LINDEINDIA,Chemicals,7247.0,-0.83,12119,44350,0.27
LLOYDSME,Metals & Mining,1754.9,-0.98,272041,746838,0.36
LODHA,Realty,898.25,-1.58,2125303,3664717,0.58
LUPIN,Healthcare,2293.7,-0.77,436679,1074676,0.41
MMTC,Services,64.36,-1.77,854341,8259125,0.1
MRF,Automobile and Auto Components,130125.0,-0.23,3664,7381,0.5
MGL,Oil Gas & Consumable Fuels,1133.4,-1.1,100805,308456,0.33
M&MFIN,Financial Services,316.0,-1.31,3037892,4675175,0.65
M&M,Automobile and Auto Components,3078.8,-2.33,1667107,2876446,0.58
MANAPPURAM,Financial Services,292.9,-0.83,2133339,4086642,0.52
MRPL,Oil Gas & Consumable Fuels,167.2,-3.51,4423459,8206351,0.54
MANKIND,Healthcare,2233.9,-1.01,85395,467523,0.18
MARICO,Fast Moving Consumer Goods,773.55,-0.74,666341,1841709,0.36
MARUTI,Automobile and Auto Components,13063.0,-1.46,282438,556122,0.51
MFSL,Financial Services,1580.9,-1.83,182927,802978,0.23
MAXHEALTH,Healthcare,989.8,-1.67,1384927,2438796,0.57
MAZDOCK,Capital Goods,2713.0,-2.05,1251119,2462243,0.51
MEESHO,Consumer Services,194.36,12.56,81660660,13599517,6.0
MINDACORP,Automobile and Auto Components,517.65,-0.92,119541,416178,0.29
MSUMI,Automobile and Auto Components,39.51,-0.08,4809125,12709977,0.38
MOTILALOFS,Financial Services,805.15,2.57,2732299,1375685,1.99
MPHASIS,Information Technology,2345.9,4.23,1216627,666483,1.83
MCX,Financial Services,2957.4,-0.37,1650763,3050550,0.54
MUTHOOTFIN,Financial Services,3425.2,-1.04,190065,629898,0.3
NATCOPHARM,Healthcare,1097.5,0.36,177757,831768,0.21
NBCC,Construction,91.01,-2.35,4945691,10236364,0.48
NCC,Construction,163.59,-0.79,1140511,3356814,0.34
NHPC,Power,81.99,-2.5,7943507,17867610,0.44
NLCINDIA,Power,316.05,-0.68,3510600,6438327,0.55
NMDC,Metals & Mining,90.1,-1.78,11912463,28217188,0.42
NSLNISP,Metals & Mining,42.85,0.82,9021401,6829665,1.32
NTPCGREEN,Power,110.01,-0.47,5644500,16077201,0.35
NTPC,Power,398.1,-0.8,4061458,12259500,0.33
NH,Healthcare,1759.5,-0.62,88219,222730,0.4
NATIONALUM,Metals & Mining,415.35,-4.14,6328168,11110135,0.57
NAVA,Power,660.95,-0.81,183417,1837011,0.1
NAVINFLUOR,Chemicals,6817.0,0.87,1895136,279085,6.79
NESTLEIND,Fast Moving Consumer Goods,1452.7,-0.88,793034,2508587,0.32
NETWEB,Information Technology,4042.6,0.29,919758,1419513,0.65
NEULANDLAB,Healthcare,14975.0,2.18,15514,40863,0.38
NEWGEN,Information Technology,514.15,7.08,3932679,1401117,2.81
NAM-INDIA,Financial Services,1000.0,-2.81,1083282,1571812,0.69
NIVABUPA,Financial Services,77.85,-1.14,223843,724168,0.31
NUVAMA,Financial Services,1317.0,-2.15,119530,358900,0.33
NUVOCO,Construction Materials,297.45,3.71,525022,545105,0.96
OBEROIRLTY,Realty,1662.4,-2.23,220551,658032,0.34
ONGC,Oil Gas & Consumable Fuels,300.15,-0.41,9048194,19611971,0.46
OIL,Oil Gas & Consumable Fuels,488.5,-0.88,2778978,5686844,0.49
OLAELEC,Automobile and Auto Components,35.84,-1.02,33350418,263660423,0.13
OLECTRA,Automobile and Auto Components,1242.3,-1.16,450353,1065608,0.42
PAYTM,Financial Services,1098.8,-0.49,1071617,3099071,0.35
ONESOURCE,Healthcare,1726.1,-2.07,103141,893891,0.12
OFSS,Information Technology,9780.0,0.95,230405,398642,0.58
POLICYBZR,Financial Services,1665.7,-1.1,401763,1552168,0.26
PCBL,Chemicals,292.75,-2.0,704165,1620883,0.43
PGEL,Consumer Durables,525.7,-4.55,1484675,4390712,0.34
PIIND,Chemicals,3028.0,-2.04,69223,291843,0.24
PNBHOUSING,Financial Services,1033.25,-1.88,879090,2406103,0.37
PTCIL,Capital Goods,15820.0,-0.58,3903,15100,0.26
PVRINOX,Media Entertainment & Publication,1068.65,-2.19,175622,418420,0.42
PAGEIND,Textiles,36415.0,-1.17,6181,31599,0.2
PARADEEP,Chemicals,129.25,-1.4,3221532,6394374,0.5
PATANJALI,Fast Moving Consumer Goods,456.8,-2.04,829826,2015964,0.41
PERSISTENT,Information Technology,4809.5,0.08,215678,810265,0.27
PETRONET,Oil Gas & Consumable Fuels,275.77,-1.55,742034,3406507,0.22
PFIZER,Healthcare,4730.7,-0.68,3218,15613,0.21
PHOENIXLTD,Realty,1752.6,-2.11,256769,579652,0.44
PWL,Consumer Services,109.24,-1.27,1191892,3994075,0.3
PIDILITIND,Chemicals,1367.2,-1.57,349201,874950,0.4
PINELABS,Financial Services,195.0,-1.03,317908,3409346,0.09
PIRAMALFIN,Financial Services,1975.0,-1.9,447962,910369,0.49
PPLPHARMA,Healthcare,157.5,-1.65,1553877,6195689,0.25
POLYMED,Healthcare,1509.9,-0.53,37406,137762,0.27
POLYCAB,Capital Goods,8017.5,-1.61,160422,428068,0.37
POONAWALLA,Financial Services,417.25,-0.95,501097,2611025,0.19
PFC,Financial Services,449.25,-3.34,5943828,9731738,0.61
POWERGRID,Power,316.55,-1.19,4731680,12307629,0.38
PREMIERENE,Capital Goods,999.25,-3.84,991296,2281337,0.43
PRESTIGE,Realty,1401.5,-2.25,99754,1279644,0.08
PNB,Financial Services,108.98,-1.98,10389568,17726439,0.59
RRKABEL,Capital Goods,1608.2,-1.13,225009,365469,0.62
RBLBANK,Financial Services,337.3,-1.14,3548651,7586022,0.47
RECLTD,Financial Services,354.6,-2.46,5549312,8786972,0.63
RHIM,Capital Goods,402.35,-0.95,36190,157440,0.23
RITES,Construction,218.37,-0.41,148828,938561,0.16
RADICO,Fast Moving Consumer Goods,3332.2,-3.65,289556,534022,0.54
RVNL,Construction,295.23,-2.34,3192532,9445345,0.34
RAILTEL,Telecommunication,321.82,-1.48,488841,6320380,0.08
RAINBOW,Healthcare,1252.5,-0.93,29486,289884,0.1
RKFORGE,Automobile and Auto Components,589.2,-1.61,442880,820341,0.54
REDINGTON,Services,212.72,-0.73,4084643,4782750,0.85
RELIANCE,Oil Gas & Consumable Fuels,1418.1,-0.51,15772036,21699110,0.73
RPOWER,Power,28.56,-1.48,36060633,88378138,0.41
SBFC,Financial Services,92.26,-1.85,795598,1653311,0.48
SBICARD,Financial Services,644.05,-1.1,1154902,1399356,0.83
SBILIFE,Financial Services,1797.7,-1.02,367205,1829801,0.2
SJVN,Power,78.74,-2.31,2874966,6648362,0.43
SRF,Chemicals,2504.0,-1.56,143502,565325,0.25
SAGILITY,Information Technology,41.38,-0.27,7133299,15451159,0.46
SAILIFE,Healthcare,1060.2,0.48,795832,527927,1.51
SAMMAANCAP,Financial Services,144.06,2.11,23658418,14931053,1.58
MOTHERSON,Automobile and Auto Components,119.91,-2.7,9215399,23737546,0.39
