Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
COROMANDEL,Chemicals,30.22902,66.37,59085.0,4.7064867,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.61896,160.98,24260.0,6.7790575,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.906141,48.37,24723.0,3.1525452,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,17918.0,5.952536,-6.34,5.797,111.0,10.8,1.426
CUMMINSIND,Capital Goods,65.668045,84.95,154636.0,18.24524,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,22.801401,38.57,9717.0,1.709941,7.77,7.528,372.0,0.9,2.929
DCMSHRIRAM,Diversified,18.621258,54.76,15790.0,2.0629256,11.62,37.802,140.0,11.0,1.495
DLF,Realty,36.89462,17.84,162925.0,3.5862567,10.03,0.673,92.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.961876,37.77,14203.0,11.642647,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.893158,10.67,79296.0,6.936685,16.24,10.907,185.0,7.3,1.696
DALBHARAT,Construction Materials,28.729454,60.84,32813.0,1.8234967,6.5,40.987,59.0,3.8,1.544
DATAPATTNS,Capital Goods,95.994644,48.51,26070.0,15.022292,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,28.49341,58.41,21031.0,3.0700696,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,38.901535,40.42,21446.0,3.6770449,9.75,27.903,48.0,-2.7,2.4
DELHIVERY,Services,257.2222,1.98,38139.0,3.9240613,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,14093.0,9.306302,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,68.98421,96.87,177399.0,10.576438,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,45.99457,269.01,75230.0,13.782618,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,54.663795,30.19,27556.0,10.991156,21.48,7.831,86.0,16.6,3.476
DRREDDY,Healthcare,26.155489,51.45,112058.0,2.9717946,11.83,20.328,60.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.026934,31.93,13084.0,1.4917394,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.402985,10.05,20365.0,3.8696911,12.95,4.666,46.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.139774,200.61,199011.0,7.9232373,23.77,2.048,98.0,19.1,1.902
ELECON,Capital Goods,35.60606,15.18,12129.0,5.2600336,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.580338,13.63,18725.0,8.383437,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.484507,17.75,18196.0,6.223221,27.61,5.541,289.0,-3.9,2.308
EMCURE,Healthcare,38.12115,48.7,35214.0,7.109649,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,21.085564,17.18,25080.0,6.784597,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.341114,67.69,37459.0,5.4766746,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,19.025995,12.31,13164.0,4.195432,23.79,0.534,126.0,-8.3,1.299
ERIS,Healthcare,32.001324,45.27,20076.0,5.074558,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.729986,124.29,32451.0,2.6669102,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,717.17957,0.39,257153.0,8.268055,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.809574,10.03,35645.0,2.5658674,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,442.25354,0.71,89924.0,63.39592,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.957619,17.46,81645.0,2.0376127,11.73,,36.0,12.3,
FACT,Chemicals,,-0.61,56758.0,41.27376,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.19272,46.7,17279.0,2.8400707,12.33,0.314,70.0,22.4,8.417
FSL,Services,24.973848,9.56,16487.0,3.7629833,15.9,66.635,239.0,19.5,0.794
FIVESTAR,Financial Services,14.601343,37.25,16055.0,2.1753738,16.06,111.929,39.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,21.055435,919.81,25518.0,6.1922545,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.85393,13.76,73605.0,7.4381647,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.116219,11.53,114597.0,1.2858081,8.69,27.809,716.0,-2.4,0.849
GVT&D,Capital Goods,100.5588,47.96,123486.0,45.895584,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,931.5834,0.12,118039.0,-47.010094,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,70.69437,17.57,22014.0,13.055497,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,33.91023,20.05,16405.0,4.947534,,,14.0,,
GRSE,Capital Goods,45.99668,60.25,31746.0,12.087706,31.79,1.424,98.0,29.1,1.234
GICRE,Financial Services,6.531965,55.06,63097.0,0.68529826,10.69,,369.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.508858,163.7,24809.0,26.212502,66.44,0.002,235.0,3.2,1.544
GLAND,Healthcare,39.22078,62.37,40352.0,3.8902237,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.525524,61.12,40925.0,18.049236,49.11,1.467,231.0,2.1,2.027
GLENMARK,Healthcare,45.550716,48.21,61971.0,5.8956976,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,64.92761,20.72,36151.0,9.122473,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,53.273808,5.88,28953.0,6.165853,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.433226,12.58,16724.0,2.7183797,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.195644,97.83,33870.0,5.451765,26.59,3.757,171.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.317177,18.16,110224.0,8.701623,15.1,34.899,192.0,8.4,0.914
GODREJIND,Diversified,32.857918,36.88,40814.0,3.6520574,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,32.09488,61.34,59302.0,3.095046,9.97,82.119,51.0,63.0,1.274
GRANULES,Healthcare,33.81245,24.42,20461.0,3.9769773,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,69.84984,8.99,12269.0,2.0991352,2.92,6.267,114.0,22.5,3.22
GRASIM,Construction Materials,43.31283,73.17,214927.0,2.077035,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.406376,52.07,12291.0,5.0110025,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9104786,205.76,20300.0,1.196801,18.85,6.409,329.0,23.6,7.133
FLUOROCHEM,Chemicals,75.987,52.28,43639.0,5.701999,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.220856,30.11,19361.0,2.7390265,14.19,4.475,165.0,-9.2,4.144
HEG,Capital Goods,29.825714,17.5,10072.0,2.115376,7.34,16.73,65.0,11.2,2.209
HBLENGINE,Capital Goods,28.056879,29.36,22834.0,10.222633,44.07,3.021,24.0,27.0,3.574
HCLTECH,Information Technology,17.578672,61.33,291709.0,3.8999257,23.36,6.935,928.0,5.3,2.217
HDBFS,Financial Services,23.991898,30.85,61316.0,2.9740906,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,41.528973,66.45,118291.0,12.810145,32.93,2.364,197.0,3.6,30.242
HDFCBANK,Financial Services,17.757698,44.82,1225783.0,2.0905786,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,64.41375,8.87,124094.0,6.945913,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,96.50472,2.12,31308.0,6.1710854,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.968136,26.99,74437.0,7.872339,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.97569,286.71,97387.0,4.5054774,28.03,3.57,383.0,30.2,1.909
HEXT,Information Technology,24.607714,22.56,33834.0,4.987781,22.27,10.521,258.0,12.6,1.631
HSCL,Chemicals,44.059177,15.04,33433.0,7.103424,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.759588,60.23,212256.0,1.5425769,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,32.569412,136.14,296535.0,7.2256293,23.98,0.027,101.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.990543,9.52,47863.0,14.333914,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.711119,84.81,85017.0,1.2970676,30.93,85.369,886.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.939568,45.17,519401.0,10.656781,21.6,3.016,202.0,4.3,1.223
HINDZINC,Metals & Mining,16.158312,32.72,223393.0,9.87191,76.94,39.034,400.0,43.0,1.472
POWERINDIA,Capital Goods,151.7091,222.63,150543.0,29.085114,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.29971,51.55,12555.0,2.8763282,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.84124,6.11,15307.0,10.80254,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.4823,594.82,34987.0,7.835759,12.35,2.476,28.0,5.9,3.518
HUDCO,Financial Services,10.264517,20.15,41405.0,1.8836119,20.2,645.775,268.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.219591,66.76,158502.0,7.920788,29.92,5.484,109.0,4.8,1.556
ICICIBANK,Financial Services,18.71908,74.79,1004170.0,2.7614176,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.907955,55.19,87922.0,5.4619045,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,50.335526,66.76,166091.0,39.81894,85.8,4.066,73.0,8.2,12.368
ICICIPRULI,Financial Services,44.923008,11.04,71900.0,5.272979,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.849476,8.57,90761.0,1.3237463,14.15,,255.0,,
IDFCFIRSTB,Financial Services,42.29787,1.88,68504.0,1.4595914,,,32.0,-1.1,
IFCI,Financial Services,111.31884,0.69,20695.0,2.2705371,,,0.0,,
IIFL,Financial Services,13.382354,38.76,22060.0,1.5845959,12.29,446.24,81.0,-14.1,238.982
IRB,Construction,30.6,0.7,25871.0,1.2116755,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.255924,6.33,12655.0,1.9035696,9.08,85.833,162.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.14541,3.92,36862.0,3.1548266,7.32,0.634,56.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.548426,16.52,363229.0,5.00985,29.34,3.293,551.0,-5.0,3.039
ITI,Telecommunication,98.2623,3.05,28857.0,15.132543,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.8979,16.65,12393.0,3.9347284,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17792.0,1.1715677,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.081505,78.77,11408.0,4.7480426,20.7,0.962,161.0,13.9,2.34
INDIANB,Financial Services,9.384066,86.86,109791.0,1.3716518,15.44,,222.0,1.5,
IEX,Financial Services,22.29242,5.54,10983.0,8.099955,39.42,0.818,323.0,12.5,1.995
INDHOTEL,Consumer Services,49.160984,14.66,102587.0,7.859667,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.632646,30.57,199985.0,0.8883341,20.97,58.446,590.0,6.7,0.742
IOB,Financial Services,12.762962,2.7,66358.0,1.7939508,15.65,,0.0,7.7,
IRCTC,Consumer Services,29.025229,17.44,40496.0,9.398965,34.96,1.874,189.0,15.1,2.155
IRFC,Financial Services,16.945896,5.36,118701.0,2.0898235,12.81,773.347,318.0,0.5,18.265
IREDA,Financial Services,19.105497,6.73,36121.0,2.6202316,,565.671,94.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,14.074075,11.07,21812.0,1.8944783,13.93,0.848,303.0,5.4,1.155
INDUSTOWER,Telecommunication,14.1552925,27.11,101202.0,2.5526664,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.835815,11.39,73511.0,1.1176367,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.91275,22.35,66468.0,1.7541536,4.57,0.64,145.0,15.9,2.468
INFY,Information Technology,13.792235,75.47,421453.0,4.545866,31.44,9.827,507.0,6.6,1.978
INOXWIND,Capital Goods,33.947166,2.65,15547.0,2.1085691,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.060856,24.32,10518.0,3.3005638,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-62.09,210496.0,30.184244,,866.462,24.0,6.2,
IGIL,Services,30.49367,11.85,15616.0,10.483942,,9.594,140.0,20.9,5.041
IKS,Information Technology,43.439716,42.3,30824.0,10.97926,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.25139,44.95,43622.0,5.408738,13.22,8.492,35.0,6.2,2.764
JBCHEPHARM,Healthcare,52.33822,44.35,37269.0,8.960536,18.69,0.086,81.0,-4.8,4.921
JKCEMENT,Construction Materials,43.117157,128.29,42741.0,6.074226,15.03,87.203,37.0,8.5,0.93
JBMA,Automobile and Auto Components,76.75647,9.28,16845.0,14.754132,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.290015,27.24,12007.0,1.9570345,14.05,80.551,76.0,12.4,1.344
