Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ARE&M,Automobile and Auto Components,17.141108,48.97,15363.0,1.8973824,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,155.32909,50.29,27549.0,6.288055,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.40021,19.04,105977.0,1.7763802,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,75.68027,23.52,29555.0,29.609913,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,34.25949,15.8,19480.0,3.2795527,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,35.33976,9.86,31826.0,5.18797,15.53,129.314,199.0,33.5,1.324
ANTHEM,Healthcare,73.8841,10.44,43328.0,14.233125,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,81.907555,15.36,14323.0,4.292099,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,67.069885,241.39,65042.0,12.058341,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,62.30598,134.65,120628.0,12.72158,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.277803,21.67,26426.0,1.5816914,8.72,21.987,205.0,14.2,1.323
APTUS,Financial Services,14.33121,18.84,13520.0,2.6675096,20.11,156.2,183.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,64.27745,13.84,22678.0,5.763935,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.859562,5.91,93242.0,6.019491,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.763275,45.2,263292.0,12.326812,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,122.605965,6.37,40373.0,8.795541,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,78.585045,19.93,42076.0,10.366967,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,38425.0,14.914198,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.568329,230.57,19393.0,3.1168318,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,23.135368,60.28,80242.0,2.1379273,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,8.976794,61.62,46975.0,2.9144144,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,92.32308,45.5,273982.0,11.17362,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.179815,84.42,424829.0,1.9735075,13.15,,7.0,-11.2,
BEML,Capital Goods,105.26627,16.9,14817.0,5.292406,,23.787,73.0,23.7,
BLS,Consumer Services,15.903904,16.65,10897.0,4.4239507,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,68.9492,60.24,168686.0,21.454473,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.803684,384.79,277289.0,7.142035,28.05,56.289,151.0,48.8,1.761
BAJFINANCE,Financial Services,31.46577,30.53,597320.0,5.2388043,17.91,313.407,57.0,26.8,7.201
BAJAJFINSV,Financial Services,29.279633,61.08,285877.0,3.6648443,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.0986,865.72,116569.0,1.5933409,12.62,0.012,156.0,-48.3,3.446
BAJAJHFL,Financial Services,28.042345,3.07,71701.0,3.1974,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.758717,64.24,43166.0,3.940333,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.104897,18.59,11824.0,2.731706,9.54,76.606,127.0,6.7,1.126
BANDHANBNK,Financial Services,28.471674,7.59,34815.0,1.3594273,4.88,,71.0,119.3,
BANKBARODA,Financial Services,7.178786,38.37,142445.0,0.8587847,12.74,,308.0,-7.6,
BANKINDIA,Financial Services,6.1295204,23.78,66360.0,0.73786086,12.06,,318.0,10.1,
MAHABANK,Financial Services,9.677632,9.12,67886.0,2.0421574,22.66,,247.0,9.4,
BATAINDIA,Consumer Durables,65.32181,10.41,8740.0,5.535206,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,27.689295,153.2,19064.0,6.4280615,23.7,2.758,291.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.946644,5.81,21170.0,3.8744035,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.898552,9.66,59583.0,8.618218,17.23,9.165,73.0,6.1,2.115
BDL,Capital Goods,107.71976,11.49,45369.0,10.689825,10.19,0.007,43.0,-73.0,2.01
BEL,Capital Goods,49.26239,8.27,297800.0,12.414297,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,89.79046,22.43,96287.0,10.060242,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,83.823524,4.59,133972.0,5.1184664,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1661153,60.5,133540.0,1.333558,28.47,54.332,644.0,6.7,0.794
BHARTIARTL,Telecommunication,41.699345,44.37,1127044.0,7.25654,19.36,99.718,87.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.257786,34.68,73275.0,10.226511,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,65.48591,10.29,16896.0,10.513136,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.791176,3.4,123763.0,12.803612,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.13782,2.83,67436.0,1.9499586,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.577068,18.49,9083.0,2.2171435,13.66,3.422,201.0,2.4,4.294
BLUEDART,Services,46.405323,104.46,11502.0,6.472619,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,35.760334,14.27,8852.0,6.508015,19.88,3.102,24.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.274784,25.62,33329.0,9.707244,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.624368,178.1,10717.0,1.5218724,28.71,16.57,223.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,41.4724,941.59,115182.0,7.758724,19.35,0.8,69.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.91,10664.0,2.1904497,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2662.963,0.27,17588.0,2.5788448,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.65248,105.03,125613.0,24.600334,53.31,26.875,174.0,7.9,1.119
MAPMYINDIA,Information Technology,36.129295,24.44,4835.0,5.338218,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.63028,29.13,15003.0,6.392007,18.0,56.487,68.0,46.4,1.487
CESC,Power,14.823731,11.63,22853.0,1.8248407,12.55,164.311,355.0,5.6,0.921
CGPOWER,Capital Goods,122.75098,7.67,148282.0,18.608925,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.490799,22.82,17739.0,2.3781552,,5.71,151.0,14.9,
CRISIL,Financial Services,35.229336,114.68,29545.0,9.739852,,9.785,90.0,30.1,
CANFINHOME,Financial Services,10.691326,81.51,11604.0,1.9403068,19.66,637.09,185.0,24.3,139.58
CANBK,Financial Services,6.11873,21.73,120603.0,1.0246294,15.94,,318.0,-46.7,
CANHLIFE,Financial Services,105.25564,1.33,13264.0,8.184635,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,28.2775,84.18,18094.0,5.1521134,19.94,0.127,34.0,19.0,6.7
CGCL,Financial Services,21.515333,10.11,20929.0,2.9112127,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,103.04642,10.34,20297.0,5.1676393,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,53.268368,44.64,11419.0,4.5824018,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.174408,9.69,18378.0,9.67104,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,19.814203,172.77,13810.0,2.353565,14.79,64.742,87.0,23.3,0.68
CEMPRO,Construction,33.482887,34.77,20000.0,8.334526,28.24,37.711,25.0,13.1,1.249
CENTRALBK,Financial Services,6.4040003,5.0,28983.0,0.7466306,11.91,,435.0,44.8,
CDSL,Financial Services,58.08452,21.77,26428.0,13.485268,23.91,0.11,99.0,5.5,2.917
CHALET,Consumer Services,25.721561,29.45,,4.482673,19.13,64.041,27.0,6.0,0.702
CHAMBLFERT,Chemicals,10.068731,48.74,19662.0,1.8867236,20.45,10.274,211.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.6734185,208.34,17601.0,1.5844398,32.13,17.68,107.0,-2.5,1.623
CHOICEIN,Financial Services,63.16726,11.24,15817.0,8.398888,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.18007,129.95,29721.0,1.9233737,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.186287,61.84,143320.0,4.697848,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,28.645943,47.93,110917.0,3.2210917,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,15.377429,13.38,20385.0,1.9290631,13.24,,75.0,23.6,
CLEAN,Chemicals,36.11985,21.61,8296.0,5.240666,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.939334,50.44,277877.0,2.332885,28.12,11.629,495.0,16.2,1.856
COCHINSHIP,Capital Goods,52.58349,27.25,37697.0,6.418624,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,33.38724,43.9,64882.0,5.1615877,18.6,7.518,114.0,30.5,1.609
COHANCE,Healthcare,91.914894,4.7,16543.0,4.233883,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.010048,48.77,57052.0,36.015865,81.59,2.993,233.0,9.1,1.28
CAMS,Financial Services,41.495815,19.12,19693.0,14.890582,38.69,4.863,161.0,11.0,3.426
CONCORDBIO,Healthcare,55.394524,24.84,14395.0,7.1596937,13.54,0.115,55.0,-24.1,7.394
CONCOR,Services,28.247705,16.35,35175.0,2.7088773,9.76,7.39,296.0,-1.1,3.921
COROMANDEL,Chemicals,31.076277,66.34,60713.0,4.8362126,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.0604,160.6,22244.0,6.8151736,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,29.142561,48.4,22596.0,2.8807173,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.75,17291.0,5.744094,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,67.24988,85.16,158752.0,18.730928,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,23.619394,38.57,10064.0,1.7712847,7.77,7.528,357.0,0.9,2.929
DCMSHRIRAM,Diversified,19.170172,54.71,16240.0,2.121797,11.62,37.802,135.0,11.0,1.495
DLF,Realty,35.204826,17.82,155289.0,3.4181676,10.03,0.673,98.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.273888,37.68,14012.0,11.485939,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.953945,10.64,77300.0,6.762104,16.24,10.907,192.0,7.3,1.696
DALBHARAT,Construction Materials,28.100872,60.87,32111.0,1.7844791,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,91.93714,48.68,25056.0,14.437749,16.73,0.304,18.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.282337,58.37,19386.0,2.8298945,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,40.64964,40.33,22360.0,3.8337238,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,225.775,2.0,33814.0,3.4791083,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14073.0,9.293275,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.52218,96.48,178063.0,10.616006,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,45.437313,269.03,74324.0,13.616642,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.540894,31.67,27256.0,10.871274,21.48,7.831,87.0,16.6,3.476
DRREDDY,Healthcare,24.823095,51.44,106328.0,2.8198595,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,11.002846,66.76,13072.0,1.4903191,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,30.497015,10.06,19186.0,3.645697,12.95,4.666,48.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.689507,200.52,207452.0,8.259292,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,36.718235,15.19,12516.0,5.37523,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.398823,13.64,19091.0,8.547153,21.0,23.885,44.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.52812,17.78,17484.0,5.979875,27.61,5.541,302.0,-3.9,2.308
EMCURE,Healthcare,35.588356,48.78,32925.0,6.648183,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,19.583576,17.17,23280.0,6.2976418,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.608322,67.76,36799.0,5.380221,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,18.9187,12.3,13079.0,4.168383,23.79,0.534,127.0,-8.3,1.299
ERIS,Healthcare,30.47272,45.27,19115.0,4.8321614,18.07,60.545,104.0,7.1,0.741
ESCORTS,Capital Goods,22.810059,124.09,31143.0,2.5172262,12.02,1.309,118.0,21.4,3.26
ETERNAL,Consumer Services,668.02637,0.38,233387.0,7.503917,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.609734,10.07,33048.0,2.3789418,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,383.3803,0.71,77953.0,54.956593,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.345736,17.47,79004.0,1.9729754,11.73,,38.0,12.3,
FACT,Chemicals,,-0.63,64630.0,46.99793,,295.147,4.0,40.9,
FINCABLES,Capital Goods,22.622671,46.67,16147.0,2.6540508,12.33,0.314,77.0,22.4,8.417
FSL,Services,25.438871,9.57,16807.0,3.837061,15.9,66.635,223.0,19.5,0.794
FIVESTAR,Financial Services,12.483221,37.25,13726.0,1.8562059,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.803205,1038.24,24355.0,5.9099307,33.51,,22.0,8.2,1.874
FORTIS,Healthcare,70.028946,13.82,73065.0,7.383615,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.279513,11.52,115735.0,1.2985711,8.69,27.809,713.0,-2.4,0.849
GVT&D,Capital Goods,101.446106,48.06,124835.0,59.816944,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,827.6923,0.13,113615.0,-45.248108,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,64.65792,17.54,20100.0,11.920328,19.58,10.642,42.0,12.7,1.664
GALLANTT,Capital Goods,33.7207,20.05,16313.0,4.919882,,,14.0,,
GRSE,Capital Goods,44.305695,60.06,30482.0,11.606606,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,6.534411,55.07,63132.0,0.6856794,10.69,,342.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.117027,163.72,25136.0,26.558514,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.1005,62.19,36009.0,3.4714942,10.53,2.738,90.0,22.3,4.68
GLAXO,Healthcare,36.10175,61.13,37386.0,16.488474,49.11,1.467,269.0,2.1,2.027
GLENMARK,Healthcare,44.688465,48.31,60924.0,5.7960935,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,60.048492,20.62,33272.0,8.396227,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.331074,5.89,27400.0,5.8351707,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.088306,12.57,18064.0,2.936231,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.959633,97.85,35043.0,5.6405716,26.59,3.757,165.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.100334,18.14,105988.0,8.367194,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,28.812176,36.79,35701.0,3.1945705,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.17182,61.46,54007.0,2.8186662,9.97,82.119,57.0,63.0,1.274
GRANULES,Healthcare,30.569853,24.48,18544.0,3.6044216,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,72.88654,8.99,12802.0,2.1930485,2.92,6.267,106.0,22.5,3.22
GRASIM,Construction Materials,42.98495,73.1,213095.0,2.0593395,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,32.0928,51.94,12141.0,4.9501243,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8948417,205.69,20247.0,1.1936866,18.85,6.409,338.0,23.6,7.133
FLUOROCHEM,Chemicals,70.40894,52.33,40474.0,5.2884803,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.583832,30.06,19676.0,2.7835636,14.19,4.475,166.0,-9.2,4.144
HEG,Capital Goods,27.431679,19.76,10460.0,2.196838,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,27.205982,29.42,22187.0,9.932862,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,18.886534,61.34,313463.0,4.1571565,23.36,6.935,858.0,5.3,2.217
HDBFS,Financial Services,23.007128,30.86,58818.0,2.852941,13.94,480.236,58.0,18.4,326.832
HDFCAMC,Financial Services,39.891926,66.62,113919.0,12.3366585,32.93,2.364,206.0,3.6,30.242
HDFCBANK,Financial Services,17.502789,44.85,1208707.0,2.0619476,13.82,,167.0,-1.8,
HDFCLIFE,Financial Services,65.02831,8.83,123879.0,6.9670095,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,88.95305,2.13,28994.0,5.7150183,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,43.82702,26.94,74060.0,7.832536,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.541744,286.87,100691.0,4.6583104,28.03,3.57,299.0,30.2,1.909
HEXT,Information Technology,22.14823,22.6,30506.0,4.4972234,22.27,10.521,286.0,12.6,1.631
HSCL,Chemicals,45.9402,15.05,34884.0,7.4109807,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.327412,60.23,219903.0,1.5981566,10.29,72.598,49.0,20.4,1.21
HAL,Capital Goods,31.236698,136.25,284631.0,6.935561,23.98,0.027,117.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.826317,9.5,49449.0,14.808863,30.6,3.319,48.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.738889,84.83,85538.0,1.3050212,30.93,85.369,865.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.51369,45.28,516135.0,10.589772,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,17.23138,32.76,238519.0,10.541747,76.94,39.034,372.0,40.8,1.472
POWERINDIA,Capital Goods,156.49628,222.05,154889.0,29.924728,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.070236,51.54,11882.0,2.7181315,15.71,243.944,47.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,65.62193,6.11,13072.0,9.2253,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.85541,592.43,32421.0,7.2611303,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.561012,20.16,42622.0,2.3604736,20.2,645.775,267.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.568798,66.79,160469.0,8.019052,29.92,5.484,103.0,4.8,1.556
ICICIBANK,Financial Services,17.892696,74.74,959033.0,2.6377456,16.36,,83.0,66.9,
ICICIGI,Financial Services,32.19089,55.32,88893.0,5.5233164,17.85,0.057,81.0,12.2,0.391
ICICIAMC,Financial Services,48.595623,66.72,160253.0,38.408596,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,44.438408,11.04,71123.0,5.210004,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,8.93287,8.64,82987.0,1.2103629,14.15,,273.0,,
IDFCFIRSTB,Financial Services,41.207447,1.88,66727.0,1.4219637,,,32.0,-1.1,
IFCI,Financial Services,128.94203,0.69,23971.0,2.6299922,,,0.0,,
IIFL,Financial Services,13.628741,38.76,22463.0,1.6137705,12.29,446.24,77.0,-14.1,238.982
IRB,Construction,30.428572,0.7,25726.0,1.2048874,4.17,95.6,95.0,-17.2,1.239
IRCON,Construction,21.925865,6.34,13074.0,1.966668,9.08,85.833,160.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.28133,3.91,32807.0,2.9598587,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,17.654545,16.5,364983.0,5.034044,29.34,3.292,556.0,-5.0,3.039
ITI,Telecommunication,99.42623,3.05,29198.0,19.368334,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.982573,16.64,12390.0,3.9431415,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,18317.0,1.206156,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.51964,78.67,12547.0,5.2221212,20.7,0.962,146.0,13.9,2.34
INDIANB,Financial Services,9.822229,86.91,114984.0,1.4363451,15.44,,215.0,1.5,
IEX,Financial Services,22.254053,5.55,10984.0,8.10061,39.42,0.818,325.0,12.5,1.995
INDHOTEL,Consumer Services,47.510258,14.62,98872.0,7.5748653,16.43,18.987,47.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.747465,30.57,204942.0,0.9103512,20.97,58.446,692.0,6.7,0.742
IOB,Financial Services,12.607408,2.7,65549.0,1.772086,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.022991,17.4,41792.0,9.699761,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,18.212687,5.36,127575.0,2.2460485,12.81,773.347,299.0,0.5,18.265
IREDA,Financial Services,18.751858,6.73,35452.0,2.5623846,,565.039,96.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.2301445,11.08,23625.0,2.0519462,13.93,0.848,280.0,5.4,1.155
INDUSTOWER,Telecommunication,15.1955,27.11,108639.0,2.74025,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.26426,11.39,72117.0,1.096433,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.52902,22.4,64609.0,1.7050924,4.57,0.64,147.0,15.9,2.468
INFY,Information Technology,15.040768,76.04,463039.0,4.964547,31.44,9.827,441.0,6.6,1.978
INOXWIND,Capital Goods,34.264153,2.65,15692.0,1.7835397,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.306139,24.27,10566.0,3.3197885,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.98,186957.0,26.808756,,866.462,24.0,6.2,
IGIL,Services,30.966246,11.85,15858.0,10.646416,,9.594,135.0,20.9,5.041
IKS,Information Technology,38.82283,42.22,27474.0,9.793799,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,34.59363,44.91,39415.0,4.887179,13.22,8.492,38.0,6.2,2.764
JBCHEPHARM,Healthcare,49.5266,44.36,35275.0,8.481087,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,41.291477,128.38,40960.0,5.8211102,15.03,87.203,29.0,8.5,0.93
JBMA,Automobile and Auto Components,74.40889,9.22,16225.0,11.423314,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.258715,27.25,11201.0,1.825704,14.05,80.551,77.0,12.4,1.344
