Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APOLLOHOSP,Healthcare,62.4183,134.64,120837.0,12.743567,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.945934,21.64,24566.0,1.4703767,8.72,21.987,229.0,14.2,1.323
APTUS,Financial Services,13.928381,18.85,13147.0,2.593906,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,70.15214,12.16,21747.0,5.8719263,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,29.143871,5.63,96378.0,7.639445,,327.886,198.0,23.6,
ASIANPAINT,Consumer Durables,66.24626,40.12,254788.0,13.006754,,17.609,95.0,3.7,
ASTERDM,Healthcare,116.15864,6.43,38610.0,8.41151,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,77.460075,20.04,41703.0,10.274961,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,35288.0,13.701523,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.60253,230.03,20726.0,3.3309453,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.122719,60.3,83694.0,2.2299075,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,11.748832,42.8,42703.0,2.6226988,,20.291,4.0,-42.1,
DMART,Consumer Services,89.65427,45.7,267205.0,10.898316,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.526347,84.45,407731.0,1.8944746,13.15,,8.0,-11.2,
BEML,Capital Goods,61.139793,29.83,15190.0,5.4256835,,23.787,72.0,23.7,
BLS,Consumer Services,16.159159,16.65,11077.0,4.4949546,30.14,15.468,112.0,17.6,2.914
BSE,Financial Services,81.211205,52.84,174278.0,22.165749,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.320312,384.0,292984.0,7.546288,28.05,56.289,142.0,48.8,1.761
BAJFINANCE,Financial Services,30.86173,30.52,585662.0,5.1365533,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,29.66355,60.93,288914.0,3.7037797,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.290102,865.9,118439.0,1.6188977,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,27.133553,3.07,69378.0,3.0937793,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.533146,64.26,42899.0,3.9159808,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.699516,18.57,10763.0,2.6013806,9.54,76.606,131.0,6.7,1.126
BANDHANBNK,Financial Services,25.951252,7.59,31732.0,1.2390856,4.88,,77.0,119.3,
BANKBARODA,Financial Services,7.0935383,38.38,140790.0,0.84859085,12.74,,320.0,-7.6,
BANKINDIA,Financial Services,6.1426163,23.77,66473.0,0.7391863,12.06,,332.0,10.1,
MAHABANK,Financial Services,8.900219,9.12,62432.0,1.8781091,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,50.339844,13.83,8948.0,5.8749075,,90.391,276.0,2.8,
BAYERCROP,Chemicals,29.318838,149.01,19634.0,6.285446,,3.266,285.0,4.7,
BELRISE,Automobile and Auto Components,39.225327,5.37,18744.0,3.4571953,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,52.20786,9.67,58866.0,8.514496,17.23,9.165,76.0,6.1,2.115
BDL,Capital Goods,83.50755,15.88,48610.0,11.525392,,0.029,39.0,-31.9,
BEL,Capital Goods,50.886612,8.29,308363.0,12.854618,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,84.95572,22.58,91712.0,9.582206,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,90.77922,4.62,146038.0,5.5794277,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0967264,60.48,131702.0,1.3152112,28.47,54.332,677.0,6.7,0.794
BHARTIARTL,Telecommunication,42.27283,44.35,1142029.0,7.353022,19.36,99.718,85.0,15.7,0.517
BHARTIHEXA,Telecommunication,44.602303,34.7,77385.0,11.518538,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,62.063957,10.32,16060.0,10.72164,,19.446,15.0,10.5,
GROWW,Financial Services,55.72647,3.4,117312.0,12.136177,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,151.42606,2.84,69639.0,2.01388,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.87142,18.51,9245.0,2.256711,13.66,3.422,198.0,2.4,4.294
BLUEDART,Services,46.84115,104.31,11593.0,7.1061645,,,52.0,8.0,
BLUEJET,Healthcare,28.417944,16.94,8351.0,6.6402745,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,64.31686,25.69,33970.0,9.894072,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.685836,178.06,10791.0,1.5323749,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,38.574314,941.3,107091.0,7.214322,19.35,0.8,75.0,18.0,1.959
FIRSTCRY,Consumer Services,,-3.9,11300.0,2.345884,,31.483,0.0,11.6,
BRIGADE,Realty,2479.8147,0.27,16379.0,2.4014819,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.71884,105.03,128311.0,25.128662,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,35.41718,24.45,4742.0,5.7965336,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.42931,29.07,14106.0,6.0154047,18.0,56.487,73.0,46.4,1.487
CESC,Power,15.957867,11.63,24601.0,1.9331285,12.55,164.311,339.0,5.6,0.921
CGPOWER,Capital Goods,112.714294,7.7,136691.0,17.154207,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.256804,22.78,17506.0,2.346877,,5.71,155.0,14.9,
CRISIL,Financial Services,35.075783,114.8,29447.0,9.707546,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.285854,81.51,11164.0,1.8667201,19.66,637.09,164.0,24.3,139.58
CANBK,Financial Services,5.5824633,23.95,121275.0,1.0309198,17.57,,328.0,20.9,
CANHLIFE,Financial Services,104.90225,1.33,13219.0,8.157156,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.689875,84.16,15794.0,4.4973855,19.94,0.127,39.0,19.0,6.7
CGCL,Financial Services,18.705534,10.12,18214.0,2.533526,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,103.16098,10.25,20143.0,5.1283545,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,40.148113,44.56,8574.0,3.447545,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.85965,9.69,18076.0,9.512284,,3.305,481.0,8.7,
CEATLTD,Automobile and Auto Components,19.263865,172.93,13439.0,2.2903137,14.79,64.742,92.0,23.3,0.68
CEMPRO,Construction,32.279896,27.26,15116.0,6.298269,28.21,37.711,35.0,19.9,1.249
CENTRALBK,Financial Services,6.254,5.0,28304.0,0.72914237,11.91,,444.0,44.8,
CDSL,Financial Services,55.869663,21.79,25444.0,12.982969,23.91,0.11,104.0,5.5,2.917
CHALET,Consumer Services,26.945763,29.5,,4.703996,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.508617,48.74,18568.0,1.7817668,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.9452977,208.4,15347.0,1.381492,32.13,17.68,128.0,-2.5,1.623
CHOICEIN,Financial Services,61.380234,11.23,15356.0,8.154018,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.502501,129.95,30508.0,1.9742893,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,25.702745,61.9,135605.0,4.4457984,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.462387,47.99,114215.0,3.4694293,11.74,1.778,93.0,-3.8,3.443
CUB,Financial Services,14.023569,17.82,18570.0,1.757248,13.24,,80.0,23.6,
CLEAN,Chemicals,34.559574,21.57,7922.0,5.005002,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.078295,50.45,282253.0,2.3696191,28.12,11.629,482.0,16.2,1.856
COCHINSHIP,Capital Goods,56.06894,27.27,40225.0,7.0556097,12.52,28.466,86.0,-15.6,1.331
COFORGE,Information Technology,31.89596,43.83,60114.0,4.9231763,18.6,7.518,115.0,30.5,1.609
COHANCE,Healthcare,92.71855,4.69,16652.0,4.3838778,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.015385,48.75,57035.0,36.00556,81.59,2.993,236.0,9.1,1.28
CAMS,Financial Services,40.169624,19.16,19086.0,14.44484,38.69,4.863,165.0,11.0,3.426
CONCORDBIO,Healthcare,38.034275,29.76,11842.0,6.5308456,,0.088,93.0,13.7,
CONCOR,Services,30.479168,16.8,38999.0,3.049659,,7.016,269.0,4.5,
COROMANDEL,Chemicals,27.804619,66.23,54272.0,4.31989,15.59,11.469,60.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.994034,160.99,20736.0,6.3532515,12.55,111.011,13.0,30.8,1.182
CREDITACC,Financial Services,155.02974,8.41,20871.0,2.6627998,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,19183.0,6.372677,-6.34,5.797,102.0,10.8,1.426
CUMMINSIND,Capital Goods,66.58419,80.83,149189.0,18.897007,,0.308,100.0,-1.3,
CYIENT,Information Technology,23.845455,38.5,10139.0,1.7851379,7.77,6.995,355.0,0.9,2.929
DCMSHRIRAM,Diversified,19.928717,54.71,16883.0,2.2057545,11.62,37.802,128.0,11.0,1.495
DLF,Realty,33.200672,17.84,146613.0,3.227195,10.03,0.673,102.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.503586,37.69,13382.0,12.174451,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,42.030075,10.64,79319.0,6.939789,16.24,10.907,183.0,7.3,1.696
DALBHARAT,Construction Materials,29.942501,60.87,34215.0,1.926103,6.5,40.865,50.0,3.8,1.547
DATAPATTNS,Capital Goods,84.575676,48.43,22931.0,13.2135,16.73,0.304,20.0,-13.0,10.454
DEEPAKFERT,Chemicals,21.026419,69.27,18405.0,2.822155,,62.046,68.0,9.7,
DEEPAKNTR,Chemicals,43.258175,40.36,23813.0,4.082773,9.75,27.903,43.0,-2.7,2.4
DELHIVERY,Services,226.59204,2.01,34100.0,3.5091572,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14307.0,9.447973,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,72.13858,93.66,179364.0,11.630048,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,43.85594,269.61,71755.0,13.171072,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,51.072105,31.62,26965.0,11.285589,21.48,7.831,86.0,16.6,3.476
DRREDDY,Healthcare,26.453407,50.33,110852.0,2.943817,11.83,20.328,61.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.831185,66.76,14053.0,1.6243701,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.1699,10.3,20077.0,4.2647448,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.87273,201.07,203512.0,9.20701,23.77,2.048,100.0,19.1,1.902
ELECON,Capital Goods,36.01316,15.2,12284.0,5.2754836,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.471416,12.77,17903.0,8.937115,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.737759,17.77,17637.0,6.0321274,27.61,5.541,298.0,-3.9,2.308
EMCURE,Healthcare,35.59173,48.84,32956.0,6.656991,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,16.894644,17.18,20095.0,5.4361057,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,41.333923,67.77,39402.0,6.295411,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.600489,12.29,12848.0,4.734782,,0.731,139.0,58.3,
ERIS,Healthcare,29.885183,45.29,18755.0,5.9667344,18.07,60.545,107.0,7.1,0.741
ESCORTS,Capital Goods,23.948025,124.29,32750.0,2.7551486,12.02,1.309,157.0,21.4,3.26
ETERNAL,Consumer Services,635.05133,0.39,227705.0,7.3212337,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.418488,10.06,29431.0,2.1186051,6.17,11.308,59.0,9.2,1.224
NYKAA,Consumer Services,391.3768,0.69,77329.0,55.83006,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.538021,17.49,71273.0,1.7806026,11.73,,42.0,12.3,
FACT,Chemicals,2006.9318,0.44,57140.0,41.55138,,278.992,4.0,65.1,
FINCABLES,Capital Goods,23.993267,44.55,16348.0,2.867875,,0.377,78.0,35.2,
FSL,Services,29.319036,9.56,19350.0,4.432864,15.9,66.635,205.0,19.5,0.794
FIVESTAR,Financial Services,12.244295,37.25,13463.0,1.8206786,16.06,111.115,45.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.480932,1037.63,26634.0,6.350088,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,70.16269,13.83,73257.0,7.776736,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.628795,11.53,110902.0,1.2581493,8.69,27.809,778.0,-2.4,0.849
GVT&D,Capital Goods,99.4522,48.01,122255.0,58.580246,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,,-0.37,102316.0,-32.869743,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.07,16189.0,12.666195,,8.126,43.0,15.9,
GALLANTT,Capital Goods,34.83566,20.08,16878.0,5.0901604,,,14.0,,
GRSE,Capital Goods,44.535618,60.08,30651.0,11.670723,31.79,1.424,99.0,29.1,1.234
GICRE,Financial Services,7.130625,54.89,68667.0,0.68974394,10.14,,262.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.766903,163.45,25441.0,21.885502,,0.004,215.0,15.2,
GLAND,Healthcare,37.448654,62.32,38451.0,4.0205355,10.53,2.738,86.0,22.3,4.68
GLAXO,Healthcare,38.201298,60.21,38965.0,22.816643,49.11,1.467,247.0,2.1,2.027
GLENMARK,Healthcare,61.9401,37.73,65950.0,6.882314,,12.776,22.0,15.1,
MEDANTA,Healthcare,60.411026,20.68,33569.0,9.063999,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,52.12585,5.88,28329.0,6.0329895,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.640984,12.59,18535.0,3.3430283,14.87,7.582,34.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.749874,97.71,36197.0,5.826364,26.59,3.757,160.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.096756,18.19,104412.0,8.242793,15.1,34.899,195.0,8.4,0.914
GODREJIND,Diversified,31.5038,36.84,39090.0,3.7582006,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,28.811543,61.34,53232.0,2.7784197,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,31.031097,24.44,18793.0,3.6528275,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,44.313206,16.89,14623.0,2.5049784,,4.572,149.0,22.8,
GRASIM,Construction Materials,43.327873,73.2,215089.0,2.1595006,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.896883,51.98,12076.0,4.9236946,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,8.012247,205.76,23537.0,1.5461259,18.85,6.409,281.0,23.6,7.133
FLUOROCHEM,Chemicals,64.07624,59.81,42099.0,5.521864,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.77907,30.1,20846.0,2.9491153,14.19,4.475,155.0,-9.2,4.144
HEG,Capital Goods,29.597467,19.75,11281.0,2.3690834,7.34,16.73,31.0,11.2,2.209
HBLENGINE,Capital Goods,26.398748,28.74,21031.0,10.603033,,4.396,26.0,94.0,
HCLTECH,Information Technology,19.003912,61.34,315398.0,4.213229,23.36,6.935,825.0,5.3,2.217
HDBFS,Financial Services,21.683937,30.88,55471.0,2.6906044,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,41.444027,66.55,118227.0,12.798371,32.93,,197.0,3.7,1.693
HDFCBANK,Financial Services,17.57146,44.78,1211452.0,2.1425924,13.82,,170.0,-1.8,
HDFCLIFE,Financial Services,69.81982,8.88,133751.0,7.52272,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,452.3333,0.36,24919.0,4.9117727,7.27,38.321,7.0,127.8,1.991
HAVELLS,Consumer Durables,44.75093,26.9,75509.0,7.985778,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.376282,286.54,99626.0,4.609063,28.03,3.57,373.0,30.2,1.909
HEXT,Information Technology,22.425787,22.57,30848.0,4.5475373,22.27,10.521,277.0,12.6,1.631
HSCL,Chemicals,39.471058,15.03,29932.0,6.35893,17.7,16.137,14.0,13.5,2.284
HINDALCO,Metals & Mining,18.256683,60.23,245887.0,1.8100262,10.29,72.598,45.0,20.4,1.21
HAL,Capital Goods,32.474136,136.29,295993.0,7.212429,23.98,0.027,114.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.426315,9.5,52756.0,17.791222,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7548037,84.83,85826.0,1.3094037,30.93,85.369,892.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.62741,45.17,516088.0,10.592229,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,19.374046,32.75,268096.0,11.848961,76.94,39.034,332.0,40.8,1.472
POWERINDIA,Capital Goods,185.59895,192.0,158834.0,34.656612,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.944347,51.57,11283.0,2.5809705,,240.452,35.0,34.6,
HONASA,Fast Moving Consumer Goods,64.03437,6.11,12735.0,9.980358,,11.184,0.0,16.2,
HONAUT,Capital Goods,57.84297,594.8,30439.0,7.2623215,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.299255,20.15,41545.0,2.300827,20.2,645.775,273.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.106695,66.92,152831.0,7.6373663,29.92,5.484,114.0,4.8,1.556
ICICIBANK,Financial Services,17.288544,74.72,926101.0,2.5479994,16.36,,87.0,66.9,
ICICIGI,Financial Services,33.62285,55.15,92518.0,5.7482347,17.85,,77.0,12.2,0.279
ICICIAMC,Financial Services,50.01795,66.86,165290.0,39.61571,85.8,,77.0,8.2,6.836
ICICIPRULI,Financial Services,47.536102,11.08,76317.0,5.5933733,12.58,19.037,32.0,-78.9,1.132
IDBI,Financial Services,8.453704,8.64,78536.0,1.1433939,14.15,,289.0,,
IDFCFIRSTB,Financial Services,36.946808,1.88,59793.0,1.2749399,,,36.0,-1.1,
IFCI,Financial Services,89.49275,0.69,16637.0,1.9143724,,,0.0,,
IIFL,Financial Services,12.442551,38.73,20492.0,1.4721742,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,30.885715,0.7,26113.0,1.2990447,4.17,95.6,91.0,7.3,1.239
IRCON,Construction,22.524487,6.33,13410.0,2.082463,9.08,85.833,156.0,-3.5,1.651
ITCHOTELS,Consumer Services,39.85204,3.92,32540.0,2.935804,,0.634,65.0,-64.8,
ITC,Fast Moving Consumer Goods,18.421213,16.5,380833.0,5.3600087,29.34,3.292,530.0,-5.0,3.039
ITI,Telecommunication,,-1.53,27995.0,18.56997,,87.135,0.0,-50.3,
INDGN,Healthcare,31.064342,16.63,12415.0,3.9511724,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,18757.0,1.2350818,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.765617,78.76,12199.0,5.0794473,20.7,0.962,148.0,13.9,2.34
INDIANB,Financial Services,9.827466,85.49,113165.0,1.4136301,15.44,,221.0,1.8,
IEX,Financial Services,23.028881,5.54,11346.0,8.367548,39.42,0.818,315.0,12.5,1.995
INDHOTEL,Consumer Services,45.355434,14.63,94452.0,8.163754,16.43,18.987,50.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.7088647,30.57,203275.0,0.9029494,20.97,58.446,717.0,6.7,0.742
IOB,Financial Services,12.024912,2.81,65068.0,1.7590714,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.182379,17.82,43028.0,10.087398,,1.836,179.0,18.4,
IRFC,Financial Services,18.740671,5.36,131273.0,2.311161,12.81,773.347,295.0,0.5,18.265
IREDA,Financial Services,18.972223,6.84,36455.0,2.6925473,,554.116,93.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.496839,11.07,22467.0,2.0022457,13.93,0.848,305.0,5.4,1.155
INDUSTOWER,Telecommunication,16.199705,27.09,115733.0,2.9191864,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,81.37961,11.38,72153.0,1.0970253,1.36,,16.0,272.7,
NAUKRI,Consumer Services,41.916035,22.39,60790.0,1.2491847,4.57,0.64,150.0,15.9,2.468
INFY,Information Technology,15.143856,77.16,472893.0,5.02484,31.44,9.827,426.0,6.6,1.978
INOXWIND,Capital Goods,35.545788,2.73,16771.0,1.9061089,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.365993,24.29,9920.0,3.1166165,11.41,4.961,57.0,16.7,2.107
INDIGO,Services,54.239758,83.0,174065.0,18.56959,,866.462,24.0,6.2,
IGIL,Services,31.526138,11.86,16158.0,10.848058,,9.594,134.0,20.9,5.041
IKS,Information Technology,39.056427,42.18,27613.0,9.843393,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,43.77264,35.89,39857.0,4.8398027,,14.425,25.0,6.6,
JBCHEPHARM,Healthcare,50.065155,44.51,35779.0,9.1562395,,1.075,85.0,10.5,
JKCEMENT,Construction Materials,41.314247,131.71,42046.0,6.4858055,15.03,87.203,27.0,9.7,0.93
JBMA,Automobile and Auto Components,69.186554,9.22,15086.0,10.621576,,190.282,13.0,12.3,
JKTYRE,Automobile and Auto Components,15.664776,24.67,11141.0,2.0207803,,89.667,82.0,15.0,
JMFINANCIL,Financial Services,10.331772,12.81,12659.0,1.2310483,,104.102,326.0,31.4,
JSWCEMENT,Construction Materials,,-6.2,18076.0,2.7104702,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.7781906,,13378.0,10.057072,,,0.0,,
JSWENERGY,Power,43.75884,12.73,97825.0,3.1749241,8.82,229.16,36.0,41.0,0.762
