Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BAJFINANCE,Financial Services,29.836172,30.52,566200.0,4.965862,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.559486,59.93,282997.0,3.630212,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.8478155,866.32,114232.0,1.561395,12.62,0.012,153.0,-48.3,3.446
BAJAJHFL,Financial Services,27.485342,3.07,70277.0,3.1338904,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.392883,64.37,41554.0,3.7931595,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.73584,22.07,10579.0,2.698088,,19.761,133.0,22.0,
BANDHANBNK,Financial Services,26.14888,7.59,31973.0,1.2485217,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.7926006,38.38,134817.0,0.82059836,12.74,,320.0,-7.6,
BANKINDIA,Financial Services,6.24735,22.64,64393.0,0.7449661,12.05,,290.0,8.9,
MAHABANK,Financial Services,8.718202,9.12,61156.0,1.8397001,22.66,,307.0,38.2,
BATAINDIA,Consumer Durables,50.745674,13.88,9053.0,5.9436812,,90.391,267.0,2.8,
BAYERCROP,Chemicals,30.165728,149.04,20206.0,6.4683065,,3.266,278.0,4.7,
BELRISE,Automobile and Auto Components,39.283054,5.37,18772.0,3.4622831,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,53.650444,9.04,56551.0,9.001652,,11.082,77.0,0.3,
BDL,Capital Goods,85.6096,15.83,49677.0,11.778305,,0.029,37.0,-31.9,
BEL,Capital Goods,51.776962,8.16,308838.0,14.333695,,0.273,101.0,24.0,
BHARATFORG,Automobile and Auto Components,86.79287,22.45,93156.0,9.949397,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,86.11472,4.62,138534.0,5.2927403,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0477514,57.59,124204.0,1.3223374,,56.386,679.0,5.2,
BHARTIARTL,Telecommunication,34.846092,50.68,1075754.0,8.618165,23.12,117.095,91.0,19.6,0.45
BHARTIHEXA,Telecommunication,41.87482,35.15,73595.0,10.954409,28.81,94.665,68.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.26016,9.84,16348.0,10.914144,,19.446,15.0,10.5,
GROWW,Financial Services,54.4868,3.41,115040.0,11.901101,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,142.40213,2.81,64798.0,1.924529,,50.024,13.0,9.2,
BSOFT,Information Technology,18.230686,18.51,9431.0,2.5446415,,4.089,174.0,1.3,
BLUEDART,Services,49.841526,104.12,12314.0,7.547573,,,48.0,8.0,
BLUEJET,Healthcare,26.942148,16.94,7917.0,6.2954326,,1.643,25.0,-39.6,
BLUESTARCO,Consumer Durables,64.79281,25.58,34075.0,10.987219,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.344428,158.64,10343.0,1.6527323,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.66212,932.88,109126.0,7.7851553,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11198.0,2.3248317,,31.483,0.0,11.6,
BRIGADE,Realty,2405.3333,0.3,17652.0,2.7203703,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,50.971798,104.96,128865.0,25.237158,53.31,26.875,167.0,7.9,1.119
MAPMYINDIA,Information Technology,42.910072,24.02,5644.0,6.899344,,1.148,32.0,-18.2,
CCL,Fast Moving Consumer Goods,38.256096,29.13,14844.0,7.114721,,77.989,64.0,38.4,
CESC,Power,15.628546,11.63,24094.0,1.8932347,,141.107,324.0,12.5,
CGPOWER,Capital Goods,109.46243,7.72,133099.0,16.702572,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.552147,22.82,17792.0,2.3852754,,5.71,147.0,14.9,
CRISIL,Financial Services,35.41547,114.93,29766.0,9.812657,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.489511,81.51,11385.0,1.9036804,19.66,637.09,164.0,24.3,139.58
CANBK,Financial Services,5.4290485,23.96,117991.0,1.0056436,17.57,,324.0,20.9,
CANHLIFE,Financial Services,103.24812,1.33,13011.0,8.335559,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,22.920551,80.43,14013.0,4.542397,,0.166,32.0,10.1,
CGCL,Financial Services,18.438301,10.13,17971.0,2.4997993,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,78.90685,12.99,19525.0,5.1759315,,7.95,38.0,2.8,
CARTRADE,Consumer Services,42.444447,44.55,9063.0,3.6439145,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.766771,9.69,17987.0,9.465439,,3.305,479.0,8.7,
CEATLTD,Automobile and Auto Components,18.511784,172.69,12896.0,2.197843,14.79,64.742,92.0,23.3,0.68
CEMPRO,Construction,33.173817,27.27,15541.0,6.47506,28.21,37.711,22.0,19.9,1.249
CENTRALBK,Financial Services,6.97,5.0,31544.0,0.7966807,13.23,,216.0,12.3,
CDSL,Financial Services,54.734432,21.84,24984.0,14.33746,,0.11,101.0,5.5,
CHALET,Consumer Services,27.690779,27.65,16767.0,4.903204,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.3069515,47.76,17809.0,1.8104136,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9431353,208.39,15339.0,1.3808218,32.13,17.68,124.0,-2.5,1.623
CHOICEIN,Financial Services,59.70116,11.21,14909.0,7.9168386,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.999537,130.02,31738.0,2.053883,18.04,621.271,7.0,18.2,63.944
CHOLAFIN,Financial Services,27.734308,57.51,135946.0,4.4569755,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,23.04943,56.24,104713.0,3.1808624,,1.415,100.0,,
CUB,Financial Services,13.961841,17.82,18488.0,1.857465,13.24,,79.0,23.6,
CLEAN,Chemicals,36.026417,23.09,8841.0,5.8894534,,0.142,70.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.182197,50.44,285427.0,2.3962646,28.12,11.629,474.0,16.2,1.856
COCHINSHIP,Capital Goods,59.72504,27.64,43429.0,7.617659,,20.291,77.0,17.7,
COFORGE,Information Technology,30.408024,43.87,57315.0,4.697795,18.6,7.518,116.0,30.5,1.609
COHANCE,Healthcare,96.59449,5.08,18790.0,4.946922,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.133686,48.77,58542.0,37.00125,,3.791,238.0,1.7,
CAMS,Financial Services,41.617107,19.17,19784.0,16.220722,38.69,4.863,153.0,11.0,3.426
CONCORDBIO,Healthcare,38.762196,29.73,12056.0,6.649127,,0.088,89.0,13.7,
CONCOR,Services,30.833334,16.8,39452.0,3.0850961,,7.016,257.0,4.5,
COROMANDEL,Chemicals,28.466415,66.25,55581.0,4.561341,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.103943,161.15,21184.0,6.9912066,,109.273,13.0,30.5,
CREDITACC,Financial Services,168.13982,8.44,22717.0,3.1664677,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,39.748955,7.17,18628.0,5.377257,,4.826,103.0,7.3,
CUMMINSIND,Capital Goods,64.658485,80.67,144588.0,18.314156,,0.308,102.0,-1.3,
CYIENT,Information Technology,23.139595,38.54,9849.0,1.7340951,7.77,6.995,348.0,0.9,2.929
DCMSHRIRAM,Diversified,28.087162,42.45,18462.0,2.5830674,,30.055,115.0,13.2,
DLF,Realty,32.170025,17.88,142380.0,3.3092275,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,62.038807,36.59,13776.0,12.533335,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,44.525826,10.65,84108.0,7.3587832,16.24,10.907,174.0,7.3,1.696
DALBHARAT,Construction Materials,29.527882,60.79,33697.0,1.8969356,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,92.16607,44.32,22868.0,14.864521,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.876118,69.26,15645.0,2.398977,,62.046,78.0,9.7,
DEEPAKNTR,Chemicals,46.957077,39.14,25068.0,4.5418377,,22.412,40.0,3.8,
DELHIVERY,Services,236.29353,2.01,35560.0,3.6924598,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14166.0,8.996242,,170.712,0.0,11.3,
DIVISLAB,Healthcare,71.58701,93.32,177346.0,11.4992285,,0.584,45.0,12.3,
DIXON,Consumer Durables,37.79169,274.69,62998.0,13.845911,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,50.484795,31.56,26605.0,11.13464,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,18.833849,67.83,106364.0,2.8563442,16.1,18.026,63.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.096944,66.74,14365.0,1.6603599,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.186771,10.28,20049.0,4.2587676,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,37.015217,195.19,198192.0,8.972302,,2.018,97.0,22.9,
ELECON,Capital Goods,33.65043,15.19,11470.0,4.92613,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,41.204067,12.79,16613.0,8.293467,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.081408,18.18,19110.0,6.5176935,,2.457,270.0,9.8,
EMCURE,Healthcare,34.58939,48.83,32022.0,6.4681916,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.562027,17.17,18499.0,16.566435,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.35747,65.46,37160.0,5.937176,,19.638,38.0,26.2,
ENGINERSIN,Construction,17.50905,13.81,13590.0,5.0081816,,0.731,121.0,58.3,
ERIS,Healthcare,43.610405,31.52,19047.0,6.059751,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.780369,124.3,32523.0,2.7360806,,0.871,137.0,11.3,
ETERNAL,Consumer Services,635.0,0.38,221849.0,7.1329336,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.781094,10.05,29712.0,2.0206368,6.17,11.308,57.0,9.3,1.224
NYKAA,Consumer Services,533.46936,0.49,74852.0,54.04176,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.312178,17.49,70300.0,1.9315526,11.73,,41.0,12.3,
FACT,Chemicals,1970.7955,0.44,56111.0,40.80322,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.692205,44.51,16809.0,2.948768,,0.377,71.0,35.2,
FSL,Services,26.573822,9.55,17520.0,4.0136013,15.9,66.635,211.0,19.5,0.794
FIVESTAR,Financial Services,12.51074,37.24,13752.0,1.8597986,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.344765,1037.49,26445.0,7.5419827,33.51,,19.0,8.2,1.874
FORTIS,Healthcare,74.97649,12.76,72227.0,7.66734,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.381609,13.05,106240.0,1.2052633,,25.373,769.0,-4.5,
GVT&D,Capital Goods,104.17727,41.63,111045.0,53.208923,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101039.0,-32.459297,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,15877.0,12.422313,,8.126,43.0,15.9,
GALLANTT,Capital Goods,41.990047,20.1,20364.0,7.164017,,,14.0,,
GRSE,Capital Goods,47.67372,60.01,32772.0,12.478518,31.79,1.424,91.0,29.1,1.234
GICRE,Financial Services,7.0242434,54.86,67606.0,0.67908233,10.14,,256.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.37607,163.8,25821.0,22.212069,,0.004,210.0,15.2,
GLAND,Healthcare,36.68287,51.43,31083.0,3.250125,,3.161,94.0,22.5,
GLAXO,Healthcare,40.904106,60.17,41694.0,24.414728,,2.091,172.0,9.7,
GLENMARK,Healthcare,60.240803,37.79,64243.0,6.704146,,12.776,21.0,15.1,
MEDANTA,Healthcare,64.31866,19.08,32975.0,8.903657,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.112244,5.88,28865.0,6.1471534,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.25532,11.75,18531.0,3.342442,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,28.639038,83.25,37189.0,6.381145,,3.005,155.0,14.9,
GODREJCP,Fast Moving Consumer Goods,56.93406,18.2,106029.0,8.370424,15.1,34.899,198.0,8.4,0.914
GODREJIND,Diversified,38.5383,29.11,37784.0,3.6327221,,212.69,0.0,10.7,
GODREJPROP,Realty,28.298843,61.37,52311.0,2.8564708,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,30.191994,24.48,18315.0,3.560126,13.52,29.735,23.0,24.5,1.801
GRAPHITE,Capital Goods,43.30559,16.82,14231.0,2.4378734,,4.572,150.0,22.8,
GRASIM,Construction Materials,44.20135,66.55,199491.0,2.0028965,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,33.08431,52.07,12548.0,5.552207,,19.62,64.0,2.1,
GESHIP,Services,9.897513,158.07,22336.0,1.4672534,,8.236,182.0,17.6,
FLUOROCHEM,Chemicals,60.37793,59.8,39662.0,5.2022862,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.221865,31.1,20988.0,3.1211429,,4.139,152.0,-11.4,
HEG,Capital Goods,29.992403,19.75,11431.0,2.4489617,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,27.753397,28.71,22087.0,11.13549,,4.396,24.0,94.0,
HCLTECH,Information Technology,18.692608,61.42,310636.0,4.1566706,23.36,6.935,803.0,5.3,2.217
HDBFS,Financial Services,21.763372,30.85,55620.0,2.6978376,13.94,480.236,58.0,18.4,326.832
HDFCAMC,Financial Services,40.18953,66.48,114478.0,12.397914,32.93,,164.0,3.7,1.693
HDFCBANK,Financial Services,16.790096,44.83,1158814.0,2.0496023,13.82,,170.0,-1.8,
HDFCLIFE,Financial Services,69.12895,8.84,131831.0,7.414732,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,418.61108,0.36,23061.0,4.5455914,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,44.873795,26.94,75829.0,8.02472,18.97,2.801,98.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.988274,286.52,103128.0,4.7710605,28.03,3.57,354.0,30.2,1.909
HEXT,Information Technology,22.08407,22.6,30418.0,4.81529,22.27,10.521,284.0,12.6,1.631
HSCL,Chemicals,41.32069,15.03,31335.0,6.6569123,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.353722,72.26,231934.0,1.7073109,,57.571,49.0,13.9,
HAL,Capital Goods,34.65235,133.18,308640.0,8.314971,,0.031,105.0,10.7,
HINDCOPPER,Metals & Mining,85.16106,6.83,56247.0,18.968498,,4.776,43.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.132615,72.39,79059.0,1.3895122,,110.909,410.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.74082,45.22,539114.0,11.064816,21.6,3.016,191.0,4.3,1.223
HINDZINC,Metals & Mining,19.766127,32.71,273188.0,12.073988,76.94,39.034,334.0,40.8,1.472
POWERINDIA,Capital Goods,170.73935,191.52,145752.0,31.802193,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.808304,51.54,11741.0,2.893134,15.71,243.084,32.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,73.855034,4.76,11442.0,8.967654,,11.184,0.0,16.2,
HONAUT,Capital Goods,50.233337,572.13,25427.0,6.0665345,,2.215,36.0,7.1,
HUDCO,Financial Services,16.084293,13.88,44692.0,2.4751103,,705.764,245.0,16.1,
HYUNDAI,Automobile and Auto Components,28.003885,66.93,152295.0,7.6059346,29.92,5.484,110.0,4.8,1.556
ICICIBANK,Financial Services,16.65685,74.72,892082.0,2.4549,16.36,,87.0,66.9,
ICICIGI,Financial Services,32.620426,55.22,89835.0,5.5839376,17.85,,71.0,12.2,0.279
ICICIAMC,Financial Services,48.45819,66.61,159537.0,38.236828,85.8,,93.0,8.2,6.836
ICICIPRULI,Financial Services,49.639313,11.09,79765.0,5.8461213,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.275463,8.64,76880.0,1.1192862,14.15,,287.0,,
IDFCFIRSTB,Financial Services,36.159576,1.88,58519.0,1.2477745,,,36.0,-1.1,
IFCI,Financial Services,90.115944,0.69,16753.0,1.9277034,,,0.0,,
IIFL,Financial Services,11.640423,38.74,19176.0,1.3776239,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,32.765625,0.64,25328.0,1.2599891,,102.312,66.0,-16.3,
IRCON,Construction,22.402754,6.53,13759.0,2.1366496,,79.151,144.0,-18.9,
ITCHOTELS,Consumer Services,43.068867,3.63,32565.0,2.9380589,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.700062,16.27,381209.0,5.3652987,,0.507,469.0,6.7,
ITI,Telecommunication,,-1.55,27668.0,18.352814,,87.135,0.0,-50.3,
INDGN,Healthcare,29.320175,18.24,12852.0,4.472918,13.94,4.601,37.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,18382.0,1.2104415,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.632944,78.68,12123.0,5.048159,20.7,0.962,145.0,13.9,2.34
INDIANB,Financial Services,9.513233,86.9,111354.0,1.3909992,15.44,,217.0,1.8,
IEX,Financial Services,23.267147,5.54,11463.0,8.454122,39.42,0.818,306.0,12.5,1.995
INDHOTEL,Consumer Services,43.84668,14.61,91185.0,7.8813972,16.43,18.987,34.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.3676295,25.95,196695.0,0.97270226,,72.631,712.0,5.7,
IOB,Financial Services,12.02847,2.81,65087.0,1.9042253,15.34,,0.0,1.9,
IRCTC,Consumer Services,30.401236,17.82,43340.0,10.160543,,1.836,171.0,18.4,
IRFC,Financial Services,18.785448,5.36,131587.0,2.3221865,12.9,744.593,281.0,10.6,10.586
IREDA,Financial Services,18.467056,6.83,35433.0,2.617022,,554.116,92.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.336984,11.87,22163.0,1.9751714,,0.903,296.0,8.2,
INDUSTOWER,Telecommunication,14.944629,27.09,106765.0,2.6930218,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.26049,11.44,69753.0,1.0605407,1.36,,16.0,272.7,
NAUKRI,Consumer Services,45.52264,20.76,61214.0,1.2579031,,0.544,87.0,13.4,
INFY,Information Technology,14.978826,75.56,458040.0,4.956891,31.44,9.827,425.0,6.6,1.978
INOXWIND,Capital Goods,35.60949,2.74,16862.0,1.9165194,,15.713,0.0,32.5,
INTELLECT,Information Technology,29.899302,24.33,10108.0,3.1764019,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,51.344902,82.98,164735.0,17.574268,,866.462,24.0,6.2,
IGIL,Services,28.444351,11.86,14579.0,10.353241,43.0,10.116,145.0,-30.0,5.161
IKS,Information Technology,43.223076,39.0,28255.0,12.57619,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.121384,35.92,38385.0,4.6611214,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,48.65315,44.4,34684.0,8.876014,,1.075,115.0,10.5,
JKCEMENT,Construction Materials,40.964863,132.04,41794.0,6.447068,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,71.28371,9.27,15628.0,11.00288,,218.256,12.0,15.6,
JKTYRE,Automobile and Auto Components,15.740666,24.64,11181.0,2.028101,,89.667,76.0,15.0,
JMFINANCIL,Financial Services,10.658859,12.81,13060.0,1.2700213,,104.102,298.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16489.0,2.4725473,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.806228,,13318.0,10.012222,,,0.0,,
JSWENERGY,Power,40.23791,13.03,92074.0,3.1401227,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,37.414032,7.27,56693.0,5.2038493,13.95,59.002,28.0,17.9,2.27
JSWSTEEL,Metals & Mining,41.10746,30.43,305299.0,3.675691,,118.74,22.0,11.1,
JAINREC,Metals & Mining,54.816288,10.07,19049.0,13.10137,,94.847,0.0,55.8,
JPPOWER,Power,36.387753,0.49,12220.0,1.8167922,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.125175,21.41,14441.0,1.0163685,15.37,,157.0,,
JINDALSAW,Capital Goods,15.514436,15.24,15076.0,1.2488248,7.96,38.19,84.0,-8.2,1.612
JSL,Metals & Mining,18.86434,38.7,60152.0,13.36427,17.41,37.523,40.0,11.2,1.251
JINDALSTEL,Metals & Mining,36.64454,33.14,123564.0,2.4873269,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,97.3125,2.4,154216.0,1.1045896,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,92.06612,4.84,29306.0,12.939196,,2.655,26.0,20.3,
