Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFCONS,Construction,41.47794,6.8,10373.0,1.9034411,4.68,66.542,72.0,-18.9,1.294
AFFLE,Information Technology,52.279068,32.25,23723.0,6.483219,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.197914,90.95,43404.0,9.586237,,5.747,182.0,24.8,
ALKEM,Healthcare,29.155186,192.35,67052.0,4.8517776,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.14102,7.8,17048.0,10.253693,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,19.097036,48.95,17109.0,2.1125185,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,145.56467,51.18,26274.0,5.997057,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.065933,18.2,108835.0,1.8242779,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,73.702095,27.66,33849.0,33.911667,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.302917,15.78,22320.0,3.8557184,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.982838,11.07,27292.0,4.447257,,129.314,169.0,23.0,
ANTHEM,Healthcare,80.38575,10.24,46237.0,15.197083,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.94531,15.36,13805.0,4.1368723,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,54.857723,293.45,64688.0,11.98982,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.13274,134.85,128227.0,13.525934,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.500456,21.98,28504.0,1.7052873,8.72,21.987,251.0,14.2,1.323
APTUS,Financial Services,13.229909,19.66,13026.0,2.573948,,156.2,189.0,16.8,
ASAHIINDIA,Automobile and Auto Components,64.3483,13.81,22654.0,5.75778,,55.868,22.0,15.5,
ASHOKLEY,Capital Goods,29.136738,6.07,103885.0,7.294399,21.64,344.737,203.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.668015,49.4,263627.0,12.342521,,17.847,99.0,17.9,
ASTERDM,Healthcare,114.62716,7.51,75038.0,9.694802,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,73.23737,19.8,38957.0,9.600259,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.15,57440.0,21.678469,,25.819,0.0,88.8,
ATUL,Chemicals,25.275537,270.38,20120.0,3.2337866,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.147446,61.31,92239.0,2.4572687,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,30.716902,19.11,49850.0,3.0927618,,24.59,4.0,14.1,
DMART,Consumer Services,85.59671,46.17,257768.0,10.512148,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.243798,88.27,391228.0,1.7522198,13.35,,8.0,14.0,
BEML,Capital Goods,103.60647,16.72,14428.0,4.91787,4.86,10.568,77.0,8.6,2.014
BLS,Consumer Services,15.352552,16.65,10519.0,4.2705827,30.14,15.468,121.0,17.6,2.914
BSE,Financial Services,58.98865,59.03,142029.0,17.933346,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.564835,421.08,318965.0,8.354279,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,35.093014,32.79,715840.0,6.276283,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,33.033764,63.09,333507.0,4.2763753,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.482785,795.22,128177.0,1.7522314,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.770899,3.23,72018.0,3.1975005,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.02327,73.05,48047.0,4.3857417,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.806576,18.56,13269.0,3.0626442,9.54,76.606,108.0,6.7,1.126
BANDHANBNK,Financial Services,20.882002,8.39,28226.0,1.1021363,,,86.0,21.6,
BANKBARODA,Financial Services,7.0542774,35.19,128374.0,0.7615121,11.32,,346.0,18.0,
BANKINDIA,Financial Services,5.245556,27.0,64479.0,0.7090541,13.7,,331.0,18.5,
MAHABANK,Financial Services,7.946885,9.79,59840.0,1.6767604,22.96,,278.0,21.8,
BATAINDIA,Consumer Durables,68.57875,10.73,9458.0,5.927343,8.47,86.9,127.0,5.0,1.721
BAYERCROP,Chemicals,27.51665,153.18,18943.0,6.3873897,,2.758,349.0,0.5,
BELRISE,Automobile and Auto Components,41.98625,5.82,23633.0,3.9796102,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,56.642487,9.65,63734.0,9.215207,,9.165,73.0,13.2,
BDL,Capital Goods,115.04433,11.28,47569.0,11.208035,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,47.56853,8.39,291733.0,12.16138,,0.273,111.0,24.9,
BHARATFORG,Automobile and Auto Components,97.54751,22.63,105538.0,11.016678,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.281025,7.01,142260.0,5.440877,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.110972,40.1,138966.0,1.3877451,,54.332,613.0,34.4,
BHARTIARTL,Telecommunication,40.802998,48.07,1223650.0,8.01291,20.15,100.415,122.0,20.2,0.57
BHARTIHEXA,Telecommunication,43.449467,34.73,75450.0,10.530062,26.47,85.654,111.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,60.86173,10.27,15672.0,9.752539,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,48.47837,3.93,117962.0,12.203433,,3.028,0.0,65.2,
BIOCON,Healthcare,157.15303,2.81,71905.0,2.1014862,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.63663,20.42,8927.0,2.1698208,,3.422,201.0,7.4,
BLUEDART,Services,42.736347,121.22,12292.0,6.9172573,,,47.0,8.0,
BLUEJET,Healthcare,43.3161,13.54,10174.0,7.4798174,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,64.66224,25.61,34046.0,9.92193,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.442273,178.08,10490.0,1.4895679,28.71,16.57,226.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.9934,939.36,124665.0,8.396982,19.35,0.8,63.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10434.0,2.1427076,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.049673,19.73,18694.0,27.406399,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.098118,105.18,129455.0,25.350698,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,42.2501,25.11,5810.0,6.4198146,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,34.214523,32.91,15013.0,6.3959827,,56.487,50.0,13.8,
CESC,Power,13.972508,11.64,21559.0,1.7215319,12.55,164.311,361.0,5.6,0.921
CGPOWER,Capital Goods,110.93434,7.92,138400.0,17.360548,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.598475,23.61,15763.0,2.0357568,,6.63,169.0,10.6,
CRISIL,Financial Services,36.982788,120.84,32682.0,9.990052,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.543632,84.8,10776.0,1.8019121,,636.585,197.0,22.5,
CANBK,Financial Services,5.878513,22.06,117628.0,0.9993526,,,328.0,-12.9,
CANHLIFE,Financial Services,109.48201,1.39,14419.0,8.737942,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.522753,84.17,19528.0,5.560534,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,20.51959,11.74,23178.0,3.2241225,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,104.78261,10.35,20660.0,5.297402,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,59.262398,47.18,13512.0,5.388114,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,19.529234,9.92,19162.0,10.053451,57.0,2.784,668.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.572918,145.92,15094.0,2.5655253,,64.742,95.0,22.3,
CEMPRO,Construction,36.264267,35.04,21829.0,9.096961,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.2,5.05,28340.0,0.69191843,11.56,,443.0,-2.9,
CDSL,Financial Services,59.272728,22.55,27935.0,14.254178,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,35.404396,24.11,18693.0,5.051366,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.524304,48.14,18370.0,1.7627361,,10.274,262.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.6901755,275.64,19251.0,1.7329643,,17.68,468.0,84.8,
CHOICEIN,Financial Services,74.33392,11.26,18646.0,9.901224,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.174687,134.87,30833.0,1.9951324,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.634153,67.87,165969.0,5.436434,,695.283,7.0,34.6,
CIPLA,Healthcare,35.40618,41.73,119360.0,3.4662514,,1.778,89.0,3.5,
CUB,Financial Services,14.490947,14.36,20617.0,1.9513865,,,98.0,23.3,
CLEAN,Chemicals,35.78667,21.61,8219.0,5.1923246,,0.135,77.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.222952,50.28,254798.0,2.1391246,,11.629,503.0,45.1,
COCHINSHIP,Capital Goods,54.830135,27.08,39062.0,6.6511083,12.52,28.466,92.0,-15.6,1.331
COFORGE,Information Technology,36.360657,48.8,78551.0,6.248701,,7.518,91.0,49.9,
COHANCE,Healthcare,92.76484,4.72,16752.0,4.291217,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.20639,50.39,55104.0,34.785892,,2.993,239.0,11.8,
CAMS,Financial Services,40.223732,19.89,19865.0,15.0199,,4.863,158.0,11.5,
CONCORDBIO,Healthcare,48.938053,28.25,14463.0,7.17042,,0.115,53.0,26.2,
CONCOR,Services,31.303421,16.38,39052.0,3.0173833,,7.39,124.0,0.3,
COROMANDEL,Chemicals,33.1463,62.2,60716.0,4.834893,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.48089,193.6,27586.0,7.708707,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.478024,75.31,24705.0,3.1502979,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.81,17299.0,5.831723,-6.34,5.797,114.0,10.8,1.426
CUMMINSIND,Capital Goods,62.712063,85.47,148579.0,17.53112,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,25.304323,34.01,8958.0,1.6732904,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,10.987049,91.89,15634.0,2.092548,,37.802,142.0,9.3,
DLF,Realty,35.41966,18.11,158779.0,3.4916828,10.1,0.673,124.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.45839,37.85,13658.0,11.195905,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,36.853832,11.22,73342.0,6.4225025,,10.907,199.0,10.6,
DALBHARAT,Construction Materials,36.63923,49.81,34261.0,1.9039313,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,92.253815,47.83,24703.0,14.230061,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,19.914112,78.01,19631.0,2.8656812,,75.969,63.0,22.5,
DEEPAKNTR,Chemicals,42.92085,40.81,23891.0,4.093078,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,242.82384,1.93,35104.0,3.6108606,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.23,15429.0,10.007197,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.15102,96.35,222914.0,13.299565,,0.042,36.0,27.8,
DIXON,Consumer Durables,40.73204,349.16,86472.0,15.842268,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,59.842884,32.46,32435.0,12.932068,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.361326,39.77,97269.0,2.5367906,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.59128,31.88,14519.0,1.6505994,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.59462,10.04,20465.0,3.8890274,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,37.752335,210.04,217682.0,8.665978,,2.048,103.0,31.5,
ELECON,Capital Goods,41.894936,10.66,10022.0,4.3462186,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.140133,13.63,18536.0,8.305084,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.161274,18.23,17635.0,6.031021,,5.541,298.0,14.9,
EMCURE,Healthcare,39.8196,48.78,36843.0,7.438612,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.861397,18.47,22840.0,6.1787124,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.86094,67.74,40840.0,5.970057,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,19.863302,12.29,13721.0,4.372951,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,29.468971,46.89,19149.0,4.840218,,60.545,105.0,12.6,
ESCORTS,Capital Goods,24.839983,124.05,33904.0,2.7862675,,1.309,106.0,28.3,
ETERNAL,Consumer Services,672.2341,0.47,290844.0,9.339621,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.36559,11.16,40188.0,2.8902228,,11.308,45.0,17.7,
NYKAA,Consumer Services,494.02985,0.67,94827.0,65.909996,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.898396,18.7,87214.0,2.1755054,,,34.0,21.4,
FACT,Chemicals,,-0.59,54606.0,39.7092,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.1958,46.68,15846.0,2.6045291,12.33,0.314,80.0,22.4,8.417
FSL,Services,33.416927,9.57,22083.0,5.035348,15.9,67.135,162.0,19.5,0.794
FIVESTAR,Financial Services,14.495084,37.63,16101.0,2.1815732,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.652996,951.0,24626.0,5.9757957,,,22.0,6.2,
FORTIS,Healthcare,66.454414,13.82,69335.0,7.006729,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.582894,15.2,115761.0,1.2988662,,27.809,314.0,16.7,
GVT&D,Capital Goods,89.24693,48.07,109847.0,40.826214,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,817.38464,0.13,112200.0,-44.68461,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,84.62212,18.26,27386.0,16.241327,,10.642,33.0,29.8,
GALLANTT,Capital Goods,30.64243,20.08,14846.0,4.477449,,,14.0,,
GRSE,Capital Goods,37.40958,69.95,29976.0,11.413816,,1.424,107.0,38.5,
GICRE,Financial Services,6.5210676,55.06,62992.0,0.684155,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.978104,163.97,25100.0,26.520641,,0.002,155.0,10.8,
GLAND,Healthcare,41.82754,62.16,42891.0,4.1356297,10.53,2.738,77.0,22.3,4.68
GLAXO,Healthcare,43.497303,59.36,43741.0,19.29097,,1.467,215.0,16.6,
GLENMARK,Healthcare,35.615383,63.7,64020.0,6.0908785,,5.646,34.0,23.1,
MEDANTA,Healthcare,69.68917,20.59,38558.0,9.730049,,29.869,4.0,26.5,
GODIGIT,Financial Services,51.817326,5.31,25438.0,5.4285207,,7.469,0.0,8.6,
GPIL,Capital Goods,19.439968,12.66,16012.0,2.6026862,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,26.342268,87.65,36015.0,5.7969885,,3.757,215.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.390434,18.39,109882.0,8.68707,15.1,34.899,189.0,11.2,0.914
GODREJIND,Diversified,35.681263,36.77,44195.0,3.9537246,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,32.83641,63.39,62700.0,3.2730148,,82.119,49.0,16.5,
GRANULES,Healthcare,31.110907,26.96,20784.0,4.0873165,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,66.28205,10.92,14141.0,2.413584,,6.295,99.0,41.2,
GRASIM,Construction Materials,43.607544,73.18,216444.0,2.0918548,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,31.46747,54.72,12542.0,5.113456,,29.934,64.0,41.8,
GESHIP,Services,6.75046,201.29,19399.0,1.1436527,,6.409,401.0,66.9,
FLUOROCHEM,Chemicals,87.87414,52.12,50311.0,6.5738196,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.940071,31.37,18894.0,2.672896,,4.475,174.0,23.8,
HEG,Capital Goods,36.74169,18.66,13231.0,2.7807407,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.938818,29.42,20338.0,9.105124,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,21.16235,63.32,362573.0,4.9133334,24.07,7.058,438.0,3.0,2.222
HDBFS,Financial Services,20.297386,33.29,55979.0,2.7151158,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.041946,68.66,109053.0,11.806074,,2.364,211.0,13.4,
HDFCBANK,Financial Services,16.232635,45.35,1134354.0,1.8692883,13.84,,177.0,16.6,
HDFCLIFE,Financial Services,58.186695,9.32,117784.0,5.987105,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,53.992188,3.84,31727.0,6.2537327,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.26623,26.03,80479.0,8.5071945,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.077404,294.17,112292.0,5.1959357,28.03,3.57,325.0,30.2,1.909
HEXT,Information Technology,25.756535,21.81,34255.0,5.419734,21.47,10.18,257.0,17.9,1.432
HSCL,Chemicals,47.304787,15.88,37903.0,8.052655,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,16.928062,60.19,226179.0,1.6559833,10.29,72.598,49.0,20.4,1.21
HAL,Capital Goods,36.154015,136.48,329994.0,8.0409155,23.98,0.16,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,55.742104,9.5,51209.0,15.33594,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.03778,7.94,84538.0,1.2897635,,85.369,619.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.466652,44.83,489443.0,10.042133,,3.016,210.0,5.0,
HINDZINC,Metals & Mining,14.675822,40.41,250583.0,11.073456,,39.034,384.0,71.7,
POWERINDIA,Capital Goods,144.49728,220.8,142208.0,27.474775,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.529007,55.33,12452.0,2.8526201,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,76.23567,6.11,15186.0,10.717407,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.360687,624.83,33921.0,7.5959387,,2.476,29.0,1.8,
HUDCO,Financial Services,9.574057,21.2,40633.0,1.8484586,,645.775,295.0,9.8,
HYUNDAI,Automobile and Auto Components,36.560497,60.91,180945.0,9.042294,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.851587,77.15,1043281.0,2.7422004,16.07,,82.0,11.4,
ICICIGI,Financial Services,34.49617,48.33,83279.0,4.882549,14.63,,83.0,10.9,0.283
ICICIAMC,Financial Services,43.491817,70.88,152365.0,36.528343,,4.066,81.0,18.1,
ICICIPRULI,Financial Services,43.55728,11.61,73314.0,5.3766413,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.7301035,8.67,90707.0,1.2840183,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.097275,2.57,73332.0,1.5612782,,,29.0,-1.1,
IFCI,Financial Services,109.21739,0.69,20304.0,2.2276745,,,0.0,,
IIFL,Financial Services,12.261663,49.3,25709.0,1.8469013,,447.421,66.0,31.8,
IRB,Construction,25.628206,0.78,24144.0,1.130784,,95.6,100.0,-8.9,
IRCON,Construction,20.870459,6.33,12425.0,1.8690492,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,41.18795,4.15,35604.0,3.054121,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,18.097963,15.72,356463.0,4.9162765,,3.293,554.0,-11.1,
ITI,Telecommunication,92.86184,3.04,27181.0,14.253976,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,33.621223,16.21,13109.0,4.1829767,,5.043,42.0,39.7,
INDIACEM,Construction Materials,131.07024,2.99,18217.0,1.1995788,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.641827,81.86,106549.0,4.79964,23.15,0.974,169.0,11.4,1.996
INDIANB,Financial Services,9.081999,94.88,116068.0,1.3833392,16.17,,216.0,10.3,
IEX,Financial Services,22.691229,5.7,11502.0,8.48298,,0.818,310.0,10.1,
INDHOTEL,Consumer Services,49.268456,14.9,104494.0,8.005801,,18.987,43.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.795171,24.85,203360.0,0.90332574,,58.446,573.0,38.5,
IOB,Financial Services,11.493289,2.98,65954.0,1.6958804,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.867817,17.4,41576.0,9.649629,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,16.247723,5.49,116571.0,2.0523202,,773.347,321.0,10.3,
IREDA,Financial Services,17.904903,6.73,33851.0,2.4555755,,565.671,98.0,129.8,89.346
IGL,Oil Gas & Consumable Fuels,13.97112,11.08,21672.0,1.8823187,13.93,0.848,309.0,5.4,1.155
INDUSTOWER,Telecommunication,14.394109,26.82,101809.0,2.460155,18.91,51.79,359.0,4.6,1.845
INDUSINDBK,Financial Services,60.93992,16.81,79814.0,1.2134681,,,15.0,1.0,
NAUKRI,Consumer Services,55.675312,22.36,80637.0,2.1268854,4.57,0.64,116.0,15.9,2.468
INFY,Information Technology,15.020587,77.72,472811.0,5.156222,32.0,9.541,428.0,2.9,1.862
INOXWIND,Capital Goods,29.701885,2.65,13603.0,1.8448808,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.06275,24.86,10066.0,3.1619117,,4.961,53.0,20.4,
INDIGO,Services,,-125.28,206751.0,29.654156,,866.462,24.0,6.2,
IGIL,Services,30.658783,11.84,15687.0,10.542519,,9.594,138.0,23.2,
IKS,Information Technology,41.925262,42.28,29735.0,10.591476,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.562542,45.01,44035.0,5.460872,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,44.38317,122.4,41976.0,5.964825,,87.522,36.0,28.0,
JBMA,Automobile and Auto Components,69.852325,9.48,15661.0,13.7163925,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.255139,27.24,11980.0,1.976607,14.05,80.551,96.0,12.4,1.344
JMFINANCIL,Financial Services,10.239043,12.55,12297.0,1.1531283,,102.435,142.0,-10.3,
JSWCEMENT,Construction Materials,,-6.19,17858.0,2.7079322,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.0300207,,13874.0,5.6592913,,,0.0,,
JSWENERGY,Power,44.380913,12.68,103117.0,3.2138042,,229.16,35.0,1.2,
JSWINFRA,Services,46.624294,7.08,76423.0,6.3278766,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.678813,103.74,321062.0,3.2087219,,95.374,53.0,9.8,
JAINREC,Metals & Mining,30.673079,10.4,11008.0,7.2090397,,81.887,0.0,75.9,
JPPOWER,Power,27.0,0.68,12583.0,1.409597,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.73372,20.73,17654.0,1.0702342,14.61,,136.0,,
JINDALSAW,Capital Goods,25.977518,10.23,16945.0,1.3467357,,38.19,75.0,9.0,
JSL,Metals & Mining,19.033842,38.71,60709.0,13.487836,,37.523,41.0,10.5,
JINDALSTEL,Metals & Mining,41.38889,26.64,112188.0,2.2036927,,43.613,18.0,25.9,
JIOFIN,Financial Services,83.27043,3.18,174851.0,1.2523884,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,81.106415,5.92,31578.0,13.776827,16.89,2.655,26.0,20.3,0.368
JUBLINGREA,Chemicals,39.3169,19.47,12073.0,3.869484,,25.328,67.0,25.3,
JUBLPHARMA,Healthcare,37.09697,25.06,14724.0,2.0759735,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,65.41146,4.01,11210.0,3.7890935,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,58.15593,14.75,19508.0,9.753713,18.22,42.609,0.0,4.1,2.256
