Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CDSL,Financial Services,55.992664,21.81,25523.0,13.023494,23.91,0.11,103.0,5.5,2.917
CHALET,Consumer Services,26.463001,29.46,,4.6134543,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.497436,48.75,18550.0,1.7800367,20.45,10.274,217.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.7341714,208.33,17789.0,1.6013297,32.13,17.68,109.0,-2.5,1.623
CHOICEIN,Financial Services,60.263157,11.21,15050.0,7.991364,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.212423,130.07,27385.0,1.7722063,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,24.102316,61.77,126911.0,4.1602163,19.33,693.261,10.0,24.1,93.304
CIPLA,Healthcare,28.981037,47.99,112349.0,3.4127467,11.74,1.778,95.0,-2.1,3.443
CUB,Financial Services,13.757014,17.82,18217.0,1.7238469,13.24,,80.0,23.6,
CLEAN,Chemicals,36.552364,21.58,8383.0,5.2960567,15.31,0.135,76.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.549961,50.44,296859.0,2.4922392,28.12,11.629,466.0,16.2,1.856
COCHINSHIP,Capital Goods,54.077885,27.22,38725.0,6.7925816,12.52,28.466,91.0,-15.6,1.331
COFORGE,Information Technology,32.746803,43.76,61619.0,5.046432,18.6,7.518,113.0,30.5,1.609
COHANCE,Healthcare,90.86724,4.67,16250.0,4.158908,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.43474,48.65,54827.0,34.611355,81.59,2.993,238.0,9.1,1.28
CAMS,Financial Services,40.007847,19.11,18960.0,14.349123,38.69,4.863,166.0,11.0,3.426
CONCORDBIO,Healthcare,49.579796,24.75,12837.0,7.080131,13.54,0.115,63.0,-24.1,7.394
CONCOR,Services,27.68643,16.36,34497.0,2.6566763,9.76,7.39,301.0,-1.1,3.921
COROMANDEL,Chemicals,26.338007,66.33,51487.0,4.098207,15.59,11.469,23.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.410282,161.06,22058.0,6.758164,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,151.89737,8.38,20377.0,2.5996916,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.76,17582.0,5.840716,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,68.47442,84.82,160998.0,20.392757,29.45,0.431,116.0,21.9,3.324
CYIENT,Information Technology,23.23079,38.52,9883.0,1.7400258,7.77,6.995,353.0,0.9,2.929
DCMSHRIRAM,Diversified,18.69176,54.73,15841.0,2.0696018,11.62,37.802,138.0,11.0,1.495
DLF,Realty,32.5014,17.85,143605.0,3.1609948,10.03,0.673,103.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,56.483692,37.71,12927.0,10.596435,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.99531,10.66,75632.0,6.616232,16.24,10.907,197.0,7.3,1.696
DALBHARAT,Construction Materials,28.329771,60.83,32351.0,1.8211639,6.5,40.865,58.0,3.8,1.547
DATAPATTNS,Capital Goods,87.26595,48.28,23587.0,13.591582,16.73,0.304,20.0,-13.0,10.454
DEEPAKFERT,Chemicals,24.12057,58.39,17797.0,2.728955,10.77,75.969,71.0,12.9,1.363
DEEPAKNTR,Chemicals,41.644817,40.43,22964.0,3.9373188,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,218.60696,2.01,32899.0,3.385495,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14072.0,9.29246,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,68.273506,96.67,175209.0,11.360662,16.19,0.042,46.0,9.5,5.431
DIXON,Consumer Durables,42.772312,269.45,69940.0,12.838008,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.24314,31.71,26074.0,10.399739,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,24.628551,51.42,105422.0,2.7966716,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.310862,66.75,13433.0,1.5526992,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,29.023905,10.04,18223.0,3.870882,12.95,4.666,52.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.373253,201.07,195236.0,7.772969,23.77,2.048,98.0,19.1,1.902
ELECON,Capital Goods,33.4977,15.21,11433.0,4.9102283,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,46.239883,13.59,19810.0,8.868942,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.90101,17.78,16997.0,5.813415,27.61,5.541,307.0,-3.9,2.308
EMCURE,Healthcare,35.638187,48.81,32991.0,6.6615863,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,19.510775,17.17,23194.0,6.2742305,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.279934,67.73,36470.0,5.3320966,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,19.257933,12.29,13302.0,4.9021354,,0.534,132.0,-8.3,
ERIS,Healthcare,30.23636,45.27,18967.0,6.0341825,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,22.211842,124.15,30341.0,2.4523947,12.02,1.309,166.0,21.4,3.26
ETERNAL,Consumer Services,636.0,0.4,233893.0,7.520175,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,40.238804,10.05,34374.0,2.4743931,6.17,11.308,50.0,9.2,1.224
NYKAA,Consumer Services,383.14288,0.7,76799.0,54.149002,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,16.998283,17.49,73265.0,1.8301578,11.73,,40.0,12.3,
FACT,Chemicals,,-0.61,56363.0,40.98673,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.978989,46.64,15678.0,2.7503588,12.33,0.314,80.0,22.4,8.417
FSL,Services,27.602095,9.55,18198.0,4.154649,15.9,66.635,206.0,19.5,0.794
FIVESTAR,Financial Services,11.642512,37.26,12805.0,1.7316605,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.905903,1037.87,24487.0,5.941904,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.347855,13.77,71053.0,7.180295,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.448874,11.54,109633.0,1.243753,8.69,27.809,763.0,-2.4,0.849
GVT&D,Capital Goods,105.29485,48.16,129841.0,62.21551,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,788.1539,0.13,108187.0,-43.086628,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,59.29304,17.54,14939.0,11.688415,19.58,10.642,46.0,12.7,1.664
GALLANTT,Capital Goods,32.48756,20.1,15756.0,4.7517867,,,14.0,,
GRSE,Capital Goods,44.53444,60.25,30737.0,11.703436,31.79,1.424,103.0,29.1,1.234
GICRE,Financial Services,7.0911236,55.09,68536.0,0.6884222,10.69,,346.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,47.146175,163.64,25139.0,26.561956,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.703278,62.28,36680.0,3.5362203,10.53,2.738,90.0,22.3,4.68
GLAXO,Healthcare,36.053154,60.2,36768.0,16.21771,49.11,1.467,261.0,2.1,2.027
GLENMARK,Healthcare,45.078743,48.26,61393.0,6.4067073,,12.776,22.0,15.1,
MEDANTA,Healthcare,59.351402,20.66,32950.0,8.896402,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.37138,5.87,27872.0,5.935556,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,23.031027,12.57,18835.0,3.0615482,14.87,7.582,35.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.967056,97.74,35015.0,5.636052,26.59,3.757,165.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,54.732784,18.15,101649.0,8.024687,15.1,34.899,203.0,8.4,0.914
GODREJIND,Diversified,28.66612,36.81,35540.0,3.4168992,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.76601,61.37,51329.0,2.678904,9.97,82.119,59.0,63.0,1.274
GRANULES,Healthcare,32.515335,24.45,19700.0,3.8291109,13.52,29.735,22.0,22.8,1.801
GRAPHITE,Capital Goods,80.20045,8.98,14071.0,2.410429,2.92,6.267,151.0,22.5,3.22
GRASIM,Construction Materials,42.781425,73.2,212377.0,2.132265,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.398615,51.98,11888.0,4.8467803,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.2816525,205.75,21389.0,1.261022,18.85,6.409,316.0,23.6,7.133
FLUOROCHEM,Chemicals,69.68324,52.09,39873.0,5.2099676,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,22.450947,30.07,21468.0,3.0370646,14.19,4.475,151.0,-9.2,4.144
HEG,Capital Goods,27.62158,19.74,10522.0,2.2098072,7.34,16.73,33.0,11.2,2.209
HBLENGINE,Capital Goods,27.16933,29.41,22149.0,9.916109,44.07,3.021,25.0,27.0,3.574
HCLTECH,Information Technology,19.067036,61.31,316291.0,4.1214232,23.36,6.935,814.0,5.3,2.217
HDBFS,Financial Services,20.892452,30.87,53429.0,2.5915554,13.94,480.236,62.0,18.4,326.832
HDFCAMC,Financial Services,38.16747,66.52,108831.0,11.785649,32.93,2.364,215.0,3.6,30.242
HDFCBANK,Financial Services,16.839874,44.84,1162668.0,1.9834098,13.82,,172.0,-1.8,
HDFCLIFE,Financial Services,64.97175,8.85,124051.0,6.976716,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,559.3333,0.36,30813.0,6.0736585,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.314774,26.94,73195.0,7.74099,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.151234,286.58,98350.0,4.5500035,28.03,3.57,310.0,30.2,1.909
HEXT,Information Technology,23.359167,22.58,32146.0,4.738909,22.27,10.521,265.0,12.6,1.631
HSCL,Chemicals,42.795197,14.99,32366.0,6.876112,17.7,16.137,13.0,13.5,2.284
HINDALCO,Metals & Mining,18.692116,60.25,251836.0,1.8302255,10.29,72.598,44.0,20.4,1.21
HAL,Capital Goods,30.99817,136.45,282872.0,6.892703,23.98,0.027,117.0,1.8,2.614
HINDCOPPER,Metals & Mining,57.044254,9.49,52350.0,17.654251,30.6,3.319,45.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.572574,84.81,82517.0,1.2589233,30.93,85.369,905.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.131535,45.16,489490.0,10.046343,21.6,3.016,210.0,4.3,1.223
HINDZINC,Metals & Mining,18.469294,32.73,255421.0,11.288726,76.94,39.034,344.0,40.8,1.472
POWERINDIA,Capital Goods,166.03519,221.7,164071.0,31.698685,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.60248,51.62,11109.0,2.5413036,15.71,243.084,49.0,33.7,209.8
HONASA,Fast Moving Consumer Goods,68.28969,6.11,13581.0,9.60034,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,58.184544,594.23,30590.0,6.850964,12.35,2.476,32.0,5.9,3.518
HUDCO,Financial Services,10.212407,20.15,41195.0,2.2814252,20.2,645.775,276.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.090094,66.82,157942.0,7.892771,29.92,5.484,113.0,4.8,1.556
ICICIBANK,Financial Services,16.83563,74.77,902514.0,2.482909,16.36,,89.0,66.9,
ICICIGI,Financial Services,31.364624,55.18,86381.0,5.367926,17.85,0.057,80.0,12.2,0.391
ICICIAMC,Financial Services,49.804066,66.86,164583.0,39.446312,85.8,,74.0,8.2,6.836
ICICIPRULI,Financial Services,42.704773,11.11,68751.0,5.0384965,12.58,19.037,35.0,-78.9,1.132
IDBI,Financial Services,8.457175,8.64,78568.0,1.1459085,14.15,,286.0,,
IDFCFIRSTB,Financial Services,38.292553,1.88,61990.0,1.3213781,,,35.0,-1.1,
IFCI,Financial Services,119.5942,0.69,22233.0,2.5582836,,,0.0,,
IIFL,Financial Services,13.72807,38.76,22626.0,1.6255319,12.29,446.24,80.0,-14.1,238.982
IRB,Construction,30.571428,0.7,25847.0,1.2105442,4.17,95.6,94.0,-17.2,1.239
IRCON,Construction,21.663507,6.33,12897.0,1.9400705,9.08,85.833,163.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.043365,3.92,31880.0,2.876231,,0.634,66.0,-64.8,
ITC,Fast Moving Consumer Goods,16.95942,16.51,350825.0,4.838765,29.34,3.292,578.0,-5.0,3.039
ITI,Telecommunication,99.62171,3.04,29160.0,19.342787,,87.135,0.0,-50.3,
INDGN,Healthcare,31.024641,16.64,12406.0,3.9484954,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17806.0,1.172486,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.282995,78.8,11981.0,4.986834,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.618083,86.93,112620.0,1.4068155,15.44,,215.0,1.5,
IEX,Financial Services,22.472925,5.54,11072.0,8.165541,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,45.21858,14.64,94231.0,7.219351,16.43,18.987,50.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,4.5430164,30.57,196116.0,0.87114704,20.97,58.446,728.0,6.7,0.742
IOB,Financial Services,11.733097,2.81,63489.0,1.7163831,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.292767,17.42,42216.0,9.79817,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,17.970148,5.36,125876.0,2.216138,12.81,773.347,303.0,0.5,18.265
IREDA,Financial Services,18.367014,6.73,34725.0,2.5647357,,565.039,98.0,4.7,89.346
IGL,Oil Gas & Consumable Fuels,14.668773,11.08,22754.0,2.0278227,13.93,0.848,294.0,5.4,1.155
INDUSTOWER,Telecommunication,15.92873,27.08,113755.0,2.869297,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.779526,11.43,70157.0,1.0666412,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.57098,22.33,65914.0,1.3544704,4.57,0.64,83.0,15.9,2.468
INFY,Information Technology,15.759716,76.41,487533.0,5.2122235,31.44,9.827,409.0,6.6,1.978
INOXWIND,Capital Goods,32.539623,2.65,14903.0,1.6937734,,15.713,0.0,32.5,
INTELLECT,Information Technology,30.288183,24.29,10231.0,3.2144887,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-61.82,173987.0,24.949684,,866.462,24.0,6.2,
IGIL,Services,30.840406,11.78,15700.0,10.540517,,9.594,139.0,20.9,5.041
IKS,Information Technology,39.893642,42.31,28292.0,10.085385,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,35.5197,44.93,40489.0,5.0202427,13.22,8.492,39.0,10.4,2.764
JBCHEPHARM,Healthcare,47.989216,44.51,34295.0,8.245608,18.69,0.086,87.0,-4.8,4.921
JKCEMENT,Construction Materials,38.142403,128.23,37792.0,5.829656,15.03,87.203,31.0,8.5,0.93
JBMA,Automobile and Auto Components,75.74134,9.24,16551.0,11.653096,15.99,190.282,13.0,12.3,1.104
