Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANANDRATHI,Financial Services,75.57574,27.53,34547.0,34.610332,,8.25,33.0,52.1,
ANANTRAJ,Realty,37.37801,15.37,20675.0,3.4807003,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,34.73577,9.84,31224.0,5.0889597,15.53,129.314,210.0,33.5,1.324
ANTHEM,Healthcare,71.73352,10.47,42188.0,13.865965,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.486984,15.36,14425.0,4.322462,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.990547,243.35,56694.0,10.510643,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,65.25862,137.07,128615.0,13.563923,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.729544,21.63,26995.0,1.6150274,8.72,21.987,250.0,14.2,1.323
APTUS,Financial Services,15.679767,18.83,14786.0,2.9169712,20.11,156.2,172.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,65.787,13.85,23228.0,5.903563,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,27.203125,5.76,92037.0,5.9417543,21.64,344.737,220.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.212685,45.09,255948.0,11.983016,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,109.98667,7.5,71807.0,9.289938,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,67.93086,19.96,36426.0,8.974953,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,49593.0,19.239235,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.544334,230.52,18015.0,2.8954551,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,25.69702,60.4,89304.0,2.3793755,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.318196,60.56,42780.0,2.6541376,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,85.03138,46.21,256287.0,10.451712,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.538954,84.33,407654.0,1.8940823,13.15,,8.0,-11.0,
BEML,Capital Goods,110.54491,16.7,15376.0,5.2409396,4.86,10.568,68.0,8.6,2.014
BLS,Consumer Services,14.198198,16.65,9728.0,3.9494786,30.14,15.468,125.0,17.6,2.914
BSE,Financial Services,62.05819,60.49,152457.0,19.39038,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.822287,384.27,287845.0,7.4185877,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,34.01,30.0,634410.0,5.5650396,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,30.301342,61.06,295798.0,3.7914865,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.434251,844.12,116814.0,1.5966877,12.62,0.012,149.0,-48.3,2.655
BAJAJHFL,Financial Services,28.89109,3.03,72909.0,3.237067,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,33.06208,64.27,41078.0,3.7496028,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,31.779568,18.6,12488.0,2.885216,9.54,76.606,120.0,6.7,1.126
BANDHANBNK,Financial Services,29.251352,7.4,34874.0,1.361692,4.88,,70.0,119.3,
BANKBARODA,Financial Services,6.5668874,37.75,128198.0,0.77289057,12.74,,339.0,-7.6,
BANKINDIA,Financial Services,6.1119056,23.77,66141.0,0.7354311,12.06,,319.0,10.1,
MAHABANK,Financial Services,8.191011,9.79,61679.0,1.7278976,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,65.29243,10.43,8753.0,5.5433455,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,26.822569,153.3,18480.0,6.230916,23.7,2.758,368.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.585197,5.81,20983.0,3.8402033,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.702477,9.68,57227.0,8.277537,17.23,9.165,82.0,6.1,2.115
BDL,Capital Goods,113.27402,11.24,46671.0,10.996433,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,49.6558,8.28,300542.0,12.528566,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.13803,22.53,100322.0,10.4818325,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,91.194695,4.52,143531.0,5.489486,6.29,31.312,34.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.116548,60.49,132237.0,1.3205446,28.47,54.332,655.0,6.7,0.794
BHARTIARTL,Telecommunication,42.58422,45.12,1198696.0,7.5357885,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.385147,34.61,82000.0,11.444202,26.47,85.654,63.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.718445,10.3,15939.0,9.917935,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,63.647057,3.4,133986.0,13.861132,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,144.17218,3.02,70896.0,2.0389335,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.985442,17.86,7982.0,1.9401312,13.66,3.422,217.0,2.4,4.294
BLUEDART,Services,47.245808,104.35,11698.0,6.582911,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.962914,14.29,10402.0,7.647524,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,67.38278,26.02,36047.0,10.498866,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.408223,178.04,10445.0,1.4832312,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.099075,942.31,122571.0,8.255923,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.88,10333.0,2.1219761,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.3915,19.77,18307.0,2.6842973,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.346397,105.37,127781.0,25.024883,53.31,26.875,169.0,7.9,1.119
MAPMYINDIA,Information Technology,48.15574,24.4,6434.0,7.103518,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,42.0453,29.14,16335.0,6.959465,18.0,56.487,63.0,46.4,1.487
CESC,Power,14.321085,11.43,21698.0,1.7326461,12.55,164.311,371.0,5.6,0.921
CGPOWER,Capital Goods,121.0026,7.68,146363.0,18.362347,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.289347,22.81,17557.0,2.3537428,,5.71,149.0,14.9,
CRISIL,Financial Services,36.645744,114.72,30744.0,10.13498,,9.785,89.0,30.1,
CANFINHOME,Financial Services,11.112951,81.54,12066.0,2.0175493,19.66,636.585,178.0,24.8,8.779
CANBK,Financial Services,5.987689,21.12,114707.0,0.9745383,15.94,,325.0,-46.7,
CANHLIFE,Financial Services,113.48119,1.33,14300.0,8.824251,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.635519,84.01,20202.0,5.752299,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,25.433924,10.14,24814.0,3.4516447,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,105.077675,10.3,20617.0,5.249119,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,61.012383,46.03,13487.0,5.4120097,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.974201,9.69,18186.0,9.570061,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,22.001158,172.6,15319.0,2.6107635,14.79,64.742,81.0,23.3,0.68
CEMPRO,Construction,45.55109,34.84,27263.0,11.361358,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.542,5.0,29607.0,0.7591264,11.91,,424.0,-13.0,
CDSL,Financial Services,66.66203,21.57,30052.0,15.334493,23.91,0.11,88.0,4.2,2.917
CHALET,Consumer Services,29.067797,29.5,18779.0,5.0744452,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.331694,48.78,18238.0,1.7500491,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.5825453,208.31,17317.0,1.5588368,32.13,17.68,112.0,-2.5,1.623
CHOICEIN,Financial Services,73.49685,11.11,18191.0,9.659312,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.280837,130.04,29988.0,1.9406291,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.877504,60.41,154141.0,5.043508,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.96871,47.94,116063.0,3.3705335,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,16.477936,13.37,21828.0,2.0655742,13.24,,90.0,23.6,
CLEAN,Chemicals,36.137543,21.23,8154.0,5.1510334,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.457731,50.51,263272.0,2.210265,28.12,11.629,511.0,16.2,1.856
COCHINSHIP,Capital Goods,52.555885,26.84,37110.0,6.318732,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,35.158325,43.58,67829.0,5.395773,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,95.13158,4.56,16612.0,4.251524,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.57612,48.41,54743.0,34.557533,81.59,2.993,237.0,9.1,1.28
CAMS,Financial Services,40.00522,19.16,19025.0,14.390042,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,54.30477,24.74,14055.0,6.990587,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,28.3027,17.41,37529.0,2.8996892,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,31.1833,66.34,60923.0,4.851309,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.26517,161.18,24141.0,6.7458034,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.46401,48.49,23664.0,3.0175204,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16700.0,5.6311884,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.31357,84.99,153874.0,18.15583,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,21.88912,38.51,9314.0,1.638973,7.77,7.528,369.0,0.9,2.929
DCMSHRIRAM,Diversified,18.81514,54.69,15934.0,2.0817401,11.62,37.802,141.0,11.0,1.495
DLF,Realty,37.57991,17.52,162975.0,3.5873463,10.03,0.673,117.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.90066,37.75,13952.0,11.437185,20.09,10.849,13.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.942234,10.56,76685.0,6.715282,16.24,10.907,188.0,7.3,1.696
DALBHARAT,Construction Materials,29.996712,60.8,34238.0,1.9026793,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,86.3825,48.68,23542.0,13.561208,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.370636,58.44,19474.0,2.8428073,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,42.014874,40.35,23123.0,3.9644456,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,248.35,2.0,37206.0,3.8269808,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13708.0,9.052272,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,72.69816,99.92,192836.0,11.496782,16.19,0.042,43.0,9.5,5.431
DIXON,Consumer Durables,50.819305,267.3,82593.0,15.131583,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.22664,30.18,28839.0,11.498056,21.47,7.83,80.0,16.6,3.476
DRREDDY,Healthcare,23.665577,51.97,102415.0,2.7160664,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.427052,31.94,13884.0,1.5829378,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.884464,10.04,21275.0,4.0425887,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.767708,200.91,202771.0,8.072959,23.77,2.048,113.0,19.1,1.902
ELECON,Capital Goods,46.746574,10.22,10721.0,4.6493635,,11.824,40.0,6.1,
ELGIEQUIP,Capital Goods,42.079357,13.61,18054.0,8.082819,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.23579,17.77,18023.0,6.1642504,27.61,5.541,281.0,-3.9,2.308
EMCURE,Healthcare,36.709717,48.78,33966.0,6.8576617,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.527973,17.16,23200.0,6.2761035,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.71788,67.56,38695.0,5.657448,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.37847,11.89,12950.0,4.1273623,23.79,0.534,127.0,-8.3,1.299
ERIS,Healthcare,32.263775,45.19,20205.0,5.1071343,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.545477,124.13,32158.0,2.6427677,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,738.24994,0.4,271835.0,8.729197,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,42.263584,9.94,35709.0,2.5680683,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,476.37683,0.69,94136.0,66.36382,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.69068,17.49,80647.0,2.0123732,11.73,,36.0,12.3,
FACT,Chemicals,,-0.6,55296.0,40.21033,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.7668,45.54,15857.0,2.6062891,12.33,0.314,76.0,22.4,8.417
FSL,Services,27.401672,9.56,18089.0,4.1288004,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,14.521063,37.27,15976.0,2.1645749,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.967611,920.09,24207.0,5.8741207,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,71.04137,13.78,73907.0,7.468682,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.174255,11.42,113940.0,1.2784307,8.69,27.809,722.0,-2.4,0.849
GVT&D,Capital Goods,98.22806,47.97,120649.0,44.84117,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,929.1667,0.12,117733.0,-46.88814,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,76.55859,17.58,23853.0,14.146522,19.58,10.642,38.0,12.7,1.664
GALLANTT,Capital Goods,34.236908,20.05,16563.0,4.9951973,,,14.0,,
GRSE,Capital Goods,43.70056,60.18,30126.0,11.470954,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.6491194,55.09,64264.0,0.69796956,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.803673,163.91,25532.0,26.976826,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,39.726997,62.27,40808.0,3.9341166,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,39.79461,62.32,42013.0,18.528894,49.11,1.467,235.0,2.1,2.027
GLENMARK,Healthcare,47.444744,48.41,64816.0,6.16632,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,65.03154,20.61,36016.0,9.088568,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.918365,5.88,27673.0,5.8932366,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.131056,12.59,16489.0,2.6803088,14.87,7.582,39.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.302567,97.73,32474.0,5.227056,26.59,3.757,179.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.930653,18.17,107713.0,8.502904,15.1,34.899,187.0,8.4,0.914
GODREJIND,Diversified,37.584988,36.77,46553.0,4.1649966,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,35.099415,59.85,63279.0,3.3025668,9.97,82.119,46.0,63.0,1.274
GRANULES,Healthcare,36.681667,24.44,22215.0,4.317985,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,70.095085,8.94,12243.0,2.0947895,2.92,6.267,112.0,22.5,3.22
GRASIM,Construction Materials,42.125477,73.16,209006.0,2.01982,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,35.439877,52.06,13438.0,5.4790206,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.7137504,208.14,19951.0,1.1761795,18.85,6.409,334.0,23.6,7.133
FLUOROCHEM,Chemicals,78.84269,52.19,45201.0,5.906103,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.97658,29.89,18988.0,2.6861668,14.19,4.475,171.0,-9.2,4.144
HEG,Capital Goods,33.528572,17.5,11323.0,2.379813,7.34,16.73,60.0,11.2,2.209
HBLENGINE,Capital Goods,25.759537,29.36,20964.0,9.385587,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,19.012548,61.37,315709.0,4.1658344,24.07,7.058,786.0,3.0,2.222
HDBFS,Financial Services,24.61285,30.35,61883.0,3.0016153,13.94,484.313,53.0,20.6,30.738
HDFCAMC,Financial Services,40.432888,66.53,115308.0,12.487061,32.93,2.364,196.0,3.6,30.242
HDFCBANK,Financial Services,18.166815,44.84,1254582.0,2.1396189,13.82,,161.0,-1.8,
HDFCLIFE,Financial Services,64.21822,8.89,123996.0,6.9404426,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,105.10378,2.12,34097.0,6.7209606,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.148212,27.19,73626.0,7.7827826,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.014263,286.73,97615.0,4.516816,28.03,3.57,374.0,30.2,1.909
HEXT,Information Technology,24.946878,22.59,34346.0,5.063251,22.27,10.521,252.0,12.6,1.631
HSCL,Chemicals,44.704723,15.24,34376.0,7.303346,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.812191,60.7,213060.0,1.5599301,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,32.43511,136.38,295833.0,7.2085185,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.854588,9.49,47587.0,14.251376,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7129526,83.61,83847.0,1.2792128,30.93,85.369,619.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.703003,44.95,493250.0,10.12023,21.6,3.016,207.0,4.3,1.223
HINDZINC,Metals & Mining,16.112978,32.75,222970.0,9.853238,76.94,39.034,394.0,43.0,1.472
POWERINDIA,Capital Goods,154.30725,220.21,151457.0,29.261648,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,24.182665,51.57,13035.0,2.9864864,15.71,243.944,41.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.83225,6.14,15380.0,10.854309,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.85462,592.33,35036.0,7.8455706,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.303867,19.91,41069.0,1.868312,20.2,645.775,266.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,30.005985,66.83,162939.0,8.14249,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.90763,74.7,1013140.0,2.7858758,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.83439,55.25,90583.0,5.626599,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,44.937542,69.65,154698.0,37.08764,85.8,4.066,78.0,8.2,12.368
ICICIPRULI,Financial Services,49.128616,10.73,76424.0,5.6046996,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,10.11552,8.57,93213.0,1.359502,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.98378,1.85,68504.0,1.4595914,,,31.0,-1.1,
IFCI,Financial Services,111.07462,0.67,20051.0,2.1998878,,,0.0,,
IIFL,Financial Services,14.401698,37.69,23085.0,1.6583921,12.29,447.421,72.0,64.3,3.471
IRB,Construction,28.757143,0.7,24313.0,1.1387035,4.17,95.6,99.0,-17.2,1.239
IRCON,Construction,20.674564,6.33,12309.0,1.851506,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,48.03665,3.82,38223.0,3.2712362,7.32,0.634,54.0,-60.1,2.767
ITC,Fast Moving Consumer Goods,17.032597,16.26,347004.0,4.7858095,29.34,3.293,572.0,-5.0,3.039
ITI,Telecommunication,93.99671,3.04,27513.0,14.428174,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.725029,16.62,12302.0,3.9056642,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,18052.0,1.1887089,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.782885,78.76,11738.0,4.8857107,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,8.841236,93.85,111764.0,1.3963048,16.17,,217.0,10.3,
IEX,Financial Services,21.880953,5.46,10624.0,7.83564,39.42,0.818,337.0,12.5,1.995
INDHOTEL,Consumer Services,50.827633,14.62,105775.0,8.103952,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6849313,29.93,198008.0,0.8795524,20.97,58.446,589.0,6.7,0.742
IOB,Financial Services,12.514815,2.7,65068.0,1.7590714,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.88188,17.44,40296.0,9.352545,34.96,1.874,191.0,15.1,2.155
IRFC,Financial Services,16.767925,5.3,116140.0,2.0447278,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.465046,6.58,34132.0,2.4759538,,565.671,96.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.851413,10.97,21273.0,1.8476635,13.93,0.848,310.0,5.4,1.155
INDUSTOWER,Telecommunication,15.029553,27.07,107294.0,2.7063255,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,87.951965,11.45,78463.0,1.1929158,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.09449,22.33,76796.0,2.0267255,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.384184,74.86,435989.0,4.66836,31.44,9.827,453.0,6.6,1.978
INOXWIND,Capital Goods,30.173584,2.65,13819.0,1.8741796,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.975468,23.64,10525.0,3.3080819,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-60.27,199829.0,28.653963,,866.462,24.0,6.2,
IGIL,Services,29.831081,11.84,15264.0,10.247484,,9.594,144.0,20.9,5.041
IKS,Information Technology,44.51964,42.26,31560.0,11.241569,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,41.805836,44.91,47633.0,5.907005,13.22,8.492,33.0,6.3,2.764
JBCHEPHARM,Healthcare,55.671772,45.03,40250.0,9.677394,18.69,0.086,76.0,-4.8,4.921
JKCEMENT,Construction Materials,42.1705,128.68,41930.0,5.958237,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,73.804115,9.24,16128.0,14.125482,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.399026,26.69,11849.0,1.9311913,14.05,80.551,100.0,12.4,1.344
