Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ETERNAL,Consumer Services,656.06384,0.47,283848.0,9.114961,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.21336,10.03,35989.0,2.588241,6.17,11.308,47.0,9.2,1.224
NYKAA,Consumer Services,477.68118,0.69,94394.0,66.545525,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.124733,18.68,88127.0,2.1992059,,,34.0,21.4,
FACT,Chemicals,,-0.57,52866.0,38.44344,,295.147,5.0,40.9,
FINCABLES,Capital Goods,20.868538,46.63,14883.0,2.446161,12.33,0.314,80.0,22.4,8.417
FSL,Services,27.487984,9.57,18165.0,4.1419597,15.9,67.135,210.0,19.5,0.794
FIVESTAR,Financial Services,15.012035,37.39,16569.0,2.2449665,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.078312,901.39,22659.0,5.4984355,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.71003,13.76,71378.0,7.213101,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.190806,11.53,115163.0,1.2921526,8.69,27.809,316.0,-2.4,0.849
GVT&D,Capital Goods,85.33002,48.33,105594.0,39.24554,55.26,0.892,24.0,42.0,1.333
GMRAIRPORT,Services,830.46155,0.13,113995.0,-45.399494,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,79.6267,17.68,24950.0,14.797142,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.615538,20.08,13864.0,4.181281,,,14.0,,
GRSE,Capital Goods,43.43927,60.1,29906.0,11.387209,31.79,1.424,101.0,29.1,1.234
GICRE,Financial Services,6.49537,55.07,62755.0,0.6815826,10.69,,369.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.624866,163.57,25384.0,26.820173,66.44,0.002,151.0,3.2,1.544
GLAND,Healthcare,38.92754,62.38,40057.0,3.8617573,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,42.995266,61.23,44598.0,19.669022,49.11,1.467,223.0,2.1,2.027
GLENMARK,Healthcare,45.22045,48.31,61650.0,5.865092,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,67.72837,20.69,37656.0,9.502208,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,46.08818,5.33,22710.0,4.8465056,,7.469,0.0,8.6,
GPIL,Capital Goods,19.515104,12.58,15972.0,2.5962353,14.87,7.582,42.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.14608,87.76,31685.0,5.100014,,3.757,167.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.78237,18.15,109176.0,8.631248,15.1,34.899,186.0,11.2,0.914
GODREJIND,Diversified,35.585754,36.79,44101.0,3.9452868,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,34.843445,61.32,64360.0,3.3596559,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,31.345942,26.97,20949.0,4.119723,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,72.463684,8.95,12671.0,2.162655,2.92,6.295,106.0,22.5,3.22
GRASIM,Construction Materials,42.24783,73.76,211357.0,2.042692,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.432764,53.84,11934.0,4.865786,,29.934,64.0,41.8,
GESHIP,Services,6.6951833,205.73,19665.0,1.1593076,18.85,6.409,335.0,23.6,7.133
FLUOROCHEM,Chemicals,86.2649,52.02,49295.0,6.4410515,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.410904,30.08,17611.0,2.4913738,14.19,4.475,180.0,-9.2,4.144
HEG,Capital Goods,34.410675,18.92,12564.0,2.6406088,,16.73,52.0,10.4,
HBLENGINE,Capital Goods,23.629719,29.41,19264.0,8.624242,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,20.513378,64.28,356782.0,4.7608447,24.07,7.058,463.0,3.0,2.222
HDBFS,Financial Services,20.544851,33.22,56542.0,2.7424397,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.86571,68.66,108535.0,11.749906,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.492487,44.59,1132885.0,1.8673838,13.84,,176.0,16.6,
HDFCLIFE,Financial Services,61.26645,9.12,121357.0,6.1687164,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,49.187992,3.83,28829.0,5.682442,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,47.214314,25.99,77008.0,8.140345,,2.801,97.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.966745,286.88,103134.0,4.7721686,28.03,3.57,362.0,30.2,1.909
HEXT,Information Technology,26.280462,22.57,36150.0,5.3291945,22.27,10.521,253.0,12.6,1.631
HSCL,Chemicals,47.17747,15.89,37824.0,8.036039,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.552235,60.21,207866.0,1.5218989,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.41882,137.65,307643.0,7.496305,23.98,0.027,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,49.805264,9.5,45755.0,13.702578,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,51.026783,7.84,85124.0,1.2986908,,85.369,616.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.720318,45.23,475252.0,9.750958,21.6,3.016,202.0,4.3,1.223
HINDZINC,Metals & Mining,13.038853,40.41,222632.0,9.838301,,39.034,395.0,71.7,
POWERINDIA,Capital Goods,140.9554,220.85,138754.0,26.80739,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,21.340803,55.34,12345.0,2.828194,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,73.993454,6.11,14740.0,10.40219,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.170483,593.79,33186.0,7.4314985,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.150588,21.25,38927.0,1.7708665,,645.775,247.0,9.8,
HYUNDAI,Automobile and Auto Components,29.932716,66.88,162663.0,8.128685,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.500132,77.34,1026353.0,2.6977038,16.07,,83.0,11.4,
ICICIGI,Financial Services,34.419464,48.92,84082.0,4.931164,14.63,,83.0,10.9,0.283
ICICIAMC,Financial Services,44.216133,70.42,153897.0,36.895676,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.898453,11.62,73952.0,5.4234223,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.846598,8.67,91793.0,1.2993913,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.10811,2.59,73890.0,1.5739433,,,29.0,-1.1,
IFCI,Financial Services,99.304344,0.69,18461.0,2.025481,,,0.0,,
IIFL,Financial Services,11.86774,49.07,24767.0,1.7792273,,447.421,70.0,31.8,
IRB,Construction,27.785715,0.7,23492.0,1.1002376,4.17,95.6,102.0,-17.2,1.239
IRCON,Construction,19.70253,6.32,11711.0,1.7616683,9.08,85.833,174.0,-6.5,1.651
ITCHOTELS,Consumer Services,37.444183,4.3,33538.0,2.8768737,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.230629,16.52,356651.0,4.9188685,29.34,3.293,560.0,-5.0,3.039
ITI,Telecommunication,89.93421,3.04,26324.0,13.804594,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.7021,17.12,12231.0,3.9028323,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,130.41806,2.99,12084.0,1.1936101,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.300257,81.83,104829.0,4.722157,23.15,0.974,170.0,11.4,1.996
INDIANB,Financial Services,8.788054,94.93,112370.0,1.339272,16.17,,220.0,10.3,
IEX,Financial Services,23.177195,5.7,11749.0,8.664656,,0.818,316.0,10.1,
INDHOTEL,Consumer Services,48.849735,15.04,104580.0,8.012345,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.6215243,30.57,,0.8862014,20.97,58.446,583.0,6.7,0.742
IOB,Financial Services,11.355704,2.98,65164.0,1.7616743,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.864105,17.44,38876.0,9.022968,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.259329,5.36,113892.0,2.005154,12.81,773.347,329.0,0.5,18.265
IREDA,Financial Services,17.93006,6.72,33848.0,2.4553716,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.61337,11.07,21098.0,1.8324639,13.93,0.848,316.0,5.4,1.155
INDUSTOWER,Telecommunication,14.070796,27.12,100635.0,2.538365,,53.289,0.0,4.6,
INDUSINDBK,Financial Services,58.59126,16.93,77286.0,1.1750289,,,15.0,1.0,
NAUKRI,Consumer Services,55.358265,22.33,80070.0,2.1131384,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.309564,77.27,447822.0,4.742438,32.0,9.541,463.0,2.9,1.862
INOXWIND,Capital Goods,28.230484,2.69,13124.0,1.779955,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.767776,24.33,10091.0,3.1695702,11.41,4.961,56.0,16.7,2.107
INDIGO,Services,,-124.47,203793.0,29.222275,,866.462,24.0,6.2,
IGIL,Services,27.766047,11.84,14207.0,9.538109,,9.594,152.0,23.2,
IKS,Information Technology,43.067455,42.25,30524.0,10.872306,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.466137,45.33,45388.0,5.6285653,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.016148,122.62,43599.0,6.1954026,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,71.32576,9.24,15586.0,13.651145,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.391382,27.85,11555.0,1.906447,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.776892,12.55,11742.0,1.1004682,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.2,18002.0,2.7482698,-17.95,68.39,37.0,13.1,0.724
JSWDULUX,Consumer Durables,6.7592764,,13340.0,5.441211,,,0.0,,
JSWENERGY,Power,42.686275,12.75,99727.0,3.1081529,,229.16,36.0,1.2,
JSWINFRA,Services,44.943504,7.08,73668.0,6.0997586,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.307769,101.31,,3.0418577,,95.374,57.0,9.8,
JAINREC,Metals & Mining,32.526466,10.39,11662.0,7.6372886,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.171429,0.7,11596.0,1.2990403,,26.634,0.0,12.2,
J&KBANK,Financial Services,8.273448,21.43,19524.0,1.183586,15.37,,121.0,,
JINDALSAW,Capital Goods,25.136852,10.23,16396.0,1.3031536,,38.19,80.0,9.0,
