Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISVOPAK,Oil Gas & Consumable Fuels,114.71119,2.77,35206.0,8.205505,,84.438,6.0,42.5,
AFCONS,Construction,65.79487,3.9,9437.0,1.7316895,,66.542,76.0,-20.8,
AFFLE,Information Technology,47.416492,33.83,22576.0,6.168287,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.013973,90.87,44300.0,9.783802,,5.874,180.0,24.8,
ALKEM,Healthcare,29.752203,180.39,64171.0,4.6432757,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,83.05696,7.9,18353.0,11.038491,,68.251,83.0,6.1,
ARE&M,Automobile and Auto Components,15.77694,50.39,14551.0,1.7965899,,5.015,133.0,23.9,
AMBER,Consumer Durables,269.53717,26.36,25058.0,5.719341,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.997755,17.82,97405.0,1.6326871,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,79.891464,27.64,36665.0,36.732925,,8.25,31.0,52.1,
ANANTRAJ,Realty,36.496017,16.31,21422.0,3.7006066,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.766033,11.07,27083.0,4.411524,,129.314,169.0,23.0,
ANTHEM,Healthcare,90.41502,10.12,51397.0,16.892828,,1.772,22.0,-22.6,
ANURAS,Chemicals,75.71708,15.34,13224.0,3.962541,,41.317,12.0,34.8,
APARINDS,Capital Goods,64.480934,294.18,79428.0,14.128146,,17.716,32.0,29.1,
APOLLOHOSP,Healthcare,61.62871,144.9,128400.0,13.544135,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.17056,26.97,25882.0,1.5484205,,21.987,269.0,12.8,
APTUS,Financial Services,12.055951,19.66,11871.0,2.3455482,,156.2,210.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.606323,17.4,24222.0,6.1562533,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.295607,5.92,,6.664604,,344.737,215.0,11.6,
ASIANPAINT,Consumer Durables,49.236336,49.76,234868.0,10.996063,,17.847,112.0,17.9,
ASTERDM,Healthcare,122.53635,6.19,66116.0,8.542148,,45.921,53.0,21.6,
ASTRAL,Capital Goods,65.56956,21.42,37732.0,9.298368,,6.168,28.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.17,63141.0,23.71036,,25.819,0.0,88.8,
ATUL,Chemicals,22.553373,270.27,17946.0,2.884335,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.852142,63.98,98850.0,2.6333902,,21.31,24.0,16.3,
AIIL,Financial Services,29.275627,19.12,47535.0,3.2275827,,24.59,4.0,14.1,
DMART,Consumer Services,81.18199,46.87,248180.0,10.121134,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.042984,88.87,388564.0,1.7392589,13.35,,8.0,14.0,
BEML,Capital Goods,98.22014,21.35,17466.0,5.9532256,,10.529,83.0,29.3,
BLS,Consumer Services,13.60117,17.1,9571.0,3.885659,,15.468,110.0,25.3,
BSE,Financial Services,46.076687,68.59,128353.0,16.27654,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.402151,420.04,316299.0,8.284461,,56.352,131.0,64.0,
BAJFINANCE,Financial Services,31.471127,32.56,637457.0,5.589039,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,29.381037,63.17,297005.0,3.8083358,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.344087,795.38,126975.0,1.7357999,11.6,0.012,115.0,24.2,
BAJAJHFL,Financial Services,25.987617,3.23,69911.0,3.1039457,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.4978,72.72,42874.0,3.9135344,,37.524,71.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,36.36314,18.23,14027.0,3.2356791,,76.606,104.0,6.1,
BANDHANBNK,Financial Services,21.337708,8.38,28809.0,1.1248459,,,86.0,21.6,
BANKBARODA,Financial Services,6.6682806,35.12,121108.0,0.7184117,11.32,,362.0,18.0,
BANKINDIA,Financial Services,5.1255093,27.01,63027.0,0.6930837,13.7,,332.0,18.5,
MAHABANK,Financial Services,8.375894,9.79,63071.0,1.7672795,22.96,,263.0,21.8,
BATAINDIA,Consumer Durables,55.87588,11.36,8158.0,5.1129727,,86.9,533.0,3.9,
BAYERCROP,Chemicals,23.18539,162.9,16974.0,5.723495,,2.758,397.0,-4.2,
BELRISE,Automobile and Auto Components,42.427067,5.69,23348.0,4.1105056,,29.1,23.0,12.6,
BERGEPAINT,Consumer Durables,43.131603,10.41,52354.0,7.569755,,9.165,87.0,12.0,
BDL,Capital Goods,82.478935,14.24,43053.0,10.143976,,0.007,41.0,130.8,
BEL,Capital Goods,47.26841,8.42,290929.0,12.12786,,0.273,64.0,24.9,
BHARATFORG,Automobile and Auto Components,133.83151,14.72,94183.0,9.831418,,76.475,43.0,18.7,
BHEL,Capital Goods,62.203148,6.99,151400.0,5.790462,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7942643,40.1,133540.0,1.333558,,54.332,637.0,34.4,
BHARTIARTL,Telecommunication,38.233818,47.9,1142548.0,7.057989,20.15,100.415,127.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.556168,36.5,75840.0,10.584492,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,54.191673,10.33,14036.0,8.734455,,17.531,22.0,12.5,
GROWW,Financial Services,48.42239,3.93,117826.0,12.189342,,3.028,0.0,65.2,
BIOCON,Healthcare,115.20408,3.43,,1.8804399,,42.145,13.0,10.0,
BSOFT,Information Technology,13.924547,20.41,7948.0,1.9312971,,3.422,232.0,7.4,
BLUEDART,Services,39.674408,121.01,11392.0,6.41053,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.9142,13.52,10064.0,7.400793,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,62.989525,24.82,32142.0,9.367118,,23.588,55.0,13.3,
BBTC,Fast Moving Consumer Goods,8.026821,184.93,10357.0,1.4707427,,16.57,225.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.762203,799.0,,9.486712,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8254.0,1.6953883,,29.762,0.0,13.1,
BRIGADE,Realty,30.849773,19.77,19893.0,29.16368,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.507965,107.96,120940.0,23.683292,,26.875,181.0,8.2,
MAPMYINDIA,Information Technology,35.842964,25.09,4925.0,5.4419255,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,33.115158,32.39,14302.0,6.092656,,56.487,54.0,13.8,
CESC,Power,12.20851,11.75,19015.0,1.5184071,,164.311,424.0,5.4,
CGPOWER,Capital Goods,114.420654,7.94,143130.0,17.951351,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.788736,23.62,15044.0,1.9429106,12.22,6.63,181.0,10.6,1.384
CRISIL,Financial Services,38.08606,120.85,33660.0,10.288927,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.097926,84.86,10280.0,1.7189747,,636.585,206.0,22.5,
CANBK,Financial Services,5.641553,21.9,112068.0,0.95211303,,,339.0,-12.9,
CANHLIFE,Financial Services,110.65217,1.38,14468.0,8.879972,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.523851,87.41,20945.0,5.963976,,0.127,29.0,19.6,
CGCL,Financial Services,22.838299,11.75,25819.0,3.591504,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,107.98547,11.02,22670.0,5.812732,,10.292,36.0,19.4,
CARTRADE,Consumer Services,62.61634,46.63,14195.0,5.6266866,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.047575,10.72,19137.0,10.039958,57.0,2.784,634.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.184744,146.04,13696.0,2.3278518,,64.742,101.0,22.3,
CEMPRO,Construction,35.937145,35.0,21607.0,9.00461,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2539682,5.04,28530.0,0.6974223,11.56,,437.0,-3.2,
CDSL,Financial Services,60.43517,22.52,28445.0,14.514392,,0.11,92.0,15.4,
CHALET,Consumer Services,35.614906,24.15,,5.089831,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.679618,48.13,16737.0,1.6060698,,10.274,289.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.905297,280.35,20478.0,1.8434192,,17.68,438.0,84.8,
CHOICEIN,Financial Services,73.6017,10.62,17413.0,9.246466,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.392461,142.18,27746.0,1.7953762,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.13032,67.68,151042.0,4.9471717,,695.283,11.0,34.6,
CIPLA,Healthcare,33.069542,41.7,111404.0,3.235168,,1.778,93.0,3.5,
CUB,Financial Services,16.598587,14.15,23271.0,2.2025187,,,85.0,23.3,
CLEAN,Chemicals,38.22065,21.89,8892.0,5.6173253,,0.135,70.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.17966,50.54,254767.0,2.138866,,11.629,512.0,45.1,
COCHINSHIP,Capital Goods,53.46094,25.86,36371.0,6.1928587,,28.466,80.0,2.4,
COFORGE,Information Technology,37.101864,48.79,80188.0,6.3747735,,7.518,87.0,49.9,
COHANCE,Healthcare,166.30435,2.76,17561.0,4.498501,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.99515,49.48,51133.0,32.27911,,2.993,250.0,11.8,
CAMS,Financial Services,35.43216,19.9,17516.0,13.237337,,4.863,181.0,11.5,
CONCORDBIO,Healthcare,54.66713,28.99,16580.0,8.219662,,0.115,51.0,26.2,
CONCOR,Services,29.9052,16.35,37239.0,2.8773274,,7.39,170.0,0.3,
COROMANDEL,Chemicals,31.214216,62.18,57167.0,4.551605,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.867905,193.8,28825.0,8.054767,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.500332,75.35,22340.0,2.8475654,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,14509.0,4.8913536,,5.797,132.0,11.8,
CUMMINSIND,Capital Goods,59.652416,85.16,140818.0,16.615316,,0.431,129.0,17.9,
CYIENT,Information Technology,31.190475,34.02,11046.0,2.0631285,,7.528,298.0,21.3,
DCMSHRIRAM,Diversified,10.717552,91.84,15242.0,2.0401099,,37.802,161.0,9.3,
DLF,Realty,36.724136,17.98,163445.0,3.594291,10.1,0.673,124.0,-52.9,
DOMS,Fast Moving Consumer Goods,58.597523,35.58,12653.0,10.372068,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.932495,11.11,68847.0,6.0279884,,10.907,209.0,10.6,
DALBHARAT,Construction Materials,35.386158,49.85,33115.0,1.8402929,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,94.16806,47.84,25221.0,14.528368,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.554869,77.91,17283.0,2.522943,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,27.575758,57.42,21596.0,3.7000344,,27.903,47.0,36.4,
DELHIVERY,Services,350.80646,1.24,32594.0,3.3515937,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17674.0,11.463415,,203.327,0.0,16.5,
DIVISLAB,Healthcare,85.16677,110.63,250124.0,14.923009,,0.042,32.0,27.8,
DIXON,Consumer Durables,43.57813,306.92,81323.0,14.898772,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,59.32799,32.44,32137.0,12.8129,,7.83,105.0,19.1,
DRREDDY,Healthcare,30.277077,39.7,100125.0,2.6113064,8.84,18.605,68.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.908323,26.07,12484.0,1.4192505,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,27.16608,11.38,19333.0,3.6739275,,4.666,47.0,14.5,
EICHERMOT,Automobile and Auto Components,35.71157,210.45,206317.0,8.213527,,2.048,109.0,31.5,
ELECON,Capital Goods,39.283,10.53,9282.0,4.0255556,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.15845,14.2,19320.0,8.656073,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.183306,17.13,16587.0,5.6727424,,5.541,326.0,14.9,
EMCURE,Healthcare,37.49531,53.3,37914.0,7.6534524,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.578806,18.4,23668.0,6.4025245,,9.745,30.0,51.3,
ENDURANCE,Automobile and Auto Components,40.02905,68.85,38767.0,5.666969,,19.393,42.0,30.0,
ENGINERSIN,Construction,20.465616,13.96,16058.0,5.117779,,0.534,188.0,-5.8,
ERIS,Healthcare,27.533575,46.91,17899.0,4.5242624,,60.545,109.0,12.6,
ESCORTS,Capital Goods,22.452244,125.64,31038.0,2.5507178,,1.309,118.0,28.3,
ETERNAL,Consumer Services,729.13043,0.46,308749.0,9.914571,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.72578,10.94,36941.0,2.6567066,,11.308,46.0,17.7,
NYKAA,Consumer Services,373.8889,0.9,96416.0,67.00518,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.75401,18.7,82011.0,2.0437686,,,36.0,21.4,
FACT,Chemicals,,-1.6,51766.0,37.44267,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.669214,52.36,21356.0,3.5102448,,0.314,64.0,44.3,
FSL,Services,28.298317,9.52,18603.0,4.2417846,,67.135,201.0,22.9,
FIVESTAR,Financial Services,14.039284,37.42,15508.0,2.1011813,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.413017,949.6,23039.0,5.5905185,,,29.0,6.2,
FORTIS,Healthcare,64.403305,13.91,67633.0,6.834688,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.501997,15.02,113591.0,1.2745206,,27.809,316.0,16.7,
GVT&D,Capital Goods,86.10183,50.87,112148.0,41.681732,,0.892,23.0,38.0,
GMRAIRPORT,Services,245.75,0.4,103795.0,-41.337257,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,72.71599,17.71,24679.0,13.535843,,10.642,38.0,29.8,
GALLANTT,Capital Goods,27.263447,20.08,13209.0,3.9837146,,16.515,37.0,1.6,
GRSE,Capital Goods,33.93194,69.94,27185.0,10.3512945,,1.424,81.0,38.5,
GICRE,Financial Services,6.837581,50.61,60711.0,0.6147224,9.11,,377.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.370125,205.12,22973.0,24.272429,,0.002,254.0,10.8,
GLAND,Healthcare,42.966972,68.42,48510.0,4.6761246,,2.738,68.0,19.6,
GLAXO,Healthcare,45.469692,63.02,48543.0,21.409092,,1.467,201.0,16.6,
GLENMARK,Healthcare,38.629578,63.63,69371.0,6.5991006,,5.646,31.0,23.1,
MEDANTA,Healthcare,72.58579,20.69,40356.0,10.183698,,29.869,3.0,26.5,
GODIGIT,Financial Services,45.375237,5.33,22359.0,4.7715344,,7.469,0.0,8.6,
GPIL,Capital Goods,18.827229,12.56,15388.0,2.5007403,,7.582,43.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.6079,87.58,30884.0,4.971215,,3.757,248.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.264675,18.74,88721.0,7.0140524,,34.899,227.0,15.4,
GODREJIND,Diversified,31.637041,34.88,37172.0,3.325408,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.939737,53.1,51088.0,2.6668427,,82.119,59.0,16.5,
GRANULES,Healthcare,32.437893,26.97,23866.0,4.2632356,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,74.73345,10.88,15886.0,2.7113638,,6.295,84.0,26.6,
GRASIM,Construction Materials,37.846226,83.76,215006.0,2.077958,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,29.328012,53.87,11508.0,4.6917644,,29.934,64.0,41.8,
GESHIP,Services,5.677471,261.93,21083.0,1.251638,,6.409,402.0,66.9,
FLUOROCHEM,Chemicals,81.48678,55.96,50092.0,6.545113,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.55574,30.05,17732.0,2.5084686,,4.475,171.0,23.8,
HBLENGINE,Capital Goods,26.624113,28.2,20812.0,9.317332,,3.021,53.0,6.0,
HCLTECH,Information Technology,19.950163,64.21,346609.0,4.696107,24.07,7.058,480.0,3.0,2.222
HDBFS,Financial Services,20.343796,33.45,56376.0,2.7344034,,484.313,57.0,21.0,
HDFCAMC,Financial Services,35.61125,68.63,104801.0,11.34512,,2.364,223.0,13.4,
HDFCBANK,Financial Services,16.182257,45.76,1141598.0,1.8803341,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,61.202187,9.15,121635.0,6.235941,10.83,15.885,38.0,14.3,1.235
HEG,Capital Goods,13.3083515,18.68,4797.0,1.0083026,,16.73,143.0,10.4,
HFCL,Telecommunication,55.729168,3.84,32748.0,6.4549212,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.59117,26.05,69628.0,7.3602095,,2.801,106.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.882439,272.2,108316.0,5.010763,,3.57,350.0,34.9,
HEXT,Information Technology,23.620533,21.82,31429.0,4.6826878,21.47,10.18,272.0,17.9,1.432
HSCL,Chemicals,42.525093,15.94,34203.0,7.266363,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.260958,73.69,216922.0,1.5882097,,72.598,51.0,32.1,
HAL,Capital Goods,34.659866,139.21,322684.0,7.862455,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,42.95145,11.74,48762.0,14.603244,,3.319,87.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.502544,7.86,76102.0,1.1610467,,85.369,675.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.336296,45.02,458405.0,9.405311,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,14.674585,40.41,250561.0,11.072522,,39.034,352.0,71.7,
POWERINDIA,Capital Goods,123.29192,258.33,141963.0,27.427364,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,22.760115,55.36,13175.0,3.0173788,,243.944,42.0,29.7,
HONASA,Fast Moving Consumer Goods,61.896324,7.62,15377.0,10.852008,,9.586,63.0,27.0,
HONAUT,Capital Goods,55.592068,623.83,30683.0,6.8708177,,2.476,31.0,1.8,
HUDCO,Financial Services,8.151529,21.25,34677.0,1.5775238,,645.775,343.0,9.8,
HYUNDAI,Automobile and Auto Components,35.187008,60.96,174290.0,8.709741,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,17.387259,77.39,965840.0,2.5370631,16.07,,90.0,11.4,
ICICIGI,Financial Services,31.212559,48.41,75491.0,4.4251027,14.63,,96.0,10.9,0.283
ICICIAMC,Financial Services,45.798088,70.23,158973.0,38.112617,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,42.635662,11.61,71814.0,5.262878,12.57,18.052,34.0,12.5,1.04
IDBI,Financial Services,9.573241,8.67,89245.0,1.2633182,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,33.050194,2.59,73806.0,1.5145617,5.26,,29.0,29.8,
IFCI,Financial Services,112.34848,0.66,19978.0,2.2336357,,22.723,0.0,-6.3,
IIFL,Financial Services,12.398168,49.1,25890.0,1.859886,,447.421,67.0,31.8,
IRB,Construction,23.21795,0.78,21873.0,1.0244372,,95.6,108.0,-8.9,
IRCON,Construction,16.53729,6.57,10219.0,1.5371448,,85.833,173.0,9.5,
ITCHOTELS,Consumer Services,37.560387,4.14,32391.0,2.778423,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,16.88447,15.84,335129.0,4.621646,,3.293,610.0,-11.1,
ITI,Telecommunication,75.9375,3.36,24567.0,12.88311,,40.144,0.0,-14.7,
INDGN,Healthcare,35.91757,16.62,14375.0,4.5817027,,5.043,37.0,39.7,
INDIACEM,Construction Materials,115.0,3.0,16037.0,1.0560212,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,19.943779,81.82,98141.0,4.4208927,23.15,0.974,182.0,11.4,1.996
INDIANB,Financial Services,8.861959,94.9,113280.0,1.3501083,16.17,,217.0,10.3,
IEX,Financial Services,19.978947,5.7,10127.0,7.4690104,,0.818,346.0,10.1,
INDHOTEL,Consumer Services,49.436714,15.09,107917.0,8.135578,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.6096563,24.44,,0.8599817,,58.446,602.0,38.5,
IOB,Financial Services,10.765101,2.98,61775.0,1.5884335,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.066093,17.4,37676.0,8.744453,,1.874,189.0,18.1,
IRFC,Financial Services,14.610201,5.49,104822.0,1.8454777,,773.347,356.0,10.3,
IREDA,Financial Services,15.803698,7.03,31211.0,2.2640202,,565.671,131.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.295404,9.14,20852.0,1.8110629,,0.848,202.0,17.2,
INDUSTOWER,Telecommunication,13.981549,27.1,99924.0,2.4145906,18.91,51.79,372.0,4.6,1.845
INDUSINDBK,Financial Services,56.349205,17.01,74681.0,1.1354052,,,16.0,1.0,
NAUKRI,Consumer Services,52.908722,24.65,84478.0,2.228198,,0.64,115.0,11.4,
INFY,Information Technology,13.355153,77.91,421438.0,4.6062384,32.0,9.541,476.0,2.9,1.862
INOXWIND,Capital Goods,38.06373,2.04,13420.0,1.8200356,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.490345,24.86,9188.0,2.882044,,4.961,62.0,20.4,
INDIGO,Services,,-124.48,191052.0,27.395363,,1112.706,19.0,19.9,
IGIL,Services,27.312235,11.85,13987.0,9.399687,,9.594,154.0,23.2,
IKS,Information Technology,40.00224,44.68,29983.0,10.679311,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.92159,51.65,51002.0,6.324821,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,41.330776,122.56,39140.0,5.561863,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,62.4604,9.47,13989.0,12.251958,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.028187,23.06,9991.0,1.6484013,,80.551,114.0,2.0,
JMFINANCIL,Financial Services,11.625231,10.86,12082.0,1.1329373,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,20.608156,5.64,15695.0,2.379909,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.3391986,430.81,14399.0,5.873284,,3.226,157.0,-3.0,
JSWENERGY,Power,40.58916,12.73,94679.0,2.9508178,,229.16,38.0,1.2,
JSWINFRA,Services,49.15493,7.1,80799.0,6.6901813,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.543445,101.28,310102.0,3.0991867,,95.374,56.0,9.8,
JAINREC,Metals & Mining,25.562853,10.66,9404.0,6.158192,,81.887,0.0,75.9,
JPPOWER,Power,23.557142,0.7,11301.0,1.2660269,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.993308,20.92,16110.0,0.97639436,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,28.674166,10.22,18685.0,1.4850832,,38.19,69.0,9.0,
JSL,Metals & Mining,19.096571,39.35,61916.0,13.756019,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,42.642643,26.64,115587.0,2.270447,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.503105,3.22,152031.0,1.0889347,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,86.12389,5.65,,13.961896,,205.318,24.0,13.7,
JUBLINGREA,Chemicals,32.34174,19.43,9911.0,3.1764648,,25.328,80.0,25.3,
JUBLPHARMA,Healthcare,47.3037,22.16,16603.0,2.3408155,,50.943,47.0,17.3,
JWL,Capital Goods,58.35038,3.91,9750.0,3.2957747,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,78.59915,14.17,25329.0,12.6640215,,42.609,0.0,24.0,
KPRMILL,Textiles,41.961815,26.71,38390.0,6.72398,,10.463,44.0,9.6,
KEI,Capital Goods,44.287632,104.16,44101.0,6.6166935,,3.796,10.0,23.0,
KPITTECH,Information Technology,25.24906,21.28,14627.0,4.130789,,23.624,141.0,8.9,
KAJARIACER,Consumer Durables,35.005836,34.28,18857.0,6.2338634,,7.302,100.0,20.4,
KPIL,Construction,21.65589,66.49,24590.0,3.1620095,,45.814,76.0,3.8,
KALYANKJIL,Consumer Durables,41.895306,13.85,59925.0,9.487255,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.5,28.4,31571.0,2.2377987,,,78.0,26.0,
KAYNES,Capital Goods,71.12432,51.32,24537.0,5.2645545,,19.168,0.0,40.5,
KEC,Construction,19.378002,20.82,10740.0,1.7435704,,87.306,136.0,,
KFINTECH,Financial Services,45.537525,19.72,15524.0,9.260023,,3.314,129.0,30.1,
