Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BDL,Capital Goods,119.59131,11.5,50413.0,11.878256,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,51.71705,8.27,312639.0,13.032879,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,90.41703,22.54,97434.0,10.180125,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,89.544464,4.61,143740.0,5.4916253,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.072751,60.48,131083.0,1.3090245,28.47,54.332,0.0,6.7,0.794
BHARTIARTL,Telecommunication,42.887783,44.29,1157075.0,7.449896,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.86373,34.71,74390.0,10.382125,26.47,85.654,68.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.868927,10.3,16495.0,10.263511,15.96,17.531,0.0,17.5,2.467
GROWW,Financial Services,58.879055,3.39,123584.0,12.785037,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.69612,2.83,67234.0,1.9441049,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.423014,18.51,9013.0,2.2000885,13.66,3.422,0.0,2.4,4.294
BLUEDART,Services,47.55698,104.42,11783.0,6.6307125,14.83,,0.0,8.0,1.036
BLUEJET,Healthcare,35.73128,14.29,8857.0,6.5118413,19.88,3.102,0.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.84387,25.62,34155.0,9.947965,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.539187,178.12,10612.0,1.5070103,28.71,16.57,0.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.700165,940.98,118515.0,7.9832406,19.35,0.8,69.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10444.0,2.1453986,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.412746,19.77,17676.0,1.9438177,10.79,84.316,0.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.326313,105.39,125215.0,24.5225,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,36.592957,24.42,4893.0,5.402301,15.8,0.778,0.0,1.0,4.916
CCL,Fast Moving Consumer Goods,38.78902,29.15,15075.0,6.42268,18.0,56.487,69.0,46.4,1.487
CESC,Power,14.595873,11.63,22502.0,1.7967907,12.55,164.311,348.0,5.6,0.921
CGPOWER,Capital Goods,124.33203,7.71,150977.0,18.946909,19.56,1.444,0.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.300306,22.81,17566.0,2.3550143,,5.71,149.0,14.9,
CRISIL,Financial Services,35.597767,114.76,29875.0,9.848578,,9.785,0.0,30.1,
CANFINHOME,Financial Services,10.827916,81.53,11755.0,1.9655778,19.66,637.09,0.0,24.3,139.58
CANBK,Financial Services,6.1486425,21.73,121193.0,1.0296384,15.94,,316.0,-46.7,
CANHLIFE,Financial Services,107.48485,1.32,13443.0,8.2951355,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.257458,84.17,18719.0,5.3300266,19.94,0.127,0.0,19.0,6.7
CGCL,Financial Services,21.864492,10.11,21268.0,2.958457,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,119.84525,10.34,23606.0,6.010078,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,57.561687,44.58,12323.0,4.9450784,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.12268,9.7,18347.0,9.654903,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,19.804567,172.95,13818.0,2.354871,14.79,64.742,0.0,23.3,0.68
CEMPRO,Construction,36.028778,34.75,21508.0,8.963088,28.24,37.711,26.0,13.1,1.249
CENTRALBK,Financial Services,6.5660005,5.0,29716.0,0.7655179,11.91,,434.0,44.8,
CDSL,Financial Services,62.528576,21.87,28581.0,14.583712,23.91,0.11,0.0,5.5,2.917
CHALET,Consumer Services,26.7845,29.42,,4.6631637,19.13,64.041,26.0,6.0,0.702
CHAMBLFERT,Chemicals,9.813372,48.76,19171.0,1.8396276,20.45,10.274,0.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.2658353,208.4,16342.0,1.4710357,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,64.82159,11.21,16188.0,8.595848,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.204276,130.02,29797.0,1.9282345,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.338291,61.84,144122.0,4.7241144,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,28.135662,48.06,109237.0,3.1722944,11.74,1.778,0.0,-2.1,3.443
CUB,Financial Services,14.730741,13.37,19514.0,1.8465563,13.24,,0.0,23.6,
CLEAN,Chemicals,36.036076,21.62,8280.0,5.2309303,15.31,0.135,77.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.908046,50.46,277015.0,2.3256416,28.12,11.629,488.0,16.2,1.856
COCHINSHIP,Capital Goods,53.75735,27.2,38468.0,6.549872,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,33.36986,43.8,64701.0,5.147149,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,86.86295,4.67,15534.0,3.9756355,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.130524,48.65,54424.0,34.35724,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,42.97538,19.09,20363.0,15.39732,38.69,4.863,0.0,11.0,3.426
CONCORDBIO,Healthcare,52.909092,24.75,13699.0,6.8136764,13.54,0.115,55.0,-24.1,7.394
CONCOR,Services,28.753056,16.36,35827.0,2.7590253,9.76,7.39,294.0,-1.1,3.921
COROMANDEL,Chemicals,30.473463,66.32,59517.0,4.7409706,15.59,11.469,19.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,60.868355,161.34,23427.0,7.1776943,12.55,111.011,0.0,27.3,1.182
CREDITACC,Financial Services,28.979761,48.42,22479.0,2.865808,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17873.0,5.9373374,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,68.71482,85.28,162439.0,19.165922,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,22.401503,38.58,9548.0,1.6803873,7.77,7.528,353.0,0.9,2.929
DCMSHRIRAM,Diversified,19.299816,54.7,16347.0,2.135756,11.62,37.802,136.0,11.0,1.495
DLF,Realty,35.00281,17.81,154311.0,3.396646,10.03,0.673,95.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.91516,37.72,13716.0,11.243166,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.597,10.67,74949.0,6.5564866,16.24,10.907,189.0,7.3,1.696
DALBHARAT,Construction Materials,28.256653,60.86,32284.0,1.7940769,6.5,40.987,0.0,3.8,1.544
DATAPATTNS,Capital Goods,98.49018,48.35,26660.0,15.361984,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.264357,58.33,19359.0,2.826021,10.77,75.969,0.0,12.9,1.363
DEEPAKNTR,Chemicals,40.688457,40.38,22409.0,3.8421423,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,230.65326,1.99,34372.0,3.5365093,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14302.0,9.444716,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.85309,96.66,179244.0,10.686436,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,46.361034,269.17,75875.0,13.900694,37.13,18.457,0.0,2.1,1.064
LALPATHLAB,Healthcare,51.33165,31.69,27162.0,10.833977,21.48,7.831,0.0,16.6,3.476
DRREDDY,Healthcare,24.687136,51.46,105787.0,2.805505,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,10.530575,66.72,12503.0,1.4254961,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,31.948309,10.06,20099.0,3.8191886,12.95,4.666,49.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.86873,200.35,208261.0,8.291532,23.77,2.048,0.0,19.1,1.902
ELECON,Capital Goods,34.86175,15.19,11883.0,5.103457,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.91538,13.59,19242.0,8.614899,21.0,23.885,0.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.199211,17.77,17995.0,6.1545467,27.61,5.541,300.0,-3.9,2.308
EMCURE,Healthcare,36.412308,48.75,33666.0,6.7979198,19.57,30.567,0.0,16.7,1.434
EMMVEE,Capital Goods,19.396502,17.15,23031.0,6.230217,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.665684,67.75,36848.0,5.387419,15.16,19.393,0.0,37.9,1.553
ENGINERSIN,Construction,20.18765,12.31,13967.0,4.4515896,23.79,0.534,129.0,-8.3,1.299
ERIS,Healthcare,31.647163,45.29,19861.0,5.020614,18.07,60.545,0.0,7.1,0.741
ESCORTS,Capital Goods,22.53783,124.24,30809.0,2.4901907,12.02,1.309,117.0,21.4,3.26
ETERNAL,Consumer Services,690.1316,0.38,241110.0,7.752225,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.91252,10.06,32419.0,2.3336637,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,425.5634,0.71,86530.0,61.00343,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.51746,17.47,79743.0,1.9914432,11.73,,0.0,12.3,
FACT,Chemicals,,-0.6,58207.0,42.327778,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.868166,46.65,17742.0,2.916238,12.33,0.314,76.0,22.4,8.417
FSL,Services,25.544502,9.55,16841.0,3.8449414,15.9,66.635,0.0,19.5,0.794
FIVESTAR,Financial Services,13.640268,37.25,14998.0,2.0282543,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.821754,1037.44,24362.0,5.9115295,33.51,,0.0,8.2,1.874
FORTIS,Healthcare,69.77834,13.76,72487.0,7.325251,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.097139,11.53,114452.0,1.2841852,8.69,27.809,710.0,-2.4,0.849
GVT&D,Capital Goods,113.84743,48.24,140621.0,67.380714,55.26,0.892,0.0,42.0,1.333
GMRAIRPORT,Services,836.92316,0.13,114882.0,-45.752735,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,67.674286,17.5,20989.0,12.447972,19.58,10.642,43.0,12.7,1.664
GALLANTT,Capital Goods,35.429142,20.04,17131.0,5.1665673,,,14.0,,
GRSE,Capital Goods,46.36983,60.19,31971.0,12.173632,31.79,1.424,0.0,29.1,1.234
GICRE,Financial Services,6.5928483,55.09,63720.0,0.6920627,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.866356,163.57,25513.0,26.95617,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.2961,62.31,36280.0,3.4975755,10.53,2.738,92.0,22.3,4.68
GLAXO,Healthcare,37.638798,61.24,39048.0,17.221413,49.11,1.467,259.0,2.1,2.027
GLENMARK,Healthcare,45.78555,48.31,62420.0,5.9383845,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,61.230625,20.64,33960.0,8.569821,15.03,29.869,0.0,24.5,2.671
GODIGIT,Financial Services,50.93379,5.89,27729.0,5.905047,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.396183,12.57,17498.0,2.8442261,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.931864,97.89,35015.0,5.636052,26.59,3.757,0.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,54.870953,18.21,102243.0,8.071539,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,30.282455,36.82,37554.0,3.3603265,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.168976,61.37,53922.0,2.8142643,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,31.928892,24.47,19360.0,3.763125,13.52,29.735,0.0,22.8,1.801
GRAPHITE,Capital Goods,70.997765,8.97,12442.0,2.1314657,2.92,6.267,0.0,22.5,3.22
GRASIM,Construction Materials,42.94793,73.17,213116.0,2.0595362,6.29,134.138,0.0,10.5,0.947
GRAVITA,Metals & Mining,32.891705,52.08,12477.0,5.0870256,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.0121536,205.7,20593.0,1.2140557,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,74.261604,52.14,42534.0,5.557605,7.55,28.94,0.0,11.7,1.722
GMDCLTD,Metals & Mining,20.363787,30.1,19492.0,2.7574713,14.19,4.475,163.0,-9.2,4.144
HEG,Capital Goods,26.86741,19.76,10245.0,2.151649,7.34,16.73,0.0,11.2,2.209
HBLENGINE,Capital Goods,27.718315,29.43,22612.0,10.123354,44.07,3.021,0.0,27.0,3.574
HCLTECH,Information Technology,18.310226,61.31,303749.0,4.028333,23.36,6.935,828.0,5.3,2.217
HDBFS,Financial Services,22.837706,30.87,58404.0,2.8328497,13.94,480.236,56.0,18.4,326.832
HDFCAMC,Financial Services,40.74018,66.47,116079.0,12.570617,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,17.398483,44.82,1200700.0,2.0482888,13.82,,0.0,-1.8,
HDFCLIFE,Financial Services,66.68926,8.85,128188.0,7.1611443,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,97.94859,2.14,32076.0,6.322505,7.27,38.321,0.0,127.8,1.991
HAVELLS,Consumer Durables,43.589745,26.91,73577.0,7.781456,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.297136,286.77,99252.0,4.591752,28.03,3.57,298.0,30.2,1.909
HEXT,Information Technology,21.790615,22.59,30001.0,4.422652,22.27,10.521,285.0,12.6,1.631
HSCL,Chemicals,44.527294,15.02,33744.0,7.1687355,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.771835,60.22,225851.0,1.6413851,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.323227,136.19,294401.0,7.173645,23.98,0.027,0.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.151257,9.52,48931.0,14.653925,30.6,3.319,0.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.625088,84.82,83474.0,1.2735318,30.93,85.369,865.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.323036,45.32,514561.0,10.557473,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,17.21051,32.73,238012.0,10.519338,76.94,39.034,0.0,40.8,1.472
POWERINDIA,Capital Goods,164.9051,222.34,163425.0,31.573818,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.367655,51.57,12049.0,2.7623384,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,67.92822,6.13,13576.0,9.580783,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.153194,593.24,33147.0,7.4236116,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.410218,20.16,42014.0,2.32677,20.2,645.775,263.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.542873,66.94,160688.0,8.030015,29.92,5.484,0.0,4.8,1.556
ICICIBANK,Financial Services,18.059422,74.72,967755.0,2.661612,16.36,,82.0,66.9,
ICICIGI,Financial Services,33.682404,55.29,92961.0,5.776096,17.85,0.057,0.0,12.2,0.391
ICICIAMC,Financial Services,50.104694,66.86,165577.0,39.68442,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,45.448776,11.03,72676.0,5.3236337,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.636574,8.64,89525.0,1.3057115,14.15,,0.0,,
IDFCFIRSTB,Financial Services,41.851063,1.88,67769.0,1.4441732,,,32.0,-1.1,
IFCI,Financial Services,124.15942,0.69,23082.0,2.5324426,,,0.0,,
IIFL,Financial Services,13.737101,38.76,22641.0,1.6266012,12.29,446.24,76.0,-14.1,238.982
IRB,Construction,30.671429,0.7,25931.0,1.2145039,4.17,95.6,0.0,-17.2,1.239
IRCON,Construction,21.739336,6.33,12942.0,1.9468614,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,42.699745,3.93,34954.0,3.153612,7.32,0.634,63.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.552998,16.51,363104.0,5.008122,29.34,3.292,549.0,-5.0,3.039
ITI,Telecommunication,103.53136,3.03,30205.0,20.035769,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.90964,16.6,12730.0,4.051367,13.94,4.601,0.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17497.0,1.1521308,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.50546,78.78,12558.0,5.226627,20.7,0.962,0.0,13.9,2.34
INDIANB,Financial Services,10.025325,86.87,117307.0,1.4653698,15.44,,214.0,1.5,
IEX,Financial Services,22.128159,5.54,10902.0,8.04027,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,49.32765,14.65,102864.0,7.880761,16.43,18.987,47.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.6823683,30.57,202131.0,0.8978686,20.97,58.446,689.0,6.7,0.742
IOB,Financial Services,12.914814,2.7,67148.0,1.8152949,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.9081,17.41,41656.0,9.668196,34.96,1.874,0.0,15.1,2.155
IRFC,Financial Services,18.582088,5.36,130162.0,2.2916043,12.81,773.347,0.0,0.5,18.265
IREDA,Financial Services,18.876488,6.72,35635.0,2.5755823,,565.039,95.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.201446,11.07,23559.0,2.046231,13.93,0.848,281.0,5.4,1.155
INDUSTOWER,Telecommunication,15.186416,27.09,108494.0,2.7365916,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.75241,11.39,73437.0,1.1165113,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.08501,22.35,63822.0,1.6843225,4.57,0.64,0.0,15.9,2.468
INFY,Information Technology,13.7133465,76.05,422229.0,4.526997,31.44,9.827,437.0,6.6,1.978
INOXWIND,Capital Goods,33.947166,2.65,15547.0,1.7670399,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.475113,24.31,10303.0,3.2369905,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.95,193367.0,27.728033,,866.462,24.0,6.2,
IGIL,Services,29.953547,11.84,15327.0,10.289553,,9.594,136.0,20.9,5.041
IKS,Information Technology,39.672913,42.19,28078.0,10.001136,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,35.371445,44.96,40347.0,5.002627,13.22,8.492,0.0,6.2,2.764
JBCHEPHARM,Healthcare,49.33049,44.51,35254.0,8.476068,18.69,0.086,85.0,-4.8,4.921
JKCEMENT,Construction Materials,42.47667,128.6,42208.0,5.998456,15.03,87.203,28.0,8.5,0.93
JBMA,Automobile and Auto Components,78.912346,9.24,17244.0,12.140966,15.99,190.282,0.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.67168,27.26,11530.0,1.87927,14.05,80.551,0.0,12.4,1.344
