Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AFCONS,Construction,42.844574,6.82,10747.0,1.9719394,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,46.44382,32.31,21105.0,5.7702956,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.858765,84.54,43155.0,9.531325,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,29.368416,192.69,67662.0,4.8975573,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.12884,8.15,17355.0,10.437906,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.403473,48.95,16488.0,2.036284,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,155.42467,50.51,27687.0,6.319449,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.835783,19.06,108152.0,1.8128241,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,75.61932,27.53,34566.0,34.63029,,8.25,34.0,52.1,
ANANTRAJ,Realty,36.20973,15.83,20628.0,3.472824,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,34.898373,9.84,31370.0,5.112782,15.53,129.314,210.0,33.5,1.324
ANTHEM,Healthcare,71.70964,10.47,42173.0,13.861349,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.2179,15.42,14434.0,4.3251915,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,58.089172,243.35,56790.0,10.528519,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,66.03593,135.29,128457.0,13.547243,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.7411,21.63,27011.0,1.6159736,8.72,21.987,258.0,14.2,1.323
APTUS,Financial Services,15.698354,18.83,14803.0,2.9204292,20.11,156.2,172.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,66.24548,13.85,23390.0,5.944706,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,27.17361,5.76,91938.0,5.935308,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.214905,45.09,255958.0,11.983465,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,109.94666,7.5,71781.0,9.286559,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,68.09214,19.97,36531.0,9.000768,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,49692.0,19.277897,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.55021,230.13,17989.0,2.8911963,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.665562,60.4,89195.0,2.3764627,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.144572,61.63,42627.0,2.6446538,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,83.61992,46.99,256287.0,10.451712,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.537534,84.46,408245.0,1.8968287,13.15,,8.0,-11.0,
BEML,Capital Goods,109.23624,16.89,15367.0,5.237817,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,14.176682,16.64,9708.0,3.9411254,30.14,15.468,129.0,17.6,2.914
BSE,Financial Services,62.262024,60.3,152477.0,19.392963,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.863924,384.27,288292.0,7.430104,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.485245,30.5,635032.0,5.570494,17.91,314.833,54.0,28.2,2.692
BAJAJFINSV,Financial Services,30.351166,60.94,295702.0,3.790257,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.158543,866.14,117203.0,1.6020119,12.62,0.012,153.0,-48.3,2.655
BAJAJHFL,Financial Services,28.4886,3.07,72842.0,3.2341087,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,33.155437,64.27,41194.0,3.7601902,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,31.712364,18.6,12462.0,2.8791146,9.54,76.606,117.0,6.7,1.126
BANDHANBNK,Financial Services,28.52701,7.59,34884.0,1.3620694,4.88,,72.0,119.3,
BANKBARODA,Financial Services,6.4672923,38.37,128327.0,0.77366996,12.74,,345.0,-7.6,
BANKINDIA,Financial Services,6.108961,23.77,66109.0,0.7350767,12.06,,328.0,10.1,
MAHABANK,Financial Services,8.181818,9.79,61609.0,1.7259582,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,65.01436,10.45,8732.0,5.5303216,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,26.818005,153.3,18477.0,6.2298555,23.7,2.758,368.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.449226,5.81,20913.0,3.8273373,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.795456,9.68,57332.0,8.292716,17.23,9.165,82.0,6.1,2.115
BDL,Capital Goods,113.096085,11.24,46597.0,10.979159,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,49.631645,8.28,300395.0,12.522473,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.475746,22.47,100418.0,10.491822,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,90.8587,4.6,145533.0,5.566062,6.29,31.312,35.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1182013,60.49,132279.0,1.3209713,28.47,54.332,655.0,6.7,0.794
BHARTIARTL,Telecommunication,43.253666,44.35,1196762.0,7.5236306,19.36,99.718,124.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.24287,34.71,81990.0,11.442807,26.47,85.654,62.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.689323,10.3,15932.0,9.913256,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,63.62647,3.4,133942.0,13.856648,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,143.90729,3.02,70766.0,2.0351872,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.42973,18.5,7981.0,1.9397914,13.66,3.422,225.0,2.4,4.294
BLUEDART,Services,47.145187,104.35,11673.0,6.568891,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.885933,14.29,10383.0,7.633495,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,68.32489,25.67,36059.0,10.502459,16.22,23.588,49.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.428443,178.04,10470.0,1.486798,28.71,16.57,227.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.037018,941.14,122247.0,8.234069,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10320.0,2.1191854,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.36621,19.77,18291.0,2.6819062,10.79,84.316,34.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.5564,105.14,128034.0,25.074415,53.31,26.875,171.0,7.9,1.119
MAPMYINDIA,Information Technology,48.188526,24.4,6439.0,7.108355,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.969803,29.14,16306.0,6.946969,18.0,56.487,63.0,46.4,1.487
CESC,Power,14.061908,11.63,21678.0,1.7310582,12.55,164.311,377.0,5.6,0.921
CGPOWER,Capital Goods,120.98308,7.68,146339.0,18.359383,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.232557,22.79,17492.0,2.345097,,5.71,153.0,14.9,
CRISIL,Financial Services,36.697174,114.72,30787.0,10.149204,,9.785,89.0,30.1,
CANFINHOME,Financial Services,11.097621,81.54,12049.0,2.0147662,19.66,636.585,178.0,24.8,8.779
CANBK,Financial Services,5.8200645,21.73,114717.0,0.9746154,15.94,,334.0,-46.7,
CANHLIFE,Financial Services,114.25373,1.34,14506.0,8.951123,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.521248,84.01,20129.0,5.7315207,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,25.54006,10.11,24844.0,3.4557936,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.622826,10.34,20608.0,5.246694,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,62.99237,44.58,13486.0,5.4116244,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.970074,9.69,18182.0,9.567979,,3.305,477.0,8.7,
CEATLTD,Automobile and Auto Components,21.95307,172.6,15286.0,2.6050572,14.79,64.742,81.0,23.3,0.68
CEMPRO,Construction,46.00402,34.81,27510.0,11.464448,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.544,5.0,29616.0,0.7593585,11.91,,430.0,-13.0,
CDSL,Financial Services,66.76402,21.57,30098.0,15.357954,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,29.19749,29.47,18843.0,5.0919023,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.301969,48.78,18180.0,1.7444744,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.552783,208.4,17232.0,1.551196,32.13,17.68,117.0,-2.5,1.623
CHOICEIN,Financial Services,72.55102,11.27,18215.0,9.672325,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.303194,129.95,30022.0,1.9428165,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.175158,61.83,154055.0,5.040714,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.939621,48.03,116168.0,3.3735833,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.470457,13.37,21818.0,2.0646367,13.24,,90.0,23.6,
CLEAN,Chemicals,35.666668,21.6,8188.0,5.1725183,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.471369,50.47,263487.0,2.2120757,28.12,11.629,511.0,16.2,1.856
COCHINSHIP,Capital Goods,51.768158,27.26,37126.0,6.3214192,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,35.181274,43.58,67873.0,5.3992944,18.6,7.518,104.0,30.5,1.609
COHANCE,Healthcare,92.5,4.7,16648.0,4.2608347,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.216965,48.81,54718.0,34.542084,81.59,2.993,239.0,9.1,1.28
CAMS,Financial Services,39.916492,19.16,18983.0,14.358128,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,53.922676,24.83,14007.0,6.9666524,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,28.311316,17.41,37540.0,2.9005718,9.76,7.39,276.0,-1.1,3.921
COROMANDEL,Chemicals,31.016747,66.29,60551.0,4.821761,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.268272,161.18,24142.0,6.746169,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.4702,48.49,23669.0,3.0181334,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16713.0,5.6355305,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.173225,85.15,153832.0,18.150925,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,21.781265,38.54,9275.0,1.6321678,7.77,7.528,375.0,0.9,2.929
DCMSHRIRAM,Diversified,18.782673,54.71,15912.0,2.0789077,11.62,37.802,142.0,11.0,1.495
DLF,Realty,36.828106,17.86,162814.0,3.5838046,10.03,0.673,119.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.546604,37.87,13915.0,11.406837,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.535713,10.64,76499.0,6.6989727,16.24,10.907,190.0,7.3,1.696
DALBHARAT,Construction Materials,30.011513,60.8,34255.0,1.9036182,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,86.43903,48.47,23456.0,13.511544,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.502398,58.44,19571.0,2.8570113,10.77,75.969,65.0,12.9,1.363
DEEPAKNTR,Chemicals,42.004948,40.4,23146.0,3.968421,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,249.175,2.0,37329.0,3.8396935,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13689.0,9.040059,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,74.94847,97.04,193075.0,11.511026,16.19,0.042,42.0,9.5,5.431
DIXON,Consumer Durables,50.564877,269.97,83001.0,15.206216,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.10073,30.18,28775.0,11.472758,21.47,7.83,80.0,16.6,3.476
DRREDDY,Healthcare,23.887701,51.47,102382.0,2.715183,11.83,20.328,64.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.378523,31.94,13857.0,1.5797931,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.764942,10.04,21200.0,4.028329,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.85481,200.91,203252.0,8.092084,23.77,2.048,113.0,19.1,1.902
ELECON,Capital Goods,45.480495,10.51,10726.0,4.651797,,11.824,41.0,6.1,
ELGIEQUIP,Capital Goods,41.954445,13.61,18000.0,8.0588255,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.161598,17.76,17955.0,6.1411104,27.61,5.541,285.0,-3.9,2.308
EMCURE,Healthcare,36.76936,48.69,33958.0,6.85613,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.662397,17.18,23387.0,6.3266716,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.64831,67.56,38629.0,5.647782,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,18.72683,12.3,12946.0,4.126108,23.79,0.534,131.0,-8.3,1.299
ERIS,Healthcare,32.301395,45.19,20228.0,5.1130886,18.07,60.545,99.0,7.1,0.741
ESCORTS,Capital Goods,23.50918,124.16,32116.0,2.6393316,12.02,1.309,113.0,21.4,3.254
ETERNAL,Consumer Services,736.99994,0.4,271375.0,8.7144165,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,41.6286,10.07,35632.0,2.5625665,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,476.95654,0.69,94251.0,66.44458,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.727844,17.49,80807.0,2.0163746,11.73,,37.0,12.3,
FACT,Chemicals,,-0.59,54911.0,39.930355,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.23222,46.68,15872.0,2.6088028,12.33,0.314,77.0,22.4,8.417
FSL,Services,27.38912,9.56,18081.0,4.1269093,15.9,66.635,208.0,19.5,0.794
FIVESTAR,Financial Services,14.539597,37.25,15987.0,2.1661747,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,20.031736,920.09,24285.0,5.892985,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,70.83817,13.78,73695.0,7.4473195,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.017345,11.53,113848.0,1.2773979,8.69,27.809,729.0,-2.4,0.849
GVT&D,Capital Goods,97.55712,48.14,120250.0,44.692715,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,931.8334,0.12,118070.0,-47.02271,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,76.91652,17.61,24006.0,14.236914,19.58,10.642,39.0,12.7,1.664
GALLANTT,Capital Goods,34.27612,20.1,16623.0,5.0133896,,,14.0,,
GRSE,Capital Goods,43.53938,60.18,30015.0,11.428646,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.661826,55.09,64386.0,0.6993034,10.69,,363.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.770042,163.68,25478.0,26.920017,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,39.587284,62.27,40664.0,3.920281,10.53,2.738,80.0,22.3,4.68
GLAXO,Healthcare,40.656406,61.09,42075.0,18.55654,49.11,1.467,231.0,2.1,2.027
GLENMARK,Healthcare,47.457134,48.41,64833.0,6.1679306,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,64.9442,20.61,35968.0,9.076362,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.790813,5.88,27604.0,5.8784738,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,20.135027,12.59,16493.0,2.6808376,14.87,7.582,40.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.334288,97.73,32522.0,5.23484,26.59,3.757,179.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.936157,18.17,107723.0,8.503712,15.1,34.899,188.0,8.4,0.914
GODREJIND,Diversified,37.39225,36.89,46465.0,4.157161,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,35.161236,59.85,63390.0,3.3083835,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,36.74509,24.44,22253.0,4.3254504,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,69.9217,8.94,12213.0,2.089608,2.92,6.267,113.0,22.5,3.22
GRASIM,Construction Materials,42.182884,73.16,209291.0,2.0225728,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,35.388462,52.0,13403.0,5.464766,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.7719827,205.73,19891.0,1.1726444,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,79.1646,52.19,45386.0,5.9302173,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.83034,30.06,18956.0,2.681668,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,33.462856,17.5,11301.0,2.3751485,7.34,16.73,60.0,11.2,2.209
HBLENGINE,Capital Goods,25.713556,29.36,20927.0,9.368834,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,19.0321,61.37,316034.0,4.170119,24.07,7.058,514.0,3.0,2.222
HDBFS,Financial Services,24.76771,30.35,62273.0,3.0205011,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,41.0406,66.5,116988.0,12.669027,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,18.185772,44.84,1255891.0,2.1418517,13.82,,161.0,-1.8,
HDFCLIFE,Financial Services,63.976376,8.89,123529.0,6.9143047,11.28,27.554,38.0,-17.7,1.17
HFCL,Telecommunication,104.73239,2.13,34137.0,6.7288027,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,43.302685,27.19,73889.0,7.810645,18.97,2.801,101.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.999722,286.84,97569.0,4.514687,28.03,3.57,379.0,30.2,1.909
HEXT,Information Technology,25.006647,22.57,34398.0,5.0708885,22.27,10.521,255.0,12.6,1.631
HSCL,Chemicals,45.315823,15.04,34388.0,7.3060265,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,15.874439,60.21,212172.0,1.553429,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.41311,136.38,295632.0,7.2036295,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.75448,9.49,47495.0,14.223864,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6509433,84.8,83921.0,1.2803491,30.93,85.369,628.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,46.558903,45.16,494025.0,10.136139,21.6,3.016,208.0,4.3,1.223
HINDZINC,Metals & Mining,16.124352,32.73,222991.0,9.854172,76.94,39.034,398.0,43.0,1.472
POWERINDIA,Capital Goods,153.80438,220.93,151457.0,29.261648,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.182665,51.57,13035.0,2.9864864,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.91994,6.12,15348.0,10.831301,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,66.59481,593.74,34982.0,7.8336835,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.174777,20.14,41023.0,1.8662174,20.2,645.775,269.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.970074,66.83,162744.0,8.132746,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.945818,74.75,1015866.0,2.793371,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.843437,55.25,90608.0,5.62815,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,44.785145,70.28,155568.0,37.29619,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,47.567936,11.04,76134.0,5.5834355,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.061845,8.57,92718.0,1.3522881,14.15,,243.0,,
IDFCFIRSTB,Financial Services,42.27128,1.88,68461.0,1.4586737,,,31.0,-1.1,
IFCI,Financial Services,107.44927,0.69,19976.0,2.1916108,,,0.0,,
IIFL,Financial Services,14.02115,38.77,23119.0,1.6608362,12.29,447.421,74.0,64.3,3.471
IRB,Construction,28.7,0.7,24265.0,1.1364409,4.17,95.6,99.0,-17.2,1.239
IRCON,Construction,20.603476,6.33,12266.0,1.8451396,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,48.034035,3.82,38221.0,3.271058,7.32,0.634,55.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.014145,16.26,346628.0,4.7806253,29.34,3.293,581.0,-5.0,3.039
ITI,Telecommunication,93.585526,3.04,27393.0,14.365059,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.746088,16.62,12310.0,3.9083414,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.19,18078.0,1.1903924,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.694006,78.76,11696.0,4.8681893,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,8.749078,94.93,111872.0,1.3976511,16.17,,219.0,10.3,
IEX,Financial Services,21.774725,5.46,10573.0,7.7976,39.42,0.818,342.0,12.5,1.995
INDHOTEL,Consumer Services,50.661213,14.67,105789.0,8.105043,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5860043,30.58,198036.0,0.8796779,20.97,58.446,602.0,6.7,0.742
IOB,Financial Services,12.51111,2.7,65049.0,1.7585506,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.858944,17.44,40264.0,9.345118,34.96,1.874,191.0,15.1,2.155
IRFC,Financial Services,16.767925,5.3,116140.0,2.0447278,12.81,773.347,327.0,0.5,18.265
IREDA,Financial Services,18.03269,6.73,34093.0,2.473101,,565.671,98.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.691057,11.07,21218.0,1.8429213,13.93,0.848,313.0,5.4,1.155
INDUSTOWER,Telecommunication,15.0314,27.07,107307.0,2.706658,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,88.80387,11.37,78669.0,1.1960549,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.110165,22.33,76818.0,2.027324,4.57,0.64,121.0,15.9,2.468
INFY,Information Technology,14.251855,75.52,435786.0,4.6661925,31.44,9.827,457.0,6.6,1.978
INOXWIND,Capital Goods,30.181131,2.65,13822.0,1.8746485,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.04809,24.33,10518.0,3.3058937,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.81,199945.0,28.670597,,866.462,24.0,6.2,
IGIL,Services,29.831081,11.84,15264.0,10.247484,,9.594,145.0,20.9,5.041
IKS,Information Technology,44.367462,42.29,31475.0,11.211096,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,41.816967,44.91,47646.0,5.908578,13.22,8.492,33.0,6.3,2.764
JBCHEPHARM,Healthcare,56.27667,44.53,40236.0,9.673921,18.69,0.086,75.0,-4.8,4.921
JKCEMENT,Construction Materials,42.223866,128.47,41914.0,5.956041,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,73.722946,9.24,16110.0,14.109947,15.99,190.282,12.0,12.3,1.104
JKTYRE,Automobile and Auto Components,15.1192665,27.25,11878.0,1.9358901,14.05,80.551,100.0,12.4,1.344
