Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BHARTIARTL,Telecommunication,42.436333,44.37,1146963.0,7.3841534,19.36,99.718,89.0,17.5,0.517
BHARTIHEXA,Telecommunication,43.41112,34.71,75340.0,11.214147,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.116745,9.85,16329.0,10.901588,,19.446,15.0,10.5,
GROWW,Financial Services,56.047195,3.39,117640.0,12.170125,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.60564,2.84,67882.0,2.0161505,,50.024,12.0,9.2,
BSOFT,Information Technology,16.820889,18.48,8688.0,2.3440564,,4.089,174.0,1.3,
BLUEDART,Services,48.284973,104.08,11924.0,7.3090525,,,49.0,8.0,
BLUEJET,Healthcare,25.81512,16.93,7581.0,6.028525,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,65.296875,25.6,34367.0,11.081353,16.22,23.588,52.0,1.9,1.313
BBTC,Fast Moving Consumer Goods,8.64402,178.1,10741.0,1.7163931,,30.298,228.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.526413,933.3,108802.0,7.76201,,0.778,141.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11199.0,2.3250332,,31.483,0.0,11.6,
BRIGADE,Realty,2500.0,0.28,17124.0,2.6389403,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.108257,105.12,129406.0,25.343296,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,42.270832,24.0,5556.0,6.790904,,1.148,34.0,-18.2,
CCL,Fast Moving Consumer Goods,38.190247,29.12,14813.0,6.317027,18.0,56.487,69.0,46.4,1.487
CESC,Power,15.838348,11.63,24417.0,1.9186502,12.55,164.311,334.0,5.6,0.921
CGPOWER,Capital Goods,110.07782,7.71,133674.0,16.774715,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.980263,22.8,17282.0,2.3168702,,5.71,153.0,14.9,
CRISIL,Financial Services,35.98188,114.78,30203.0,9.956582,,9.785,89.0,30.1,
CANFINHOME,Financial Services,10.34049,81.5,11222.0,1.8764055,19.66,637.09,169.0,24.3,139.58
CANBK,Financial Services,5.460351,23.96,118671.0,1.0114418,17.57,,325.0,20.9,
CANHLIFE,Financial Services,102.789474,1.33,12953.0,8.298531,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,24.921108,80.49,15247.0,4.942552,,0.166,33.0,10.1,
CGCL,Financial Services,18.443237,10.13,17976.0,2.5004685,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,80.506966,12.92,19814.0,5.2524343,,7.95,39.0,2.8,
CARTRADE,Consumer Services,41.18017,44.57,8797.0,3.5369616,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.748194,9.69,17969.0,9.456069,,3.305,482.0,8.7,
CEATLTD,Automobile and Auto Components,18.9463,172.63,13195.0,2.2486503,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,33.9206,27.33,15926.0,6.6353884,28.21,37.711,23.0,19.9,1.249
CENTRALBK,Financial Services,6.91,5.0,31273.0,0.8056242,13.23,,216.0,12.3,
CDSL,Financial Services,55.071003,21.83,25126.0,14.419017,,0.11,101.0,5.5,
CHALET,Consumer Services,27.151373,27.68,16459.0,4.8129077,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,8.899351,47.79,17040.0,1.7322135,,1.022,233.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.943367,208.36,15338.0,1.3806878,32.13,17.68,127.0,-2.5,1.623
CHOICEIN,Financial Services,59.74576,11.21,14920.0,7.9227533,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.939186,130.07,31603.0,2.0451338,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,27.28728,57.47,133662.0,4.382087,19.33,693.261,13.0,24.1,93.304
CIPLA,Healthcare,29.879316,48.06,115998.0,3.5236583,,1.778,98.0,-0.8,
CUB,Financial Services,13.836231,17.83,18332.0,1.841787,13.24,,81.0,23.6,
CLEAN,Chemicals,35.28979,23.12,8671.0,5.776529,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.01149,50.48,280343.0,2.3535802,28.12,11.629,476.0,16.2,1.856
COCHINSHIP,Capital Goods,59.51829,27.61,43232.0,7.5830503,,20.291,80.0,17.7,
COFORGE,Information Technology,29.105839,43.84,54823.0,4.493543,18.6,7.518,123.0,30.5,1.609
COHANCE,Healthcare,95.07447,4.7,17111.0,4.504854,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.835922,48.88,58278.0,36.834503,,3.791,239.0,1.7,
CAMS,Financial Services,40.9765,19.15,19459.0,15.954376,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,38.32269,29.75,11927.0,6.578158,,0.088,95.0,13.7,
CONCOR,Services,31.098867,16.79,39768.0,3.1098127,,7.016,262.0,4.5,
COROMANDEL,Chemicals,28.144344,66.23,54935.0,4.3726716,15.59,11.469,59.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,53.163147,161.39,20468.0,6.7550173,,109.273,13.0,30.5,
CREDITACC,Financial Services,157.55054,8.41,21211.0,2.9565003,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,,-3.76,18909.0,5.4583874,,4.826,105.0,7.3,
CUMMINSIND,Capital Goods,66.32628,80.79,148538.0,18.814495,,0.308,103.0,-1.3,
CYIENT,Information Technology,22.654305,38.56,9647.0,1.6986082,7.77,6.995,361.0,0.9,2.929
DCMSHRIRAM,Diversified,26.6996,42.51,17575.0,2.4589293,,30.055,120.0,13.2,
DLF,Realty,32.665173,17.86,144410.0,3.1787028,10.03,0.673,105.0,-33.1,1.542
DOMS,Fast Moving Consumer Goods,60.861694,36.44,13459.0,12.245123,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.61972,10.65,82397.0,7.209031,16.24,10.907,178.0,7.3,1.696
DALBHARAT,Construction Materials,29.048874,60.77,33140.0,1.8655491,6.5,40.865,51.0,3.8,1.547
DATAPATTNS,Capital Goods,91.420784,44.06,22550.0,14.657826,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.738089,69.26,16400.0,2.5146534,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,47.178967,39.17,25205.0,4.566797,,22.412,40.0,3.8,
DELHIVERY,Services,235.15,2.0,35212.0,3.6563084,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14549.0,9.23896,,170.712,0.0,11.3,
DIVISLAB,Healthcare,74.3744,93.11,183837.0,11.920089,,0.584,44.0,12.3,
DIXON,Consumer Durables,41.244427,269.2,67379.0,14.808896,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.520996,31.67,26716.0,11.181461,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,25.879667,50.36,108512.0,2.881686,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,11.924056,66.76,14164.0,1.6371208,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.133268,10.28,20015.0,4.251461,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.00666,195.2,192802.0,8.72828,,2.018,100.0,22.9,
ELECON,Capital Goods,32.726677,15.22,11177.0,4.8003626,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,41.06583,12.76,16519.0,8.246255,,26.275,42.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.332417,18.2,18536.0,6.3219247,,2.457,280.0,9.8,
EMCURE,Healthcare,34.406815,48.72,31781.0,6.4195557,19.57,30.567,18.0,16.7,1.434
EMMVEE,Capital Goods,15.113637,17.16,17956.0,16.079733,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.86111,65.52,36737.0,5.8695292,,19.638,40.0,26.2,
ENGINERSIN,Construction,18.356262,13.81,14248.0,5.2505126,,0.731,125.0,58.3,
ERIS,Healthcare,43.652504,31.54,19078.0,6.0694494,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.189232,124.08,33024.0,2.778197,12.02,1.309,154.0,21.4,3.26
ETERNAL,Consumer Services,646.8948,0.38,226004.0,7.266547,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,34.746517,10.06,29712.0,2.1387837,6.17,11.308,57.0,9.2,1.224
NYKAA,Consumer Services,568.12506,0.48,78088.0,56.377926,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.03261,17.48,69056.0,1.897363,11.73,,43.0,12.3,
FACT,Chemicals,1994.3182,0.44,56781.0,41.29023,,278.992,4.0,65.1,
FINCABLES,Capital Goods,24.128286,44.51,16425.0,2.881424,,0.377,74.0,35.2,
FSL,Services,24.990597,9.57,16511.0,3.7823818,15.9,66.635,227.0,19.5,0.794
FIVESTAR,Financial Services,12.494629,37.24,13735.0,1.8574034,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.30824,1039.09,26436.0,7.539352,33.51,,20.0,8.2,1.874
FORTIS,Healthcare,76.17439,12.73,73208.0,7.771527,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.445976,13.05,106792.0,1.211529,,25.373,765.0,-4.5,
GVT&D,Capital Goods,104.06511,41.77,111298.0,53.330383,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,102105.0,-32.8019,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.01,15756.0,12.327906,,8.126,44.0,15.9,
GALLANTT,Capital Goods,38.169155,20.1,18511.0,6.5121255,,,14.0,,
GRSE,Capital Goods,44.9427,60.21,30998.0,11.802884,31.79,1.424,94.0,29.1,1.234
GICRE,Financial Services,6.9852405,54.88,67255.0,0.67555785,10.14,,260.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.100918,163.5,25627.0,22.04528,,0.004,211.0,15.2,
GLAND,Healthcare,36.78717,51.45,31183.0,3.2606337,,3.161,98.0,22.5,
GLAXO,Healthcare,40.156536,60.05,40851.0,23.92072,,2.091,236.0,9.7,
GLENMARK,Healthcare,61.91219,37.81,66060.0,6.8937993,,12.776,22.0,15.1,
MEDANTA,Healthcare,63.24974,19.14,32529.0,8.78322,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.27939,5.87,28907.0,6.156011,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,24.595745,11.75,18792.0,3.3893535,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,29.54928,83.2,38348.0,6.580004,,3.005,153.0,14.9,
GODREJCP,Fast Moving Consumer Goods,56.61547,18.23,105609.0,8.337305,15.1,34.899,194.0,8.4,0.914
GODREJIND,Diversified,39.582188,29.08,38768.0,3.7272766,,212.69,0.0,10.7,
GODREJPROP,Realty,28.219402,61.44,52223.0,2.7257535,9.97,82.119,58.0,63.0,1.274
GRANULES,Healthcare,30.036781,24.47,18213.0,3.5403771,13.52,29.735,24.0,22.8,1.801
GRAPHITE,Capital Goods,45.05041,16.86,14840.0,2.5421288,,4.572,147.0,22.8,
GRASIM,Construction Materials,44.15052,66.57,199322.0,2.0011945,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,32.545734,51.93,12310.0,5.4471383,,19.62,64.0,2.1,
GESHIP,Services,9.391447,158.08,21195.0,1.3923199,,8.236,192.0,17.6,
FLUOROCHEM,Chemicals,61.663876,59.68,40426.0,5.3024244,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,21.303858,31.1,21069.0,3.1332018,,4.139,152.0,-11.4,
HEG,Capital Goods,31.214575,19.76,11903.0,2.5500457,7.34,16.73,30.0,18.6,2.209
HBLENGINE,Capital Goods,27.267038,28.76,21738.0,10.959402,,4.396,26.0,94.0,
HCLTECH,Information Technology,18.302654,61.39,304007.0,4.061066,23.36,6.935,840.0,5.3,2.217
HDBFS,Financial Services,21.91024,30.86,56013.0,2.7169242,13.94,480.236,59.0,18.4,326.832
HDFCAMC,Financial Services,40.333485,66.57,115044.0,12.459166,32.93,,170.0,3.7,1.693
HDFCBANK,Financial Services,17.14923,44.83,1183601.0,2.0934424,13.82,,173.0,-1.8,
HDFCLIFE,Financial Services,69.1535,8.86,132177.0,7.434146,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,434.28574,0.35,23260.0,4.5848036,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,44.825798,26.98,75860.0,8.028039,18.97,2.801,100.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.706045,286.71,101577.0,4.699319,28.03,3.57,370.0,30.2,1.909
HEXT,Information Technology,21.327433,22.6,29376.0,4.65031,22.27,10.521,292.0,12.6,1.631
HSCL,Chemicals,41.02598,15.01,31070.0,6.600639,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,15.259228,72.33,246804.0,1.8167751,,57.571,47.0,13.9,
HAL,Capital Goods,34.570335,133.01,307516.0,8.284702,,0.031,108.0,10.7,
HINDCOPPER,Metals & Mining,88.43066,6.85,58577.0,19.754435,,4.776,41.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.4464097,84.81,80240.0,1.2241877,30.93,85.369,891.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,49.532528,45.35,527789.0,10.832381,21.6,3.016,194.0,4.3,1.223
HINDZINC,Metals & Mining,20.441221,32.75,282864.0,12.501635,76.94,39.034,315.0,40.8,1.472
POWERINDIA,Capital Goods,169.47551,190.47,143880.0,31.393724,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,21.1346,51.56,11383.0,2.6039102,15.71,243.084,34.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,74.40125,4.76,11527.0,9.0339775,,11.184,0.0,16.2,
HONAUT,Capital Goods,50.116978,572.76,25396.0,6.0591464,,2.215,37.0,7.1,
HUDCO,Financial Services,16.023758,13.89,44556.0,2.4675715,,705.764,255.0,16.1,
HYUNDAI,Automobile and Auto Components,27.493647,66.91,149475.0,7.4651213,29.92,5.484,113.0,4.8,1.556
ICICIBANK,Financial Services,16.622074,74.75,890687.0,2.450758,16.36,,89.0,66.9,
ICICIGI,Financial Services,33.452274,55.21,92109.0,5.725295,17.85,,72.0,12.2,0.279
ICICIAMC,Financial Services,48.555172,66.79,160288.0,38.41689,85.8,,91.0,8.2,6.836
ICICIPRULI,Financial Services,48.754498,11.12,78555.0,5.7574472,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.254629,8.64,76686.0,1.1164683,14.15,,295.0,,
IDFCFIRSTB,Financial Services,36.42021,1.88,58941.0,1.2567685,,,37.0,-1.1,
IFCI,Financial Services,94.420296,0.69,17553.0,2.0197792,,,0.0,,
IIFL,Financial Services,11.855005,38.76,19539.0,1.4037436,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,31.84375,0.64,24615.0,1.2245388,,102.312,68.0,-16.3,
IRCON,Construction,22.292496,6.53,13691.0,2.1261337,,79.151,151.0,-18.9,
ITCHOTELS,Consumer Services,42.684063,3.64,32363.0,2.9198298,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.89299,16.26,384905.0,5.4173207,,0.507,471.0,6.7,
ITI,Telecommunication,,-1.53,28163.0,18.68174,,87.135,0.0,-50.3,
INDGN,Healthcare,28.338825,18.21,12402.0,4.316098,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,18296.0,1.2047787,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.018408,78.77,11846.0,4.932768,20.7,0.962,152.0,13.9,2.34
INDIANB,Financial Services,9.572069,86.93,112081.0,1.4000851,15.44,,224.0,1.8,
IEX,Financial Services,23.222422,5.53,11420.0,8.422641,39.42,0.818,314.0,12.5,1.995
INDHOTEL,Consumer Services,44.314465,14.66,92473.0,7.9927416,16.43,18.987,35.0,14.5,2.495
IOC,Oil Gas & Consumable Fuels,5.401772,25.96,198022.0,0.9792665,,72.631,706.0,5.7,
IOB,Financial Services,12.035587,2.81,65126.0,1.9053521,15.65,,0.0,1.9,
IRCTC,Consumer Services,30.238766,17.8,43060.0,10.0949,,1.836,177.0,18.4,
IRFC,Financial Services,18.701492,5.36,130999.0,2.311808,12.9,744.593,286.0,10.6,10.586
IREDA,Financial Services,18.79386,6.84,36113.0,2.667234,,554.116,94.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.157407,11.88,21883.0,1.9502183,,0.903,298.0,8.2,
INDUSTOWER,Telecommunication,15.592032,27.11,111472.0,2.811758,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,79.26007,11.42,70521.0,1.0722086,1.36,,17.0,272.7,
NAUKRI,Consumer Services,45.09865,20.78,60703.0,1.2473879,,0.544,91.0,13.4,
INFY,Information Technology,14.370574,76.26,443512.0,4.799661,31.44,9.827,445.0,6.6,1.978
INOXWIND,Capital Goods,35.660583,2.74,16887.0,1.9192693,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.497944,24.3,9622.0,3.0257351,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,51.61345,82.99,165616.0,17.668314,,866.462,24.0,6.2,
IGIL,Services,27.550676,11.84,14097.0,10.011049,43.0,10.116,153.0,-30.0,5.161
IKS,Information Technology,42.779915,39.03,27987.0,12.456821,,34.186,0.0,24.0,
IPCALAB,Healthcare,44.34868,35.85,40336.0,4.8980284,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,48.23874,44.4,34388.0,8.800411,,1.075,121.0,10.5,
JKCEMENT,Construction Materials,41.777336,131.77,42536.0,6.561492,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,70.40629,9.23,15369.0,10.820554,,190.282,13.0,-0.3,
JKTYRE,Automobile and Auto Components,15.539992,24.63,11034.0,2.0014327,,89.667,79.0,15.0,
JMFINANCIL,Financial Services,10.754687,12.8,13167.0,1.280439,,104.102,301.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16386.0,2.4570613,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.809452,,13321.0,10.013934,,,0.0,,
JSWENERGY,Power,40.2828,12.73,90054.0,2.92272,8.82,229.16,39.0,41.0,0.762
JSWINFRA,Services,36.755833,7.29,55849.0,5.1263657,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,42.602562,30.47,316819.0,3.814385,,118.74,22.0,11.1,
JAINREC,Metals & Mining,56.233833,10.05,19503.0,13.413477,,94.847,0.0,55.8,
JPPOWER,Power,36.265305,0.49,12179.0,1.8106786,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.1727357,21.42,14560.0,1.0247388,15.37,,160.0,,
JINDALSAW,Capital Goods,15.342312,15.22,14889.0,1.1823231,7.96,38.19,86.0,-8.2,1.612
JSL,Metals & Mining,19.348051,38.73,61743.0,13.717575,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.87356,33.06,127400.0,2.5645437,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,97.261406,2.41,154778.0,1.1086097,1.21,16.286,22.0,39.4,234.532
