Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLS,Consumer Services,13.894578,16.6,9492.0,3.8534148,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,60.10255,60.46,147579.0,18.770018,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.207472,420.3,307618.0,7.9281793,,56.352,144.0,64.0,
BAJFINANCE,Financial Services,34.470512,30.69,657789.0,5.7701225,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,30.030478,62.34,299299.0,3.8413713,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.034866,866.15,116012.0,1.585939,12.62,0.012,155.0,-48.3,2.655
BAJAJHFL,Financial Services,27.737013,3.08,71152.0,3.159043,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.235815,64.33,38845.0,3.5457914,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.551075,18.6,13184.0,3.0460484,9.54,76.606,117.0,6.7,1.126
BANDHANBNK,Financial Services,23.2,7.5,28033.0,1.0945874,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.588472,37.3,127086.0,0.76618737,12.74,,334.0,-7.6,
BANKINDIA,Financial Services,6.044118,23.8,65490.0,0.7281922,12.06,,316.0,10.1,
MAHABANK,Financial Services,8.081717,9.79,60856.0,1.7048417,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,66.57541,10.41,8908.0,5.582585,8.47,86.9,128.0,5.0,1.721
BAYERCROP,Chemicals,27.98851,153.17,19267.0,6.4962516,23.7,2.758,345.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.415253,5.9,22491.0,3.7872744,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.31334,9.67,57857.0,8.36861,17.23,9.165,79.0,6.1,2.115
BDL,Capital Goods,109.10839,11.44,45754.0,10.780512,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,48.858173,8.32,297143.0,12.386872,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,96.88859,22.53,104362.0,10.893909,11.6,76.475,38.0,17.5,1.169
BHEL,Capital Goods,60.369564,6.9,145045.0,5.547417,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,5.129795,60.48,132557.0,1.3237447,28.47,54.332,626.0,6.7,0.794
BHARTIARTL,Telecommunication,43.693413,44.62,1216289.0,7.6463895,19.36,99.718,124.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.24357,34.61,81755.0,11.410009,26.47,85.654,111.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.93768,10.27,15949.0,9.924176,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,51.520306,3.94,125683.0,13.002178,,3.028,0.0,65.2,
BIOCON,Healthcare,153.16434,2.86,,2.0845923,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.54821,18.15,7890.0,1.9177059,13.66,3.422,223.0,2.4,4.294
BLUEDART,Services,45.98086,104.5,11401.0,6.415871,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.107216,14.27,10175.0,7.4810925,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.57799,25.71,34135.0,9.947695,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.439261,177.48,10450.0,1.4840238,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.093918,942.08,,8.252943,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.88,10033.0,2.0603802,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.572226,19.73,17743.0,2.601564,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.228027,105.25,132405.0,25.928513,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,43.035572,24.46,5764.0,6.3638453,15.62,0.778,33.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.44823,29.07,16065.0,6.8441563,18.0,56.487,64.0,46.4,1.487
CESC,Power,14.145313,11.63,21807.0,1.7413256,12.55,164.311,362.0,5.6,0.921
CGPOWER,Capital Goods,118.936035,7.66,143492.0,18.001738,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.809147,22.74,17951.0,2.406636,,5.71,148.0,14.9,
CRISIL,Financial Services,39.152954,114.87,32890.0,10.842548,29.05,10.23,84.0,30.1,1.868
CANFINHOME,Financial Services,9.662974,84.86,10919.0,1.8257357,,636.585,192.0,22.5,
CANBK,Financial Services,5.879126,21.51,114707.0,0.9745383,15.94,,326.0,-46.7,
CANHLIFE,Financial Services,105.20833,1.44,14354.0,8.857577,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.411207,84.24,18833.0,5.3624926,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.096743,10.13,23486.0,3.2669504,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,103.65048,10.3,20337.0,5.214851,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,63.58469,44.16,13484.0,5.411046,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.164087,9.69,18368.0,9.665833,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.838577,146.2,13470.0,2.2956076,,64.742,103.0,22.3,
CEMPRO,Construction,45.950603,34.82,27486.0,11.454425,28.24,37.711,18.0,13.1,1.249
CENTRALBK,Financial Services,6.194444,5.04,28258.0,0.6899295,11.56,,433.0,-2.9,
CDSL,Financial Services,62.030598,21.57,27964.0,14.269109,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,28.423332,28.89,,4.859336,19.13,64.041,23.0,6.0,0.702
CHAMBLFERT,Chemicals,9.004553,48.32,17432.0,1.6727732,20.45,10.274,226.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,6.067905,215.89,19507.0,1.7560204,32.13,17.68,511.0,-2.5,1.623
CHOICEIN,Financial Services,71.81778,11.25,17999.0,9.557579,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.749866,130.01,28685.0,1.8562962,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.934044,61.86,147573.0,4.8338776,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.668762,47.7,114326.0,3.3200939,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.70553,13.38,22146.0,2.0956705,13.24,,87.0,23.6,
CLEAN,Chemicals,34.175926,21.6,7846.0,4.956325,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.448787,50.67,263826.0,2.2149215,28.12,11.629,512.0,16.2,1.856
COCHINSHIP,Capital Goods,50.11372,27.26,35939.0,6.1193957,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,33.496696,43.87,65053.0,5.1749697,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,93.43284,4.69,16780.0,4.294647,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.70217,48.35,57471.0,36.27966,81.59,2.993,227.0,9.1,1.28
CAMS,Financial Services,40.46597,19.1,19184.0,14.510195,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,51.574707,24.83,13397.0,6.6419096,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,29.358582,16.37,36603.0,2.82819,9.76,7.39,273.0,-1.1,3.921
COROMANDEL,Chemicals,30.737892,66.27,59989.0,4.7769694,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.57587,160.8,24635.0,6.8839355,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.752577,48.5,23893.0,3.0467317,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.75,16475.0,5.5538673,-6.34,5.797,114.0,10.8,1.426
CUMMINSIND,Capital Goods,65.51442,85.34,154983.0,18.28666,29.45,0.431,120.0,21.9,3.324
CYIENT,Information Technology,21.82832,38.56,8761.0,1.6365426,7.77,7.528,377.0,0.9,2.929
DCMSHRIRAM,Diversified,18.535427,54.76,15718.0,2.0534172,11.62,37.802,142.0,11.0,1.495
DLF,Realty,36.554623,17.85,161514.0,3.5518324,10.03,0.673,120.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.84148,37.85,13746.0,11.26804,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.042255,10.65,75650.0,6.623643,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,30.610298,60.79,34933.0,1.9412796,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,92.31743,51.35,26539.0,15.287842,16.73,0.304,25.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.33356,58.43,20182.0,2.9461083,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,41.91184,40.38,23083.0,3.957664,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,234.52261,1.99,34958.0,3.5958364,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13618.0,8.992835,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,76.397514,96.6,195916.0,11.688792,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,53.177887,261.18,84448.0,15.471331,37.13,18.457,5.0,2.1,1.064
LALPATHLAB,Healthcare,56.76178,30.14,28567.0,11.389541,21.47,7.83,82.0,16.6,3.476
DRREDDY,Healthcare,23.332676,50.65,98410.0,2.609844,11.83,20.328,65.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,24.010645,31.94,13647.0,1.5559536,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,33.052788,10.04,20753.0,3.9436936,12.95,4.666,44.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.07175,200.7,209744.0,8.350546,23.77,2.048,107.0,19.1,1.902
ELECON,Capital Goods,42.04042,10.39,9802.0,4.250847,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,42.882915,13.58,18358.0,8.219014,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.323944,17.75,18071.0,6.1806726,27.61,5.541,299.0,-3.9,2.308
EMCURE,Healthcare,38.724365,48.76,35815.0,7.231047,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.95645,17.91,22266.0,6.0232615,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.54653,67.7,38612.0,5.645314,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.462296,12.2,12659.0,4.0347514,23.79,0.534,131.0,-8.3,1.299
ERIS,Healthcare,31.821999,45.28,19968.0,5.047236,18.07,60.545,98.0,7.1,0.741
ESCORTS,Capital Goods,23.906326,122.98,32348.0,2.6584105,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,717.62494,0.4,264241.0,8.485323,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,43.911766,10.2,38072.0,2.7380095,6.17,11.308,46.0,9.2,1.224
NYKAA,Consumer Services,453.3333,0.72,93477.0,65.89945,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.595892,18.98,87066.0,2.1727355,,,34.0,21.4,
FACT,Chemicals,,-0.58,52626.0,38.269337,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.704132,46.71,15505.0,2.548472,12.33,0.314,79.0,22.4,8.417
FSL,Services,27.566355,9.57,18217.0,4.1537685,15.9,67.135,207.0,19.5,0.794
FIVESTAR,Financial Services,14.542282,37.25,15990.0,2.1665747,16.06,111.929,35.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,18.951204,919.15,22952.0,5.569416,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.98115,13.79,71815.0,7.2573504,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.00434,11.52,113650.0,1.2751848,8.69,27.809,723.0,-2.4,0.849
GVT&D,Capital Goods,93.03125,48.0,114338.0,42.495384,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,843.07697,0.13,115726.0,-46.08915,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,76.06609,18.76,25291.0,14.998949,19.58,10.642,35.0,12.7,1.664
GALLANTT,Capital Goods,29.318539,19.15,13547.0,4.0855904,,,14.0,,
GRSE,Capital Goods,42.917843,60.25,29621.0,11.278602,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.536855,55.08,63167.0,0.6860604,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.184475,164.14,25772.0,27.22988,66.44,0.002,154.0,3.2,1.544
GLAND,Healthcare,39.210865,62.22,40245.0,3.8798866,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,41.814014,61.08,43266.0,19.081774,49.11,1.467,230.0,2.1,2.027
GLENMARK,Healthcare,45.736237,48.15,62146.0,5.912343,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,65.53294,20.64,36347.0,9.171973,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,48.20273,5.87,26159.0,5.5824094,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.28401,12.57,15770.0,2.5634518,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.144373,97.87,32279.0,5.1956725,26.59,3.757,174.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.356625,18.03,109514.0,8.657945,15.1,34.899,188.0,11.2,0.914
GODREJIND,Diversified,36.727276,36.85,45589.0,4.0788035,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,33.09911,62.76,62574.0,3.2664108,9.97,82.119,47.0,63.0,1.274
GRANULES,Healthcare,31.594364,26.97,21115.0,4.1523724,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,70.05011,8.98,12290.0,2.0976305,2.92,6.295,110.0,22.5,3.22
GRASIM,Construction Materials,43.28055,73.25,215026.0,2.0781548,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,34.55333,51.94,13072.0,5.3296466,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.973409,205.71,20480.0,1.2073666,18.85,6.409,337.0,23.6,7.133
FLUOROCHEM,Chemicals,87.90159,52.23,50433.0,6.589752,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.663565,30.08,17853.0,2.525564,14.19,4.475,174.0,-9.2,4.144
HEG,Capital Goods,34.210526,17.48,11540.0,2.425442,7.34,16.73,56.0,11.2,2.209
HBLENGINE,Capital Goods,24.252638,29.37,19745.0,8.839553,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.97546,65.2,334757.0,4.4803205,24.07,7.058,491.0,3.0,2.222
HDBFS,Financial Services,21.098145,33.42,58414.0,2.8332515,,484.313,55.0,21.0,
HDFCAMC,Financial Services,38.07031,66.85,109126.0,11.813966,,2.364,209.0,13.4,
HDFCBANK,Financial Services,16.800446,44.85,1160482.0,1.9133447,13.84,,171.0,16.6,
HDFCLIFE,Financial Services,60.448086,9.15,120130.0,6.106339,10.8,15.842,37.0,15.2,0.991
HFCL,Telecommunication,98.08559,2.22,33321.0,6.568033,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.391556,26.05,75841.0,8.016956,,2.801,99.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.180302,289.96,99678.0,4.6122727,28.03,3.57,367.0,30.2,1.909
HEXT,Information Technology,24.379433,22.56,33520.0,4.94151,22.27,10.521,256.0,12.6,1.631
HSCL,Chemicals,46.20024,16.58,38649.0,8.211307,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.774216,60.19,210762.0,1.5431086,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,32.88122,138.83,305289.0,7.438943,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.42105,9.5,47239.0,14.147119,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.624692,85.13,83772.0,1.2780768,30.93,85.369,598.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.6952,45.21,506642.0,10.395014,21.6,3.016,206.0,4.3,1.223
HINDZINC,Metals & Mining,16.001493,33.45,226160.0,9.994212,76.94,39.034,402.0,43.0,1.472
POWERINDIA,Capital Goods,145.72284,220.59,143278.0,27.68145,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.768425,51.56,12810.0,2.93476,15.71,243.944,41.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,74.551384,6.13,14899.0,10.514932,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.28848,592.33,33691.0,7.5444274,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.772209,20.15,39419.0,1.7932699,20.2,645.775,277.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.15107,66.79,158202.0,7.905764,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.560741,77.54,1032378.0,2.7135413,16.07,,82.0,11.4,
ICICIGI,Financial Services,32.8719,48.4,79445.0,4.9346337,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,43.826378,71.19,154209.0,36.97033,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,42.817326,11.66,72379.0,5.3080645,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.729638,8.84,92481.0,1.348838,13.87,,243.0,,
IDFCFIRSTB,Financial Services,42.978725,1.88,69625.0,1.4830859,,,31.0,-1.1,
IFCI,Financial Services,105.72059,0.68,19369.0,2.1251,,,0.0,,
IIFL,Financial Services,14.628484,38.76,24114.0,1.7323292,12.29,447.421,70.0,64.3,3.471
IRB,Construction,28.342857,0.7,23963.0,1.122299,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.102686,6.33,11968.0,1.8002914,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.161766,4.08,34132.0,2.9277968,,0.634,60.0,14.8,
ITC,Fast Moving Consumer Goods,17.105425,16.41,351702.0,4.850611,29.34,3.293,566.0,-5.0,3.039
ITI,Telecommunication,91.677635,3.04,26835.0,14.072205,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.626505,16.6,11829.0,3.7614915,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,135.63333,3.0,12610.0,1.2454928,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,22.150183,81.9,10910.0,4.5407896,20.7,0.962,155.0,13.9,2.34
INDIANB,Financial Services,8.767971,94.6,111724.0,1.3315663,16.17,,213.0,10.3,
IEX,Financial Services,22.297834,5.54,10986.0,8.101922,39.42,0.818,318.0,12.5,1.995
INDHOTEL,Consumer Services,49.436863,14.65,103092.0,7.8983817,16.43,18.987,45.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.599285,30.77,,0.8877069,20.97,58.446,576.0,6.7,0.742
IOB,Financial Services,11.516666,3.0,66532.0,1.7986361,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.32282,17.44,39516.0,9.171511,34.96,1.874,190.0,15.1,2.155
IRFC,Financial Services,16.274254,5.36,113997.0,2.0069945,12.81,773.347,327.0,0.5,18.265
IREDA,Financial Services,17.892376,6.69,33626.0,2.4392729,,565.671,98.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.682927,11.07,21206.0,1.8418269,13.93,0.848,307.0,5.4,1.155
INDUSTOWER,Telecommunication,14.6585455,27.09,104723.0,2.6414695,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,91.75214,11.7,83640.0,1.2716302,1.36,,15.0,272.7,
NAUKRI,Consumer Services,53.218445,22.34,77009.0,2.032367,4.57,0.64,119.0,15.9,2.468
INFY,Information Technology,14.107383,74.5,425542.0,4.507825,31.44,9.827,460.0,6.6,1.978
INOXWIND,Capital Goods,28.958488,2.65,13262.0,1.798706,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.344969,24.35,10288.0,3.2336838,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.6,197625.0,28.337927,,866.462,24.0,6.2,
IGIL,Services,29.417229,11.84,15052.0,10.105318,,9.594,146.0,20.9,5.041
IKS,Information Technology,43.228325,42.22,30616.0,10.9051695,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.64706,45.05,45314.0,5.619441,13.22,8.492,33.0,6.3,2.764
JKCEMENT,Construction Materials,46.95047,122.15,44313.0,6.2969666,,87.522,37.0,28.0,
JBMA,Automobile and Auto Components,72.38403,9.27,15869.0,13.89867,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.337858,27.26,11268.0,1.8591189,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.898008,12.55,11887.0,1.1141007,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,18421.0,2.8121543,-17.95,68.39,35.0,13.1,0.724
JSWDULUX,Consumer Durables,7.031593,,13876.0,5.6600337,,,0.0,,
JSWENERGY,Power,44.305992,12.68,102943.0,3.2083788,8.82,229.16,35.0,41.0,0.762
