Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABFRL,Consumer Services,,-6.38,7132.0,1.2209654,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.198586,1.41,11680.0,8.249828,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.5,13021.0,3.5193799,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,32.25327,33.64,31375.0,7.751606,25.1,1.577,216.0,-14.5,1.199
CPPLUS,Capital Goods,102.93492,31.96,38770.0,20.629845,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,35.369865,25.55,31720.0,5.3363805,15.26,47.243,100.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,69.98597,2.85,22100.0,5.146957,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.727673,6.83,11738.0,2.1480734,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,44.524914,32.31,20233.0,5.531885,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.342716,84.56,39451.0,8.71318,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,27.699226,192.37,63710.0,4.6115274,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,73.05623,8.18,16715.0,10.086926,13.55,68.251,94.0,,1.344
ARE&M,Automobile and Auto Components,16.3268,48.99,14639.0,1.8079833,11.57,5.015,128.0,15.5,1.641
AMBER,Consumer Durables,146.22491,50.33,25955.0,5.9242067,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.392971,19.06,101318.0,1.698286,8.3,1.205,49.0,7.2,1.047
ANANDRATHI,Financial Services,73.73255,23.63,28929.0,28.982782,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,32.583916,15.79,18516.0,3.1171806,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,33.088238,9.86,29798.0,4.8574405,15.53,129.314,212.0,33.5,1.324
ANTHEM,Healthcare,74.47217,10.42,43589.0,14.318928,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.59908,15.39,14472.0,4.33679,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,60.629078,242.26,59008.0,10.93965,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,62.78432,134.97,121843.0,12.849713,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.65127,21.65,24174.0,1.4469022,8.72,21.987,220.0,14.2,1.323
APTUS,Financial Services,13.726115,18.84,12949.0,2.5548816,20.11,156.2,198.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,62.782608,13.8,22087.0,5.613617,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,23.611486,5.92,82105.0,5.3005195,21.64,344.737,247.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.607277,45.07,257540.0,12.047463,20.89,17.847,101.0,11.2,2.209
ASTERDM,Healthcare,126.61994,6.42,42022.0,9.154796,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,75.02755,19.97,40252.0,9.917525,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.96,39574.0,15.360307,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.373686,230.46,19252.0,3.094119,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,24.365053,60.32,84563.0,2.2530558,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.487425,61.63,39188.0,2.40677,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,87.636246,45.69,261159.0,10.650676,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.670848,84.52,411953.0,1.913691,13.15,,8.0,-11.2,
BEML,Capital Goods,101.8647,17.0,14423.0,5.151692,,23.787,73.0,23.7,
BLS,Consumer Services,15.027044,16.64,10290.0,4.177526,30.14,15.468,118.0,17.6,2.914
BSE,Financial Services,64.551315,60.51,158634.0,20.176037,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.338242,384.46,282791.0,7.2837396,28.05,56.289,148.0,48.8,1.761
BAJFINANCE,Financial Services,28.696722,30.5,544220.0,4.773084,17.91,313.407,61.0,26.8,7.201
BAJAJFINSV,Financial Services,27.082514,61.08,264425.0,3.3898373,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.41775,866.02,110047.0,1.5041965,12.62,0.012,159.0,-48.3,3.446
BAJAJHFL,Financial Services,27.006516,3.07,69053.0,3.0792944,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,31.0595,64.37,38650.0,3.5281062,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.296875,18.56,11488.0,2.6540964,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,26.601639,7.33,31413.0,1.22663,4.88,,75.0,119.3,
BANKBARODA,Financial Services,6.9489317,38.38,137920.0,0.83150434,12.74,,316.0,-7.6,
BANKINDIA,Financial Services,5.9554057,23.77,64448.0,0.7165998,12.06,,321.0,10.1,
MAHABANK,Financial Services,9.16228,9.12,64271.0,1.9334087,22.66,,261.0,38.2,
BATAINDIA,Consumer Durables,63.187916,10.43,8471.0,5.5614157,,86.9,136.0,5.0,
BAYERCROP,Chemicals,27.477354,153.45,18949.0,6.389269,23.7,2.758,291.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.16179,5.81,19730.0,3.6108985,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.945137,9.66,59635.0,8.625808,17.23,9.165,74.0,6.1,2.115
BDL,Capital Goods,101.48084,11.48,42705.0,10.061927,10.19,0.007,44.0,-73.0,2.01
BEL,Capital Goods,48.733414,8.29,295315.0,12.310692,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,87.27475,22.42,93548.0,9.774019,11.6,76.475,44.0,17.5,1.169
BHEL,Capital Goods,80.96739,4.6,129689.0,4.9548354,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.7205687,60.48,121982.0,1.2181437,28.47,54.332,694.0,6.7,0.794
BHARTIARTL,Telecommunication,40.191525,44.38,1086536.0,6.9957247,19.36,99.718,90.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.756634,34.68,74140.0,10.347234,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,65.18411,10.32,16867.0,10.495194,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.902653,3.39,119436.0,12.35588,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.79433,2.82,67955.0,1.9649439,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.803679,18.49,8684.0,2.1195893,13.66,3.422,206.0,2.4,4.294
BLUEDART,Services,45.107998,104.17,11150.0,6.2742014,14.83,,53.0,8.0,1.036
BLUEJET,Healthcare,35.112045,14.28,8698.0,6.3945107,19.88,3.102,26.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.202183,25.62,32237.0,9.389278,16.22,23.588,54.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.368974,178.17,10404.0,1.4773854,28.71,16.57,224.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,40.118176,940.97,111348.0,7.500431,19.35,0.8,71.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10384.0,2.13294,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,2492.3079,0.26,15851.0,2.3241885,10.79,84.316,39.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.813946,104.97,123421.0,24.171066,53.31,26.875,175.0,7.9,1.119
MAPMYINDIA,Information Technology,34.678673,24.43,4639.0,5.1217875,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,39.093407,29.12,15178.0,6.4664183,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.435456,11.62,22235.0,1.7755151,12.55,164.311,357.0,5.6,0.921
CGPOWER,Capital Goods,117.46761,7.72,142825.0,17.92406,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.158264,22.81,16578.0,2.2225273,,5.71,161.0,14.9,
CRISIL,Financial Services,34.13874,114.89,28683.0,9.455619,,9.785,90.0,30.1,
CANFINHOME,Financial Services,10.357493,81.54,11246.0,1.8804132,19.66,637.09,189.0,24.3,139.58
CANBK,Financial Services,6.075932,21.73,119760.0,1.0174624,15.94,,315.0,-46.7,
CANHLIFE,Financial Services,105.340904,1.32,13175.0,8.129678,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,27.87295,84.06,17810.0,5.071165,19.94,0.127,35.0,19.0,6.7
CGCL,Financial Services,19.786772,10.13,19285.0,2.68262,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,98.52969,10.27,19276.0,4.907681,4.37,10.292,39.0,14.9,2.668
CARTRADE,Consumer Services,53.23398,44.62,11384.0,4.5773916,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.783504,9.7,18022.0,9.483656,,3.305,479.0,8.7,
CEATLTD,Automobile and Auto Components,18.278137,172.72,12736.0,2.17048,14.79,64.742,96.0,23.3,0.68
CEMPRO,Construction,33.811855,34.76,20190.0,8.413992,28.24,37.711,24.0,13.1,1.249
CENTRALBK,Financial Services,6.064,5.0,27444.0,0.7069906,11.91,,451.0,44.8,
CDSL,Financial Services,54.524246,21.86,24911.0,12.711024,23.91,0.11,104.0,5.5,2.917
CHALET,Consumer Services,24.767483,29.46,,4.317865,19.13,64.041,27.0,6.0,0.702
CHAMBLFERT,Chemicals,9.662703,48.77,18881.0,1.8117545,20.45,10.274,209.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.732816,201.21,17177.0,1.5462363,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,58.826942,11.21,14691.0,7.8009105,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,10.914127,129.96,26634.0,1.7235994,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,23.55376,61.85,124191.0,4.0707974,19.33,693.261,10.0,24.1,93.304
CIPLA,Healthcare,28.849354,48.06,112008.0,3.252763,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,14.537037,17.82,19250.0,1.821589,13.24,,79.0,23.6,
CLEAN,Chemicals,34.351852,21.6,7886.0,4.9818387,15.31,0.135,80.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.849812,50.47,275258.0,2.3108962,28.12,11.629,488.0,16.2,1.856
COCHINSHIP,Capital Goods,51.11601,27.24,36631.0,6.2372055,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,31.819016,43.76,61638.0,4.9034557,18.6,7.518,114.0,30.5,1.609
COHANCE,Healthcare,90.13859,4.69,16188.0,4.143227,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.637596,48.73,55186.0,34.838,81.59,2.993,233.0,9.1,1.28
CAMS,Financial Services,37.9864,19.12,18011.0,13.631245,38.69,4.863,169.0,11.0,3.426
CONCORDBIO,Healthcare,54.137375,24.75,14018.0,6.9718556,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,26.914371,16.35,33515.0,2.5810142,9.76,7.39,305.0,-1.1,3.921
COROMANDEL,Chemicals,28.1925,66.39,55121.0,4.3907347,15.59,11.469,21.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,55.439514,160.86,21274.0,6.518067,12.55,111.011,13.0,27.3,1.182
CREDITACC,Financial Services,26.26884,48.43,20380.0,2.5982618,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.77,16582.0,5.5085115,-6.34,5.797,118.0,10.8,1.426
CUMMINSIND,Capital Goods,65.49378,85.26,154788.0,18.263227,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,22.01998,38.54,9375.0,1.6501905,7.77,6.995,377.0,0.9,2.929
DCMSHRIRAM,Diversified,18.876097,54.72,15994.0,2.0896301,11.62,37.802,138.0,11.0,1.495
DLF,Realty,31.596638,17.85,139608.0,3.0730002,10.03,0.673,107.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.342354,37.71,13581.0,11.132724,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.868546,10.65,75322.0,6.589075,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,26.557512,60.77,30298.0,1.7055513,6.5,40.987,61.0,3.8,1.544
DATAPATTNS,Capital Goods,87.399124,48.33,23648.0,13.626422,16.73,0.304,18.0,-13.0,10.454
DEEPAKFERT,Chemicals,25.693756,58.45,18978.0,2.7703123,10.77,75.969,67.0,12.9,1.363
DEEPAKNTR,Chemicals,40.49392,40.29,22253.0,3.8152497,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,219.11617,1.98,32489.0,3.3427331,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13057.0,8.622375,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,68.81449,96.92,177054.0,10.555862,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,42.429317,268.8,69345.0,12.704336,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,50.265068,31.69,26598.0,10.608867,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,24.861814,51.38,106370.0,2.8209636,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,10.669562,66.76,12674.0,1.4451764,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,28.827036,10.06,18136.0,3.852285,12.95,4.666,51.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,35.9716,200.7,198173.0,7.889905,23.77,2.048,97.0,19.1,1.902
ELECON,Capital Goods,34.678055,15.22,11844.0,5.0865912,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.02717,13.62,18903.0,8.463179,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,21.921778,17.77,17004.0,5.8156543,27.61,5.541,304.0,-3.9,2.308
EMCURE,Healthcare,35.0,48.82,32407.0,6.5436344,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,18.867868,17.18,22442.0,6.07102,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.24582,67.57,35401.0,5.1757965,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,18.434147,12.3,12744.0,4.6962576,,0.534,129.0,-8.3,
ERIS,Healthcare,30.342615,45.24,19021.0,4.808342,18.07,60.545,105.0,7.1,0.741
ESCORTS,Capital Goods,21.947643,124.15,29980.0,2.423225,12.02,1.309,168.0,21.4,3.26
ETERNAL,Consumer Services,625.0,0.38,218355.0,7.020604,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.422886,10.05,32823.0,2.3627274,6.17,11.308,52.0,9.2,1.224
NYKAA,Consumer Services,366.83102,0.71,74588.0,52.584293,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.725973,17.48,76378.0,1.9074148,11.73,,39.0,12.3,
FACT,Chemicals,,-0.63,57483.0,41.80077,,295.147,4.0,40.9,
FINCABLES,Capital Goods,21.72813,46.64,15499.0,2.5474665,12.33,0.314,80.0,22.4,8.417
FSL,Services,25.91004,9.56,17100.0,3.9040458,15.9,66.635,220.0,19.5,0.794
FIVESTAR,Financial Services,11.201343,37.25,12316.0,1.6655955,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.430546,1038.31,22479.0,5.4546323,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,71.36101,13.85,74616.0,7.5403967,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.379879,11.53,109015.0,1.223174,8.69,27.809,744.0,-2.4,0.849
GVT&D,Capital Goods,98.463776,48.17,121443.0,58.19132,55.26,0.892,21.0,42.0,1.333
GMRAIRPORT,Services,771.8461,0.13,105949.0,-42.19512,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,56.940174,17.55,17711.0,10.5034685,19.58,10.642,48.0,12.7,1.664
GALLANTT,Capital Goods,32.679462,20.06,15817.0,4.7703424,,,14.0,,
GRSE,Capital Goods,42.3059,60.15,29150.0,11.099334,31.79,1.424,103.0,29.1,1.234
GICRE,Financial Services,6.778645,55.07,65492.0,0.71130776,10.69,,349.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,46.964157,164.04,25104.0,26.524084,66.44,0.002,234.0,3.2,1.544
GLAND,Healthcare,37.206543,62.36,38274.0,3.6898444,10.53,2.738,88.0,22.3,4.68
GLAXO,Healthcare,34.418262,61.11,35631.0,15.714446,49.11,1.467,262.0,2.1,2.027
GLENMARK,Healthcare,44.795853,48.25,60995.0,5.8028054,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,59.695805,20.71,33221.0,8.383344,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.442932,5.87,27368.0,5.8282814,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.17011,12.58,18145.0,2.94945,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.603188,97.88,34509.0,5.5547047,26.59,3.757,166.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.536007,18.19,103368.0,8.160397,15.1,34.899,195.0,8.4,0.914
GODREJIND,Diversified,27.437635,36.88,34081.0,3.0496094,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,26.431015,61.39,48877.0,2.550933,9.97,82.119,61.0,63.0,1.274
GRANULES,Healthcare,31.397959,24.5,19062.0,3.7050862,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,70.05568,8.98,12291.0,2.1055272,2.92,6.267,110.0,22.5,3.22
GRASIM,Construction Materials,42.480503,73.09,210566.0,2.0348938,6.29,134.138,33.0,10.5,0.947
GRAVITA,Metals & Mining,30.296268,51.98,11470.0,4.676619,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.7514095,205.72,19829.0,1.1690251,18.85,6.409,342.0,23.6,7.133
FLUOROCHEM,Chemicals,69.324814,52.43,39927.0,5.2170005,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.68262,30.09,18834.0,2.6643484,14.19,4.475,167.0,-9.2,4.144
HEG,Capital Goods,26.025316,19.75,9919.0,2.083156,7.34,16.73,35.0,11.2,2.209
HBLENGINE,Capital Goods,25.491497,29.4,20774.0,9.300579,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.10463,61.36,300584.0,3.942747,23.36,6.935,848.0,5.3,2.217
HDBFS,Financial Services,20.225065,30.88,51739.0,2.5095835,13.94,480.236,65.0,18.4,326.832
HDFCAMC,Financial Services,36.129467,66.58,103113.0,11.166403,32.93,2.364,221.0,3.6,30.242
HDFCBANK,Financial Services,16.700512,44.81,1152275.0,1.9656796,13.82,,174.0,-1.8,
HDFCLIFE,Financial Services,61.966103,8.85,118312.0,6.6539674,11.28,17.46,38.0,-17.7,1.029
HFCL,Telecommunication,76.21596,2.13,24842.0,4.896691,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,42.332836,26.92,71482.0,7.559887,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,16.958996,286.55,97237.0,4.4985347,28.03,3.57,309.0,30.2,1.909
HEXT,Information Technology,22.196634,22.58,30546.0,4.5030637,22.27,10.521,276.0,12.6,1.631
HSCL,Chemicals,45.611702,15.04,34612.0,7.353099,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,17.090395,60.18,229988.0,1.67145,10.29,72.598,48.0,20.4,1.21
HAL,Capital Goods,30.811565,136.28,280819.0,6.8426743,23.98,0.027,119.0,1.8,2.614
HINDCOPPER,Metals & Mining,52.805264,9.5,48511.0,14.527947,30.6,3.319,48.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.3136787,84.8,77836.0,1.1875043,30.93,85.369,928.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.370975,45.34,504645.0,10.354037,21.6,3.016,203.0,4.3,1.223
HINDZINC,Metals & Mining,16.708918,32.74,231146.0,10.215877,76.94,39.034,384.0,40.8,1.472
POWERINDIA,Capital Goods,149.18341,222.88,148203.0,28.633015,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,19.800465,51.62,10677.0,2.4423757,15.71,243.944,50.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,68.40391,6.14,13670.0,9.663613,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,59.52441,592.53,31205.0,6.988677,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,9.970705,20.14,40200.0,2.2263243,20.2,645.775,272.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.066326,66.94,158096.0,7.9004855,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,17.66689,74.75,947004.0,2.6048057,16.36,,85.0,66.9,
ICICIGI,Financial Services,31.102062,55.26,85782.0,5.330707,17.85,0.057,81.0,12.2,0.391
ICICIAMC,Financial Services,48.500904,66.64,159749.0,38.287766,85.8,4.066,77.0,8.2,12.368
ICICIPRULI,Financial Services,41.92482,11.04,67100.0,4.9153085,12.58,19.037,35.0,-83.1,1.474
IDBI,Financial Services,8.425926,8.64,78277.0,1.1416743,14.15,,280.0,,
IDFCFIRSTB,Financial Services,38.595745,1.88,62498.0,1.3318404,,,34.0,-1.1,
IFCI,Financial Services,103.17392,0.69,19181.0,2.1044075,,,0.0,,
IIFL,Financial Services,12.874098,38.76,21219.0,1.5244136,12.29,446.24,81.0,-14.1,238.982
IRB,Construction,29.0,0.7,24518.0,1.14832,4.17,95.6,97.0,-17.2,1.239
IRCON,Construction,20.671408,6.33,12307.0,1.8512232,9.08,85.833,165.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.289005,3.91,31184.0,2.8134632,,0.634,66.0,-64.8,
ITC,Fast Moving Consumer Goods,17.092672,16.51,353582.0,4.8767843,29.34,3.292,564.0,-5.0,3.039
ITI,Telecommunication,95.64356,3.03,27903.0,18.509293,,40.144,0.0,-40.0,
INDGN,Healthcare,30.552885,16.64,12218.0,3.8884554,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.18,17818.0,1.1732512,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.996826,78.79,11844.0,4.9297643,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.560566,86.93,111946.0,1.3984026,15.44,,219.0,1.5,
IEX,Financial Services,21.18018,5.55,10454.0,7.709714,39.42,0.818,337.0,12.5,1.995
INDHOTEL,Consumer Services,45.040955,14.65,93925.0,7.195904,16.43,18.987,49.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.391887,30.57,189592.0,0.8421673,20.97,58.446,731.0,6.7,0.742
IOB,Financial Services,11.558719,2.81,62545.0,1.6908741,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.836395,17.42,41580.0,9.650557,34.96,1.874,185.0,15.1,2.155
IRFC,Financial Services,17.419777,5.36,122021.0,2.148264,12.81,773.347,306.0,0.5,18.265
IREDA,Financial Services,17.565283,6.74,33258.0,2.403809,,565.039,100.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.51083,11.08,22509.0,1.9550335,13.93,0.848,293.0,5.4,1.155
INDUSTOWER,Telecommunication,15.352398,27.1,109720.0,2.7675228,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.37281,11.4,69612.0,1.0583493,1.36,,17.0,272.7,
NAUKRI,Consumer Services,43.128918,22.34,62410.0,1.6470565,4.57,0.64,148.0,15.9,2.468
INFY,Information Technology,14.734625,75.93,452958.0,4.856462,31.44,9.827,437.0,6.6,1.978
INOXWIND,Capital Goods,30.90566,2.65,14154.0,1.6087213,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.147966,24.33,10201.0,3.2048762,11.41,4.961,54.0,16.7,2.107
INDIGO,Services,,-61.99,173841.0,24.92806,,866.462,24.0,6.2,
IGIL,Services,29.898731,11.85,15311.0,10.279398,,9.594,139.0,20.9,5.041
IKS,Information Technology,39.12057,42.3,27737.0,9.887609,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.1058,44.99,41212.0,5.109895,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,50.784794,44.47,36261.0,8.718109,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,36.908836,128.56,36664.0,5.210558,15.03,87.203,31.0,8.5,0.93
