Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CRISIL,Financial Services,39.132935,114.87,32873.0,10.837005,29.05,10.23,84.0,30.1,1.868
CANFINHOME,Financial Services,9.664034,84.83,10916.0,1.8252904,,636.585,192.0,22.5,
CANBK,Financial Services,5.8196044,21.73,114707.0,0.9745383,15.94,,329.0,-46.7,
CANHLIFE,Financial Services,105.15277,1.44,14347.0,8.8529,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.446821,84.24,18855.0,5.3689857,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,24.134521,10.11,23477.0,3.265612,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,103.7767,10.3,20362.0,5.2212014,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,62.842766,44.71,13493.0,5.414515,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.192148,9.68,18376.0,9.669998,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,22.883038,146.2,13496.0,2.3000762,,64.742,103.0,22.3,
CEMPRO,Construction,45.85296,34.82,27428.0,11.430084,28.24,37.711,18.0,13.1,1.249
CENTRALBK,Financial Services,6.186508,5.04,28222.0,0.68904555,11.56,,433.0,-2.9,
CDSL,Financial Services,61.34157,21.84,28000.0,14.287238,23.91,0.11,93.0,4.2,2.917
CHALET,Consumer Services,27.898577,29.48,18011.0,4.867029,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,8.936628,48.76,17458.0,1.6752721,20.45,10.274,228.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,6.057715,215.89,19475.0,1.7530714,32.13,17.68,493.0,-2.5,1.623
CHOICEIN,Financial Services,72.31457,11.19,18027.0,9.572366,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.741504,130.06,28675.0,1.8556886,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.934044,61.86,147573.0,4.8338776,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.666666,47.7,114318.0,3.3198593,11.74,1.778,91.0,-2.1,3.443
CUB,Financial Services,16.706278,13.38,22147.0,2.0961766,13.24,,87.0,23.6,
CLEAN,Chemicals,34.15972,21.6,7842.0,4.953975,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.454707,50.67,264011.0,2.2164736,28.12,11.629,510.0,16.2,1.856
COCHINSHIP,Capital Goods,50.172413,27.26,35982.0,6.1265626,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,33.616634,43.77,65138.0,5.1816607,18.6,7.518,107.0,30.5,1.609
COHANCE,Healthcare,93.611115,4.68,16776.0,4.293667,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.213703,48.76,57310.0,36.17836,81.59,2.993,229.0,9.1,1.28
CAMS,Financial Services,40.471203,19.1,19186.0,14.512072,38.69,4.863,163.0,11.0,3.426
CONCORDBIO,Healthcare,51.925568,24.72,13429.0,6.6574693,13.54,0.115,57.0,-24.1,7.394
CONCOR,Services,29.407452,16.37,36664.0,2.8328977,9.76,7.39,277.0,-1.1,3.921
COROMANDEL,Chemicals,30.735495,66.35,60057.0,4.7823634,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.45771,160.8,24585.0,6.870049,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.698969,48.5,23852.0,3.0414205,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16465.0,5.550611,-6.34,5.797,116.0,10.8,1.426
CUMMINSIND,Capital Goods,65.39452,85.42,154844.0,18.270306,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,21.88116,38.54,8778.0,1.6396534,7.77,7.528,378.0,0.9,2.929
DCMSHRIRAM,Diversified,18.528606,54.71,15698.0,2.0507872,11.62,37.802,141.0,11.0,1.495
DLF,Realty,36.4986,17.85,161267.0,3.5463889,10.03,0.673,119.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.889038,37.85,13757.0,11.276995,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.04695,10.65,75648.0,6.624419,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,30.67632,60.77,34996.0,1.9448266,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,98.859024,48.38,26776.0,15.424256,16.73,0.304,24.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.415981,58.32,20205.0,2.9494288,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,42.06349,40.32,23132.0,3.9660823,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,234.97487,1.99,35026.0,3.6027706,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13640.0,9.007491,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,76.464806,96.6,196088.0,11.699087,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.481552,269.65,84405.0,15.463533,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.14673,30.26,28370.0,11.310983,21.47,7.83,82.0,16.6,3.476
DRREDDY,Healthcare,23.020632,51.38,98493.0,2.6120524,11.83,20.328,66.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,23.965248,31.94,13622.0,1.5530118,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.967194,10.06,20740.0,3.9413168,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.026905,200.7,209497.0,8.34071,23.77,2.048,107.0,19.1,1.902
ELECON,Capital Goods,42.069298,10.39,9809.0,4.2537665,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,42.94551,13.58,18385.0,8.23101,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.30518,17.76,18067.0,6.1791797,27.61,5.541,299.0,-3.9,2.308
EMCURE,Healthcare,38.744873,48.76,35834.0,7.234877,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.5,18.4,22294.0,6.030753,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.446087,67.7,38516.0,5.631329,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.32439,12.3,12668.0,4.0374384,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,31.81537,45.28,19964.0,5.0461845,18.07,60.545,98.0,7.1,0.741
ESCORTS,Capital Goods,23.746777,124.16,32440.0,2.666006,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,711.0,0.4,261801.0,8.406988,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,43.906864,10.2,38067.0,2.7377038,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,453.6111,0.72,93535.0,65.939835,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.611696,18.98,87140.0,2.174582,,,34.0,21.4,
FACT,Chemicals,,-0.58,52675.0,38.304626,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.73699,46.69,15522.0,2.551237,12.33,0.314,80.0,22.4,8.417
FSL,Services,27.65026,9.55,18234.0,4.157705,15.9,67.135,207.0,19.5,0.794
FIVESTAR,Financial Services,14.638926,37.25,16097.0,2.180973,16.06,111.929,35.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,18.950117,919.15,22950.0,5.569096,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,69.02979,13.76,71710.0,7.2466693,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.992201,11.54,113755.0,1.276365,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,93.364586,48.0,114747.0,42.647648,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,844.8462,0.13,115969.0,-46.18587,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,80.44043,17.71,25248.0,14.973722,19.58,10.642,35.0,12.7,1.664
GALLANTT,Capital Goods,27.989048,20.09,13567.0,4.091776,,,14.0,,
GRSE,Capital Goods,42.967636,60.25,29655.0,11.291687,31.79,1.424,102.0,29.1,1.234
GICRE,Financial Services,6.561082,55.09,63413.0,0.6887281,10.69,,366.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.32875,163.65,25772.0,27.22988,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,39.1446,62.31,40235.0,3.8789327,10.53,2.738,81.0,22.3,4.68
GLAXO,Healthcare,41.7397,61.16,43246.0,19.07281,49.11,1.467,227.0,2.1,2.027
GLENMARK,Healthcare,45.63161,48.21,62081.0,5.906168,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,65.57171,20.64,36368.0,9.177398,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,48.211243,5.87,26163.0,5.5833955,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.311853,12.57,15793.0,2.5671532,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.175026,97.87,32326.0,5.2032046,26.59,3.757,174.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.596493,18.24,109371.0,8.64662,15.1,34.899,190.0,11.2,0.914
GODREJIND,Diversified,36.76798,36.85,45640.0,4.0833244,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.85554,61.47,62688.0,3.272386,9.97,82.119,46.0,63.0,1.274
GRANULES,Healthcare,31.657398,26.97,21157.0,4.1606565,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,70.262276,8.96,12300.0,2.0992978,2.92,6.295,110.0,22.5,3.22
GRASIM,Construction Materials,43.22594,73.25,214755.0,2.075533,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,34.520603,51.94,13060.0,5.3245983,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.977151,205.7,20490.0,1.2079556,18.85,6.409,332.0,23.6,7.133
FLUOROCHEM,Chemicals,87.88818,52.23,50426.0,6.588747,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.637726,30.06,17816.0,2.5203903,14.19,4.475,174.0,-9.2,4.144
HEG,Capital Goods,34.25915,17.48,11556.0,2.4288895,7.34,16.73,56.0,11.2,2.209
HBLENGINE,Capital Goods,24.262852,29.37,19753.0,8.843275,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,18.976995,65.2,334785.0,4.4802513,24.07,7.058,484.0,3.0,2.222
HDBFS,Financial Services,21.148327,33.44,58588.0,2.84169,,484.313,56.0,21.0,
HDFCAMC,Financial Services,37.08127,68.66,109169.0,11.818608,,2.364,209.0,13.4,
HDFCBANK,Financial Services,16.792643,44.85,1159943.0,1.912456,13.84,,171.0,16.6,
HDFCLIFE,Financial Services,60.448086,9.15,120130.0,6.106339,10.8,15.842,37.0,15.2,0.991
HFCL,Telecommunication,98.15315,2.22,33344.0,6.5725574,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.32003,26.06,75753.0,8.0076685,,2.801,99.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.38029,286.94,99788.0,4.617365,28.03,3.57,367.0,30.2,1.909
HEXT,Information Technology,24.399647,22.57,33563.0,4.9477997,22.27,10.521,254.0,12.6,1.631
HSCL,Chemicals,46.33595,16.58,38763.0,8.235426,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.77549,60.22,210885.0,1.5440024,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.618458,136.08,305951.0,7.4550757,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.5,9.5,47312.0,14.168839,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.642312,85.13,84092.0,1.2829462,30.93,85.369,596.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.6576,45.21,506243.0,10.386818,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,16.343103,32.76,226224.0,9.997013,76.94,39.034,393.0,43.0,1.472
POWERINDIA,Capital Goods,144.33987,222.08,142877.0,27.603949,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,23.727467,51.59,12795.0,2.9314072,15.71,243.944,41.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,74.494286,6.13,14888.0,10.506879,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.31381,592.33,33704.0,7.547399,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.842184,20.15,39702.0,1.8061109,20.2,645.775,280.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.130108,66.79,158088.0,7.9000793,29.92,5.484,107.0,4.8,1.556
ICICIBANK,Financial Services,18.613693,77.4,1033454.0,2.7163696,16.07,,82.0,11.4,
ICICIGI,Financial Services,32.71694,48.4,79069.0,4.9113717,14.63,,86.0,10.9,0.283
ICICIAMC,Financial Services,44.41139,70.25,154204.0,36.969143,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.02326,11.61,72415.0,5.3107224,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.720588,8.84,92395.0,1.3475834,13.87,,243.0,,
IDFCFIRSTB,Financial Services,42.936172,1.88,69556.0,1.4816175,,,31.0,-1.1,
IFCI,Financial Services,105.10294,0.68,19256.0,2.1126845,,,0.0,,
IIFL,Financial Services,14.711116,38.77,24256.0,1.7425642,12.29,447.421,70.0,64.3,3.471
IRB,Construction,28.357143,0.7,23975.0,1.1228646,4.17,95.6,100.0,-17.2,1.239
IRCON,Construction,20.090048,6.33,11961.0,1.7991596,9.08,85.833,170.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.572464,4.14,34125.0,2.9272609,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,16.997578,16.52,351827.0,4.852339,29.34,3.293,569.0,-5.0,3.039
ITI,Telecommunication,92.623764,3.03,27022.0,14.170664,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.80967,16.55,11866.0,3.7733467,13.94,5.043,44.0,32.8,2.411
INDIACEM,Construction Materials,136.55,3.0,12695.0,1.2539103,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,22.222221,81.9,10945.0,4.5555577,20.7,0.962,155.0,13.9,2.34
INDIANB,Financial Services,8.747886,94.6,111468.0,1.3285161,16.17,,213.0,10.3,
IEX,Financial Services,22.288809,5.54,10981.0,8.098642,39.42,0.818,321.0,12.5,1.995
INDHOTEL,Consumer Services,48.098873,15.07,103177.0,7.904925,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.646058,30.57,200564.0,0.8909059,20.97,58.446,576.0,6.7,0.742
IOB,Financial Services,11.607383,2.98,66609.0,1.8007184,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.328554,17.44,39524.0,9.173367,34.96,1.874,190.0,15.1,2.155
IRFC,Financial Services,16.304104,5.36,114206.0,2.0106757,12.81,773.347,328.0,0.5,18.265
IREDA,Financial Services,17.756678,6.74,33621.0,2.4388654,,565.671,99.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.6871605,11.06,21193.0,1.8407326,13.93,0.848,309.0,5.4,1.155
INDUSTOWER,Telecommunication,14.57011,27.1,104129.0,2.6265028,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,91.393166,11.7,83313.0,1.266655,1.36,,14.0,272.7,
NAUKRI,Consumer Services,53.23635,22.34,77035.0,2.0330508,4.57,0.64,119.0,15.9,2.468
INFY,Information Technology,13.940639,75.47,425988.0,4.5125427,31.44,9.827,466.0,6.6,1.978
INOXWIND,Capital Goods,28.932074,2.65,13250.0,1.7970654,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.386833,24.3,10281.0,3.2314956,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-62.07,197857.0,28.371195,,866.462,24.0,6.2,
IGIL,Services,29.405064,11.85,15059.0,10.109671,,9.594,145.0,20.9,5.041
IKS,Information Technology,43.054306,42.17,30456.0,10.848406,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.700333,45.05,45375.0,5.626992,13.22,8.492,33.0,6.3,2.764
JKCEMENT,Construction Materials,47.14835,122.21,44522.0,6.3266125,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,72.56203,9.27,15908.0,13.932848,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.348863,27.26,11276.0,1.8605459,14.05,80.551,100.0,12.4,1.344
JMFINANCIL,Financial Services,9.911553,12.55,11904.0,1.1156254,11.13,102.435,141.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.19,18414.0,2.8111305,-17.95,68.39,35.0,13.1,0.724
JSWDULUX,Consumer Durables,7.050747,,13914.0,5.6754518,,,0.0,,
JSWENERGY,Power,44.089485,12.74,102925.0,3.207808,8.82,229.16,35.0,41.0,0.762
