Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CPPLUS,Capital Goods,85.18518,21.6,21675.0,13.005923,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,27.931112,21.92,21490.0,3.6153579,,28.45,136.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,130.40475,1.26,18205.0,3.814244,,42.268,0.0,22.3,
AFCONS,Construction,23.446444,12.23,10546.0,1.9680312,,66.143,88.0,-7.3,
AFFLE,Information Technology,45.592678,31.13,19960.0,6.1130614,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.14307,81.22,34663.0,8.027594,,5.698,201.0,20.0,
AKZOINDIA,Consumer Durables,6.9065685,429.62,13513.0,5.991584,,3.157,348.0,-13.6,
ALKEM,Healthcare,26.252335,198.23,62222.0,4.6619797,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,43.705452,9.54,11663.0,7.716438,,66.738,85.0,3.0,
ARE&M,Automobile and Auto Components,17.465534,40.62,12986.0,1.6778413,,4.005,148.0,4.2,
AMBER,Consumer Durables,134.63855,46.48,22023.0,6.0296745,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,27.990654,14.98,103644.0,1.84268,,1.829,48.0,10.2,
ANANDRATHI,Financial Services,72.017166,44.27,26471.0,32.566216,,9.912,41.0,25.2,
ANANTRAJ,Realty,29.469696,15.18,16108.0,3.490232,,12.727,16.0,20.0,
ANGELONE,Financial Services,29.81685,8.19,22245.0,3.804568,,76.349,291.0,2.5,
ANTHEM,Healthcare,77.415596,8.59,37354.0,13.559529,,3.997,0.0,-15.0,
ANURAS,Chemicals,81.39249,15.44,14326.0,4.4398828,,37.505,12.0,31.3,
APARINDS,Capital Goods,40.73469,241.87,39577.0,8.155914,,14.499,52.0,16.2,
APOLLOHOSP,Healthcare,58.32734,125.13,104941.0,11.539988,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.71546,14.62,25662.0,1.6539586,,29.09,208.0,11.8,
APTUS,Financial Services,11.170141,17.75,9928.0,2.1244655,,157.024,226.0,26.0,
ASAHIINDIA,Automobile and Auto Components,66.88734,12.16,20735.0,5.5986533,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,26.239786,5.63,86774.0,6.8782005,,327.886,211.0,23.6,
ASIANPAINT,Consumer Durables,53.705456,40.13,206596.0,10.547128,,17.609,115.0,3.7,
ASTERDM,Healthcare,103.61285,6.38,34180.0,7.5312734,,43.791,61.0,13.0,
ASTRAL,Capital Goods,79.79256,18.8,40300.0,10.667757,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,29981.0,11.091527,,15.813,0.0,50.2,
ATUL,Chemicals,30.475012,202.1,18133.0,3.064301,,3.14,40.0,11.1,
AUROPHARMA,Healthcare,22.182606,60.02,77328.0,2.2065148,,22.248,30.0,8.4,
AIIL,Financial Services,9.864517,42.81,35863.0,2.2025766,,20.291,5.0,-42.1,
DMART,Consumer Services,100.2837,44.06,288489.0,12.557551,,7.031,0.0,13.3,
AXISBANK,Financial Services,14.35934,84.21,376051.0,1.8136984,13.63,,8.0,5.7,
BEML,Capital Goods,49.72955,29.95,12408.0,4.430866,,23.787,88.0,23.7,
BLS,Consumer Services,17.043533,15.62,10960.0,5.1412683,,16.545,112.0,43.6,
BSE,Financial Services,55.1546,53.04,118809.0,18.872938,,0.0,21.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.896078,317.93,247669.0,7.247194,,57.257,240.0,23.1,
BAJFINANCE,Financial Services,28.681755,28.94,515988.0,4.9946446,,310.294,53.0,6.4,
BAJAJFINSV,Financial Services,27.475372,59.89,262868.0,3.423845,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,11.441473,789.54,100537.0,1.4818996,,0.019,145.0,89.9,
BAJAJHFL,Financial Services,26.289562,2.97,65030.0,3.0782576,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,30.373156,67.8,39810.0,3.8137872,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,22.159039,22.07,9883.0,2.5188506,,19.761,143.0,22.0,
BANDHANBNK,Financial Services,23.4576,6.25,23618.0,0.95576775,,,103.0,-12.8,
BANKBARODA,Financial Services,6.756577,37.63,131482.0,0.8002959,12.81,,335.0,4.3,
BANKINDIA,Financial Services,6.543811,21.57,64261.0,0.7434386,12.05,,291.0,8.9,
MAHABANK,Financial Services,7.7494063,8.42,50187.0,1.501657,21.17,,391.0,25.5,
BATAINDIA,Consumer Durables,47.85148,13.87,8530.0,5.600655,,90.391,289.0,2.8,
BAYERCROP,Chemicals,31.642504,148.98,21199.0,6.782234,,3.266,263.0,4.7,
BELRISE,Automobile and Auto Components,35.64179,5.36,17000.0,3.135504,,28.531,29.0,8.2,
BERGEPAINT,Consumer Durables,46.498894,9.04,49132.0,7.8017406,,11.082,90.0,0.3,
BDL,Capital Goods,76.68358,15.77,44328.0,10.510261,,0.029,43.0,-31.9,
BEL,Capital Goods,51.803177,8.18,309752.0,14.376102,,0.273,103.0,24.0,
BHARATFORG,Automobile and Auto Components,69.847786,23.65,78975.0,8.434904,,71.382,49.0,25.0,
BHEL,Capital Goods,104.12018,2.33,84475.0,3.4513175,,44.956,20.0,16.4,
BPCL,Oil Gas & Consumable Fuels,4.7447033,57.58,118528.0,1.2427334,,56.386,719.0,5.2,
BHARTIARTL,Telecommunication,34.88055,50.65,1076180.0,8.621581,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.363712,35.11,76125.0,11.330992,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,63.191055,9.84,15597.0,10.408611,,19.446,16.0,10.5,
GROWW,Financial Services,60.386284,2.77,104938.0,13.567199,,4.986,0.0,25.8,
BIOCON,Healthcare,71.97125,4.87,56758.0,1.6857364,,50.024,14.0,9.2,
BSOFT,Information Technology,22.225225,16.65,10342.0,2.7904713,,4.089,175.0,1.3,
BLUEDART,Services,45.34077,106.67,11476.0,7.034172,,,51.0,8.0,
BLUEJET,Healthcare,21.071007,16.9,6177.0,4.911927,,1.643,34.0,-39.6,
BLUESTARCO,Consumer Durables,64.09337,23.99,31612.0,10.193042,,33.084,59.0,4.2,
BBTC,Fast Moving Consumer Goods,8.986137,158.7,9950.0,1.5899631,,30.298,241.0,8.0,
BOSCHLTD,Automobile and Auto Components,35.059296,935.13,96723.0,6.8982787,,0.778,159.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,10893.0,2.2615738,,31.483,0.0,11.6,
BRIGADE,Realty,22.222221,30.6,16632.0,2.563542,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,54.499153,100.13,131442.0,35.207134,,58.424,138.0,8.2,
MAPMYINDIA,Information Technology,36.26511,23.99,4761.0,5.8236437,,1.148,40.0,-18.2,
CCL,Fast Moving Consumer Goods,39.138294,28.2,14726.0,7.0464077,,77.989,71.0,38.4,
CESC,Power,13.779874,11.13,20330.0,1.597521,,141.107,392.0,12.5,
CGPOWER,Capital Goods,94.86694,7.14,106677.0,14.302153,,1.519,19.0,26.2,
CRISIL,Financial Services,35.85336,104.88,27522.0,9.065311,27.37,9.785,302.0,18.5,1.881
CANFINHOME,Financial Services,11.021469,73.13,10751.0,1.9647754,,658.72,170.0,28.2,
CANBK,Financial Services,5.7503366,22.27,116159.0,0.990027,18.21,,315.0,-42.6,
CANHLIFE,Financial Services,111.85385,1.3,13803.0,8.826635,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,19.642147,80.48,12036.0,3.8951025,,0.166,38.0,10.1,
CGCL,Financial Services,17.648764,9.31,15809.0,2.371817,,251.55,12.0,61.1,
CARBORUNIV,Capital Goods,64.56087,12.98,15964.0,4.2316394,,7.95,47.0,2.8,
CARTRADE,Consumer Services,43.227104,39.85,8250.0,3.5123203,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.35692,9.61,17449.0,9.182282,45.47,3.305,590.0,6.0,1.665
CEATLTD,Automobile and Auto Components,24.33438,137.09,13458.0,2.9507344,,67.986,89.0,26.0,
CEMPRO,Construction,19.849762,27.29,9306.0,4.545645,,47.864,37.0,3.1,
CENTRALBK,Financial Services,6.1672792,5.44,30384.0,0.7669623,13.23,,237.0,12.3,
CDSL,Financial Services,52.08955,22.78,24800.0,14.231913,,0.139,105.0,11.9,
CHALET,Consumer Services,26.192196,27.68,15877.0,4.6428823,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.415951,47.77,18026.0,1.832,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.8721004,144.41,14792.0,1.6742077,,21.902,126.0,21.3,
CHOICEIN,Financial Services,59.51026,10.72,14226.0,10.702962,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,11.06469,126.14,26243.0,1.9172888,,635.38,9.0,18.6,
CHOLAFIN,Financial Services,23.825422,57.51,116746.0,4.445915,,724.311,15.0,19.6,
CIPLA,Healthcare,20.849325,56.28,94785.0,2.87929,,1.415,109.0,,
CUB,Financial Services,14.294187,16.86,17907.0,1.7992325,,,83.0,21.6,
CLEAN,Chemicals,30.205807,23.08,7412.0,4.935785,,0.142,84.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.438596,48.45,281822.0,2.6730654,,12.976,490.0,-4.8,
COCHINSHIP,Capital Goods,47.88768,27.6,34781.0,6.099018,,20.291,101.0,17.7,
COFORGE,Information Technology,36.17199,33.49,40680.0,5.890104,,10.888,132.0,26.2,
COHANCE,Healthcare,58.71795,5.07,11400.0,3.00122,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,37.344936,48.85,49618.0,31.360987,,3.791,279.0,1.7,
CAMS,Financial Services,35.552578,18.64,16434.0,13.473895,,6.395,186.0,5.5,
CONCORDBIO,Healthcare,34.376053,29.73,10692.0,5.896744,,0.088,104.0,13.7,
CONCOR,Services,26.370678,16.78,33702.0,2.6354344,,7.016,310.0,4.5,
COROMANDEL,Chemicals,23.134089,81.14,55322.0,4.540056,,11.599,80.0,26.6,
CRAFTSMAN,Automobile and Auto Components,47.68377,140.53,15986.0,5.2756844,,109.273,7.0,30.5,
CREDITACC,Financial Services,39.02874,30.27,18916.0,2.6360826,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,32.359833,7.17,15165.0,4.3776536,,4.826,129.0,7.3,
CUMMINSIND,Capital Goods,57.47681,80.85,128815.0,16.316313,,0.308,115.0,-1.3,
CYIENT,Information Technology,16.621704,48.93,8980.0,1.6135272,,7.224,398.0,-4.0,
DCMSHRIRAM,Diversified,26.58732,42.43,17491.0,2.4439807,,30.055,125.0,13.2,
DLF,Realty,29.126188,17.91,129172.0,3.001145,,4.133,115.0,32.2,
DOMS,Fast Moving Consumer Goods,63.56243,36.52,14091.0,12.816577,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,40.134743,10.39,73963.0,6.753255,,11.464,192.0,6.1,
DALBHARAT,Construction Materials,29.018368,63.16,34407.0,1.9433165,,39.764,50.0,10.2,
DATAPATTNS,Capital Goods,70.538635,44.0,17376.0,11.294313,,0.378,26.0,47.9,
DEEPAKFERT,Chemicals,14.167268,69.29,12405.0,1.9020724,,62.046,101.0,9.7,
DEEPAKNTR,Chemicals,34.845387,39.13,18597.0,3.3694954,,22.412,54.0,3.8,
DELHIVERY,Services,213.575,2.0,32080.0,3.3208425,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,12079.0,7.670686,,170.712,0.0,11.3,
DIVISLAB,Healthcare,62.23153,93.12,153839.0,9.975006,,0.584,51.0,12.3,
DIXON,Consumer Durables,35.915215,274.8,59918.0,13.163686,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,42.061985,31.62,22207.0,9.29459,,6.441,98.0,10.6,
DRREDDY,Healthcare,17.66966,67.93,99936.0,2.683734,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.305677,66.77,14625.0,1.6897687,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,28.109816,10.29,18089.0,3.842322,,5.176,52.0,9.1,
EICHERMOT,Automobile and Auto Components,33.916748,194.83,181267.0,8.206086,,2.018,105.0,22.9,
ELECON,Capital Goods,18.122087,21.46,8727.0,3.8879502,,11.49,52.0,4.3,
ELGIEQUIP,Capital Goods,37.30799,12.76,15033.0,7.491659,,26.275,46.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,21.906593,18.2,17405.0,5.9355974,,2.457,301.0,9.8,
EMCURE,Healthcare,33.78808,45.96,29441.0,6.2038326,,33.972,19.0,20.4,
EMMVEE,Capital Goods,16.732613,12.94,14991.0,13.424268,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,33.78758,65.53,31144.0,4.975964,,19.638,44.0,26.2,
ENGINERSIN,Construction,14.242028,13.8,11055.0,4.0707526,,0.731,150.0,58.3,
ERIS,Healthcare,41.656113,31.58,18225.0,5.7992163,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.980621,119.73,31590.0,2.6576796,,0.871,162.0,11.3,
ETERNAL,Consumer Services,1011.087,0.23,211903.0,7.0059953,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,30.529291,9.73,25256.0,1.7171512,,11.151,67.0,4.6,
NYKAA,Consumer Services,515.0,0.49,72284.0,52.17077,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.088537,16.49,65361.0,1.7961476,,,45.0,15.1,
FACT,Chemicals,1708.8043,0.46,50863.0,36.987106,,278.992,5.0,65.1,
FINCABLES,Capital Goods,18.07459,44.51,12304.0,2.1584857,,0.377,100.0,35.2,
FSL,Services,24.61366,8.93,15192.0,3.4761982,,54.258,253.0,16.2,
FIVESTAR,Financial Services,9.463479,37.65,10523.0,1.5409566,,123.056,55.0,6.9,
FORCEMOT,Automobile and Auto Components,19.783281,1037.29,27039.0,7.711461,,,19.0,12.7,
FORTIS,Healthcare,62.086617,12.7,59528.0,6.319324,,32.958,13.0,17.5,
GAIL,Oil Gas & Consumable Fuels,10.826819,13.05,92899.0,1.0539154,,25.373,882.0,-4.5,
GVT&D,Capital Goods,90.519264,41.79,96857.0,46.410736,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,93405.0,-30.006784,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,12521.0,9.796352,,8.126,55.0,15.9,
GALLANTT,Capital Goods,28.38302,19.79,13601.0,4.4436183,,21.152,22.0,-4.0,
GRSE,Capital Goods,37.29326,60.22,25730.0,11.201556,,1.393,119.0,49.1,
GICRE,Financial Services,7.0659504,54.89,68044.0,0.68348795,10.14,,264.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,45.852196,163.46,24423.0,21.009521,,0.004,221.0,15.2,
GLAND,Healthcare,33.495144,51.5,28420.0,2.97173,,3.161,107.0,22.5,
GLAXO,Healthcare,38.76512,60.33,39619.0,23.199547,,2.091,182.0,9.7,
GLENMARK,Healthcare,55.474106,37.65,58961.0,6.1507926,,12.776,24.0,15.1,
MEDANTA,Healthcare,52.040813,19.11,26722.0,7.2153583,,25.468,5.0,18.8,
GODIGIT,Financial Services,56.78378,5.55,29129.0,6.1967874,,7.443,0.0,5.5,
GPIL,Capital Goods,23.490646,11.76,17925.0,3.239823,,3.643,36.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,23.317173,82.51,30009.0,5.149184,,3.005,194.0,14.9,
GODREJCP,Fast Moving Consumer Goods,56.361595,17.81,102713.0,8.442531,,33.818,201.0,8.8,
GODREJIND,Diversified,28.359724,29.05,27748.0,2.6677525,,212.69,0.0,10.7,
GODREJPROP,Realty,29.768238,52.64,47199.0,2.5773537,,87.886,0.0,-48.6,
GRANULES,Healthcare,27.575487,22.52,15388.0,3.7851775,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.856293,16.84,12463.0,2.1336412,,4.572,172.0,22.8,
GRASIM,Construction Materials,38.129597,66.67,172398.0,1.7308823,,126.634,39.0,27.4,
GRAVITA,Metals & Mining,25.5037,52.71,9791.0,4.332636,,19.62,89.0,2.1,
GESHIP,Services,9.438856,158.07,21301.0,1.3992599,,8.236,200.0,17.6,
FLUOROCHEM,Chemicals,53.070984,59.59,34740.0,4.5566473,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,18.92926,31.1,18724.0,2.7839649,,4.139,173.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.714362,18.66,13390.0,1.1214684,,0.876,210.0,-10.9,
HEG,Capital Goods,28.76104,19.25,10684.0,2.2889638,,13.812,33.0,37.2,
HBLENGINE,Capital Goods,23.200348,28.7,18457.0,9.305429,,4.396,30.0,94.0,
HCLTECH,Information Technology,23.246046,60.72,381903.0,5.036296,23.19,9.747,385.0,7.4,2.21
HDBFS,Financial Services,20.511404,28.06,47679.0,2.4689848,,468.269,69.0,21.2,
HDFCAMC,Financial Services,34.922318,66.94,100147.0,12.929112,,,192.0,20.1,
HDFCBANK,Financial Services,16.82021,44.83,1160732.0,2.0532782,14.02,,146.0,26.4,
HDFCLIFE,Financial Services,64.481186,8.77,121994.0,6.9259033,11.32,17.607,37.0,70.4,0.913
HFCL,Telecommunication,201.80556,0.36,11117.0,2.5388782,,41.391,14.0,19.6,
HAVELLS,Consumer Durables,49.945217,23.73,74347.0,8.566678,,3.292,85.0,14.3,
HEROMOTOCO,Automobile and Auto Components,18.578201,272.12,101155.0,4.8161654,,3.395,349.0,21.7,
HEXT,Information Technology,20.311512,22.15,27414.0,4.340946,23.46,10.783,518.0,10.3,1.438
HSCL,Chemicals,31.027544,14.16,22322.0,5.335803,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,12.826809,72.29,207322.0,1.5263249,,57.571,55.0,13.9,
HAL,Capital Goods,28.092411,133.1,250062.0,6.736838,,0.031,136.0,10.7,
HINDCOPPER,Metals & Mining,73.03075,6.83,48254.0,16.266632,,4.776,50.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.424485,72.37,68133.0,1.197475,,110.909,475.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,47.82589,42.96,482817.0,9.907273,,3.611,208.0,3.9,
HINDZINC,Metals & Mining,18.62075,27.95,219907.0,16.053364,,88.173,562.0,27.8,
POWERINDIA,Capital Goods,133.4632,189.94,113075.0,24.653994,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,19.690943,49.02,10074.0,2.4845176,,240.452,39.0,34.6,
HONASA,Fast Moving Consumer Goods,63.9413,4.77,9927.0,7.7802153,,11.184,0.0,16.2,
HONAUT,Capital Goods,46.96586,572.65,23795.0,5.677086,,2.215,39.0,7.1,
HUDCO,Financial Services,12.066235,13.89,33552.0,1.8581344,,705.764,333.0,16.1,
HYUNDAI,Automobile and Auto Components,23.692417,71.2,137068.0,7.8069754,,4.892,123.0,8.0,
ICICIBANK,Financial Services,16.509087,73.19,865123.0,2.477873,16.8,,90.0,3.0,
ICICIGI,Financial Services,31.114368,54.56,84625.0,4.9062448,17.27,,77.0,12.2,0.28
ICICIAMC,Financial Services,44.14183,65.43,142752.0,36.401905,,4.117,104.0,35.2,
ICICIPRULI,Financial Services,53.21882,9.46,72932.0,5.4172854,10.91,19.287,17.0,396.9,1.429
IDBI,Financial Services,7.9166665,8.64,73554.0,1.0547417,14.73,,302.0,,
IDFCFIRSTB,Financial Services,31.64737,1.9,51722.0,1.1539052,,,42.0,-1.1,
IFCI,Financial Services,35.261745,1.49,14177.0,1.5990018,,,0.0,,
IIFL,Financial Services,14.520617,29.83,18419.0,1.4185269,,401.134,92.0,65.9,
IRB,Construction,32.38095,0.63,24639.0,1.2257406,,102.312,64.0,-16.3,
IRCON,Construction,18.957188,6.54,11661.0,1.8107994,,79.151,176.0,-18.9,
ITCHOTELS,Consumer Services,40.714283,3.64,30870.0,2.785086,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,17.926153,16.25,364983.0,5.136932,,0.507,490.0,6.7,
ITI,Telecommunication,,-1.53,24808.0,16.429712,,87.135,0.0,-50.3,
INDGN,Healthcare,25.0,18.24,10958.0,3.8138568,,4.257,42.0,30.8,
INDIACEM,Construction Materials,,-3.52,16741.0,1.124973,,13.307,0.0,18.4,
INDIAMART,Consumer Services,19.97215,100.54,12062.0,5.154216,,1.097,149.0,13.4,2.39
INDIANB,Financial Services,10.393167,85.46,119680.0,1.497179,15.75,,187.0,13.8,
IEX,Financial Services,22.49074,5.4,10801.0,8.636137,,0.299,251.0,14.0,
INDHOTEL,Consumer Services,42.092197,14.1,84481.0,7.3019195,,25.013,39.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.0485544,25.95,185002.0,0.91488063,,72.631,746.0,5.7,
IOB,Financial Services,13.321138,2.46,63139.0,1.8461972,15.34,,0.0,16.3,
IRCTC,Consumer Services,28.607525,17.81,40760.0,9.555693,,1.836,186.0,18.4,
IRFC,Financial Services,17.024254,5.36,119273.0,2.104474,12.9,744.593,316.0,10.6,10.586
IREDA,Financial Services,16.68567,6.84,32062.0,2.368039,,554.116,104.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,12.281144,11.88,20445.0,1.8203367,,0.903,325.0,8.2,
INDUSTOWER,Telecommunication,15.813008,27.06,112844.0,2.980407,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.16,60085.0,0.9231318,,,0.0,-28.5,
NAUKRI,Consumer Services,47.623978,20.77,64048.0,1.3166022,,0.544,85.0,13.4,
INFY,Information Technology,18.217712,71.93,530267.0,6.142572,32.68,10.531,346.0,3.2,1.812
INOXWIND,Capital Goods,29.10949,2.74,13792.0,1.5666864,,15.713,0.0,32.5,
INTELLECT,Information Technology,25.624756,25.53,9076.0,3.0580812,,3.007,61.0,20.0,
INDIGO,Services,50.25051,83.03,161307.0,18.679375,,866.462,24.0,6.2,
IGIL,Services,26.953585,11.85,13803.0,9.802357,43.0,10.116,156.0,-30.0,5.161
IKS,Information Technology,34.365692,38.94,22416.0,9.983661,,34.186,0.0,24.0,
IPCALAB,Healthcare,40.646782,35.87,37124.0,4.491682,,14.425,27.0,6.6,
JBCHEPHARM,Healthcare,40.636326,47.46,30965.0,7.9243965,,1.075,130.0,10.5,
JKCEMENT,Construction Materials,39.336365,131.85,40075.0,6.181867,,99.562,29.0,18.2,
JBMA,Automobile and Auto Components,174.98438,3.2,13248.0,9.323643,,218.256,15.0,15.6,
JKTYRE,Automobile and Auto Components,15.687348,24.66,11161.0,2.022872,,89.667,77.0,15.0,
JMFINANCIL,Financial Services,9.453551,12.81,11582.0,1.1264068,,104.102,350.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,15601.0,2.3440328,,75.362,0.0,13.2,
JSWENERGY,Power,37.5711,13.01,85839.0,2.927507,,218.668,41.0,67.4,
JSWINFRA,Services,30.623058,7.72,49275.0,4.8099694,,48.27,33.0,14.2,
JSWSTEEL,Metals & Mining,36.836235,30.47,274187.0,3.2981017,,118.74,25.0,11.1,
JAINREC,Metals & Mining,44.930416,10.06,15598.0,10.727933,,94.847,0.0,55.8,
JPPOWER,Power,22.621212,0.66,10238.0,1.5212961,,27.62,0.0,1.4,
J&KBANK,Financial Services,5.7956057,19.57,12490.0,0.80635875,14.64,,189.0,,
JINDALSAW,Capital Goods,10.807257,17.64,12151.0,1.0069191,,43.953,104.0,-6.2,
JSL,Metals & Mining,20.199047,35.67,59357.0,3.2814736,,37.899,42.0,6.2,
JINDALSTEL,Metals & Mining,57.286747,19.46,113430.0,2.2833269,,38.018,18.0,10.9,
JIOFIN,Financial Services,90.67461,2.52,145169.0,1.0715424,,7.797,22.0,57.3,
JUBLFOOD,Consumer Services,92.94661,4.87,29770.0,13.14391,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,34.083035,16.74,9020.0,2.9624033,,26.51,86.0,-0.5,
JUBLPHARMA,Healthcare,30.623167,27.28,13240.0,2.0087864,,43.867,60.0,16.5,
JWL,Capital Goods,43.915516,5.8,10886.0,3.86293,,26.721,78.0,-13.5,
JYOTICNC,Capital Goods,0.7042549,1094.49,17530.0,9.573847,,39.56,0.0,28.1,
KPRMILL,Textiles,33.704002,24.73,28549.0,5.326832,,6.46,60.0,-4.0,
KEI,Capital Goods,45.170048,90.27,38981.0,6.2958293,,3.799,11.0,19.8,
KPITTECH,Information Technology,26.457935,26.27,18947.0,5.7900567,,16.215,118.0,9.4,
KAJARIACER,Consumer Durables,38.08812,25.42,15421.0,5.2624426,,9.676,123.0,0.4,
KPIL,Construction,22.143587,48.89,18488.0,2.6548889,,69.688,81.0,16.3,
KALYANKJIL,Consumer Durables,37.967033,10.92,42836.0,8.024154,,99.88,38.0,41.9,
KARURVYSYA,Financial Services,11.296219,23.8,25988.0,2.030114,,,79.0,17.5,
KAYNES,Capital Goods,60.82769,59.08,24109.0,5.02267,,18.899,0.0,21.6,
KEC,Construction,20.17341,25.95,13936.0,2.4690485,,94.066,104.0,12.2,
KFINTECH,Financial Services,45.129547,20.07,15626.0,10.657888,,3.239,83.0,26.2,
