Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ARE&M,Automobile and Auto Components,17.30569,49.92,15812.0,1.9522943,,5.015,120.0,23.9,
AMBER,Consumer Durables,285.52985,25.95,26132.0,5.9644556,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.569988,17.86,100163.0,1.6789187,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,79.20216,27.7,36428.0,36.49505,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.62661,16.31,22672.0,3.9166439,,11.703,17.0,6.6,
ANGELONE,Financial Services,25.80909,11.0,25949.0,4.226904,,129.314,179.0,23.0,
ANTHEM,Healthcare,93.59623,10.08,52995.0,17.418074,,1.772,22.0,-22.6,
ANURAS,Chemicals,82.01586,15.13,14128.0,4.23342,,41.317,12.0,34.8,
APARINDS,Capital Goods,62.24396,284.14,74055.0,13.172565,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.145775,144.74,125172.0,13.203635,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.120178,26.96,27492.0,1.6447356,,21.987,248.0,12.8,
APTUS,Financial Services,13.142422,19.66,12940.0,2.5569267,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.16379,17.4,24469.0,6.219102,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.761578,5.83,,6.9157796,,344.737,205.0,11.6,
ASIANPAINT,Consumer Durables,51.076244,49.71,243400.0,11.395513,,17.847,107.0,17.9,
ASTERDM,Healthcare,128.1759,6.14,68601.0,8.8631115,,45.921,53.0,21.6,
ASTRAL,Capital Goods,69.36916,21.4,39881.0,9.828001,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.78,64861.0,24.355925,,25.819,0.0,88.8,
ATUL,Chemicals,23.925428,270.34,19043.0,3.0605986,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,25.557293,63.97,94069.0,2.5060127,,21.31,24.0,16.3,
AIIL,Financial Services,28.822874,18.01,44083.0,2.7350128,,24.59,4.0,14.1,
DMART,Consumer Services,80.29974,47.04,246373.0,10.047453,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.346357,88.81,396659.0,1.7756327,13.35,,8.0,14.0,
BEML,Capital Goods,93.733635,22.15,17292.0,5.894176,,10.529,65.0,29.3,
BLS,Consumer Services,14.210432,16.87,9865.0,4.005112,,15.468,105.0,25.3,
BSE,Financial Services,49.157234,67.16,134079.0,17.002712,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,29.067455,412.42,329435.0,8.628508,,56.352,121.0,64.0,
BAJFINANCE,Financial Services,32.157524,32.63,652760.0,5.7232156,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,31.396196,63.1,317024.0,4.065029,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.007436,796.22,124126.0,1.6968513,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,25.696594,3.23,69128.0,3.0691862,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,31.770447,72.75,44681.0,4.0785246,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,39.472237,18.19,15193.0,3.5046275,,76.606,105.0,6.1,
BANDHANBNK,Financial Services,19.840145,8.32,26595.0,1.0384113,,,92.0,21.6,
BANKBARODA,Financial Services,6.757788,35.63,124516.0,0.7386275,11.32,,358.0,18.0,
BANKINDIA,Financial Services,5.341437,27.15,66023.0,0.7260257,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.862704,9.76,66532.0,1.8642644,22.96,,266.0,21.8,
BATAINDIA,Consumer Durables,59.888985,11.26,8667.0,5.4319544,,86.9,502.0,3.9,
BAYERCROP,Chemicals,24.238766,163.09,17766.0,5.990508,,2.758,376.0,-4.2,
BELRISE,Automobile and Auto Components,41.12435,5.79,23029.0,4.0543165,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.878002,10.41,56901.0,8.227262,,9.165,81.0,12.0,
BDL,Capital Goods,88.17544,14.25,46059.0,10.852198,,0.007,41.0,130.8,
BEL,Capital Goods,49.305557,8.28,298422.0,12.440198,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,135.49556,14.63,94772.0,9.892802,,76.475,41.0,18.7,
BHEL,Capital Goods,61.469326,7.01,150042.0,5.738524,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9246216,40.33,136552.0,1.3636383,,54.332,630.0,34.4,
BHARTIARTL,Telecommunication,39.275787,47.5,1163884.0,7.1897917,20.15,100.415,128.0,18.4,0.57
BHARTIHEXA,Telecommunication,40.880756,36.9,75425.0,10.526573,,85.654,119.0,10.9,
BIKAJI,Fast Moving Consumer Goods,57.783253,10.15,14706.0,9.151051,,17.531,21.0,12.5,
GROWW,Financial Services,48.073418,3.95,117572.0,12.163079,,3.028,0.0,65.2,
BIOCON,Healthcare,116.695656,3.45,,1.9158931,,42.145,12.0,10.0,
BSOFT,Information Technology,14.411621,20.31,8185.0,1.9890592,,3.422,220.0,7.4,
BLUEDART,Services,41.54889,120.99,11928.0,6.7122965,,,49.0,8.0,
BLUEJET,Healthcare,43.28859,13.41,10070.0,7.4046197,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.294952,24.75,30681.0,8.941122,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.373403,179.27,10473.0,1.487289,,16.57,221.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.169567,779.63,,9.319826,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8667.0,1.7802075,,29.762,0.0,13.1,
BRIGADE,Realty,34.853092,19.74,22440.0,32.898197,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.85448,107.2,123565.0,24.19743,,26.875,174.0,8.2,
MAPMYINDIA,Information Technology,39.444447,24.66,5327.0,5.8860908,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.184902,32.45,14791.0,6.3011227,,56.487,52.0,13.8,
CESC,Power,12.606474,11.74,19618.0,1.5665686,,164.311,413.0,5.4,
CGPOWER,Capital Goods,113.101265,7.9,140766.0,17.654963,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.249472,23.65,14579.0,1.8828913,,6.63,179.0,10.6,
CRISIL,Financial Services,39.489815,120.74,34868.0,10.658441,29.05,10.23,83.0,27.6,1.868
CANFINHOME,Financial Services,9.427194,85.02,10672.0,1.7845453,,636.585,202.0,22.5,
CANBK,Financial Services,5.7535176,22.03,114971.0,0.97677314,,,334.0,-12.9,
CANHLIFE,Financial Services,111.20145,1.39,14645.0,8.988719,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,32.253147,87.3,21403.0,6.094272,,0.127,30.0,19.6,
CGCL,Financial Services,22.651955,12.01,26175.0,3.6410234,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,101.16604,10.72,20660.0,5.297402,,10.292,36.0,19.4,
CARTRADE,Consumer Services,64.39888,46.33,14474.0,5.7496343,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.324022,10.74,18404.0,9.655422,57.0,2.784,672.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.67492,146.21,13410.0,2.2793133,,64.742,103.0,22.3,
CEMPRO,Construction,37.35963,34.73,22289.0,9.288823,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.10297,5.05,27896.0,0.6819338,11.56,,458.0,-3.2,
CDSL,Financial Services,63.047012,22.12,29147.0,14.87272,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,36.94076,24.14,,5.2771273,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.682461,48.12,16739.0,1.606262,,10.274,291.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1432343,280.31,21469.0,1.9325607,,17.68,447.0,84.8,
CHOICEIN,Financial Services,66.27797,11.62,17157.0,9.110428,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.573176,142.19,28230.0,1.8267249,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.204905,67.69,157276.0,5.1513805,,695.283,11.0,34.6,
CIPLA,Healthcare,33.475655,41.69,112745.0,3.274112,,1.778,91.0,3.5,
CUB,Financial Services,17.023054,13.88,23410.0,2.2157412,,,85.0,23.3,
CLEAN,Chemicals,37.481415,22.87,9111.0,5.7552996,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9614143,52.61,258126.0,2.1670635,,11.629,523.0,45.1,
COCHINSHIP,Capital Goods,58.148438,25.6,39162.0,6.66813,,28.466,90.0,2.4,
COFORGE,Information Technology,40.73297,48.16,86888.0,6.9082937,,7.518,80.0,49.9,
COHANCE,Healthcare,167.0471,2.76,17640.0,4.518592,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.374165,49.47,50287.0,31.745132,,2.993,258.0,11.8,
CAMS,Financial Services,38.110317,19.58,18537.0,14.008937,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,49.773117,29.09,15147.0,7.509621,,0.115,51.0,26.2,
CONCOR,Services,31.00305,16.4,38724.0,2.992079,,7.39,125.0,0.3,
COROMANDEL,Chemicals,31.012718,62.11,56735.0,4.5171323,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.452854,193.55,29084.0,8.127122,,111.011,10.0,36.3,
CREDITACC,Financial Services,19.043514,75.38,23005.0,2.9323387,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.44,14663.0,4.943018,,5.797,130.0,11.8,
CUMMINSIND,Capital Goods,59.882698,85.25,141511.0,16.697084,,0.431,129.0,17.9,
CYIENT,Information Technology,32.74625,34.01,11666.0,2.1654003,,7.528,275.0,21.3,
DCMSHRIRAM,Diversified,11.115221,91.91,15820.0,2.1174197,,37.802,142.0,9.3,
DLF,Realty,37.797886,17.96,168037.0,3.6952665,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.91531,35.66,13399.0,10.983975,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,34.55708,10.95,67127.0,5.8773274,,10.907,215.0,10.6,
DALBHARAT,Construction Materials,35.565582,49.86,33290.0,1.8499953,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,95.716675,47.86,25646.0,14.773463,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.534,77.94,17269.0,2.5209138,,75.969,70.0,22.5,
DEEPAKNTR,Chemicals,30.132381,57.41,23595.0,4.0423703,,27.903,42.0,36.4,
DELHIVERY,Services,384.4583,1.2,34558.0,3.5546155,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17007.0,11.030787,,203.327,0.0,16.5,
DIVISLAB,Healthcare,94.81214,97.15,244523.0,14.588817,,0.042,33.0,27.8,
DIXON,Consumer Durables,42.082947,344.32,88102.0,16.1408,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,59.37597,32.37,32093.0,12.79559,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.171284,39.7,96468.0,2.515935,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.061115,26.18,14005.0,1.592231,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.400726,11.03,18211.0,3.4606106,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,37.651047,203.58,210421.0,8.376912,,2.048,103.0,31.5,
ELECON,Capital Goods,41.308277,10.51,9742.0,4.2250576,,11.824,49.0,6.1,
ELGIEQUIP,Capital Goods,45.576366,13.88,19942.0,8.935027,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.113432,16.75,16168.0,5.529431,,5.541,319.0,14.9,
EMCURE,Healthcare,34.60731,53.35,35024.0,7.0705876,,30.567,20.0,22.8,
EMMVEE,Capital Goods,17.713432,18.39,22553.0,6.100987,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.321487,66.97,38926.0,5.6902046,,19.393,40.0,30.0,
ENGINERSIN,Construction,20.54466,13.77,15900.0,5.0676217,,0.534,179.0,-5.8,
ERIS,Healthcare,27.658215,46.93,17988.0,4.5466805,,60.545,111.0,12.6,
ESCORTS,Capital Goods,23.650314,125.77,32728.0,2.6896062,,1.309,109.0,28.3,
ETERNAL,Consumer Services,710.86957,0.46,301016.0,9.666263,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.60674,10.68,35955.0,2.5857959,,11.308,46.0,17.7,
NYKAA,Consumer Services,365.54944,0.91,95307.0,66.23855,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.238096,18.9,85132.0,2.121949,,,34.0,21.4,
FACT,Chemicals,,-1.63,51805.0,37.47075,,295.147,5.0,20.2,
FINCABLES,Capital Goods,25.20537,49.91,19240.0,3.1623375,,0.314,72.0,44.3,
FSL,Services,27.840908,9.68,18610.0,4.243359,,67.135,207.0,22.9,
FIVESTAR,Financial Services,14.266042,37.4,15750.0,2.133978,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.546162,949.9,23213.0,5.632723,,,28.0,6.2,
FORTIS,Healthcare,65.873474,13.91,69177.0,6.9907074,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.551496,15.05,114308.0,1.2825621,,27.809,318.0,16.7,
GVT&D,Capital Goods,86.86788,50.03,111278.0,41.358177,,0.892,23.0,38.0,
GMRAIRPORT,Services,247.10258,0.39,101757.0,-40.525654,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.59695,17.69,24015.0,14.242169,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.475336,20.07,13789.0,4.158723,,,14.0,,
GRSE,Capital Goods,36.455128,68.86,28756.0,10.94929,,1.424,106.0,38.5,
GICRE,Financial Services,7.0201225,50.69,62430.0,0.6321311,9.11,,374.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.730743,163.97,23900.0,25.251934,,0.002,243.0,10.8,
GLAND,Healthcare,42.49451,68.27,47858.0,4.6145678,,2.738,70.0,19.6,
GLAXO,Healthcare,47.615818,61.95,49971.0,22.038925,,1.467,190.0,16.6,
GLENMARK,Healthcare,38.17383,63.74,68671.0,6.532519,,5.646,30.0,23.1,
MEDANTA,Healthcare,68.56109,20.71,38155.0,9.628334,,29.869,3.0,26.5,
GODIGIT,Financial Services,49.079697,5.27,23912.0,5.102987,,7.469,0.0,8.6,
GPIL,Capital Goods,19.465586,12.35,15640.0,2.5423012,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.257696,87.7,31816.0,5.1211042,,3.757,241.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.964764,18.73,90015.0,7.116391,,34.899,221.0,15.4,
GODREJIND,Diversified,33.037502,34.93,38873.0,3.47759,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.52877,53.01,59926.0,3.128194,,82.119,51.0,16.5,
GRANULES,Healthcare,31.762508,26.78,21078.0,4.1450624,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,66.089745,10.92,14100.0,2.4065814,,6.295,96.0,26.6,
GRASIM,Construction Materials,39.189995,83.95,223145.0,2.156619,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.497862,53.81,12345.0,5.033275,,29.934,64.0,41.8,
GESHIP,Services,5.230823,257.99,19266.0,1.1358252,,6.409,435.0,66.9,
FLUOROCHEM,Chemicals,84.47881,55.93,51903.0,6.7817993,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.967482,29.83,17992.0,2.545358,,4.475,180.0,23.8,
HEG,Capital Goods,37.677902,18.69,13589.0,2.8561811,,16.73,47.0,10.4,
HBLENGINE,Capital Goods,23.630552,28.15,18439.0,8.255048,,3.021,61.0,6.0,
HCLTECH,Information Technology,20.809484,63.25,356133.0,4.809086,24.07,7.058,444.0,3.0,2.222
HDBFS,Financial Services,20.63136,33.42,57122.0,2.7705674,,484.313,59.0,21.0,
HDFCAMC,Financial Services,36.649982,67.94,106774.0,11.558654,,2.364,212.0,13.4,
HDFCBANK,Financial Services,15.744562,45.06,1093550.0,1.8014896,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,58.99001,9.01,115444.0,5.9185762,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,59.80926,3.67,33589.0,6.6208186,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,47.111374,25.41,75125.0,7.9413304,,2.801,98.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.361956,259.7,105835.0,4.8959565,,3.57,333.0,34.9,
HEXT,Information Technology,24.381302,21.82,32441.0,4.8335075,21.47,10.18,259.0,17.9,1.432
HSCL,Chemicals,41.43126,15.93,33302.0,7.0750165,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.682059,73.41,222960.0,1.632417,,72.598,49.0,32.1,
HAL,Capital Goods,34.23038,139.42,319166.0,7.7767415,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,44.668674,11.62,50193.0,15.031857,,3.319,82.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.37419,7.75,76474.0,1.1667279,,85.369,668.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.965054,44.64,461131.0,9.461231,,3.016,221.0,5.0,
HINDZINC,Metals & Mining,14.760231,39.83,248407.0,10.977295,,39.034,352.0,71.7,
POWERINDIA,Capital Goods,125.61915,254.38,142431.0,27.517784,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.719654,55.36,12572.0,2.8794415,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,63.077938,7.57,15568.0,10.9866085,,9.586,63.0,27.0,
HONAUT,Capital Goods,57.08553,615.48,31085.0,6.960963,,2.476,31.0,1.8,
HUDCO,Financial Services,8.536286,21.22,36262.0,1.6496516,,645.775,336.0,9.8,
HYUNDAI,Automobile and Auto Components,35.797417,60.32,175452.0,8.767805,,5.484,96.0,-0.5,
ICICIBANK,Financial Services,18.698372,76.75,1030003.0,2.705811,16.07,,83.0,11.4,
ICICIGI,Financial Services,31.994102,47.49,75909.0,4.449703,14.63,,89.0,10.9,0.283
ICICIAMC,Financial Services,43.39084,68.98,147937.0,35.466633,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,42.55584,11.64,71813.0,5.266599,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,10.672854,8.62,98922.0,1.4003044,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.75385,2.6,75664.0,1.5924515,,,29.0,-1.1,
IFCI,Financial Services,128.78667,0.75,26024.0,2.8552425,,,0.0,,
IIFL,Financial Services,13.230516,48.63,27363.0,1.9657507,,447.421,63.0,31.8,
IRB,Construction,25.79221,0.77,23987.0,1.1234304,,95.6,103.0,-8.9,
IRCON,Construction,18.19755,6.53,11176.0,1.6811681,,85.833,160.0,9.5,
ITCHOTELS,Consumer Services,39.235294,4.08,33345.0,2.860257,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.665613,15.82,330348.0,4.5559797,,3.293,600.0,-11.1,
ITI,Telecommunication,80.37314,3.35,25925.0,13.595052,,40.144,0.0,-14.7,
INDGN,Healthcare,36.169376,16.59,14450.0,4.6054955,,5.043,37.0,39.7,
INDIACEM,Construction Materials,119.59866,2.99,16623.0,1.0945889,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.418844,80.77,104047.0,4.686937,23.15,0.974,170.0,11.4,1.996
INDIANB,Financial Services,9.432635,94.56,120142.0,1.4319013,16.17,,207.0,10.3,
IEX,Financial Services,20.985916,5.68,10600.0,7.817931,,0.818,336.0,10.1,
INDHOTEL,Consumer Services,47.54254,15.28,105089.0,7.9223742,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.579119,24.52,,0.85809994,,58.446,604.0,38.5,
IOB,Financial Services,11.147652,2.98,63970.0,1.6448803,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.781998,17.11,38028.0,8.826151,,1.874,197.0,18.1,
IRFC,Financial Services,15.100365,5.48,108142.0,1.9039183,,773.347,352.0,10.3,
IREDA,Financial Services,16.356422,6.93,31843.0,2.3098712,,565.671,131.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.580465,9.01,20915.0,1.8165348,,0.848,317.0,17.2,
INDUSTOWER,Telecommunication,13.647811,27.4,98618.0,2.3830462,18.91,51.79,373.0,4.6,1.845
INDUSINDBK,Financial Services,59.898327,16.72,78031.0,1.1863415,,,15.0,1.0,
NAUKRI,Consumer Services,54.656586,24.46,86596.0,2.2840655,,0.64,106.0,11.4,
INFY,Information Technology,14.8653965,76.15,458494.0,4.9922395,32.0,9.541,433.0,2.9,1.862
INOXWIND,Capital Goods,31.111115,2.34,12582.0,1.7063566,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.911184,24.32,9527.0,2.9706652,,4.961,58.0,20.4,
INDIGO,Services,,-124.28,193333.0,27.729713,,866.462,24.0,6.2,
IGIL,Services,28.423819,11.42,14028.0,9.427278,,9.594,150.0,23.2,
IKS,Information Technology,38.69021,44.74,29039.0,10.342912,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.33104,50.87,49470.0,6.13479,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,41.946503,120.01,38897.0,5.5272765,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,66.76191,9.45,14920.0,13.068065,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.27193,22.8,10696.0,1.7647003,,80.551,107.0,2.0,
JMFINANCIL,Financial Services,12.238139,10.96,12836.0,1.2036506,,102.435,136.0,-10.3,
JSWCEMENT,Construction Materials,22.055655,5.57,16589.0,2.515459,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.278932,,14376.0,5.863996,,,0.0,,
JSWENERGY,Power,40.523346,13.28,98609.0,3.0733166,,229.16,39.0,1.2,
JSWINFRA,Services,47.25352,7.1,77674.0,6.431392,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.915096,100.82,317840.0,3.1765199,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.194939,10.67,9645.0,6.3163843,,81.887,0.0,75.9,
JPPOWER,Power,23.521738,0.69,11123.0,1.2460653,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.319024,20.5,16522.0,1.0016088,14.61,,143.0,,
JINDALSAW,Capital Goods,30.523483,10.22,19891.0,1.5808625,,38.19,65.0,9.0,
JSL,Metals & Mining,18.783682,39.34,60886.0,13.527194,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.88231,26.68,116411.0,2.2866359,,43.613,17.0,25.9,
JIOFIN,Financial Services,73.23692,3.25,157168.0,1.1257308,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,85.0,5.69,,13.877252,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,35.61051,19.41,10901.0,3.493909,,25.328,72.0,25.3,
JUBLPHARMA,Healthcare,41.206192,21.97,14339.0,2.0215983,,50.943,55.0,17.3,
JWL,Capital Goods,61.94615,3.9,10325.0,3.4899242,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,73.1966,14.14,23538.0,11.768585,,42.609,0.0,24.0,
KPRMILL,Textiles,43.28119,26.85,39805.0,6.9717493,,10.463,43.0,9.6,
KEI,Capital Goods,52.935925,100.82,51022.0,7.6551685,,3.796,8.0,23.0,
KPITTECH,Information Technology,27.45643,21.23,15868.0,4.4813643,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,36.666668,34.29,19758.0,6.531531,,7.302,98.0,20.4,
KPIL,Construction,21.270983,66.72,24236.0,3.116552,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,41.12745,14.28,60653.0,9.602525,,96.966,44.0,45.7,
KARURVYSYA,Financial Services,12.367958,28.4,33954.0,2.4066954,,,75.0,26.0,
KAYNES,Capital Goods,68.87775,50.88,23558.0,5.054555,,19.168,0.0,40.5,
KEC,Construction,19.953316,20.35,10809.0,1.7548066,,87.306,132.0,,
KFINTECH,Financial Services,47.041645,19.69,16012.0,9.551332,,3.314,128.0,30.1,
KIRLOSENG,Capital Goods,60.100475,37.82,33077.0,9.126059,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,20.767157,20.4,421432.0,2.3251793,,,15.0,21.0,
