Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AMBER,Consumer Durables,277.79907,26.08,25551.0,5.8320374,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.977005,17.83,97368.0,1.6320623,,1.205,51.0,-7.7,
ANANDRATHI,Financial Services,79.95659,27.64,36695.0,36.76287,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.676903,16.28,21488.0,3.7121077,,11.703,17.0,6.6,
ANGELONE,Financial Services,27.551943,11.07,27878.0,4.5410557,,129.314,166.0,23.0,
ANTHEM,Healthcare,92.583664,10.16,52838.0,17.36638,,1.772,21.0,-22.6,
ANURAS,Chemicals,79.24479,15.36,13858.0,4.1525655,,41.317,12.0,34.8,
APARINDS,Capital Goods,59.52041,294.0,73272.0,13.033287,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.975777,144.91,127048.0,13.401565,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.496665,26.98,26448.0,1.5822917,,21.987,263.0,12.8,
APTUS,Financial Services,12.569975,19.65,12371.0,2.4443102,,156.2,201.0,16.8,
ASAHIINDIA,Automobile and Auto Components,56.599422,17.35,25034.0,6.362617,,55.868,20.0,15.0,
ASHOKLEY,Capital Goods,27.613829,5.93,,6.753691,,344.737,214.0,11.6,
ASIANPAINT,Consumer Durables,49.74849,49.7,237025.0,11.097048,,17.847,111.0,17.9,
ASTERDM,Healthcare,123.54369,6.18,66552.0,8.598457,,45.921,52.0,21.6,
ASTRAL,Capital Goods,65.79953,21.45,37917.0,9.344049,,6.168,28.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.1,65597.0,24.632595,,25.819,0.0,88.8,
ATUL,Chemicals,23.116608,270.39,18403.0,2.9576797,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,26.246876,64.0,96652.0,2.5748363,,21.31,24.0,16.3,
AIIL,Financial Services,27.980165,19.16,45527.0,3.091214,,24.59,4.0,14.1,
DMART,Consumer Services,78.73612,46.84,240548.0,9.809919,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.025214,88.84,387933.0,1.7364717,13.35,,8.0,14.0,
BEML,Capital Goods,94.662,21.45,16912.0,5.764437,,10.529,87.0,29.3,
BLS,Consumer Services,13.590404,17.09,9558.0,3.8803127,,15.468,106.0,25.3,
BSE,Financial Services,49.257645,68.7,137434.0,17.428116,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.777645,420.41,320916.0,8.405381,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,31.742867,32.59,643553.0,5.6424913,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,30.30087,63.15,306207.0,3.9263203,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.986032,796.08,123914.0,1.6939605,11.6,0.012,144.0,24.2,
BAJAJHFL,Financial Services,26.049536,3.23,70077.0,3.1113412,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.753883,72.73,41834.0,3.8185987,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.118813,18.18,14664.0,3.3826,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,21.06444,8.38,28440.0,1.1104401,,,85.0,21.6,
BANKBARODA,Financial Services,6.7804675,35.12,123146.0,0.73049825,11.32,,357.0,18.0,
BANKINDIA,Financial Services,5.183265,27.01,63737.0,0.70089364,13.7,,332.0,18.5,
MAHABANK,Financial Services,8.600613,9.79,64763.0,1.8146943,22.96,,261.0,21.8,
BATAINDIA,Consumer Durables,57.264317,11.35,8354.0,5.23541,,86.9,524.0,3.9,
BAYERCROP,Chemicals,24.460537,162.94,17912.0,6.039758,,2.758,377.0,-4.2,
BELRISE,Automobile and Auto Components,40.105267,5.7,22109.0,3.892389,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,43.917625,10.44,53461.0,7.7299166,,9.165,87.0,12.0,
BDL,Capital Goods,84.03955,14.16,43621.0,10.277847,,0.007,41.0,130.8,
BEL,Capital Goods,48.07967,8.41,295571.0,12.321358,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,131.59,14.78,92983.0,9.706155,,76.475,44.0,18.7,
BHEL,Capital Goods,61.747852,6.98,150077.0,5.739856,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.5935163,40.1,130100.0,1.299211,,54.332,657.0,34.4,
BHARTIARTL,Telecommunication,38.315544,47.79,1142361.0,7.056833,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.405376,36.46,77305.0,10.788952,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,53.322014,10.31,13784.0,8.577647,,17.531,23.0,12.5,
GROWW,Financial Services,50.76142,3.94,123832.0,12.810658,,3.028,0.0,65.2,
BIOCON,Healthcare,113.56104,3.44,,1.8590254,,42.145,13.0,10.0,
BSOFT,Information Technology,13.785504,20.42,7872.0,1.912949,,3.422,231.0,7.4,
BLUEDART,Services,40.09274,120.77,11489.0,6.4652753,,,52.0,8.0,
BLUEJET,Healthcare,42.12491,13.53,9887.0,7.2700486,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,62.898666,24.77,32031.0,9.334764,,23.588,55.0,13.3,
BBTC,Fast Moving Consumer Goods,7.733492,184.91,9977.0,1.4168432,,16.57,239.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.24104,803.19,,9.612871,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8215.0,1.6873149,,29.762,0.0,13.1,
BRIGADE,Realty,32.42677,19.8,20941.0,30.700998,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.87224,108.17,119519.0,23.404999,,26.875,182.0,8.2,
MAPMYINDIA,Information Technology,36.80749,25.09,5057.0,5.588367,,0.778,38.0,14.9,
CCL,Fast Moving Consumer Goods,33.25008,32.43,14378.0,6.1250343,,56.487,53.0,13.8,
CESC,Power,12.378723,11.75,19280.0,1.539577,,164.311,413.0,5.4,
CGPOWER,Capital Goods,114.91783,7.91,143208.0,17.961231,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.060991,23.61,14385.0,1.8579037,,6.63,184.0,10.6,
CRISIL,Financial Services,38.910057,120.74,34356.0,10.501962,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.205564,84.84,10399.0,1.738902,,636.585,205.0,22.5,
CANBK,Financial Services,5.662101,21.9,112476.0,0.95558083,,,339.0,-12.9,
CANHLIFE,Financial Services,109.78261,1.38,14354.0,8.810189,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.519524,87.33,20923.0,5.9577,,0.127,29.0,19.6,
CGCL,Financial Services,22.634272,11.73,25545.0,3.5533605,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,97.24481,11.07,20508.0,5.2583246,,10.292,37.0,19.4,
CARTRADE,Consumer Services,66.18272,46.63,14971.0,5.94716,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.504656,10.74,18596.0,9.756098,57.0,2.784,665.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.516966,145.89,13288.0,2.2584817,,64.742,107.0,22.3,
CEMPRO,Construction,35.74943,34.96,21470.0,8.947338,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1150794,5.04,27896.0,0.6819338,11.56,,451.0,-3.2,
CDSL,Financial Services,60.230293,22.58,28424.0,14.503728,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,36.525703,24.12,,5.2135115,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.715711,48.12,16803.0,1.6124134,,10.274,287.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.6013412,280.29,23379.0,2.1045434,,17.68,394.0,84.8,
CHOICEIN,Financial Services,71.2406,10.64,16886.0,8.9667,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.8258295,142.16,28899.0,1.869981,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.24978,67.74,157652.0,5.163689,,695.283,11.0,34.6,
CIPLA,Healthcare,32.789246,41.66,110353.0,3.2046697,,1.778,95.0,3.5,
CUB,Financial Services,16.117397,14.14,22580.0,2.1371567,,,88.0,23.3,
CLEAN,Chemicals,38.647785,21.89,8992.0,5.680102,,0.135,71.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.431876,50.57,262779.0,2.2061257,,11.629,492.0,45.1,
COCHINSHIP,Capital Goods,53.485672,25.82,36331.0,6.1861396,,28.466,81.0,2.4,
COFORGE,Information Technology,37.876923,48.75,81796.0,6.5026073,,7.518,87.0,49.9,
COHANCE,Healthcare,158.68231,2.77,16817.0,4.307878,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.2306,49.61,48887.0,30.860891,,2.993,267.0,11.8,
CAMS,Financial Services,35.710697,19.91,17663.0,13.348103,,4.863,180.0,11.5,
CONCORDBIO,Healthcare,51.96146,29.06,15797.0,7.8317065,,0.115,50.0,26.2,
CONCOR,Services,30.572565,16.33,38024.0,2.93794,,7.39,171.0,0.3,
COROMANDEL,Chemicals,31.152794,62.11,56991.0,4.5375347,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,60.3944,193.71,30598.0,8.550287,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.62623,75.34,22489.0,2.8665628,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14874.0,5.0144353,,5.797,130.0,11.8,
CUMMINSIND,Capital Goods,59.521015,85.18,140540.0,16.58261,,0.431,130.0,17.9,
CYIENT,Information Technology,31.314322,34.01,11087.0,2.0707114,,7.528,302.0,21.3,
DCMSHRIRAM,Diversified,10.8813925,91.9,15485.0,2.0726504,,37.802,160.0,9.3,
DLF,Realty,35.845387,17.98,159534.0,3.508285,10.1,0.673,124.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.50042,35.63,12866.0,10.546686,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.90442,11.09,66701.0,5.8400507,,10.907,219.0,10.6,
DALBHARAT,Construction Materials,35.115116,49.95,32928.0,1.8298604,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,101.003975,47.81,27035.0,15.57325,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,16.98331,77.9,16718.0,2.4404867,,75.969,76.0,22.5,
DEEPAKNTR,Chemicals,27.76618,57.48,21768.0,3.7294774,,27.903,47.0,36.4,
DELHIVERY,Services,356.91055,1.23,32894.0,3.382413,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17015.0,11.035585,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.74545,110.0,247470.0,14.764624,,0.042,32.0,27.8,
DIXON,Consumer Durables,43.66848,307.43,81627.0,14.954469,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.459167,32.45,31676.0,12.629155,,7.83,105.0,19.1,
DRREDDY,Healthcare,29.32813,39.74,97085.0,2.5320113,8.84,18.605,69.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,27.773722,26.03,12865.0,1.4626473,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.281445,11.37,17976.0,3.4160457,,4.666,52.0,14.5,
EICHERMOT,Automobile and Auto Components,35.84178,210.09,206715.0,8.229373,,2.048,109.0,31.5,
ELECON,Capital Goods,40.247383,10.51,9492.0,4.116548,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.4905,14.21,19482.0,8.728813,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.266785,17.13,15902.0,5.4383683,,5.541,330.0,14.9,
EMCURE,Healthcare,36.96612,53.43,37470.0,7.5638394,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.72895,18.41,23872.0,6.457775,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.097633,68.93,37909.0,5.541539,,19.393,43.0,30.0,
ENGINERSIN,Construction,19.301577,13.96,15144.0,4.8266907,,0.534,186.0,-5.8,
ERIS,Healthcare,28.955223,46.9,18820.0,4.7568507,,60.545,106.0,12.6,
ESCORTS,Capital Goods,23.056705,125.56,31853.0,2.6177206,,1.309,114.0,28.3,
ETERNAL,Consumer Services,718.8889,0.45,297794.0,9.562801,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,37.600185,10.98,35092.0,2.523749,,11.308,48.0,17.7,
NYKAA,Consumer Services,382.7778,0.9,98709.0,68.59817,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.412615,18.71,85094.0,2.1207178,,,35.0,21.4,
FACT,Chemicals,,-1.64,50465.0,36.501923,,295.147,5.0,20.2,
FINCABLES,Capital Goods,27.365099,52.26,21872.0,3.5949593,,0.314,63.0,44.3,
FSL,Services,26.156677,9.51,17177.0,3.9166443,,67.135,222.0,22.9,
FIVESTAR,Financial Services,14.843668,37.42,16396.0,2.221569,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.621944,950.76,23329.0,5.6608596,,,28.0,6.2,
FORTIS,Healthcare,64.10108,13.85,67025.0,6.773273,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.543882,15.04,114157.0,1.2808652,,27.809,317.0,16.7,
GVT&D,Capital Goods,89.28348,50.94,116453.0,43.281437,,0.892,22.0,38.0,
GMRAIRPORT,Services,244.95001,0.4,103457.0,-41.202694,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.190475,17.64,25756.0,14.126551,,10.642,37.0,29.8,
GALLANTT,Capital Goods,27.431423,20.05,13270.0,4.0022707,,,14.0,,
GRSE,Capital Goods,35.002144,69.91,28031.0,10.673191,,1.424,81.0,38.5,
GICRE,Financial Services,6.918363,50.59,61404.0,0.6217392,9.11,,386.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.576878,205.33,23804.0,25.150368,,0.002,246.0,10.8,
GLAND,Healthcare,42.93507,68.38,48433.0,4.669921,,2.738,68.0,19.6,
GLAXO,Healthcare,44.694782,63.07,47754.0,21.060928,,1.467,202.0,16.6,
GLENMARK,Healthcare,38.02578,63.62,68276.0,6.494932,,5.646,31.0,23.1,
MEDANTA,Healthcare,69.8695,20.69,38846.0,9.802606,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.842403,5.33,23575.0,5.030975,,7.469,0.0,8.6,
GPIL,Capital Goods,19.42675,12.56,15875.0,2.5803723,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,21.977646,87.68,30058.0,4.8381467,,3.757,259.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.30621,18.68,88516.0,6.9978724,,34.899,231.0,15.4,
GODREJIND,Diversified,32.347553,34.93,38061.0,3.4049647,,222.411,0.0,-4.7,
GODREJPROP,Realty,32.89424,53.14,52654.0,2.748609,,82.119,57.0,16.5,
GRANULES,Healthcare,33.945023,26.92,22644.0,4.453043,,29.735,19.0,22.0,
GRAPHITE,Capital Goods,75.9633,10.9,16177.0,2.7610493,,6.295,85.0,26.6,
GRASIM,Construction Materials,39.21496,83.69,222596.0,2.1513093,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.328878,53.88,12295.0,5.012784,,29.934,64.0,41.8,
GESHIP,Services,5.397771,261.96,20047.0,1.1901125,,6.409,408.0,66.9,
FLUOROCHEM,Chemicals,85.46106,55.85,52431.0,6.8508387,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,19.154203,30.09,18328.0,2.592819,,4.475,165.0,23.8,
HBLENGINE,Capital Goods,25.472134,28.17,19890.0,8.904704,,3.021,55.0,6.0,
HCLTECH,Information Technology,18.760303,64.29,326343.0,4.4215255,24.07,7.058,497.0,3.0,2.222
HDBFS,Financial Services,20.049313,33.46,55577.0,2.6956272,,484.313,60.0,21.0,
HDFCAMC,Financial Services,35.088306,68.51,103082.0,11.158975,,2.364,225.0,13.4,
HDFCBANK,Financial Services,15.480874,45.75,1091701.0,1.7984425,13.84,,184.0,16.6,
HDFCLIFE,Financial Services,57.797165,9.17,115119.0,5.901873,10.83,15.885,40.0,14.3,1.235
HEG,Capital Goods,12.691278,18.69,4577.0,0.962065,,16.73,143.0,10.4,
HFCL,Telecommunication,61.370758,3.83,35969.0,7.089856,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,42.73077,26.0,69722.0,7.37016,,2.801,108.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.193869,272.04,104504.0,4.834387,,3.57,354.0,34.9,
HEXT,Information Technology,22.77727,21.82,30307.0,4.5155134,21.47,10.18,287.0,17.9,1.432
HSCL,Chemicals,41.80302,15.89,33516.0,7.1205754,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.315697,73.71,217877.0,1.5951983,,72.598,51.0,32.1,
HAL,Capital Goods,35.211773,139.3,328034.0,7.992817,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,43.904522,11.73,49802.0,14.914568,,3.319,84.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.840763,7.85,74899.0,1.1427051,,85.369,689.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,42.736748,45.09,452766.0,9.289612,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,14.265034,40.41,243569.0,10.7635,,39.034,364.0,71.7,
POWERINDIA,Capital Goods,121.94981,257.77,140113.0,27.06999,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,21.420824,55.32,12390.0,2.8377728,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,61.72346,7.63,15354.0,10.835902,,9.586,64.0,27.0,
HONAUT,Capital Goods,55.748344,622.44,30700.0,6.87478,,2.476,32.0,1.8,
HUDCO,Financial Services,8.110588,21.25,34503.0,1.5696007,,645.775,347.0,9.8,
HYUNDAI,Automobile and Auto Components,35.715458,60.87,176646.0,8.827495,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,17.82502,77.38,990020.0,2.600603,16.07,,87.0,11.4,
ICICIGI,Financial Services,30.211094,48.32,72931.0,4.275159,14.63,,96.0,10.9,0.283
ICICIAMC,Financial Services,43.270706,70.26,150264.0,36.024742,,4.066,82.0,18.1,
ICICIPRULI,Financial Services,40.472103,11.65,68404.0,5.0130243,12.57,18.052,35.0,12.5,1.04
IDBI,Financial Services,9.636679,8.67,89836.0,1.2716897,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.285713,2.59,74332.0,1.5643258,,,29.0,-1.1,
IFCI,Financial Services,125.25757,0.66,22274.0,2.4902854,,,0.0,,
IIFL,Financial Services,12.22743,49.07,25517.0,1.8331527,,447.421,67.0,31.8,
IRB,Construction,25.23077,0.78,23770.0,1.1132481,,95.6,102.0,-8.9,
IRCON,Construction,17.252663,6.57,10661.0,1.6036388,,85.833,168.0,9.5,
ITCHOTELS,Consumer Services,37.226505,4.15,32180.0,2.7603767,,0.634,65.0,14.8,
ITC,Fast Moving Consumer Goods,16.394321,15.85,325586.0,4.4903145,,3.293,616.0,-11.1,
ITI,Telecommunication,78.27381,3.36,25323.0,13.279474,,40.144,0.0,-14.7,
INDGN,Healthcare,34.963856,16.6,13976.0,4.4546785,,5.043,39.0,39.7,
INDIACEM,Construction Materials,116.76175,2.98,16174.0,1.065051,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.935629,81.87,103085.0,4.6435895,23.15,0.974,177.0,11.4,1.996
INDIANB,Financial Services,8.992729,94.91,114963.0,1.3701752,16.17,,213.0,10.3,
IEX,Financial Services,19.943958,5.71,10127.0,7.4690104,,0.818,351.0,10.1,
INDHOTEL,Consumer Services,47.614315,15.09,103939.0,7.8356743,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.528232,24.44,,0.84749913,,58.446,611.0,38.5,
IOB,Financial Services,11.110739,2.98,63759.0,1.6394336,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.634119,17.41,37096.0,8.609838,,1.874,194.0,18.1,
IRFC,Financial Services,14.770492,5.49,105973.0,1.8657247,,773.347,358.0,10.3,
IREDA,Financial Services,15.890469,7.03,31382.0,2.2764509,,565.671,134.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.621029,9.13,21245.0,1.8452317,,0.848,197.0,17.2,
INDUSTOWER,Telecommunication,14.306785,27.12,102323.0,2.4725816,18.91,51.79,361.0,4.6,1.845
INDUSINDBK,Financial Services,57.81324,16.92,76216.0,1.1587411,,,15.0,1.0,
NAUKRI,Consumer Services,50.76299,24.64,81019.0,2.1369655,,0.64,115.0,11.4,
INFY,Information Technology,13.476623,77.0,420300.0,4.593843,32.0,9.541,482.0,2.9,1.862
INOXWIND,Capital Goods,37.5,2.04,13221.0,1.7930808,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.52515,24.85,9600.0,2.9934223,,4.961,59.0,20.4,
INDIGO,Services,,-124.33,192289.0,27.579973,,866.462,24.0,6.2,
IGIL,Services,26.57806,11.85,13611.0,9.147015,,9.594,162.0,23.2,
IKS,Information Technology,38.81735,44.73,29128.0,10.37458,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.088036,51.57,49833.0,6.1797805,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,39.54627,122.54,37444.0,5.3208547,,87.522,41.0,28.0,
JBMA,Automobile and Auto Components,65.121185,9.49,14615.0,12.800861,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.407986,23.04,10234.0,1.6885947,,80.551,113.0,2.0,
JMFINANCIL,Financial Services,11.518894,10.85,11960.0,1.1215407,,102.435,141.0,-10.3,
JSWCEMENT,Construction Materials,21.076376,5.63,16023.0,2.4296653,,68.39,42.0,19.9,
JSWDULUX,Consumer Durables,7.3191953,,14366.0,5.859723,,,0.0,,
JSWENERGY,Power,41.32261,12.74,96465.0,3.006499,,229.16,38.0,1.2,
JSWINFRA,Services,48.43662,7.1,79618.0,6.5924163,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.483963,101.33,308784.0,3.086013,,95.374,56.0,9.8,
JAINREC,Metals & Mining,26.638577,10.68,9818.0,6.4293785,,81.887,0.0,75.9,
JPPOWER,Power,23.0,0.7,11034.0,1.2360845,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.9708138,20.9,16043.0,0.97232324,14.61,,143.0,,
JINDALSAW,Capital Goods,30.596287,10.23,19958.0,1.5861835,,38.19,64.0,9.0,
JSL,Metals & Mining,19.183804,39.39,62262.0,13.832904,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,42.013496,26.67,114010.0,2.239468,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.397514,3.22,151806.0,1.0873266,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,82.64499,5.69,,13.492769,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,33.728115,19.42,10330.0,3.3109236,,25.328,76.0,25.3,
JUBLPHARMA,Healthcare,46.30081,22.14,16236.0,2.28912,,50.943,49.0,17.3,
JWL,Capital Goods,61.365726,3.91,10254.0,3.466089,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,69.74612,14.18,22492.0,11.245537,,42.609,0.0,24.0,
KPRMILL,Textiles,41.563786,26.73,38054.0,6.665187,,10.463,45.0,9.6,
KEI,Capital Goods,43.85898,104.38,43766.0,6.5664907,,3.796,10.0,23.0,
KPITTECH,Information Technology,26.046566,21.26,15075.0,4.2572575,,23.624,135.0,8.9,
KAJARIACER,Consumer Durables,35.783344,34.34,19310.0,6.3834767,,7.302,98.0,20.4,
KPIL,Construction,21.567097,66.62,24537.0,3.155202,,45.814,77.0,3.8,
KALYANKJIL,Consumer Durables,43.27934,13.89,62084.0,9.828977,,96.966,41.0,45.7,
KARURVYSYA,Financial Services,11.805702,28.41,32422.0,2.2980943,,,78.0,26.0,
KAYNES,Capital Goods,68.49717,51.17,23561.0,5.055276,,19.168,0.0,40.5,
KEC,Construction,19.509851,20.81,10808.0,1.7545906,,87.306,135.0,,
KFINTECH,Financial Services,45.6621,19.71,15558.0,9.280647,,3.314,133.0,30.1,
KIRLOSENG,Capital Goods,57.83582,37.52,31578.0,8.712515,,154.864,32.0,13.4,
