Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ANURAS,Chemicals,79.44047,15.37,13901.0,4.1655297,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,47.751312,293.06,56220.0,10.422757,,17.716,37.0,29.1,
APOLLOHOSP,Healthcare,65.26499,134.72,126423.0,13.332677,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.427252,21.65,26606.0,1.5917529,8.72,21.987,262.0,14.2,1.323
APTUS,Financial Services,14.771884,18.85,13945.0,2.7555394,20.11,156.2,180.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.376625,13.86,22393.0,5.6913676,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.050764,5.91,90434.0,5.8382316,21.64,344.737,232.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.11749,45.11,259975.0,12.17152,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,106.293106,7.54,69765.0,9.0258465,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,73.269905,19.97,39309.0,9.685191,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,47437.0,17.903255,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.110947,270.4,19991.0,3.2129662,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,25.684229,60.36,89201.0,2.3766162,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,28.441422,19.12,46181.0,2.8651512,,24.59,4.0,14.1,
DMART,Consumer Services,86.410034,47.02,265008.0,10.807403,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.765473,88.86,380548.0,1.7046967,13.35,,8.0,14.0,
BEML,Capital Goods,105.18279,16.96,14858.0,5.064358,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,14.341552,16.63,9815.0,3.984563,30.14,15.468,128.0,17.6,2.914
BSE,Financial Services,58.544914,60.34,144089.0,18.247278,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.619287,420.71,307500.0,8.060616,,56.352,135.0,64.0,
BAJFINANCE,Financial Services,34.230892,30.49,648960.0,5.692671,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,31.30677,60.99,305262.0,3.9179075,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.405463,866.07,119574.0,1.6346248,12.62,0.012,150.0,-48.3,2.655
BAJAJHFL,Financial Services,27.83062,3.07,71160.0,3.1594129,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.370075,64.23,38951.0,3.5554967,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.85599,18.61,12918.0,2.9845467,9.54,76.606,115.0,6.7,1.126
BANDHANBNK,Financial Services,20.09762,8.4,27198.0,1.0620015,,,90.0,21.6,
BANKBARODA,Financial Services,6.930524,35.12,125871.0,0.75886065,11.32,,345.0,18.0,
BANKINDIA,Financial Services,5.085154,27.01,62531.0,0.6952881,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.235955,9.79,62017.0,1.737753,22.96,,272.0,21.8,
BATAINDIA,Consumer Durables,67.24088,10.42,9005.0,5.643804,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,27.550808,153.52,19009.0,6.4095144,23.7,2.758,356.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.781784,5.82,22392.0,3.7706625,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.044514,9.66,58621.0,8.475934,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,109.50175,11.44,45919.0,10.819378,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.024094,8.3,297435.0,12.399061,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,96.46746,22.59,104185.0,10.875444,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,59.172607,7.01,144436.0,5.5241113,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.871571,40.1,134864.0,1.3467848,,54.332,645.0,34.4,
BHARTIARTL,Telecommunication,42.854572,44.42,1187591.0,7.465976,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.46313,34.72,80660.0,11.257187,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.25681,10.28,16047.0,9.985023,15.96,17.531,20.0,18.5,2.467
GROWW,Financial Services,50.73604,3.94,123770.0,12.804253,,3.028,0.0,65.2,
BIOCON,Healthcare,154.87589,2.82,71116.0,2.078406,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.783784,18.5,8164.0,1.9843023,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,48.98194,104.12,12101.0,6.8097696,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.573826,14.29,10058.0,7.39437,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.36575,25.7,34009.0,9.911146,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.4049425,178.05,10441.0,1.4827313,28.71,16.57,233.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.08775,939.49,122173.0,8.229102,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10352.0,2.1258633,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.16599,19.76,17508.0,19.251183,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.73027,105.44,128840.0,25.23042,53.31,26.875,168.0,6.5,1.119
MAPMYINDIA,Information Technology,46.61284,24.46,6244.0,6.8993793,15.62,0.778,31.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.611263,29.12,15768.0,6.717486,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.014618,11.63,21605.0,1.7252367,12.55,164.311,368.0,5.6,0.921
CGPOWER,Capital Goods,111.0,7.9,138113.0,17.326958,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.562422,23.63,15744.0,2.033307,,6.63,169.0,10.6,
CRISIL,Financial Services,37.045925,120.85,32740.0,10.007936,29.05,10.23,92.0,27.6,1.868
CANFINHOME,Financial Services,9.610895,84.81,10853.0,1.8148258,,636.585,197.0,22.5,
CANBK,Financial Services,5.860958,21.72,115469.0,0.9810116,15.94,,334.0,-46.7,
CANHLIFE,Financial Services,106.21015,1.38,13887.0,8.415825,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,31.214788,84.13,19961.0,5.683904,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,23.67095,10.12,23048.0,3.2060547,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,102.82945,10.32,20215.0,5.183589,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,65.9758,44.63,14230.0,5.6742854,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.033058,9.68,18224.0,9.58984,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,23.11298,146.13,13662.0,2.3220768,,64.742,105.0,22.3,
CEMPRO,Construction,39.41837,34.73,23518.0,9.800693,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.194444,5.04,28258.0,0.6899295,11.56,,447.0,-2.9,
CDSL,Financial Services,60.919483,21.86,27833.0,14.201921,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,28.534601,29.48,18422.0,4.9779863,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.009231,48.75,17597.0,1.6885359,20.45,10.274,278.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.184121,280.25,17461.0,1.5718393,,17.68,510.0,84.8,
CHOICEIN,Financial Services,71.37456,11.24,17872.0,9.490151,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.816434,129.98,28841.0,1.8662144,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,29.045387,61.91,153569.0,5.030254,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,33.46108,41.75,112856.0,3.2773964,,1.778,92.0,3.5,
CUB,Financial Services,16.56577,13.38,21961.0,2.0785468,13.24,,91.0,23.6,
CLEAN,Chemicals,33.81646,21.63,7774.0,4.9110055,15.31,0.135,83.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.517235,50.48,264967.0,2.224493,28.12,11.629,491.0,16.2,1.856
COCHINSHIP,Capital Goods,51.429092,27.29,36923.0,6.2869277,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,34.805935,43.8,67488.0,5.368657,18.6,7.518,108.0,30.5,1.609
COHANCE,Healthcare,91.58459,4.67,16364.0,4.19174,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.761524,48.81,58096.0,36.674564,81.59,2.993,230.0,9.1,1.28
CAMS,Financial Services,40.829407,19.11,19366.0,14.648181,38.69,4.863,164.0,11.0,3.426
CONCORDBIO,Healthcare,50.780746,24.72,13132.0,6.5106897,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,31.175215,16.38,38892.0,3.0050254,,7.39,285.0,0.3,
COROMANDEL,Chemicals,32.20257,62.2,58988.0,4.697236,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.93226,160.61,24335.0,6.8002524,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,21.11067,75.27,25455.0,3.2458978,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,16033.0,5.4051704,-6.34,5.797,120.0,10.8,1.426
CUMMINSIND,Capital Goods,65.946205,85.13,155620.0,18.361887,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,24.344503,34.02,8621.0,1.6102941,,7.528,381.0,21.3,
DCMSHRIRAM,Diversified,18.797514,54.72,15928.0,2.1319282,11.62,37.802,145.0,11.0,1.495
DLF,Realty,36.16227,17.81,159422.0,3.5058355,10.03,0.673,124.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.949684,37.76,13738.0,11.261573,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.10319,10.66,75836.0,6.639951,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,36.36747,49.8,34000.0,1.88943,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,95.205765,48.6,25904.0,14.921811,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.090973,58.37,19982.0,2.9169629,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,41.588326,40.42,22928.0,3.9281025,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,234.69849,1.99,34985.0,3.598533,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14332.0,9.464257,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,77.185974,96.41,197548.0,11.7862,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.296295,270.0,84211.0,15.427888,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,57.420452,32.37,31036.0,12.374175,,7.83,114.0,19.1,
DRREDDY,Healthcare,29.035994,39.73,96095.0,2.5061588,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,23.911,31.91,13578.0,1.5436751,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.995026,10.05,20737.0,3.9407227,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.834614,200.62,213861.0,8.514475,23.77,2.048,107.0,16.6,1.902
ELECON,Capital Goods,40.36667,10.5,9511.0,4.12482,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,42.60646,13.62,18293.0,8.196327,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.43574,17.74,18147.0,6.2067986,27.61,5.541,294.0,-3.9,2.308
EMCURE,Healthcare,39.373974,48.72,36386.0,7.3463187,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,18.201088,18.4,23187.0,6.2723575,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.21864,67.69,38294.0,5.598835,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,18.447153,12.3,12753.0,4.064487,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,30.879751,45.24,19359.0,4.893461,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,23.812172,124.05,32501.0,2.6709793,12.02,1.309,114.0,21.4,3.254
ETERNAL,Consumer Services,656.3334,0.45,271881.0,8.730676,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.518883,10.06,37213.0,2.676268,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,457.60565,0.71,93048.0,65.5966,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.013897,18.71,87756.0,2.189972,,,34.0,21.4,
FACT,Chemicals,,-0.65,52992.0,38.535194,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.436226,46.65,15294.0,2.5137818,12.33,0.314,80.0,22.4,8.417
FSL,Services,27.483261,9.56,18143.0,4.136921,15.9,67.135,217.0,19.5,0.794
FIVESTAR,Financial Services,14.538255,37.25,15986.0,2.1659746,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.831,919.76,22821.0,5.5377626,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.66279,13.76,71328.0,7.208142,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.900261,11.53,112960.0,1.2674384,8.69,27.809,323.0,-2.4,0.849
GVT&D,Capital Goods,89.32615,48.23,110310.0,40.99846,55.26,0.892,24.0,42.0,1.333
GMRAIRPORT,Services,826.23083,0.13,113414.0,-45.16821,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,80.16357,17.73,25190.0,14.939038,,10.642,36.0,29.8,
GALLANTT,Capital Goods,27.267065,20.07,13204.0,3.982259,,,14.0,,
GRSE,Capital Goods,43.86409,60.04,30168.0,11.487094,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,6.5093484,55.09,62913.0,0.6832975,10.69,,371.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.404842,163.62,25807.0,27.26775,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,38.809944,62.35,39917.0,3.8482397,10.53,2.738,84.0,22.3,4.68
GLAXO,Healthcare,41.567924,61.1,43026.0,18.975681,49.11,1.467,227.0,2.1,2.027
GLENMARK,Healthcare,45.576523,48.22,62019.0,5.9002614,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,66.83575,20.7,37177.0,9.381506,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.80488,5.33,23556.0,5.027029,,7.469,0.0,8.6,
GPIL,Capital Goods,18.72019,12.58,15322.0,2.4904823,14.87,7.582,42.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.557545,97.75,34394.0,5.5361257,26.59,3.757,174.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.81449,18.22,109657.0,8.669271,15.1,34.899,189.0,11.2,0.914
GODREJIND,Diversified,36.497143,36.77,45205.0,4.044447,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.50903,61.47,62047.0,3.2388933,9.97,82.119,49.0,63.0,1.274
GRANULES,Healthcare,30.839525,26.92,20572.0,4.0456514,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,74.56984,8.95,13039.0,2.2255125,2.92,6.295,104.0,22.5,3.22
GRASIM,Construction Materials,42.242558,73.22,209784.0,2.0274842,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.518547,52.03,13082.0,5.3335075,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.815485,205.62,20008.0,1.1795075,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,87.648636,52.14,50201.0,6.5594664,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.762459,30.1,17959.0,2.5406344,14.19,4.475,180.0,-9.2,4.144
HEG,Capital Goods,35.13405,18.65,12645.0,2.6576436,,16.73,53.0,10.4,
HBLENGINE,Capital Goods,24.253654,29.41,19772.0,8.851962,44.07,3.021,29.0,27.0,3.574
HCLTECH,Information Technology,20.139948,64.31,350451.0,4.6849384,24.07,7.058,472.0,3.0,2.222
HDBFS,Financial Services,20.646847,33.47,57250.0,2.7767956,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.140984,68.66,109345.0,11.837641,,2.364,216.0,13.4,
HDFCBANK,Financial Services,16.502567,44.79,1138662.0,1.8769062,13.84,,175.0,16.6,
HDFCLIFE,Financial Services,60.289303,9.16,119945.0,6.096955,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,50.401043,3.84,29617.0,5.8377824,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,47.335636,26.01,77265.0,8.167543,,2.801,98.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.83135,286.63,102268.0,4.732079,28.03,3.57,369.0,30.2,1.909
HEXT,Information Technology,25.10412,22.57,34532.0,5.090654,22.27,10.521,258.0,12.6,1.631
HSCL,Chemicals,49.21317,15.95,39605.0,8.414446,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.761951,60.24,210774.0,1.5431898,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.984154,136.29,309757.0,7.5478005,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.892857,9.52,46852.0,14.031278,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,49.59873,7.85,82847.0,1.2639552,,85.369,636.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,47.949627,45.26,509908.0,10.462022,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,13.156265,40.38,224470.0,9.919523,,39.034,395.0,71.7,
POWERINDIA,Capital Goods,143.06436,220.6,140670.0,27.177681,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.005432,51.54,12395.0,2.839449,15.71,243.944,44.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,74.48361,6.1,14813.0,10.453959,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.96839,593.79,33080.0,7.4077244,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.899703,20.14,39914.0,1.8157643,20.2,645.775,286.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.731956,66.78,161330.0,8.062093,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.58103,77.38,1031374.0,2.710902,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.739452,48.36,83892.0,4.920035,14.63,,84.0,10.9,0.283
ICICIAMC,Financial Services,44.646664,70.33,155197.0,37.207317,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.768303,11.61,73669.0,5.40269,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.763553,8.67,91019.0,1.2884324,13.87,,243.0,,
IDFCFIRSTB,Financial Services,45.265957,1.88,73330.0,1.5620124,,,31.0,-1.1,
IFCI,Financial Services,102.434784,0.69,19043.0,2.0893316,,,0.0,,
IIFL,Financial Services,11.59503,49.09,24207.0,1.7390509,,447.421,72.0,31.8,
IRB,Construction,28.071428,0.7,23733.0,1.111551,4.17,95.6,102.0,-17.2,1.239
IRCON,Construction,19.977882,6.33,11894.0,1.7891148,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.500004,4.16,34227.0,2.936016,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,17.369698,16.5,359095.0,4.952565,29.34,3.293,564.0,-5.0,3.039
ITI,Telecommunication,91.22112,3.03,26613.0,13.956071,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.551205,16.6,12198.0,3.8924708,13.94,5.043,46.0,32.8,2.411
INDIACEM,Construction Materials,135.50505,2.97,12472.0,1.2318717,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.502934,81.84,10583.0,4.4048743,23.15,0.974,170.0,11.4,1.996
INDIANB,Financial Services,8.743153,94.92,111785.0,1.3322887,16.17,,221.0,10.3,
IEX,Financial Services,22.198246,5.7,11252.0,8.298682,,0.818,322.0,10.1,
INDHOTEL,Consumer Services,48.72178,15.06,104444.0,8.001985,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.5917563,30.57,198220.0,0.8804933,20.97,58.446,596.0,6.7,0.742
IOB,Financial Services,11.442952,2.98,65665.0,1.7752095,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.407917,17.43,39612.0,9.193791,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.488806,5.36,115499.0,2.0334537,12.81,773.347,331.0,0.5,18.265
IREDA,Financial Services,17.918276,6.73,33877.0,2.4574096,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.544716,11.07,20992.0,1.8232226,13.93,0.848,318.0,5.4,1.155
INDUSTOWER,Telecommunication,14.380302,27.11,102811.0,2.5932431,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,59.311874,16.93,78237.0,1.1894805,,,15.0,1.0,
NAUKRI,Consumer Services,53.498665,22.38,77554.0,2.0467262,4.57,0.64,124.0,15.9,2.468
INFY,Information Technology,13.796853,78.17,436806.0,4.625775,32.0,9.541,480.0,2.9,1.862
INOXWIND,Capital Goods,29.407547,2.65,13468.0,1.8265985,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.89305,24.31,10125.0,3.1802924,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-124.13,201531.0,28.89792,,866.462,24.0,6.2,
IGIL,Services,27.99409,11.84,14324.0,9.616446,,9.594,148.0,23.2,
IKS,Information Technology,42.926132,42.24,30416.0,10.834065,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.319244,44.95,44840.0,5.5606074,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.663403,122.58,44197.0,6.2804966,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,71.96757,9.25,15743.0,13.78889,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.667524,27.22,11510.0,1.8990744,14.05,80.551,102.0,12.4,1.344
JMFINANCIL,Financial Services,9.8956175,12.55,11884.0,1.1138316,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.2,17997.0,2.7474506,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.7473574,,13316.0,5.431366,,,0.0,,
JSWENERGY,Power,43.186813,12.74,100817.0,3.1421328,,229.16,36.0,1.2,
JSWINFRA,Services,45.070423,7.1,74085.0,6.1342635,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.254118,101.37,303199.0,3.0303917,,95.374,57.0,9.8,
JAINREC,Metals & Mining,33.182693,10.4,11909.0,7.79887,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.34286,0.7,11678.0,1.3082535,,26.634,0.0,12.2,
