Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BERGEPAINT,Consumer Durables,51.977226,9.66,58545.0,8.464975,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,109.69723,11.56,46484.0,10.952385,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,47.26946,8.35,288517.0,12.027303,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.78574,22.59,103449.0,10.798591,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,57.897,6.99,140919.0,5.3896046,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9937654,40.1,136958.0,1.3676916,,54.332,645.0,34.4,
BHARTIARTL,Telecommunication,42.6559,44.58,1186343.0,7.4581323,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.39977,34.72,80550.0,11.241836,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.88716,10.28,15952.0,9.926511,15.96,17.531,20.0,18.5,2.467
GROWW,Financial Services,50.760925,3.89,122259.0,12.647964,,3.028,0.0,65.2,
BIOCON,Healthcare,151.76057,2.84,,2.051043,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.829865,19.22,8506.0,2.0675478,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,47.175797,108.42,12136.0,6.829531,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.19244,14.29,9963.0,7.3248644,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.82171,25.8,33322.0,9.71103,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.401572,178.05,10437.0,1.4821368,28.71,16.57,233.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.77375,939.49,,8.170493,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10444.0,2.1448007,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.351933,20.43,18226.0,26.72022,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.489,105.44,130767.0,25.607767,53.31,26.875,168.0,6.5,1.119
MAPMYINDIA,Information Technology,45.55264,24.79,6184.0,6.8334203,15.62,0.778,31.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.703983,29.12,15804.0,6.732823,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.1944685,11.57,21770.0,1.7383618,12.55,164.311,368.0,5.6,0.921
CGPOWER,Capital Goods,104.830826,7.98,131758.0,16.529669,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.365637,23.63,15567.0,2.0105243,,6.63,169.0,10.6,
CRISIL,Financial Services,37.01531,120.85,32713.0,9.999664,29.05,10.23,92.0,27.6,1.868
CANFINHOME,Financial Services,9.639783,84.81,10886.0,1.8202808,,636.585,197.0,22.5,
CANBK,Financial Services,5.6781816,22.0,113311.0,0.9626706,15.94,,334.0,-46.7,
CANHLIFE,Financial Services,105.23529,1.36,13560.0,8.2177305,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,29.156506,89.39,19811.0,5.6410494,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,22.593449,10.38,22564.0,3.1387348,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,101.959656,10.41,20219.0,5.1845665,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,68.16043,44.63,14701.0,5.8621755,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.991735,9.68,18184.0,9.569019,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,23.157461,146.13,13688.0,2.3265455,,64.742,105.0,22.3,
CEMPRO,Construction,39.424065,32.99,22343.0,9.311016,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.118343,5.07,28077.0,0.68550974,11.56,,447.0,-2.9,
CDSL,Financial Services,61.05505,21.8,27818.0,14.194457,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,28.76696,29.48,,5.0185227,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,8.850794,49.73,17635.0,1.6921883,20.45,10.274,278.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.4066157,269.64,17694.0,1.5927507,,17.68,510.0,84.8,
CHOICEIN,Financial Services,71.07206,11.24,17796.0,9.449931,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.7495,129.98,28677.0,1.8556433,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,28.15416,64.09,154098.0,5.047598,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,34.404793,41.75,116039.0,3.36983,,1.778,92.0,3.5,
CUB,Financial Services,16.624813,13.38,22039.0,2.0859551,13.24,,91.0,23.6,
CLEAN,Chemicals,33.55525,21.63,7714.0,4.8730707,15.31,0.135,83.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.169934,50.49,254213.0,2.1342094,28.12,11.629,491.0,16.2,1.856
COCHINSHIP,Capital Goods,51.088306,27.29,36679.0,6.2452683,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,37.037037,45.09,73929.0,5.8810477,18.6,7.518,108.0,30.5,1.609
COHANCE,Healthcare,91.32762,4.67,16318.0,4.1799793,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.822987,48.81,58178.0,36.726074,81.59,2.993,230.0,9.1,1.28
CAMS,Financial Services,39.89594,19.7,19508.0,14.755192,38.69,4.863,164.0,11.0,3.426
CONCORDBIO,Healthcare,50.728157,24.72,13119.0,6.503947,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,30.059963,17.51,40088.0,3.0974152,,7.39,285.0,0.3,
COROMANDEL,Chemicals,32.06294,62.92,59412.0,4.7310057,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.353214,160.61,24092.0,6.7322826,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,19.863153,78.92,25112.0,3.2021832,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,15786.0,5.3215966,-6.34,5.797,120.0,10.8,1.426
CUMMINSIND,Capital Goods,63.925762,85.13,150852.0,17.79932,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,25.487734,33.42,8866.0,1.6561803,,7.528,381.0,21.3,
DCMSHRIRAM,Diversified,19.618055,54.72,16624.0,2.2249904,11.62,37.802,145.0,11.0,1.495
DLF,Realty,37.29927,17.81,164435.0,3.6160648,10.03,0.673,124.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.39725,37.76,13841.0,11.345648,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.77486,10.66,75216.0,6.585589,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,36.588352,49.8,34206.0,1.9009057,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,89.42316,48.54,24300.0,13.998188,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.829365,58.37,20527.0,2.9964676,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,40.29419,41.13,22604.0,3.8727212,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,235.9799,1.99,35176.0,3.6181803,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.32,14131.0,9.331542,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.00761,98.61,196354.0,11.714926,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.074074,270.0,83846.0,15.361052,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.576153,32.37,30039.0,11.976727,,7.83,114.0,19.1,
DRREDDY,Healthcare,28.482254,39.73,94262.0,2.4583645,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,23.995613,31.91,13626.0,1.5491377,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.736317,10.05,20574.0,3.9098244,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.32094,204.34,214945.0,8.557643,23.77,2.048,107.0,16.6,1.902
ELECON,Capital Goods,39.540283,10.55,9361.0,4.059617,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,42.070484,13.62,18063.0,8.09322,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.993235,17.74,17805.0,6.0896044,27.61,5.541,294.0,-3.9,2.308
EMCURE,Healthcare,38.238716,49.85,36157.0,7.29998,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.722372,18.55,22761.0,6.157174,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.10784,67.69,38189.0,5.5824575,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,18.135113,12.36,12598.0,4.015226,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,30.71176,45.24,19254.0,4.86684,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,24.305523,124.05,33174.0,2.7263176,12.02,1.309,114.0,21.4,3.254
ETERNAL,Consumer Services,650.42554,0.47,281409.0,9.036626,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,45.45924,9.69,37442.0,2.6927733,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,464.43665,0.71,94437.0,66.57581,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.009033,18.82,88250.0,2.2022839,,,34.0,21.4,
FACT,Chemicals,,-0.66,53442.0,38.862225,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.026794,46.65,15002.0,2.4657686,12.33,0.314,80.0,22.4,8.417
FSL,Services,28.072174,9.56,18532.0,4.225567,15.9,67.135,217.0,19.5,0.794
FIVESTAR,Financial Services,15.036241,37.25,16533.0,2.240167,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.164845,901.39,22762.0,5.5233746,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.27762,13.76,70928.0,7.1677065,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.251518,11.53,115623.0,1.2973169,8.69,27.809,323.0,-2.4,0.849
GVT&D,Capital Goods,84.0141,48.23,103750.0,38.560364,55.26,0.892,24.0,42.0,1.333
GMRAIRPORT,Services,828.9231,0.13,113784.0,-45.31539,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,75.70893,18.69,25078.0,14.872819,,10.642,36.0,29.8,
GALLANTT,Capital Goods,28.629795,20.07,13864.0,4.181281,,,14.0,,
GRSE,Capital Goods,42.206615,61.95,29952.0,11.404656,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,6.54293,55.09,63237.0,0.68682265,10.69,,371.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.047306,163.62,25617.0,27.066341,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,38.007545,63.59,39869.0,3.8436275,10.53,2.738,84.0,22.3,4.68
GLAXO,Healthcare,42.4419,61.1,43930.0,19.37465,49.11,1.467,227.0,2.1,2.027
GLENMARK,Healthcare,45.431587,48.31,61937.0,5.892476,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,65.72706,21.25,37532.0,9.471015,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,46.566036,5.3,22817.0,4.8691945,,7.469,0.0,8.6,
GPIL,Capital Goods,19.7191,12.46,15985.0,2.5983503,14.87,7.582,42.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,19.987188,101.46,31632.0,5.091478,26.59,3.757,174.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,57.612347,18.47,108890.0,8.608596,15.1,34.899,189.0,11.2,0.914
GODREJIND,Diversified,36.30677,36.77,44970.0,4.0230355,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.732338,62.99,64004.0,3.3411012,9.97,82.119,49.0,63.0,1.274
GRANULES,Healthcare,31.1237,26.92,20762.0,4.0829306,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,72.23464,8.95,12631.0,2.1558194,2.92,6.295,104.0,22.5,3.22
GRASIM,Construction Materials,42.473366,73.22,210930.0,2.038562,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,31.352795,52.41,11969.0,4.879743,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.9154997,200.0,19746.0,1.1641049,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,85.563866,52.14,49007.0,6.4034457,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.51895,30.08,17714.0,2.5059943,14.19,4.475,180.0,-9.2,4.144
HEG,Capital Goods,34.701374,18.92,12670.0,2.6629164,,16.73,53.0,10.4,
HBLENGINE,Capital Goods,23.799728,29.41,19402.0,8.686291,44.07,3.021,29.0,27.0,3.574
HCLTECH,Information Technology,20.333996,65.57,360760.0,4.8139195,24.07,7.058,472.0,3.0,2.222
HDBFS,Financial Services,20.534317,33.22,56513.0,2.7410336,,484.313,58.0,21.0,
HDFCAMC,Financial Services,36.17672,69.94,108492.0,11.745263,,2.364,216.0,13.4,
HDFCBANK,Financial Services,16.568737,44.59,1138123.0,1.8760173,13.84,,175.0,16.6,
HDFCLIFE,Financial Services,61.019737,9.12,120868.0,6.1438756,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,49.021336,3.75,28131.0,5.544898,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,46.744186,26.23,76945.0,8.133711,,2.801,98.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.596321,292.51,102990.0,4.765503,28.03,3.57,369.0,30.2,1.909
HEXT,Information Technology,26.515287,22.57,36473.0,5.3768125,22.27,10.521,258.0,12.6,1.631
HSCL,Chemicals,47.182217,15.97,38019.0,8.077311,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.576986,60.4,208853.0,1.5291312,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.48493,137.65,308252.0,7.5111346,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,49.957897,9.5,45895.0,13.744571,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,48.996307,8.12,84655.0,1.291549,,85.369,636.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.609848,45.88,480891.0,9.866657,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,13.08209,40.2,222210.0,9.819629,,39.034,395.0,71.7,
POWERINDIA,Capital Goods,138.62193,220.6,136302.0,26.333761,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,22.764843,51.54,12265.0,2.8097544,15.71,243.944,44.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,73.02459,6.1,14523.0,10.249183,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.93471,593.79,33063.0,7.403762,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.59318,20.82,39984.0,1.8189517,20.2,645.775,286.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.941599,66.78,162468.0,8.118939,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.305367,78.07,1025133.0,2.6944983,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.555416,48.36,83448.0,4.8939705,14.63,,84.0,10.9,0.283
ICICIAMC,Financial Services,44.319633,70.33,154060.0,36.93478,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.970715,11.61,74010.0,5.4276752,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,10.079953,8.63,93535.0,1.3240488,13.87,,243.0,,
IDFCFIRSTB,Financial Services,43.43434,1.98,74105.0,1.578532,,,31.0,-1.1,
IFCI,Financial Services,100.08695,0.69,18607.0,2.0414438,,,0.0,,
IIFL,Financial Services,11.952537,49.09,24954.0,1.7926705,,447.421,72.0,31.8,
IRB,Construction,27.8,0.7,23504.0,1.1008033,4.17,95.6,102.0,-17.2,1.239
IRCON,Construction,19.810427,6.33,11794.0,1.7741183,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,37.43023,4.3,33526.0,2.8758018,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,17.013222,16.64,354709.0,4.892084,29.34,3.293,564.0,-5.0,3.039
ITI,Telecommunication,90.57756,3.03,26425.0,13.857612,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.801203,16.6,12298.0,3.9243228,13.94,5.043,46.0,32.8,2.411
INDIACEM,Construction Materials,131.43098,2.97,12097.0,1.1948344,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.363638,81.84,105154.0,4.736787,23.15,0.974,170.0,11.4,1.996
INDIANB,Financial Services,8.76348,95.51,112741.0,1.3436868,16.17,,221.0,10.3,
IEX,Financial Services,22.27663,5.82,11530.0,8.503312,,0.818,322.0,10.1,
INDHOTEL,Consumer Services,49.020584,15.06,105085.0,8.05106,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.5356803,31.25,,0.8890869,20.97,58.446,596.0,6.7,0.742
IOB,Financial Services,11.379194,2.98,65299.0,1.7653184,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.159864,17.39,39176.0,9.092598,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.29499,5.39,114781.0,2.0207994,12.81,773.347,331.0,0.5,18.265
IREDA,Financial Services,17.843752,6.72,33685.0,2.4435525,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.577199,11.14,21175.0,1.8391517,13.93,0.848,318.0,5.4,1.155
INDUSTOWER,Telecommunication,14.485156,26.61,101650.0,2.5639749,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,59.013584,16.93,77843.0,1.1834985,,,15.0,1.0,
NAUKRI,Consumer Services,55.41332,22.38,80329.0,2.1199763,4.57,0.64,124.0,15.9,2.468
INFY,Information Technology,13.717459,81.05,450293.0,4.7686014,32.0,9.541,480.0,2.9,1.862
INOXWIND,Capital Goods,28.884756,2.69,13428.0,1.8212074,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.71968,23.83,10199.0,3.2037058,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-130.23,202749.0,29.072573,,866.462,24.0,6.2,
IGIL,Services,28.64818,11.54,14287.0,9.591784,,9.594,148.0,23.2,
IKS,Information Technology,43.20786,42.24,30616.0,10.9051695,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.854282,44.95,44309.0,5.4948516,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.704193,122.58,44236.0,6.285987,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,70.5597,9.38,15652.0,13.709143,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.713447,27.22,11546.0,1.9050202,14.05,80.551,102.0,12.4,1.344
JMFINANCIL,Financial Services,9.780876,12.55,11747.0,1.1009166,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.2,18041.0,2.7542076,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.7552037,,13331.0,5.437682,,,0.0,,
JSWENERGY,Power,42.594193,12.74,99434.0,3.0990155,,229.16,36.0,1.2,
JSWINFRA,Services,45.04225,7.1,74039.0,6.1304293,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.317253,101.37,,3.0460048,,95.374,57.0,9.8,
JAINREC,Metals & Mining,32.325584,10.32,11512.0,7.5389833,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.22857,0.7,11623.0,1.3021113,,26.634,0.0,12.2,
J&KBANK,Financial Services,8.296919,21.42,19570.0,1.1863898,15.37,,125.0,,
