Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AEGISLOG,Oil Gas & Consumable Fuels,50.362717,25.64,45325.0,7.4854503,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,106.86268,2.84,33626.0,7.8372583,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.617863,6.83,10454.0,1.918288,4.68,66.542,70.0,-18.9,1.294
AFFLE,Information Technology,46.11678,32.37,20995.0,5.740302,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.03902,84.57,42304.0,9.343414,25.39,5.747,166.0,21.5,2.638
ALKEM,Healthcare,29.132713,192.67,67112.0,4.8577466,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,79.22588,7.88,17462.0,10.502674,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,17.847662,48.97,15996.0,1.9751189,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,145.31937,50.1,25677.0,5.860614,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.62205,19.05,107083.0,1.7949146,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,74.43236,27.57,34073.0,34.13624,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.94571,15.84,22201.0,3.8352027,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,27.430119,11.09,27789.0,4.529145,,129.314,164.0,23.0,
ANTHEM,Healthcare,78.349846,10.09,44406.0,14.595218,,1.772,26.0,-22.6,
ANURAS,Chemicals,79.59011,15.37,13927.0,4.1733766,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,47.945812,293.06,56449.0,10.46521,,17.716,37.0,29.1,
APOLLOHOSP,Healthcare,65.643555,134.72,127156.0,13.410011,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.39723,21.65,26565.0,1.589293,8.72,21.987,262.0,14.2,1.323
APTUS,Financial Services,14.803713,18.85,13975.0,2.7614768,20.11,156.2,180.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.35859,13.86,22386.0,5.689748,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.236887,5.91,91080.0,6.3952813,21.64,344.737,232.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.079803,45.11,259812.0,12.16389,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,106.299736,7.54,69770.0,9.026409,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,73.40011,19.97,39379.0,9.702401,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,47882.0,18.07134,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.109098,270.4,19989.0,3.2127297,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,25.669317,60.36,89149.0,2.3752365,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,28.854603,19.12,46852.0,2.9067745,,24.59,4.0,14.1,
DMART,Consumer Services,85.659294,47.02,262705.0,10.713506,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.813865,88.86,381885.0,1.7106893,13.35,,8.0,14.0,
BEML,Capital Goods,104.95873,16.96,14826.0,5.0535703,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,14.28142,16.63,9774.0,3.9678562,30.14,15.468,128.0,17.6,2.914
BSE,Financial Services,58.614517,60.34,144260.0,18.268974,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.582445,420.71,307074.0,8.049459,,56.352,135.0,64.0,
BAJFINANCE,Financial Services,34.381767,30.49,651820.0,5.717761,17.91,314.833,52.0,28.2,2.692
BAJAJFINSV,Financial Services,31.365797,60.99,305838.0,3.9252944,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.48167,866.07,120308.0,1.6446662,12.62,0.012,150.0,-48.3,2.655
BAJAJHFL,Financial Services,27.850164,3.07,71210.0,3.1616316,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.530436,64.23,39151.0,3.573672,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.866737,18.61,12922.0,2.985523,9.54,76.606,115.0,6.7,1.126
BANDHANBNK,Financial Services,20.170238,8.4,27297.0,1.0658387,,,90.0,21.6,
BANKBARODA,Financial Services,6.9476085,35.12,126181.0,0.76073134,11.32,,345.0,18.0,
BANKINDIA,Financial Services,5.1044054,27.01,62768.0,0.69792044,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.235955,9.79,62017.0,1.737753,22.96,,272.0,21.8,
BATAINDIA,Consumer Durables,67.14491,10.42,8992.0,5.635749,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,27.60878,153.52,19049.0,6.4230013,23.7,2.758,356.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.975945,5.82,22502.0,3.7890658,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.173912,9.66,58767.0,8.497007,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,109.82518,11.44,46055.0,10.851335,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,49.054214,8.3,297618.0,12.406679,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,96.560425,22.59,104285.0,10.885925,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,59.336662,7.01,144836.0,5.539427,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.8865337,40.1,135120.0,1.3493448,,54.332,645.0,34.4,
BHARTIARTL,Telecommunication,42.892845,44.42,1188652.0,7.7837243,19.36,99.718,124.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.494816,34.72,80715.0,11.264864,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.378407,10.28,16078.0,10.005304,15.96,17.531,20.0,18.5,2.467
GROWW,Financial Services,50.60406,3.94,123448.0,12.770946,,3.028,0.0,65.2,
BIOCON,Healthcare,154.69858,2.82,71034.0,2.0760267,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.862163,18.5,8204.0,1.9941559,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,49.118324,104.12,12135.0,6.8287306,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,40.311405,14.29,9992.0,7.346545,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.93774,25.7,33783.0,9.84524,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.405504,178.05,10442.0,1.4828304,28.71,16.57,233.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.9068,939.49,121671.0,8.195328,19.35,0.8,64.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10363.0,2.128056,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.502531,19.76,17725.0,19.489672,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.066956,105.44,129696.0,25.397867,53.31,26.875,168.0,6.5,1.119
MAPMYINDIA,Information Technology,46.28373,24.46,6199.0,6.850666,15.62,0.778,31.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.32967,29.12,15658.0,6.670908,18.0,56.487,65.0,46.4,1.487
CESC,Power,13.957008,11.63,21517.0,1.7181448,12.55,164.311,368.0,5.6,0.921
CGPOWER,Capital Goods,111.05063,7.9,138176.0,17.33486,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.49471,23.63,15683.0,2.0254679,,6.63,167.0,10.6,
CRISIL,Financial Services,37.12288,120.85,32808.0,10.028725,29.05,10.23,92.0,27.6,1.868
CANFINHOME,Financial Services,9.5837755,84.81,10823.0,1.8097049,,636.585,197.0,22.5,
CANBK,Financial Services,5.859116,21.72,115433.0,0.9807034,15.94,,334.0,-46.7,
CANHLIFE,Financial Services,105.079704,1.38,13739.0,8.326251,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,31.15892,84.13,19926.0,5.6737313,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,24.137352,10.12,23503.0,3.2692256,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,103.98256,10.32,20442.0,5.2417164,4.37,10.292,38.0,14.9,2.668
CARTRADE,Consumer Services,66.73762,44.63,14394.0,5.739806,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.041323,9.68,18232.0,9.594005,,3.305,474.0,8.7,
CEATLTD,Automobile and Auto Components,23.059603,146.13,13630.0,2.316714,,64.742,105.0,22.3,
CEMPRO,Construction,39.41837,34.73,23518.0,9.800693,28.24,37.711,21.0,13.1,1.249
CENTRALBK,Financial Services,6.200397,5.04,28286.0,0.69059247,11.56,,448.0,-2.9,
CDSL,Financial Services,60.79597,21.86,27776.0,14.173128,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,28.714382,29.48,18538.0,5.0093503,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.019487,48.75,17617.0,1.6904583,20.45,10.274,278.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.1705623,280.25,17405.0,1.5667456,,17.68,510.0,84.8,
CHOICEIN,Financial Services,71.17438,11.24,17822.0,9.463535,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.744115,129.98,28664.0,1.8547928,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,28.835405,61.91,152458.0,4.993888,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,33.758083,41.75,113858.0,3.306487,,1.778,92.0,3.5,
CUB,Financial Services,16.550821,13.38,21941.0,2.0766714,13.24,,91.0,23.6,
CLEAN,Chemicals,33.67083,21.63,7741.0,4.889856,15.31,0.135,83.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.4687,50.48,263457.0,2.211817,28.12,11.629,491.0,16.2,1.856
COCHINSHIP,Capital Goods,51.385124,27.29,36892.0,6.2815523,12.52,28.466,95.0,-15.6,1.331
COFORGE,Information Technology,34.894978,43.8,67661.0,5.382391,18.6,7.518,108.0,30.5,1.609
COHANCE,Healthcare,91.64882,4.67,16375.0,4.19468,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.77382,48.81,58112.0,36.684868,81.59,2.993,230.0,9.1,1.28
CAMS,Financial Services,41.080585,19.11,19485.0,14.738295,38.69,4.863,164.0,11.0,3.426
CONCORDBIO,Healthcare,50.825245,24.72,13144.0,6.5163946,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,31.166058,16.38,38881.0,3.0041428,,7.39,285.0,0.3,
COROMANDEL,Chemicals,32.215435,62.2,59011.0,4.699112,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,58.07235,160.61,24394.0,6.8166966,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,21.138569,75.27,25489.0,3.2501874,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.75,16040.0,5.4073415,-6.34,5.797,120.0,10.8,1.426
CUMMINSIND,Capital Goods,66.12827,85.13,156050.0,18.412582,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,24.256319,34.02,8590.0,1.6044612,,7.528,381.0,21.3,
DCMSHRIRAM,Diversified,18.876097,54.72,15995.0,2.1408408,11.62,37.802,145.0,11.0,1.495
DLF,Realty,36.546886,17.81,161118.0,3.543123,10.03,0.673,124.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.94439,37.76,13737.0,11.260578,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.08912,10.66,75799.0,6.6376214,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,36.67671,49.8,34289.0,1.9054961,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,94.21605,48.6,25634.0,14.766691,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,28.0024,58.37,20654.0,3.0150986,10.77,75.969,64.0,12.9,1.363
DEEPAKNTR,Chemicals,41.53637,40.42,22899.0,3.9231954,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,236.18091,1.99,35206.0,3.621262,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14309.0,9.449601,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,76.900734,96.41,196818.0,11.742643,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,51.148148,270.0,83967.0,15.38333,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,56.447327,32.37,30510.0,12.164466,,7.83,114.0,19.1,
DRREDDY,Healthcare,28.965519,39.73,95862.0,2.500076,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.166407,31.91,13723.0,1.560164,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.900497,10.05,20678.0,3.9294329,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.727448,200.62,213271.0,8.490978,23.77,2.048,107.0,16.6,1.902
ELECON,Capital Goods,40.352383,10.5,9508.0,4.1233606,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.5,13.62,18248.0,8.175847,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.34273,17.74,18075.0,6.1821656,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,39.50739,48.72,36510.0,7.371211,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,18.130436,18.4,23097.0,6.24801,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.372284,67.69,38440.0,5.620224,15.16,19.393,44.0,37.9,1.553
ENGINERSIN,Construction,18.408129,12.3,12726.0,4.0558887,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,31.02343,45.24,19449.0,4.9162297,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,23.813786,124.05,32503.0,2.6711602,12.02,1.309,114.0,21.4,3.254
ETERNAL,Consumer Services,657.44446,0.45,272342.0,8.745456,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,42.445328,10.06,36295.0,2.6102479,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,460.21127,0.71,93578.0,65.970116,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.053984,18.71,87941.0,2.194589,,,34.0,21.4,
FACT,Chemicals,,-0.65,53031.0,38.563427,,295.147,5.0,40.9,
FINCABLES,Capital Goods,21.406216,46.65,15273.0,2.5102625,12.33,0.314,80.0,22.4,8.417
FSL,Services,27.429916,9.56,18108.0,4.128891,15.9,67.135,217.0,19.5,0.794
FIVESTAR,Financial Services,14.503356,37.25,15948.0,2.1607752,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.774464,919.76,22753.0,5.5211363,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.4811,13.76,71140.0,7.1890683,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.111014,11.53,114558.0,1.2853655,8.69,27.809,323.0,-2.4,0.849
GVT&D,Capital Goods,87.13042,48.23,107598.0,39.990673,55.26,0.892,24.0,42.0,1.333
GMRAIRPORT,Services,830.7693,0.13,114037.0,-45.416317,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,81.09419,17.73,25482.0,15.112467,,10.642,35.0,29.8,
GALLANTT,Capital Goods,27.267065,20.07,13204.0,3.982259,,,14.0,,
GRSE,Capital Goods,44.095604,60.04,30328.0,11.547722,31.79,1.424,104.0,29.1,1.234
GICRE,Financial Services,6.52024,55.09,63018.0,0.68444085,10.69,,371.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,48.530132,163.62,25874.0,27.33833,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,38.92703,62.35,40037.0,3.859849,10.53,2.738,84.0,22.3,4.68
GLAXO,Healthcare,41.7545,61.1,43219.0,19.060854,49.11,1.467,227.0,2.1,2.027
GLENMARK,Healthcare,45.541267,48.22,61971.0,5.8956976,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,67.980675,20.7,37814.0,9.542215,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.80488,5.33,23556.0,5.027029,,7.469,0.0,8.6,
GPIL,Capital Goods,18.899046,12.58,15468.0,2.5142767,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,22.613811,97.75,34480.0,5.5499344,26.59,3.757,174.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.92975,18.22,109872.0,8.68626,15.1,34.899,189.0,11.2,0.914
GODREJIND,Diversified,36.24966,36.77,44899.0,4.0170217,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.818123,61.47,62619.0,3.2687693,9.97,82.119,49.0,63.0,1.274
GRANULES,Healthcare,31.307577,26.92,20884.0,4.1070523,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,74.03911,8.95,12947.0,2.2096732,2.92,6.295,104.0,22.5,3.22
GRASIM,Construction Materials,42.50751,73.22,211099.0,2.040201,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,34.38017,52.03,13029.0,5.312126,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.8018675,205.62,19968.0,1.1771507,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,87.52397,52.14,50130.0,6.550137,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.67608,30.1,17876.0,2.5289378,14.19,4.475,179.0,-9.2,4.144
HEG,Capital Goods,34.986595,18.65,12592.0,2.6464899,,16.73,53.0,10.4,
HBLENGINE,Capital Goods,24.268957,29.41,19785.0,8.857547,44.07,3.021,29.0,27.0,3.574
HCLTECH,Information Technology,20.150833,64.31,350640.0,4.6829524,24.07,7.058,472.0,3.0,2.222
HDBFS,Financial Services,20.504929,33.47,56857.0,2.757709,,484.313,58.0,21.0,
HDFCAMC,Financial Services,37.17448,68.66,109444.0,11.848316,,2.364,216.0,13.4,
HDFCBANK,Financial Services,16.511497,44.79,1139278.0,1.8779218,13.84,,175.0,16.6,
HDFCLIFE,Financial Services,60.3548,9.16,120075.0,6.1035786,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,50.140625,3.84,29464.0,5.807619,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,47.57401,26.01,77654.0,8.2086735,,2.801,99.0,19.5,
HEROMOTOCO,Automobile and Auto Components,17.841118,286.63,102324.0,4.734671,28.03,3.57,358.0,30.2,1.909
HEXT,Information Technology,24.942402,22.57,34309.0,5.057861,22.27,10.521,264.0,12.6,1.631
HSCL,Chemicals,49.557995,15.95,39883.0,8.473404,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.691401,60.24,209830.0,1.5362824,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.89097,136.29,308907.0,7.5271044,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,50.672264,9.52,46649.0,13.970461,30.6,3.319,51.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.184715,7.85,83826.0,1.2788883,,85.369,636.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,48.046844,45.26,510942.0,10.483233,21.6,3.016,205.0,4.3,1.223
HINDZINC,Metals & Mining,13.116642,40.38,223794.0,9.889648,,39.034,395.0,71.7,
POWERINDIA,Capital Goods,143.01903,220.6,140626.0,27.169071,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,22.943344,51.54,12361.0,2.831786,15.71,243.944,44.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,74.22131,6.1,14761.0,10.417146,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.195744,593.79,33200.0,7.4344707,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.037736,20.14,40470.0,1.841082,20.2,645.775,285.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.71848,66.78,161257.0,8.058438,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.683123,77.38,1037041.0,2.7257967,16.07,,84.0,11.4,
ICICIGI,Financial Services,34.76013,48.36,83942.0,4.9229636,14.63,,84.0,10.9,0.283
ICICIAMC,Financial Services,44.702118,70.33,155390.0,37.253532,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.910423,11.61,73908.0,5.420233,12.58,19.037,33.0,-83.1,1.474
IDBI,Financial Services,9.743945,8.67,90836.0,1.324844,13.87,,243.0,,
IDFCFIRSTB,Financial Services,45.148933,1.88,73140.0,1.5579743,,,31.0,-1.1,
IFCI,Financial Services,102.014496,0.69,18965.0,2.0807593,,,0.0,,
IIFL,Financial Services,11.676513,49.09,24378.0,1.7512718,,447.421,70.0,31.8,
IRB,Construction,28.028574,0.7,23697.0,1.1098541,4.17,95.6,102.0,-17.2,1.239
IRCON,Construction,19.981043,6.33,11896.0,1.7893978,9.08,85.833,175.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.766827,4.16,34459.0,2.955849,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,17.324244,16.5,358155.0,4.939605,29.34,3.293,564.0,-5.0,3.039
ITI,Telecommunication,91.122116,3.03,26584.0,13.940924,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,30.605421,16.6,12220.0,3.8993783,13.94,5.043,46.0,32.8,2.411
INDIACEM,Construction Materials,134.12457,2.97,12345.0,1.2193218,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.50171,81.84,10583.0,4.7674007,23.15,0.974,170.0,11.4,1.996
INDIANB,Financial Services,8.757375,94.92,111966.0,1.334456,16.17,,221.0,10.3,
IEX,Financial Services,22.24035,5.7,11274.0,8.314423,,0.818,322.0,10.1,
INDHOTEL,Consumer Services,48.72178,15.06,104444.0,8.001985,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.6293755,30.57,199844.0,0.8877069,20.97,58.446,590.0,6.7,0.742
IOB,Financial Services,11.449664,2.98,65703.0,1.7762507,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.341938,17.43,39520.0,9.172439,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.442163,5.36,115173.0,2.0277016,12.81,773.347,331.0,0.5,18.265
IREDA,Financial Services,17.8737,6.73,33792.0,2.451296,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.574527,11.07,21038.0,1.8272353,13.93,0.848,318.0,5.4,1.155
INDUSTOWER,Telecommunication,14.289929,27.11,102165.0,2.576946,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,59.45954,16.93,78431.0,1.192442,,,15.0,1.0,
NAUKRI,Consumer Services,53.364616,22.38,77359.0,2.041598,4.57,0.64,124.0,15.9,2.468
INFY,Information Technology,13.805807,78.17,437089.0,4.628777,32.0,9.541,480.0,2.9,1.862
INOXWIND,Capital Goods,29.520756,2.65,13520.0,1.8336302,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.522831,24.31,9999.0,3.1409051,11.41,4.961,55.0,16.7,2.107
INDIGO,Services,,-124.13,202227.0,28.997723,,866.462,24.0,6.2,
IGIL,Services,27.846285,11.84,14248.0,9.565672,,9.594,148.0,23.2,
IKS,Information Technology,43.300186,42.24,30681.0,10.9284725,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.54616,44.95,45098.0,5.5926986,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,46.744984,122.58,44275.0,6.2914767,,87.522,35.0,28.0,
JBMA,Automobile and Auto Components,71.89189,9.25,15727.0,13.77439,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.680383,27.22,11520.0,1.9007393,14.05,80.551,102.0,12.4,1.344
JMFINANCIL,Financial Services,9.909163,12.55,11901.0,1.1153563,11.13,102.435,143.0,-2.4,2.293
JSWCEMENT,Construction Materials,,-6.2,18028.0,2.7521603,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,6.7937417,,13407.0,5.4687037,,,0.0,,
JSWENERGY,Power,43.147568,12.74,100726.0,3.1392772,,229.16,36.0,1.2,
JSWINFRA,Services,45.323944,7.1,74502.0,6.168769,,59.002,28.0,18.1,
JSWSTEEL,Metals & Mining,12.277794,101.37,303785.0,3.0362465,,95.374,57.0,9.8,
JAINREC,Metals & Mining,32.54327,10.4,11679.0,7.6485877,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.300001,0.7,11658.0,1.3059502,,26.634,0.0,12.2,
