Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ASTERDM,Healthcare,129.79608,6.13,69355.0,8.960527,,45.921,51.0,21.6,
ASTRAL,Capital Goods,70.1733,21.35,40249.0,9.918701,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.14,63351.0,23.789196,,25.819,0.0,88.8,
ATUL,Chemicals,23.368378,270.13,18585.0,2.9870176,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,25.949663,63.97,95513.0,2.5444863,,21.31,24.0,16.3,
AIIL,Financial Services,26.918455,19.13,43731.0,2.7131476,,24.59,4.0,14.1,
DMART,Consumer Services,78.71844,47.13,241983.0,9.868438,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.24713,88.86,394116.0,1.7643443,13.35,,8.0,14.0,
BEML,Capital Goods,98.0,21.4,17467.0,5.9537935,,10.529,86.0,29.3,
BLS,Consumer Services,13.986549,17.1,9842.0,3.9957566,,15.468,105.0,25.3,
BSE,Financial Services,50.03194,68.88,139960.0,17.748455,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.045824,420.74,324002.0,8.493193,,56.352,126.0,64.0,
BAJFINANCE,Financial Services,32.555283,32.56,659417.0,5.781576,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,30.654648,63.24,310223.0,3.977823,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.766414,795.85,121933.0,1.666879,11.6,0.012,143.0,24.2,
BAJAJHFL,Financial Services,26.018576,3.23,69994.0,3.1076436,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,31.481073,72.65,44214.0,4.0358214,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,39.031815,18.23,15056.0,3.4731443,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,19.607143,8.4,26535.0,1.0360836,,,91.0,21.6,
BANKBARODA,Financial Services,6.7502136,35.11,122561.0,0.72703177,11.32,,356.0,18.0,
BANKINDIA,Financial Services,5.258053,27.01,64657.0,0.7110066,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.682329,9.79,65378.0,1.8319361,22.96,,256.0,21.8,
BATAINDIA,Consumer Durables,58.878628,11.37,8604.0,5.3924847,,86.9,505.0,3.9,
BAYERCROP,Chemicals,24.494135,162.79,17920.0,6.0424857,,2.758,376.0,-4.2,
BELRISE,Automobile and Auto Components,40.544014,5.68,22273.0,3.9211645,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.452538,10.43,56493.0,8.168255,,9.165,82.0,12.0,
BDL,Capital Goods,87.56699,14.18,45516.0,10.724372,,0.007,39.0,130.8,
BEL,Capital Goods,48.15256,8.39,295315.0,12.310692,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,131.47276,14.87,93466.0,9.756559,,76.475,43.0,18.7,
BHEL,Capital Goods,60.379658,6.98,146752.0,5.6126733,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.804939,40.09,133689.0,1.3350514,,54.332,634.0,34.4,
BHARTIARTL,Telecommunication,38.75418,47.84,1156647.0,7.145087,20.15,100.415,130.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.893665,36.49,76435.0,10.667532,,85.654,120.0,10.9,
BIKAJI,Fast Moving Consumer Goods,56.444553,10.28,14549.0,9.053533,,17.531,21.0,12.5,
GROWW,Financial Services,49.423855,3.94,120569.0,12.473097,,3.028,0.0,65.2,
BIOCON,Healthcare,114.44444,3.42,63731.0,1.8625945,,42.145,13.0,10.0,
BSOFT,Information Technology,13.825257,20.43,7899.0,1.9194049,,3.422,225.0,7.4,
BLUEDART,Services,41.29801,120.8,11837.0,6.6612897,,,50.0,8.0,
BLUEJET,Healthcare,41.965336,13.56,9871.0,7.2585683,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.371265,24.78,30757.0,8.96329,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.962672,184.85,10270.0,1.4583577,,16.57,227.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.98476,800.62,141655.0,9.5413475,,0.8,58.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8590.0,1.7644596,,29.762,0.0,13.1,
BRIGADE,Realty,34.347496,19.77,22148.0,32.470234,,84.316,29.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.625057,108.15,121458.0,23.784704,,26.875,177.0,8.2,
MAPMYINDIA,Information Technology,38.91547,25.08,5345.0,5.9060597,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.85992,32.41,14632.0,6.233527,,56.487,52.0,13.8,
CESC,Power,12.398977,11.73,19279.0,1.5394713,,164.311,410.0,5.4,
CGPOWER,Capital Goods,112.86255,7.93,141003.0,17.6846,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.238356,23.62,14550.0,1.8792167,,6.63,182.0,10.6,
CRISIL,Financial Services,39.55541,121.01,35004.0,10.700019,29.05,10.23,83.0,27.6,1.868
CANFINHOME,Financial Services,9.491515,84.86,10725.0,1.7933401,,636.585,198.0,22.5,
CANBK,Financial Services,5.662101,21.9,112476.0,0.95558083,,,335.0,-12.9,
CANHLIFE,Financial Services,111.572464,1.38,14588.0,8.953827,8.28,15.304,25.0,18.3,2.911
CAPLIPOINT,Healthcare,32.18943,87.42,21390.0,6.090593,,0.127,28.0,19.6,
CGCL,Financial Services,23.503838,11.73,26527.0,3.689874,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,99.63899,11.08,21032.0,5.3926525,,10.292,35.0,19.4,
CARTRADE,Consumer Services,68.38494,46.5,15426.0,6.1279197,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.615099,10.73,18695.0,9.80851,57.0,2.784,657.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.851564,145.99,13495.0,2.2936137,,64.742,105.0,22.3,
CEMPRO,Construction,37.593494,35.03,22623.0,9.427708,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.142857,5.04,28023.0,0.68503153,11.56,,446.0,-3.2,
CDSL,Financial Services,62.63391,22.59,29571.0,15.08921,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,37.6762,24.12,19901.0,5.3777285,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.682242,48.15,16749.0,1.6072232,,10.274,286.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1029363,280.27,21297.0,1.9171453,,17.68,427.0,84.8,
CHOICEIN,Financial Services,70.95306,10.65,16834.0,8.938901,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.694093,142.2,28555.0,1.8477453,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.307919,67.68,157848.0,5.1701226,,695.283,11.0,34.6,
CIPLA,Healthcare,33.46126,41.69,112696.0,3.2727044,,1.778,94.0,3.5,
CUB,Financial Services,16.86563,14.14,23628.0,2.236372,,,85.0,23.3,
CLEAN,Chemicals,38.539482,21.91,8975.0,5.669359,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.285856,50.55,258126.0,2.1670635,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,58.09487,25.93,39630.0,6.7478647,,28.466,88.0,2.4,
COFORGE,Information Technology,39.7086,48.73,85716.0,6.8142676,,7.518,81.0,49.9,
COHANCE,Healthcare,164.06934,2.74,17200.0,4.4058843,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.58463,49.57,49325.0,31.137323,,2.993,262.0,11.8,
CAMS,Financial Services,37.121975,19.84,18287.0,13.826832,,4.863,171.0,11.5,
CONCORDBIO,Healthcare,49.679863,29.05,15098.0,7.485244,,0.115,53.0,26.2,
CONCOR,Services,30.895157,16.31,38378.0,2.9653037,,7.39,126.0,0.3,
COROMANDEL,Chemicals,31.827852,62.04,58160.0,4.6306353,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,58.30108,193.77,29547.0,8.256483,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.94597,75.33,22872.0,2.915384,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14876.0,5.0148697,,5.797,129.0,11.8,
CUMMINSIND,Capital Goods,58.761684,85.6,139432.0,16.45178,,0.431,131.0,17.9,
CYIENT,Information Technology,32.464024,34.05,11579.0,2.1492624,,7.528,290.0,21.3,
DCMSHRIRAM,Diversified,11.00566,91.88,15659.0,2.0958643,,37.802,143.0,9.3,
DLF,Realty,37.518127,17.93,166514.0,3.6617897,10.1,0.673,117.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.909447,35.56,13361.0,10.952137,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,33.889893,11.08,66612.0,5.8322845,,10.907,217.0,10.6,
DALBHARAT,Construction Materials,34.37425,49.86,32175.0,1.7880262,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,96.283554,47.68,25701.0,14.805067,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.253239,77.91,16986.0,2.4795935,,75.969,73.0,22.5,
DEEPAKNTR,Chemicals,28.622974,57.37,22397.0,3.8372023,,27.903,44.0,36.4,
DELHIVERY,Services,365.96774,1.24,33992.0,3.496444,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17113.0,11.099561,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.59722,110.11,247284.0,14.753537,,0.042,33.0,27.8,
DIXON,Consumer Durables,46.10183,307.58,86217.0,15.795484,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,58.556038,32.48,31813.0,12.661777,,7.83,107.0,19.1,
DRREDDY,Healthcare,28.8139,39.71,95311.0,2.4857376,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,29.888548,26.02,13840.0,1.5734156,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.834797,11.38,18386.0,3.4938855,,4.666,51.0,14.5,
EICHERMOT,Automobile and Auto Components,36.56119,209.84,210613.0,8.384562,,2.048,107.0,31.5,
ELECON,Capital Goods,40.48387,10.54,9575.0,4.152556,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,45.27132,14.19,20251.0,9.073446,,23.885,42.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.406523,17.17,16044.0,5.4868855,,5.541,328.0,14.9,
EMCURE,Healthcare,36.089157,53.39,36548.0,7.37887,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.664314,18.41,22515.0,6.0906863,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.040573,69.01,38868.0,5.6817737,,19.393,41.0,30.0,
ENGINERSIN,Construction,19.874462,13.94,15571.0,4.96283,,0.534,179.0,-5.8,
ERIS,Healthcare,28.22464,46.92,18353.0,4.6388054,,60.545,109.0,12.6,
ESCORTS,Capital Goods,23.549927,125.58,32539.0,2.674144,,1.309,111.0,28.3,
ETERNAL,Consumer Services,712.88885,0.45,295309.0,9.482988,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.88128,10.95,36189.0,2.6026065,,11.308,47.0,17.7,
NYKAA,Consumer Services,369.6667,0.9,95322.0,66.24851,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.298555,18.69,84460.0,2.1053278,,,35.0,21.4,
FACT,Chemicals,,-1.6,51332.0,37.44984,,295.147,5.0,20.2,
FINCABLES,Capital Goods,23.438396,52.35,18766.0,3.0844102,,0.314,74.0,44.3,
FSL,Services,27.268908,9.52,17941.0,4.087481,,67.135,208.0,22.9,
FIVESTAR,Financial Services,14.069518,37.4,15533.0,2.104581,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.76243,950.25,23492.0,5.700506,,,29.0,6.2,
FORTIS,Healthcare,65.70397,13.85,68701.0,6.9426427,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.709913,15.03,115721.0,1.2984235,,27.809,317.0,16.7,
GVT&D,Capital Goods,85.951584,50.81,111821.0,41.559925,,0.892,23.0,38.0,
GMRAIRPORT,Services,239.85,0.4,101303.0,-40.34483,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.90356,17.73,24165.0,14.3315115,,10.642,37.0,29.8,
GALLANTT,Capital Goods,28.494276,20.09,13812.0,4.165636,,,14.0,,
GRSE,Capital Goods,35.849545,69.92,28714.0,10.933152,,1.424,77.0,38.5,
GICRE,Financial Services,6.9116774,50.61,61369.0,0.6213839,9.11,,370.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.057995,163.8,24050.0,25.410307,,0.002,246.0,10.8,
GLAND,Healthcare,43.534836,68.32,49066.0,4.7310014,,2.738,68.0,19.6,
GLAXO,Healthcare,46.941757,63.01,50107.0,22.098696,,1.467,193.0,16.6,
GLENMARK,Healthcare,38.545826,63.61,69199.0,6.582723,,5.646,31.0,23.1,
MEDANTA,Healthcare,69.12537,20.58,38228.0,9.646643,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.23308,5.32,23723.0,5.062542,,7.469,0.0,8.6,
GPIL,Capital Goods,19.430733,12.56,15878.0,2.5809011,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.167389,87.58,31649.0,5.0942397,,3.757,244.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.090908,18.7,88199.0,6.9727936,,34.899,228.0,15.4,
GODREJIND,Diversified,33.222572,34.91,39068.0,3.4950686,,222.411,0.0,-4.7,
GODREJPROP,Realty,36.185993,53.12,57902.0,3.0225265,,82.119,50.0,16.5,
GRANULES,Healthcare,32.146034,26.98,21491.0,4.2264433,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,65.60841,10.93,14010.0,2.391242,,6.295,95.0,26.6,
GRASIM,Construction Materials,39.45048,83.71,223986.0,2.1647472,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.145988,53.84,12214.0,4.979821,,29.934,64.0,41.8,
GESHIP,Services,5.256787,261.89,19636.0,1.1587183,,6.409,421.0,66.9,
FLUOROCHEM,Chemicals,80.887344,56.01,49768.0,6.502771,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.549566,30.06,17732.0,2.5084686,,4.475,169.0,23.8,
HBLENGINE,Capital Goods,24.978708,28.18,19512.0,8.73531,,3.021,57.0,6.0,
HCLTECH,Information Technology,19.956442,64.28,347096.0,4.687051,24.07,7.058,464.0,3.0,2.222
HDBFS,Financial Services,20.47982,33.45,56753.0,2.7526863,,484.313,59.0,21.0,
HDFCAMC,Financial Services,35.457066,68.59,104287.0,11.289416,,2.364,220.0,13.4,
HDFCBANK,Financial Services,15.540244,45.72,1094952.0,1.8041558,13.84,,183.0,16.6,
HDFCLIFE,Financial Services,58.464916,9.12,115814.0,5.937507,10.83,15.885,38.0,14.3,1.235
HEG,Capital Goods,14.5406,18.72,5253.0,1.1040224,,16.73,47.0,10.4,
HFCL,Telecommunication,63.283855,3.84,37187.0,7.329955,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,44.281864,25.97,72170.0,7.6288786,,2.801,104.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.382837,271.89,105474.0,4.879291,,3.57,349.0,34.9,
HEXT,Information Technology,24.005966,21.78,31883.0,4.7503743,21.47,10.18,270.0,17.9,1.432
HSCL,Chemicals,42.305035,15.9,33940.0,7.2106214,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.649933,73.7,223316.0,1.6350173,,72.598,49.0,32.1,
HAL,Capital Goods,34.83677,139.37,324704.0,7.911667,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,43.364567,11.74,49231.0,14.743702,,3.319,83.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.522957,7.84,75942.0,1.158612,,85.369,680.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.565235,44.99,460520.0,9.448697,,3.016,223.0,5.0,
HINDZINC,Metals & Mining,14.586533,40.39,248935.0,11.000635,,39.034,349.0,71.7,
POWERINDIA,Capital Goods,122.43286,259.53,141629.0,27.362778,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,22.309221,55.3,12900.0,2.9543967,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,61.45478,7.63,15287.0,10.788734,,9.586,64.0,27.0,
HONAUT,Capital Goods,56.998844,623.96,31466.0,7.0461545,,2.476,31.0,1.8,
HUDCO,Financial Services,8.434824,21.25,35882.0,1.6323483,,645.775,332.0,9.8,
HYUNDAI,Automobile and Auto Components,36.312847,60.86,179572.0,8.973672,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.47179,77.28,1024554.0,2.6914816,16.07,,84.0,11.4,
ICICIGI,Financial Services,30.906458,48.32,74611.0,4.3735595,14.63,,93.0,10.9,0.283
ICICIAMC,Financial Services,42.802155,70.41,148955.0,35.71073,,4.066,83.0,18.1,
ICICIPRULI,Financial Services,40.50344,11.62,68233.0,5.003987,12.57,18.052,33.0,12.5,1.04
IDBI,Financial Services,10.467128,8.67,97578.0,1.3812786,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.37452,2.59,74526.0,1.5684994,,,29.0,-1.1,
IFCI,Financial Services,155.31818,0.66,27619.0,3.0302405,,,0.0,,
IIFL,Financial Services,13.320774,49.1,27816.0,1.9982891,,447.421,61.0,31.8,
IRB,Construction,24.679487,0.78,23250.0,1.0889242,,95.6,102.0,-8.9,
IRCON,Construction,17.916286,6.57,11071.0,1.6653227,,85.833,159.0,9.5,
ITCHOTELS,Consumer Services,38.1087,4.14,32864.0,2.8189828,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.624605,15.85,330160.0,4.5533876,,3.293,606.0,-11.1,
ITI,Telecommunication,80.05917,3.38,26055.0,13.663217,,40.144,0.0,-14.7,
INDGN,Healthcare,36.10542,16.6,14433.0,4.600123,,5.043,37.0,39.7,
INDIACEM,Construction Materials,119.898994,2.97,16553.0,1.0899975,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.852987,81.83,102628.0,4.6229997,23.15,0.974,174.0,11.4,1.996
INDIANB,Financial Services,9.159292,94.92,117105.0,1.3957005,16.17,,207.0,10.3,
IEX,Financial Services,20.614037,5.7,10449.0,7.7064342,,0.818,336.0,10.1,
INDHOTEL,Consumer Services,47.58804,15.05,103606.0,7.8105917,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5298686,24.44,190849.0,0.84774995,,58.446,600.0,38.5,
IOB,Financial Services,11.107382,2.98,63739.0,1.6389384,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.238806,17.42,37960.0,8.810369,,1.874,200.0,18.1,
IRFC,Financial Services,15.118398,5.49,108469.0,1.9096702,,773.347,348.0,10.3,
IREDA,Financial Services,16.066854,7.03,31730.0,2.30172,,565.671,132.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.955093,9.13,21672.0,1.8823187,,0.848,190.0,17.2,
INDUSTOWER,Telecommunication,13.875784,27.13,99277.0,2.3989778,18.91,51.79,372.0,4.6,1.845
INDUSINDBK,Financial Services,58.91381,16.94,77758.0,1.1821955,,,15.0,1.0,
NAUKRI,Consumer Services,52.775528,24.68,84368.0,2.2252939,,0.64,109.0,11.4,
INFY,Information Technology,14.215686,76.5,440470.0,4.7959895,32.0,9.541,442.0,2.9,1.862
INOXWIND,Capital Goods,36.878048,2.05,13065.0,1.7719857,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.439663,24.86,9574.0,2.985326,,4.961,58.0,20.4,
INDIGO,Services,,-124.43,193372.0,27.73526,,866.462,24.0,6.2,
IGIL,Services,26.858109,11.84,13743.0,9.235595,,9.594,158.0,23.2,
IKS,Information Technology,40.0,44.7,29995.0,10.683493,,26.873,0.0,20.7,
IPCALAB,Healthcare,37.900948,51.69,49703.0,6.163735,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,41.196636,122.51,38997.0,5.54155,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,64.93121,9.45,14511.0,12.7097225,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.998697,23.03,10622.0,1.7525711,,80.551,109.0,2.0,
JMFINANCIL,Financial Services,11.996317,10.86,12467.0,1.1691016,,102.435,133.0,-10.3,
JSWCEMENT,Construction Materials,21.635878,5.63,16449.0,2.4941642,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.3922524,,14513.0,5.919723,,,0.0,,
JSWENERGY,Power,41.601257,12.74,97116.0,3.0267725,,229.16,37.0,1.2,
JSWINFRA,Services,46.664314,7.09,76597.0,6.3422537,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.845304,101.36,317815.0,3.176276,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.368322,10.67,9709.0,6.3581924,,81.887,0.0,75.9,
JPPOWER,Power,23.985716,0.7,11507.0,1.2890596,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0722146,20.91,16284.0,0.98718953,14.61,,143.0,,
JINDALSAW,Capital Goods,30.259043,10.23,19738.0,1.5687,,38.19,66.0,9.0,
JSL,Metals & Mining,18.73379,39.33,60709.0,13.487836,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,43.02474,26.68,116797.0,2.2942307,,43.613,17.0,25.9,
JIOFIN,Financial Services,73.021805,3.21,154778.0,1.1086097,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,84.141594,5.65,31266.0,13.640536,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,34.70452,19.46,10651.0,3.4137895,,25.328,73.0,25.3,
JUBLPHARMA,Healthcare,42.825596,22.19,15052.0,2.1220863,,50.943,54.0,17.3,
JWL,Capital Goods,62.497448,3.92,10470.0,3.5390396,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,72.130745,14.15,23212.0,11.605417,,42.609,0.0,24.0,
KPRMILL,Textiles,43.263393,26.69,39551.0,6.927355,,10.463,42.0,9.6,
KEI,Capital Goods,45.113647,104.27,44971.0,6.74722,,3.796,9.0,23.0,
KPITTECH,Information Technology,26.409111,21.29,15306.0,4.3226056,,23.624,130.0,8.9,
KAJARIACER,Consumer Durables,35.54164,34.34,19179.0,6.3403587,,7.302,97.0,20.4,
KPIL,Construction,21.409891,66.53,24325.0,3.1279714,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,42.73319,13.83,61036.0,9.663021,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.031691,28.4,33031.0,2.341261,,,75.0,26.0,
KAYNES,Capital Goods,70.04859,51.45,24227.0,5.1980643,,19.168,0.0,40.5,
KEC,Construction,19.310097,20.8,10692.0,1.7357914,,87.306,135.0,,
KFINTECH,Financial Services,46.851192,19.69,15947.0,9.512663,,3.314,129.0,30.1,
