Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BLUEJET,Healthcare,42.825443,13.52,10044.0,7.3854866,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,60.125454,24.71,30545.0,8.901577,,23.588,59.0,13.3,
BBTC,Fast Moving Consumer Goods,8.376192,179.27,10477.0,1.4877844,,16.57,228.0,7.8,
BOSCHLTD,Automobile and Auto Components,58.512295,803.25,138632.0,9.337707,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8670.0,1.7808055,,29.762,0.0,13.1,
BRIGADE,Realty,36.08409,19.74,23233.0,34.060154,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.399055,108.23,123565.0,24.19743,,26.875,176.0,8.2,
MAPMYINDIA,Information Technology,39.278183,24.66,5304.0,5.86128,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,34.207603,32.37,14764.0,6.289762,,56.487,53.0,13.8,
CESC,Power,12.603067,11.74,19613.0,1.5661453,,164.311,410.0,5.4,
CGPOWER,Capital Goods,113.29114,7.9,141003.0,17.6846,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.24154,23.64,14566.0,1.8811766,,6.63,182.0,10.6,
CRISIL,Financial Services,39.421074,120.74,34808.0,10.639887,29.05,10.23,85.0,27.6,1.868
CANFINHOME,Financial Services,9.4677725,85.02,10718.0,1.7922268,,636.585,201.0,22.5,
CANBK,Financial Services,5.7442923,21.9,114109.0,0.9694522,,,333.0,-12.9,
CANHLIFE,Financial Services,111.01439,1.39,14621.0,8.9735985,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,32.58877,87.3,21625.0,6.157689,,0.127,29.0,19.6,
CGCL,Financial Services,22.622814,12.01,26142.0,3.6363394,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,97.64493,11.04,20536.0,5.265651,,10.292,37.0,19.4,
CARTRADE,Consumer Services,64.182755,46.62,14516.0,5.7662067,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.357542,10.74,18439.0,9.674105,57.0,2.784,672.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.713757,145.96,13410.0,2.2793133,,64.742,105.0,22.3,
CEMPRO,Construction,37.342358,34.73,22279.0,9.284528,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.105159,5.04,27851.0,0.68082756,11.56,,457.0,-3.2,
CDSL,Financial Services,61.873055,22.53,29135.0,14.866321,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,36.88406,24.15,19507.0,5.2712092,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.6892395,48.14,16759.0,1.6081843,,10.274,292.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1382694,280.25,21443.0,1.930282,,17.68,438.0,84.8,
CHOICEIN,Financial Services,66.24569,11.6,17119.0,9.090318,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.579373,142.05,28219.0,1.8259958,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.299973,67.74,157942.0,5.1732,,695.283,11.0,34.6,
CIPLA,Healthcare,33.454067,41.69,112672.0,3.2720003,,1.778,91.0,3.5,
CUB,Financial Services,16.574257,14.14,23220.0,2.1977363,,,87.0,23.3,
CLEAN,Chemicals,38.911953,21.92,9066.0,5.7267647,,0.135,70.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.9842234,52.61,258865.0,2.173272,,11.629,503.0,45.1,
COCHINSHIP,Capital Goods,58.074215,25.6,39112.0,6.659619,,28.466,91.0,2.4,
COFORGE,Information Technology,40.44718,48.75,87335.0,6.9438624,,7.518,81.0,49.9,
COHANCE,Healthcare,167.58182,2.75,17632.0,4.516632,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.358643,49.52,50317.0,31.764019,,2.993,258.0,11.8,
CAMS,Financial Services,38.171604,19.58,18558.0,14.031466,,4.863,173.0,11.5,
CONCORDBIO,Healthcare,51.11935,28.32,15145.0,7.5085835,,0.115,52.0,26.2,
CONCOR,Services,31.027441,16.4,38755.0,2.994433,,7.39,125.0,0.3,
COROMANDEL,Chemicals,31.134935,62.03,56885.0,4.5290923,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.969517,193.55,29345.0,8.200208,,111.011,10.0,36.3,
CREDITACC,Financial Services,19.06872,75.38,23036.0,2.93622,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.44,14585.0,4.9169683,,5.797,132.0,11.8,
CUMMINSIND,Capital Goods,59.31688,85.49,140568.0,16.58588,,0.431,130.0,17.9,
CYIENT,Information Technology,33.912117,32.77,11641.0,2.160734,,7.528,285.0,21.3,
DCMSHRIRAM,Diversified,11.090316,91.9,15783.0,2.1124454,,37.802,142.0,9.3,
DLF,Realty,37.91157,17.98,168730.0,3.7105083,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.538246,35.3,13398.0,10.982484,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.2973,11.1,67535.0,5.9130516,,10.907,218.0,10.6,
DALBHARAT,Construction Materials,35.551987,49.82,33251.0,1.8478043,,40.987,56.0,7.0,
DATAPATTNS,Capital Goods,95.808266,47.88,25682.0,14.79378,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.396715,77.94,17134.0,2.501176,,75.969,71.0,22.5,
DEEPAKNTR,Chemicals,30.897207,55.84,23532.0,4.0316215,,27.903,43.0,36.4,
DELHIVERY,Services,377.52032,1.23,34782.0,3.57773,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17021.0,11.039584,,203.327,0.0,16.5,
DIVISLAB,Healthcare,95.54798,96.81,245558.0,14.650587,,0.042,33.0,27.8,
DIXON,Consumer Durables,41.95225,344.32,87828.0,16.090673,,18.457,7.0,21.1,
LALPATHLAB,Healthcare,59.474823,32.37,32203.0,12.816895,,7.83,104.0,19.1,
DRREDDY,Healthcare,29.115202,39.67,96210.0,2.5092003,8.84,18.605,69.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,29.909685,26.02,13849.0,1.5745283,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.57168,11.37,18182.0,3.4552627,,4.666,52.0,14.5,
EICHERMOT,Automobile and Auto Components,36.528595,210.52,211107.0,8.404234,,2.048,106.0,31.5,
ELECON,Capital Goods,41.049908,10.62,9783.0,4.2425747,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,44.422127,14.19,19871.0,8.903248,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.469389,17.15,16072.0,5.496589,,5.541,326.0,14.9,
EMCURE,Healthcare,34.77128,53.34,35180.0,7.1027555,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.454544,18.7,22598.0,6.1131606,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,41.133343,66.97,38748.0,5.6642957,,19.393,42.0,30.0,
ENGINERSIN,Construction,20.475672,13.77,15847.0,5.050605,,0.534,181.0,-5.8,
ERIS,Healthcare,27.78133,46.92,18064.0,4.565946,,60.545,112.0,12.6,
ESCORTS,Capital Goods,23.709896,125.61,32768.0,2.692952,,1.309,109.0,28.3,
ETERNAL,Consumer Services,706.0869,0.46,298991.0,9.60123,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.66545,10.94,35955.0,2.5857959,,11.308,47.0,17.7,
NYKAA,Consumer Services,367.25275,0.91,95751.0,66.547195,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.232805,18.9,85103.0,2.1213334,,,34.0,21.4,
FACT,Chemicals,,-1.61,51779.0,37.775574,,295.147,5.0,20.2,
FINCABLES,Capital Goods,24.343086,52.29,19468.0,3.1997929,,0.314,76.0,44.3,
FSL,Services,27.407022,9.68,18334.0,4.177229,,67.135,203.0,22.9,
FIVESTAR,Financial Services,14.654605,36.48,15781.0,2.1381776,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.42299,949.9,23058.0,5.5953145,,,28.0,6.2,
FORTIS,Healthcare,65.95974,13.91,69267.0,6.999862,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.60598,15.05,114847.0,1.2886115,,27.809,318.0,16.7,
GVT&D,Capital Goods,87.18769,50.03,111687.0,41.51044,,0.892,23.0,38.0,
GMRAIRPORT,Services,242.175,0.4,102285.0,-40.735912,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,78.3809,17.17,23852.0,14.145471,,10.642,36.0,29.8,
GALLANTT,Capital Goods,28.532637,20.07,13817.0,4.1670914,,,14.0,,
GRSE,Capital Goods,36.447865,68.86,28750.0,10.947109,,1.424,107.0,38.5,
GICRE,Financial Services,7.0260406,50.69,62483.0,0.632664,9.11,,373.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,44.811375,163.82,23921.0,25.274313,,0.002,245.0,10.8,
GLAND,Healthcare,42.594112,68.27,47971.0,4.6253834,,2.738,70.0,19.6,
GLAXO,Healthcare,47.41727,61.95,49763.0,21.947027,,1.467,193.0,16.6,
GLENMARK,Healthcare,38.742714,63.47,69399.0,6.601785,,5.646,30.0,23.1,
MEDANTA,Healthcare,68.43555,20.71,38086.0,9.610703,,29.869,3.0,26.5,
GODIGIT,Financial Services,48.927895,5.27,23838.0,5.0872035,,7.469,0.0,8.6,
GPIL,Capital Goods,19.4251,12.35,15608.0,2.5370135,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.31813,87.7,31898.0,5.1344113,,3.757,247.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.98345,18.73,90051.0,7.1192226,,34.899,221.0,15.4,
GODREJIND,Diversified,33.121956,34.85,38883.0,3.4784944,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.615112,53.21,60290.0,3.1472204,,82.119,51.0,16.5,
GRANULES,Healthcare,31.883867,26.78,21158.0,4.1609,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,66.05311,10.92,14092.0,2.4052474,,6.295,96.0,26.6,
GRASIM,Construction Materials,39.55072,83.69,224502.0,2.1697292,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,31.275293,53.87,12272.0,5.0032816,,29.934,64.0,41.8,
GESHIP,Services,5.168385,261.9,19325.0,1.1392759,,6.409,441.0,66.9,
FLUOROCHEM,Chemicals,83.937065,55.93,51570.0,6.738309,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.824018,30.06,17994.0,2.5455828,,4.475,181.0,23.8,
HEG,Capital Goods,37.85179,18.69,13652.0,2.8693628,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,23.642984,28.15,18449.0,8.259391,,3.021,61.0,6.0,
HCLTECH,Information Technology,20.51003,64.31,356891.0,4.819317,24.07,7.058,451.0,3.0,2.222
HDBFS,Financial Services,20.749552,33.42,57449.0,2.7864394,,484.313,59.0,21.0,
HDFCAMC,Financial Services,36.68079,68.45,107666.0,11.655209,,2.364,214.0,13.4,
HDFCBANK,Financial Services,15.442528,45.76,1089018.0,1.7943797,13.84,,186.0,16.6,
HDFCLIFE,Financial Services,59.211987,9.01,115879.0,5.9408474,10.83,15.885,39.0,14.3,1.235
HFCL,Telecommunication,60.059944,3.67,33730.0,6.6485686,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,47.225502,25.41,75307.0,7.960569,,2.801,101.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.524439,271.89,106245.0,4.9149365,,3.57,349.0,34.9,
HEXT,Information Technology,24.57501,21.53,32264.0,4.807159,21.47,10.18,262.0,17.9,1.432
HSCL,Chemicals,41.63522,15.9,33403.0,7.096456,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.702347,73.71,224204.0,1.6415184,,72.598,50.0,32.1,
HAL,Capital Goods,34.18161,139.42,318711.0,7.7656612,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,44.62134,11.62,50140.0,15.015928,,3.319,83.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.62581,7.75,76889.0,1.1730582,,85.369,675.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.570953,45.03,460990.0,9.458339,,3.016,223.0,5.0,
HINDZINC,Metals & Mining,14.567641,40.36,248428.0,10.978229,,39.034,357.0,71.7,
POWERINDIA,Capital Goods,124.2236,257.6,142632.0,27.556536,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.729065,55.29,12562.0,2.8770468,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,63.01849,7.57,15553.0,10.976254,,9.586,64.0,27.0,
HONAUT,Capital Goods,57.296745,615.48,31200.0,6.986718,,2.476,31.0,1.8,
HUDCO,Financial Services,8.532989,21.22,36248.0,1.6490142,,645.775,336.0,9.8,
HYUNDAI,Automobile and Auto Components,35.296047,60.97,174859.0,8.738164,,5.484,97.0,-0.5,
ICICIBANK,Financial Services,18.494568,77.32,1026343.0,2.6961954,16.07,,84.0,11.4,
ICICIGI,Financial Services,32.042534,47.49,76025.0,4.4564385,14.63,,91.0,10.9,0.283
ICICIAMC,Financial Services,43.200924,68.98,147289.0,35.311405,,4.066,83.0,18.1,
ICICIPRULI,Financial Services,42.530067,11.64,71770.0,5.2634096,12.57,18.052,33.0,12.5,1.04
IDBI,Financial Services,10.6693735,8.62,98890.0,1.3998479,13.87,,243.0,,
IDFCFIRSTB,Financial Services,33.783787,2.59,75440.0,1.5877336,,,29.0,-1.1,
IFCI,Financial Services,145.31818,0.66,25841.0,2.8351417,,,0.0,,
IIFL,Financial Services,13.109209,49.08,27363.0,1.9657507,,447.421,63.0,31.8,
IRB,Construction,25.217949,0.78,23757.0,1.1126825,,95.6,104.0,-8.9,
IRCON,Construction,18.17611,6.53,11163.0,1.6791874,,85.833,161.0,9.5,
ITCHOTELS,Consumer Services,38.521637,4.16,33380.0,2.8632946,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,16.624527,15.82,329533.0,4.544748,,3.293,601.0,-11.1,
ITI,Telecommunication,80.13433,3.35,25848.0,13.554658,,40.144,0.0,-14.7,
INDGN,Healthcare,36.110107,16.62,14452.0,4.606263,,5.043,37.0,39.7,
INDIACEM,Construction Materials,120.808075,2.97,16679.0,1.098262,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.137863,81.82,104017.0,4.6855826,23.15,0.974,172.0,11.4,1.996
INDIANB,Financial Services,9.398795,94.56,119711.0,1.4267642,16.17,,208.0,10.3,
IEX,Financial Services,20.8669,5.71,10596.0,7.8146524,,0.818,337.0,10.1,
INDHOTEL,Consumer Services,48.605576,15.06,105892.0,7.9829,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.638298,24.44,194591.0,0.86437255,,58.446,602.0,38.5,
IOB,Financial Services,11.003311,3.02,63990.0,1.6453754,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.738165,17.11,37968.0,8.812225,,1.874,201.0,18.1,
IRFC,Financial Services,15.082117,5.48,108011.0,1.9016174,,773.347,352.0,10.3,
IREDA,Financial Services,16.305916,6.93,31744.0,2.302739,,565.671,133.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,16.583796,9.01,20919.0,1.8168995,,0.848,321.0,17.2,
INDUSTOWER,Telecommunication,13.684307,27.4,98882.0,2.3894188,18.91,51.79,369.0,4.6,1.845
INDUSINDBK,Financial Services,59.036427,17.02,78288.0,1.1902505,,,15.0,1.0,
NAUKRI,Consumer Services,54.374493,24.46,86149.0,2.2722769,,0.64,107.0,11.4,
INFY,Information Technology,14.667792,77.06,457805.0,4.984742,32.0,9.541,439.0,2.9,1.862
INOXWIND,Capital Goods,31.623932,2.34,12789.0,1.7344834,,20.631,0.0,-1.5,
INTELLECT,Information Technology,27.284794,24.86,9520.0,2.968477,,4.961,59.0,20.4,
INDIGO,Services,,-123.49,192560.0,27.618795,,866.462,24.0,6.2,
IGIL,Services,27.529562,11.84,14086.0,9.466485,,9.594,156.0,23.2,
IKS,Information Technology,38.799553,44.65,29062.0,10.351277,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.45292,50.87,49627.0,6.1542964,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,41.138775,122.5,38939.0,5.533315,,87.522,40.0,28.0,
JBMA,Automobile and Auto Components,66.57143,9.45,14878.0,13.03078,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,16.203949,22.8,10651.0,1.7573277,,80.551,108.0,2.0,
JMFINANCIL,Financial Services,12.387661,10.86,12874.0,1.2072401,,102.435,135.0,-10.3,
JSWCEMENT,Construction Materials,21.874115,5.64,16659.0,2.5261066,,68.39,40.0,19.9,
JSWDULUX,Consumer Durables,7.3521495,,14425.0,5.8840575,,,0.0,,
JSWENERGY,Power,42.34694,12.74,98857.0,3.081026,,229.16,37.0,1.2,
JSWINFRA,Services,47.05634,7.1,77350.0,6.404555,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.905772,101.35,319280.0,3.1909132,,95.374,54.0,9.8,
JAINREC,Metals & Mining,26.223055,10.67,9656.0,6.3231635,,81.887,0.0,75.9,
JPPOWER,Power,23.391304,0.69,11061.0,1.2391554,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.310244,20.5,16502.0,1.0004072,14.61,,143.0,,
JINDALSAW,Capital Goods,30.415852,10.22,19820.0,1.575288,,38.19,65.0,9.0,
JSL,Metals & Mining,18.745876,39.39,60840.0,13.517126,,37.523,54.0,10.5,
JINDALSTEL,Metals & Mining,42.916042,26.68,116502.0,2.2884347,,43.613,17.0,25.9,
JIOFIN,Financial Services,73.74223,3.22,156792.0,1.1230348,,16.286,25.0,208.2,
JUBLFOOD,Consumer Services,84.86819,5.69,31759.0,13.855732,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,35.577023,19.41,10891.0,3.4906232,,25.328,73.0,25.3,
JUBLPHARMA,Healthcare,41.324535,21.97,14380.0,2.0274043,,50.943,56.0,17.3,
JWL,Capital Goods,62.62078,3.85,10303.0,3.4827013,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,72.620224,14.14,23353.0,11.675915,,42.609,0.0,24.0,
KPRMILL,Textiles,43.776535,26.85,40260.0,7.05154,,10.463,43.0,9.6,
KEI,Capital Goods,52.83674,100.82,50926.0,7.640825,,3.796,9.0,23.0,
KPITTECH,Information Technology,27.484692,21.23,15884.0,4.4859767,,23.624,127.0,8.9,
KAJARIACER,Consumer Durables,36.752186,34.3,19809.0,6.5486736,,7.302,95.0,20.4,
KPIL,Construction,21.2485,66.72,24210.0,3.1132581,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,40.987396,14.28,60447.0,9.569824,,96.966,42.0,45.7,
KARURVYSYA,Financial Services,12.328285,28.39,33833.0,2.3981307,,,75.0,26.0,
KAYNES,Capital Goods,68.4945,50.88,23427.0,5.02643,,19.168,0.0,40.5,
KEC,Construction,19.526443,20.8,10812.0,1.7552389,,87.306,135.0,,
KFINTECH,Financial Services,47.115288,19.69,16037.0,9.566285,,3.314,129.0,30.1,
KIRLOSENG,Capital Goods,59.9577,37.82,32998.0,9.104378,,154.864,32.0,13.4,
