Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
AXISBANK,Financial Services,13.986524,89.05,387556.0,1.7357748,13.35,,8.0,14.0,
BEML,Capital Goods,99.88636,17.6,14642.0,4.9908304,4.86,10.568,77.0,8.6,2.014
BLS,Consumer Services,15.343751,16.64,10507.0,4.265571,30.14,15.468,117.0,17.6,2.914
BSE,Financial Services,58.78277,58.74,140232.0,17.78296,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,28.2955,413.67,321658.0,8.424815,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,33.98819,32.17,680195.0,5.963751,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,31.7782,63.21,321441.0,4.1216617,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.303851,795.52,126641.0,1.7312356,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.725857,3.21,71452.0,3.1723552,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.314983,71.75,47597.0,4.344627,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.947937,18.44,13238.0,3.0555665,9.54,76.606,110.0,6.7,1.126
BANDHANBNK,Financial Services,20.542492,8.59,28429.0,1.1100627,,,88.0,21.6,
BANKBARODA,Financial Services,6.9657288,35.89,129284.0,0.76691115,11.32,,346.0,18.0,
BANKINDIA,Financial Services,5.2276726,27.32,65021.0,0.7150117,13.7,,330.0,18.5,
MAHABANK,Financial Services,8.009317,9.66,59510.0,1.667493,22.96,,278.0,21.8,
BATAINDIA,Consumer Durables,69.25767,10.44,9293.0,5.824238,8.47,86.9,123.0,5.0,1.721
BAYERCROP,Chemicals,27.383472,153.18,18851.0,6.356476,,2.758,349.0,0.5,
BELRISE,Automobile and Auto Components,42.033897,5.9,23985.0,4.038891,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,55.41451,9.65,62352.0,9.015427,,9.165,73.0,13.2,
BDL,Capital Goods,107.18543,12.08,47463.0,11.182989,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,46.66084,8.58,292647.0,12.19947,,0.273,64.0,24.9,
BHARATFORG,Automobile and Auto Components,98.326004,22.76,106991.0,11.168391,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,60.144928,6.9,144506.0,5.5267754,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.102061,39.78,137705.0,1.3751583,,54.332,613.0,34.4,
BHARTIARTL,Telecommunication,41.393723,47.14,1217349.0,7.3609247,20.15,100.415,121.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.30711,35.59,77065.0,10.755457,26.47,85.654,116.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.498985,9.86,15699.0,9.768922,,17.531,19.0,14.5,
GROWW,Financial Services,49.198452,3.88,118191.0,12.227133,,3.028,0.0,65.2,
BIOCON,Healthcare,148.50694,2.88,,2.0353389,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.804283,20.08,8872.0,2.1565697,,3.422,201.0,7.4,
BLUEDART,Services,42.068142,121.22,12100.0,6.809102,,,47.0,8.0,
BLUEJET,Healthcare,44.349926,13.46,10355.0,7.61309,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,62.761467,24.19,31213.0,9.096301,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.492626,177.66,10527.0,1.4949182,28.71,16.57,226.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,45.85236,919.8,,8.379102,19.35,0.8,63.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.89,10335.0,2.122375,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.09022,19.73,18720.0,27.444653,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,53.257454,104.99,134682.0,26.374254,53.31,26.875,166.0,6.5,1.119
MAPMYINDIA,Information Technology,40.94163,25.7,5762.0,6.367168,15.62,0.778,29.0,1.0,4.916
CCL,Fast Moving Consumer Goods,35.0031,32.24,15046.0,6.4101834,,56.487,50.0,13.8,
CESC,Power,14.094372,11.55,21579.0,1.7231195,12.55,164.311,367.0,5.6,0.921
CGPOWER,Capital Goods,111.85897,7.8,137439.0,17.240017,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.661669,23.35,15645.0,2.0205681,,6.63,169.0,10.6,
CRISIL,Financial Services,36.786846,122.87,33055.0,10.104058,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.560142,84.8,10795.0,1.8050293,,636.585,197.0,22.5,
CANBK,Financial Services,5.9030385,22.38,119832.0,1.0180789,,,326.0,-12.9,
CANHLIFE,Financial Services,107.210144,1.38,14018.0,8.495062,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,30.600262,84.13,19568.0,5.572005,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.959148,11.75,22564.0,3.1387348,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,105.14592,10.28,20591.0,5.279817,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,60.852833,45.73,13448.0,5.3626766,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.802208,10.87,19141.0,10.042034,57.0,2.784,653.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.523575,145.92,15065.0,2.560575,,64.742,95.0,22.3,
CEMPRO,Construction,36.33175,33.64,20996.0,8.749749,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.21627,5.04,28358.0,0.6923604,11.56,,443.0,-2.9,
CDSL,Financial Services,58.700844,22.63,27764.0,14.16673,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,35.414936,24.1,,5.050774,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.457493,48.11,18230.0,1.7492801,,10.274,262.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.5720563,277.84,18916.0,1.7028036,,17.68,475.0,84.8,
CHOICEIN,Financial Services,75.03122,11.21,18738.0,9.949724,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.145156,133.65,30480.0,1.9722892,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.083628,67.68,162322.0,5.3169856,,695.283,7.0,34.6,
CIPLA,Healthcare,34.70407,42.24,118423.0,3.4390376,,1.778,89.0,3.5,
CUB,Financial Services,14.752778,14.4,21048.0,1.992179,,,98.0,23.3,
CLEAN,Chemicals,35.35584,21.92,8237.0,5.203403,,0.135,78.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.175168,50.58,254829.0,2.1393833,,11.629,505.0,45.1,
COCHINSHIP,Capital Goods,52.95151,28.46,39646.0,6.750552,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,36.50872,48.75,78790.0,6.267718,,7.518,90.0,49.9,
COHANCE,Healthcare,94.05984,4.68,16842.0,4.3142486,,9.928,0.0,-20.9,
COLPAL,Fast Moving Consumer Goods,40.96571,49.29,54919.0,34.669136,,2.993,235.0,11.8,
CAMS,Financial Services,39.959164,19.59,19437.0,14.6960535,,4.863,158.0,11.5,
CONCORDBIO,Healthcare,47.15366,29.09,14350.0,7.1144047,,0.115,55.0,26.2,
CONCOR,Services,31.457178,16.23,38884.0,3.004437,,7.39,124.0,0.3,
COROMANDEL,Chemicals,33.41483,62.17,61179.0,4.8717113,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.10589,193.6,27903.0,7.79714,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.282831,75.31,24470.0,3.12027,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.81,16320.0,5.501769,-6.34,5.797,113.0,10.8,1.426
CUMMINSIND,Capital Goods,64.40868,84.81,151420.0,17.866371,,0.431,121.0,22.6,
CYIENT,Information Technology,25.415676,33.68,8910.0,1.6643465,,7.528,370.0,21.3,
DCMSHRIRAM,Diversified,11.047764,91.91,15724.0,2.1045694,,37.802,145.0,9.3,
DLF,Realty,36.285152,17.78,159695.0,3.5118234,10.1,0.673,123.0,-52.9,
DOMS,Fast Moving Consumer Goods,63.318336,35.56,13665.0,11.201378,,10.849,14.0,19.2,
DABUR,Fast Moving Consumer Goods,37.295826,11.02,72909.0,6.383672,,10.907,199.0,10.6,
DALBHARAT,Construction Materials,36.735596,49.81,34351.0,1.9089389,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,92.72555,47.44,24627.0,14.186201,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,20.41317,76.24,19666.0,2.8708463,,75.969,63.0,22.5,
DEEPAKNTR,Chemicals,43.9861,40.29,24172.0,4.1412153,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,235.40201,1.99,35089.0,3.6093197,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.23,15784.0,10.237505,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.10561,96.01,219463.0,13.093665,,0.042,36.0,27.8,
DIXON,Consumer Durables,41.76405,340.58,86485.0,15.844496,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,57.892036,33.16,32055.0,12.780278,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.416372,39.58,96986.0,2.5294044,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,25.703373,31.42,14372.0,1.6339083,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,30.866533,10.04,19380.0,3.6828406,12.95,4.666,46.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.11655,210.04,219782.0,8.749583,,2.048,103.0,31.5,
ELECON,Capital Goods,40.50459,10.9,9907.0,4.296586,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.383545,13.61,18613.0,8.339689,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.295063,17.42,17713.0,6.057892,,5.541,298.0,14.9,
EMCURE,Healthcare,40.90004,48.22,37409.0,7.5527334,19.57,30.567,15.0,16.7,1.434
EMMVEE,Capital Goods,17.434782,18.4,22210.0,6.008278,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,42.987743,67.71,40943.0,5.985068,15.16,19.393,40.0,37.9,1.553
ENGINERSIN,Construction,19.385174,12.41,13521.0,4.3093596,23.79,0.534,125.0,-8.3,1.299
ERIS,Healthcare,29.336746,46.89,19064.0,4.8185005,,60.545,105.0,12.6,
ESCORTS,Capital Goods,24.290144,125.73,33602.0,2.7614918,,1.309,107.0,28.3,
ETERNAL,Consumer Services,667.5532,0.47,288819.0,9.274588,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,44.48496,10.97,41480.0,2.9831405,,11.308,43.0,17.7,
NYKAA,Consumer Services,370.55557,0.9,95543.0,66.40781,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.891863,18.68,87090.0,2.1724274,,,34.0,21.4,
FACT,Chemicals,,-0.59,54325.0,39.504517,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.10673,46.66,15776.0,2.5929658,12.33,0.314,80.0,22.4,8.417
FSL,Services,34.05911,8.29,19497.0,4.4456863,15.9,67.135,162.0,19.5,0.794
FIVESTAR,Financial Services,14.448266,37.79,16117.0,2.1837728,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,19.35753,958.8,24455.0,5.9342303,,,22.0,6.2,
FORTIS,Healthcare,67.94311,13.71,70324.0,7.1066723,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,11.548732,14.98,113749.0,1.2762913,,27.809,311.0,16.7,
GVT&D,Capital Goods,91.37816,47.6,111370.0,41.392437,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,825.0,0.13,113245.0,-45.100925,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,86.71396,17.62,27079.0,16.059492,,10.642,31.0,29.8,
GALLANTT,Capital Goods,30.678951,19.81,14664.0,4.4225087,,,14.0,,
GRSE,Capital Goods,35.93767,72.52,29855.0,11.367581,,1.424,107.0,38.5,
GICRE,Financial Services,6.52166,54.94,62860.0,0.68272585,10.69,,368.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,46.75677,163.88,24968.0,26.381205,,0.002,156.0,10.8,
GLAND,Healthcare,40.53208,63.9,42726.0,4.1197233,10.53,2.738,79.0,22.3,4.68
GLAXO,Healthcare,41.462833,62.96,44223.0,19.503904,,1.467,222.0,16.6,
GLENMARK,Healthcare,35.43821,64.01,64012.0,6.0900726,,5.646,33.0,23.1,
MEDANTA,Healthcare,69.478424,21.09,39375.0,9.936192,,29.869,4.0,26.5,
GODIGIT,Financial Services,50.84428,5.33,25054.0,5.346644,,7.469,0.0,8.6,
GPIL,Capital Goods,19.245403,12.51,15664.0,2.5461082,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,26.469362,86.33,35643.0,5.737234,,3.757,215.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,58.93501,18.31,110425.0,8.729946,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,35.74647,36.84,44360.0,3.9684908,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,34.32295,61.0,63068.0,3.2921984,,82.119,48.0,16.5,
GRANULES,Healthcare,31.737762,26.96,21203.0,4.169672,,29.735,21.0,22.0,
GRAPHITE,Capital Goods,64.554855,11.12,14025.0,2.393743,,6.295,99.0,41.2,
GRASIM,Construction Materials,44.24023,73.18,219584.0,2.122205,6.29,135.044,31.0,10.5,0.947
GRAVITA,Metals & Mining,32.188602,53.87,12630.0,5.1493883,,29.934,64.0,41.8,
GESHIP,Services,5.320228,252.32,19165.0,1.1298493,,6.409,410.0,66.9,
FLUOROCHEM,Chemicals,87.38597,52.18,50089.0,6.544826,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,18.879562,30.97,18593.0,2.6303833,,4.475,174.0,23.8,
HEG,Capital Goods,36.511253,18.66,13148.0,2.7633004,,16.73,50.0,10.4,
HBLENGINE,Capital Goods,24.858795,29.39,20252.0,9.066653,44.07,3.021,27.0,27.0,3.574
HCLTECH,Information Technology,21.23997,63.55,365224.0,4.949267,24.07,7.058,444.0,3.0,2.222
HDBFS,Financial Services,19.926668,33.41,55154.0,2.6751344,,484.313,59.0,21.0,
HDFCAMC,Financial Services,37.118496,68.02,108260.0,11.720197,,2.364,211.0,13.4,
HDFCBANK,Financial Services,16.07182,45.67,1131041.0,1.8638288,13.84,,177.0,16.6,
HDFCLIFE,Financial Services,59.659718,9.11,118045.0,6.000353,10.8,15.842,39.0,15.2,0.991
HFCL,Telecommunication,55.4607,3.69,31317.0,6.1728954,,38.321,5.0,119.9,
HAVELLS,Consumer Durables,49.626495,25.97,80880.0,8.549651,,2.801,93.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.362823,279.75,114010.0,5.274171,28.03,3.57,325.0,30.2,1.909
HEXT,Information Technology,26.318268,21.24,34087.0,5.393202,21.47,10.18,250.0,17.9,1.432
HSCL,Chemicals,48.087776,15.95,38700.0,8.222027,,16.169,11.0,28.0,
HINDALCO,Metals & Mining,17.365458,59.46,229209.0,1.6781682,10.29,72.598,48.0,20.4,1.21
HAL,Capital Goods,35.990623,136.48,328502.0,8.004224,23.98,0.16,43.0,1.8,2.614
HINDCOPPER,Metals & Mining,55.59671,9.72,52258.0,15.650161,30.6,3.319,46.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,50.15903,7.86,83889.0,1.2798622,,85.369,614.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,46.647373,44.92,492333.0,10.101428,,3.016,211.0,5.0,
HINDZINC,Metals & Mining,14.937406,39.94,252083.0,11.139741,,39.034,352.0,71.7,
POWERINDIA,Capital Goods,146.85457,220.32,144214.0,27.862242,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,21.345705,55.51,12386.0,2.8375335,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,77.03554,6.19,15546.0,10.971653,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.012096,621.68,33558.0,7.5147095,,2.476,29.0,1.8,
HUDCO,Financial Services,9.4873,21.26,40378.0,1.8368926,,645.775,296.0,9.8,
HYUNDAI,Automobile and Auto Components,36.338978,60.83,179612.0,8.975702,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,18.550463,77.68,1033669.0,2.7169352,16.07,,83.0,11.4,
ICICIGI,Financial Services,34.022346,48.33,82135.0,4.815484,14.63,,83.0,10.9,0.283
ICICIAMC,Financial Services,43.847355,70.23,152202.0,36.48924,,4.066,80.0,18.1,
ICICIPRULI,Financial Services,43.567127,11.62,73394.0,5.3824887,12.58,19.037,32.0,-83.1,1.474
IDBI,Financial Services,9.695052,8.69,90589.0,1.2823441,13.87,,243.0,,
IDFCFIRSTB,Financial Services,32.741314,2.59,73108.0,1.556506,,,29.0,-1.1,
IFCI,Financial Services,109.338234,0.68,20032.0,2.1978185,,,0.0,,
IIFL,Financial Services,12.398449,48.99,25832.0,1.8557615,,447.421,66.0,31.8,
IRB,Construction,25.636364,0.77,23842.0,1.1166421,,95.6,100.0,-8.9,
IRCON,Construction,20.690739,6.37,12396.0,1.8646635,9.08,85.833,167.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.51069,4.21,35525.0,3.0473316,,0.634,59.0,14.8,
ITC,Fast Moving Consumer Goods,18.070343,15.78,357278.0,4.927509,,3.293,558.0,-11.1,
ITI,Telecommunication,92.435486,3.1,27591.0,14.468568,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,32.48964,16.89,13199.0,4.2117586,,5.043,42.0,39.7,
INDIACEM,Construction Materials,132.10703,2.99,18361.0,1.2090677,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.548986,81.86,106092.0,4.7790504,23.15,0.974,169.0,11.4,1.996
INDIANB,Financial Services,9.131037,97.53,119954.0,1.4296539,16.17,,214.0,10.3,
IEX,Financial Services,22.522045,5.67,11356.0,8.375418,,0.818,309.0,10.1,
INDHOTEL,Consumer Services,48.91901,14.94,104032.0,7.9703584,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.9186287,24.21,,0.89880943,,58.446,573.0,38.5,
IOB,Financial Services,11.389439,3.03,66454.0,1.7087542,16.53,,0.0,48.1,
IRCTC,Consumer Services,29.28169,17.75,41580.0,9.650557,34.96,1.874,186.0,15.1,2.155
IRFC,Financial Services,16.146738,5.52,116480.0,2.0507097,,773.347,326.0,10.3,
IREDA,Financial Services,17.137785,7.04,33893.0,2.4586322,,565.671,99.0,23.7,89.346
IGL,Oil Gas & Consumable Fuels,13.92405,11.06,21560.0,1.8725909,13.93,0.848,308.0,5.4,1.155
INDUSTOWER,Telecommunication,14.22042,27.13,101743.0,2.458562,18.91,51.79,363.0,4.6,1.845
INDUSINDBK,Financial Services,59.195065,17.02,78498.0,1.1934489,,,15.0,1.0,
NAUKRI,Consumer Services,55.192654,22.32,79795.0,2.1046753,4.57,0.64,116.0,15.9,2.468
INFY,Information Technology,15.324811,76.66,475809.0,5.188906,32.0,9.541,426.0,2.9,1.862
INOXWIND,Capital Goods,29.642584,2.63,13473.0,1.8273016,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,29.062374,24.85,10062.0,3.1605988,,4.961,54.0,20.4,
INDIGO,Services,,-122.33,206596.0,29.631971,,866.462,24.0,6.2,
IGIL,Services,30.642551,11.75,15560.0,10.456842,,9.594,137.0,23.2,
IKS,Information Technology,41.467457,42.25,29390.0,10.4683895,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,38.422573,45.01,43876.0,5.4410515,13.22,8.492,34.0,6.3,2.764
JKCEMENT,Construction Materials,43.969746,122.3,41551.0,5.9044356,,87.522,36.0,28.0,
JBMA,Automobile and Auto Components,69.71809,9.4,15499.0,13.574506,,190.282,13.0,15.0,
JKTYRE,Automobile and Auto Components,15.091777,27.24,11852.0,1.9554402,14.05,80.551,96.0,12.4,1.344
JMFINANCIL,Financial Services,11.682321,10.86,12141.0,1.138501,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,,-6.22,18178.0,2.75646,-17.95,68.39,38.0,13.1,0.724
JSWDULUX,Consumer Durables,7.02679,,13868.0,5.65669,,,0.0,,
JSWENERGY,Power,44.61995,12.63,103263.0,3.2183728,,229.16,35.0,1.2,
JSWINFRA,Services,46.7219,6.94,75069.0,6.2157345,,59.002,27.0,18.1,
JSWSTEEL,Metals & Mining,12.831771,101.35,317449.0,3.1726167,,95.374,53.0,9.8,
JAINREC,Metals & Mining,29.832378,10.44,10748.0,7.0384183,,81.887,0.0,75.9,
JPPOWER,Power,26.115942,0.69,12350.0,1.3834933,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.6555023,20.9,17619.0,1.068098,14.61,,137.0,,
JINDALSAW,Capital Goods,26.402739,10.23,17222.0,1.3687801,,38.19,75.0,9.0,
JSL,Metals & Mining,18.966452,38.75,60556.0,13.45397,,37.523,40.0,10.5,
JINDALSTEL,Metals & Mining,41.51779,26.42,111893.0,2.1923006,,43.613,18.0,25.9,
JIOFIN,Financial Services,80.35494,3.24,171913.0,1.2313418,,16.286,23.0,208.2,
JUBLFOOD,Consumer Services,84.97354,5.67,,13.82417,16.89,2.655,25.0,20.3,0.368
JUBLINGREA,Chemicals,38.343605,19.47,11774.0,3.7736945,,25.328,67.0,25.3,
JUBLPHARMA,Healthcare,37.08899,25.06,14721.0,2.075527,5.96,50.943,54.0,18.7,1.619
JWL,Capital Goods,64.23645,4.06,11146.0,3.767425,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,58.610546,14.79,19714.0,9.856616,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,42.46251,25.34,36855.0,6.4552126,16.2,10.463,46.0,0.9,4.372
