Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ABCAPITAL,Financial Services,25.920061,13.26,90124.0,2.7933552,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7763.0,1.238598,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,13022.0,10.094152,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,15592.0,4.107291,,144.576,15.0,-91.5,
ABSLAMC,Financial Services,29.807964,35.15,30260.0,8.485729,,1.929,238.0,16.3,
CPPLUS,Capital Goods,96.13488,21.5,24348.0,14.609751,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.027346,21.94,23124.0,3.890237,,28.45,129.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,155.63493,1.26,21728.0,4.552208,,42.268,0.0,22.3,
AFCONS,Construction,27.59199,12.23,12411.0,2.315997,,66.143,82.0,-7.3,
AFFLE,Information Technology,45.419334,31.24,19955.0,6.1113386,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.542404,81.12,36039.0,8.346312,,5.698,193.0,20.0,
ALKEM,Healthcare,28.089575,198.49,66663.0,4.994786,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,54.151833,9.55,14465.0,9.570827,,66.738,72.0,3.0,
ARE&M,Automobile and Auto Components,18.616785,40.63,13846.0,1.7888776,,4.005,146.0,4.2,
AMBER,Consumer Durables,160.87656,46.66,26417.0,7.2326226,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.367893,14.95,112811.0,1.9951746,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,77.65618,47.06,30340.0,37.32929,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,33.136932,15.19,18124.0,3.927145,,12.727,15.0,20.0,
ANGELONE,Financial Services,36.356537,8.19,27124.0,4.639018,,76.349,250.0,2.5,
ANTHEM,Healthcare,85.45082,8.54,40991.0,14.8798,,3.997,0.0,-15.0,
ANURAS,Chemicals,83.46079,15.43,14680.0,4.5497584,,37.505,12.0,31.3,
APARINDS,Capital Goods,46.25067,242.31,45017.0,9.277172,,14.499,46.0,16.2,
APOLLOHOSP,Healthcare,60.87788,125.53,109880.0,12.083111,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.205198,14.62,27967.0,1.8025372,,29.09,197.0,11.8,
APTUS,Financial Services,12.994929,17.75,11550.0,2.4715247,,157.024,199.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.32258,12.09,21674.0,5.8523088,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,31.168737,5.63,103074.0,8.17022,,327.886,182.0,23.6,
ASIANPAINT,Consumer Durables,60.231174,40.23,232277.0,11.858178,,17.609,106.0,3.7,
ASTERDM,Healthcare,106.88576,6.39,35315.0,7.7813473,,43.791,60.0,13.0,
ASTRAL,Capital Goods,87.265915,18.69,43817.0,11.598635,,6.769,23.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.15,33333.0,12.331705,,15.813,0.0,50.2,
ATUL,Chemicals,32.44415,201.87,19283.0,3.2585874,,3.14,40.0,11.1,
AUROPHARMA,Healthcare,22.890703,60.02,79796.0,2.2769496,,22.248,30.0,8.4,
AIIL,Financial Services,10.407805,42.79,37820.0,2.3227978,,20.291,5.0,-42.1,
DMART,Consumer Services,101.57356,44.04,292067.0,12.713295,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.100487,84.19,421535.0,2.0331361,13.63,,7.0,5.7,
BEML,Capital Goods,57.30164,29.87,14256.0,5.0918956,,23.787,81.0,23.7,
BLS,Consumer Services,18.806536,15.61,12086.0,5.6694546,,16.545,106.0,43.6,
BSE,Financial Services,64.14491,52.86,137706.0,21.874777,,0.0,18.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,31.01811,318.04,275483.0,8.061063,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,31.542315,28.95,567646.0,5.494681,,310.294,49.0,6.4,
BAJAJFINSV,Financial Services,30.475714,59.91,291671.0,3.7990012,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.738244,789.63,111945.0,1.6500456,,0.019,132.0,89.9,
BAJAJHFL,Financial Services,29.96633,2.97,74125.0,3.508772,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,34.188755,67.92,44890.0,4.300488,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,22.00136,22.06,9802.0,2.499794,,19.761,147.0,22.0,
BANDHANBNK,Financial Services,27.8032,6.25,27994.0,1.132827,,,90.0,-12.8,
BANKBARODA,Financial Services,7.4141874,37.64,144317.0,0.8784211,12.81,,303.0,4.3,
BANKINDIA,Financial Services,6.847473,21.57,67243.0,0.77793753,12.05,,279.0,8.9,
MAHABANK,Financial Services,8.478622,8.42,54910.0,1.6429623,21.17,,356.0,25.5,
BATAINDIA,Consumer Durables,53.423523,13.86,9517.0,6.2483125,,90.391,259.0,2.8,
BAYERCROP,Chemicals,33.432724,149.24,22437.0,7.1784554,,3.266,255.0,4.7,
BELRISE,Automobile and Auto Components,38.735073,5.36,18476.0,3.4076285,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,52.558144,9.03,55473.0,8.808626,,11.082,82.0,0.3,
BDL,Capital Goods,85.50442,15.86,49710.0,11.786127,,0.029,39.0,-31.9,
BEL,Capital Goods,54.79192,8.17,327222.0,15.186932,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,77.61017,23.6,87567.0,9.352485,,71.382,44.0,25.0,
BHEL,Capital Goods,125.53648,2.33,101850.0,4.1612134,,44.956,17.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.390693,57.59,134689.0,1.4121763,,56.386,683.0,5.2,
BHARTIARTL,Telecommunication,36.73926,50.51,1130394.0,9.055905,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.859947,35.13,77040.0,11.467187,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,65.611,9.82,16161.0,10.78525,,19.446,16.0,10.5,
GROWW,Financial Services,75.52174,2.76,130767.0,16.90648,,4.986,0.0,25.8,
BIOCON,Healthcare,72.08848,4.86,56733.0,1.685015,,50.024,14.0,9.2,
BSOFT,Information Technology,22.822823,16.65,10620.0,2.8655024,,4.089,178.0,1.3,
BLUEDART,Services,48.464424,106.67,12267.0,7.5187764,,,49.0,8.0,
BLUEJET,Healthcare,24.139563,16.91,7081.0,5.630578,,1.643,30.0,-39.6,
BLUESTARCO,Consumer Durables,75.04782,24.05,37107.0,11.965024,,33.084,52.0,4.2,
BBTC,Fast Moving Consumer Goods,9.417769,158.7,10428.0,1.666334,,30.298,234.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.71382,933.68,109394.0,7.801988,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,12020.0,2.4954672,,31.483,0.0,11.6,
BRIGADE,Realty,24.181938,30.56,18075.0,2.7859669,,75.557,34.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.522392,100.04,136199.0,36.481354,,58.424,134.0,8.2,
MAPMYINDIA,Information Technology,38.875263,24.05,5116.0,6.258409,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,38.40142,28.15,14399.0,6.901483,,77.989,71.0,38.4,
CESC,Power,14.67655,11.13,21653.0,1.701474,,141.107,373.0,12.5,
CGPOWER,Capital Goods,104.46928,7.16,117804.0,15.793919,,1.519,18.0,26.2,
CRISIL,Financial Services,39.40063,104.61,30167.0,9.936573,27.37,9.785,276.0,18.5,1.881
CANFINHOME,Financial Services,11.717704,73.15,11433.0,2.0894632,,658.72,166.0,28.2,
CANBK,Financial Services,6.3632693,22.27,128540.0,1.0955547,18.21,,288.0,-42.6,
CANHLIFE,Financial Services,112.669235,1.3,13903.0,8.89098,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.568285,80.47,13215.0,4.2765307,,0.166,36.0,10.1,
CGCL,Financial Services,19.939848,9.31,17861.0,2.6797159,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,68.371826,12.99,16920.0,4.4848814,,7.95,45.0,2.8,
CARTRADE,Consumer Services,44.745552,39.89,8580.0,3.639348,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.73153,9.61,17805.0,9.369664,45.47,3.305,588.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.475573,136.93,14625.0,3.2066238,,67.986,84.0,26.0,
CEMPRO,Construction,23.463512,27.27,10992.0,5.3692656,,47.864,32.0,3.1,
CENTRALBK,Financial Services,6.5680146,5.44,32358.0,0.81679773,13.23,,224.0,12.3,
CDSL,Financial Services,58.660248,22.84,28002.0,16.069374,,0.139,97.0,11.9,
CHALET,Consumer Services,28.005424,27.65,16958.0,4.9589186,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.5395565,47.78,18262.0,1.8564376,,1.022,219.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.7250695,144.4,14461.0,1.638274,,21.902,138.0,21.3,
CHOICEIN,Financial Services,66.65431,10.79,16038.0,12.066102,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.402664,126.11,29370.0,2.1486218,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.004528,57.42,132117.0,5.031263,,724.311,13.0,19.6,
CIPLA,Healthcare,21.83274,56.2,99115.0,3.010814,,1.415,107.0,,
CUB,Financial Services,14.9673395,16.84,18730.0,1.8817285,,,80.0,21.6,
CLEAN,Chemicals,32.610485,23.08,8002.0,5.328722,,0.142,83.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.991128,48.47,268572.0,2.547391,,12.976,506.0,-4.8,
COCHINSHIP,Capital Goods,53.40072,27.7,38926.0,6.825806,,20.291,92.0,17.7,
COFORGE,Information Technology,38.300983,33.49,43074.0,6.23678,,10.888,130.0,26.2,
COHANCE,Healthcare,70.434784,5.06,13648.0,3.5929954,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,39.842407,48.86,52947.0,33.465126,,3.791,266.0,1.7,
CAMS,Financial Services,38.953983,18.69,18055.0,14.802578,,6.395,174.0,5.5,
CONCORDBIO,Healthcare,35.01346,29.72,10886.0,6.004062,,0.088,102.0,13.7,
CONCOR,Services,29.188545,16.76,37258.0,2.9135697,,7.016,282.0,4.5,
COROMANDEL,Chemicals,25.724485,81.23,61584.0,5.054021,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,52.881123,140.57,17733.0,5.8523803,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.786255,30.27,19767.0,2.7547889,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,34.67832,7.15,16206.0,4.6782136,,4.826,126.0,7.3,
CUMMINSIND,Capital Goods,61.877316,80.86,138694.0,17.567686,,0.308,107.0,-1.3,
CYIENT,Information Technology,19.673002,48.93,10629.0,1.9097273,,7.224,357.0,-4.0,
DCMSHRIRAM,Diversified,27.631145,42.51,18212.0,2.544721,,30.055,127.0,13.2,
DLF,Realty,32.818436,17.9,145412.0,3.379704,,4.133,106.0,32.2,
DOMS,Fast Moving Consumer Goods,65.34063,36.55,14497.0,13.185951,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,41.618637,10.41,76845.0,7.0164213,,11.464,188.0,6.1,
DALBHARAT,Construction Materials,31.194313,63.3,37069.0,2.0936668,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,78.2053,44.13,19321.0,12.55886,,0.378,24.0,47.9,
DEEPAKFERT,Chemicals,17.481253,69.34,15317.0,2.3486958,,62.046,93.0,9.7,
DEEPAKNTR,Chemicals,38.991035,39.05,20767.0,3.7626648,,22.412,51.0,3.8,
DELHIVERY,Services,229.9,2.0,34436.0,3.574677,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13245.0,8.411368,,170.712,0.0,11.3,
DIVISLAB,Healthcare,66.08365,93.48,163993.0,10.633409,,0.584,49.0,12.3,
DIXON,Consumer Durables,40.375355,274.14,67197.0,14.762881,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,45.496834,31.6,24006.0,10.047242,,6.441,94.0,10.6,
DRREDDY,Healthcare,17.948418,67.85,101393.0,2.722862,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.983363,66.72,15419.0,1.781491,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,30.587378,10.3,19702.0,4.1850424,,5.176,49.0,9.1,
EICHERMOT,Automobile and Auto Components,36.499565,195.29,195531.0,8.851844,,2.018,99.0,22.9,
ELECON,Capital Goods,19.220205,21.48,9264.0,4.1273856,,11.49,48.0,4.3,
ELGIEQUIP,Capital Goods,41.51681,12.79,16769.0,8.356415,,26.275,43.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,23.336998,18.19,18531.0,6.3196917,,2.457,283.0,9.8,
EMCURE,Healthcare,35.815575,45.98,31222.0,6.5789633,,33.972,18.0,20.4,
EMMVEE,Capital Goods,19.837713,12.94,17772.0,15.915433,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.808056,65.54,33934.0,5.4216228,,19.638,42.0,26.2,
ENGINERSIN,Construction,15.92252,13.81,12369.0,4.55438,,0.731,138.0,58.3,
ERIS,Healthcare,45.988594,31.56,20108.0,6.3983145,,68.185,97.0,10.9,
ESCORTS,Capital Goods,26.984047,119.73,35547.0,2.9905374,,0.871,147.0,11.3,
ETERNAL,Consumer Services,1027.7916,0.24,226786.0,7.431386,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,33.98558,9.71,28058.0,1.9076246,,11.151,62.0,4.6,
NYKAA,Consumer Services,534.53064,0.49,75025.0,54.14927,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.37432,16.51,70678.0,1.9420466,,,42.0,15.1,
FACT,Chemicals,2014.3024,0.43,56046.0,40.756165,,278.992,5.0,65.1,
FINCABLES,Capital Goods,19.838346,44.54,13514.0,2.3707123,,0.377,94.0,35.2,
FSL,Services,24.704035,8.92,15231.0,3.4850545,,54.258,255.0,16.2,
FIVESTAR,Financial Services,11.960158,37.65,13299.0,1.9474958,,123.056,48.0,6.9,
FORCEMOT,Automobile and Auto Components,21.570688,1037.38,29485.0,8.4089155,,,18.0,12.7,
FORTIS,Healthcare,68.82745,12.75,66251.0,7.033003,,32.958,12.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.963218,13.05,102650.0,1.1645358,,25.373,813.0,-4.5,
GVT&D,Capital Goods,99.02994,41.75,105862.0,50.7257,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,104766.0,-33.65672,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.0,13853.0,10.838757,,8.126,52.0,15.9,
GALLANTT,Capital Goods,39.8663,19.82,19065.0,6.706929,,21.152,22.0,-4.0,
GRSE,Capital Goods,42.750748,60.02,29393.0,12.798143,,1.393,106.0,49.1,
GICRE,Financial Services,7.2731414,54.88,70027.0,0.7034013,10.14,,257.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,47.759644,163.59,25459.0,21.900919,,0.004,217.0,15.2,
GLAND,Healthcare,34.11249,51.38,28877.0,3.0194497,,3.161,104.0,22.5,
GLAXO,Healthcare,39.84758,60.36,40746.0,23.859217,,2.091,174.0,9.7,
GLENMARK,Healthcare,59.87274,37.72,63754.0,6.650842,,12.776,23.0,15.1,
MEDANTA,Healthcare,56.97017,19.11,29253.0,7.8988037,,25.468,5.0,18.8,
GODIGIT,Financial Services,57.989132,5.52,29586.0,6.294119,,7.443,0.0,5.5,
GPIL,Capital Goods,25.839012,11.74,19683.0,3.5576484,,3.643,35.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.102554,83.37,32644.0,5.6012335,,3.005,181.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.948906,17.81,111073.0,9.129674,,33.818,189.0,8.8,
GODREJIND,Diversified,31.18892,29.06,30526.0,2.9349,,212.69,0.0,10.7,
GODREJPROP,Realty,33.096825,52.57,52407.0,2.8617342,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.993782,22.51,16172.0,3.9780936,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,39.592987,16.83,13027.0,2.2301989,,4.572,173.0,22.8,
GRASIM,Construction Materials,41.075817,66.74,185914.0,1.8665829,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,30.65782,52.75,11779.0,5.212184,,19.62,74.0,2.1,
GESHIP,Services,8.857685,158.1,19993.0,1.3133537,,8.236,216.0,17.6,
FLUOROCHEM,Chemicals,56.468918,59.84,37119.0,4.8687325,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,20.009645,31.1,19789.0,2.9428594,,4.139,164.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,13.021436,18.66,13714.0,1.1485538,,0.876,211.0,-10.9,
HEG,Capital Goods,29.911392,19.75,11400.0,2.4423468,,13.812,32.0,37.2,
HBLENGINE,Capital Goods,27.364208,28.72,21785.0,10.98316,,4.396,27.0,94.0,
HCLTECH,Information Technology,23.889713,60.75,392671.0,5.245593,23.19,9.747,378.0,7.4,2.21
HDBFS,Financial Services,22.986086,28.03,53374.0,2.7639074,,468.269,65.0,21.2,
HDFCAMC,Financial Services,39.780464,66.96,114113.0,14.73212,,,177.0,20.1,
HDFCBANK,Financial Services,18.070059,44.82,1246700.0,2.2053578,14.02,,138.0,26.4,
HDFCLIFE,Financial Services,73.36198,8.73,138163.0,7.843846,11.32,17.607,34.0,70.4,0.913
HFCL,Telecommunication,244.77777,0.36,13484.0,3.0795038,,41.391,12.0,19.6,
HAVELLS,Consumer Durables,54.250736,23.69,80615.0,9.289482,,3.292,78.0,14.3,
HEROMOTOCO,Automobile and Auto Components,19.454357,271.79,105797.0,5.0371823,,3.395,334.0,21.7,
HEXT,Information Technology,21.896162,22.15,29553.0,4.6796155,23.46,10.783,486.0,10.3,1.438
HSCL,Chemicals,34.6363,14.16,24745.0,5.956401,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.991562,72.29,226148.0,1.6649246,,57.571,51.0,13.9,
HAL,Capital Goods,31.912077,132.84,283507.0,7.6378818,,0.031,122.0,10.7,
HINDCOPPER,Metals & Mining,80.0657,6.85,53057.0,17.885796,,4.776,47.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.0670257,72.36,78017.0,1.3711873,,110.909,444.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.211777,42.97,507021.0,10.403939,,3.611,202.0,3.9,
HINDZINC,Metals & Mining,20.806452,27.9,245280.0,17.905615,,88.173,516.0,27.8,
POWERINDIA,Capital Goods,149.83139,189.78,126835.0,27.654293,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,22.304,48.98,11401.0,2.8119254,,240.452,34.0,34.6,
HONASA,Fast Moving Consumer Goods,71.6318,4.78,11145.0,8.734248,,11.184,0.0,16.2,
HONAUT,Capital Goods,53.382343,571.35,26984.0,6.438041,,2.215,36.0,7.1,
HUDCO,Financial Services,13.627069,13.89,37892.0,2.0984945,,705.764,298.0,16.1,
HYUNDAI,Automobile and Auto Components,25.005615,71.24,144746.0,8.244322,,4.892,120.0,8.0,
ICICIBANK,Financial Services,18.40912,73.23,965401.0,2.7645621,16.8,,81.0,3.0,
ICICIGI,Financial Services,34.06674,54.54,92633.0,5.369818,17.27,,73.0,12.2,0.28
ICICIAMC,Financial Services,48.269142,66.73,159201.0,40.596405,85.8,,89.0,8.2,6.836
ICICIPRULI,Financial Services,59.391537,9.45,81305.0,6.0392323,10.91,19.287,16.0,396.9,1.429
IDBI,Financial Services,8.609953,8.64,79995.0,1.1471087,14.73,,284.0,,
IDFCFIRSTB,Financial Services,35.215794,1.9,57557.0,1.2840146,,,39.0,-1.1,
IFCI,Financial Services,38.946667,1.5,15764.0,1.8111358,,,0.0,,
IIFL,Financial Services,15.736083,29.82,19954.0,1.536751,,401.134,89.0,65.9,
IRB,Construction,34.555557,0.63,26294.0,1.3080575,,102.312,65.0,-16.3,
IRCON,Construction,21.64931,6.53,13296.0,2.0647902,,79.151,163.0,-18.9,
ITCHOTELS,Consumer Services,44.452053,3.65,33796.0,3.0491242,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.587692,16.25,378453.0,5.326503,,0.507,480.0,6.7,
ITI,Telecommunication,,-1.53,28122.0,18.624258,,87.135,0.0,-50.3,
INDGN,Healthcare,27.243555,18.23,11935.0,4.153842,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.5,18310.0,1.2303953,,13.307,0.0,18.4,
INDIAMART,Consumer Services,21.097624,100.49,12735.0,5.4419584,,1.097,142.0,13.4,2.39
INDIANB,Financial Services,11.072097,85.44,127423.0,1.5946087,15.75,,168.0,13.8,
IEX,Financial Services,24.594444,5.4,11811.0,9.443931,,0.299,232.0,14.0,
INDHOTEL,Consumer Services,45.84397,14.1,92011.0,7.9527564,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.593991,25.96,205069.0,1.0141132,,72.631,709.0,5.7,
IOB,Financial Services,14.260163,2.46,67552.0,1.9763381,15.34,,0.0,16.3,
IRCTC,Consumer Services,31.098316,17.8,44284.0,10.381852,,1.836,177.0,18.4,
IRFC,Financial Services,18.977612,5.36,132959.0,2.345941,12.9,744.593,293.0,10.6,10.586
IREDA,Financial Services,18.459854,6.85,35523.0,2.6236618,,554.116,97.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.973063,11.88,23262.0,2.0711167,,0.903,293.0,8.2,
INDUSTOWER,Telecommunication,15.536045,27.05,110826.0,2.927123,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.2,65453.0,1.0056056,,,0.0,-28.5,
NAUKRI,Consumer Services,49.449253,20.79,66566.0,1.3683798,,0.544,84.0,13.4,
INFY,Information Technology,18.222813,71.63,528208.0,6.1186657,32.68,10.531,352.0,3.2,1.812
INOXWIND,Capital Goods,34.091244,2.74,16153.0,1.8348066,,15.713,0.0,32.5,
INTELLECT,Information Technology,26.991394,25.56,9571.0,3.224962,,3.007,61.0,20.0,
INDIGO,Services,55.725098,83.23,179327.0,20.764313,,866.462,24.0,6.2,
IGIL,Services,29.62869,11.85,15173.0,10.775228,43.0,10.116,148.0,-30.0,5.161
IKS,Information Technology,38.987408,38.91,25412.0,11.317601,,34.186,0.0,24.0,
IPCALAB,Healthcare,41.040737,35.84,37453.0,4.531423,,14.425,28.0,6.6,
JBCHEPHARM,Healthcare,41.65475,47.56,31808.0,8.140113,,1.075,127.0,10.5,
JKCEMENT,Construction Materials,41.177807,131.94,41980.0,6.475674,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,193.27693,3.25,14861.0,10.459231,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,17.214111,24.66,12248.0,2.219747,,89.667,71.0,15.0,
JMFINANCIL,Financial Services,10.54957,12.81,12924.0,1.2569994,,104.102,317.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,17234.0,2.589397,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,,,,,,,0.0,,
JSWENERGY,Power,40.475098,13.05,92759.0,3.1634805,,218.668,39.0,67.4,
JSWINFRA,Services,35.080315,7.72,56447.0,5.5100713,,48.27,31.0,14.2,
JSWSTEEL,Metals & Mining,39.993435,30.47,297687.0,3.580779,,118.74,23.0,11.1,
JAINREC,Metals & Mining,41.764706,10.03,14456.0,9.942326,,94.847,0.0,55.8,
JPPOWER,Power,28.560606,0.66,12919.0,1.9207255,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.4977007,19.57,14003.0,0.9040432,14.64,,174.0,,
JINDALSAW,Capital Goods,12.421531,17.65,13974.0,1.1579782,,43.953,98.0,-6.2,
JSL,Metals & Mining,21.918116,35.66,64391.0,3.5597496,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,62.63077,19.5,124266.0,2.5014596,,38.018,16.0,10.9,
JIOFIN,Financial Services,96.293655,2.52,154165.0,1.1379453,,7.797,21.0,57.3,
JUBLFOOD,Consumer Services,93.59053,4.86,29915.0,13.207794,,2.655,27.0,20.3,
JUBLINGREA,Chemicals,39.827072,16.77,10559.0,3.467863,,26.51,78.0,-0.5,
JUBLPHARMA,Healthcare,33.311905,27.22,14371.0,2.1803532,,43.867,56.0,16.5,
JWL,Capital Goods,47.172714,5.79,11673.0,4.1422877,,26.721,76.0,-13.5,
JYOTICNC,Capital Goods,0.644636,1083.79,15889.0,8.677696,,39.56,0.0,28.1,
KPRMILL,Textiles,36.694298,24.73,31082.0,5.7994404,,6.46,57.0,-4.0,
KEI,Capital Goods,51.054737,90.07,43962.0,7.1002746,,3.799,10.0,19.8,
KPITTECH,Information Technology,27.747526,26.26,19863.0,6.069959,,16.215,116.0,9.4,
KAJARIACER,Consumer Durables,45.511967,25.49,18477.0,6.305474,,9.676,107.0,0.4,
KPIL,Construction,24.765018,48.94,20698.0,2.97222,,69.688,77.0,16.3,
KALYANKJIL,Consumer Durables,40.41096,10.95,45699.0,8.56413,,99.88,34.0,41.9,
KARURVYSYA,Financial Services,11.763346,23.79,27051.0,2.1131759,,,77.0,17.5,
KAYNES,Capital Goods,67.69127,59.34,26947.0,5.614008,,18.899,0.0,21.6,
KEC,Construction,21.794525,25.94,15050.0,2.6664307,,94.066,98.0,12.2,
KFINTECH,Financial Services,46.436752,20.08,16089.0,10.972065,,3.239,83.0,26.2,
