Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
APARINDS,Capital Goods,55.21873,243.45,54006.0,10.012371,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.169,134.32,125862.0,13.273539,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.368397,21.58,27805.0,1.6642308,8.72,21.987,242.0,14.7,1.323
APTUS,Financial Services,14.75053,18.84,13917.0,2.745559,20.11,156.2,175.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.60305,13.78,22343.0,5.678733,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.433165,5.91,91761.0,5.9239316,21.64,344.737,213.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.006195,45.18,255565.0,11.965063,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,103.94666,7.5,40301.0,8.779774,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,66.86687,19.98,35892.0,8.843231,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.9,45997.0,17.844397,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.5393,229.0,18567.0,2.9841049,11.53,2.907,47.0,15.0,3.614
AUROPHARMA,Healthcare,25.8361,60.28,89609.0,2.3875005,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.1321,61.62,42555.0,2.6401753,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,88.58522,45.59,263416.0,10.742443,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.50071,84.48,407356.0,1.8927815,13.15,,7.0,-11.0,
BEML,Capital Goods,104.23708,17.04,14794.0,5.0424986,4.86,10.568,70.0,8.6,2.014
BLS,Consumer Services,14.576577,16.65,9988.0,4.0547314,30.14,15.468,121.0,17.6,2.914
BSE,Financial Services,61.895382,60.41,151856.0,19.313932,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.441208,384.4,283852.0,7.3156614,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.07365,30.55,628254.0,5.510111,17.91,313.407,52.0,26.8,7.201
BAJAJFINSV,Financial Services,30.180607,61.46,296507.0,3.8011181,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.941954,865.52,115033.0,1.5723479,12.62,0.012,149.0,-48.3,3.446
BAJAJHFL,Financial Services,28.009771,3.07,71618.0,3.1936862,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.7218,64.27,41898.0,3.824571,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.13702,18.61,11849.0,2.737563,9.54,76.606,122.0,6.7,1.126
BANDHANBNK,Financial Services,25.82872,7.59,31584.0,1.2332351,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.3159966,38.07,124345.0,0.7496633,12.74,,343.0,-7.6,
BANKINDIA,Financial Services,5.6820855,23.78,61516.0,0.6839995,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.837719,9.12,61994.0,1.8659135,22.66,,264.0,9.4,
BATAINDIA,Consumer Durables,63.896847,10.47,8598.0,5.4456654,8.47,86.9,131.0,5.0,1.721
BAYERCROP,Chemicals,27.150309,153.35,18712.0,6.309108,23.7,2.758,364.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.78694,5.82,20088.0,3.6763678,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.616585,9.65,58079.0,8.400655,17.23,9.165,79.0,6.1,2.115
BDL,Capital Goods,117.11034,11.42,49024.0,11.550919,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.108433,8.3,297947.0,12.420391,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.52182,22.46,100423.0,10.492322,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,82.309364,4.59,131552.0,5.026008,6.29,31.312,37.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.9253607,61.63,129694.0,1.2951577,28.47,54.332,637.0,6.7,0.794
BHARTIARTL,Telecommunication,42.63039,44.29,1177921.0,7.4051847,19.36,99.718,83.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.851704,34.66,75995.0,10.606124,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.641052,10.28,16146.0,10.046649,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,56.423527,3.4,118779.0,12.287983,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.60222,2.69,64651.0,1.8593445,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,14.713514,18.5,7610.0,1.8497504,13.66,3.422,231.0,2.4,4.294
BLUEDART,Services,45.90186,104.34,11364.0,6.395041,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,39.32215,14.31,9761.0,7.176289,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,61.300117,25.69,32377.0,9.429997,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.414874,178.03,10453.0,1.484321,28.71,16.57,222.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.29706,939.34,122733.0,8.267363,19.35,0.8,64.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10030.0,2.0596824,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,25.4815,19.73,16398.0,2.4042945,10.79,84.316,36.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.49397,105.27,128034.0,25.074415,53.31,26.875,166.0,7.9,1.119
MAPMYINDIA,Information Technology,38.06498,24.47,5101.0,5.631125,15.8,0.778,37.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.60502,29.09,15749.0,6.709533,18.0,56.487,65.0,46.4,1.487
CESC,Power,14.070446,11.64,21710.0,1.7335987,12.55,164.311,360.0,5.6,0.921
CGPOWER,Capital Goods,120.11905,7.56,143024.0,17.943447,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,19.767748,22.82,17113.0,2.2942383,,5.71,150.0,14.9,
CRISIL,Financial Services,33.72942,114.79,28314.0,9.334115,,9.785,92.0,30.1,
CANFINHOME,Financial Services,10.945781,81.52,11881.0,1.9867299,19.66,636.585,176.0,24.8,8.779
CANBK,Financial Services,5.5752416,21.73,109891.0,0.9336179,15.94,,336.0,-46.7,
CANHLIFE,Financial Services,106.684204,1.33,13444.0,8.29572,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.014244,84.24,19219.0,5.472443,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,23.424902,10.12,22809.0,3.1727293,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,105.00486,10.29,20583.0,5.240389,4.37,10.292,36.0,14.9,2.668
CARTRADE,Consumer Services,62.33775,44.53,13331.0,5.3493795,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.897938,9.7,18132.0,9.541432,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.344086,172.69,15566.0,2.6528394,14.79,64.742,77.0,23.3,0.68
CEMPRO,Construction,42.80379,34.81,25596.0,10.666933,28.24,37.711,20.0,13.1,1.249
CENTRALBK,Financial Services,6.25,5.0,28286.0,0.728676,11.91,,432.0,44.8,
CDSL,Financial Services,60.266544,21.76,27408.0,13.985433,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,27.170517,29.44,,4.7335844,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.245593,48.78,18069.0,1.7339019,20.45,10.274,216.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.4942827,202.01,16528.0,1.4877917,32.13,17.68,120.0,-2.5,1.623
CHOICEIN,Financial Services,68.60838,11.21,17134.0,9.098006,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.7930765,130.0,31229.0,2.020952,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.626436,61.81,150857.0,4.9443088,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,29.829168,48.0,115667.0,3.359038,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.448431,13.38,21805.0,2.0634177,13.24,,88.0,23.6,
CLEAN,Chemicals,35.51804,21.62,8161.0,5.155733,15.31,0.135,75.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.5061455,50.44,264412.0,2.2198365,28.12,11.629,513.0,16.2,1.856
COCHINSHIP,Capital Goods,51.659306,27.18,36939.0,6.289615,12.52,28.466,92.0,-15.6,1.331
COFORGE,Information Technology,32.966255,43.86,64009.0,5.0918603,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,91.855,4.69,16497.0,4.222122,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.51459,48.66,54944.0,34.685184,81.59,2.993,231.0,9.1,1.28
CAMS,Financial Services,39.256542,19.1,18610.0,14.076522,38.69,4.863,161.0,11.0,3.426
CONCORDBIO,Healthcare,50.757458,24.82,13180.0,6.555074,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,27.591686,16.36,34379.0,2.6563566,9.76,7.39,288.0,-1.1,3.921
COROMANDEL,Chemicals,30.26514,66.38,59164.0,4.7113066,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.020866,161.02,24014.0,6.710357,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.736885,48.42,24617.0,3.139063,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16922.0,5.6214175,-6.34,5.797,112.0,10.8,1.426
CUMMINSIND,Capital Goods,65.685104,83.71,152418.0,17.983587,29.45,0.431,121.0,21.9,3.324
CYIENT,Information Technology,22.221188,37.57,9224.0,1.6232239,7.77,7.528,377.0,0.9,2.929
DCMSHRIRAM,Diversified,18.545713,56.11,16113.0,2.1052077,11.62,37.802,140.0,11.0,1.495
DLF,Realty,35.538116,17.84,156935.0,3.4544008,10.03,0.673,92.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,59.53125,37.76,13642.0,11.182969,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.952156,10.66,77442.0,6.7745185,16.24,10.907,182.0,7.3,1.696
DALBHARAT,Construction Materials,28.263159,60.8,32259.0,1.7927208,6.5,40.987,56.0,3.8,1.544
DATAPATTNS,Capital Goods,88.69754,48.37,24019.0,13.840302,16.73,0.304,23.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.008892,58.48,19220.0,2.8057296,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,38.654366,40.65,21431.0,3.6744726,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,254.7208,1.97,37577.0,3.866275,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13899.0,9.178473,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.76144,96.83,179324.0,10.691184,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,48.11577,268.81,78641.0,14.407531,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,54.661156,30.25,27610.0,11.012468,21.47,7.83,83.0,16.6,3.476
DRREDDY,Healthcare,26.209442,51.47,112333.0,2.9790823,11.83,20.328,59.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.640327,31.89,12848.0,1.4648566,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.041836,10.04,20118.0,3.8227537,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.00738,200.46,203636.0,8.107384,23.77,2.048,109.0,19.1,1.902
ELECON,Capital Goods,32.809616,15.18,11176.0,4.846919,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.288757,13.61,18144.0,8.123042,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.888077,17.78,17763.0,6.0754223,27.61,5.541,288.0,-3.9,2.308
EMCURE,Healthcare,37.068222,48.81,34319.0,6.9288926,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,19.158905,17.18,22789.0,6.1646657,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,39.39354,67.77,37553.0,5.4904532,15.16,19.393,43.0,37.9,1.553
ENGINERSIN,Construction,19.113007,12.3,13213.0,4.2111955,23.79,0.534,124.0,-8.3,1.299
ERIS,Healthcare,31.313578,45.22,19623.0,4.9600153,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.531593,124.08,32126.0,2.6401453,12.02,1.309,111.0,21.4,3.254
ETERNAL,Consumer Services,754.47375,0.38,263589.0,8.4749775,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,42.008976,10.03,35815.0,2.578105,6.17,11.308,48.0,9.2,1.224
NYKAA,Consumer Services,460.79712,0.69,91055.0,64.19342,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.692043,17.47,80547.0,2.0102186,11.73,,36.0,12.3,
FACT,Chemicals,,-0.61,54739.0,39.805664,,295.147,5.0,40.9,
FINCABLES,Capital Goods,22.065193,46.63,15736.0,2.58643,12.33,0.314,76.0,22.4,8.417
FSL,Services,24.810669,9.56,16379.0,3.738396,15.9,66.635,226.0,19.5,0.794
FIVESTAR,Financial Services,14.435203,37.27,15881.0,2.1517763,16.06,111.929,36.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,19.413805,920.17,23538.0,5.711697,33.51,,21.0,8.2,1.874
FORTIS,Healthcare,68.28871,13.82,71249.0,7.200131,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.678231,11.53,111277.0,1.2485522,8.69,27.809,718.0,-2.4,0.849
GVT&D,Capital Goods,93.133865,47.96,114368.0,42.506805,55.26,0.892,23.0,42.0,1.333
GMRAIRPORT,Services,853.9231,0.13,117215.0,-46.682087,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,69.943184,17.6,21817.0,12.9388275,19.58,10.642,38.0,12.7,1.664
GALLANTT,Capital Goods,32.48006,20.06,15721.0,4.7412353,,,14.0,,
GRSE,Capital Goods,43.580105,60.11,30008.0,11.426029,31.79,1.424,99.0,29.1,1.234
GICRE,Financial Services,6.4672236,55.07,62483.0,0.67862916,10.69,,365.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.0,164.0,25117.0,26.537857,66.44,0.002,153.0,3.2,1.544
GLAND,Healthcare,38.682583,64.52,41171.0,3.9691033,10.53,2.738,78.0,22.3,4.68
GLAXO,Healthcare,39.353577,61.26,40840.0,18.011879,49.11,1.467,237.0,2.1,2.027
GLENMARK,Healthcare,46.0966,48.24,62753.0,5.9700646,14.07,5.646,22.0,14.3,1.772
MEDANTA,Healthcare,63.16554,20.66,35068.0,8.849198,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,51.496597,5.88,27987.0,5.9601603,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,19.586973,12.59,16044.0,2.6078682,14.87,7.582,40.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,21.302168,97.76,32483.0,5.228563,26.59,3.757,173.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,59.044483,18.21,110026.0,8.685467,15.1,34.899,182.0,8.4,0.914
GODREJIND,Diversified,32.991592,36.87,40975.0,3.6659205,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,32.297276,61.29,59628.0,3.112025,9.97,82.119,49.0,63.0,1.274
GRANULES,Healthcare,35.169804,24.44,21299.0,4.1400156,13.52,29.735,20.0,22.8,1.801
GRAPHITE,Capital Goods,66.211426,8.75,11319.0,1.9366732,2.92,6.267,116.0,22.5,3.22
GRASIM,Construction Materials,42.90133,73.07,212594.0,2.0544899,6.29,134.138,31.0,10.5,0.947
GRAVITA,Metals & Mining,33.222458,52.01,12585.0,5.1312737,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.6840034,205.73,19632.0,1.1574098,18.85,6.409,338.0,23.6,7.133
FLUOROCHEM,Chemicals,73.630455,52.28,42286.0,5.525166,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,19.399933,30.08,18557.0,2.6252096,14.19,4.475,172.0,-9.2,4.144
HEG,Capital Goods,30.042784,17.53,10163.0,2.1360521,7.34,16.73,64.0,11.2,2.209
HBLENGINE,Capital Goods,25.75,29.4,20985.0,9.394895,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.679276,61.33,309973.0,4.1441007,23.36,6.935,822.0,5.3,2.217
HDBFS,Financial Services,23.531889,30.89,60218.0,2.920849,13.94,484.313,54.0,20.6,30.738
HDFCAMC,Financial Services,39.97595,66.52,113987.0,12.344086,32.93,2.364,194.0,3.6,30.242
HDFCBANK,Financial Services,18.095133,44.78,1247961.0,2.1284027,13.82,,157.0,-1.8,
HDFCLIFE,Financial Services,62.649384,8.87,120694.0,6.755656,11.28,27.554,37.0,-17.7,1.17
HFCL,Telecommunication,99.87907,2.15,32861.0,6.477242,7.27,38.321,4.0,127.8,1.991
HAVELLS,Consumer Durables,44.816326,26.95,75760.0,8.012313,18.97,2.801,98.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.063541,286.74,97901.0,4.5292673,28.03,3.57,370.0,30.2,1.909
HEXT,Information Technology,23.14938,22.56,31829.0,4.6921887,22.27,10.521,263.0,12.6,1.631
HSCL,Chemicals,45.257767,14.16,32335.0,6.8697333,17.7,16.169,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.140366,60.2,217276.0,1.5791895,10.29,72.598,52.0,20.4,1.21
HAL,Capital Goods,31.996922,136.41,291900.0,7.1126986,23.98,0.027,45.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.23554,9.51,47118.0,14.110919,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.56191,84.8,82315.0,1.2558393,30.93,85.369,597.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,47.31502,45.14,501826.0,10.296187,21.6,3.016,199.0,4.3,1.223
HINDZINC,Metals & Mining,16.47918,32.18,224069.0,9.901785,76.94,39.034,395.0,43.0,1.472
POWERINDIA,Capital Goods,144.20326,220.21,141540.0,27.345604,21.04,1.663,3.0,46.2,1.548
HOMEFIRST,Financial Services,23.265465,51.57,12541.0,2.8732152,15.71,243.944,43.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,76.15636,6.14,15245.0,10.758823,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,64.14277,593.13,33660.0,7.5385375,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,10.121152,20.14,40807.0,1.8563818,20.2,645.775,266.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.636091,66.94,155756.0,7.7835436,29.92,5.484,106.0,4.8,1.556
ICICIBANK,Financial Services,18.447355,74.84,990288.0,2.7231522,16.36,,85.0,66.9,
ICICIGI,Financial Services,32.649296,55.26,90089.0,5.5958934,17.85,0.057,78.0,12.2,0.391
ICICIAMC,Financial Services,47.285286,66.6,155652.0,37.316334,85.8,4.066,77.0,8.2,12.368
ICICIPRULI,Financial Services,43.404156,11.06,69595.0,5.1039286,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.396733,8.57,86589.0,1.2628987,14.15,,252.0,,
IDFCFIRSTB,Financial Services,41.393616,1.88,67040.0,1.4283879,,,31.0,-1.1,
IFCI,Financial Services,107.10145,0.69,19911.0,2.1845164,,,0.0,,
IIFL,Financial Services,13.359134,38.76,22021.0,1.5820106,12.29,447.421,76.0,64.3,3.471
IRB,Construction,28.52857,0.7,24120.0,1.1296526,4.17,95.6,98.0,-17.2,1.239
IRCON,Construction,20.411392,6.32,12133.0,1.8250499,9.08,85.833,165.0,-6.5,1.651
ITCHOTELS,Consumer Services,45.313774,3.92,37000.0,3.1665924,7.32,0.634,54.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,16.957705,16.55,351640.0,4.8497467,29.34,3.293,554.0,-5.0,3.039
ITI,Telecommunication,93.7171,3.04,27432.0,14.385256,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.705173,16.62,11893.0,3.7760239,13.94,4.601,39.0,32.8,2.411
INDIACEM,Construction Materials,,-2.17,17267.0,1.1369793,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,24.123764,78.86,11441.0,4.7618093,20.7,0.962,156.0,13.9,2.34
INDIANB,Financial Services,8.88531,86.93,104040.0,1.2997962,15.44,,232.0,1.5,
IEX,Financial Services,21.276867,5.49,10388.0,7.661179,39.42,0.818,327.0,12.5,1.995
INDHOTEL,Consumer Services,49.445965,14.62,102900.0,7.8836594,16.43,18.987,44.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5021267,30.57,194351.0,0.8633062,20.97,58.446,580.0,6.7,0.742
IOB,Financial Services,12.488806,2.68,64452.0,1.7424126,15.65,,0.0,7.7,
IRCTC,Consumer Services,28.616533,17.42,39880.0,9.255993,34.96,1.874,190.0,15.1,2.155
IRFC,Financial Services,16.385767,5.34,114349.0,2.0132065,12.81,773.347,323.0,0.5,18.265
IREDA,Financial Services,18.221052,6.65,34039.0,2.469229,,565.671,96.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.560975,11.07,21017.0,1.8254113,13.93,0.848,312.0,5.4,1.155
INDUSTOWER,Telecommunication,14.337638,27.1,102468.0,2.5845957,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,86.868996,11.45,77496.0,1.1782272,1.36,,15.0,272.7,
NAUKRI,Consumer Services,52.680965,22.38,76368.0,2.0154433,4.57,0.64,124.0,15.9,2.468
INFY,Information Technology,13.77964,77.6,432952.0,4.6698956,31.44,9.827,467.0,6.6,1.978
INOXWIND,Capital Goods,31.215094,2.65,14296.0,1.9388711,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,30.843275,24.31,10440.0,3.2760956,11.41,4.961,51.0,16.7,2.107
INDIGO,Services,,-62.04,198128.0,28.410006,,866.462,24.0,6.2,
IGIL,Services,28.50211,11.85,14596.0,9.799229,,9.594,143.0,20.9,5.041
IKS,Information Technology,43.379116,42.23,30730.0,10.945801,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,39.155746,45.01,44713.0,5.544004,13.22,8.492,33.0,6.2,2.764
JBCHEPHARM,Healthcare,54.79865,44.45,39109.0,9.402927,18.69,0.086,77.0,-4.8,4.921
JKCEMENT,Construction Materials,41.4748,128.56,41199.0,5.854477,15.03,87.522,37.0,8.2,0.933
JBMA,Automobile and Auto Components,71.26617,9.28,15641.0,13.698786,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.581344,27.23,11447.0,1.8656435,14.05,80.551,72.0,12.4,1.344
