Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BPCL,Oil Gas & Consumable Fuels,7.770574,40.1,133134.0,1.3295047,,54.332,637.0,34.4,
BHARTIARTL,Telecommunication,38.0334,47.9,1136559.0,7.0209923,20.15,100.415,127.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.219177,36.5,77050.0,10.753364,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,53.78509,10.33,13931.0,8.668923,,17.531,22.0,12.5,
GROWW,Financial Services,48.244274,3.93,117392.0,12.144505,,3.028,0.0,65.2,
BIOCON,Healthcare,113.790085,3.43,63552.0,1.8573598,,42.145,13.0,10.0,
BSOFT,Information Technology,13.792259,20.41,7872.0,1.912949,,3.422,232.0,7.4,
BLUEDART,Services,39.50252,121.01,11342.0,6.382757,,64.266,52.0,15.0,
BLUEJET,Healthcare,43.757393,13.52,10262.0,7.5462065,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,61.87349,24.82,31573.0,9.201153,,23.588,55.0,13.3,
BBTC,Fast Moving Consumer Goods,7.868383,184.93,10153.0,1.4417123,,16.57,225.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.08761,799.0,141611.0,9.538367,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8547.0,1.755589,,29.762,0.0,13.1,
BRIGADE,Realty,31.13303,19.77,20075.0,29.431454,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.665062,107.96,118748.0,23.254059,,26.875,181.0,8.2,
MAPMYINDIA,Information Technology,36.962933,25.09,5079.0,5.611967,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,32.605743,32.39,14082.0,5.998932,,56.487,54.0,13.8,
CESC,Power,12.15234,11.75,18928.0,1.5114211,,164.311,424.0,5.4,
CGPOWER,Capital Goods,113.48237,7.94,141958.0,17.804144,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.62574,23.62,14898.0,1.9240475,12.22,6.63,181.0,10.6,1.384
CRISIL,Financial Services,38.201904,120.85,33762.0,10.320223,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.001296,84.86,10171.0,1.7007173,,636.585,206.0,22.5,
CANBK,Financial Services,5.63653,21.9,111968.0,0.95126534,,,339.0,-12.9,
CANHLIFE,Financial Services,111.152176,1.38,14533.0,8.920098,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,31.861341,87.41,21169.0,6.0278254,,0.127,29.0,19.6,
CGCL,Financial Services,22.629787,11.75,25584.0,3.558714,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,109.98185,11.02,23089.0,5.9201946,,10.292,34.0,19.4,
CARTRADE,Consumer Services,62.40403,46.63,14146.0,5.6076083,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.25373,10.72,19355.0,10.154644,57.0,2.784,634.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.281979,146.04,13753.0,2.3376145,,64.742,101.0,22.3,
CEMPRO,Construction,37.694286,35.0,22664.0,9.44489,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.2281747,5.04,28412.0,0.69454587,11.56,,437.0,-3.2,
CDSL,Financial Services,59.92895,22.52,28207.0,14.392817,,0.11,92.0,15.4,
CHALET,Consumer Services,36.217392,24.15,19154.0,5.1759343,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.690006,48.13,16757.0,1.6079922,,10.274,289.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9894776,280.35,20830.0,1.8750545,,17.68,438.0,84.8,
CHOICEIN,Financial Services,72.245766,10.62,17093.0,9.076122,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.263047,142.18,27400.0,1.773019,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.050531,67.68,150580.0,4.9320655,,695.283,11.0,34.6,
CIPLA,Healthcare,33.127098,41.7,111598.0,3.2407985,,1.778,93.0,3.5,
CUB,Financial Services,16.1053,14.15,22579.0,2.137063,,,85.0,23.3,
CLEAN,Chemicals,38.14527,21.89,8875.0,5.606247,,0.135,70.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.432924,50.54,262655.0,2.2050912,,11.629,512.0,45.1,
COCHINSHIP,Capital Goods,53.56535,25.86,36442.0,6.204953,,28.466,80.0,2.4,
COFORGE,Information Technology,37.08547,48.79,80152.0,6.371957,,7.518,87.0,49.9,
COHANCE,Healthcare,164.87318,2.76,17410.0,4.459788,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.704124,49.48,50742.0,32.031868,,2.993,250.0,11.8,
CAMS,Financial Services,35.61809,19.9,17599.0,13.3068,,4.863,181.0,11.5,
CONCORDBIO,Healthcare,52.873405,28.99,16036.0,7.94996,,0.115,51.0,26.2,
CONCOR,Services,28.712538,16.35,35754.0,2.7625756,,7.39,170.0,0.3,
COROMANDEL,Chemicals,31.280155,62.18,57288.0,4.56122,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.91228,193.8,27834.0,7.7777724,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.041142,75.35,21786.0,2.776887,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.47,14306.0,4.822758,,5.797,132.0,11.8,
CUMMINSIND,Capital Goods,58.513386,85.16,138129.0,16.298056,,0.431,129.0,17.9,
CYIENT,Information Technology,31.728395,34.02,11237.0,2.0987098,,7.528,298.0,21.3,
DCMSHRIRAM,Diversified,10.725175,91.84,15253.0,2.041561,,37.802,161.0,9.3,
DLF,Realty,37.144047,17.98,165314.0,3.6353889,10.1,0.673,124.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.002247,35.58,12740.0,10.443707,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.0,11.11,68980.0,6.0396376,,10.907,209.0,10.6,
DALBHARAT,Construction Materials,35.157475,49.85,32901.0,1.8283999,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,94.45025,47.84,25296.0,14.571904,,0.304,22.0,16.8,
DEEPAKFERT,Chemicals,17.24939,77.91,16982.0,2.4790401,,75.969,74.0,22.5,
DEEPAKNTR,Chemicals,28.23929,57.42,22116.0,3.789065,,27.903,47.0,36.4,
DELHIVERY,Services,347.7016,1.24,32306.0,3.3219302,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,17805.0,11.548181,,203.327,0.0,16.5,
DIVISLAB,Healthcare,84.412,110.63,247908.0,14.790757,,0.042,32.0,27.8,
DIXON,Consumer Durables,42.69842,306.92,79681.0,14.598012,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,59.12762,32.44,32084.0,12.769627,,7.83,105.0,19.1,
DRREDDY,Healthcare,30.493702,39.7,100842.0,2.6299896,8.84,18.605,68.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.77407,26.07,12421.0,1.4121693,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.797012,11.38,19070.0,3.624015,,4.666,47.0,14.5,
EICHERMOT,Automobile and Auto Components,35.466858,210.45,204903.0,8.157243,,2.048,109.0,31.5,
ELECON,Capital Goods,39.914528,10.53,9432.0,4.090272,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,43.049297,14.2,19271.0,8.63418,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.775833,17.13,17030.0,5.8242645,,5.541,326.0,14.9,
EMCURE,Healthcare,37.16698,53.3,37582.0,7.5864344,,30.567,18.0,22.8,
EMMVEE,Capital Goods,18.47011,18.4,23529.0,6.3650665,,9.745,30.0,51.3,
ENDURANCE,Automobile and Auto Components,39.238926,68.85,38001.0,5.5551105,,19.393,42.0,30.0,
ENGINERSIN,Construction,21.826649,13.96,17125.0,5.4581285,,0.534,188.0,-5.8,
ERIS,Healthcare,27.102964,46.91,17619.0,4.453505,,60.545,109.0,12.6,
ESCORTS,Capital Goods,22.312958,125.64,30845.0,2.534894,,1.309,118.0,28.3,
ETERNAL,Consumer Services,742.49994,0.46,314410.0,10.096367,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,39.30987,10.94,36554.0,2.6288924,,11.308,46.0,17.7,
NYKAA,Consumer Services,370.7778,0.9,95614.0,66.44763,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.45722,18.7,80642.0,2.0096033,,,36.0,21.4,
FACT,Chemicals,,-1.6,51701.0,37.395863,,295.147,5.0,20.2,
FINCABLES,Capital Goods,28.084415,52.36,22490.0,3.696516,,0.314,64.0,44.3,
FSL,Services,28.356092,9.52,18656.0,4.250445,,67.135,201.0,22.9,
FIVESTAR,Financial Services,14.004543,37.42,15470.0,2.095982,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.196083,949.6,22767.0,5.5246534,,,29.0,6.2,
FORTIS,Healthcare,64.58303,13.91,67822.0,6.8537617,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.430093,15.02,112881.0,1.266553,,27.809,316.0,16.7,
GVT&D,Capital Goods,86.27482,50.87,112374.0,41.765476,,0.892,23.0,38.0,
GMRAIRPORT,Services,245.3,0.4,103605.0,-41.261566,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,82.456245,17.71,27984.0,15.34896,,10.642,38.0,29.8,
GALLANTT,Capital Goods,27.5,20.08,13324.0,4.0182796,,16.515,37.0,1.6,
GRSE,Capital Goods,34.50815,69.94,27647.0,10.527073,,1.424,81.0,38.5,
GICRE,Financial Services,6.7881837,50.61,60272.0,0.6102814,9.11,,377.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.238495,205.12,22885.0,24.179472,,0.002,254.0,10.8,
GLAND,Healthcare,42.67758,68.42,48183.0,4.6446304,,2.738,68.0,19.6,
GLAXO,Healthcare,45.5411,63.02,48620.0,21.442713,,1.467,201.0,16.6,
GLENMARK,Healthcare,38.733303,63.63,69557.0,6.61682,,5.646,31.0,23.1,
MEDANTA,Healthcare,71.933304,20.69,39993.0,10.0921545,,29.869,3.0,26.5,
GODIGIT,Financial Services,45.300186,5.33,22322.0,4.763643,,7.469,0.0,8.6,
GPIL,Capital Goods,18.55175,12.56,15163.0,2.4641497,,7.582,43.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.587347,87.58,30856.0,4.9666953,,3.757,248.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.67556,18.74,89508.0,7.0763454,,34.899,227.0,15.4,
GODREJIND,Diversified,31.654242,34.88,37192.0,3.327216,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.907722,53.1,51037.0,2.6641698,,82.119,59.0,16.5,
GRANULES,Healthcare,31.855768,26.97,23436.0,4.186728,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,76.38327,10.88,16237.0,2.7712197,,6.295,84.0,26.6,
GRASIM,Construction Materials,37.40568,83.76,212503.0,2.05377,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,29.138666,53.87,11433.0,4.6614733,,29.934,64.0,41.8,
GESHIP,Services,5.6240215,261.93,20817.0,1.2398547,,6.409,402.0,66.9,
FLUOROCHEM,Chemicals,80.41816,55.96,49435.0,6.4592805,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.795341,30.05,17961.0,2.5408592,,4.475,171.0,23.8,
HBLENGINE,Capital Goods,27.269503,28.2,21316.0,9.543193,,3.021,53.0,6.0,
HCLTECH,Information Technology,19.800655,64.21,344011.0,4.6609135,24.07,7.058,480.0,3.0,2.222
HDBFS,Financial Services,20.18535,33.45,55937.0,2.7131066,,484.313,57.0,21.0,
HDFCAMC,Financial Services,35.31546,68.63,103995.0,11.250887,,2.364,223.0,13.4,
HDFCBANK,Financial Services,16.244537,45.76,1145991.0,1.887571,13.84,,178.0,16.6,
HDFCLIFE,Financial Services,61.327873,9.15,121885.0,6.2487473,10.83,15.885,38.0,14.3,1.235
HEG,Capital Goods,13.302998,18.68,4795.0,1.0078969,,16.73,143.0,10.4,
HFCL,Telecommunication,57.763023,3.84,33943.0,6.6904955,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,41.900192,26.05,68498.0,7.240801,,2.801,106.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.790594,272.2,107816.0,4.987617,,3.57,341.0,34.9,
HEXT,Information Technology,23.153072,21.82,30807.0,4.590015,21.47,10.18,272.0,17.9,1.432
HSCL,Chemicals,42.14241,15.94,33895.0,7.200973,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.190392,73.69,215768.0,1.5797583,,72.598,51.0,32.1,
HAL,Capital Goods,34.447235,139.21,320704.0,7.814221,,0.16,42.0,14.4,
HINDCOPPER,Metals & Mining,43.39012,11.74,49260.0,14.75239,,3.319,87.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,45.941475,7.86,76836.0,1.1722466,,85.369,675.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,43.016438,45.02,455022.0,9.335891,,3.016,228.0,5.0,
HINDZINC,Metals & Mining,14.660975,40.41,250329.0,11.062253,,39.034,352.0,71.7,
POWERINDIA,Capital Goods,122.0919,258.33,140581.0,27.16041,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.927385,55.36,12693.0,2.906981,,243.944,42.0,29.7,
HONASA,Fast Moving Consumer Goods,62.1916,7.62,15450.0,10.903777,,9.586,63.0,27.0,
HONAUT,Capital Goods,54.822628,623.83,30258.0,6.77572,,2.476,31.0,1.8,
HUDCO,Financial Services,8.127059,21.25,34573.0,1.5727881,,645.775,343.0,9.8,
HYUNDAI,Automobile and Auto Components,34.57021,60.96,171235.0,8.557066,,5.484,95.0,-0.5,
ICICIBANK,Financial Services,17.340742,77.39,963256.0,2.5302756,16.07,,90.0,11.4,
ICICIGI,Financial Services,30.832472,48.41,74572.0,4.371217,14.63,,96.0,10.9,0.283
ICICIAMC,Financial Services,44.9167,70.23,155914.0,37.379135,,4.066,77.0,18.1,
ICICIPRULI,Financial Services,41.99828,11.61,70740.0,5.184201,12.57,18.052,34.0,12.5,1.04
IDBI,Financial Services,9.587082,8.67,89374.0,1.2651447,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,32.930504,2.59,73539.0,1.5090767,5.26,,29.0,29.8,
IFCI,Financial Services,114.90908,0.66,20434.0,2.2418635,,22.723,0.0,-6.3,
IIFL,Financial Services,12.595724,49.1,26302.0,1.8895221,,447.421,67.0,31.8,
IRB,Construction,23.076923,0.78,21740.0,1.0182147,,95.6,108.0,-8.9,
IRCON,Construction,16.628614,6.57,10275.0,1.5456333,,85.833,173.0,9.5,
ITCHOTELS,Consumer Services,38.509663,4.14,33209.0,2.8486428,,0.634,63.0,14.8,
ITC,Fast Moving Consumer Goods,16.748737,15.84,332435.0,4.584492,,3.293,610.0,-11.1,
ITI,Telecommunication,75.59524,3.36,24456.0,12.825044,,40.144,0.0,-14.7,
INDGN,Healthcare,35.697952,16.62,14287.0,4.553688,,5.043,37.0,39.7,
INDIACEM,Construction Materials,113.799995,3.0,15870.0,1.0450017,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,19.992668,81.82,98381.0,4.4317293,23.15,0.974,182.0,11.4,1.996
INDIANB,Financial Services,8.848261,94.9,113105.0,1.3480213,16.17,,217.0,10.3,
IEX,Financial Services,19.745615,5.7,10009.0,7.38178,,0.818,346.0,10.1,
INDHOTEL,Consumer Services,49.00265,15.09,106969.0,8.064147,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.634206,24.44,194449.0,0.8637453,,58.446,602.0,38.5,
IOB,Financial Services,10.728188,2.98,61563.0,1.5829867,16.53,,0.0,48.1,
IRCTC,Consumer Services,27.1523,17.4,37796.0,8.772305,,1.874,189.0,18.1,
IRFC,Financial Services,14.595629,5.49,104718.0,1.843637,,773.347,356.0,10.3,
IREDA,Financial Services,15.662873,7.03,30932.0,2.243846,,565.671,131.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.099562,9.14,20601.0,1.789297,,0.848,202.0,17.2,
INDUSTOWER,Telecommunication,13.987084,27.1,99963.0,2.4155464,18.91,51.79,372.0,4.6,1.845
INDUSINDBK,Financial Services,56.114048,17.01,74369.0,1.130667,,,16.0,1.0,
NAUKRI,Consumer Services,53.0426,24.65,84692.0,2.2338362,,0.64,115.0,11.4,
INFY,Information Technology,13.189577,77.91,416213.0,4.5097575,32.0,9.541,476.0,2.9,1.862
INOXWIND,Capital Goods,38.15686,2.04,13453.0,1.8244889,,20.631,0.0,-1.5,
INTELLECT,Information Technology,26.06597,24.86,9041.0,2.8358736,,4.961,62.0,20.4,
INDIGO,Services,,-124.48,195247.0,27.99694,,1112.706,19.0,19.9,
IGIL,Services,27.502108,11.85,14084.0,9.465033,,9.594,154.0,23.2,
IKS,Information Technology,41.7077,44.68,31262.0,11.134614,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.6757,51.65,50680.0,6.284864,,8.492,30.0,20.8,
JKCEMENT,Construction Materials,41.763218,122.56,39550.0,5.6200566,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,62.914463,9.47,14090.0,12.341024,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.030356,23.06,9992.0,1.6486392,,80.551,114.0,2.0,
JMFINANCIL,Financial Services,11.632597,10.86,12089.0,1.1336552,,102.435,139.0,-10.3,
JSWCEMENT,Construction Materials,20.716312,5.64,15777.0,2.3923993,,68.39,43.0,19.9,
JSWDULUX,Consumer Durables,7.3143616,430.81,14350.0,5.853408,,3.226,157.0,-3.0,
JSWENERGY,Power,40.860176,12.73,95311.0,2.9705205,,229.16,38.0,1.2,
JSWINFRA,Services,51.633804,7.1,84874.0,7.027566,,59.002,26.0,18.1,
JSWSTEEL,Metals & Mining,12.543445,101.28,310102.0,3.0991867,,95.374,56.0,9.8,
JAINREC,Metals & Mining,27.49531,10.66,10114.0,6.6237288,,81.887,0.0,75.9,
JPPOWER,Power,23.085714,0.7,11075.0,1.240691,,26.634,0.0,12.2,
J&KBANK,Financial Services,6.994742,20.92,16114.0,0.97659457,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,28.096867,10.22,18309.0,1.455184,,38.19,69.0,9.0,
JSL,Metals & Mining,18.885643,39.35,61232.0,13.604079,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,43.01802,26.64,116604.0,2.2904334,,43.613,18.0,25.9,
JIOFIN,Financial Services,71.53727,3.22,152103.0,1.089455,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,87.19469,5.65,32400.0,14.135487,,205.318,24.0,13.7,
JUBLINGREA,Chemicals,32.00463,19.43,9808.0,3.1433554,,25.328,80.0,25.3,
JUBLPHARMA,Healthcare,48.56498,22.16,17046.0,2.4032297,,50.943,47.0,17.3,
JWL,Capital Goods,58.659847,3.91,9802.0,3.3132539,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,77.307686,14.17,24913.0,12.455938,,42.609,0.0,24.0,
KPRMILL,Textiles,42.33995,26.71,38736.0,6.7845726,,10.463,44.0,9.6,
KEI,Capital Goods,44.023617,104.16,43838.0,6.5772486,,3.796,10.0,23.0,
KPITTECH,Information Technology,24.983553,21.28,14473.0,4.087352,,23.624,141.0,8.9,
KAJARIACER,Consumer Durables,34.603268,34.28,18640.0,6.1621737,,7.302,100.0,20.4,
KPIL,Construction,21.088886,66.49,23946.0,3.0792203,,45.814,76.0,3.8,
KALYANKJIL,Consumer Durables,42.194946,13.85,60354.0,9.555109,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.260563,28.4,30914.0,2.1912062,,,78.0,26.0,
KAYNES,Capital Goods,67.65394,51.32,23340.0,5.00768,,19.168,0.0,40.5,
KEC,Construction,18.847261,20.82,10446.0,1.6958162,,87.306,136.0,,
KFINTECH,Financial Services,45.5857,19.72,15540.0,9.269819,,3.314,129.0,30.1,
