Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BATAINDIA,Consumer Durables,52.187275,13.83,9276.0,6.090512,,90.391,261.0,2.8,
BAYERCROP,Chemicals,30.87536,149.31,20718.0,6.632464,,3.266,270.0,4.7,
BELRISE,Automobile and Auto Components,41.49067,5.36,19790.0,3.6500459,,28.531,24.0,8.2,
BERGEPAINT,Consumer Durables,57.115173,9.03,60137.0,9.572375,,11.082,78.0,0.3,
BDL,Capital Goods,91.45202,15.84,53100.0,12.590062,,0.029,35.0,-31.9,
BEL,Capital Goods,53.81885,8.17,321411.0,14.917221,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,88.35257,22.52,95125.0,10.159772,,76.475,40.0,18.9,
BHEL,Capital Goods,88.14815,4.59,140884.0,5.7559896,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.2579017,57.58,129353.0,1.3771504,,56.386,650.0,5.2,
BHARTIARTL,Telecommunication,36.25494,50.6,1117481.0,8.952449,23.12,117.095,88.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.605232,35.16,74900.0,11.148654,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.26727,9.84,16843.0,11.244748,,19.446,15.0,10.5,
GROWW,Financial Services,60.35103,3.39,126673.0,13.104663,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,134.41696,2.83,61599.0,1.829541,,50.024,13.0,9.2,
BSOFT,Information Technology,19.5651,18.51,10122.0,2.730899,,4.089,174.0,1.3,
BLUEDART,Services,53.09288,107.02,13482.0,8.263862,,,44.0,8.0,
BLUEJET,Healthcare,28.986406,16.92,8508.0,6.7651076,,1.643,24.0,-39.6,
BLUESTARCO,Consumer Durables,65.86771,25.7,34803.0,11.221892,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.834362,158.78,10895.0,1.740921,,30.298,217.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.75277,936.01,112503.0,8.026074,,0.778,135.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11415.0,2.3699584,,31.483,0.0,11.6,
BRIGADE,Realty,3296.739,0.23,18548.0,2.8585377,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,52.456524,105.23,132959.0,35.613594,,58.424,129.0,8.2,
MAPMYINDIA,Information Technology,39.835484,24.01,5238.0,6.4023266,,1.148,36.0,-18.2,
CCL,Fast Moving Consumer Goods,38.58124,29.11,14960.0,7.1702642,,77.989,64.0,38.4,
CESC,Power,15.856406,11.63,24445.0,1.9208375,,141.107,324.0,12.5,
CGPOWER,Capital Goods,113.00776,7.73,137587.0,17.26588,19.56,1.444,15.0,25.0,1.906
CRISIL,Financial Services,36.320244,114.6,30439.0,10.03445,,9.785,87.0,30.1,
CANFINHOME,Financial Services,10.78673,81.54,11712.0,2.1440673,19.66,637.09,158.0,24.3,139.58
CANBK,Financial Services,6.03233,22.27,121855.0,1.0385774,18.21,,294.0,-42.6,
CANHLIFE,Financial Services,106.5639,1.33,13429.0,8.603252,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,23.073961,80.45,14110.0,4.5739365,,0.166,32.0,10.1,
CGCL,Financial Services,19.542942,10.13,19048.0,2.6495624,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,79.4204,12.94,19577.0,5.189565,,7.95,40.0,2.8,
CARTRADE,Consumer Services,43.841667,44.59,9369.0,3.985972,9.85,5.363,0.0,30.2,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.099173,9.68,18287.0,9.623153,,3.305,472.0,8.7,
CEATLTD,Automobile and Auto Components,19.221605,172.92,13409.0,2.2851572,14.79,64.742,89.0,23.3,0.68
CEMPRO,Construction,35.06234,27.27,16425.0,6.8436728,28.21,37.711,21.0,19.9,1.249
CENTRALBK,Financial Services,7.3019996,5.0,33047.0,0.8346287,13.23,,216.0,12.3,
CDSL,Financial Services,57.66026,21.84,26319.0,15.103868,,0.11,101.0,5.5,
CHALET,Consumer Services,28.501265,27.69,17283.0,5.0540175,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.535564,47.8,18262.0,1.8564376,,1.022,220.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1687064,208.35,16036.0,1.8167617,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,61.23111,11.25,15346.0,8.148695,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,14.112379,126.18,33438.0,2.4461675,,635.38,7.0,18.6,
CHOLAFIN,Financial Services,29.150269,57.43,142688.0,5.431986,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,23.942411,56.26,108808.0,3.30527,,1.415,95.0,,
CUB,Financial Services,14.609989,17.82,19346.0,1.9436938,13.24,,74.0,23.6,
CLEAN,Chemicals,38.7294,23.06,9492.0,6.3231,,0.142,68.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.048374,50.44,281267.0,2.361341,28.12,11.629,471.0,16.2,1.856
COCHINSHIP,Capital Goods,64.41987,27.58,46742.0,8.198627,,20.291,73.0,17.7,
COFORGE,Information Technology,31.21378,43.83,58780.0,6.6520147,18.6,7.518,124.0,30.5,1.609
COHANCE,Healthcare,96.86508,5.04,18695.0,4.921718,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,45.065628,48.76,59766.0,37.774834,,3.791,235.0,1.7,
CAMS,Financial Services,43.808277,19.09,20739.0,17.003498,,6.395,168.0,5.5,
CONCORDBIO,Healthcare,39.48537,29.73,12281.0,6.7731776,,0.088,89.0,13.7,
CONCOR,Services,31.830359,16.8,40728.0,3.1848555,,7.016,258.0,4.5,
COROMANDEL,Chemicals,29.10903,66.22,56810.0,4.6621985,15.59,11.469,56.0,21.6,1.514
CRAFTSMAN,Automobile and Auto Components,55.907253,160.65,21426.0,7.0711174,,109.273,13.0,30.5,
CREDITACC,Financial Services,49.47125,30.26,23964.0,3.3402874,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,41.020977,7.15,19170.0,5.533858,,4.826,103.0,7.3,
CUMMINSIND,Capital Goods,66.63788,81.05,149716.0,18.963718,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.468224,38.55,9991.0,1.759179,7.77,6.995,358.0,0.9,2.929
DCMSHRIRAM,Diversified,28.997177,42.48,19074.0,2.6686425,,30.055,113.0,13.2,
DLF,Realty,34.01846,17.88,150561.0,3.49937,,4.133,97.0,32.2,
DOMS,Fast Moving Consumer Goods,64.117165,36.53,14214.0,12.931972,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,45.707592,10.67,86503.0,7.8982315,16.24,10.907,170.0,28.5,1.696
DALBHARAT,Construction Materials,29.988487,60.81,34234.0,1.9271598,6.5,40.865,46.0,3.8,1.547
DATAPATTNS,Capital Goods,92.8371,44.2,22972.0,14.932205,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,19.356699,69.33,16958.0,2.6002965,,62.046,75.0,9.7,
DEEPAKNTR,Chemicals,47.940197,39.13,25586.0,4.6357436,,22.412,40.0,3.8,
DELHIVERY,Services,237.17822,2.02,35870.0,3.7247236,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14607.0,9.27576,,170.712,0.0,11.3,
DIVISLAB,Healthcare,72.03198,93.16,178143.0,11.550868,,0.584,45.0,12.3,
DIXON,Consumer Durables,39.428448,273.99,65559.0,14.408764,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,52.17584,31.62,27548.0,11.529485,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,19.067198,67.86,107729.0,2.893013,16.1,18.026,61.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.495133,66.77,14844.0,1.7157841,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.62646,10.28,20975.0,4.4553666,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,37.46601,194.91,200318.0,9.068545,,2.018,96.0,22.9,
ELECON,Capital Goods,36.711655,15.19,12514.0,5.3742666,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.7823,12.77,17625.0,8.798628,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.079584,18.22,19946.0,6.8027873,,2.457,264.0,9.8,
EMCURE,Healthcare,33.68184,48.78,31150.0,6.563782,19.57,30.567,18.0,16.9,1.434
EMMVEE,Capital Goods,15.596971,17.17,18541.0,16.603632,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.650463,65.43,35572.0,5.6834445,,19.638,39.0,26.2,
ENGINERSIN,Construction,18.583334,13.8,14414.0,5.3116136,,0.731,115.0,58.3,
ERIS,Healthcare,43.947365,31.54,19203.0,6.1104474,,68.185,97.0,10.9,
ESCORTS,Capital Goods,25.349232,124.13,34621.0,2.912599,,0.871,137.0,11.3,
ETERNAL,Consumer Services,657.41034,0.39,235722.0,7.7242193,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,36.008945,10.06,30791.0,2.0940516,,11.151,56.0,4.6,
NYKAA,Consumer Services,556.7347,0.49,78113.0,56.398594,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.014883,17.47,73245.0,2.0124571,11.73,,40.0,12.3,
FACT,Chemicals,1966.5216,0.46,58534.0,42.565403,,278.992,4.0,65.1,
FINCABLES,Capital Goods,25.647192,44.5,17455.0,3.0621254,,0.377,74.0,35.2,
FSL,Services,28.718325,9.55,18934.0,4.337498,15.9,66.635,234.0,19.5,0.794
FIVESTAR,Financial Services,12.412727,37.24,13644.0,1.9991783,16.06,111.115,42.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,20.12881,1037.17,27508.0,6.558365,33.51,,19.0,8.2,1.874
FORTIS,Healthcare,74.98819,12.7,71898.0,7.6324773,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.757854,13.05,109469.0,1.2418882,,25.373,747.0,-4.5,
GVT&D,Capital Goods,111.51157,41.48,118434.0,56.749725,,1.46,10.0,58.4,
GMRAIRPORT,Services,,-0.37,106984.0,-34.369064,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,16259.0,12.721266,,8.126,43.0,15.9,
GALLANTT,Capital Goods,43.24627,20.1,20973.0,7.3783436,,,14.0,,
GRSE,Capital Goods,50.838055,60.02,34953.0,15.219213,31.79,1.424,86.0,29.1,1.234
GICRE,Financial Services,7.20339,54.87,69343.0,0.6965286,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.86231,163.41,26550.0,22.839972,,0.004,211.0,15.2,
GLAND,Healthcare,37.021774,51.44,31376.0,3.2807899,,3.161,96.0,22.5,
GLAXO,Healthcare,41.076283,60.3,41960.0,24.57047,,2.091,169.0,9.7,
GLENMARK,Healthcare,62.752583,37.71,66780.0,6.968895,,12.776,21.0,15.1,
MEDANTA,Healthcare,62.957523,19.07,32260.0,8.710668,,25.468,4.0,18.8,
GODIGIT,Financial Services,53.55196,5.87,29055.0,6.187505,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,25.051064,11.75,19139.0,3.4520977,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,29.102257,83.32,37822.0,6.4898086,,3.005,158.0,14.9,
GODREJCP,Fast Moving Consumer Goods,57.464172,18.14,106663.0,8.420508,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,41.893055,29.08,41031.0,3.9448802,,212.69,0.0,10.7,
GODREJPROP,Realty,30.499756,61.43,56434.0,3.0816398,9.97,82.119,53.0,63.0,1.274
GRANULES,Healthcare,30.782913,24.46,18658.0,4.5894513,13.52,29.735,24.0,24.5,1.801
GRAPHITE,Capital Goods,44.66726,16.83,14687.0,2.5160232,,4.572,151.0,22.8,
GRASIM,Construction Materials,44.566883,66.61,201322.0,2.0212805,,126.634,34.0,27.4,
GRAVITA,Metals & Mining,33.910366,51.99,12841.0,5.6820927,,19.62,64.0,2.1,
GESHIP,Services,10.050624,158.03,22676.0,1.4895741,,8.236,186.0,17.6,
FLUOROCHEM,Chemicals,63.20812,59.63,41404.0,5.430659,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,22.016077,31.1,21773.0,3.2379494,,4.139,144.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.501611,18.64,16303.0,1.3658516,,0.876,168.0,-10.9,
HEG,Capital Goods,30.202122,19.79,11534.0,2.4710805,,16.73,30.0,18.6,
HBLENGINE,Capital Goods,29.50087,28.75,23510.0,11.85312,,4.396,24.0,94.0,
HCLTECH,Information Technology,19.51156,61.42,324245.0,4.3167186,23.36,6.935,811.0,5.3,2.217
HDBFS,Financial Services,22.649727,30.89,57960.0,2.8113525,13.94,480.236,57.0,18.4,326.832
HDFCAMC,Financial Services,42.84642,66.61,122285.0,13.243374,32.93,,159.0,3.7,1.693
HDFCBANK,Financial Services,17.42191,44.82,1202152.0,2.1262546,13.82,,163.0,-1.8,
HDFCLIFE,Financial Services,70.01126,8.88,134118.0,7.543347,11.28,17.46,34.0,-17.7,1.029
HFCL,Telecommunication,381.48645,0.37,21600.0,4.9327273,7.27,38.321,7.0,130.6,1.991
HAVELLS,Consumer Durables,46.66171,26.9,78733.0,8.332061,18.97,2.801,95.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.548723,286.92,106489.0,4.9265785,28.03,3.57,346.0,30.2,1.909
HEXT,Information Technology,21.519718,22.57,29601.0,4.6860075,23.46,10.783,310.0,10.3,1.438
HSCL,Chemicals,42.53836,14.99,32172.0,7.7441106,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.441372,72.32,233544.0,1.7191628,,57.571,47.0,13.9,
HAL,Capital Goods,36.017002,132.94,320216.0,8.62685,,0.031,105.0,10.7,
HINDCOPPER,Metals & Mining,83.46041,6.82,55043.0,18.562485,,4.776,43.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.3482585,72.36,82347.0,1.4472917,,110.909,391.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,50.590443,45.22,537516.0,11.0312805,21.6,3.016,194.0,4.3,1.223
HINDZINC,Metals & Mining,19.392366,32.75,268350.0,11.860165,76.94,39.034,330.0,40.8,1.472
POWERINDIA,Capital Goods,177.28482,191.81,151568.0,33.071365,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.252617,51.62,12538.0,3.0895276,15.71,243.084,30.0,32.3,206.413
HONASA,Fast Moving Consumer Goods,75.0,4.79,11693.0,9.164073,,11.184,0.0,16.2,
HONAUT,Capital Goods,52.716187,572.31,26692.0,6.368384,,2.215,34.0,7.1,
HUDCO,Financial Services,16.701223,13.89,46440.0,2.5718975,,705.764,246.0,16.1,
HYUNDAI,Automobile and Auto Components,26.01151,71.23,150548.0,8.57476,,4.892,114.0,8.0,
ICICIBANK,Financial Services,16.904572,74.82,906552.0,2.4947436,16.36,,86.0,66.9,
ICICIGI,Financial Services,33.044106,55.32,91167.0,5.666706,17.85,,70.0,12.2,0.279
ICICIAMC,Financial Services,48.47953,66.69,159799.0,38.299614,85.8,,90.0,8.2,6.836
ICICIPRULI,Financial Services,51.149685,11.09,82192.0,6.024,12.58,19.037,15.0,-78.9,1.132
IDBI,Financial Services,8.648148,8.64,80342.0,1.1696932,14.15,,277.0,,
IDFCFIRSTB,Financial Services,37.909573,1.88,61351.0,1.3081625,,,36.0,-1.1,
IFCI,Financial Services,93.40579,0.69,17365.0,1.9980778,,,0.0,,
IIFL,Financial Services,11.901445,38.76,19616.0,1.4092424,12.29,446.24,86.0,-14.1,238.982
IRB,Construction,34.0,0.63,25871.0,1.2870276,,102.312,65.0,-16.3,
IRCON,Construction,24.248085,6.53,14892.0,2.3126469,,79.151,136.0,-18.9,
ITCHOTELS,Consumer Services,45.192307,3.64,34265.0,3.0914078,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.908365,16.26,385219.0,5.4217296,,0.507,467.0,6.7,
ITI,Telecommunication,,-1.55,28890.0,19.163952,,87.135,0.0,-50.3,
INDGN,Healthcare,29.072958,18.23,12737.0,4.432772,,4.601,38.0,32.8,
INDIACEM,Construction Materials,,-2.18,19003.0,1.2513046,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.535583,78.83,12569.0,5.369317,20.7,0.962,143.0,13.9,2.34
INDIANB,Financial Services,9.966033,86.85,116586.0,1.4563679,15.44,,212.0,1.8,
IEX,Financial Services,24.209385,5.54,11927.0,8.796484,39.42,0.818,299.0,12.5,1.995
INDHOTEL,Consumer Services,47.66643,14.12,95804.0,8.280635,,25.013,34.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.573575,25.96,204320.0,1.0104121,,72.631,681.0,5.7,
IOB,Financial Services,12.391459,2.81,67051.0,1.9616901,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.753794,17.79,45192.0,10.594723,,1.836,167.0,18.4,
IRFC,Financial Services,19.781715,5.36,138565.0,2.4453413,12.9,744.593,272.0,10.6,10.586
IREDA,Financial Services,19.649635,6.85,37812.0,2.792763,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.983994,11.87,23239.0,2.070992,,0.903,280.0,8.2,
INDUSTOWER,Telecommunication,14.935352,27.07,106620.0,2.689363,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,83.69279,11.36,74074.0,1.1262249,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.990875,20.82,63371.0,1.3022269,,0.544,86.0,13.4,
INFY,Information Technology,15.507627,76.04,477223.0,5.5332484,31.44,9.827,430.0,6.6,1.978
INOXWIND,Capital Goods,37.81022,2.74,17905.0,2.0349636,,15.713,0.0,32.5,
INTELLECT,Information Technology,31.540266,25.58,11211.0,3.771415,,3.007,51.0,20.0,
INDIGO,Services,54.536358,82.93,174869.0,18.655388,,866.462,24.0,6.2,
IGIL,Services,29.945055,11.83,15309.0,10.871901,43.0,10.116,137.0,-30.0,5.161
IKS,Information Technology,43.497437,39.0,28435.0,12.656018,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.272015,35.88,39390.0,4.7831173,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,45.39274,47.36,34517.0,8.833282,,1.075,119.0,10.5,
JKCEMENT,Construction Materials,42.14129,132.21,43050.0,6.640754,,99.562,27.0,18.2,
JBMA,Automobile and Auto Components,199.96924,3.25,15370.0,10.821387,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.461882,24.66,11703.0,2.1227477,,89.667,73.0,15.0,
JMFINANCIL,Financial Services,11.338798,12.81,13893.0,1.3510371,,104.102,294.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16703.0,2.5045252,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.866575,,13432.0,10.097469,,,0.0,,
JSWENERGY,Power,43.870968,13.02,100310.0,3.4210148,,218.668,35.0,67.4,
JSWINFRA,Services,36.694695,7.73,59121.0,5.7711086,,48.27,28.0,14.2,
JSWSTEEL,Metals & Mining,42.00526,30.42,311864.0,3.7547348,,118.74,22.0,11.1,
JAINREC,Metals & Mining,56.979065,10.03,19722.0,13.56419,,94.847,0.0,55.8,
JPPOWER,Power,38.938774,0.49,13076.0,1.9441614,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.6181135,21.42,15610.0,1.0986762,14.64,,160.0,,
JINDALSAW,Capital Goods,16.018385,15.23,15555.0,1.2885438,7.96,38.19,82.0,-8.2,1.612
JSL,Metals & Mining,19.498838,38.71,62192.0,13.817343,17.41,37.523,39.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.72741,33.09,127023.0,2.5569656,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,103.46058,2.41,164643.0,1.1792693,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,97.78925,4.84,31128.0,13.743539,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,44.38733,16.73,11712.0,3.8557193,,26.51,66.0,-0.5,
JUBLPHARMA,Healthcare,36.957478,27.28,15969.0,2.4242978,,43.867,51.0,16.5,
