Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CHAMBLFERT,Chemicals,9.794871,48.75,19131.0,1.835783,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.748429,208.37,17837.0,1.6056193,32.13,17.68,106.0,-2.5,1.623
CHOICEIN,Financial Services,57.84506,11.23,14472.0,7.6843905,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.034138,130.06,26948.0,1.7438928,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,24.177462,61.76,127294.0,4.1725116,19.33,693.261,9.0,24.1,93.304
CIPLA,Healthcare,28.748959,48.04,111572.0,3.2400944,11.74,1.778,94.0,-2.1,3.443
CUB,Financial Services,14.306958,17.82,18945.0,1.7927587,13.24,,78.0,23.6,
CLEAN,Chemicals,35.5401,21.57,8148.0,5.1470046,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,9.027144,50.47,280774.0,2.357202,28.12,11.629,471.0,16.2,1.856
COCHINSHIP,Capital Goods,52.49266,27.24,37618.0,6.5983105,12.52,28.466,92.0,-15.6,1.331
COFORGE,Information Technology,32.21156,43.77,62412.0,4.965083,18.6,7.518,113.0,30.5,1.609
COHANCE,Healthcare,92.88627,4.66,16575.0,4.2422137,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.40156,48.76,56233.0,35.499046,81.59,2.993,237.0,9.1,1.28
CAMS,Financial Services,39.016735,19.12,18500.0,14.000976,38.69,4.863,167.0,11.0,3.426
CONCORDBIO,Healthcare,53.95002,24.81,14003.0,6.964571,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,27.535168,16.35,34288.0,2.6405468,9.76,7.39,300.0,-1.1,3.921
COROMANDEL,Chemicals,28.392641,66.32,55453.0,4.417243,15.59,11.469,22.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,56.396687,160.63,21611.0,6.6211224,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,151.56325,8.38,20332.0,2.593973,10.51,302.873,0.0,125.9,286.649
CROMPTON,Consumer Durables,,-3.75,16820.0,5.587763,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,66.38611,84.95,156327.0,18.444748,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,22.295614,38.53,9490.0,1.670413,7.77,6.995,370.0,0.9,2.929
DCMSHRIRAM,Diversified,18.827398,54.75,15962.0,2.0853817,11.62,37.802,139.0,11.0,1.495
DLF,Realty,32.083565,17.83,141600.0,3.116861,10.03,0.673,104.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,56.559196,37.84,12989.0,10.647179,20.09,10.849,15.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.38498,10.65,76298.0,6.6744256,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,27.135572,60.78,30962.0,1.7429615,6.5,40.865,61.0,3.8,1.547
DATAPATTNS,Capital Goods,92.177155,48.32,24935.0,14.368391,16.73,0.304,17.0,-13.0,10.454
DEEPAKFERT,Chemicals,25.643919,58.47,18947.0,2.7658849,10.77,75.969,66.0,12.9,1.363
DEEPAKNTR,Chemicals,41.377853,40.28,22733.0,3.8975644,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,215.37128,2.02,32573.0,3.3519788,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13577.0,8.965967,-2.59,203.327,0.0,19.7,0.51
DIVISLAB,Healthcare,69.66449,96.57,178594.0,10.647659,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,43.325413,269.38,70962.0,13.000641,37.13,18.457,7.0,2.1,1.064
LALPATHLAB,Healthcare,49.99684,31.67,26439.0,10.545595,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,24.794626,51.37,106061.0,2.8127925,11.83,20.328,63.0,-11.6,1.802
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,10.876405,66.75,12917.0,1.4729722,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,29.188246,10.04,18326.0,3.8928,12.95,4.666,52.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,36.0619,200.96,198928.0,7.9199586,23.77,2.048,97.0,19.1,1.902
ELECON,Capital Goods,34.950626,15.19,11913.0,5.1164675,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.298313,13.61,19006.0,8.5090475,21.0,23.885,45.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.222536,17.75,17218.0,5.888808,27.61,5.541,307.0,-3.9,2.308
EMCURE,Healthcare,36.073696,48.85,33422.0,6.748518,19.57,30.567,17.0,16.7,1.434
EMMVEE,Capital Goods,19.248251,17.16,22868.0,6.186204,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,37.46783,67.61,35633.0,5.20973,15.16,19.393,46.0,37.9,1.553
ENGINERSIN,Construction,19.031706,12.3,13157.0,4.848491,,0.534,125.0,-8.3,
ERIS,Healthcare,30.278824,45.19,18960.0,4.79293,18.07,60.545,105.0,7.1,0.741
ESCORTS,Capital Goods,22.195732,124.15,30319.0,2.450616,12.02,1.309,165.0,21.4,3.26
ETERNAL,Consumer Services,622.1795,0.39,223090.0,7.17284,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.70278,10.06,33095.0,2.3823073,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,381.88406,0.69,75462.0,53.20008,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,17.94168,17.49,77352.0,1.9317306,11.73,,38.0,12.3,
FACT,Chemicals,,-0.61,58369.0,42.445415,,295.147,4.0,40.9,
FINCABLES,Capital Goods,21.62701,46.65,15430.0,2.7068942,12.33,0.314,78.0,22.4,8.417
FSL,Services,26.558575,9.56,17528.0,4.0017653,15.9,66.635,219.0,19.5,0.794
FIVESTAR,Financial Services,11.604888,37.23,12753.0,1.7246747,16.06,111.115,46.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,16.98075,1037.41,23211.0,5.6324034,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,72.42369,13.76,75235.0,7.602957,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.62706,11.53,110889.0,1.2441995,8.69,27.809,746.0,-2.4,0.849
GVT&D,Capital Goods,101.40729,48.32,125463.0,60.117535,55.26,0.892,20.0,42.0,1.333
GMRAIRPORT,Services,788.8462,0.13,108282.0,-43.124474,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,58.73143,17.5,14764.0,10.803028,19.58,10.642,46.0,12.7,1.664
GALLANTT,Capital Goods,31.50873,20.05,15243.0,4.597153,,,14.0,,
GRSE,Capital Goods,43.983036,60.13,30296.0,11.535508,31.79,1.424,100.0,29.1,1.234
GICRE,Financial Services,6.8920145,55.1,66623.0,0.6692137,10.69,,341.0,2.5,0.309
GILLETTE,Fast Moving Consumer Goods,47.208153,163.87,25208.0,26.634256,66.44,0.002,235.0,3.2,1.544
GLAND,Healthcare,36.671486,62.25,37657.0,3.6303668,10.53,2.738,87.0,22.3,4.68
GLAXO,Healthcare,35.510372,61.23,36834.0,16.246853,49.11,1.467,260.0,2.1,2.027
GLENMARK,Healthcare,44.94291,48.17,61094.0,6.3754907,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,59.217392,20.7,32939.0,8.312143,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,50.664394,5.87,27488.0,5.8538694,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,22.001589,12.59,18022.0,2.929357,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.126728,97.77,35269.0,5.6769767,26.59,3.757,163.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,56.72149,18.24,105865.0,8.3575,15.1,34.899,197.0,8.4,0.914
GODREJIND,Diversified,28.373608,36.83,35196.0,3.1493645,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,27.112883,61.48,50211.0,2.6205783,9.97,82.119,59.0,63.0,1.274
GRANULES,Healthcare,31.294933,24.48,18984.0,3.6899142,13.52,29.735,23.0,22.8,1.801
GRAPHITE,Capital Goods,71.93513,8.94,12565.0,2.1523838,2.92,6.267,105.0,22.5,3.22
GRASIM,Construction Materials,42.42984,73.05,210200.0,2.031355,6.29,134.138,32.0,10.5,0.947
GRAVITA,Metals & Mining,30.409224,52.05,11529.0,4.700376,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.7514343,205.66,19823.0,1.1686884,18.85,6.409,325.0,23.6,7.133
FLUOROCHEM,Chemicals,68.022964,52.25,39043.0,5.101456,7.55,28.94,8.0,11.7,1.722
GMDCLTD,Metals & Mining,20.34586,30.07,19455.0,2.7522976,14.19,4.475,161.0,-9.2,4.144
HEG,Capital Goods,26.436169,19.74,10071.0,2.1149707,7.34,16.73,34.0,11.2,2.209
HBLENGINE,Capital Goods,25.920694,29.38,21110.0,9.450739,44.07,3.021,26.0,27.0,3.574
HCLTECH,Information Technology,18.628729,61.33,309134.0,4.0549,23.36,6.935,837.0,5.3,2.217
HDBFS,Financial Services,20.320803,30.86,51951.0,2.51983,13.94,480.236,64.0,18.4,326.832
HDFCAMC,Financial Services,37.122692,66.59,105963.0,11.475098,32.93,2.364,216.0,3.6,30.242
HDFCBANK,Financial Services,16.767069,44.82,1157125.0,1.9739537,13.82,,176.0,-1.8,
HDFCLIFE,Financial Services,62.61851,8.86,119693.0,6.731621,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,79.02336,2.14,25878.0,5.100896,7.27,38.321,6.0,127.8,1.991
HAVELLS,Consumer Durables,43.213226,26.92,72969.0,7.7171082,18.97,2.801,104.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.051052,286.95,97901.0,4.5292673,28.03,3.57,309.0,30.2,1.909
HEXT,Information Technology,23.003542,22.59,31670.0,4.668829,22.27,10.521,273.0,12.6,1.631
HSCL,Chemicals,46.657787,15.02,35358.0,7.511737,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,17.296894,60.19,232806.0,1.6919267,10.29,72.598,46.0,20.4,1.21
HAL,Capital Goods,31.333921,136.44,285915.0,6.96685,23.98,0.027,117.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.73291,9.51,49415.0,14.798726,30.6,3.319,47.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.429835,84.8,79932.0,1.2194805,30.93,85.369,910.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.175583,45.22,511858.0,10.502034,21.6,3.016,206.0,4.3,1.223
HINDZINC,Metals & Mining,16.641222,32.75,230280.0,10.177594,76.94,39.034,373.0,40.8,1.472
POWERINDIA,Capital Goods,150.97066,221.5,149050.0,28.79663,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,20.488089,51.63,11050.0,2.5276833,15.71,243.944,48.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,66.99346,6.12,13345.0,9.433528,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,61.429222,593.61,32262.0,7.225464,12.35,2.476,31.0,5.9,3.518
HUDCO,Financial Services,10.171713,20.15,41031.0,2.2723343,20.2,645.775,268.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,28.430346,66.83,154383.0,7.7149215,29.92,5.484,111.0,4.8,1.556
ICICIBANK,Financial Services,17.352783,74.72,929794.0,2.557467,16.36,,86.0,66.9,
ICICIGI,Financial Services,31.484898,55.29,86885.0,5.3992524,17.85,0.057,79.0,12.2,0.391
ICICIAMC,Financial Services,48.66326,66.58,160140.0,38.381348,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,42.67179,11.06,68419.0,5.011947,12.58,19.037,35.0,-83.1,1.474
IDBI,Financial Services,8.784722,8.64,81611.0,1.1902895,14.15,,279.0,,
IDFCFIRSTB,Financial Services,38.835106,1.88,62885.0,1.3401003,,,34.0,-1.1,
IFCI,Financial Services,105.95652,0.69,19698.0,2.1611636,,,0.0,,
IIFL,Financial Services,12.831528,38.76,21149.0,1.5193729,12.29,446.24,79.0,-14.1,238.982
IRB,Construction,29.300001,0.7,24772.0,1.1601992,4.17,95.6,98.0,-17.2,1.239
IRCON,Construction,21.199366,6.32,12601.0,1.8955053,9.08,85.833,161.0,-6.5,1.651
ITCHOTELS,Consumer Services,38.487244,3.92,31426.0,2.8352625,,0.634,66.0,-64.8,
ITC,Fast Moving Consumer Goods,17.227602,16.52,356589.0,4.9182596,29.34,3.292,571.0,-5.0,3.039
ITI,Telecommunication,97.73927,3.03,28515.0,18.914862,,87.135,0.0,-50.3,
INDGN,Healthcare,31.595554,16.64,12635.0,4.0211554,13.94,4.601,38.0,32.8,2.411
INDIACEM,Construction Materials,,-2.15,17494.0,1.1519778,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,25.507486,78.82,12091.0,5.0323896,20.7,0.962,149.0,13.9,2.34
INDIANB,Financial Services,9.662178,86.88,113071.0,1.4124522,15.44,,209.0,1.5,
IEX,Financial Services,21.786617,5.53,10714.0,7.9018826,39.42,0.818,333.0,12.5,1.995
INDHOTEL,Consumer Services,45.848667,14.67,95740.0,7.334947,16.43,18.987,49.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.5004907,30.57,194280.0,0.8629926,20.97,58.446,724.0,6.7,0.742
IOB,Financial Services,11.978648,2.81,64818.0,1.7523036,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.566093,17.4,41156.0,9.552148,34.96,1.874,183.0,15.1,2.155
IRFC,Financial Services,17.893658,5.36,125340.0,2.2067046,12.81,773.347,302.0,0.5,18.265
IREDA,Financial Services,17.997034,6.74,34076.0,2.4628942,,565.039,98.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,14.6476965,11.07,22701.0,1.9716922,13.93,0.848,292.0,5.4,1.155
INDUSTOWER,Telecommunication,15.286083,27.09,109206.0,2.7545516,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,78.26049,11.44,69756.0,1.0605407,1.36,,16.0,272.7,
NAUKRI,Consumer Services,43.754463,22.4,63485.0,1.3045561,4.57,0.64,147.0,15.9,2.468
INFY,Information Technology,15.121695,76.01,465347.0,4.9892898,31.44,9.827,424.0,6.6,1.978
INOXWIND,Capital Goods,31.773582,2.65,14552.0,1.653899,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.06834,24.29,10495.0,3.2972867,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.71,175562.0,25.174791,,866.462,24.0,6.2,
IGIL,Services,30.40438,11.87,15597.0,10.470885,,9.594,134.0,20.9,5.041
IKS,Information Technology,39.708946,42.26,28128.0,10.026829,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,36.477528,44.94,41590.0,5.1567664,13.22,8.492,37.0,6.2,2.764
JBCHEPHARM,Healthcare,49.93923,44.43,35625.0,8.565242,18.69,0.086,84.0,-4.8,4.921
JKCEMENT,Construction Materials,37.483433,128.27,37151.0,5.2797394,15.03,87.203,31.0,8.5,0.93
