Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
CPPLUS,Capital Goods,93.552444,40.62,44955.0,23.850798,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.463913,35.61,48076.0,7.9399214,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,104.746376,2.76,32032.0,7.465655,,84.438,7.0,42.5,
AFCONS,Construction,65.0641,3.9,9333.0,1.7124559,,66.542,77.0,-20.8,
AFFLE,Information Technology,46.846603,33.9,22351.0,6.1067615,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.054398,90.63,44229.0,9.768072,,5.874,179.0,24.8,
ALKEM,Healthcare,29.523283,180.4,63680.0,4.607805,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,90.14557,7.9,19920.0,11.980586,,68.251,82.0,6.1,
ARE&M,Automobile and Auto Components,15.781746,50.4,14558.0,1.7974938,,5.015,130.0,23.9,
AMBER,Consumer Durables,264.3841,26.14,24374.0,5.563176,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.542345,17.83,95442.0,1.5997834,,1.205,51.0,-7.7,
ANANDRATHI,Financial Services,78.67151,27.55,35988.0,36.054226,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.288345,16.3,22460.0,3.8799639,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.260164,11.07,26571.0,4.3281474,,129.314,168.0,23.0,
ANTHEM,Healthcare,87.33727,10.14,49745.0,16.35004,,1.772,23.0,-22.6,
ANURAS,Chemicals,76.49123,15.39,13402.0,4.0161023,,41.317,13.0,34.8,
APARINDS,Capital Goods,60.729267,293.17,74550.0,13.260451,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.25775,145.1,127803.0,13.481192,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,14.749815,26.98,25174.0,1.5060344,,21.987,271.0,12.8,
APTUS,Financial Services,12.26056,19.65,12066.0,2.3841426,,156.2,199.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.514668,17.39,24611.0,6.255062,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,26.615906,5.91,,6.487668,,344.737,215.0,11.6,
ASIANPAINT,Consumer Durables,48.249645,49.59,229375.0,10.73889,,17.847,112.0,17.9,
ASTERDM,Healthcare,124.78085,6.16,67001.0,8.656456,,45.921,53.0,21.6,
ASTRAL,Capital Goods,64.804474,21.48,37396.0,9.215613,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.05,59378.0,22.297258,,25.819,0.0,88.8,
ATUL,Chemicals,22.68878,270.42,18064.0,2.9032626,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.989618,63.58,98735.0,2.6303246,,21.31,24.0,16.3,
AIIL,Financial Services,28.804176,19.15,46843.0,3.1805887,,24.59,4.0,14.1,
DMART,Consumer Services,80.37988,47.12,247038.0,10.074585,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.428021,88.36,369426.0,1.6535503,13.35,,8.0,14.0,
BEML,Capital Goods,95.57738,21.39,17028.0,5.8038983,,10.529,84.0,29.3,
BLS,Consumer Services,13.101229,17.09,9214.0,3.7406442,,15.468,109.0,25.3,
BSE,Financial Services,45.35328,70.2,129303.0,16.397057,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,26.643845,420.66,308000.0,8.067093,,56.352,132.0,64.0,
BAJFINANCE,Financial Services,30.168972,32.55,610894.0,5.3561397,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,27.906572,63.15,282011.0,3.6160724,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.719822,795.71,121499.0,1.6609455,11.6,0.012,114.0,24.2,
BAJAJHFL,Financial Services,25.68421,3.23,69095.0,3.067707,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.773384,72.81,41907.0,3.8253045,,37.524,73.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,36.23077,18.2,13953.0,3.2185953,,76.606,103.0,6.1,
BANDHANBNK,Financial Services,21.825775,8.38,29468.0,1.1505749,,,78.0,21.6,
BANKBARODA,Financial Services,6.669513,35.13,121165.0,0.71874917,11.32,,359.0,18.0,
BANKINDIA,Financial Services,5.1003327,27.01,62718.0,0.6896793,13.7,,333.0,18.5,
MAHABANK,Financial Services,8.414709,9.79,63363.0,1.7754693,22.96,,262.0,21.8,
BATAINDIA,Consumer Durables,55.291004,11.34,8059.0,5.0505457,,86.9,534.0,3.9,
BAYERCROP,Chemicals,22.933342,162.92,16792.0,5.66197,,2.758,399.0,-4.2,
BELRISE,Automobile and Auto Components,42.817223,5.69,23563.0,4.148306,,29.1,22.0,12.6,
BERGEPAINT,Consumer Durables,43.04598,10.44,52400.0,7.5764985,,9.165,87.0,12.0,
BDL,Capital Goods,81.567795,14.16,42338.0,9.975558,,0.007,42.0,130.8,
BEL,Capital Goods,46.666668,8.4,286543.0,11.945028,,0.273,63.0,24.9,
BHARATFORG,Automobile and Auto Components,134.7876,14.83,97680.0,9.975646,,76.475,42.0,18.7,
BHEL,Capital Goods,60.546646,6.86,144628.0,5.5314364,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.6583548,40.1,131211.0,1.3103045,,54.332,633.0,34.4,
BHARTIARTL,Telecommunication,37.862114,47.43,1120338.0,6.920791,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.349792,36.45,75360.0,10.517501,,85.654,118.0,10.9,
BIKAJI,Fast Moving Consumer Goods,55.898933,10.29,14422.0,8.974739,,17.531,21.0,12.5,
GROWW,Financial Services,47.347717,3.94,115504.0,11.9491415,,3.028,0.0,65.2,
BIOCON,Healthcare,112.5,3.44,,1.8416557,,42.145,13.0,10.0,
BSOFT,Information Technology,13.606076,20.41,7766.0,1.887126,,3.422,231.0,7.4,
BLUEDART,Services,39.627945,120.95,11373.0,6.399848,,64.266,52.0,15.0,
BLUEJET,Healthcare,42.383595,13.53,9947.0,7.314693,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.41764,24.83,31353.0,9.137044,,23.588,55.0,13.3,
BBTC,Fast Moving Consumer Goods,7.7739325,184.9,10029.0,1.4241751,,16.57,234.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.75547,799.09,,9.486712,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8716.0,1.7903739,,29.762,0.0,13.1,
BRIGADE,Realty,30.631632,19.79,19772.0,28.986755,,84.316,32.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.34507,107.95,117905.0,23.08897,,26.875,184.0,8.2,
MAPMYINDIA,Information Technology,35.14331,25.12,4834.0,5.3420796,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,32.033897,32.45,13861.0,5.9046397,,56.487,55.0,13.8,
CESC,Power,11.905532,11.75,18543.0,1.4807248,,164.311,421.0,5.4,
CGPOWER,Capital Goods,111.25471,7.97,139697.0,17.5206,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.460009,23.63,14755.0,1.9056742,12.22,6.63,182.0,10.6,1.384
CRISIL,Financial Services,37.179066,121.13,32934.0,10.067174,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,8.762528,84.81,9895.0,1.6546288,,636.585,211.0,22.5,
CANBK,Financial Services,5.7488585,21.9,114200.0,0.97022283,,,333.0,-12.9,
CANHLIFE,Financial Services,109.78985,1.38,14355.0,8.81077,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,32.894344,87.17,21796.0,6.206171,,0.127,29.0,19.6,
CGCL,Financial Services,22.0954,11.74,24958.0,3.4717202,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,117.64972,11.02,24699.0,6.3329473,,10.292,32.0,19.4,
CARTRADE,Consumer Services,64.75862,46.4,14608.0,5.7904882,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,18.171642,10.72,19268.0,10.108977,57.0,2.784,647.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.938238,146.21,13566.0,2.3057828,,64.742,102.0,22.3,
CEMPRO,Construction,36.232506,35.01,21791.0,9.081211,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.1884923,5.04,28231.0,0.6901206,11.56,,439.0,-3.2,
CDSL,Financial Services,58.51064,22.56,27588.0,14.0771475,,0.11,94.0,15.4,
CHALET,Consumer Services,37.163624,24.08,,5.295768,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.688968,48.13,16755.0,1.6077999,,10.274,286.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.896205,280.36,20441.0,1.840068,,17.68,446.0,84.8,
CHOICEIN,Financial Services,70.70754,10.6,16697.0,8.86615,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.076669,142.17,26901.0,1.7406983,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,24.8809,67.59,143628.0,4.7043586,,695.283,11.0,34.6,
CIPLA,Healthcare,33.49294,41.77,113019.0,3.2820885,,1.778,94.0,3.5,
CUB,Financial Services,15.584453,14.15,21849.0,2.0679502,,,89.0,23.3,
CLEAN,Chemicals,37.201187,21.92,8667.0,5.474987,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.416434,50.14,260067.0,2.183361,,11.629,495.0,45.1,
COCHINSHIP,Capital Goods,52.895752,25.9,36042.0,6.1368656,,28.466,82.0,2.4,
COFORGE,Information Technology,36.566338,48.84,79111.0,6.2891994,,7.518,90.0,49.9,
COHANCE,Healthcare,163.95306,2.77,17376.0,4.4509673,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.38009,49.62,50448.0,31.846434,,2.993,254.0,11.8,
CAMS,Financial Services,35.690605,19.91,17653.0,13.340592,,4.863,177.0,11.5,
CONCORDBIO,Healthcare,51.063538,28.96,15471.0,7.669886,,0.115,48.0,26.2,
CONCOR,Services,28.589823,16.31,35514.0,2.7440386,,7.39,185.0,0.3,
COROMANDEL,Chemicals,31.229902,62.2,57215.0,4.5553575,,11.469,56.0,15.9,
CRAFTSMAN,Automobile and Auto Components,55.180588,194.09,28011.0,7.827471,,111.011,10.0,36.3,
CREDITACC,Financial Services,17.462488,75.31,21076.0,2.686394,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14153.0,4.7713113,,5.797,134.0,11.8,
CUMMINSIND,Capital Goods,58.389107,85.17,137852.0,16.265348,,0.431,132.0,17.9,
CYIENT,Information Technology,31.066082,34.05,11012.0,2.0567124,,7.528,298.0,21.3,
DCMSHRIRAM,Diversified,10.613577,91.92,15108.0,2.0220778,,37.802,163.0,9.3,
DLF,Realty,37.327396,17.96,165945.0,3.6492698,10.1,0.673,119.0,-52.9,
DOMS,Fast Moving Consumer Goods,59.208313,35.62,12799.0,10.491963,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.74775,11.1,68422.0,5.9907117,,10.907,213.0,10.6,
DALBHARAT,Construction Materials,34.506813,49.88,32312.0,1.7956418,,40.987,57.0,7.0,
DATAPATTNS,Capital Goods,92.03309,47.76,24608.0,14.175237,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,17.476252,77.9,17203.0,2.5113218,,75.969,72.0,22.5,
DEEPAKNTR,Chemicals,27.492702,58.23,21835.0,3.7409277,,27.903,46.0,36.4,
DELHIVERY,Services,349.4262,1.22,31942.0,3.2845616,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16953.0,10.995602,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.75461,110.68,254903.0,15.208101,,0.042,31.0,27.8,
DIXON,Consumer Durables,43.240345,307.56,80860.0,14.814114,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,60.665016,32.33,32749.0,13.057228,,7.83,104.0,19.1,
DRREDDY,Healthcare,30.213945,39.73,99992.0,2.6078305,8.84,18.605,66.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.218632,26.3,12271.0,1.3950735,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.08963,11.38,18567.0,3.528349,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,34.96022,209.91,201458.0,8.020087,,2.048,110.0,31.5,
ELECON,Capital Goods,43.72381,10.5,10302.0,4.467866,,11.824,43.0,6.1,
ELGIEQUIP,Capital Goods,42.873238,14.2,19192.0,8.598869,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,22.75641,17.16,16998.0,5.829489,,5.541,307.0,14.9,
EMCURE,Healthcare,36.617893,53.31,37033.0,7.4757586,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.307901,18.35,21989.0,5.948345,,9.745,30.0,51.3,
ENDURANCE,Automobile and Auto Components,38.664345,68.88,37461.0,5.476151,,19.393,43.0,30.0,
ENGINERSIN,Construction,21.25,13.96,16673.0,5.313927,,0.534,163.0,-5.8,
ERIS,Healthcare,27.20017,46.86,17684.0,4.464714,,60.545,114.0,12.6,
ESCORTS,Capital Goods,22.478897,125.58,31060.0,2.5525262,,1.309,118.0,28.3,
ETERNAL,Consumer Services,745.5556,0.45,308841.0,9.917527,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,38.954338,10.95,36257.0,2.607497,,11.308,47.0,17.7,
NYKAA,Consumer Services,372.55554,0.9,96073.0,66.76623,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,17.629747,18.69,81396.0,2.0283787,,,36.0,21.4,
FACT,Chemicals,,-1.67,50329.0,36.403633,,295.147,5.0,20.2,
FINCABLES,Capital Goods,28.276653,52.34,22635.0,3.720397,,0.314,61.0,44.3,
FSL,Services,27.56572,9.51,18102.0,4.127631,,67.135,205.0,22.9,
FIVESTAR,Financial Services,13.3924465,39.19,15493.0,2.0991817,,111.929,36.0,8.0,
FORCEMOT,Automobile and Auto Components,18.02732,950.89,22587.0,5.48085,,,29.0,6.2,
FORTIS,Healthcare,63.300865,13.86,66236.0,6.693547,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.566867,15.03,114308.0,1.2825621,,27.809,318.0,16.7,
GVT&D,Capital Goods,84.375984,50.8,109749.0,40.790047,,0.892,23.0,38.0,
GMRAIRPORT,Services,243.375,0.4,102792.0,-40.937763,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,69.31052,20.16,26777.0,14.686778,,10.642,35.0,29.8,
GALLANTT,Capital Goods,27.140368,20.09,13156.0,3.9677055,,16.515,36.0,1.6,
GRSE,Capital Goods,33.4905,69.99,26851.0,10.223931,,1.424,82.0,38.5,
GICRE,Financial Services,6.7058706,50.59,59518.0,0.6026429,9.11,,385.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,34.721,205.02,23196.0,24.508268,,0.002,254.0,10.8,
GLAND,Healthcare,42.36584,68.39,47810.0,4.608682,,2.738,69.0,19.6,
GLAXO,Healthcare,44.907936,63.0,47928.0,21.137882,,1.467,198.0,16.6,
GLENMARK,Healthcare,38.20783,63.61,68592.0,6.5250015,,5.646,30.0,23.1,
MEDANTA,Healthcare,72.93947,20.65,40475.0,10.213533,,29.869,3.0,26.5,
GODIGIT,Financial Services,47.04887,5.32,23140.0,4.938247,,7.469,0.0,8.6,
GPIL,Capital Goods,18.620745,12.34,14953.0,2.4299915,,7.582,43.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.500854,87.73,30791.0,4.9561505,,3.757,250.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.69157,18.74,89539.0,7.0787725,,34.899,227.0,15.4,
GODREJIND,Diversified,31.444921,34.95,37020.0,3.3118472,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.466766,53.11,50341.0,2.6278465,,82.119,59.0,16.5,
GRANULES,Healthcare,31.674711,26.93,23268.0,4.1567583,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,74.606224,10.92,15917.0,2.7166991,,6.295,85.0,26.6,
GRASIM,Construction Materials,37.75936,83.86,214769.0,2.0756638,,135.044,31.0,21.4,
GRAVITA,Metals & Mining,28.135908,53.86,11038.0,4.5002213,,29.934,64.0,41.8,
GESHIP,Services,5.661155,261.89,20912.0,1.2478505,,6.409,388.0,66.9,
FLUOROCHEM,Chemicals,79.98392,55.96,49168.0,6.4244018,,28.94,7.0,24.0,
GMDCLTD,Metals & Mining,18.04724,30.06,17252.0,2.4405386,,4.475,171.0,23.8,
HBLENGINE,Capital Goods,27.492907,28.2,21491.0,9.621374,,3.021,52.0,6.0,
HCLTECH,Information Technology,19.364683,64.22,336489.0,4.5589995,24.07,7.058,477.0,3.0,2.222
HDBFS,Financial Services,19.95773,33.12,54761.0,2.6560478,,484.313,60.0,21.0,
HDFCAMC,Financial Services,34.7185,68.56,102132.0,11.049424,,2.364,221.0,13.4,
HDFCBANK,Financial Services,15.921801,45.78,1123715.0,1.8508786,13.84,,176.0,16.6,
HDFCLIFE,Financial Services,57.584705,9.15,114445.0,5.867353,10.83,15.885,37.0,14.3,1.235
HEGAM,Capital Goods,12.593683,18.68,7759.0,,,16.73,143.0,10.4,
HFCL,Telecommunication,54.724678,3.85,32241.0,6.355081,,38.321,9.0,119.9,
HAVELLS,Consumer Durables,41.93921,25.99,68404.0,7.23085,,2.801,109.0,19.5,
HEROMOTOCO,Automobile and Auto Components,19.480616,271.86,105995.0,4.903363,,3.57,343.0,34.9,
HEXT,Information Technology,23.41069,21.33,30450.0,4.5368648,21.47,10.18,285.0,17.9,1.432
HSCL,Chemicals,42.473255,15.89,34054.0,7.2347407,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.327905,73.68,217988.0,1.5960109,,72.598,50.0,32.1,
HAL,Capital Goods,34.277714,139.28,319287.0,7.7796755,,0.16,41.0,14.4,
HINDCOPPER,Metals & Mining,42.187237,11.75,47935.0,14.355634,,3.319,84.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,44.636944,7.85,74559.0,1.1375109,,85.369,674.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,42.92851,45.04,454293.0,9.320947,,3.016,226.0,5.0,
HINDZINC,Metals & Mining,14.544217,40.37,248090.0,10.963291,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,118.79714,258.55,136904.0,26.449968,,1.663,3.0,68.6,
HOMEFIRST,Financial Services,20.912376,55.35,12103.0,2.7719173,,243.944,43.0,29.7,
HONASA,Fast Moving Consumer Goods,62.14849,7.61,15419.0,10.88192,,9.586,62.0,27.0,
HONAUT,Capital Goods,53.90263,623.81,29749.0,6.661801,,2.476,32.0,1.8,
HUDCO,Financial Services,8.242081,21.15,34897.0,1.5875416,,645.775,337.0,9.8,
HYUNDAI,Automobile and Auto Components,33.802494,60.96,167432.0,8.367036,,5.484,100.0,-0.5,
ICICIBANK,Financial Services,17.254978,77.34,957921.0,2.5161347,16.07,,90.0,11.4,
ICICIGI,Financial Services,32.63659,48.32,78789.0,4.6183896,14.63,,93.0,10.9,0.283
ICICIAMC,Financial Services,45.92378,69.01,156640.0,37.55332,,4.066,78.0,18.1,
ICICIPRULI,Financial Services,39.93981,11.63,67389.0,4.9385996,12.57,18.052,34.0,12.5,1.04
IDBI,Financial Services,9.527104,8.67,88815.0,1.2572299,13.87,,243.0,8.1,
IDFCFIRSTB,Financial Services,32.46512,2.58,72225.0,1.4820057,5.26,,28.0,29.8,
IFCI,Financial Services,113.92424,0.66,20259.0,2.2226493,,22.723,0.0,-6.3,
IIFL,Financial Services,12.39065,49.84,26264.0,1.8867723,,447.421,63.0,31.8,
IRB,Construction,22.923077,0.78,21595.0,1.0114266,,95.6,111.0,-8.9,
IRCON,Construction,16.225266,6.57,10026.0,1.508142,,85.833,173.0,9.5,
ITCHOTELS,Consumer Services,39.61594,4.14,34164.0,2.930477,,0.634,62.0,14.8,
ITC,Fast Moving Consumer Goods,16.92988,15.83,335818.0,4.63115,,3.293,592.0,-11.1,
ITI,Telecommunication,74.49555,3.37,24172.0,12.676092,,40.144,0.0,-14.7,
INDGN,Healthcare,35.703125,16.64,14306.0,4.5598283,,5.043,38.0,39.7,
INDIACEM,Construction Materials,110.40134,2.99,15345.0,1.0104133,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,20.001223,81.79,98387.0,4.432,23.15,0.974,182.0,11.4,1.996
INDIANB,Financial Services,8.74697,94.89,111798.0,1.3324493,16.17,,217.0,10.3,
IEX,Financial Services,19.508772,5.7,9889.0,7.293238,,0.818,353.0,10.1,
INDHOTEL,Consumer Services,48.2649,15.1,105429.0,7.948002,,18.987,44.0,15.1,
IOC,Oil Gas & Consumable Fuels,5.5756955,24.44,,0.8547754,,58.446,597.0,38.5,
IOB,Financial Services,10.71141,2.98,61467.0,1.5805111,16.53,,0.0,48.1,
IRCTC,Consumer Services,26.444954,17.44,36896.0,8.563418,,1.874,194.0,18.1,
IRFC,Financial Services,14.546449,5.49,104365.0,1.8374249,,773.347,358.0,10.3,
IREDA,Financial Services,15.662873,7.03,30932.0,2.243846,,565.671,135.0,23.7,
IGL,Oil Gas & Consumable Fuels,16.211348,8.99,20404.0,1.772152,,0.848,204.0,17.2,
INDUSTOWER,Telecommunication,14.001106,27.13,100174.0,2.4206448,18.91,51.79,364.0,4.6,1.845
INDUSINDBK,Financial Services,54.024677,17.02,71642.0,1.0892072,,,16.0,1.0,
NAUKRI,Consumer Services,49.675327,24.64,79283.0,2.0911782,,0.64,111.0,11.4,
INFY,Information Technology,13.080196,77.56,410907.0,4.4522667,32.0,9.541,490.0,2.9,1.862
INOXWIND,Capital Goods,35.653656,2.05,12632.0,1.7131538,,20.631,0.0,-1.5,
INTELLECT,Information Technology,25.702213,24.85,8911.0,2.7951736,,4.961,60.0,20.4,
INDIGO,Services,,-126.76,189080.0,27.112593,,1112.706,19.0,19.9,
IGIL,Services,27.470438,11.84,14056.0,9.446155,,9.594,154.0,23.2,
IKS,Information Technology,41.740395,44.76,31342.0,11.163295,,26.873,0.0,20.7,
IPCALAB,Healthcare,38.68849,51.62,50667.0,6.283291,,8.492,31.0,20.8,
JKCEMENT,Construction Materials,42.30518,122.55,40060.0,5.6925235,,87.522,39.0,28.0,
JBMA,Automobile and Auto Components,62.756615,9.45,14025.0,12.284063,,190.282,14.0,15.0,
JKTYRE,Automobile and Auto Components,15.0563755,23.06,10009.0,1.6514932,,80.551,113.0,2.0,
JMFINANCIL,Financial Services,11.579762,10.97,12156.0,1.1399368,,102.435,137.0,-10.3,
JSWCEMENT,Construction Materials,20.552397,5.63,15625.0,2.3692615,,68.39,42.0,19.9,
JSWDULUX,Consumer Durables,7.2703853,430.83,14265.0,5.8184853,,3.226,158.0,-3.0,
JSWENERGY,Power,39.96865,12.76,93451.0,2.9125547,,229.16,38.0,1.2,
JSWINFRA,Services,50.874474,7.09,83508.0,6.9144654,,59.002,25.0,18.1,
JSWSTEEL,Metals & Mining,12.561168,101.36,310785.0,3.106017,,95.374,55.0,9.8,
JAINREC,Metals & Mining,27.331146,10.66,10054.0,6.584181,,81.887,0.0,75.9,
JPPOWER,Power,22.956522,0.69,10856.0,1.2161229,,26.634,0.0,12.2,
J&KBANK,Financial Services,7.0334773,20.91,16195.0,0.9534399,14.61,,143.0,-4.3,
JINDALSAW,Capital Goods,27.646486,10.24,18051.0,1.43466,,38.19,68.0,9.0,
JSL,Metals & Mining,18.76937,39.37,60886.0,13.527194,,37.523,53.0,10.5,
JINDALSTEL,Metals & Mining,43.3958,26.68,117805.0,2.3140173,,43.613,17.0,25.9,
JIOFIN,Financial Services,70.34055,3.23,150023.0,1.0745568,,16.286,26.0,208.2,
JUBLFOOD,Consumer Services,84.01755,5.7,,13.740961,,205.318,25.0,13.7,
JUBLINGREA,Chemicals,32.71627,19.42,10021.0,3.2115958,,25.328,78.0,25.3,
JUBLPHARMA,Healthcare,47.878036,22.22,16850.0,2.3756514,,50.943,47.0,17.3,
JWL,Capital Goods,58.47949,3.9,9747.0,3.294619,,33.365,69.0,46.0,
JYOTICNC,Capital Goods,75.53169,14.2,24392.0,12.195553,,42.609,0.0,24.0,
KPRMILL,Textiles,41.69974,26.71,38150.0,6.6819854,,10.463,44.0,9.6,
KEI,Capital Goods,44.423683,104.37,44325.0,6.6504006,,3.796,10.0,23.0,
KPITTECH,Information Technology,24.276653,21.29,14070.0,3.9735682,,23.624,142.0,8.9,
KAJARIACER,Consumer Durables,35.620995,34.3,19200.0,6.347112,,7.302,99.0,20.4,
KPIL,Construction,21.046616,66.5,23901.0,3.073511,,45.814,78.0,3.8,
KALYANKJIL,Consumer Durables,41.41516,13.85,59239.0,9.378525,,96.966,43.0,45.7,
KARURVYSYA,Financial Services,11.447693,28.39,31417.0,2.2268357,,,80.0,26.0,
KAYNES,Capital Goods,68.57171,51.18,23592.0,5.0617666,,19.168,0.0,40.5,
KEC,Construction,19.009615,20.8,10526.0,1.7087811,,87.306,137.0,,
KFINTECH,Financial Services,45.58122,19.7,15523.0,9.259508,,3.314,132.0,30.1,
