Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
BEL,Capital Goods,54.662163,8.14,325249.0,15.095332,,0.273,97.0,24.0,
BHARATFORG,Automobile and Auto Components,78.653114,23.61,88781.0,9.482182,,71.382,43.0,25.0,
BHEL,Capital Goods,144.89272,2.33,117554.0,4.8028226,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.354228,57.59,133778.0,1.4026238,,56.386,646.0,5.2,
BHARTIARTL,Telecommunication,35.935215,50.63,1108282.0,8.87876,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.868298,35.08,76945.0,11.453047,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.8693,9.87,16549.0,11.048059,,19.446,14.0,10.5,
GROWW,Financial Services,63.838234,3.4,134388.0,17.604834,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,71.99179,4.87,56774.0,1.6862173,,50.024,14.0,9.2,
BSOFT,Information Technology,22.15875,16.63,10299.0,2.7787833,,4.089,169.0,1.3,
BLUEDART,Services,49.95889,107.02,12686.0,7.776058,,,47.0,8.0,
BLUEJET,Healthcare,23.772915,16.91,6973.0,5.545057,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,75.90321,23.97,37406.0,12.061148,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.4661875,158.67,10480.0,1.6745843,,30.298,221.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.373997,934.5,108522.0,7.7420216,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,11908.0,2.4721987,,31.483,0.0,11.6,
BRIGADE,Realty,25.312805,30.53,18902.0,2.91339,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.02759,100.39,137897.0,36.9362,,58.424,132.0,8.2,
MAPMYINDIA,Information Technology,38.59375,24.0,5072.0,6.2001724,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,38.831676,28.16,14565.0,6.9812875,,77.989,71.0,38.4,
CESC,Power,16.171453,11.14,23880.0,1.8764647,,141.107,333.0,12.5,
CGPOWER,Capital Goods,114.12621,7.21,129602.0,17.374367,,1.519,16.0,26.2,
CRISIL,Financial Services,37.233337,114.94,31297.0,10.317237,,9.785,83.0,30.1,
CANFINHOME,Financial Services,12.36432,73.15,12043.0,2.2047656,,658.72,156.0,28.2,
CANBK,Financial Services,6.3313875,22.27,127896.0,1.0900657,18.21,,284.0,-42.6,
CANHLIFE,Financial Services,109.230774,1.3,13454.0,8.619642,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.429636,80.44,13103.0,4.2474556,,0.166,34.0,10.1,
CGCL,Financial Services,19.849787,9.32,17800.0,2.6704774,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.03331,12.91,17715.0,4.695958,,7.95,42.0,2.8,
CARTRADE,Consumer Services,42.508144,39.91,8131.0,3.4591033,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.083332,9.6,18121.0,9.5357065,45.47,3.305,571.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.452824,137.14,14082.0,3.08748,,67.986,81.0,26.0,
CEMPRO,Construction,23.722975,27.29,11122.0,5.432621,,47.864,30.0,3.1,
CENTRALBK,Financial Services,6.6121325,5.44,32558.0,0.8222842,13.23,,218.0,12.3,
CDSL,Financial Services,57.747036,22.77,27481.0,15.770726,,0.139,94.0,11.9,
CHALET,Consumer Services,28.84532,27.67,,5.1113334,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.267476,47.78,17741.0,1.8034896,,1.022,224.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.037588,144.46,15139.0,1.7151182,,21.902,122.0,21.3,
CHOICEIN,Financial Services,64.81995,10.83,15639.0,8.304253,,49.768,0.0,21.8,
CHOLAHLDNG,Financial Services,12.504559,126.13,29616.0,2.1666174,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.244383,57.41,133312.0,5.0750666,,724.311,13.0,19.6,
CIPLA,Healthcare,23.11656,56.28,105093.0,3.1923952,,1.415,100.0,,
CUB,Financial Services,15.532621,16.86,19460.0,1.9551163,,,75.0,21.6,
CLEAN,Chemicals,35.203815,23.06,8628.0,5.7475004,,0.142,75.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.406483,48.44,280805.0,2.6634207,,12.976,488.0,-4.8,
COCHINSHIP,Capital Goods,60.01083,27.71,43748.0,7.673495,,20.291,83.0,17.7,
COFORGE,Information Technology,34.55742,33.44,38811.0,5.618791,,10.888,131.0,26.2,
COHANCE,Healthcare,71.86759,5.06,13925.0,3.6660852,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.54005,48.81,59130.0,37.372574,,3.791,237.0,1.7,
CAMS,Financial Services,40.788628,18.64,18854.0,15.45828,,6.395,160.0,5.5,
CONCORDBIO,Healthcare,34.29004,29.72,10661.0,5.880011,,0.088,102.0,13.7,
CONCOR,Services,29.964222,16.77,38271.0,2.9927814,,7.016,269.0,4.5,
COROMANDEL,Chemicals,24.72407,81.18,59153.0,4.8544817,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.106075,140.28,18106.0,5.975592,,109.273,6.0,30.5,
CREDITACC,Financial Services,40.349834,30.3,19571.0,2.728013,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,34.987446,7.17,16396.0,4.7331185,,4.826,118.0,7.3,
CUMMINSIND,Capital Goods,64.64215,80.76,144712.0,18.329956,,0.308,103.0,-1.3,
CYIENT,Information Technology,22.691908,38.56,9661.0,1.7359354,,13.696,342.0,2.3,
DCMSHRIRAM,Diversified,28.05608,42.44,18438.0,2.5796008,,30.055,118.0,13.2,
DLF,Realty,32.84637,17.9,145536.0,3.3825805,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,63.712246,36.42,14082.0,12.811607,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,43.37981,10.4,80020.0,7.306309,,11.464,174.0,6.1,
DALBHARAT,Construction Materials,31.074759,63.27,36909.0,2.0846543,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,92.27119,44.25,22858.0,14.85797,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.734814,69.31,15533.0,2.381732,,62.046,80.0,9.7,
DEEPAKNTR,Chemicals,43.29331,39.14,23112.0,4.187466,,22.412,43.0,3.8,
DELHIVERY,Services,222.97029,2.02,33721.0,3.5015976,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13217.0,8.39336,,170.712,0.0,11.3,
DIVISLAB,Healthcare,68.42049,93.13,169157.0,10.968204,,0.584,47.0,12.3,
DIXON,Consumer Durables,39.626072,274.92,66111.0,14.530138,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.62998,31.62,23563.0,9.862049,,6.441,91.0,10.6,
DRREDDY,Healthcare,19.43135,67.88,109819.0,2.9491336,16.1,18.026,60.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.679748,66.76,15061.0,1.740874,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.799612,10.28,20443.0,4.342455,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,36.523277,195.04,195408.0,8.846255,,2.018,99.0,22.9,
ELECON,Capital Goods,33.610012,15.18,11449.0,4.9169745,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.99608,12.75,17282.0,8.627093,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.440044,18.18,20188.0,6.885412,,2.457,257.0,9.8,
EMCURE,Healthcare,35.908596,45.95,31282.0,6.591747,,33.972,19.0,20.4,
EMMVEE,Capital Goods,19.780092,12.96,17748.0,15.893732,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,35.51182,65.55,32743.0,5.231493,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.63314,13.82,13696.0,5.0473275,,0.731,123.0,58.3,
ERIS,Healthcare,43.44959,31.54,18986.0,6.041236,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.101595,119.79,35720.0,3.00507,,0.871,139.0,11.3,
ETERNAL,Consumer Services,1114.0869,0.23,235584.0,7.7196994,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,35.298355,9.72,29164.0,1.9833516,,11.151,58.0,4.6,
NYKAA,Consumer Services,527.62,0.5,75539.0,54.540005,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.734705,16.51,72144.0,1.9823295,,,41.0,15.1,
FACT,Chemicals,1948.1522,0.46,57987.0,42.167797,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.795736,44.55,14850.0,2.6052077,,0.377,83.0,35.2,
FSL,Services,23.567902,8.91,14497.0,3.3210502,,54.258,244.0,16.2,
FIVESTAR,Financial Services,13.176987,37.63,14636.0,2.1444945,,123.056,41.0,6.9,
FORCEMOT,Automobile and Auto Components,19.623133,1037.5,26826.0,7.650584,,,19.0,12.7,
FORTIS,Healthcare,73.14174,12.7,70128.0,7.444541,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.718774,13.05,109133.0,1.2380838,,25.373,758.0,-4.5,
GVT&D,Capital Goods,111.016266,41.82,118875.0,56.96075,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,100099.0,-32.1574,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,14063.0,11.003406,,8.126,49.0,15.9,
GALLANTT,Capital Goods,41.717175,19.8,19930.0,7.01123,,,14.0,,
GRSE,Capital Goods,47.723495,60.18,32899.0,14.3249035,,1.393,93.0,49.1,
GICRE,Financial Services,7.2535086,54.87,69825.0,0.70137477,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.34772,164.04,26378.0,22.691404,,0.004,207.0,15.2,
GLAND,Healthcare,33.557938,51.35,28391.0,2.968629,,3.161,100.0,22.5,
GLAXO,Healthcare,41.027,60.37,41958.0,24.569479,,2.091,168.0,9.7,
GLENMARK,Healthcare,61.06,37.83,65186.0,6.8025064,,12.776,21.0,15.1,
MEDANTA,Healthcare,57.73274,19.12,29660.0,8.008721,,25.468,4.0,18.8,
GODIGIT,Financial Services,57.734657,5.54,29563.0,6.289203,,7.443,0.0,5.5,
GPIL,Capital Goods,24.817022,11.75,18961.0,3.419846,,3.643,34.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.23701,83.33,32803.0,5.628533,,3.005,172.0,14.9,
GODREJCP,Fast Moving Consumer Goods,61.26753,17.83,111779.0,9.187707,,33.818,175.0,8.8,
GODREJIND,Diversified,34.28817,29.08,33583.0,3.2287626,,212.69,0.0,10.7,
GODREJPROP,Realty,33.554882,52.66,53223.0,2.9063075,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.68344,22.46,17077.0,4.2005715,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,42.90629,16.86,14133.0,2.421139,,4.572,149.0,22.8,
GRASIM,Construction Materials,41.179375,66.73,186355.0,1.8710086,,126.634,37.0,27.4,
GRAVITA,Metals & Mining,29.747486,52.67,11412.0,5.0497465,,19.62,73.0,2.1,
GESHIP,Services,8.880034,158.13,20047.0,1.3169174,,8.236,204.0,17.6,
FLUOROCHEM,Chemicals,56.488934,59.64,37008.0,4.85418,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,21.49984,31.07,21242.0,3.158975,,4.139,148.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,14.9008045,18.65,15679.0,1.3136188,,0.876,176.0,-10.9,
HEG,Capital Goods,32.947422,19.78,12576.0,2.6943336,,13.812,27.0,37.2,
HBLENGINE,Capital Goods,27.812826,28.69,22119.0,11.151562,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.659164,61.32,326166.0,4.3422933,23.36,6.935,751.0,5.3,2.217
HDBFS,Financial Services,21.928686,30.85,56042.0,2.7183304,13.94,480.236,61.0,18.4,326.832
HDFCAMC,Financial Services,40.94116,66.62,116865.0,12.656378,32.93,,166.0,3.7,1.693
HDFCBANK,Financial Services,17.505022,44.79,1207049.0,2.1349683,13.82,,166.0,-1.8,
HDFCLIFE,Financial Services,66.551926,8.86,127204.0,7.154471,11.28,17.46,35.0,-17.7,1.029
HFCL,Telecommunication,275.33334,0.36,15168.0,3.4639177,,41.391,10.0,19.6,
HAVELLS,Consumer Durables,46.0178,26.97,77849.0,8.238464,18.97,2.801,79.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.271812,271.73,99345.0,4.72995,,3.395,348.0,21.7,
HEXT,Information Technology,20.097065,22.15,27125.0,4.294783,23.46,10.783,496.0,10.3,1.438
HSCL,Chemicals,38.041306,15.01,28809.0,6.9346614,17.7,17.706,11.0,19.0,2.284
HINDALCO,Metals & Mining,14.533693,72.27,234874.0,1.7289569,,57.571,48.0,13.9,
HAL,Capital Goods,32.04595,133.19,285447.0,7.690132,,0.031,115.0,10.7,
HINDCOPPER,Metals & Mining,79.6696,6.81,52466.0,17.693386,,4.776,45.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.143726,72.36,79198.0,1.3919431,,110.909,411.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,54.012074,43.07,546585.0,11.21741,,3.611,182.0,3.9,
HINDZINC,Metals & Mining,20.86762,27.95,246442.0,17.990438,,88.173,490.0,27.8,
POWERINDIA,Capital Goods,168.53194,190.32,142966.0,31.194353,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.313929,48.96,11913.0,2.9380496,,240.452,32.0,34.6,
HONASA,Fast Moving Consumer Goods,72.51046,4.78,11281.0,8.841386,,11.184,0.0,16.2,
HONAUT,Capital Goods,55.19969,571.38,27905.0,6.657568,,2.215,32.0,7.1,
HUDCO,Financial Services,15.242796,13.88,42354.0,2.3456175,,705.764,274.0,16.1,
HYUNDAI,Automobile and Auto Components,25.093412,71.19,145152.0,8.267462,,4.892,114.0,8.0,
ICICIBANK,Financial Services,17.777037,74.81,952888.0,2.6231494,16.36,,82.0,66.9,
ICICIGI,Financial Services,32.19384,55.2,88610.0,5.5089183,17.85,,72.0,12.2,0.279
ICICIAMC,Financial Services,49.51263,66.89,163693.0,39.23308,85.8,,89.0,8.2,6.836
ICICIPRULI,Financial Services,46.43953,11.08,74556.0,5.4643445,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.802083,8.64,81772.0,1.1727064,14.73,,285.0,,
IDFCFIRSTB,Financial Services,35.410526,1.9,57876.0,1.2911149,,,37.0,-1.1,
IFCI,Financial Services,39.746666,1.5,16064.0,1.8483382,,,0.0,,
IIFL,Financial Services,14.056003,29.82,17823.0,1.3726782,,401.134,95.0,65.9,
IRB,Construction,33.953125,0.64,26245.0,1.305654,,102.312,63.0,-16.3,
IRCON,Construction,22.986238,6.54,14139.0,2.1956563,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,43.60165,3.64,33059.0,2.9825978,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,18.610939,16.27,379392.0,5.3397284,,0.507,470.0,6.7,
ITI,Telecommunication,,-1.55,28604.0,18.97426,,87.135,0.0,-50.3,
INDGN,Healthcare,26.888706,18.24,11786.0,4.1019874,,4.257,41.0,30.8,
INDIACEM,Construction Materials,,-3.52,19096.0,1.2831846,,13.307,0.0,18.4,
INDIAMART,Consumer Services,20.995916,100.41,12661.0,5.4114127,,1.097,139.0,13.4,2.39
INDIANB,Financial Services,10.663468,85.46,122749.0,1.5361171,15.75,,178.0,13.8,
IEX,Financial Services,22.26944,5.53,10952.0,8.757022,,0.299,236.0,14.0,
INDHOTEL,Consumer Services,45.007076,14.13,90523.0,7.824188,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.530636,25.95,202668.0,1.0022416,,72.631,687.0,5.7,
IOB,Financial Services,14.252033,2.46,67514.0,1.9752114,15.34,,0.0,16.3,
IRCTC,Consumer Services,30.449186,17.81,43384.0,10.170858,,1.836,172.0,18.4,
IRFC,Financial Services,19.42164,5.36,136043.0,2.4008303,12.9,744.593,276.0,10.6,10.586
IREDA,Financial Services,19.900438,6.83,38183.0,2.820151,,554.116,87.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,13.934398,11.89,23195.0,2.0671241,,0.903,287.0,8.2,
INDUSTOWER,Telecommunication,14.903954,27.07,106396.0,2.810108,20.31,55.017,0.0,7.9,1.629
INDUSINDBK,Financial Services,,-26.24,65792.0,1.0108126,,,0.0,-28.5,
NAUKRI,Consumer Services,47.337505,20.77,63662.0,1.3086824,,0.544,83.0,13.4,
INFY,Information Technology,15.437074,74.93,468075.0,5.42767,31.44,9.827,363.0,6.6,1.978
INOXWIND,Capital Goods,36.562042,2.74,17313.0,1.9677863,,15.713,0.0,32.5,
INTELLECT,Information Technology,27.065046,25.52,9597.0,3.2287016,,3.007,57.0,20.0,
INDIGO,Services,54.656296,82.92,175232.0,18.69416,,866.462,24.0,6.2,
IGIL,Services,29.43787,11.83,15050.0,10.687761,43.0,10.116,141.0,-30.0,5.161
IKS,Information Technology,37.179947,38.9,24243.0,10.790143,,34.186,0.0,24.0,
IPCALAB,Healthcare,43.667038,35.86,39728.0,4.824091,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,42.34253,47.47,32272.0,8.25886,,1.075,126.0,10.5,
JKCEMENT,Construction Materials,42.25155,132.22,43166.0,6.6586328,,99.562,26.0,18.2,
JBMA,Automobile and Auto Components,188.78087,3.24,14465.0,10.184492,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.155096,24.63,11471.0,2.0806534,,89.667,72.0,15.0,
JMFINANCIL,Financial Services,10.80484,12.81,13238.0,1.2874151,,104.102,302.0,31.4,
JSWCEMENT,Construction Materials,,-8.17,16600.0,2.494067,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.8579807,,13419.0,10.087884,,,0.0,,
JSWENERGY,Power,42.046852,13.02,96139.0,3.278772,,218.668,36.0,67.4,
JSWINFRA,Services,36.19974,7.71,58173.0,5.678535,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.403683,30.42,307398.0,3.7009614,,118.74,22.0,11.1,
JAINREC,Metals & Mining,40.86653,10.04,14159.0,9.73821,,94.847,0.0,55.8,
JPPOWER,Power,28.787878,0.66,13022.0,1.9360098,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.451201,19.57,13902.0,0.9784698,14.64,,168.0,,
JINDALSAW,Capital Goods,13.6967125,17.64,15406.0,1.2761316,,43.953,82.0,-6.2,
JSL,Metals & Mining,21.54245,35.69,63332.0,14.074542,,37.899,39.0,6.2,
JINDALSTEL,Metals & Mining,64.89712,19.44,128366.0,2.5840015,,38.018,16.0,10.9,
JIOFIN,Financial Services,102.23236,2.41,162688.0,1.1652699,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,101.59421,4.83,32272.0,14.2487955,,2.655,24.0,20.3,
JUBLINGREA,Chemicals,44.207386,16.78,11699.0,3.8515656,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,34.998165,27.23,15094.0,2.291565,,43.867,53.0,16.5,
JWL,Capital Goods,48.369602,5.79,11969.0,4.247388,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,47.045452,15.62,16712.0,9.127324,,39.56,0.0,28.1,
KPRMILL,Textiles,37.714924,24.66,31856.0,5.943875,,6.46,54.0,-4.0,
KEI,Capital Goods,53.34407,90.01,45903.0,7.413715,,3.799,9.0,19.8,
KPITTECH,Information Technology,27.111576,26.26,19408.0,5.930841,,16.215,112.0,9.4,
KAJARIACER,Consumer Durables,47.47746,25.51,19290.0,6.5829453,,9.676,101.0,0.4,
KPIL,Construction,25.502863,48.92,21306.0,3.0595229,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,37.13894,10.94,41960.0,7.863516,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.406472,23.79,28530.0,2.2287078,,,73.0,17.5,
KAYNES,Capital Goods,72.2438,59.23,28684.0,5.980467,,18.899,0.0,21.6,
KEC,Construction,22.246431,25.93,15356.0,2.7206697,,94.066,95.0,12.2,
