Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
ADANIPOWER,Power,34.38729,6.61,438341.0,6.760052,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,107.55017,5.98,70734.0,14.545969,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.270176,14.25,90631.0,2.810829,11.18,491.748,0.0,7.7,69.845
ABFRL,Consumer Services,,-6.98,8020.0,1.2795482,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12473.0,9.668581,,266.809,0.0,9.6,
ABREL,Realty,,-30.79,16526.0,4.3525114,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.12167,34.52,30060.0,7.4286823,25.1,1.577,231.0,-14.5,1.199
CPPLUS,Capital Goods,111.12245,21.56,28222.0,16.93456,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.943087,22.49,25216.0,4.2421775,,28.45,111.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,151.51562,1.28,21488.0,4.502066,,42.268,0.0,22.3,
AFCONS,Construction,27.922447,12.25,12580.0,2.3475676,,66.143,73.0,-7.3,
AFFLE,Information Technology,45.454544,31.24,19971.0,6.116076,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.714108,81.22,36240.0,8.396971,,5.698,193.0,20.0,
ALKEM,Healthcare,27.026823,198.34,64093.0,4.8021793,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,56.187237,9.56,15025.0,9.940964,,66.738,67.0,3.0,
ARE&M,Automobile and Auto Components,21.785275,40.61,16192.0,2.0923057,,4.005,122.0,4.2,
AMBER,Consumer Durables,172.41603,46.44,28200.0,7.714862,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.363064,19.06,110649.0,1.9569411,8.3,1.205,45.0,-1.4,1.047
ANANDRATHI,Financial Services,76.33016,47.25,29942.0,29.997505,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.553585,15.21,18366.0,3.981759,,12.727,14.0,20.0,
ANGELONE,Financial Services,31.238579,9.85,28062.0,4.575737,15.53,129.314,227.0,30.0,1.766
ANTHEM,Healthcare,89.275696,8.56,42926.0,15.582245,,3.997,0.0,-15.0,
ANURAS,Chemicals,86.96774,15.5,15347.0,4.762443,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.28184,242.62,49977.0,10.299506,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,60.973206,126.9,111253.0,12.234111,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.006157,14.62,25901.0,1.6713064,,29.09,208.0,11.8,
APTUS,Financial Services,14.72676,17.75,13089.0,2.8009043,,157.024,172.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.427505,12.14,21487.0,5.8017154,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.811829,5.58,94434.0,7.485334,,327.886,194.0,23.6,
ASIANPAINT,Consumer Durables,60.973846,40.15,234686.0,11.980523,,17.609,102.0,3.7,
ASTERDM,Healthcare,116.20125,6.41,38504.0,8.485997,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.311966,18.72,41899.0,11.090883,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.97,35742.0,13.222906,-33.74,25.819,0.0,79.5,2.419
ATUL,Chemicals,30.211277,230.03,20461.0,3.2883592,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,23.149395,59.44,79918.0,2.2804298,,22.248,29.0,8.4,
AIIL,Financial Services,10.844823,42.79,39408.0,2.4203308,,20.291,4.0,-42.1,
DMART,Consumer Services,96.144554,45.52,285402.0,11.641237,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.015308,84.92,396379.0,1.8423159,13.15,,8.0,-11.2,
BEML,Capital Goods,61.35984,29.93,15296.0,5.4634647,,23.787,71.0,23.7,
BLS,Consumer Services,17.860346,15.61,11478.0,5.3842144,,16.545,108.0,43.6,
BSE,Financial Services,69.93217,53.07,150727.0,23.943098,,0.0,16.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,31.847612,318.14,282933.0,8.279239,,57.257,207.0,23.1,
BAJFINANCE,Financial Services,31.154099,30.5,590823.0,5.1818166,17.91,313.407,57.0,26.8,7.201
BAJAJFINSV,Financial Services,29.585562,59.84,282821.0,3.627958,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,13.140665,789.61,115478.0,1.7021298,,0.019,125.0,89.9,
BAJAJHFL,Financial Services,28.309448,3.07,72384.0,3.2278554,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,32.469444,67.91,42626.0,4.083621,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.748867,22.1,10599.0,2.7032385,,19.761,133.0,22.0,
BANDHANBNK,Financial Services,27.241106,7.59,33309.0,1.3478926,,,73.0,-12.8,
BANKBARODA,Financial Services,7.04304,37.64,137093.0,0.83444816,12.81,,315.0,4.3,
BANKINDIA,Financial Services,6.425394,21.58,63127.0,0.7303238,12.05,,292.0,8.9,
MAHABANK,Financial Services,8.695176,9.12,60994.0,1.8348411,22.66,,315.0,38.2,
BATAINDIA,Consumer Durables,52.08303,13.85,9271.0,6.0871363,,90.391,263.0,2.8,
BAYERCROP,Chemicals,31.546461,149.05,21132.0,6.7648253,,3.266,266.0,4.7,
BELRISE,Automobile and Auto Components,40.325237,5.35,19198.0,3.5409007,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,52.08195,9.03,54837.0,8.728818,,11.082,81.0,0.3,
BDL,Capital Goods,86.970856,15.78,50307.0,11.9277935,,0.029,38.0,-31.9,
BEL,Capital Goods,53.19632,8.15,316915.0,14.708576,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,78.11257,23.63,88246.0,9.424993,,71.382,43.0,25.0,
BHEL,Capital Goods,81.96739,4.6,131291.0,5.364053,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.238757,57.59,128904.0,1.3723743,,56.386,663.0,5.2,
BHARTIARTL,Telecommunication,36.10156,50.61,1112973.0,8.916336,23.12,117.095,88.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.73609,35.05,74895.0,11.14791,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.95373,9.94,17185.0,11.473243,,19.446,15.0,10.5,
GROWW,Financial Services,64.53079,3.41,136246.0,14.094927,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.591835,4.9,58393.0,1.7343125,,50.024,14.0,9.2,
BSOFT,Information Technology,21.97479,16.66,10232.0,2.7606854,,4.089,178.0,1.3,
BLUEDART,Services,52.08236,106.85,13205.0,8.093698,,,45.0,8.0,
BLUEJET,Healthcare,28.090319,16.94,8254.0,6.5637197,,1.643,25.0,-39.6,
BLUESTARCO,Consumer Durables,75.185646,23.97,37052.0,11.9471245,,33.084,50.0,4.2,
BBTC,Fast Moving Consumer Goods,9.615094,158.74,10649.0,1.7016765,,30.298,223.0,8.0,
BOSCHLTD,Automobile and Auto Components,38.313972,935.69,105735.0,7.5431843,,0.778,143.0,9.4,
FIRSTCRY,Consumer Services,,-3.86,11493.0,2.3861759,,31.483,0.0,11.6,
BRIGADE,Realty,25.908348,30.55,19360.0,2.9838874,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.80361,100.21,139523.0,37.371693,,58.424,129.0,8.2,
MAPMYINDIA,Information Technology,39.06614,24.04,5143.0,6.2865233,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,41.5,28.2,15588.0,7.4716063,,77.989,66.0,38.4,
CESC,Power,17.854448,11.13,26342.0,2.0698922,,141.107,302.0,12.5,
CGPOWER,Capital Goods,112.36694,7.14,126365.0,16.940456,,1.519,16.0,26.2,
CRISIL,Financial Services,36.901604,114.64,30937.0,10.198626,,9.785,85.0,30.1,
CANFINHOME,Financial Services,10.989213,81.58,11937.0,2.185386,19.66,637.09,156.0,24.3,139.58
CANBK,Financial Services,6.052986,22.27,122272.0,1.0421337,18.21,,297.0,-42.6,
CANHLIFE,Financial Services,106.76119,1.34,13555.0,8.683987,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.552881,80.56,13198.0,4.2782555,,0.166,35.0,10.1,
CGCL,Financial Services,19.272999,10.11,18748.0,2.8126624,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,75.73416,12.94,18668.0,4.948695,,7.95,41.0,2.8,
CARTRADE,Consumer Services,41.489574,39.81,7916.0,3.3677578,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.153608,9.7,18377.0,9.670518,,3.305,471.0,8.7,
CEATLTD,Automobile and Auto Components,19.120098,172.86,13333.0,2.6425874,14.79,64.742,91.0,23.3,0.68
CEMPRO,Construction,35.08621,27.26,16431.0,8.025997,,47.864,21.0,3.1,
CENTRALBK,Financial Services,7.2760744,4.89,32205.0,0.81336874,13.23,,216.0,12.3,
CDSL,Financial Services,56.82882,21.79,25880.0,14.851996,,0.139,101.0,11.9,
CHALET,Consumer Services,27.246298,27.69,,4.8314795,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.241314,47.78,17691.0,1.7983985,,1.022,226.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.41423,205.2,16544.0,1.8742894,32.13,17.68,117.0,-2.5,1.623
CHOICEIN,Financial Services,59.188713,11.34,14953.0,7.939906,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.263024,126.11,31408.0,2.2976694,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,28.572674,57.38,139739.0,5.319719,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,23.25784,57.4,107839.0,3.2758243,,1.415,97.0,,
CUB,Financial Services,15.246776,17.83,20201.0,2.0295494,13.24,,74.0,23.6,
CLEAN,Chemicals,35.465164,23.11,8710.0,5.802724,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.515266,50.44,295780.0,2.483185,28.12,11.629,458.0,16.2,1.856
COCHINSHIP,Capital Goods,62.11344,27.68,45231.0,7.933754,,20.291,77.0,17.7,
COFORGE,Information Technology,34.365864,33.51,38677.0,5.5993423,,10.888,139.0,26.2,
COHANCE,Healthcare,93.40278,5.04,18027.0,4.7457986,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.44467,48.89,59100.0,37.35366,,3.791,235.0,1.7,
CAMS,Financial Services,38.16449,19.15,18124.0,14.859508,,6.395,168.0,5.5,
CONCORDBIO,Healthcare,40.16129,29.76,12504.0,6.8960743,,0.088,90.0,13.7,
CONCOR,Services,30.77175,16.78,39326.0,3.075269,,7.016,263.0,4.5,
COROMANDEL,Chemicals,24.630632,81.22,58958.0,4.8385186,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.64314,140.53,18319.0,6.045662,,109.273,7.0,30.5,
CREDITACC,Financial Services,43.67516,30.23,21135.0,2.9460132,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,38.02326,7.31,18167.0,5.2442408,,4.826,108.0,7.3,
CUMMINSIND,Capital Goods,65.360855,80.92,146611.0,18.57047,,0.308,101.0,-1.3,
CYIENT,Information Technology,22.626526,38.53,9628.0,1.6952053,7.77,6.995,367.0,0.9,2.929
DCMSHRIRAM,Diversified,28.901201,43.32,19387.0,2.712405,,30.055,113.0,13.2,
DLF,Realty,33.902847,17.91,150301.0,3.4933293,,4.133,99.0,32.2,
DOMS,Fast Moving Consumer Goods,64.111206,36.51,14205.0,12.92369,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,42.56447,10.47,79044.0,7.2172375,,11.464,180.0,6.1,
DALBHARAT,Construction Materials,32.571854,60.89,37232.0,2.1028914,6.5,40.865,45.0,,1.547
DATAPATTNS,Capital Goods,92.58539,44.21,22915.0,14.895088,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.58832,69.35,16290.0,2.497796,,62.046,78.0,9.7,
DEEPAKNTR,Chemicals,44.83879,39.08,23900.0,4.3303022,,22.412,43.0,3.8,
DELHIVERY,Services,232.51244,2.01,34990.0,3.6333742,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,15014.0,9.534137,,170.712,0.0,11.3,
DIVISLAB,Healthcare,70.92574,93.33,175727.0,11.394228,,0.584,45.0,12.3,
DIXON,Consumer Durables,40.64994,280.64,69230.0,15.215697,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,49.743916,31.63,26272.0,10.99557,21.48,7.831,89.0,16.6,3.476
DRREDDY,Healthcare,18.974056,67.84,107172.0,2.8780322,16.1,18.026,62.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.642571,67.51,15186.0,1.7552699,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.749273,10.29,20431.0,4.3397985,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,37.594257,194.95,201045.0,9.101454,,2.018,96.0,22.9,
ELECON,Capital Goods,34.605007,15.19,11796.0,5.0658712,15.85,11.824,38.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.27478,12.81,17475.0,8.723876,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.05769,18.2,19907.0,6.789388,,2.457,263.0,9.8,
EMCURE,Healthcare,36.633297,48.95,33997.0,7.1638308,,33.972,17.0,20.4,
EMMVEE,Capital Goods,15.579838,17.16,18510.0,16.575733,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,36.10009,65.54,33281.0,5.3173437,,19.638,42.0,26.2,
ENGINERSIN,Construction,18.936325,13.82,14709.0,5.420352,,0.731,115.0,58.3,
ERIS,Healthcare,42.916927,31.54,18753.0,5.967175,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.099857,118.27,35265.0,2.9667487,,0.871,144.0,11.3,
ETERNAL,Consumer Services,629.75,0.4,231594.0,7.588949,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,37.053665,9.69,30519.0,2.0755534,,11.151,56.0,4.6,
NYKAA,Consumer Services,529.7,0.5,75837.0,54.755016,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.532305,17.49,71249.0,1.9576181,11.73,,42.0,12.3,
FACT,Chemicals,2012.7778,0.45,58609.0,42.61952,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.833073,44.51,15543.0,2.7267482,,0.377,79.0,35.2,
FSL,Services,24.162556,8.92,14879.0,3.4086668,,54.258,255.0,16.2,
FIVESTAR,Financial Services,12.935804,37.23,14216.0,2.0828648,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,18.622059,1038.07,25471.0,7.2642784,33.51,,21.0,9.7,1.874
FORTIS,Healthcare,75.20916,12.67,71940.0,7.6368856,,32.958,10.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.613497,13.04,108147.0,1.226895,,25.373,760.0,-4.5,
GVT&D,Capital Goods,107.514984,41.73,114878.0,55.045578,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,104428.0,-33.54817,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,14777.0,11.561415,,8.126,47.0,15.9,
GALLANTT,Capital Goods,44.043415,19.81,21052.0,7.40593,,,14.0,,
GRSE,Capital Goods,46.297287,60.01,31826.0,13.857549,31.79,1.424,96.0,29.1,1.234
GICRE,Financial Services,7.4576426,54.89,71816.0,0.7213763,10.14,,244.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.78138,163.71,26023.0,22.385862,,0.004,209.0,15.2,
GLAND,Healthcare,35.33476,51.38,29912.0,3.127638,,3.161,99.0,22.5,
GLAXO,Healthcare,39.060837,60.16,39809.0,23.31065,,2.091,179.0,9.7,
GLENMARK,Healthcare,63.69611,37.58,67550.0,7.049292,,12.776,21.0,15.1,
MEDANTA,Healthcare,61.33508,19.1,31478.0,8.499539,,25.468,4.0,18.8,
GODIGIT,Financial Services,51.77721,5.88,28140.0,5.9863935,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,26.039185,11.74,19877.0,3.5852091,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,26.596664,83.33,34570.0,5.9317727,,3.005,167.0,14.9,
GODREJCP,Fast Moving Consumer Goods,60.25281,17.8,109743.0,9.020336,,33.818,186.0,8.8,
GODREJIND,Diversified,33.227913,29.09,32556.0,3.129999,,212.69,0.0,10.7,
GODREJPROP,Realty,30.961538,61.36,57223.0,3.124733,9.97,82.119,53.0,63.0,1.274
GRANULES,Healthcare,28.570269,24.62,17430.0,4.28743,13.52,29.735,25.0,24.5,1.801
GRAPHITE,Capital Goods,42.012447,16.87,13847.0,2.372107,,4.572,155.0,22.8,
GRASIM,Construction Materials,42.92155,66.54,193686.0,1.9446126,,126.634,35.0,27.4,
GRAVITA,Metals & Mining,31.745821,52.64,12172.0,5.385902,,19.62,69.0,2.1,
GESHIP,Services,9.717972,158.14,21940.0,1.4412752,,8.236,187.0,17.6,
FLUOROCHEM,Chemicals,62.89068,59.64,41203.0,5.4042916,,22.475,8.0,-1.0,
GMDCLTD,Metals & Mining,23.418087,31.07,23138.0,3.4408236,,4.139,139.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.552575,18.64,16356.0,1.3703423,,0.876,172.0,-10.9,
HEG,Capital Goods,31.145674,19.77,11883.0,2.5457048,,16.73,29.0,18.6,
HBLENGINE,Capital Goods,27.773912,28.75,22134.0,11.159248,,4.396,25.0,94.0,
HCLTECH,Information Technology,19.529852,61.47,324814.0,4.3242826,23.36,6.935,800.0,5.3,2.217
HDBFS,Financial Services,21.275982,31.27,55114.0,2.6733263,13.94,480.236,60.0,18.4,326.832
HDFCAMC,Financial Services,41.32053,66.64,117983.0,12.77749,32.93,,163.0,3.7,1.693
HDFCBANK,Financial Services,17.389559,44.82,1199920.0,2.1223063,13.82,,167.0,-1.8,
HDFCLIFE,Financial Services,66.25563,8.88,126924.0,7.1386967,11.28,17.46,36.0,-17.7,1.029
HFCL,Telecommunication,340.64865,0.37,19287.0,4.404683,7.27,38.321,8.0,130.6,1.991
HAVELLS,Consumer Durables,46.73113,26.89,78821.0,8.341354,18.97,2.801,95.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,18.622046,272.07,101377.0,4.826645,,3.395,345.0,21.7,
HEXT,Information Technology,20.662758,22.18,27931.0,4.4216537,23.46,10.783,311.0,10.3,1.438
HSCL,Chemicals,40.49801,15.06,30772.0,7.407093,17.7,16.137,10.0,13.5,2.284
HINDALCO,Metals & Mining,14.429835,72.26,233164.0,1.7163644,,57.571,48.0,13.9,
HAL,Capital Goods,32.57251,139.98,304928.0,8.214974,,0.031,110.0,10.7,
HINDCOPPER,Metals & Mining,78.79765,6.82,51968.0,17.525438,,4.776,46.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,5.165101,72.38,79549.0,1.3981137,,110.909,415.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,51.02298,45.26,542591.0,11.135436,21.6,3.016,191.0,4.3,1.223
HINDZINC,Metals & Mining,18.484432,32.76,255864.0,11.308334,76.94,39.034,347.0,40.8,1.472
POWERINDIA,Capital Goods,175.43951,192.26,150343.0,32.803913,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,23.697006,49.77,12309.0,3.0357318,,240.452,31.0,34.6,
HONASA,Fast Moving Consumer Goods,71.41509,4.77,11088.0,8.689608,,11.184,0.0,16.2,
HONAUT,Capital Goods,54.64452,570.78,27595.0,6.5836887,,2.215,34.0,7.1,
HUDCO,Financial Services,15.948164,13.89,44346.0,2.4559305,,705.764,253.0,16.1,
HYUNDAI,Automobile and Auto Components,25.9059,71.2,149873.0,8.536348,,4.892,114.0,8.0,
ICICIBANK,Financial Services,17.007496,74.72,910715.0,2.5065782,16.36,,87.0,66.9,
ICICIGI,Financial Services,31.849167,55.16,87597.0,5.4459896,17.85,,74.0,12.2,0.279
ICICIAMC,Financial Services,49.01706,66.84,161934.0,38.811363,85.8,,91.0,8.2,6.836
ICICIPRULI,Financial Services,48.291252,11.09,77599.0,5.687357,12.58,19.037,16.0,-78.9,1.132
IDBI,Financial Services,8.665509,8.64,80503.0,1.1545105,14.73,,277.0,,
IDFCFIRSTB,Financial Services,37.015957,1.88,59867.0,1.277326,,,36.0,-1.1,
IFCI,Financial Services,84.84058,0.69,15773.0,1.8148562,,,0.0,,
IIFL,Financial Services,11.849652,38.71,19505.0,1.4012996,12.29,446.24,87.0,-14.1,238.982
IRB,Construction,33.906254,0.64,26209.0,1.3038515,,102.312,65.0,-16.3,
IRCON,Construction,23.571209,6.53,14476.0,2.2480903,,79.151,143.0,-18.9,
ITCHOTELS,Consumer Services,44.85124,3.63,33913.0,3.059648,,0.724,0.0,,
ITC,Fast Moving Consumer Goods,19.383179,16.05,389792.0,5.4860954,,0.507,461.0,6.7,
ITI,Telecommunication,,-1.53,28876.0,19.154371,,87.135,0.0,-50.3,
INDGN,Healthcare,29.240679,18.24,12817.0,4.4607906,,4.601,37.0,34.2,
INDIACEM,Construction Materials,,-2.16,18241.0,1.2257099,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.596825,78.75,12585.0,5.3762474,,1.097,143.0,13.4,2.39
INDIANB,Financial Services,9.560737,86.85,111845.0,1.3996651,15.44,,220.0,1.8,
IEX,Financial Services,22.918774,5.54,11291.0,8.32754,39.42,0.818,315.0,12.5,1.995
INDHOTEL,Consumer Services,45.65248,14.1,91626.0,7.9195375,,25.013,35.0,11.9,
IOC,Oil Gas & Consumable Fuels,5.479969,25.96,200889.0,0.9934426,,72.631,703.0,5.7,
IOB,Financial Services,12.409252,2.81,67148.0,1.964507,15.65,,0.0,1.9,
IRCTC,Consumer Services,31.158812,17.82,44420.0,10.413736,,1.836,171.0,18.4,
IRFC,Financial Services,19.479477,5.36,136448.0,2.4079797,12.9,744.593,278.0,10.6,10.586
IREDA,Financial Services,19.760584,6.85,38026.0,2.808532,,554.116,89.0,40.8,89.346
IGL,Oil Gas & Consumable Fuels,14.049664,11.88,23367.0,2.0824704,,0.903,285.0,8.2,
INDUSTOWER,Telecommunication,14.769373,27.1,105552.0,2.662423,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,80.02627,11.42,71203.0,1.0825737,1.36,,16.0,272.7,
NAUKRI,Consumer Services,46.95433,20.8,63261.0,1.2999642,,0.544,86.0,13.4,
INFY,Information Technology,15.383806,75.95,472852.0,5.482571,31.44,9.827,411.0,6.6,1.978
INOXWIND,Capital Goods,37.729927,2.74,17867.0,2.0306423,,15.713,0.0,32.5,
INTELLECT,Information Technology,28.81399,25.59,10246.0,3.4467685,,3.007,54.0,20.0,
INDIGO,Services,51.280075,83.12,164804.0,17.581692,,866.462,24.0,6.2,
IGIL,Services,29.417229,11.84,15052.0,10.689295,43.0,10.116,144.0,-30.0,5.161
IKS,Information Technology,43.098843,38.95,28138.0,12.523967,,34.186,0.0,24.0,
IPCALAB,Healthcare,42.73743,35.8,38817.0,4.7134933,,14.425,26.0,6.6,
JBCHEPHARM,Healthcare,43.861385,47.47,33430.0,8.555111,,1.075,122.0,10.5,
JKCEMENT,Construction Materials,40.484833,132.21,41358.0,6.379725,,99.562,28.0,18.2,
JBMA,Automobile and Auto Components,195.8567,3.21,14868.0,10.468389,,218.256,14.0,15.6,
JKTYRE,Automobile and Auto Components,16.396671,24.63,11643.0,2.1117663,,89.667,74.0,15.0,
JMFINANCIL,Financial Services,11.127243,12.81,13633.0,1.3258301,,104.102,295.0,31.4,
JSWCEMENT,Construction Materials,,-8.16,16468.0,2.4693294,,75.362,0.0,13.2,
JSWDULUX,Consumer Durables,6.858765,,13420.0,10.088569,,,0.0,,
JSWENERGY,Power,43.08812,13.05,98747.0,3.367711,,218.668,36.0,67.4,
JSWINFRA,Services,35.465717,7.73,57141.0,5.5778227,,48.27,29.0,14.2,
JSWSTEEL,Metals & Mining,41.48706,30.53,309131.0,3.7218242,,118.74,22.0,11.1,
JAINREC,Metals & Mining,45.648148,10.26,16162.0,11.11599,,94.847,0.0,55.8,
JPPOWER,Power,38.897957,0.49,13063.0,1.9421234,,27.62,0.0,1.4,
J&KBANK,Financial Services,6.7266226,19.57,14496.0,1.0202436,14.64,,163.0,,
JINDALSAW,Capital Goods,15.152231,15.24,14724.0,1.2196693,,43.953,83.0,-6.2,
JSL,Metals & Mining,20.118895,38.69,64136.0,14.249365,17.41,37.523,39.0,12.1,1.251
JINDALSTEL,Metals & Mining,38.028343,33.17,128346.0,2.583592,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,105.308334,2.4,166888.0,1.1953499,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,98.02469,4.86,31332.0,13.833556,,2.655,25.0,20.3,
JUBLINGREA,Chemicals,42.73703,16.77,11304.0,3.7212417,,26.51,70.0,-0.5,
JUBLPHARMA,Healthcare,34.017532,27.38,14752.0,2.2396262,,43.867,54.0,16.5,
JWL,Capital Goods,49.72318,5.78,12283.0,4.358706,,26.721,70.0,-13.5,
JYOTICNC,Capital Goods,48.070343,15.78,17251.0,9.421694,,39.56,0.0,28.1,
KPRMILL,Textiles,38.757095,24.66,32737.0,6.1081214,,6.46,52.0,-4.0,
