Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
DLF,Realty,35.76081,17.81,157653.0,3.470202,10.03,0.673,95.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,62.311768,37.72,14264.0,11.692892,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,40.065605,10.67,75836.0,6.634078,16.24,10.907,189.0,7.3,1.696
DALBHARAT,Construction Materials,28.310877,60.86,32346.0,1.7975197,6.5,40.987,0.0,3.8,1.544
DATAPATTNS,Capital Goods,99.67942,48.35,26981.0,15.547477,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,26.070631,58.33,19216.0,2.805176,10.77,75.969,0.0,12.9,1.363
DEEPAKNTR,Chemicals,41.188705,40.38,22685.0,3.8893797,9.75,27.903,46.0,-2.7,2.4
DELHIVERY,Services,230.60301,1.99,34365.0,3.5357387,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,14195.0,9.37388,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.62549,96.66,178660.0,10.651616,16.19,0.042,45.0,9.5,5.431
DIXON,Consumer Durables,46.907158,269.17,76768.0,14.064441,37.13,18.457,0.0,2.1,1.064
LALPATHLAB,Healthcare,52.319344,31.69,27685.0,11.0424385,21.48,7.831,0.0,16.6,3.476
DRREDDY,Healthcare,24.593859,51.46,105387.0,2.7949047,11.83,20.328,63.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,10.809353,66.72,12834.0,1.4632335,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,31.371769,10.06,19736.0,3.7502675,12.95,4.666,49.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.87871,200.35,208316.0,8.293716,23.77,2.048,0.0,19.1,1.902
ELECON,Capital Goods,35.174458,15.19,11990.0,5.1492343,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,44.128036,13.59,18905.0,8.463884,21.0,23.885,0.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.518288,17.77,17467.0,5.9739037,27.61,5.541,300.0,-3.9,2.308
EMCURE,Healthcare,36.02051,48.75,33304.0,6.724775,19.57,30.567,0.0,16.7,1.434
EMMVEE,Capital Goods,19.440233,17.15,23083.0,6.244264,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,38.612545,67.75,36797.0,5.380015,15.16,19.393,0.0,37.9,1.553
ENGINERSIN,Construction,20.531275,12.31,14205.0,4.5273623,23.79,0.534,129.0,-8.3,1.299
ERIS,Healthcare,31.684698,45.29,19884.0,5.026569,18.07,60.545,0.0,7.1,0.741
ESCORTS,Capital Goods,22.686737,124.24,31012.0,2.5066433,12.02,1.309,117.0,21.4,3.26
ETERNAL,Consumer Services,676.4473,0.38,236329.0,7.5985103,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,38.195824,10.06,32661.0,2.3511019,6.17,11.308,51.0,9.2,1.224
NYKAA,Consumer Services,422.1127,0.71,85829.0,60.508785,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,18.357185,17.47,79053.0,1.9742067,11.73,,0.0,12.3,
FACT,Chemicals,,-0.6,61656.0,44.835777,,295.147,4.0,40.9,
FINCABLES,Capital Goods,24.951767,46.65,17802.0,2.926042,12.33,0.314,76.0,22.4,8.417
FSL,Services,24.937172,9.55,16441.0,3.7535264,15.9,66.635,0.0,19.5,0.794
FIVESTAR,Financial Services,13.9369135,37.25,15324.0,2.072364,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,17.93164,1037.44,24512.0,5.947979,33.51,,0.0,8.2,1.874
FORTIS,Healthcare,69.35683,13.76,72049.0,7.281001,11.01,34.15,10.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,15.208154,11.53,115294.0,1.2936282,8.69,27.809,710.0,-2.4,0.849
GVT&D,Capital Goods,108.89303,48.24,134501.0,64.44845,55.26,0.892,0.0,42.0,1.333
GMRAIRPORT,Services,850.7692,0.13,116782.0,-46.50967,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,65.36,17.5,20272.0,12.022284,19.58,10.642,43.0,12.7,1.664
GALLANTT,Capital Goods,36.60429,20.04,17699.0,5.3379374,,,14.0,,
GRSE,Capital Goods,46.60243,60.19,32132.0,12.234696,31.79,1.424,0.0,29.1,1.234
GICRE,Financial Services,6.471229,55.09,62544.0,0.6792961,10.69,,370.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.838844,163.57,25498.0,26.940676,66.44,0.002,233.0,3.2,1.544
GLAND,Healthcare,35.708553,62.31,36704.0,3.5384467,10.53,2.738,92.0,22.3,4.68
GLAXO,Healthcare,36.62802,61.24,37999.0,16.758938,49.11,1.467,259.0,2.1,2.027
GLENMARK,Healthcare,44.56013,48.31,60749.0,5.779448,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,61.133724,20.64,33906.0,8.556259,15.03,29.869,0.0,24.5,2.671
GODIGIT,Financial Services,50.322582,5.89,27396.0,5.834186,11.71,7.469,0.0,22.6,0.105
GPIL,Capital Goods,21.499603,12.57,17582.0,2.8579738,14.87,7.582,36.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,23.164778,97.89,35370.0,5.6932964,26.59,3.757,0.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,55.255356,18.21,102959.0,8.128085,15.1,34.899,193.0,8.4,0.914
GODREJIND,Diversified,30.241716,36.82,37503.0,3.3558059,10.83,222.411,0.0,51.6,1.094
GODREJPROP,Realty,29.281408,61.37,54130.0,2.8251119,9.97,82.119,56.0,63.0,1.274
GRANULES,Healthcare,31.550879,24.47,19131.0,3.7185724,13.52,29.735,0.0,22.8,1.801
GRAPHITE,Capital Goods,72.5418,8.97,12713.0,2.1778202,2.92,6.267,0.0,22.5,3.22
GRASIM,Construction Materials,42.815365,73.17,212458.0,2.053179,6.29,134.138,0.0,10.5,0.947
GRAVITA,Metals & Mining,33.208523,52.08,12597.0,5.136025,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,6.85999,205.7,20146.0,1.1877106,18.85,6.409,330.0,23.6,7.133
FLUOROCHEM,Chemicals,74.48984,52.14,42665.0,5.574685,7.55,28.94,0.0,11.7,1.722
GMDCLTD,Metals & Mining,20.513288,30.1,19635.0,2.7777152,14.19,4.475,163.0,-9.2,4.144
HEG,Capital Goods,27.350708,19.76,10429.0,2.1903536,7.34,16.73,0.0,11.2,2.209
HBLENGINE,Capital Goods,27.054028,29.43,22070.0,9.880741,44.07,3.021,0.0,27.0,3.574
HCLTECH,Information Technology,18.863153,61.31,312922.0,4.1499796,23.36,6.935,828.0,5.3,2.217
HDBFS,Financial Services,22.49595,30.87,57530.0,2.7904575,13.94,480.236,56.0,18.4,326.832
HDFCAMC,Financial Services,40.60328,66.47,115689.0,12.528374,32.93,2.364,203.0,3.6,30.242
HDFCBANK,Financial Services,17.723114,44.82,1223104.0,2.086507,13.82,,0.0,-1.8,
HDFCLIFE,Financial Services,66.468925,8.85,127764.0,7.1374836,11.28,17.46,37.0,-17.7,1.029
HFCL,Telecommunication,93.28504,2.14,30549.0,6.0214763,7.27,38.321,0.0,127.8,1.991
HAVELLS,Consumer Durables,44.054256,26.91,74361.0,7.8643785,18.97,2.801,102.0,2.5,1.707
HEROMOTOCO,Automobile and Auto Components,17.47742,286.77,100287.0,4.6396112,28.03,3.57,298.0,30.2,1.909
HEXT,Information Technology,21.728642,22.59,29915.0,4.4100733,22.27,10.521,285.0,12.6,1.631
HSCL,Chemicals,45.935417,15.02,34811.0,7.395438,17.7,16.137,12.0,13.5,2.284
HINDALCO,Metals & Mining,16.657255,60.22,224309.0,1.6301715,10.29,72.598,51.0,20.4,1.21
HAL,Capital Goods,32.290184,136.19,294100.0,7.166312,23.98,0.027,0.0,1.8,2.614
HINDCOPPER,Metals & Mining,53.566174,9.52,49313.0,14.768318,30.6,3.319,0.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.7052584,84.82,84921.0,1.2956069,30.93,85.369,865.0,4.9,0.642
HINDUNILVR,Fast Moving Consumer Goods,48.673874,45.32,518296.0,10.634123,21.6,3.016,200.0,4.3,1.223
HINDZINC,Metals & Mining,17.384663,32.73,240421.0,10.625782,76.94,39.034,0.0,40.8,1.472
POWERINDIA,Capital Goods,162.34146,222.34,160884.0,31.082966,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,22.169867,51.57,11943.0,2.7379122,15.71,243.944,46.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,66.10114,6.13,13211.0,9.323087,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,62.344078,593.24,32722.0,7.3285007,12.35,2.476,30.0,5.9,3.518
HUDCO,Financial Services,10.494047,20.16,42352.0,2.3455067,20.2,645.775,263.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.389006,66.94,159851.0,7.988192,29.92,5.484,0.0,4.8,1.556
ICICIBANK,Financial Services,17.96306,74.72,962592.0,2.6474104,16.36,,82.0,66.9,
ICICIGI,Financial Services,33.132572,55.29,91443.0,5.6818075,17.85,0.057,0.0,12.2,0.391
ICICIAMC,Financial Services,51.250374,66.86,169363.0,40.59183,85.8,4.066,76.0,8.2,12.368
ICICIPRULI,Financial Services,47.20762,11.03,75489.0,5.5296555,12.58,19.037,34.0,-83.1,1.474
IDBI,Financial Services,9.810185,8.64,91137.0,1.3292351,14.15,,0.0,,
IDFCFIRSTB,Financial Services,41.19149,1.88,66701.0,1.4214131,,,32.0,-1.1,
IFCI,Financial Services,118.40579,0.69,22013.0,2.4150877,,,0.0,,
IIFL,Financial Services,13.595202,38.76,22407.0,1.6097991,12.29,446.24,76.0,-14.1,238.982
IRB,Construction,30.7,0.7,25956.0,1.2156353,4.17,95.6,0.0,-17.2,1.239
IRCON,Construction,22.00948,6.33,13103.0,1.971054,9.08,85.833,158.0,-6.5,1.651
ITCHOTELS,Consumer Services,40.610687,3.93,33244.0,2.9993234,7.32,0.634,63.0,-64.8,2.767
ITC,Fast Moving Consumer Goods,17.546942,16.51,362979.0,5.0063944,29.34,3.292,549.0,-5.0,3.039
ITI,Telecommunication,102.37624,3.03,29868.0,19.812225,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,31.331324,16.6,12499.0,3.9779418,13.94,4.601,0.0,32.8,2.411
INDIACEM,Construction Materials,,-2.16,17878.0,1.1772304,-0.66,12.888,0.0,2.6,1.006
INDIAMART,Consumer Services,26.89769,78.78,12743.0,5.303971,20.7,0.962,0.0,13.9,2.34
INDIANB,Financial Services,10.072522,86.87,117859.0,1.4722683,15.44,,214.0,1.5,
IEX,Financial Services,22.355595,5.54,11014.0,8.12291,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,48.337887,14.65,100800.0,7.7226334,16.43,18.987,47.0,14.3,2.495
IOC,Oil Gas & Consumable Fuels,4.7546616,30.57,205252.0,0.9117312,20.97,58.446,689.0,6.7,0.742
IOB,Financial Services,13.055555,2.7,67879.0,1.8350773,15.65,,0.0,1.9,
IRCTC,Consumer Services,29.997128,17.41,41780.0,9.696976,34.96,1.874,0.0,15.1,2.155
IRFC,Financial Services,18.583956,5.36,130175.0,2.2918344,12.81,773.347,0.0,0.5,18.265
IREDA,Financial Services,18.91518,6.72,35708.0,2.5808613,,565.039,95.0,4.6,89.346
IGL,Oil Gas & Consumable Fuels,15.344174,11.07,23780.0,2.0654435,13.93,0.848,281.0,5.4,1.155
INDUSTOWER,Telecommunication,15.286083,27.09,109206.0,2.7545516,19.81,53.289,0.0,4.8,1.724
INDUSINDBK,Financial Services,82.15978,11.39,72911.0,1.1085156,1.36,,16.0,272.7,
NAUKRI,Consumer Services,44.923935,22.35,65036.0,1.7163748,4.57,0.64,0.0,15.9,2.468
INFY,Information Technology,14.838922,76.05,456885.0,4.8985677,31.44,9.827,437.0,6.6,1.978
INOXWIND,Capital Goods,33.554714,2.65,15367.0,1.7466116,6.75,20.631,0.0,-2.4,2.009
INTELLECT,Information Technology,31.129166,24.31,10524.0,3.3064623,11.41,4.961,53.0,16.7,2.107
INDIGO,Services,,-61.95,193081.0,27.687004,,866.462,24.0,6.2,
IGIL,Services,30.067568,11.84,15385.0,10.32872,,9.594,136.0,20.9,5.041
IKS,Information Technology,39.466698,42.19,27932.0,9.949152,31.44,26.873,0.0,18.5,1.35
IPCALAB,Healthcare,34.359432,44.96,39192.0,4.8594966,13.22,8.492,0.0,6.2,2.764
JBCHEPHARM,Healthcare,49.30802,44.51,35238.0,8.472208,18.69,0.086,85.0,-4.8,4.921
JKCEMENT,Construction Materials,43.02488,128.6,42753.0,6.0758734,15.03,87.203,28.0,8.5,0.93
JBMA,Automobile and Auto Components,76.271645,9.24,16667.0,11.734686,15.99,190.282,0.0,12.3,1.104
JKTYRE,Automobile and Auto Components,14.541452,27.26,11428.0,1.8625894,14.05,80.551,0.0,12.4,1.344
